ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000          382.215            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.215               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.808
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.359            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.359               0.000                0.000            1600              20            46.513
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.536            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.536               0.000                0.000            1600              20            45.830
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.826            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.826               0.000               0.000               0.000                0.000            1600              20            45.202
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.857            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.857               0.000               0.000               0.000                0.000            1600              20            46.756
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.070            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.070               0.000               0.000                0.000            1600              20            46.686
     22/01/1990            2.700         27.000            0.000          383.112            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.112               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.779
     23/01/1990            2.700         27.000            0.000          383.142            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.142               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.070
     24/01/1990            2.700         27.000          383.119            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.119               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.654
     25/01/1990            2.700         27.000          383.045            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.045               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.652
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.631               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.631            1600              20            40.207
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.593            1600              20            36.917
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.770            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.770               0.000               0.000                0.000            1600              20            36.706
     29/01/1990            2.700         27.000            0.000            0.000          383.276            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.276               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.266
     30/01/1990            2.700         27.000            0.000            0.000          383.593            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.593               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.192
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          384.023            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             384.023               0.000               0.000               0.000                0.000            1600              20            39.377
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.068            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.068               0.000                0.000            1600              25            39.726
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.037            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.037               0.000                0.000            1600              25            41.045
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.004            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.004               0.000               0.000                0.000            1600              25            43.431
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.073            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.073               0.000               0.000                0.000            1600              25            43.986
     05/02/1990            2.700         27.000            0.000          394.640            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.640               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.560
     06/02/1990            2.700         27.000            0.000          394.784            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.784               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            47.321
     07/02/1990            2.700         27.000          395.293            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.293               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.774
     08/02/1990            2.700         27.000          395.463            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.463               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.664
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.449            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.449               0.000               0.000               0.000                0.000            1600              25            37.585
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.007            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.007               0.000               0.000               0.000                0.000            1600              25            38.063
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.105               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.105            1600              25            36.018
     12/02/1990            2.700         27.000            0.000            0.000          394.227            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.227               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.056
     13/02/1990            2.700         27.000            0.000            0.000          394.196            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.196               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.285
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.844               0.000                0.000            1600              25            25.997
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.820            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.820               0.000                0.000            1600              25            26.210
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.488               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.488            1600              25            26.368
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.902            1600              25            18.635
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.499            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.499               0.000               0.000                0.000            1600              25            18.990
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.377            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.377               0.000               0.000               0.000               0.000                0.000            1600              25            23.198
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.531            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.531               0.000               0.000               0.000               0.000                0.000            1600              25            28.760
     21/02/1990            2.700         27.000            0.000          395.807            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.863
     22/02/1990            2.700         27.000            0.000          395.512            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.512               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.281
     23/02/1990            2.700         27.000            0.000            0.000            0.000          397.186            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.186               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.609
     24/02/1990            2.700         27.000            0.000            0.000            0.000          397.470            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.470               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.549
     25/02/1990            2.700         27.000          396.446            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.446               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.269
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.364               0.000               0.000               0.000                0.000            1600              25            35.170
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.381            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.381               0.000               0.000               0.000                0.000            1600              25            26.826
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.505            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.505               0.000               0.000                0.000            1600              25            26.060
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.866             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.866                0.000            1600              30            24.855
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.765             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.765                0.000            1600              30            26.772
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.448             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.448                0.000            1600              30            28.163
     04/03/1990            2.700         27.000            0.000            0.000          374.174            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.174               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.234
     05/03/1990            2.700         27.000          374.687            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.687               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.594
     06/03/1990            2.700         27.000          374.576            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.326
     07/03/1990            2.700         27.000          374.150            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.150               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.848
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.183               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.183            1600              30            30.685
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.165               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.165            1600              30            27.448
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.600            1600              30            19.820
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.556            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.556               0.000                0.000            1600              30            16.401
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.125            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.125               0.000               0.000                0.000            1600              30            20.635
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.565            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.565               0.000               0.000                0.000            1600              30            12.747
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.551            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.551               0.000               0.000                0.000            1600              30             4.494
     15/03/1990            2.700         27.000            0.000            0.000          375.187            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.187               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             6.456
     16/03/1990            2.700         27.000            0.000            0.000          374.759            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.759               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.175
     17/03/1990            2.700         27.000            0.000            0.000          374.548            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.548               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.020
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.519
     19/03/1990            2.700         27.000            0.000          374.284            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.284               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.128
     20/03/1990            2.700         27.000            0.000          374.239            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.247
     21/03/1990            2.700         27.000            0.000          374.365            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.365               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.999
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.035            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.035               0.000               0.000               0.000                0.000            1600              30            21.052
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.853            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.853               0.000               0.000               0.000                0.000            1600              30            15.965
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.074            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.074               0.000               0.000               0.000                0.000            1600              30            17.365
     25/03/1990            2.700         27.000            0.000            0.000            0.000          374.501            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.501               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.209
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.318            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.318               0.000                0.000            1600              30            11.575
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.044            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.044               0.000                0.000            1600              30            13.451
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           34.486            0.000            0.000          338.730            0.000             0.000               0.000               0.000               0.000               0.000              34.486               0.000               0.000             338.730               0.000                0.000            1600              30            18.413
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.652            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.652               0.000               0.000               0.000               0.000                0.000            1600              30            21.107
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.862            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.862               0.000               0.000               0.000               0.000                0.000            1600              30            24.563
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.030             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.030                0.000            1600              30            25.406
     01/04/1990            2.700         27.000            0.000            0.000            0.000          352.574            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             352.574               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.386
     02/04/1990            2.700         27.000          349.762            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.157
     03/04/1990            2.700         27.000          349.824            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.824               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.544
     04/04/1990            2.700         27.000          213.783            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             213.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.552
     05/04/1990            2.700         27.000           25.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           323.326              25.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              323.326            1500              40            28.484
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.090               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.090            1500              40            27.615
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           214.898               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              214.898            1500              40            27.578
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          307.648            0.000            0.000            41.065               0.000               0.000               0.000               0.000               0.000               0.000             307.648               0.000               0.000               41.065            1500              40            27.438
     09/04/1990            2.700         27.000            0.000            0.000            0.000          351.395            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.395               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.547
     10/04/1990            2.700         27.000            0.000            0.000            0.000          351.079            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.079               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.423
     11/04/1990            2.700         27.000            0.000            0.000            0.000           94.906            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              94.906               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.032
     12/04/1990            2.700         27.000            0.000            0.000            0.000           37.424            0.000            0.000            0.000            0.000          311.660             0.000               0.000               0.000               0.000              37.424               0.000               0.000               0.000               0.000             311.660                0.000            1500              40            22.203
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.955             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.955                0.000            1500              40            21.478
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          185.455             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             185.455                0.000            1500              40            19.654
     15/04/1990            2.700         27.000            0.000            0.000          324.264            0.000            0.000            0.000            0.000            0.000           24.129             0.000               0.000               0.000             324.264               0.000               0.000               0.000               0.000               0.000              24.129                0.000            1500              40            18.440
     16/04/1990            2.700         27.000            0.000          348.531            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.424
     17/04/1990            2.700         27.000            0.000          349.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.499
     18/04/1990            2.700         27.000            0.000           67.692            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              67.692               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            16.049
     19/04/1990            2.700         27.000            0.000           21.481            0.000            0.000            0.000          327.053            0.000            0.000            0.000             0.000               0.000              21.481               0.000               0.000               0.000             327.053               0.000               0.000               0.000                0.000            1500              40            14.701
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.181            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.181               0.000               0.000               0.000                0.000            1500              40            15.977
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          113.542            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             113.542               0.000               0.000               0.000                0.000            1500              40            16.215
