ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.549               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.549            1600              20            43.535
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.509            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.509               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.634
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.624            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.624               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.746
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.555             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.555                0.000            1600              20            46.292
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.557             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.557                0.000            1600              20            47.973
     21/01/1990            2.700         27.000            0.000          382.594            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.594               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.651
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.303            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.303               0.000               0.000               0.000               0.000                0.000            1600              20            49.342
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.314            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.314               0.000               0.000               0.000               0.000                0.000            1600              20            39.695
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.906            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.906               0.000               0.000                0.000            1600              20            40.528
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.813            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.813               0.000               0.000                0.000            1600              20            41.590
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.417            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.417               0.000               0.000               0.000                0.000            1600              20            40.917
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.357            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.357               0.000               0.000               0.000                0.000            1600              20            37.417
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.682            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.682               0.000                0.000            1600              20            37.472
     29/01/1990            2.700         27.000            0.000          383.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.363
     30/01/1990            2.700         27.000            0.000          383.701            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.701               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.951
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.492            1600              20            39.979
     01/02/1990            2.700         27.000            0.000            0.000            0.000          393.470            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.470               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.308
     02/02/1990            2.700         27.000            0.000            0.000            0.000          393.453            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.453               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.716
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.924             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.924                0.000            1600              25            44.318
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.046             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.046                0.000            1600              25            44.704
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.409            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.409               0.000               0.000               0.000               0.000                0.000            1600              25            46.449
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.541            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.541               0.000               0.000               0.000               0.000                0.000            1600              25            48.339
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.681            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.681               0.000                0.000            1600              25            45.572
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.862            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.862               0.000                0.000            1600              25            42.220
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.708               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.708            1600              25            37.911
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.262               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.262            1600              25            38.560
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.335            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.335               0.000               0.000                0.000            1600              25            36.279
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.582            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.582               0.000               0.000               0.000                0.000            1600              25            29.705
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.540            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.540               0.000               0.000               0.000                0.000            1600              25            23.504
     14/02/1990            2.700         27.000            0.000          394.019            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.019               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.537
     15/02/1990            2.700         27.000            0.000          394.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.809
     16/02/1990            2.700         27.000            0.000            0.000            0.000          393.881            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.881               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.892
     17/02/1990            2.700         27.000            0.000            0.000            0.000          394.306            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.306               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.262
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.426            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.426               0.000               0.000                0.000            1600              25            17.893
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.152             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.152                0.000            1600              25            22.579
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.243             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.243                0.000            1600              25            28.608
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.459            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.459               0.000               0.000               0.000               0.000                0.000            1600              25            28.464
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.203            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.203               0.000               0.000               0.000               0.000                0.000            1600              25            31.077
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.831            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.831               0.000                0.000            1600              25            31.216
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.040            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.040               0.000                0.000            1600              25            35.514
     25/02/1990            2.700         27.000          396.097            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.999
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.725               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.725            1600              25            35.237
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.756               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.756            1600              25            26.087
     28/02/1990            2.700         27.000            0.000            0.000          395.750            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.750               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.409
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.492            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.492               0.000               0.000               0.000                0.000            1600              30            24.142
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.363            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.363               0.000               0.000               0.000                0.000            1600              30            26.407
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.104            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.104               0.000               0.000               0.000                0.000            1600              30            27.986
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.821            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.821               0.000               0.000                0.000            1600              30            30.188
     05/03/1990            2.700         27.000            0.000          374.035            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.035               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.868
     06/03/1990            2.700         27.000            0.000          373.997            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.997               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.410
     07/03/1990            2.700         27.000            0.000          373.718            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.718               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.639
     08/03/1990            2.700         27.000          374.853            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.853               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.257
     09/03/1990            2.700         27.000          374.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.675
     10/03/1990            2.700         27.000          375.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.471
     11/03/1990            2.700         27.000            0.000            0.000            0.000          374.598            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.598               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.554
     12/03/1990            2.700         27.000            0.000            0.000          375.887            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.887               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.296
     13/03/1990            2.700         27.000            0.000            0.000          376.326            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.326               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.572
     14/03/1990            2.700         27.000            0.000            0.000          376.288            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.288               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.965
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.625               0.000               0.000                0.000            1600              30             4.059
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.231            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.231               0.000               0.000                0.000            1600              30             8.022
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.109            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.109               0.000               0.000                0.000            1600              30            14.220
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.444             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.444                0.000            1600              30            18.308
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.114            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.114               0.000               0.000               0.000               0.000                0.000            1600              30            16.714
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.103            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.103               0.000               0.000               0.000               0.000                0.000            1600              30            22.167
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.240            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.240               0.000               0.000               0.000               0.000                0.000            1600              30            22.799
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.935            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.935               0.000                0.000            1600              30            19.704
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.754            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.754               0.000                0.000            1600              30            14.381
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.033            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.033               0.000                0.000            1600              30            16.135
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.761            1600              30            14.798
     26/03/1990            2.700         27.000            0.000            0.000            0.000          372.625            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.625               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.925
     27/03/1990            2.700         27.000            0.000            0.000            0.000          372.405            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.405               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.219
     28/03/1990            2.700         27.000            0.000            0.000            0.000          372.674            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.674               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.443
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.299             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.299                0.000            1600              30            20.450
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.601             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.601                0.000            1600              30            24.130
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.228             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.228                0.000            1600              30            25.000
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.748            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.748               0.000               0.000               0.000                0.000            1500              40            24.805
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           351.249               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              351.249            1500              40            27.580
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           351.346               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              351.346            1500              40            26.603
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.872            1500              40            29.946
     05/04/1990            2.700         27.000            0.000          212.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000           137.859               0.000             212.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000              137.859            1500              40            27.531
     06/04/1990            2.700         27.000            0.000          350.109            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.109               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.554
     07/04/1990            2.700         27.000            0.000          349.650            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.650               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.361
     08/04/1990            2.700         27.000            0.000          210.765            0.000            0.000            0.000          138.903            0.000            0.000            0.000             0.000               0.000             210.765               0.000               0.000               0.000             138.903               0.000               0.000               0.000                0.000            1500              40            26.180
     09/04/1990            2.700         27.000          350.019            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.019               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.193
     10/04/1990            2.700         27.000          349.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.143
     11/04/1990            2.700         27.000          224.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             224.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.585
     12/04/1990            2.700         27.000           33.609            0.000            0.000            0.000            0.000            0.000          315.396            0.000            0.000             0.000              33.609               0.000               0.000               0.000               0.000               0.000             315.396               0.000               0.000                0.000            1500              40            21.102
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.004            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.004               0.000               0.000                0.000            1500              40            20.435
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          317.757            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             317.757               0.000               0.000                0.000            1500              40            18.672
     15/04/1990            2.700         27.000            0.000            0.000          332.318            0.000            0.000            0.000           17.059            0.000            0.000             0.000               0.000               0.000             332.318               0.000               0.000               0.000              17.059               0.000               0.000                0.000            1500              40            17.504
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.981            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.981               0.000               0.000               0.000                0.000            1500              40            17.725
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.515            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.515               0.000               0.000               0.000                0.000            1500              40            13.695
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          241.128            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             241.128               0.000               0.000               0.000                0.000            1500              40            15.171
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          338.736           10.508            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             338.736              10.508               0.000               0.000               0.000                0.000            1500              40            13.635
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.877            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.877               0.000               0.000               0.000               0.000                0.000            1500              40            15.099
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          206.077            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             206.077               0.000               0.000               0.000               0.000                0.000            1500              40            15.127
