ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000          379.466            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.466               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.449
     15/01/1990            2.700         27.000            0.000            0.000          379.397            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.397               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.780
     16/01/1990            2.700         27.000            0.000            0.000          379.577            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.577               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            52.861
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.450            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.450               0.000               0.000               0.000               0.000                0.000            1600              20            58.145
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.584            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.584               0.000               0.000               0.000               0.000                0.000            1600              20            55.836
     19/01/1990            2.700         27.000          380.396            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.396               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.080
     20/01/1990            2.700         27.000          380.466            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.466               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.216
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.410            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.410               0.000                0.000            1600              20            55.639
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.034            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.034               0.000               0.000                0.000            1600              20            57.308
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.170            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.170               0.000               0.000                0.000            1600              20            44.710
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.362            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.362               0.000               0.000               0.000                0.000            1600              20            44.357
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.209            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.209               0.000               0.000               0.000                0.000            1600              20            46.651
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.495            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.495               0.000                0.000            1600              20            35.309
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.795            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.795               0.000                0.000            1600              20            23.442
     28/01/1990            2.700         27.000            0.000            0.000          381.380            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.380               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            20.812
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.568            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.568               0.000               0.000               0.000               0.000                0.000            1600              20            14.571
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.290            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.290               0.000               0.000               0.000               0.000                0.000            1600              20            13.662
     31/01/1990            2.700         27.000          383.913            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.913               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20             1.669
     01/02/1990            2.700         27.000            0.000            0.000          393.608            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.608               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -6.660
     02/02/1990            2.700         27.000            0.000            0.000          393.833            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.833               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -0.273
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.509            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.509               0.000               0.000                0.000            1600              25             8.225
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.699            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.699               0.000               0.000                0.000            1600              25             9.787
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.515            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.515               0.000               0.000               0.000                0.000            1600              25            14.868
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.941            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.941               0.000               0.000               0.000                0.000            1600              25            19.452
     07/02/1990            2.700         27.000          396.966            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.006
     08/02/1990            2.700         27.000          397.669            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.669               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            12.335
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          397.145            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.145               0.000                0.000            1600              25             5.112
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.395            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.395               0.000                0.000            1600              25             7.944
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.187            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.187               0.000               0.000               0.000               0.000                0.000            1600              25             9.240
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.065               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.065            1600              25             4.009
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.016               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.016            1600              25             2.632
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.831             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.831                0.000            1600              25            15.380
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.729             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.729                0.000            1600              25            25.185
     16/02/1990            2.700         27.000            0.000          395.241            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.241               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.459
     17/02/1990            2.700         27.000            0.000          395.675            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.946
     18/02/1990            2.700         27.000            0.000            0.000          395.802            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.802               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.959
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.136            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.136               0.000               0.000                0.000            1600              25            23.789
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000           11.076            0.000          385.137            0.000            0.000             0.000               0.000               0.000               0.000               0.000              11.076               0.000             385.137               0.000               0.000                0.000            1600              25            27.936
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.747            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.747               0.000               0.000               0.000               0.000                0.000            1600              25            23.684
     22/02/1990            2.700         27.000            0.000            0.000            0.000          395.745            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.745               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.862
     23/02/1990            2.700         27.000            0.000            0.000            0.000          395.645            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.645               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.749
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.874            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.874               0.000               0.000               0.000                0.000            1600              25            25.863
     25/02/1990            2.700         27.000           91.596            0.000            0.000            0.000            0.000          305.613            0.000            0.000            0.000             0.000              91.596               0.000               0.000               0.000               0.000             305.613               0.000               0.000               0.000                0.000            1600              25            19.272
     26/02/1990            2.700         27.000          397.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            15.894
     27/02/1990            2.700         27.000          157.914            0.000            0.000            0.000            0.000            0.000            0.000          239.081            0.000             0.000             157.914               0.000               0.000               0.000               0.000               0.000               0.000             239.081               0.000                0.000            1600              25             9.053
     28/02/1990            2.700         27.000            0.000            0.000           41.280            0.000            0.000            0.000            0.000          354.601            0.000             0.000               0.000               0.000              41.280               0.000               0.000               0.000               0.000             354.601               0.000                0.000            1600              25             9.418
     01/03/1990            2.700         27.000            0.000            0.000          375.082            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.082               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             7.101
     02/03/1990            2.700         27.000            0.000            0.000          234.875            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             234.875               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.912
     03/03/1990            2.700         27.000            0.000            0.000           28.418            0.000          346.555            0.000            0.000            0.000            0.000             0.000               0.000               0.000              28.418               0.000             346.555               0.000               0.000               0.000               0.000                0.000            1600              30            14.215
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          269.139            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             269.139               0.000               0.000               0.000               0.000                0.000            1600              30            21.885
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.118             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.118                0.000            1600              30            21.899
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          252.825             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             252.825                0.000            1600              30            31.655
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           42.370           331.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              42.370              331.267            1600              30            32.833
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           322.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              322.576            1600              30            31.538
     09/03/1990            2.700         27.000            0.000          374.023            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.023               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.898
     10/03/1990            2.700         27.000            0.000          249.552            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             249.552               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.756
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          333.543            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             333.543               0.000               0.000                0.000            1600              30            13.980
     12/03/1990            2.700         27.000          330.560            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             330.560               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.055
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.563
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          246.030            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             246.030               0.000                0.000            1600              30             1.263
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           31.847            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.847               0.000                0.000            1600              30             3.184
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          315.013            0.000           58.500            0.000             0.000               0.000               0.000               0.000               0.000               0.000             315.013               0.000              58.500               0.000                0.000            1600              30            10.175
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           11.973            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              11.973               0.000               0.000               0.000                0.000            1600              30            15.625
     18/03/1990            2.700         27.000            0.000            0.000            0.000          318.085            0.000           55.008            0.000            0.000            0.000             0.000               0.000               0.000               0.000             318.085               0.000              55.008               0.000               0.000               0.000                0.000            1600              30            23.946
     19/03/1990            2.700         27.000            0.000            0.000          371.567            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.567               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.396
     20/03/1990            2.700         27.000            0.000            0.000           72.194            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              72.194               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.821
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          329.458            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             329.458               0.000               0.000               0.000               0.000                0.000            1600              30            30.881
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            3.915            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               3.915               0.000               0.000               0.000               0.000                0.000            1600              30            27.604
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            5.196            0.000            0.000            0.000          267.675             0.000               0.000               0.000               0.000               0.000               5.196               0.000               0.000               0.000             267.675                0.000            1600              30            19.969
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           34.551             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              34.551                0.000            1600              30            23.514
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          316.427            0.000           48.788             0.000               0.000               0.000               0.000               0.000               0.000               0.000             316.427               0.000              48.788                0.000            1600              30            22.439
     26/03/1990            2.700         27.000            0.000          317.932            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             317.932               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.879
     27/03/1990            2.700         27.000            0.000           34.956            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.956               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.685
     28/03/1990            2.700         27.000          358.693            5.976            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             358.693               5.976               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.729
     29/03/1990            2.700         27.000           29.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              29.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.483
     30/03/1990            2.700         27.000           16.934            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           340.671              16.934               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              340.671            1600              30            26.141
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            11.534               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               11.534            1600              30            23.422
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.508            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.508               0.000                0.000            1500              40            20.680
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.970            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.970               0.000               0.000               0.000                0.000            1500              40            23.631
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           89.576            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              89.576               0.000               0.000               0.000                0.000            1500              40            21.299
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           47.454            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              47.454               0.000               0.000               0.000                0.000            1500              40            27.805
     05/04/1990            2.700         27.000            0.000            0.000            0.000          326.826            0.000           22.399            0.000            0.000            0.000             0.000               0.000               0.000               0.000             326.826               0.000              22.399               0.000               0.000               0.000                0.000            1500              40            26.959
     06/04/1990            2.700         27.000            0.000            0.000            0.000          182.232            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             182.232               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.758
     07/04/1990            2.700         27.000            0.000            0.000            0.000           36.953            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              36.953               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.575
     08/04/1990            2.700         27.000            0.000            0.000          316.105           31.201            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             316.105              31.201               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.261
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.608            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.608               0.000               0.000               0.000               0.000                0.000            1500              40            34.890
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          299.056            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             299.056               0.000               0.000               0.000               0.000                0.000            1500              40            32.727
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.748
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           47.224            0.000            0.000            0.000          299.546             0.000               0.000               0.000               0.000               0.000              47.224               0.000               0.000               0.000             299.546                0.000            1500              40            29.406
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.806             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.806                0.000            1500              40            28.904
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.775             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.775                0.000            1500              40            25.833
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          320.602            0.000           26.760             0.000               0.000               0.000               0.000               0.000               0.000               0.000             320.602               0.000              26.760                0.000            1500              40            23.563
     16/04/1990            2.700         27.000          346.742            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.501
     17/04/1990            2.700         27.000          264.974            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             264.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.426
     18/04/1990            2.700         27.000            7.787            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.501
     19/04/1990            2.700         27.000           23.265          324.436            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              23.265             324.436               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.020
