ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.438            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.438               0.000                0.000            1600              20            41.966
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.096            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.096               0.000               0.000               0.000               0.000                0.000            1600              20            42.466
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.467               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.467            1600              20            41.385
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.544            1600              20            43.759
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.506            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.506               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.914
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.623            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.623               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.938
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.552             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.552                0.000            1600              20            46.471
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.548             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.548                0.000            1600              20            48.288
     21/01/1990            2.700         27.000            0.000          382.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.989
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.917            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.917               0.000               0.000                0.000            1600              20            49.367
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.924            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.924               0.000               0.000                0.000            1600              20            39.683
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.030            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.030               0.000               0.000               0.000                0.000            1600              20            40.579
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.922            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.922               0.000               0.000               0.000                0.000            1600              20            41.741
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.679            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.679               0.000                0.000            1600              20            41.140
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.609               0.000                0.000            1600              20            37.503
     28/01/1990            2.700         27.000            0.000          382.999            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.999               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.539
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.083            1600              20            35.852
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.378               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.378            1600              20            41.471
     31/01/1990            2.700         27.000            0.000            0.000            0.000          383.275            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.275               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.451
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.512             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.512                0.000            1600              25            40.836
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.488             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.488                0.000            1600              25            42.247
     03/02/1990            2.700         27.000            0.000          393.995            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.995               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.009
     04/02/1990            2.700         27.000            0.000          394.065            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.065               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.476
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.912            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.912               0.000               0.000                0.000            1600              25            47.209
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.041            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.041               0.000               0.000                0.000            1600              25            49.156
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.628            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.628               0.000               0.000               0.000                0.000            1600              25            46.489
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.775            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.775               0.000               0.000               0.000                0.000            1600              25            43.090
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.441            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.441               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.813
     10/02/1990            2.700         27.000            0.000            0.000            0.000          393.997            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.997               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.482
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.226            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.226               0.000                0.000            1600              25            37.220
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.617            1600              25            30.642
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.586               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.586            1600              25            24.377
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.448             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.448                0.000            1600              25            26.461
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.509             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.509                0.000            1600              25            26.740
     16/02/1990            2.700         27.000            0.000          393.890            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.890               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.748
     17/02/1990            2.700         27.000            0.000          394.311            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.018
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.187            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.187               0.000                0.000            1600              25            18.635
     19/02/1990            2.700         27.000          394.792            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.792               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.369
     20/02/1990            2.700         27.000          394.913            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.913               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.515
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.011            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.011               0.000               0.000                0.000            1600              25            29.310
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.762            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.762               0.000               0.000                0.000            1600              25            31.988
     23/02/1990            2.700         27.000            0.000            0.000          395.374            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.374               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.260
     24/02/1990            2.700         27.000            0.000            0.000          395.649            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.649               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.688
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.636            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.636               0.000               0.000               0.000                0.000            1600              25            34.328
     26/02/1990            2.700         27.000            0.000            0.000            0.000          395.497            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.497               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.560
     27/02/1990            2.700         27.000            0.000            0.000            0.000          395.533            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.533               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.459
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.973            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.973               0.000                0.000            1600              25            26.896
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.448               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.448            1600              30            25.653
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.316               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.316            1600              30            27.881
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.022            1600              30            29.436
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.445            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.445               0.000               0.000               0.000               0.000                0.000            1600              30            31.491
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.941            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.941               0.000               0.000               0.000                0.000            1600              30            26.247
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.866            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.866               0.000               0.000               0.000                0.000            1600              30            34.723
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.555            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.555               0.000               0.000               0.000                0.000            1600              30            33.840
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.561                0.000            1600              30            31.410
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.590             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.590                0.000            1600              30            27.815
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.063             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.063                0.000            1600              30            19.718
     11/03/1990            2.700         27.000            0.000          373.976            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.976               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.872
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.470            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.470               0.000                0.000            1600              30            20.617
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.897            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.897               0.000                0.000            1600              30            12.017
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.882            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.882               0.000                0.000            1600              30             3.455
     15/03/1990            2.700         27.000          374.470            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.470               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.512
     16/03/1990            2.700         27.000          374.118            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.540
     17/03/1990            2.700         27.000          373.999            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.541
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.868            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.868               0.000               0.000                0.000            1600              30            19.443
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.976            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.976               0.000               0.000               0.000               0.000                0.000            1600              30            17.767
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.932            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.932               0.000               0.000               0.000               0.000                0.000            1600              30            23.007
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.033            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.033               0.000               0.000               0.000               0.000                0.000            1600              30            23.644
     22/03/1990            2.700         27.000            0.000            0.000          374.192            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.192               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.484
     23/03/1990            2.700         27.000            0.000            0.000          374.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.047
     24/03/1990            2.700         27.000            0.000            0.000          373.286            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.286               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.778
     25/03/1990            2.700         27.000            0.000            0.000            0.000          372.646            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.646               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.451
     26/03/1990            2.700         27.000            0.000          372.034            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.601
     27/03/1990            2.700         27.000            0.000          371.811            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.811               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.861
     28/03/1990            2.700         27.000            0.000          349.412            0.000            0.000            0.000            0.000           22.686            0.000            0.000             0.000               0.000             349.412               0.000               0.000               0.000               0.000              22.686               0.000               0.000                0.000            1600              30            17.941
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.673            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.673               0.000               0.000                0.000            1600              30            20.917
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.935            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.935               0.000               0.000                0.000            1600              30            24.550
     31/03/1990            2.700         27.000            0.000            0.000            0.000          372.868            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.868               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.383
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.851               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.851            1500              40            25.448
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.936            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.936               0.000               0.000               0.000                0.000            1500              40            28.388
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.030            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.030               0.000               0.000               0.000                0.000            1500              40            27.701
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          255.703            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             255.703               0.000               0.000               0.000                0.000            1500              40            31.142
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           21.212            0.000            0.000          328.419             0.000               0.000               0.000               0.000               0.000               0.000              21.212               0.000               0.000             328.419                0.000            1500              40            28.905
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.526             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.526                0.000            1500              40            28.047
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          292.584             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             292.584                0.000            1500              40            27.977
     08/04/1990            2.700         27.000            0.000            0.000            0.000          317.062            0.000            0.000            0.000            0.000           32.872             0.000               0.000               0.000               0.000             317.062               0.000               0.000               0.000               0.000              32.872                0.000            1500              40            27.607
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.525               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.525            1500              40            27.562
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.298            1500              40            25.366
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           177.250               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              177.250            1500              40            20.806
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          308.722            0.000            39.469               0.000               0.000               0.000               0.000               0.000               0.000               0.000             308.722               0.000               39.469            1500              40            22.228
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.181               0.000                0.000            1500              40            21.541
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          210.051            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.051               0.000                0.000            1500              40            19.659
     15/04/1990            2.700         27.000          329.711            0.000            0.000            0.000            0.000            0.000            0.000           18.785            0.000             0.000             329.711               0.000               0.000               0.000               0.000               0.000               0.000              18.785               0.000                0.000            1500              40            18.463
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.112            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.112               0.000               0.000                0.000            1500              40            18.517
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.608            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.608               0.000               0.000                0.000            1500              40            14.472
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           35.198            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              35.198               0.000               0.000                0.000            1500              40            15.886
