ApsimVersion = 7.5
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     17/01/1990            2.700         27.000            0.000          379.145            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.145               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.461
     18/01/1990            2.700         27.000            0.000          379.289            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.551
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.198             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.198                0.000            1600              20            59.653
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.265             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.265                0.000            1600              20            61.177
     21/01/1990            2.700         27.000            0.000            0.000            0.000          380.687            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.687               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.840
     22/01/1990            2.700         27.000            0.000            0.000          379.732            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.732               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.014
     23/01/1990            2.700         27.000            0.000            0.000          379.766            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.766               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.634
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.505            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.505               0.000               0.000                0.000            1600              20            50.111
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.452            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.452               0.000               0.000                0.000            1600              20            50.998
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.196            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.196               0.000                0.000            1600              20            45.336
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.201            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.201               0.000                0.000            1600              20            41.792
     28/01/1990            2.700         27.000            0.000            0.000            0.000          381.756            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.756               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.646
     29/01/1990            2.700         27.000          380.837            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.837               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.355
     30/01/1990            2.700         27.000          381.410            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.553
     31/01/1990            2.700         27.000            0.000          381.006            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.006               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.774
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.387             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.387                0.000            1600              25            36.489
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.350             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.350                0.000            1600              25            42.892
     03/02/1990            2.700         27.000            0.000            0.000          391.348            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.348               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.600
     04/02/1990            2.700         27.000            0.000            0.000          391.458            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.458               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.685
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.811            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.811               0.000               0.000                0.000            1600              25            48.526
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.113            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.113               0.000               0.000                0.000            1600              25            53.891
     07/02/1990            2.700         27.000            0.000          392.777            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.777               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.041
     08/02/1990            2.700         27.000            0.000          392.942            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.942               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.439
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.940            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.940               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.640
     10/02/1990            2.700         27.000            0.000            0.000            0.000          394.469            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.469               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.465
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.615            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.615               0.000                0.000            1600              25            35.440
     12/02/1990            2.700         27.000          392.466            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.466               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.617
     13/02/1990            2.700         27.000          392.412            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.412               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.007
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.690            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.690               0.000                0.000            1600              25            36.044
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.686            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.686               0.000                0.000            1600              25            35.998
     16/02/1990            2.700         27.000            0.000            0.000          392.169            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.169               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.568
     17/02/1990            2.700         27.000            0.000            0.000          392.513            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.513               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.892
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.701             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.701                0.000            1600              25            28.926
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.175            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.175               0.000               0.000                0.000            1600              25            33.105
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.258            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.258               0.000               0.000                0.000            1600              25            38.244
     21/02/1990            2.700         27.000            0.000          393.505            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.505               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.221
     22/02/1990            2.700         27.000            0.000          393.223            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.031
     23/02/1990            2.700         27.000            0.000            0.000            0.000          394.849            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.849               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.452
     24/02/1990            2.700         27.000            0.000            0.000            0.000          395.001            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.001               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.209
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.030               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.030            1600              25            37.658
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.145            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.145               0.000               0.000               0.000                0.000            1600              25            40.409
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.119            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.119               0.000               0.000               0.000                0.000            1600              25            32.713
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.686            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.686               0.000               0.000               0.000               0.000                0.000            1600              25            29.658
     01/03/1990            2.700         27.000          372.540            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.426
     02/03/1990            2.700         27.000          372.366            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.216
     03/03/1990            2.700         27.000          372.079            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.079               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.868
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.026             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.026                0.000            1600              30            39.787
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.384            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.384               0.000                0.000            1600              30            34.468
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.298            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.298               0.000                0.000            1600              30            42.195
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.013            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.013               0.000                0.000            1600              30            43.530
     08/03/1990            2.700         27.000            0.000            0.000          371.751            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.751               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.293
     09/03/1990            2.700         27.000            0.000            0.000          371.712            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.712               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            39.091
     10/03/1990            2.700         27.000            0.000            0.000          372.101            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.101               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.927
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.660            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.660               0.000               0.000                0.000            1600              30            27.046
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.751            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.751               0.000               0.000               0.000               0.000                0.000            1600              30            31.434
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.110            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.110               0.000               0.000               0.000               0.000                0.000            1600              30            23.048
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.029            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.029               0.000               0.000               0.000               0.000                0.000            1600              30            13.969
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.996               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.996            1600              30            15.065
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.672               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.672            1600              30            18.276
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.564               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.564            1600              30            24.338
     18/03/1990            2.700         27.000            0.000          372.588            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.518
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.963             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.963                0.000            1600              30            25.701
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.897             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.897                0.000            1600              30            31.159
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.950             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.950                0.000            1600              30            32.126
     22/03/1990            2.700         27.000            0.000            0.000            0.000          372.664            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.664               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.345
     23/03/1990            2.700         27.000            0.000            0.000            0.000          372.453            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.453               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.313
     24/03/1990            2.700         27.000            0.000            0.000            0.000          371.855            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.855               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.411
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.997            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.997               0.000               0.000                0.000            1600              30            22.562
     26/03/1990            2.700         27.000            0.000          370.998            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.553
     27/03/1990            2.700         27.000            0.000          370.772            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.772               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.857
     28/03/1990            2.700         27.000            0.000          370.996            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.996               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.762
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.979            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.979               0.000               0.000               0.000                0.000            1600              30            26.903
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.343            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.343               0.000               0.000               0.000                0.000            1600              30            30.054
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.071            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.071               0.000               0.000               0.000                0.000            1600              30            32.503
     01/04/1990            2.700         27.000          349.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.252               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.894
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.625               0.000               0.000                0.000            1500              40            35.902
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.739            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.739               0.000               0.000                0.000            1500              40            35.494
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.384            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.384               0.000               0.000                0.000            1500              40            38.626
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.045            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.045               0.000               0.000                0.000            1500              40            35.843
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.965            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.965               0.000                0.000            1500              40            35.081
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.653            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.653               0.000                0.000            1500              40            34.120
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.482               0.000                0.000            1500              40            34.457
     09/04/1990            2.700         27.000          348.927            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.927               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.587
     10/04/1990            2.700         27.000          348.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.102
     11/04/1990            2.700         27.000          348.382            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.382               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.909
     12/04/1990            2.700         27.000          347.937            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.937               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.552
     13/04/1990            2.700         27.000            0.000            0.000          348.037            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.037               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.767
     14/04/1990            2.700         27.000            0.000            0.000          347.960            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.960               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.385
     15/04/1990            2.700         27.000            0.000            0.000          348.010            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.010               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.208
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.982            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.982               0.000               0.000               0.000               0.000                0.000            1500              40            24.056
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.453            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.453               0.000               0.000               0.000               0.000                0.000            1500              40            19.969
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.405            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.405               0.000               0.000               0.000               0.000                0.000            1500              40            22.334
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          302.432            0.000            0.000            0.000           46.543             0.000               0.000               0.000               0.000               0.000             302.432               0.000               0.000               0.000              46.543                0.000            1500              40            20.178
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.647             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.647                0.000            1500              40            20.913
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.612             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.612                0.000            1500              40            20.839
