ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.041            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.041               0.000               0.000               0.000               0.000                0.000            1600              20            51.794
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.181            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.181               0.000               0.000               0.000               0.000                0.000            1600              20            52.814
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.532            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.532               0.000               0.000               0.000                0.000            1600              20            57.925
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.642            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.642               0.000               0.000               0.000                0.000            1600              20            55.513
     19/01/1990            2.700         27.000          380.064            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.064               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            54.684
     20/01/1990            2.700         27.000          380.145            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.145               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.856
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.448               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.448            1600              20            55.341
     22/01/1990            2.700         27.000            0.000            0.000            0.000          381.183            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.183               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.097
     23/01/1990            2.700         27.000            0.000            0.000            0.000          381.318            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.318               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.463
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.458            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.458               0.000               0.000                0.000            1600              20            44.204
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.309            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.309               0.000               0.000                0.000            1600              20            46.592
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.476            1600              20            35.291
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.773               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.773            1600              20            23.352
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.697            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.697               0.000               0.000               0.000               0.000                0.000            1600              20            20.703
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.416            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.416               0.000               0.000               0.000                0.000            1600              20            14.307
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.127            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.127               0.000               0.000               0.000                0.000            1600              20            13.448
     31/01/1990            2.700         27.000          383.658            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.658               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20             1.401
     01/02/1990            2.700         27.000            0.000            0.000            0.000          393.974            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.974               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -6.929
     02/02/1990            2.700         27.000            0.000            0.000            0.000          394.106            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.106               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -0.529
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.515            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.515               0.000               0.000               0.000               0.000                0.000            1600              25             7.992
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.721            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.721               0.000               0.000               0.000               0.000                0.000            1600              25             9.532
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.680            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.680               0.000               0.000                0.000            1600              25            14.672
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.112            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.112               0.000               0.000                0.000            1600              25            19.269
     07/02/1990            2.700         27.000          396.796            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.796               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.865
     08/02/1990            2.700         27.000          397.504            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.504               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            12.215
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           397.927               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              397.927            1600              25             5.011
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           397.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              397.152            1600              25             7.848
     11/02/1990            2.700         27.000            0.000            0.000          394.504            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.504               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             9.086
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.122            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.122               0.000               0.000               0.000                0.000            1600              25             3.868
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.043            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.043               0.000               0.000               0.000                0.000            1600              25             2.510
     14/02/1990            2.700         27.000            0.000          394.937            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.937               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            15.181
     15/02/1990            2.700         27.000            0.000          394.827            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.827               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.874
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.282            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.282               0.000                0.000            1600              25            31.112
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.703               0.000                0.000            1600              25            20.678
     18/02/1990            2.700         27.000            0.000            0.000            0.000          395.860            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.860               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.773
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.238            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.238               0.000               0.000               0.000               0.000                0.000            1600              25            23.547
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.294            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.294               0.000               0.000               0.000               0.000                0.000            1600              25            27.691
     21/02/1990            2.700         27.000            0.000            0.000          395.669            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.669               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.514
     22/02/1990            2.700         27.000            0.000            0.000          395.183            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.183               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.759
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.862             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.862                0.000            1600              25            23.637
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.150             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.150                0.000            1600              25            25.758
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          397.412            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.412               0.000               0.000                0.000            1600              25            19.136
     26/02/1990            2.700         27.000          397.315            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.315               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            15.855
     27/02/1990            2.700         27.000          298.517            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            98.865             298.517               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               98.865            1600              25             9.024
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.531            1600              25             9.389
     01/03/1990            2.700         27.000            0.000            0.000            0.000          375.024            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.024               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             7.173
     02/03/1990            2.700         27.000            0.000            0.000            0.000          202.132            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             202.132               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.027
     03/03/1990            2.700         27.000            0.000          350.009            0.000           24.356            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.009               0.000              24.356               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.299
     04/03/1990            2.700         27.000            0.000          205.480            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             205.480               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.232
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.125            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.125               0.000               0.000               0.000                0.000            1600              30            22.302
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          236.842            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             236.842               0.000               0.000               0.000                0.000            1600              30            32.210
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           40.862            0.000          333.082            0.000             0.000               0.000               0.000               0.000               0.000               0.000              40.862               0.000             333.082               0.000                0.000            1600              30            33.461
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.361            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.361               0.000                0.000            1600              30            32.207
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.938            4.343            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.938               4.343               0.000                0.000            1600              30            28.627
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          210.577            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.577               0.000               0.000                0.000            1600              30            21.399
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.180               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.180            1600              30            14.396
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.867            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.867               0.000               0.000               0.000               0.000                0.000            1600              30            19.415
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.697
     14/03/1990            2.700         27.000          293.403            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             293.403               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.309
     15/03/1990            2.700         27.000           34.581            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              34.581               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.173
     16/03/1990            2.700         27.000           62.813            0.000          310.420            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.813               0.000             310.420               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.820
     17/03/1990            2.700         27.000            0.000            0.000           49.122            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              49.122               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.278
     18/03/1990            2.700         27.000            0.000            0.000           52.190            0.000            0.000            0.000            0.000            0.000          320.699             0.000               0.000               0.000              52.190               0.000               0.000               0.000               0.000               0.000             320.699                0.000            1600              30            23.518
     19/03/1990            2.700         27.000            0.000            0.000            0.000          350.400            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             350.400               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.838
     20/03/1990            2.700         27.000            0.000            0.000            0.000            5.089            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               5.089               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.272
     21/03/1990            2.700         27.000            0.000          343.368            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             343.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.385
     22/03/1990            2.700         27.000            0.000            4.591            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               4.591               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.079
     23/03/1990            2.700         27.000            0.000            5.288            0.000            0.000            0.000          254.523            0.000            0.000            0.000             0.000               0.000               5.288               0.000               0.000               0.000             254.523               0.000               0.000               0.000                0.000            1600              30            19.742
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           33.618            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              33.618               0.000               0.000               0.000                0.000            1600              30            23.342
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           48.202            0.000            0.000            0.000           304.292               0.000               0.000               0.000               0.000               0.000              48.202               0.000               0.000               0.000              304.292            1600              30            22.109
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          316.341            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             316.341               0.000               0.000                0.000            1600              30            14.631
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           36.353            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              36.353               0.000               0.000                0.000            1600              30            18.417
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            6.245          338.749            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.245             338.749               0.000                0.000            1600              30            21.413
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           26.777            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.777               0.000                0.000            1600              30            24.162
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          355.491            0.000            0.000           15.212            0.000             0.000               0.000               0.000               0.000               0.000             355.491               0.000               0.000              15.212               0.000                0.000            1600              30            25.803
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           54.684            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              54.684               0.000               0.000               0.000               0.000                0.000            1600              30            23.086
     01/04/1990            2.700         27.000          348.349            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.349               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.548
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.379             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.379                0.000            1500              40            23.530
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          160.312             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             160.312                0.000            1500              40            21.286
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           44.711             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              44.711                0.000            1500              40            27.763
     05/04/1990            2.700         27.000            0.000            0.000          326.468            0.000            0.000            0.000            0.000            0.000           22.255             0.000               0.000               0.000             326.468               0.000               0.000               0.000               0.000               0.000              22.255                0.000            1500              40            26.928
     06/04/1990            2.700         27.000            0.000            0.000          186.992            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             186.992               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.741
     07/04/1990            2.700         27.000            0.000            0.000           40.430            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              40.430               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.515
     08/04/1990            2.700         27.000            0.000          313.108           34.519            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             313.108              34.519               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.138
     09/04/1990            2.700         27.000            0.000            0.000            0.000          347.966            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.966               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.782
     10/04/1990            2.700         27.000            0.000            0.000            0.000          254.388            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             254.388               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.589
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.656
     12/04/1990            2.700         27.000            0.000            0.000            0.000           43.416            0.000          303.323            0.000            0.000            0.000             0.000               0.000               0.000               0.000              43.416               0.000             303.323               0.000               0.000               0.000                0.000            1500              40            29.418
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          329.155            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             329.155               0.000               0.000               0.000                0.000            1500              40            28.942
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           24.255            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              24.255               0.000               0.000               0.000                0.000            1500              40            25.881
     15/04/1990            2.700         27.000          319.493            0.000            0.000            0.000            0.000           27.076            0.000            0.000            0.000             0.000             319.493               0.000               0.000               0.000               0.000              27.076               0.000               0.000               0.000                0.000            1500              40            23.694
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.260            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.260               0.000               0.000                0.000            1500              40            21.625
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          259.003            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             259.003               0.000               0.000                0.000            1500              40            17.539
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            4.776            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.776               0.000               0.000                0.000            1500              40            17.597
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.359            0.000            0.000           326.694               0.000               0.000               0.000               0.000               0.000               0.000              21.359               0.000               0.000              326.694            1500              40            14.004
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           292.644               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              292.644            1500              40            12.989
