ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.578            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.578               0.000               0.000               0.000                0.000            1600              20           -25.293
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.388            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.388               0.000               0.000                0.000            1600              20             8.399
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.183            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.183               0.000               0.000                0.000            1600              20            11.053
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.214            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.214               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            15.486
     18/01/1990            2.700         27.000            0.000            0.000            0.000          381.972            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.972               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            14.576
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.385            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.385               0.000                0.000            1600              20            13.228
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.109            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.109               0.000                0.000            1600              20            15.383
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.157             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.157                0.000            1600              20            17.197
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.438            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.438               0.000               0.000               0.000                0.000            1600              20            -0.683
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.941            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.941               0.000               0.000               0.000                0.000            1600              20            -8.773
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.176             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.176                0.000            1600              20            -8.577
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.680             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.680                0.000            1600              20            -7.130
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.758               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.758            1600              20           -12.272
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.435               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.435            1600              20           -15.884
     28/01/1990            2.700         27.000            0.000            0.000          382.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20           -15.729
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.316            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.316               0.000                0.000            1600              20            -2.178
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.785            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.785               0.000                0.000            1600              20            -4.386
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.940            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.940               0.000               0.000                0.000            1600              20            -4.567
     01/02/1990            2.700         27.000            0.000            0.000            0.000          393.200            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.200               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -5.009
     02/02/1990            2.700         27.000            0.000            0.000            0.000          392.724            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.724               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             1.530
     03/02/1990            2.700         27.000            0.000            0.000          393.197            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.197               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             1.981
     04/02/1990            2.700         27.000            0.000            0.000          392.879            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.879               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             1.384
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.340            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.340               0.000               0.000               0.000                0.000            1600              25             6.222
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.187            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.187               0.000               0.000               0.000                0.000            1600              25            11.345
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.423            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.423               0.000               0.000                0.000            1600              25             0.561
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.131            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.131               0.000               0.000                0.000            1600              25            -1.957
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.520                0.000            1600              25            -6.717
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.665             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.665                0.000            1600              25            -4.599
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.265               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.265            1600              25            -4.961
     12/02/1990            2.700         27.000          394.438            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -9.492
     13/02/1990            2.700         27.000          393.935            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25           -10.786
     14/02/1990            2.700         27.000            0.000          394.582            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.582               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -0.881
     15/02/1990            2.700         27.000            0.000          394.279            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -0.398
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.300            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.300               0.000                0.000            1600              25             0.535
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.227            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.227               0.000                0.000            1600              25            -5.839
     18/02/1990            2.700         27.000            0.000            0.000            0.000          394.052            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.052               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -7.216
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.366            1600              25            -4.312
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.146               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.146            1600              25            -0.443
     21/02/1990            2.700         27.000            0.000            0.000          394.240            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.240               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             0.231
     22/02/1990            2.700         27.000            0.000            0.000          393.522            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.522               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             2.751
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.333             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.333                0.000            1600              25             3.376
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.119             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.119                0.000            1600              25             6.017
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.946            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.946               0.000               0.000               0.000                0.000            1600              25            -2.333
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.739            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.739               0.000               0.000                0.000            1600              25            -0.069
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.159            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.159               0.000               0.000                0.000            1600              25            -5.994
     28/02/1990            2.700         27.000            0.000            0.000            0.000          394.251            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.251               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -9.594
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.189            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.189               0.000               0.000               0.000               0.000                0.000            1600              30           -11.096
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.683            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.683               0.000               0.000               0.000               0.000                0.000            1600              30            -9.149
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.011            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.011               0.000               0.000               0.000               0.000                0.000            1600              30            -6.719
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.822            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.822               0.000                0.000            1600              30             3.279
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.036            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.036               0.000               0.000               0.000                0.000            1600              30            -0.489
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.514            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.514               0.000               0.000               0.000                0.000            1600              30             7.001
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.779            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.779               0.000               0.000               0.000                0.000            1600              30             9.657
     08/03/1990            2.700         27.000            0.000            0.000            0.000          372.900            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.900               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             8.608
     09/03/1990            2.700         27.000            0.000            0.000            0.000          372.402            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.402               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.377
     10/03/1990            2.700         27.000            0.000            0.000            0.000          372.476            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.476               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -2.544
     11/03/1990            2.700         27.000          375.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -6.590
     12/03/1990            2.700         27.000            0.000          375.110            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.110               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -3.343
     13/03/1990            2.700         27.000            0.000          375.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30           -11.082
     14/03/1990            2.700         27.000            0.000          374.341            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.341               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30           -19.672
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.031               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.031            1600              30           -19.857
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.315               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.315            1600              30           -17.083
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.780               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.780            1600              30           -10.975
     18/03/1990            2.700         27.000            0.000            0.000          373.069            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.069               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -7.748
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.844               0.000                0.000            1600              30            -8.231
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.404            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.404               0.000                0.000            1600              30            -3.380
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.926            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.926               0.000                0.000            1600              30            -2.106
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.541            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.541               0.000               0.000                0.000            1600              30            -3.918
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.948            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.948               0.000               0.000                0.000            1600              30            -8.419
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.996            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.996               0.000               0.000                0.000            1600              30            -9.010
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.023                0.000            1600              30           -10.825
     26/03/1990            2.700         27.000          372.584            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.584               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30           -15.918
     27/03/1990            2.700         27.000          371.942            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.942               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30           -14.773
     28/03/1990            2.700         27.000          371.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30           -10.651
     29/03/1990            2.700         27.000            0.000            0.000          371.851            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.851               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -7.498
     30/03/1990            2.700         27.000            0.000            0.000          371.880            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.880               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -4.869
     31/03/1990            2.700         27.000            0.000            0.000          371.193            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.193               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            -2.310
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.501             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.501                0.000            1500              40            -2.136
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.283            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.283               0.000               0.000               0.000                0.000            1500              40             1.329
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.140            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.140               0.000               0.000               0.000                0.000            1500              40             1.324
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.502            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.502               0.000               0.000               0.000                0.000            1500              40             4.531
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          347.776            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             347.776               0.000               0.000               0.000                0.000            1500              40             2.161
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          350.252            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             350.252               0.000               0.000               0.000               0.000                0.000            1500              40             3.066
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.593            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.593               0.000               0.000               0.000               0.000                0.000            1500              40             2.379
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.089            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.089               0.000               0.000               0.000               0.000                0.000            1500              40             3.329
     09/04/1990            2.700         27.000            0.000            0.000            0.000          349.446            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.446               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             3.418
     10/04/1990            2.700         27.000            0.000            0.000            0.000          348.901            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.901               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.518
     11/04/1990            2.700         27.000            0.000            0.000            0.000          348.137            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.137               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -4.829
     12/04/1990            2.700         27.000            0.000            0.000            0.000          347.372            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.372               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -4.238
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.328             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.328                0.000            1500              40            -5.182
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.887                0.000            1500              40            -6.255
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.576             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.576                0.000            1500              40            -7.178
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.399               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.399            1500              40            -7.409
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.765               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.765            1500              40           -10.686
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.407               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.407            1500              40            -8.201
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.547               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.547            1500              40           -11.120
