ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000          380.334            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.334               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.020
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.711               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.711            1600              20            55.771
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.775               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.775            1600              20            58.804
     17/01/1990            2.700         27.000          380.354            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.354               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.473
     18/01/1990            2.700         27.000          380.463            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.463               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            62.565
     19/01/1990            2.700         27.000            0.000          380.513            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.513               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.617
     20/01/1990            2.700         27.000            0.000          380.465            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.465               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.535
     21/01/1990            2.700         27.000            0.000            0.000            0.000          381.047            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.047               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.036
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.634            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.634               0.000               0.000                0.000            1600              20            65.835
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.706            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.706               0.000               0.000                0.000            1600              20            53.109
     24/01/1990            2.700         27.000            0.000            0.000            0.000          381.177            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.177               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.947
     25/01/1990            2.700         27.000            0.000            0.000            0.000          380.977            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.977               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.915
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.301               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.301            1600              20            55.232
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.297               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.297            1600              20            49.218
     28/01/1990            2.700         27.000          380.532            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.532               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.162
     29/01/1990            2.700         27.000            0.000          380.966            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.838
     30/01/1990            2.700         27.000            0.000          381.274            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.274               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.330
     31/01/1990            2.700         27.000          381.089            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.089               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.903
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.786            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.786               0.000               0.000                0.000            1600              25            52.351
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.690            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.690               0.000               0.000                0.000            1600              25            54.114
     03/02/1990            2.700         27.000            0.000            0.000            0.000          391.443            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.443               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            58.597
     04/02/1990            2.700         27.000            0.000            0.000            0.000          391.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.432               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            59.091
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.196               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.196            1600              25            61.171
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.308            1600              25            64.203
     07/02/1990            2.700         27.000            0.000            0.000          392.017            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.017               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            60.317
     08/02/1990            2.700         27.000            0.000            0.000          392.289            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.289               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            54.359
     09/02/1990            2.700         27.000          391.940            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            47.955
     10/02/1990            2.700         27.000          391.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            48.824
     11/02/1990            2.700         27.000            0.000          391.452            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             391.452               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.089
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.541             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.541                0.000            1600              25            37.137
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.583             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.583                0.000            1600              25            28.704
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.701            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.701               0.000               0.000               0.000                0.000            1600              25            32.169
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.826            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.826               0.000               0.000               0.000                0.000            1600              25            33.747
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.321            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.321               0.000               0.000                0.000            1600              25            33.881
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.806            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.806               0.000               0.000                0.000            1600              25            21.947
     18/02/1990            2.700         27.000            0.000          392.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            21.683
     19/02/1990            2.700         27.000            0.000            0.000            0.000          392.623            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.623               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.608
     20/02/1990            2.700         27.000            0.000            0.000            0.000          392.676            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.676               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.603
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.864               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.864            1600              25            35.019
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.615               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.615            1600              25            38.500
     23/02/1990            2.700         27.000            0.000            0.000          393.384            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.384               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.691
     24/02/1990            2.700         27.000            0.000            0.000          393.664            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.664               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.845
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.953            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.953               0.000               0.000               0.000               0.000                0.000            1600              25            40.480
     26/02/1990            2.700         27.000          393.471            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.471               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.412
     27/02/1990            2.700         27.000          393.576            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.308
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.728            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.728               0.000                0.000            1600              25            31.295
     01/03/1990            2.700         27.000            0.000          372.576            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.730
     02/03/1990            2.700         27.000            0.000          372.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.193
     03/03/1990            2.700         27.000            0.000          372.179            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.179               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            36.029
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.363             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.363                0.000            1600              30            39.658
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.520            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.520               0.000               0.000               0.000                0.000            1600              30            32.724
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.471            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.471               0.000               0.000               0.000                0.000            1600              30            42.874
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.219            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.219               0.000               0.000               0.000                0.000            1600              30            41.897
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.145            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.145               0.000               0.000               0.000               0.000                0.000            1600              30            37.985
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.201            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.201               0.000               0.000               0.000               0.000                0.000            1600              30            32.547
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.675            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.675               0.000               0.000               0.000               0.000                0.000            1600              30            22.795
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.983            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.983               0.000               0.000                0.000            1600              30            16.565
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.394            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.394               0.000                0.000            1600              30            22.597
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.879            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.879               0.000                0.000            1600              30            12.109
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.889            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.889               0.000                0.000            1600              30             2.112
     15/03/1990            2.700         27.000            0.000            0.000            0.000          372.999            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.999               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.018
     16/03/1990            2.700         27.000            0.000            0.000            0.000          372.645            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.645               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            11.036
     17/03/1990            2.700         27.000            0.000            0.000            0.000          372.591            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.591               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.756
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.813               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.813            1600              30            24.122
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.227             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.227                0.000            1600              30            22.695
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.242             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.242                0.000            1600              30            28.619
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.396             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.396                0.000            1600              30            28.929
     22/03/1990            2.700         27.000          372.457            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.604
     23/03/1990            2.700         27.000          372.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.186
     24/03/1990            2.700         27.000          371.682            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.642
     25/03/1990            2.700         27.000            0.000            0.000          372.035            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.035               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.191
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.574            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.574               0.000               0.000                0.000            1600              30            11.847
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.363            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.363               0.000               0.000                0.000            1600              30            15.056
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.660            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.660               0.000               0.000                0.000            1600              30            20.655
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.963               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.963            1600              30            24.608
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.287               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.287            1600              30            28.915
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.941               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.941            1600              30            29.314
     01/04/1990            2.700         27.000            0.000          349.692            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.692               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.367
     02/04/1990            2.700         27.000            0.000            0.000          350.746            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.746               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.400
     03/04/1990            2.700         27.000            0.000            0.000          350.882            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.882               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            29.669
     04/04/1990            2.700         27.000            0.000            0.000          350.444            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.444               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.221
     05/04/1990            2.700         27.000            0.000            0.000          350.043            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.043               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.338
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.389               0.000               0.000               0.000                0.000            1500              40            30.343
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.034            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.034               0.000               0.000               0.000                0.000            1500              40            30.636
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.821            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.821               0.000               0.000               0.000                0.000            1500              40            30.372
     09/04/1990            2.700         27.000            0.000          349.460            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.460               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.240
     10/04/1990            2.700         27.000            0.000          349.264            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.784
     11/04/1990            2.700         27.000            0.000          348.888            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.888               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.934
     12/04/1990            2.700         27.000            0.000          260.426            0.000            0.000           88.043            0.000            0.000            0.000            0.000             0.000               0.000             260.426               0.000               0.000              88.043               0.000               0.000               0.000               0.000                0.000            1500              40            23.605
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.939            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.939               0.000               0.000               0.000               0.000                0.000            1500              40            22.709
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.824            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.824               0.000               0.000               0.000               0.000                0.000            1500              40            20.162
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.844            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.844               0.000               0.000               0.000               0.000                0.000            1500              40            18.436
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.458            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.458               0.000                0.000            1500              40            18.380
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.005            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.005               0.000                0.000            1500              40            14.125
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.980            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.980               0.000                0.000            1500              40            15.037
     19/04/1990            2.700         27.000            0.000            0.000            0.000          132.195            0.000            0.000            0.000          217.139            0.000             0.000               0.000               0.000               0.000             132.195               0.000               0.000               0.000             217.139               0.000                0.000            1500              40            12.825
