ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000            0.000          380.203            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.203               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.893
     14/01/1990            2.700         27.000            0.000          381.053            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.053               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.058
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.495            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.495               0.000               0.000               0.000               0.000                0.000            1600              20            52.624
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.576            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.576               0.000               0.000               0.000               0.000                0.000            1600              20            54.412
     17/01/1990            2.700         27.000            0.000          381.505            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.505               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.043
     18/01/1990            2.700         27.000            0.000          381.589            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.589               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.181
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.141            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.141               0.000               0.000               0.000                0.000            1600              20            57.805
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.115            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.115               0.000               0.000               0.000                0.000            1600              20            59.411
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.659            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.659               0.000                0.000            1600              20            60.008
     22/01/1990            2.700         27.000            0.000            0.000            0.000          381.334            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.334               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.223
     23/01/1990            2.700         27.000            0.000            0.000            0.000          381.326            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.326               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.327
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.706            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.706               0.000               0.000               0.000               0.000                0.000            1600              20            50.679
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.542            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.542               0.000               0.000               0.000               0.000                0.000            1600              20            51.743
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.248            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.248               0.000                0.000            1600              20            46.017
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.169            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.169               0.000                0.000            1600              20            42.529
     28/01/1990            2.700         27.000            0.000          381.384            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.384               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.664
     29/01/1990            2.700         27.000            0.000            0.000          380.358            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.358               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.052
     30/01/1990            2.700         27.000            0.000            0.000          380.964            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.964               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.473
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.425            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.425               0.000               0.000               0.000                0.000            1600              20            36.279
     01/02/1990            2.700         27.000            0.000            0.000            0.000          391.870            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.870               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.984
     02/02/1990            2.700         27.000            0.000            0.000            0.000          391.728            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.728               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.490
     03/02/1990            2.700         27.000            0.000          392.356            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.356               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.225
     04/02/1990            2.700         27.000            0.000          392.326            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.326               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.479
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.521            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.521               0.000               0.000                0.000            1600              25            48.537
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.892            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.892               0.000               0.000                0.000            1600              25            53.979
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.688               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.688            1600              25            42.920
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.919               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.919            1600              25            40.232
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.731            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.731               0.000               0.000               0.000                0.000            1600              25            35.408
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.278            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.278               0.000               0.000               0.000                0.000            1600              25            36.964
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.302            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.302               0.000               0.000               0.000               0.000                0.000            1600              25            34.686
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.716            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.716               0.000                0.000            1600              25            28.650
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.650            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.650               0.000                0.000            1600              25            25.927
     14/02/1990            2.700         27.000          392.006            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.006               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.903
     15/02/1990            2.700         27.000          392.123            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.123               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.889
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.548             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.548                0.000            1600              25            35.393
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.943             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.943                0.000            1600              25            27.881
     18/02/1990            2.700         27.000            0.000            0.000          393.636            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.636               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.661
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.390            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.390               0.000               0.000               0.000               0.000                0.000            1600              25            31.666
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.457            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.457               0.000               0.000               0.000               0.000                0.000            1600              25            36.621
     21/02/1990            2.700         27.000            0.000            0.000            0.000          393.189            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.189               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.519
     22/02/1990            2.700         27.000            0.000            0.000            0.000          392.897            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.897               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.539
     23/02/1990            2.700         27.000            0.000          393.245            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.245               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.078
     24/02/1990            2.700         27.000            0.000          393.433            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.433               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.734
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.736            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.736               0.000               0.000               0.000                0.000            1600              25            36.533
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.635            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.635               0.000               0.000                0.000            1600              25            39.440
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.589            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.589               0.000               0.000                0.000            1600              25            32.031
     28/02/1990            2.700         27.000            0.000            0.000          394.173            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.173               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.302
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.528            1600              30            26.953
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.361               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.361            1600              30            28.738
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.080            1600              30            30.487
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.501            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.501               0.000                0.000            1600              30            39.250
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.101            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.101               0.000               0.000               0.000                0.000            1600              30            34.096
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.989            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.989               0.000               0.000               0.000                0.000            1600              30            41.808
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.696            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.696               0.000               0.000               0.000                0.000            1600              30            42.876
     08/03/1990            2.700         27.000          372.938            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.938               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.537
     09/03/1990            2.700         27.000          372.907            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.907               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            38.342
     10/03/1990            2.700         27.000          373.270            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.270               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.360
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.886             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.886                0.000            1600              30            26.589
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.697            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.697               0.000               0.000               0.000               0.000                0.000            1600              30            30.813
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.066            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.066               0.000               0.000               0.000               0.000                0.000            1600              30            22.542
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.016            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.016               0.000               0.000               0.000               0.000                0.000            1600              30            13.633
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.131            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.131               0.000                0.000            1600              30            14.591
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.778            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.778               0.000                0.000            1600              30            17.631
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.646            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.646               0.000                0.000            1600              30            23.573
     18/03/1990            2.700         27.000            0.000            0.000          373.431            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.431               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.822
     19/03/1990            2.700         27.000            0.000            0.000            0.000          372.408            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.408               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.084
     20/03/1990            2.700         27.000            0.000            0.000            0.000          372.364            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.364               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.331
     21/03/1990            2.700         27.000            0.000            0.000            0.000          372.435            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.435               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.216
     22/03/1990            2.700         27.000            0.000          372.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.511
     23/03/1990            2.700         27.000            0.000          371.943            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.943               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.567
     24/03/1990            2.700         27.000            0.000          371.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.720
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.985             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.985                0.000            1600              30            21.794
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.315            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.315               0.000               0.000                0.000            1600              30            16.793
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.117            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.117               0.000               0.000                0.000            1600              30            18.040
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.358            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.358               0.000               0.000                0.000            1600              30            22.833
     29/03/1990            2.700         27.000            0.000            0.000          372.158            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.158               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.956
     30/03/1990            2.700         27.000            0.000            0.000          372.485            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.485               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.057
     31/03/1990            2.700         27.000            0.000            0.000          372.168            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.168               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.330
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.666            1500              40            31.656
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.396             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.396                0.000            1500              40            34.670
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.493             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.493                0.000            1500              40            34.676
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.102             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.102                0.000            1500              40            38.052
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.711             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.711                0.000            1500              40            35.479
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.776            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.776               0.000               0.000               0.000                0.000            1500              40            34.856
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.465            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.465               0.000               0.000               0.000                0.000            1500              40            33.929
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.288            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.288               0.000               0.000               0.000                0.000            1500              40            34.237
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.544            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.544               0.000               0.000               0.000               0.000                0.000            1500              40            34.292
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.348            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.348               0.000               0.000               0.000               0.000                0.000            1500              40            31.612
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.006            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.006               0.000               0.000               0.000               0.000                0.000            1500              40            26.347
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          286.176            0.000            0.000           61.445            0.000             0.000               0.000               0.000               0.000               0.000             286.176               0.000               0.000              61.445               0.000                0.000            1500              40            27.174
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.047            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.047               0.000                0.000            1500              40            26.367
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.945            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.945               0.000                0.000            1500              40            25.004
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.963            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.963               0.000                0.000            1500              40            23.933
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.994               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.994            1500              40            23.853
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.465               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.465            1500              40            19.932
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.419               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.419            1500              40            22.234
