ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000          381.836            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.836               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.822
     15/01/1990            2.700         27.000            0.000            0.000          381.518            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.518               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.310
     16/01/1990            2.700         27.000            0.000            0.000          381.594            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.594               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.813
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.068            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.068               0.000                0.000            1600              20            51.171
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.165            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.165               0.000                0.000            1600              20            50.143
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.994            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.994               0.000               0.000               0.000                0.000            1600              20            49.624
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.990               0.000               0.000               0.000                0.000            1600              20            51.507
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.345            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.345               0.000               0.000                0.000            1600              20            51.142
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.451             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.451                0.000            1600              20            52.195
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.478             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.478                0.000            1600              20            41.990
     24/01/1990            2.700         27.000          382.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.848
     25/01/1990            2.700         27.000          382.017            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.017               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.045
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.401            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.401               0.000               0.000               0.000               0.000                0.000            1600              20            43.445
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.335            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.335               0.000               0.000               0.000               0.000                0.000            1600              20            39.527
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.744            1600              20            39.551
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.193            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.193               0.000               0.000                0.000            1600              20            37.527
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.497            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.497               0.000               0.000                0.000            1600              20            43.387
     31/01/1990            2.700         27.000            0.000            0.000          382.771            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.771               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.332
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.008            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.008               0.000               0.000               0.000                0.000            1600              25            42.709
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.972            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.972               0.000               0.000               0.000                0.000            1600              25            44.096
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.152            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.152               0.000                0.000            1600              25            47.108
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.232            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.232               0.000                0.000            1600              25            47.564
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.367               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.367            1600              25            49.370
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.490            1600              25            51.424
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.316             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.316                0.000            1600              25            48.456
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.494             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.494                0.000            1600              25            44.562
     09/02/1990            2.700         27.000          393.940            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.852
     10/02/1990            2.700         27.000          393.507            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.507               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.496
     11/02/1990            2.700         27.000            0.000            0.000          393.858            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.858               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.095
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.364            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.364               0.000               0.000               0.000               0.000                0.000            1600              25            30.911
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.339            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.339               0.000               0.000               0.000               0.000                0.000            1600              25            24.048
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.944            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.944               0.000               0.000                0.000            1600              25            26.357
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.023            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.023               0.000               0.000                0.000            1600              25            26.930
     16/02/1990            2.700         27.000            0.000            0.000          394.306            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.306               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.095
     17/02/1990            2.700         27.000            0.000            0.000          394.740            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.740               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.629
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.233            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.233               0.000               0.000               0.000                0.000            1600              25            18.058
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.301               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.301            1600              25            23.169
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.326               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.326            1600              25            29.850
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.674            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.674               0.000                0.000            1600              25            29.567
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.388            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.388               0.000                0.000            1600              25            32.362
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.092             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.092                0.000            1600              25            32.505
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.322             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.322                0.000            1600              25            37.173
     25/02/1990            2.700         27.000            0.000            0.000            0.000          396.021            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.021               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.527
     26/02/1990            2.700         27.000          395.336            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.914
     27/02/1990            2.700         27.000          395.374            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.374               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.183
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.636            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.636               0.000               0.000               0.000                0.000            1600              25            26.623
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.107            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.107               0.000               0.000               0.000               0.000                0.000            1600              30            25.312
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.937            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.937               0.000               0.000               0.000               0.000                0.000            1600              30            27.736
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.597            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.597               0.000               0.000               0.000               0.000                0.000            1600              30            29.551
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.059               0.000               0.000                0.000            1600              30            32.060
     05/03/1990            2.700         27.000            0.000          374.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.316
     06/03/1990            2.700         27.000            0.000          374.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            35.269
     07/03/1990            2.700         27.000            0.000          374.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.310
     08/03/1990            2.700         27.000            0.000            0.000          373.770            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.770               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.714
     09/03/1990            2.700         27.000            0.000            0.000          373.770            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.770               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.827
     10/03/1990            2.700         27.000            0.000            0.000          374.225            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.225               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.249
     11/03/1990            2.700         27.000            0.000            0.000            0.000          375.818            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.818               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.812
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.663            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.663               0.000               0.000               0.000                0.000            1600              30            19.976
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.124            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.124               0.000               0.000               0.000                0.000            1600              30            10.907
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.116            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.116               0.000               0.000               0.000                0.000            1600              30             1.969
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.603               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.603            1600              30             4.301
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.218               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.218            1600              30             8.760
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.073               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.073            1600              30            15.217
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.546            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.546               0.000               0.000                0.000            1600              30            19.874
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.298            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.298               0.000                0.000            1600              30            18.259
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.272            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.272               0.000                0.000            1600              30            23.865
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.398            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.398               0.000                0.000            1600              30            24.414
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.100             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.100                0.000            1600              30            20.908
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.921             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.921                0.000            1600              30            15.102
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.175             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.175                0.000            1600              30            16.999
     25/03/1990            2.700         27.000          372.773            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.773               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.655
     26/03/1990            2.700         27.000            0.000            0.000            0.000          373.365            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.365               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.472
     27/03/1990            2.700         27.000            0.000            0.000            0.000          373.097            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.097               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.931
     28/03/1990            2.700         27.000            0.000            0.000            0.000          373.297            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.297               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.349
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.228            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.228               0.000               0.000                0.000            1600              30            21.608
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.491            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.491               0.000               0.000                0.000            1600              30            25.465
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.049            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.049               0.000               0.000                0.000            1600              30            26.266
     01/04/1990            2.700         27.000          351.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             351.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.965
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          350.231            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             350.231               0.000               0.000               0.000               0.000                0.000            1500              40            28.784
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          350.368            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             350.368               0.000               0.000               0.000               0.000                0.000            1500              40            27.686
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.924            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.924               0.000               0.000               0.000               0.000                0.000            1500              40            31.268
     05/04/1990            2.700         27.000            0.000          107.260            0.000            0.000          242.541            0.000            0.000            0.000            0.000             0.000               0.000             107.260               0.000               0.000             242.541               0.000               0.000               0.000               0.000                0.000            1500              40            28.858
     06/04/1990            2.700         27.000            0.000          350.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.840
     07/04/1990            2.700         27.000            0.000          349.947            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.631
     08/04/1990            2.700         27.000            0.000          335.976           13.622            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             335.976              13.622               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.340
     09/04/1990            2.700         27.000            0.000            0.000          349.767            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.767               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.367
     10/04/1990            2.700         27.000            0.000            0.000          349.542            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.542               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.220
     11/04/1990            2.700         27.000            0.000            0.000          349.133            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.133               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.375
     12/04/1990            2.700         27.000          269.328            0.000           80.142            0.000            0.000            0.000            0.000            0.000            0.000             0.000             269.328               0.000              80.142               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.763
     13/04/1990            2.700         27.000          349.729            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.729               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.022
     14/04/1990            2.700         27.000          349.490            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.099
     15/04/1990            2.700         27.000          201.982            0.000            0.000            0.000            0.000          147.317            0.000            0.000            0.000             0.000             201.982               0.000               0.000               0.000               0.000             147.317               0.000               0.000               0.000                0.000            1500              40            17.844
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.188               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.188            1500              40            17.935
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.724               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.724            1500              40            13.773
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.093            1500              40            15.053
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          337.219            0.000            0.000            0.000            12.525               0.000               0.000               0.000               0.000               0.000             337.219               0.000               0.000               0.000               12.525            1500              40            13.360
