ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000          378.850            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.850               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.222
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.639            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.639               0.000               0.000               0.000                0.000            1600              20            55.392
     15/01/1990            2.700         27.000          379.683            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.683               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.638
     16/01/1990            2.700         27.000          379.835            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.835               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.265
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.905            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.905               0.000               0.000               0.000               0.000                0.000            1600              20            62.025
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.942            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.942               0.000               0.000               0.000               0.000                0.000            1600              20            61.216
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.962            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.962               0.000               0.000               0.000                0.000            1600              20            60.770
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.883            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.883               0.000               0.000               0.000                0.000            1600              20            62.721
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.072            1600              20            63.350
     22/01/1990            2.700         27.000            0.000            0.000            0.000          378.662            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.662               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            62.912
     23/01/1990            2.700         27.000            0.000            0.000            0.000          378.700            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.700               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.112
     24/01/1990            2.700         27.000            0.000            0.000          379.793            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.793               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.138
     25/01/1990            2.700         27.000            0.000            0.000          379.686            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.686               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            54.083
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.046               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.046            1600              20            48.141
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.047               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.047            1600              20            44.519
     28/01/1990            2.700         27.000            0.000          379.419            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.419               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.506
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.092            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.092               0.000               0.000               0.000               0.000                0.000            1600              20            39.684
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.576            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.576               0.000               0.000               0.000               0.000                0.000            1600              20            37.928
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.929            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.929               0.000               0.000               0.000                0.000            1600              20            37.770
     01/02/1990            2.700         27.000            0.000            0.000            0.000          389.775            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             389.775               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.431
     02/02/1990            2.700         27.000            0.000            0.000            0.000          389.763            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             389.763               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.081
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.326            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.326               0.000               0.000                0.000            1600              25            44.823
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.537            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.537               0.000               0.000                0.000            1600              25            44.758
     05/02/1990            2.700         27.000          393.096            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            49.639
     06/02/1990            2.700         27.000          393.434            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.434               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            55.111
     07/02/1990            2.700         27.000            0.000          392.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.825
     08/02/1990            2.700         27.000            0.000          393.088            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.120
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.515             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.515                0.000            1600              25            36.138
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.180             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.180                0.000            1600              25            37.743
     11/02/1990            2.700         27.000            0.000            0.000          392.157            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.157               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.653
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.169            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.169               0.000               0.000               0.000                0.000            1600              25            29.668
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.130            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.130               0.000               0.000               0.000                0.000            1600              25            26.933
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.117            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.117               0.000                0.000            1600              25            36.137
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.240            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.240               0.000                0.000            1600              25            35.979
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.918               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.918            1600              25            36.408
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.298            1600              25            28.613
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.171            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.171               0.000               0.000               0.000               0.000                0.000            1600              25            28.523
     19/02/1990            2.700         27.000            0.000            0.000            0.000          392.216            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.216               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.728
     20/02/1990            2.700         27.000            0.000            0.000            0.000          392.384            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.384               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.923
     21/02/1990            2.700         27.000            0.000            0.000          393.801            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.801               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.902
     22/02/1990            2.700         27.000            0.000            0.000          393.547            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.547               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.739
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.787            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.787               0.000               0.000                0.000            1600              25            42.159
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.995            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.995               0.000               0.000                0.000            1600              25            45.805
     25/02/1990            2.700         27.000          395.254            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.055
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.360            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.360               0.000               0.000               0.000               0.000                0.000            1600              25            39.994
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.341            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.341               0.000               0.000               0.000               0.000                0.000            1600              25            32.223
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.098            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.098               0.000               0.000               0.000                0.000            1600              25            29.260
     01/03/1990            2.700         27.000            0.000          373.526            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.526               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.040
     02/03/1990            2.700         27.000            0.000          373.366            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.937
     03/03/1990            2.700         27.000            0.000          373.099            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.099               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.772
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.553             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.553                0.000            1600              30            39.962
     05/03/1990            2.700         27.000            0.000            0.000            0.000          371.531            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.531               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.487
     06/03/1990            2.700         27.000            0.000            0.000            0.000          371.484            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.484               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.403
     07/03/1990            2.700         27.000            0.000            0.000            0.000          371.252            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.252               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            43.652
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.842            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.842               0.000                0.000            1600              30            42.349
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.802            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.802               0.000                0.000            1600              30            38.912
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.175            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.175               0.000                0.000            1600              30            30.493
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.788               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.788            1600              30            26.425
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.999            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.999               0.000               0.000               0.000                0.000            1600              30            30.842
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.372            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.372               0.000               0.000               0.000                0.000            1600              30            22.221
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.320            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.320               0.000               0.000               0.000                0.000            1600              30            12.878
     15/03/1990            2.700         27.000          374.185            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.185               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.907
     16/03/1990            2.700         27.000          373.819            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.819               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.130
     17/03/1990            2.700         27.000          373.687            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.687               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.328
     18/03/1990            2.700         27.000            0.000            0.000          373.129            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.129               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.689
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.786             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.786                0.000            1600              30            24.831
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.733             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.733                0.000            1600              30            30.358
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.776             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.776                0.000            1600              30            31.287
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.855               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.855            1600              30            28.448
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.647               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.647            1600              30            23.389
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.078               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.078            1600              30            23.559
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.246            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.246               0.000               0.000               0.000               0.000                0.000            1600              30            21.603
     26/03/1990            2.700         27.000            0.000            0.000          371.493            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.493               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.497
     27/03/1990            2.700         27.000            0.000            0.000          371.268            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.268               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.774
     28/03/1990            2.700         27.000            0.000            0.000          371.509            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.509               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.786
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.242            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.242               0.000               0.000                0.000            1600              30            26.036
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.583            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.583               0.000               0.000                0.000            1600              30            29.263
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.281            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.281               0.000               0.000                0.000            1600              30            31.735
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.966            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.966               0.000               0.000               0.000               0.000                0.000            1500              40            32.197
     02/04/1990            2.700         27.000            0.000          349.887            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.887               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.272
     03/04/1990            2.700         27.000            0.000          350.021            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.021               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.896
     04/04/1990            2.700         27.000            0.000          349.674            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.674               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            38.193
     05/04/1990            2.700         27.000            0.000          349.338            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.338               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.352
     06/04/1990            2.700         27.000            0.000            0.000            0.000          348.972            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.972               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.671
     07/04/1990            2.700         27.000            0.000            0.000            0.000          348.673            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.673               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.832
     08/04/1990            2.700         27.000            0.000            0.000            0.000          348.519            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.519               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.149
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.544            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.544               0.000               0.000               0.000               0.000                0.000            1500              40            34.278
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.329            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.329               0.000               0.000               0.000               0.000                0.000            1500              40            31.773
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.968            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.968               0.000               0.000               0.000               0.000                0.000            1500              40            26.451
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.524            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.524               0.000               0.000               0.000               0.000                0.000            1500              40            27.152
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.465            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.465               0.000               0.000               0.000                0.000            1500              40            26.213
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.380            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.380               0.000               0.000               0.000                0.000            1500              40            24.612
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.428            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.428               0.000               0.000               0.000                0.000            1500              40            23.459
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.414            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.414               0.000                0.000            1500              40            23.317
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.896            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.896               0.000                0.000            1500              40            19.169
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.863            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.863               0.000                0.000            1500              40            21.585
