ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     17/01/1990            2.700         27.000            0.000            0.000          379.029            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.029               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.771
     18/01/1990            2.700         27.000            0.000            0.000          379.117            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.117               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.696
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.208            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.208               0.000               0.000               0.000               0.000                0.000            1600              20            53.300
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.222            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.222               0.000               0.000               0.000               0.000                0.000            1600              20            54.106
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.778             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.778                0.000            1600              20            53.409
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.300               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.300            1600              20            53.885
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.470               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.470            1600              20            41.800
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.191             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.191                0.000            1600              20            41.463
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.923             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.923                0.000            1600              20            43.610
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.802            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.802               0.000                0.000            1600              20            31.250
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.103            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.103               0.000                0.000            1600              20            19.653
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.543            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.543               0.000               0.000                0.000            1600              20            17.391
     29/01/1990            2.700         27.000            0.000            0.000          381.313            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.313               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            11.084
     30/01/1990            2.700         27.000            0.000            0.000          382.038            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.038               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            10.471
     31/01/1990            2.700         27.000            0.000            0.000            0.000          382.987            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.987               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            -2.112
     01/02/1990            2.700         27.000            0.000          393.537            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25           -11.572
     02/02/1990            2.700         27.000            0.000          393.788            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.788               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -5.619
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.691            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.691               0.000               0.000               0.000               0.000                0.000            1600              25             1.433
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.002            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.002               0.000               0.000               0.000               0.000                0.000            1600              25             1.423
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.154               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.154            1600              25             5.904
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.710               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.710            1600              25             9.206
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.171            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.171               0.000               0.000                0.000            1600              25             8.503
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.922            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.922               0.000               0.000                0.000            1600              25             4.042
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.540            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.540               0.000               0.000               0.000                0.000            1600              25            -2.045
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.867            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.867               0.000               0.000               0.000                0.000            1600              25             2.473
     11/02/1990            2.700         27.000            0.000            0.000            0.000          396.373            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.373               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             7.182
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.521             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.521                0.000            1600              25             4.496
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.360             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.360                0.000            1600              25             5.066
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.441            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.441               0.000                0.000            1600              25            19.696
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.086            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.086               0.000                0.000            1600              25            30.531
     16/02/1990            2.700         27.000          395.094            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.094               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.867
     17/02/1990            2.700         27.000          395.480            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.480               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.420
     18/02/1990            2.700         27.000            0.000            0.000          395.564            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.564               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.599
     19/02/1990            2.700         27.000            0.000          396.368            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.376
     20/02/1990            2.700         27.000            0.000          396.476            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.632
     21/02/1990            2.700         27.000            0.000            0.000            0.000          396.981            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.981               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.154
     22/02/1990            2.700         27.000            0.000            0.000            0.000          396.441            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.441               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.476
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.856            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.856               0.000               0.000               0.000               0.000                0.000            1600              25            25.309
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.160            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.160               0.000               0.000               0.000               0.000                0.000            1600              25            26.224
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.613               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.613            1600              25            18.218
     26/02/1990            2.700         27.000            0.000            0.000          396.753            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             396.753               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            13.261
     27/02/1990            2.700         27.000            0.000            0.000          249.145            0.000            0.000            0.000          147.623            0.000            0.000             0.000               0.000               0.000             249.145               0.000               0.000               0.000             147.623               0.000               0.000                0.000            1600              25             7.741
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.761            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.761               0.000               0.000                0.000            1600              25             9.080
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.698            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.698               0.000               0.000               0.000                0.000            1600              30             6.410
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          320.223            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             320.223               0.000               0.000               0.000                0.000            1600              30             8.998
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           34.369            0.000          339.594            0.000             0.000               0.000               0.000               0.000               0.000               0.000              34.369               0.000             339.594               0.000                0.000            1600              30            14.722
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          254.418            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             254.418               0.000                0.000            1600              30            25.525
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.376             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.376                0.000            1600              30            28.029
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          266.658             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             266.658                0.000            1600              30            40.100
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           59.432           313.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              59.432              313.660            1600              30            42.478
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.924            1600              30            43.114
     09/03/1990            2.700         27.000          322.953            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            50.389             322.953               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               50.389            1600              30            40.613
     10/03/1990            2.700         27.000          289.423            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             289.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.614
     11/03/1990            2.700         27.000            3.701            0.000            0.000            0.000            0.000            0.000          369.626            0.000            0.000             0.000               3.701               0.000               0.000               0.000               0.000               0.000             369.626               0.000               0.000                0.000            1600              30            24.838
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.867            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.867               0.000               0.000               0.000               0.000                0.000            1600              30            30.315
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           79.285            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              79.285               0.000               0.000               0.000               0.000                0.000            1600              30            18.590
     14/03/1990            2.700         27.000            0.000            0.000            0.000          373.806            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.806               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             8.419
     15/03/1990            2.700         27.000            0.000            0.000            0.000           96.142            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              96.142               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.801
     16/03/1990            2.700         27.000            0.000          297.427            0.000           75.217            0.000            0.000            0.000            0.000            0.000             0.000               0.000             297.427               0.000              75.217               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.263
     17/03/1990            2.700         27.000            0.000          235.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             235.681               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.072
     18/03/1990            2.700         27.000            0.000           64.543          306.980            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              64.543             306.980               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.186
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.490            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.490               0.000                0.000            1600              30            33.266
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          124.414            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             124.414               0.000                0.000            1600              30            39.930
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.257            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.257               0.000               0.000               0.000                0.000            1600              30            40.521
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          120.596            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             120.596               0.000               0.000               0.000                0.000            1600              30            36.671
     23/03/1990            2.700         27.000            0.000            0.000          361.797            0.000            0.000            8.797            0.000            0.000            0.000             0.000               0.000               0.000             361.797               0.000               0.000               8.797               0.000               0.000               0.000                0.000            1600              30            28.033
     24/03/1990            2.700         27.000            0.000            0.000          107.493            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             107.493               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.588
     25/03/1990            2.700         27.000            0.000            0.000           57.942            0.000            0.000            0.000            0.000            0.000          310.996             0.000               0.000               0.000              57.942               0.000               0.000               0.000               0.000               0.000             310.996                0.000            1600              30            27.789
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.330            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.330               0.000               0.000                0.000            1600              30            20.100
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          134.528            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             134.528               0.000               0.000                0.000            1600              30            23.089
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.891            0.000            0.000           360.159               0.000               0.000               0.000               0.000               0.000               0.000               8.891               0.000               0.000              360.159            1600              30            26.018
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           162.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              162.097            1600              30            28.121
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          354.201            0.000            0.000            0.000            0.000            15.136               0.000               0.000               0.000               0.000             354.201               0.000               0.000               0.000               0.000               15.136            1600              30            28.774
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          201.830            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             201.830               0.000               0.000               0.000               0.000                0.000            1600              30            25.891
     01/04/1990            2.700         27.000          348.615            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.615               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.479
     02/04/1990            2.700         27.000            0.000            0.000            0.000          347.717            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.717               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.436
     03/04/1990            2.700         27.000            0.000            0.000            0.000          294.632            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             294.632               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.247
     04/04/1990            2.700         27.000            0.000            0.000            0.000           63.746            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              63.746               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.604
     05/04/1990            2.700         27.000            0.000          310.388            0.000           37.173            0.000            0.000            0.000            0.000            0.000             0.000               0.000             310.388               0.000              37.173               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.747
     06/04/1990            2.700         27.000            0.000          342.983            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             342.983               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            36.550
     07/04/1990            2.700         27.000            0.000           55.989            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              55.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            40.556
     08/04/1990            2.700         27.000            0.000           52.852            0.000            0.000            0.000            0.000            0.000            0.000          294.160             0.000               0.000              52.852               0.000               0.000               0.000               0.000               0.000               0.000             294.160                0.000            1500              40            41.752
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.915            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.915               0.000                0.000            1500              40            41.667
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.729            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.729               0.000                0.000            1500              40            38.560
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           39.105            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              39.105               0.000                0.000            1500              40            31.932
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          287.379            0.000           59.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000             287.379               0.000              59.181               0.000                0.000            1500              40            33.519
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          346.692            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             346.692               0.000               0.000               0.000                0.000            1500              40            32.179
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          153.185            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             153.185               0.000               0.000               0.000                0.000            1500              40            28.880
     15/04/1990            2.700         27.000            0.000            0.000          311.910            0.000            0.000           34.336            0.000            0.000            0.000             0.000               0.000               0.000             311.910               0.000               0.000              34.336               0.000               0.000               0.000                0.000            1500              40            26.796
     16/04/1990            2.700         27.000          347.452            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.452               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.064
     17/04/1990            2.700         27.000          347.969            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.969               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.403
     18/04/1990            2.700         27.000           40.372            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              40.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.403
     19/04/1990            2.700         27.000           24.690            0.000            0.000            0.000            0.000            0.000          322.448            0.000            0.000             0.000              24.690               0.000               0.000               0.000               0.000               0.000             322.448               0.000               0.000                0.000            1500              40            16.737
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          346.903            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.903               0.000               0.000                0.000            1500              40            15.901
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           81.300            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              81.300               0.000               0.000                0.000            1500              40            14.075
