ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.183             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.183                0.000            1600              20            46.311
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.317             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.317                0.000            1600              20            47.955
     17/01/1990            2.700         27.000            0.000            0.000            0.000          383.628            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.628               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            52.250
     18/01/1990            2.700         27.000            0.000            0.000            0.000          383.843            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.843               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.151
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.666            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.666               0.000                0.000            1600              20            49.458
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.724            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.724               0.000                0.000            1600              20            51.121
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.478            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.478               0.000               0.000                0.000            1600              20            50.746
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.576            1600              20            52.054
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.622               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.622            1600              20            42.368
     24/01/1990            2.700         27.000          384.261            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.043
     25/01/1990            2.700         27.000          384.221            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.069
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.692            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.692               0.000               0.000               0.000               0.000                0.000            1600              20            44.490
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.701            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.701               0.000               0.000               0.000               0.000                0.000            1600              20            40.010
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.359            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.359               0.000               0.000                0.000            1600              20            39.650
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.703             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.703                0.000            1600              20            37.889
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.057             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.057                0.000            1600              20            43.495
     31/01/1990            2.700         27.000            0.000            0.000            0.000          385.485            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             385.485               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.116
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.375            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.375               0.000                0.000            1600              25            42.650
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.389            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.389               0.000                0.000            1600              25            43.463
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.744            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.744               0.000               0.000                0.000            1600              25            47.101
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.828            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.828               0.000               0.000                0.000            1600              25            47.627
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.153               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.153            1600              25            48.639
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.324            1600              25            50.641
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.677            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.677               0.000               0.000               0.000               0.000                0.000            1600              25            48.069
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.877            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.877               0.000               0.000               0.000               0.000                0.000            1600              25            43.947
     09/02/1990            2.700         27.000          396.828            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.828               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.765
     10/02/1990            2.700         27.000          396.393            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.393               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.838
     11/02/1990            2.700         27.000            0.000            0.000            0.000          397.186            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.186               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.027
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.050             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.050                0.000            1600              25            30.363
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.055             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.055                0.000            1600              25            23.729
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.785            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.785               0.000                0.000            1600              25            26.484
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.817            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.817               0.000                0.000            1600              25            27.662
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.766            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.766               0.000               0.000                0.000            1600              25            28.481
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.207            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.207               0.000               0.000                0.000            1600              25            20.330
     18/02/1990            2.700         27.000            0.000            0.000            0.000          398.229            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             398.229               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.372
     19/02/1990            2.700         27.000            0.000            0.000          394.973            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.973               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.096
     20/02/1990            2.700         27.000            0.000            0.000          395.169            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.169               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.534
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.514               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.514            1600              25            30.723
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.225               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.225            1600              25            32.628
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.029            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.029               0.000               0.000               0.000               0.000                0.000            1600              25            32.826
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.246            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.246               0.000               0.000               0.000               0.000                0.000            1600              25            36.702
     25/02/1990            2.700         27.000          397.123            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.123               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.798
     26/02/1990            2.700         27.000            0.000          395.201            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.201               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.564
     27/02/1990            2.700         27.000            0.000          395.257            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.257               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.888
     28/02/1990            2.700         27.000            0.000            0.000            0.000          397.600            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.600               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.681
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.793             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.793                0.000            1600              30            28.534
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.601             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.601                0.000            1600              30            30.881
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.201             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.201                0.000            1600              30            32.582
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.693            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.693               0.000               0.000               0.000                0.000            1600              30            35.464
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.269            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.269               0.000                0.000            1600              30            30.424
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.188            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.188               0.000                0.000            1600              30            35.758
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.799            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.799               0.000                0.000            1600              30            35.709
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.147            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.147               0.000               0.000                0.000            1600              30            32.593
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.144            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.144               0.000               0.000                0.000            1600              30            28.698
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.593            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.593               0.000               0.000                0.000            1600              30            23.572
     11/03/1990            2.700         27.000          375.866            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.866               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.084
     12/03/1990            2.700         27.000            0.000            0.000          375.037            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.037               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.402
     13/03/1990            2.700         27.000            0.000            0.000          375.456            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.456               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.955
     14/03/1990            2.700         27.000            0.000            0.000          375.412            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.412               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.839
     15/03/1990            2.700         27.000            0.000            0.000            0.000          376.174            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.174               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.517
     16/03/1990            2.700         27.000            0.000            0.000            0.000          375.606            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.606               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.682
     17/03/1990            2.700         27.000            0.000            0.000            0.000          375.292            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.292               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.930
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.443            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.443               0.000               0.000               0.000                0.000            1600              30            29.637
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.646               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.646            1600              30            28.973
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.587               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.587            1600              30            28.887
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.705            1600              30            26.761
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.973            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.973               0.000               0.000               0.000               0.000                0.000            1600              30            23.581
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.779            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.779               0.000               0.000               0.000               0.000                0.000            1600              30            18.240
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.975            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.975               0.000               0.000               0.000               0.000                0.000            1600              30            19.276
     25/03/1990            2.700         27.000          373.062            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.062               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.595
     26/03/1990            2.700         27.000            0.000          372.195            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.195               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.560
     27/03/1990            2.700         27.000            0.000          371.961            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.961               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.163
     28/03/1990            2.700         27.000            0.000          372.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.239
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.609            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.609               0.000               0.000               0.000                0.000            1600              30            22.358
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.803            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.803               0.000               0.000               0.000                0.000            1600              30            26.330
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          334.502            0.000            0.000           39.291             0.000               0.000               0.000               0.000               0.000               0.000             334.502               0.000               0.000              39.291                0.000            1600              30            26.860
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.714             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.714                0.000            1500              40            26.240
     02/04/1990            2.700         27.000          350.963            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.963               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            29.202
     03/04/1990            2.700         27.000          350.973            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.973               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.127
     04/04/1990            2.700         27.000          350.321            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.321               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.201
     05/04/1990            2.700         27.000           99.665            0.000            0.000            0.000            0.000            0.000            0.000          249.092            0.000             0.000              99.665               0.000               0.000               0.000               0.000               0.000               0.000             249.092               0.000                0.000            1500              40            27.902
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.258            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.258               0.000                0.000            1500              40            26.905
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.776            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.776               0.000                0.000            1500              40            27.092
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          155.394          192.073            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             155.394             192.073               0.000                0.000            1500              40            27.697
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.318             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.318                0.000            1500              40            27.727
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.090                0.000            1500              40            24.954
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          264.278             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             264.278                0.000            1500              40            20.895
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          300.480            0.000           46.648             0.000               0.000               0.000               0.000               0.000               0.000               0.000             300.480               0.000              46.648                0.000            1500              40            22.571
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.138            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.138               0.000               0.000                0.000            1500              40            22.065
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          317.466            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             317.466               0.000               0.000                0.000            1500              40            20.626
     15/04/1990            2.700         27.000            0.000            0.000          316.207            0.000            0.000            0.000           31.401            0.000            0.000             0.000               0.000               0.000             316.207               0.000               0.000               0.000              31.401               0.000               0.000                0.000            1500              40            19.402
     16/04/1990            2.700         27.000            0.000            0.000            0.000          347.776            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.776               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.259
     17/04/1990            2.700         27.000            0.000            0.000            0.000          348.289            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.289               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.121
     18/04/1990            2.700         27.000            0.000            0.000            0.000          254.555            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             254.555               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.194
     19/04/1990            2.700         27.000            0.000            0.000            0.000           22.237            0.000            0.000            0.000            0.000            0.000           325.573               0.000               0.000               0.000              22.237               0.000               0.000               0.000               0.000               0.000              325.573            1500              40            17.775
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.487            1500              40            18.802
