ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.408               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.408            1600              20            38.702
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.552             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.552                0.000            1600              20            38.495
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.661             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.661                0.000            1600              20            40.440
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.125            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.125               0.000               0.000                0.000            1600              20            44.247
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.245            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.245               0.000               0.000                0.000            1600              20            43.471
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.124            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.124               0.000               0.000               0.000               0.000                0.000            1600              20            42.898
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.129            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.129               0.000               0.000               0.000               0.000                0.000            1600              20            44.207
     21/01/1990            2.700         27.000          380.890            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.890               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.828
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.332            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.332               0.000               0.000               0.000                0.000            1600              20            44.454
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.271            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.271               0.000               0.000               0.000                0.000            1600              20            35.124
     24/01/1990            2.700         27.000            0.000          381.204            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.204               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.773
     25/01/1990            2.700         27.000            0.000          381.107            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.107               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.583
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.666            1600              20            35.759
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.580               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.580            1600              20            32.492
     28/01/1990            2.700         27.000            0.000            0.000            0.000          381.271            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.271               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            32.407
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.703               0.000                0.000            1600              20            30.278
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.025            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.025               0.000                0.000            1600              20            35.580
     31/01/1990            2.700         27.000          381.946            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.946               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            34.757
     01/02/1990            2.700         27.000            0.000            0.000          392.037            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.037               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.976
     02/02/1990            2.700         27.000            0.000            0.000          392.036            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.036               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.378
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.107             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.107                0.000            1600              25            38.595
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.242             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.242                0.000            1600              25            38.956
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.801            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.801               0.000               0.000                0.000            1600              25            40.679
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.955            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.955               0.000               0.000                0.000            1600              25            42.470
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.294            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.294               0.000               0.000               0.000               0.000                0.000            1600              25            39.301
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.432            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.432               0.000               0.000               0.000               0.000                0.000            1600              25            36.309
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.172            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.172               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.147
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.713               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.660
     11/02/1990            2.700         27.000          392.571            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.571               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.415
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.488            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.488               0.000               0.000               0.000                0.000            1600              25            24.117
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.390            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.390               0.000               0.000               0.000                0.000            1600              25            18.323
     14/02/1990            2.700         27.000            0.000          392.320            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.320               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.563
     15/02/1990            2.700         27.000            0.000          392.416            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.416               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.731
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.697            1600              25            20.993
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.088            1600              25            13.002
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.111            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.111               0.000                0.000            1600              25            13.701
     19/02/1990            2.700         27.000            0.000            0.000          393.176            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.176               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.241
     20/02/1990            2.700         27.000            0.000            0.000          393.287            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.287               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.039
     21/02/1990            2.700         27.000          393.909            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.941
     22/02/1990            2.700         27.000          393.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.279
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.271             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.271                0.000            1600              25            26.384
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.506             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.506                0.000            1600              25            30.548
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.039            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.039               0.000               0.000                0.000            1600              25            27.701
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.878            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.878               0.000               0.000               0.000               0.000                0.000            1600              25            29.901
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.797            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.797               0.000               0.000               0.000               0.000                0.000            1600              25            20.934
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.144            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.144               0.000                0.000            1600              25            20.176
     01/03/1990            2.700         27.000            0.000            0.000            0.000          372.512            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.512               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.121
     02/03/1990            2.700         27.000            0.000            0.000            0.000          372.378            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.378               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.316
     03/03/1990            2.700         27.000            0.000            0.000            0.000          372.134            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.134               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.885
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.217            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.217               0.000               0.000               0.000                0.000            1600              30            25.539
     05/03/1990            2.700         27.000            0.000          372.078            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.078               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.521
     06/03/1990            2.700         27.000            0.000          372.049            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.049               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.096
     07/03/1990            2.700         27.000            0.000          371.812            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.812               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.692
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.148               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.148            1600              30            26.568
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.123               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.123            1600              30            23.234
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.529               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.529            1600              30            15.107
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.054            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.054               0.000               0.000                0.000            1600              30            11.516
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.821            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.821               0.000                0.000            1600              30            16.209
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.201            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.201               0.000                0.000            1600              30             7.610
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.089            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.089               0.000                0.000            1600              30            -0.992
     15/03/1990            2.700         27.000            0.000            0.000          372.348            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.348               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.079
     16/03/1990            2.700         27.000            0.000            0.000          371.999            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.999               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.029
     17/03/1990            2.700         27.000            0.000            0.000          371.907            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.907               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            11.456
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.212            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.212               0.000               0.000               0.000                0.000            1600              30            15.324
     19/03/1990            2.700         27.000          371.964            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.964               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.751
     20/03/1990            2.700         27.000          371.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.344
     21/03/1990            2.700         27.000          372.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.115
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.572             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.572                0.000            1600              30            17.198
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.361             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.361                0.000            1600              30            12.023
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.672             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.672                0.000            1600              30            13.629
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.201            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.201               0.000               0.000               0.000               0.000                0.000            1600              30            12.411
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.243            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.243               0.000               0.000                0.000            1600              30             7.789
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.047            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.047               0.000               0.000                0.000            1600              30            10.075
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.357            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.357               0.000               0.000                0.000            1600              30            15.526
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.715            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.715               0.000               0.000               0.000                0.000            1600              30            18.552
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.065            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.065               0.000               0.000               0.000                0.000            1600              30            22.208
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.724            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.724               0.000               0.000               0.000                0.000            1600              30            23.242
     01/04/1990            2.700         27.000            0.000            0.000            0.000          348.468            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.468               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.151
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.891            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.891               0.000               0.000               0.000               0.000                0.000            1500              40            25.919
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.018            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.018               0.000               0.000               0.000               0.000                0.000            1500              40            25.026
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.595            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.595               0.000               0.000               0.000               0.000                0.000            1500              40            28.220
     05/04/1990            2.700         27.000            0.000          243.739            0.000            0.000          104.382            0.000            0.000            0.000            0.000             0.000               0.000             243.739               0.000               0.000             104.382               0.000               0.000               0.000               0.000                0.000            1500              40            25.803
     06/04/1990            2.700         27.000            0.000          347.989            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.888
     07/04/1990            2.700         27.000            0.000          347.543            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.543               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.655
     08/04/1990            2.700         27.000            0.000          152.560            0.000            0.000            0.000            0.000            0.000            0.000            0.000           194.885               0.000             152.560               0.000               0.000               0.000               0.000               0.000               0.000               0.000              194.885            1500              40            24.474
     09/04/1990            2.700         27.000            0.000            0.000            0.000          348.030            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.030               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.536
     10/04/1990            2.700         27.000            0.000            0.000            0.000          347.768            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.768               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.496
     11/04/1990            2.700         27.000            0.000            0.000            0.000          232.615            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             232.615               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.054
     12/04/1990            2.700         27.000            0.000            0.000            0.000           33.674            0.000            0.000            0.000          313.155            0.000             0.000               0.000               0.000               0.000              33.674               0.000               0.000               0.000             313.155               0.000                0.000            1500              40            19.509
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.829            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.829               0.000                0.000            1500              40            18.888
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          309.047            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             309.047               0.000                0.000            1500              40            17.247
     15/04/1990            2.700         27.000            0.000            0.000          329.862            0.000            0.000            0.000            0.000           16.990            0.000             0.000               0.000               0.000             329.862               0.000               0.000               0.000               0.000              16.990               0.000                0.000            1500              40            16.205
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.537            1500              40            16.411
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.052               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.052            1500              40            12.378
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           190.436               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              190.436            1500              40            13.831
     19/04/1990            2.700         27.000          336.263            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            11.006             336.263               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               11.006            1500              40            12.382
