ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.633            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.633               0.000               0.000               0.000                0.000            1600              20            61.381
     15/01/1990            2.700         27.000            0.000            0.000            0.000          378.143            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.143               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.741
     16/01/1990            2.700         27.000            0.000            0.000            0.000          378.246            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.246               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.810
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.264            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.264               0.000               0.000               0.000                0.000            1600              20            64.389
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.351            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.351               0.000               0.000               0.000                0.000            1600              20            62.867
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.207            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.207               0.000                0.000            1600              20            62.050
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.228            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.228               0.000                0.000            1600              20            62.900
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.844            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.844               0.000               0.000                0.000            1600              20            62.086
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.258             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.258                0.000            1600              20            62.563
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.426             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.426                0.000            1600              20            49.824
     24/01/1990            2.700         27.000          378.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.540
     25/01/1990            2.700         27.000          378.500            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.500               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.430
     26/01/1990            2.700         27.000            0.000            0.000            0.000          379.174            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.174               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.879
     27/01/1990            2.700         27.000            0.000            0.000            0.000          379.447            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.447               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            27.805
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.769            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.769               0.000               0.000               0.000                0.000            1600              20            25.477
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.776            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.776               0.000               0.000                0.000            1600              20            19.284
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.485            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.485               0.000               0.000                0.000            1600              20            17.935
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.250            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.250               0.000                0.000            1600              20             5.270
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.908            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.908               0.000               0.000               0.000                0.000            1600              25            -3.712
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.134            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.134               0.000               0.000               0.000                0.000            1600              25             2.287
     03/02/1990            2.700         27.000            0.000          392.202            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.202               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             9.937
     04/02/1990            2.700         27.000            0.000          392.487            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             9.721
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.294            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.294               0.000               0.000               0.000               0.000                0.000            1600              25            13.914
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.779            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.779               0.000               0.000               0.000               0.000                0.000            1600              25            18.563
     07/02/1990            2.700         27.000            0.000            0.000          394.623            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.623               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.772
     08/02/1990            2.700         27.000            0.000            0.000          395.340            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.340               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            11.098
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.025            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.025               0.000                0.000            1600              25             4.086
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.290            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.290               0.000                0.000            1600              25             8.085
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.023                0.000            1600              25            12.670
     12/02/1990            2.700         27.000          394.485            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.485               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            10.197
     13/02/1990            2.700         27.000          394.353            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.353               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            10.680
     14/02/1990            2.700         27.000            0.000            0.000            0.000          393.693            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.693               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.496
     15/02/1990            2.700         27.000            0.000            0.000            0.000          393.418            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.418               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.467
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.239            1600              25            46.176
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.603               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.603            1600              25            37.078
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.710            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.710               0.000               0.000                0.000            1600              25            34.193
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.490             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.490                0.000            1600              25            38.646
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.615             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.615                0.000            1600              25            41.573
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.821            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.821               0.000               0.000               0.000                0.000            1600              25            35.657
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.376            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.376               0.000               0.000               0.000                0.000            1600              25            36.089
     23/02/1990            2.700         27.000            0.000          393.061            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.325
     24/02/1990            2.700         27.000            0.000          393.373            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.373               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.820
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.595            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.595               0.000               0.000               0.000               0.000                0.000            1600              25            29.082
     26/02/1990            2.700         27.000            0.000            0.000          395.018            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.018               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.779
     27/02/1990            2.700         27.000            0.000            0.000          395.123            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.123               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.116
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.932            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.932               0.000               0.000                0.000            1600              25            16.175
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.158            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.158               0.000                0.000            1600              30            13.948
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.868            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.868               0.000                0.000            1600              30            16.473
     03/03/1990            2.700         27.000            0.000            0.000            0.000          102.806            0.000            0.000            0.000          269.668            0.000             0.000               0.000               0.000               0.000             102.806               0.000               0.000               0.000             269.668               0.000                0.000            1600              30            21.366
     04/03/1990            2.700         27.000            0.000            0.000            0.000          372.569            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.569               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.086
     05/03/1990            2.700         27.000          372.629            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.629               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.796
     06/03/1990            2.700         27.000          372.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            45.933
     07/03/1990            2.700         27.000          336.338            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            35.535             336.338               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               35.535            1600              30            47.934
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.684               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.684            1600              30            47.357
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.523               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.523            1600              30            44.362
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.092            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.092               0.000               0.000               0.000               0.000                0.000            1600              30            35.909
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.295            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.295               0.000               0.000               0.000               0.000                0.000            1600              30            29.203
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.042            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.042               0.000               0.000                0.000            1600              30            34.118
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.425            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.425               0.000               0.000                0.000            1600              30            22.891
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          159.843          212.906            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             159.843             212.906               0.000               0.000                0.000            1600              30            12.307
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.424               0.000               0.000               0.000                0.000            1600              30            14.826
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.756            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.756               0.000               0.000               0.000                0.000            1600              30            20.595
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.812             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.812                0.000            1600              30            27.605
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.269             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.269                0.000            1600              30            33.950
     19/03/1990            2.700         27.000            0.000            0.000            0.000          371.014            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.014               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.493
     20/03/1990            2.700         27.000            0.000            0.000            0.000          370.879            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.879               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            40.427
     21/03/1990            2.700         27.000            0.000           79.334            0.000          291.583            0.000            0.000            0.000            0.000            0.000             0.000               0.000              79.334               0.000             291.583               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.746
     22/03/1990            2.700         27.000            0.000          370.517            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.517               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.731
     23/03/1990            2.700         27.000            0.000          370.319            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.319               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.388
     24/03/1990            2.700         27.000            0.000            0.000          370.019            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.019               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.792
     25/03/1990            2.700         27.000            0.000            0.000          369.692            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.692               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.730
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.443            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.443               0.000                0.000            1600              30            17.042
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.233            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.233               0.000                0.000            1600              30            18.052
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          326.264            0.000            0.000           43.245            0.000             0.000               0.000               0.000               0.000               0.000             326.264               0.000               0.000              43.245               0.000                0.000            1600              30            21.864
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          369.599            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.599               0.000               0.000               0.000               0.000                0.000            1600              30            24.126
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           23.415            0.000            0.000            0.000            0.000           346.316               0.000               0.000               0.000               0.000              23.415               0.000               0.000               0.000               0.000              346.316            1600              30            25.510
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.570            1600              30            23.900
     01/04/1990            2.700         27.000          347.468            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.468               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.320
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.040             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.040                0.000            1500              40            31.860
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.032             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.032                0.000            1500              40            32.496
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          173.929             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             173.929                0.000            1500              40            38.579
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.162            0.000           34.275             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.162               0.000              34.275                0.000            1500              40            37.433
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.544            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.544               0.000               0.000                0.000            1500              40            35.251
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          228.814            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.814               0.000               0.000                0.000            1500              40            33.036
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          333.392           13.580            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             333.392              13.580               0.000               0.000                0.000            1500              40            30.766
     09/04/1990            2.700         27.000            0.000          347.942            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.942               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.239
     10/04/1990            2.700         27.000            0.000          347.701            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.701               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.936
     11/04/1990            2.700         27.000            0.000           47.072            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              47.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.372
     12/04/1990            2.700         27.000          331.927           14.828            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             331.927              14.828               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.601
     13/04/1990            2.700         27.000          346.855            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.855               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.354
     14/04/1990            2.700         27.000          128.296            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             128.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.950
     15/04/1990            2.700         27.000           36.723            0.000          310.855            0.000            0.000            0.000            0.000            0.000            0.000             0.000              36.723               0.000             310.855               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.658
     16/04/1990            2.700         27.000            0.000            0.000            0.000          347.358            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.358               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.052
     17/04/1990            2.700         27.000            0.000            0.000            0.000          347.882            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.882               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.953
     18/04/1990            2.700         27.000            0.000            0.000            0.000          100.723            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             100.723               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.769
     19/04/1990            2.700         27.000            0.000            0.000            0.000           22.932            0.000          324.532            0.000            0.000            0.000             0.000               0.000               0.000               0.000              22.932               0.000             324.532               0.000               0.000               0.000                0.000            1500              40            16.104
