ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     01/02/1990            2.700         27.000            0.000          368.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.483                8.110               14.842               17.469               13.622               -2.880               11.284                8.809                9.314                 3.284
     02/02/1990            2.700         27.000            0.000          368.796            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.796               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.540                4.782               14.115               17.513               13.422               -3.406               10.770                8.221                7.933                 2.662
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.768            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.768               0.000               0.000                0.000            1600              25               12.947               -1.451                6.709               12.891                7.762               -8.353                4.926                3.250                2.091                -2.375
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.436            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.436               0.000               0.000                0.000            1600              25                8.251               -1.001                0.409                8.191                2.415               -7.203                4.415                3.613               -2.994                -1.994
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.485            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.485               0.000               0.000               0.000               0.000                0.000            1600              25                4.734               -0.398                1.258                4.694               -1.742               -6.688                5.553                4.107               -2.224                -1.417
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.228            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.228               0.000               0.000               0.000               0.000                0.000            1600              25                4.373               -5.071                0.491                4.335               -9.330              -11.288                0.129               -0.275               -3.058                -6.036
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.375             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.375                0.000            1600              25                3.569              -10.213               -5.326                3.544              -16.719              -17.385               -7.765               -4.696              -13.581               -11.192
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.033             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.033                0.000            1600              25               -1.164              -10.513              -12.094               -1.253              -16.976              -17.752               -8.532              -10.092              -18.013               -11.653
     09/02/1990            2.700         27.000            0.000            0.000          371.134            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.134               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               -4.682              -11.156              -12.425               -4.740              -17.602              -18.412               -9.736              -14.016              -21.057               -10.577
     10/02/1990            2.700         27.000            0.000            0.000          370.268            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.268               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                0.600               -8.942               -4.098                0.599              -15.456              -16.391               -9.068               -8.084              -18.568                -6.173
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.767            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.767               0.000                0.000            1600              25                2.921               -3.115                1.998                3.085               -9.520              -10.735               -3.053               -5.064              -11.851                -2.441
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.196               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.196            1600              25                0.585               -0.690                3.495                0.790               -6.992               -8.417               -0.901               -3.514               -9.293                -3.341
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.998            1600              25                2.245                0.447                4.591                2.450               -5.766               -5.542               -0.157               -1.306               -8.012                -1.744
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.167            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.167               0.000               0.000               0.000                0.000            1600              25                5.898                4.225                8.636                6.125               -1.752                7.120                3.546                3.777               -3.948                 1.924
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.814            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.814               0.000               0.000               0.000                0.000            1600              25                7.756                6.720                8.623                7.985               -0.998                9.154                3.498                5.055               -3.101                 2.904
     16/02/1990            2.700         27.000            0.000          370.770            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.770               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.677                4.688               12.538                7.878                2.372               12.865                7.506                3.756                0.965                 6.941
     17/02/1990            2.700         27.000            0.000          326.322            0.000            0.000            0.000            0.000            0.000           44.787            0.000             0.000               0.000             326.322               0.000               0.000               0.000               0.000               0.000              44.787               0.000                0.000            1600              25                4.644                6.911               13.874                4.773                3.664               14.602                9.023                6.415                2.397                 8.430
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.575            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.575               0.000                0.000            1600              25                8.220               10.879               18.063                8.364                6.679               18.858               14.723               13.640                6.578                12.624
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.600            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.600               0.000               0.000                0.000            1600              25               11.226               15.993               23.090               11.388                9.432               23.879               23.970               17.717               10.635                17.042
     20/02/1990            2.700         27.000            0.000            0.000            0.000           50.049            0.000            0.000          319.297            0.000            0.000             0.000               0.000               0.000               0.000              50.049               0.000               0.000             319.297               0.000               0.000                0.000            1600              25                9.840               16.460               23.517                9.800               10.557               24.399               22.469               18.096               11.167                17.547
     21/02/1990            2.700         27.000            0.000            0.000            0.000          370.773            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.773               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               10.006               17.101               24.073                9.963               11.930               25.120               22.381               17.432               11.920                18.280
     22/02/1990            2.700         27.000          370.696            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.696               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               14.810               18.713               25.546               10.596               15.620               26.856               24.067               14.545               15.609                20.049
     23/02/1990            2.700         27.000          197.869            0.000          172.495            0.000            0.000            0.000            0.000            0.000            0.000             0.000             197.869               0.000             172.495               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               11.307               15.341               22.723                7.210               17.649               23.609               19.796               12.003               18.942                16.649
     24/02/1990            2.700         27.000            0.000            0.000          370.211            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.211               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                9.542               13.148               16.439                5.266               18.774               21.661               17.056                9.977               20.950                14.456
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.159            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.159               0.000               0.000               0.000               0.000                0.000            1600              25                7.708               11.374               13.483                3.309                6.410               19.980               15.302                8.581               14.486                12.696
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.012             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.012                0.000            1600              25                8.104               11.965               14.046                3.625                5.798               20.600               15.700                8.723               10.285                13.066
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          253.020          119.487             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             253.020             119.487                0.000            1600              25                4.981                6.598                8.214                0.340                4.305               15.197                9.398               -0.043                1.125                12.189
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           80.376            0.000           289.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.376               0.000              289.895            1600              25                6.306                7.151                8.648                1.648                2.929               14.521                9.623                5.119                1.239                14.998
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          279.209            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             279.209               0.000               0.000               0.000                0.000            1600              30                9.663               11.132               11.778                4.886                3.981               19.004               12.642               10.607                3.980                14.778
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           52.877            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              52.877               0.000               0.000               0.000                0.000            1600              30               11.370               11.829               14.276                6.139                4.673               21.678               15.088               11.853                5.672                15.252
     03/03/1990            2.700         27.000            0.000            0.000            0.000          290.669            0.000           51.401            0.000            0.000            0.000             0.000               0.000               0.000               0.000             290.669               0.000              51.401               0.000               0.000               0.000                0.000            1600              30               12.417               12.241               15.989                6.776                5.077               23.520               17.112               12.124                7.029                15.395
     04/03/1990            2.700         27.000            0.000            0.000            0.000           79.176            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              79.176               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               12.530               13.845               15.602                9.657                6.537               24.104               17.621               12.448                6.856                16.816
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          342.266            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             342.266               0.000               0.000               0.000               0.000                0.000            1600              30               12.059               14.838               14.490               11.284                6.406               23.357               16.471               12.086                5.944                17.490
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           73.879            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              73.879               0.000               0.000               0.000               0.000                0.000            1600              30               12.272               16.417               14.272               14.349               10.248               26.229               16.100               12.466                6.367                17.194
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           54.814            0.000          285.173            0.000            0.000             0.000               0.000               0.000               0.000               0.000              54.814               0.000             285.173               0.000               0.000                0.000            1600              30               12.378               17.936               13.915               16.971               18.308               28.575               14.734               12.692                6.619                16.714
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          167.343            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             167.343               0.000               0.000                0.000            1600              30               14.065               17.096               15.598               18.983               19.261               30.239               21.356               14.383                8.340                16.387
     09/03/1990            2.700         27.000            0.000          314.410            0.000            0.000            0.000            0.000           26.661            0.000            0.000             0.000               0.000             314.410               0.000               0.000               0.000               0.000              26.661               0.000               0.000                0.000            1600              30               15.506               13.779               17.015               20.476               19.603               31.458               26.502               15.769                9.750                15.752
     10/03/1990            2.700         27.000            0.000           90.141            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              90.141               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               15.671               13.340               17.141               20.662               18.779               30.175               25.123               15.744                9.845                15.876
     11/03/1990            2.700         27.000            0.000           24.302          316.579            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              24.302             316.579               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               16.954               14.650               18.438               21.998               19.148               30.047               24.983               16.862               11.106                17.180
     12/03/1990            2.700         27.000          341.271            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             341.271               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               19.613               16.437               19.851               23.672               20.888               31.636               26.817               17.635               11.981                19.192
     13/03/1990            2.700         27.000           36.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              36.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               17.187               15.595               19.147               22.934               19.969               30.705               25.940               16.560               10.969                19.308
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          341.650             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             341.650                0.000            1600              30               14.628               14.366               18.299               21.763               20.426               29.410               24.684               15.536                7.972                18.048
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           61.037             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              61.037                0.000            1600              30               15.575               15.483               19.841               22.819               23.255               30.453               25.817               16.662               14.314                18.995
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           65.389           274.818               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              65.389              274.818            1600              30               18.584               18.695               21.197               23.250               26.579               32.512               28.902               17.127               20.928                20.933
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           171.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              171.226            1600              30               20.464               20.584               21.375               23.089               28.289               33.973               30.684               17.034               21.988                24.330
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          276.103            0.000            63.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000             276.103               0.000               63.929            1600              30               21.938               22.022               22.096               25.005               29.537               34.887               32.486               22.016               24.946                30.772
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          338.423            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             338.423               0.000               0.000               0.000                0.000            1600              30               22.937               22.911               22.697               26.854               30.703               39.203               33.431               23.139               27.640                33.501
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          129.225            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             129.225               0.000               0.000               0.000                0.000            1600              30               24.168               24.189               24.551               27.217               31.933               35.708               34.745               24.694               29.544                32.804
     21/03/1990            2.700         27.000            0.000            0.000            0.000          339.114            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.114               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               24.255               24.338               25.261               26.780               32.075               27.265               34.938               24.944               30.170                30.747
     22/03/1990            2.700         27.000            0.000            0.000            0.000           82.607            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              82.607               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               23.546               23.375               25.642               23.763               31.173               26.655               33.926               26.325               29.229                29.861
     23/03/1990            2.700         27.000            0.000            0.000            0.000           15.367          322.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.367             322.896               0.000               0.000               0.000               0.000                0.000            1600              30               22.411               21.958               25.571               20.863               26.100               25.595               32.410               27.296               27.863                28.530
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           59.341            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              59.341               0.000               0.000               0.000               0.000                0.000            1600              30               20.945               20.321               27.003               21.484               25.735               25.669               30.720               26.963               26.988                28.269
     25/03/1990            2.700         27.000            0.000            0.000          288.659            0.000           48.740            0.000            0.000            0.000            0.000             0.000               0.000               0.000             288.659               0.000              48.740               0.000               0.000               0.000               0.000                0.000            1600              30               19.470               18.696               26.438               22.390               29.428               25.868               29.043               26.444               25.713                27.646
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          336.221            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             336.221               0.000               0.000                0.000            1600              30               18.029               17.706               24.005               21.424               28.272               24.465               23.378               25.217               24.476                26.373
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          100.709            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             100.709               0.000               0.000                0.000            1600              30               17.937               17.692               22.862               21.706               28.763               24.561               24.456               24.757               24.363                26.267
     28/03/1990            2.700         27.000            0.000          307.203            0.000            0.000            0.000            0.000           29.994            0.000            0.000             0.000               0.000             307.203               0.000               0.000               0.000               0.000              29.994               0.000               0.000                0.000            1600              30               17.377               16.816               21.289               21.270               28.242               23.367               24.068               22.926               23.712                25.602
     29/03/1990            2.700         27.000            0.000          143.855            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             143.855               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               18.001               19.143               21.295               22.066               28.107               24.097               25.008               21.744               24.408                26.313
     30/03/1990            2.700         27.000          294.379           43.221            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             294.379              43.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               17.845               23.065               21.160               21.024               27.522               23.111               25.331               20.506               24.110                25.993
     31/03/1990            2.700         27.000          170.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             170.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               21.476               25.629               22.072               20.691               27.198               22.879               26.260               20.533               24.233                26.110
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.881            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.881               0.000                0.000            1500              40               21.512               27.921               21.971               20.515               27.024               22.853               26.985               20.279               24.415                26.267
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.000                0.000            1500              40               21.352               28.277               21.703               20.588               27.153               23.011               27.348               20.014               26.360                26.483
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          268.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             268.090                0.000            1500              40               21.294               28.776               21.877               22.111               28.755               24.593               29.261               20.467               29.617                28.084
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           63.806             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              63.806                0.000            1500              40               23.369               29.598               22.735               22.811               29.457               25.369               30.142               21.507               35.245                28.853
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           36.309           277.315               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              36.309              277.315            1500              40               24.858               28.214               24.237               21.729               28.173               24.093               28.730               23.127               33.363                30.858
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.491            1500              40               26.361               29.662               24.568               22.979               29.452               25.524               30.051               23.658               32.394                30.070
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            75.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               75.441            1500              40               28.019               31.412               25.212               24.630               31.117               27.229               31.741               23.593               32.091                32.484
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          260.317            0.000            0.000            0.000            52.528               0.000               0.000               0.000               0.000               0.000             260.317               0.000               0.000               0.000               52.528            1500              40               29.456               30.573               25.691               23.908               30.248               26.468               30.879               25.172               32.706                32.819
     09/04/1990            2.700         27.000            0.000            0.000          313.579            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.579               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               30.712               28.985               27.404               23.520               28.732               26.298               29.369               26.663               31.867                31.936
