ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.068             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.068                0.000            1600              20            54.842
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.082             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.082                0.000            1600              20            56.192
     17/01/1990            2.700         27.000          380.146            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.146               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.826
     18/01/1990            2.700         27.000          380.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.968
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.182            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.182               0.000               0.000               0.000                0.000            1600              20            59.623
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.090            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.090               0.000               0.000               0.000                0.000            1600              20            61.670
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.753               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.753            1600              20            62.379
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.998            1600              20            62.427
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.001               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.001            1600              20            52.634
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.905             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.905                0.000            1600              20            52.713
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.715             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.715                0.000            1600              20            53.663
     26/01/1990            2.700         27.000          380.276            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.276               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.913
     27/01/1990            2.700         27.000          380.160            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.292
     28/01/1990            2.700         27.000            0.000            0.000          380.443            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.443               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.442
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.508            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.508               0.000               0.000               0.000                0.000            1600              20            39.655
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.991            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.991               0.000               0.000               0.000                0.000            1600              20            38.003
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.676            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.676               0.000               0.000               0.000               0.000                0.000            1600              20            37.987
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          390.126            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.126               0.000                0.000            1600              25            37.749
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          390.164            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.164               0.000                0.000            1600              25            44.104
     03/02/1990            2.700         27.000            0.000          390.767            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             390.767               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.701
     04/02/1990            2.700         27.000            0.000          390.952            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             390.952               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.456
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           390.270               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              390.270            1600              25            49.231
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           390.517               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              390.517            1600              25            54.744
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.101            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.101               0.000               0.000                0.000            1600              25            43.682
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.302            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.302               0.000               0.000                0.000            1600              25            40.959
     09/02/1990            2.700         27.000            0.000            0.000          393.515            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.515               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.227
     10/02/1990            2.700         27.000            0.000            0.000          393.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.234
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.334            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.334               0.000               0.000               0.000               0.000                0.000            1600              25            36.330
     12/02/1990            2.700         27.000            0.000            0.000            0.000          391.440            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.440               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.588
     13/02/1990            2.700         27.000            0.000            0.000            0.000          391.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.432               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.925
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.501             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.501                0.000            1600              25            36.873
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.529             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.529                0.000            1600              25            36.903
     16/02/1990            2.700         27.000          391.843            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.843               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.508
     17/02/1990            2.700         27.000          392.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.713
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.238            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.238               0.000               0.000               0.000                0.000            1600              25            29.696
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.532            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.532               0.000               0.000               0.000               0.000                0.000            1600              25            33.855
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.601            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.601               0.000               0.000               0.000               0.000                0.000            1600              25            38.857
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.156            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.156               0.000                0.000            1600              25            39.779
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.920            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.920               0.000                0.000            1600              25            42.564
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.968               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.968            1600              25            42.972
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.196               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.196            1600              25            46.717
     25/02/1990            2.700         27.000            0.000          394.362            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.362               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.226
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.308            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.308               0.000               0.000               0.000                0.000            1600              25            41.110
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.284            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.284               0.000               0.000               0.000                0.000            1600              25            33.525
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.862            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.862               0.000               0.000                0.000            1600              25            30.726
     01/03/1990            2.700         27.000            0.000            0.000          373.180            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.180               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.577
     02/03/1990            2.700         27.000            0.000            0.000          372.972            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.972               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.394
     03/03/1990            2.700         27.000            0.000            0.000          372.640            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.640               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.044
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.812             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.812                0.000            1600              30            40.948
     05/03/1990            2.700         27.000            0.000            0.000            0.000          372.399            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.399               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            35.635
     06/03/1990            2.700         27.000            0.000            0.000            0.000          372.362            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.362               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            43.528
     07/03/1990            2.700         27.000            0.000            0.000            0.000          372.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.145               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            44.740
     08/03/1990            2.700         27.000          372.089            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.089               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            43.415
     09/03/1990            2.700         27.000          372.073            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.073               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            40.234
     10/03/1990            2.700         27.000          372.467            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.467               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.067
     11/03/1990            2.700         27.000            0.000          373.742            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.307
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.378             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.378                0.000            1600              30            32.572
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.741             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.741                0.000            1600              30            24.014
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.694             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.694                0.000            1600              30            14.856
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.458            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.458               0.000               0.000                0.000            1600              30            15.827
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.098            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.098               0.000               0.000                0.000            1600              30            18.914
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.948            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.948               0.000               0.000                0.000            1600              30            24.960
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.816               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.816            1600              30            28.163
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.907            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.907               0.000               0.000               0.000                0.000            1600              30            26.383
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.865            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.865               0.000               0.000               0.000                0.000            1600              30            31.846
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.933            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.933               0.000               0.000               0.000                0.000            1600              30            32.793
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.635            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.635               0.000               0.000               0.000               0.000                0.000            1600              30            30.075
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.439            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.439               0.000               0.000               0.000               0.000                0.000            1600              30            25.000
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.883            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.883               0.000               0.000               0.000               0.000                0.000            1600              30            25.040
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.524            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.524               0.000                0.000            1600              30            22.920
     26/03/1990            2.700         27.000            0.000          371.552            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.552               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.779
     27/03/1990            2.700         27.000            0.000          371.348            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.348               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.987
     28/03/1990            2.700         27.000            0.000          371.595            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.872
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.836               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.836            1600              30            26.983
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.158            1600              30            30.190
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.854               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.854            1600              30            32.732
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.120            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.120               0.000                0.000            1500              40            33.246
     02/04/1990            2.700         27.000            0.000            0.000          349.134            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.134               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            36.237
     03/04/1990            2.700         27.000            0.000            0.000          349.261            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.261               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.773
     04/04/1990            2.700         27.000            0.000            0.000          348.913            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.913               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            39.010
     05/04/1990            2.700         27.000            0.000            0.000          348.577            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.577               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            36.135
     06/04/1990            2.700         27.000          349.008            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.008               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.386
     07/04/1990            2.700         27.000          348.692            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.692               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.266
     08/04/1990            2.700         27.000          348.509            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.509               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.455
     09/04/1990            2.700         27.000            0.000            0.000            0.000          349.349            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.349               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.712
     10/04/1990            2.700         27.000            0.000            0.000            0.000          349.147            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.147               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.331
     11/04/1990            2.700         27.000            0.000            0.000            0.000          348.797            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.797               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.080
     12/04/1990            2.700         27.000            0.000            0.000            0.000          348.357            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.357               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.886
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.930            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.930               0.000                0.000            1500              40            26.982
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.826            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.826               0.000                0.000            1500              40            25.670
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.852            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.852               0.000                0.000            1500              40            24.568
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.216             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.216                0.000            1500              40            24.342
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.704             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.704                0.000            1500              40            20.292
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.679             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.679                0.000            1500              40            22.760
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.295             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.295                0.000            1500              40            20.600
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.323            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.323               0.000               0.000               0.000                0.000            1500              40            21.451
