ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.531            1600              20            41.399
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.607               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.607            1600              20            43.914
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.028
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.626            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.626               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.034
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.554             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.554                0.000            1600              20            46.521
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.553             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.553                0.000            1600              20            48.379
     21/01/1990            2.700         27.000            0.000            0.000          382.615            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.615               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.128
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.933            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.933               0.000               0.000                0.000            1600              20            49.513
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.941            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.941               0.000               0.000                0.000            1600              20            39.808
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.029            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.029               0.000               0.000               0.000                0.000            1600              20            40.783
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.922            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.922               0.000               0.000               0.000                0.000            1600              20            41.988
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.918            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.918               0.000               0.000               0.000               0.000                0.000            1600              20            41.446
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.862            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.862               0.000               0.000               0.000               0.000                0.000            1600              20            37.813
     28/01/1990            2.700         27.000            0.000            0.000          382.997            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.997               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.840
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.127            1600              20            36.186
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.422               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.422            1600              20            41.715
     31/01/1990            2.700         27.000            0.000            0.000            0.000          383.284            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.284               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.684
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.513             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.513                0.000            1600              25            41.069
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.489             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.489                0.000            1600              25            42.432
     03/02/1990            2.700         27.000            0.000            0.000          393.971            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.971               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.151
     04/02/1990            2.700         27.000            0.000            0.000          394.029            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.029               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.626
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.935            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.935               0.000               0.000                0.000            1600              25            47.342
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.065            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.065               0.000               0.000                0.000            1600              25            49.277
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.633            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.633               0.000               0.000               0.000                0.000            1600              25            46.601
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.783            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.783               0.000               0.000               0.000                0.000            1600              25            43.226
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.452            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.452               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.015
     10/02/1990            2.700         27.000            0.000            0.000            0.000          394.009            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.009               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.675
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.854            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.854               0.000               0.000               0.000               0.000                0.000            1600              25            37.393
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.631               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.631            1600              25            30.909
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.600            1600              25            24.665
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.445             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.445                0.000            1600              25            26.687
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.506             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.506                0.000            1600              25            26.945
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.204            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.204               0.000               0.000               0.000               0.000                0.000            1600              25            26.978
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.630            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.630               0.000               0.000               0.000               0.000                0.000            1600              25            18.302
     18/02/1990            2.700         27.000            0.000            0.000          394.541            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.541               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.844
     19/02/1990            2.700         27.000          394.810            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.810               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.461
     20/02/1990            2.700         27.000          394.932            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.932               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.525
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.027            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.027               0.000               0.000                0.000            1600              25            29.309
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.779            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.779               0.000               0.000                0.000            1600              25            31.952
     23/02/1990            2.700         27.000            0.000          395.377            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.278
     24/02/1990            2.700         27.000            0.000          395.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.742
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.651            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.651               0.000               0.000               0.000                0.000            1600              25            34.418
     26/02/1990            2.700         27.000            0.000            0.000            0.000          395.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.680
     27/02/1990            2.700         27.000            0.000            0.000            0.000          395.543            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.543               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.643
     28/02/1990            2.700         27.000            0.000            0.000          394.536            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.536               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.167
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.449               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.449            1600              30            25.979
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.319               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.319            1600              30            28.088
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.011               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.011            1600              30            29.560
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.440            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.440               0.000                0.000            1600              30            31.636
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.950            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.950               0.000               0.000               0.000                0.000            1600              30            26.383
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.876            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.876               0.000               0.000               0.000                0.000            1600              30            34.836
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.548            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.548               0.000               0.000               0.000                0.000            1600              30            33.955
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.547             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.547                0.000            1600              30            31.518
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.580             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.580                0.000            1600              30            27.999
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.042             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.042                0.000            1600              30            19.924
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.413            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.413               0.000               0.000               0.000               0.000                0.000            1600              30            16.075
     12/03/1990            2.700         27.000            0.000            0.000          374.277            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.277               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.875
     13/03/1990            2.700         27.000            0.000            0.000          374.720            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.720               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.308
     14/03/1990            2.700         27.000            0.000            0.000          374.713            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.713               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.737
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.252            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.252               0.000               0.000                0.000            1600              30             5.830
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.881            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.881               0.000               0.000                0.000            1600              30             9.884
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.728            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.728               0.000               0.000                0.000            1600              30            15.914
     18/03/1990            2.700         27.000          374.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.943
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.793            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.793               0.000                0.000            1600              30            18.261
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.749            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.749               0.000                0.000            1600              30            23.542
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.844               0.000                0.000            1600              30            24.165
     22/03/1990            2.700         27.000            0.000          374.200            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.975
     23/03/1990            2.700         27.000            0.000          374.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.010               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.547
     24/03/1990            2.700         27.000            0.000          373.290            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.290               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.218
     25/03/1990            2.700         27.000            0.000            0.000            0.000          372.661            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.661               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.743
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.391            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.391               0.000               0.000               0.000               0.000                0.000            1600              30            10.890
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.170            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.170               0.000               0.000               0.000               0.000                0.000            1600              30            13.075
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.414            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.414               0.000               0.000               0.000               0.000                0.000            1600              30            18.182
     29/03/1990            2.700         27.000          372.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.106
     30/03/1990            2.700         27.000          373.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.671
     31/03/1990            2.700         27.000          268.440            0.000            0.000          104.315            0.000            0.000            0.000            0.000            0.000             0.000             268.440               0.000               0.000             104.315               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.477
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.859               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.859            1500              40            25.366
     02/04/1990            2.700         27.000            0.000            0.000            0.000          351.113            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.113               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.150
     03/04/1990            2.700         27.000            0.000            0.000            0.000          351.187            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.187               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.235
     04/04/1990            2.700         27.000            0.000            0.000            0.000          350.676            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             350.676               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.524
     05/04/1990            2.700         27.000            0.000            0.000            0.000           34.150            0.000          315.767            0.000            0.000            0.000             0.000               0.000               0.000               0.000              34.150               0.000             315.767               0.000               0.000               0.000                0.000            1500              40            28.168
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.754            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.754               0.000               0.000               0.000                0.000            1500              40            27.245
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.243            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.243               0.000               0.000               0.000                0.000            1500              40            27.087
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           46.486            0.000            0.000          302.876             0.000               0.000               0.000               0.000               0.000               0.000              46.486               0.000               0.000             302.876                0.000            1500              40            26.917
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.537            1500              40            26.976
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.314               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.314            1500              40            24.997
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           193.964               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              193.964            1500              40            20.561
     12/04/1990            2.700         27.000            0.000            0.000          307.145            0.000            0.000            0.000            0.000            0.000            0.000            41.135               0.000               0.000             307.145               0.000               0.000               0.000               0.000               0.000               0.000               41.135            1500              40            22.099
     13/04/1990            2.700         27.000            0.000            0.000          348.261            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.261               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.441
     14/04/1990            2.700         27.000            0.000            0.000          252.493            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             252.493               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.671
     15/04/1990            2.700         27.000            0.000            0.000           23.144            0.000            0.000            0.000          325.228            0.000            0.000             0.000               0.000               0.000              23.144               0.000               0.000               0.000             325.228               0.000               0.000                0.000            1500              40            18.482
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.298             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.298                0.000            1500              40            18.596
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.829             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.829                0.000            1500              40            14.583
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          110.130             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             110.130                0.000            1500              40            15.959
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          330.233           19.022             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             330.233              19.022                0.000            1500              40            14.494
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.904            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.904               0.000                0.000            1500              40            15.861
