ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000          381.923            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.923               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.239
     16/01/1990            2.700         27.000            0.000            0.000            0.000          382.020            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.020               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.498
     17/01/1990            2.700         27.000          381.785            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.785               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.703
     18/01/1990            2.700         27.000          381.916            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.916               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.683
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.313            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.313               0.000                0.000            1600              20            48.120
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.283            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.283               0.000                0.000            1600              20            49.874
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.380            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.380               0.000               0.000               0.000                0.000            1600              20            49.465
     22/01/1990            2.700         27.000            0.000          383.044            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.044               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.413
     23/01/1990            2.700         27.000            0.000          383.060            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.060               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.293
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.749            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.749               0.000               0.000                0.000            1600              20            41.046
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.674            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.674               0.000               0.000                0.000            1600              20            42.133
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.953             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.953                0.000            1600              20            41.373
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.918             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.918                0.000            1600              20            37.530
     28/01/1990            2.700         27.000            0.000            0.000          382.750            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.750               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.485
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.876            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.876               0.000               0.000               0.000               0.000                0.000            1600              20            35.198
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          384.190            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.190               0.000               0.000               0.000               0.000                0.000            1600              20            41.043
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.637               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.637            1600              20            39.987
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.975            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.975               0.000               0.000               0.000                0.000            1600              25            40.197
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.982            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.982               0.000               0.000               0.000                0.000            1600              25            41.505
     03/02/1990            2.700         27.000            0.000            0.000            0.000          394.008            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.008               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.137
     04/02/1990            2.700         27.000            0.000            0.000            0.000          394.147            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.147               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.407
     05/02/1990            2.700         27.000            0.000            0.000          394.405            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.405               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.981
     06/02/1990            2.700         27.000            0.000            0.000          394.534            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.534               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            48.106
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.502            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.502               0.000                0.000            1600              25            45.157
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.676            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.676               0.000                0.000            1600              25            41.527
     09/02/1990            2.700         27.000            0.000          394.802            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.802               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.061
     10/02/1990            2.700         27.000            0.000          394.364            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.364               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.756
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.814               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.814            1600              25            35.439
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.536             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.536                0.000            1600              25            28.525
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.501             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.501                0.000            1600              25            22.085
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.605            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.605               0.000               0.000               0.000               0.000                0.000            1600              25            24.283
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.669            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.669               0.000               0.000               0.000               0.000                0.000            1600              25            24.757
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.612            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.612               0.000               0.000               0.000                0.000            1600              25            24.944
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.024            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.024               0.000               0.000               0.000                0.000            1600              25            16.176
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.985               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.985            1600              25            16.923
     19/02/1990            2.700         27.000            0.000            0.000            0.000          395.586            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.586               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            22.185
     20/02/1990            2.700         27.000            0.000            0.000            0.000          395.667            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.667               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.388
     21/02/1990            2.700         27.000            0.000            0.000          395.622            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.622               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.276
     22/02/1990            2.700         27.000            0.000            0.000          395.341            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.341               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.012
     23/02/1990            2.700         27.000            0.000          395.392            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.392               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.285
     24/02/1990            2.700         27.000            0.000          395.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.763
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.553            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.553               0.000                0.000            1600              25            33.234
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.617            1600              25            35.504
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.618               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.618            1600              25            26.386
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.293             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.293                0.000            1600              25            25.825
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.274            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.274               0.000               0.000               0.000               0.000                0.000            1600              30            24.685
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.077            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.077               0.000               0.000               0.000               0.000                0.000            1600              30            26.988
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.691            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.691               0.000               0.000               0.000               0.000                0.000            1600              30            28.690
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.962            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.962               0.000               0.000               0.000                0.000            1600              30            31.023
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.628            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.628               0.000                0.000            1600              30            25.714
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.499            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.499               0.000                0.000            1600              30            34.238
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.104            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.104               0.000                0.000            1600              30            33.391
     08/03/1990            2.700         27.000            0.000            0.000            0.000          374.106            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.106               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.963
     09/03/1990            2.700         27.000            0.000            0.000            0.000          374.084            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.084               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.429
     10/03/1990            2.700         27.000            0.000            0.000            0.000          374.524            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.524               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.324
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.191             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.191                0.000            1600              30            15.331
     12/03/1990            2.700         27.000            0.000            0.000          374.537            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.537               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.224
     13/03/1990            2.700         27.000            0.000            0.000          374.971            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.971               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            11.674
     14/03/1990            2.700         27.000            0.000            0.000          374.952            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.952               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.152
     15/03/1990            2.700         27.000            0.000          374.500            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.500               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.376
     16/03/1990            2.700         27.000            0.000          374.096            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.705
     17/03/1990            2.700         27.000            0.000          373.902            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.862
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.303            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.303               0.000               0.000               0.000                0.000            1600              30            20.131
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.076               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.076            1600              30            18.545
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.005               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.005            1600              30            23.915
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.104            1600              30            24.567
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.170             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.170                0.000            1600              30            21.342
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.950             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.950                0.000            1600              30            15.700
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.139             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.139                0.000            1600              30            17.520
     25/03/1990            2.700         27.000          373.336            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.244
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.537            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.537               0.000               0.000               0.000                0.000            1600              30            11.366
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.232            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.232               0.000               0.000               0.000                0.000            1600              30            13.619
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          264.372          108.135            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             264.372             108.135               0.000               0.000                0.000            1600              30            18.815
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.038               0.000               0.000                0.000            1600              30            21.910
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.284            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.284               0.000               0.000                0.000            1600              30            25.643
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.463            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.463               0.000               0.000               0.000               0.000                0.000            1600              30            26.439
     01/04/1990            2.700         27.000          351.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             351.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.302
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.954            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.954               0.000                0.000            1500              40            29.259
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.020            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.020               0.000                0.000            1500              40            28.484
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          319.932            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             319.932               0.000                0.000            1500              40            31.802
     05/04/1990            2.700         27.000            0.000            0.000            0.000          325.030            0.000            0.000            0.000           24.612            0.000             0.000               0.000               0.000               0.000             325.030               0.000               0.000               0.000              24.612               0.000                0.000            1500              40            29.376
     06/04/1990            2.700         27.000            0.000            0.000            0.000          349.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.454
     07/04/1990            2.700         27.000            0.000            0.000            0.000          328.062            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             328.062               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.291
     08/04/1990            2.700         27.000            0.000            0.000            0.000           44.155          304.895            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              44.155             304.895               0.000               0.000               0.000               0.000                0.000            1500              40            27.919
     09/04/1990            2.700         27.000          350.896            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.896               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.798
     10/04/1990            2.700         27.000          350.592            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.626
     11/04/1990            2.700         27.000          178.892            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             178.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.064
     12/04/1990            2.700         27.000           39.979            0.000          308.449            0.000            0.000            0.000            0.000            0.000            0.000             0.000              39.979               0.000             308.449               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.457
     13/04/1990            2.700         27.000            0.000            0.000          348.312            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.312               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.656
     14/04/1990            2.700         27.000            0.000            0.000          288.124            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             288.124               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.757
     15/04/1990            2.700         27.000            0.000          318.682           29.765            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             318.682              29.765               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.548
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.693               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.693            1500              40            18.636
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.194               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.194            1500              40            14.590
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           116.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              116.386            1500              40            16.029
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          326.945            21.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             326.945               21.745            1500              40            14.584
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.385             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.385                0.000            1500              40            16.019
