ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000          380.194            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.194               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.106
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.412               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.412            1600              20            38.635
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.555             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.555                0.000            1600              20            38.428
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.664             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.664                0.000            1600              20            40.370
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.130            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.130               0.000               0.000                0.000            1600              20            44.173
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.248            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.248               0.000               0.000                0.000            1600              20            43.397
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.129            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.129               0.000               0.000               0.000               0.000                0.000            1600              20            42.827
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.132            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.132               0.000               0.000               0.000               0.000                0.000            1600              20            44.148
     21/01/1990            2.700         27.000          380.892            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.776
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.335            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.335               0.000               0.000               0.000                0.000            1600              20            44.402
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.274            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.274               0.000               0.000               0.000                0.000            1600              20            35.087
     24/01/1990            2.700         27.000            0.000          381.207            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.207               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.737
     25/01/1990            2.700         27.000            0.000          381.109            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.109               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.546
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.669               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.669            1600              20            35.721
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.582               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.582            1600              20            32.444
     28/01/1990            2.700         27.000            0.000            0.000            0.000          381.273            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.273               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            32.352
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.706            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.706               0.000                0.000            1600              20            30.226
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.028            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.028               0.000                0.000            1600              20            35.522
     31/01/1990            2.700         27.000          381.947            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            34.699
     01/02/1990            2.700         27.000            0.000            0.000          392.040            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.040               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.919
     02/02/1990            2.700         27.000            0.000            0.000          392.038            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.038               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.320
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.108             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.108                0.000            1600              25            38.537
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.243             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.243                0.000            1600              25            38.896
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.804            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.804               0.000               0.000                0.000            1600              25            40.616
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.957            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.957               0.000               0.000                0.000            1600              25            42.402
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.295            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.295               0.000               0.000               0.000               0.000                0.000            1600              25            39.242
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.433            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.433               0.000               0.000               0.000               0.000                0.000            1600              25            36.252
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.173            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.173               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.097
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.712            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.712               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.608
     11/02/1990            2.700         27.000          392.572            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.572               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.367
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.488            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.488               0.000               0.000               0.000                0.000            1600              25            24.081
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.390            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.390               0.000               0.000               0.000                0.000            1600              25            18.297
     14/02/1990            2.700         27.000            0.000          392.321            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.321               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.528
     15/02/1990            2.700         27.000            0.000          392.416            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.416               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.696
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.698            1600              25            20.958
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.088            1600              25            12.982
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.111            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.111               0.000                0.000            1600              25            13.679
     19/02/1990            2.700         27.000            0.000            0.000          393.177            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.177               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.211
     20/02/1990            2.700         27.000            0.000            0.000          393.288            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.288               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.000
     21/02/1990            2.700         27.000          393.909            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.903
     22/02/1990            2.700         27.000          393.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.238
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.269             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.269                0.000            1600              25            26.341
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.504             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.504                0.000            1600              25            30.496
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.037            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.037               0.000               0.000                0.000            1600              25            27.659
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.877            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.877               0.000               0.000               0.000               0.000                0.000            1600              25            29.855
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.796            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.796               0.000               0.000               0.000               0.000                0.000            1600              25            20.905
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.144            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.144               0.000                0.000            1600              25            20.157
     01/03/1990            2.700         27.000            0.000            0.000            0.000          372.510            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.510               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.107
     02/03/1990            2.700         27.000            0.000            0.000            0.000          372.377            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.377               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.300
     03/03/1990            2.700         27.000            0.000            0.000            0.000          372.132            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.132               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.866
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.216            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.216               0.000               0.000               0.000                0.000            1600              30            25.510
     05/03/1990            2.700         27.000            0.000          372.074            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.074               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.503
     06/03/1990            2.700         27.000            0.000          372.046            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.046               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.063
     07/03/1990            2.700         27.000            0.000          371.807            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.655
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.144            1600              30            26.535
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.118            1600              30            23.220
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.525               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.525            1600              30            15.113
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.051            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.051               0.000               0.000                0.000            1600              30            11.534
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.819            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.819               0.000                0.000            1600              30            16.218
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.199            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.199               0.000                0.000            1600              30             7.635
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.086            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.086               0.000                0.000            1600              30            -0.954
     15/03/1990            2.700         27.000            0.000            0.000          372.341            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.341               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.140
     16/03/1990            2.700         27.000            0.000            0.000          371.991            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.991               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.078
     17/03/1990            2.700         27.000            0.000            0.000          371.899            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.899               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            11.492
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.207            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.207               0.000               0.000               0.000                0.000            1600              30            15.352
     19/03/1990            2.700         27.000          371.958            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.958               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.785
     20/03/1990            2.700         27.000          371.924            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.370
     21/03/1990            2.700         27.000          371.993            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.143
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.565             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.565                0.000            1600              30            17.218
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.354             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.354                0.000            1600              30            12.051
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.664             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.664                0.000            1600              30            13.657
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.194            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.194               0.000               0.000               0.000               0.000                0.000            1600              30            12.440
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.238            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.238               0.000               0.000                0.000            1600              30             7.828
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.042            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.042               0.000               0.000                0.000            1600              30            10.112
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.353            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.353               0.000               0.000                0.000            1600              30            15.551
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.709            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.709               0.000               0.000               0.000                0.000            1600              30            18.554
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.060            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.060               0.000               0.000               0.000                0.000            1600              30            22.197
     31/03/1990            2.700         27.000            0.000            0.000            0.000            3.215            0.000          367.490            0.000            0.000            0.000             0.000               0.000               0.000               0.000               3.215               0.000             367.490               0.000               0.000               0.000                0.000            1600              30            23.228
     01/04/1990            2.700         27.000            0.000            0.000            0.000          348.452            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.452               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.139
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.884            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.884               0.000               0.000               0.000               0.000                0.000            1500              40            25.903
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.010            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.010               0.000               0.000               0.000               0.000                0.000            1500              40            25.017
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.586            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.586               0.000               0.000               0.000               0.000                0.000            1500              40            28.217
     05/04/1990            2.700         27.000            0.000          248.716            0.000            0.000           99.390            0.000            0.000            0.000            0.000             0.000               0.000             248.716               0.000               0.000              99.390               0.000               0.000               0.000               0.000                0.000            1500              40            25.811
     06/04/1990            2.700         27.000            0.000          347.974            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.904
     07/04/1990            2.700         27.000            0.000          347.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.679
     08/04/1990            2.700         27.000            0.000          143.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000           203.926               0.000             143.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000              203.926            1500              40            24.496
     09/04/1990            2.700         27.000            0.000            0.000            0.000          348.012            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.012               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.556
     10/04/1990            2.700         27.000            0.000            0.000            0.000          347.749            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.749               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.520
     11/04/1990            2.700         27.000            0.000            0.000            0.000          226.498            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             226.498               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.076
     12/04/1990            2.700         27.000            0.000            0.000            0.000           33.925            0.000            0.000            0.000          312.871            0.000             0.000               0.000               0.000               0.000              33.925               0.000               0.000               0.000             312.871               0.000                0.000            1500              40            19.525
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.815            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.815               0.000                0.000            1500              40            18.903
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          304.524            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             304.524               0.000                0.000            1500              40            17.259
     15/04/1990            2.700         27.000            0.000            0.000          329.691            0.000            0.000            0.000            0.000           17.138            0.000             0.000               0.000               0.000             329.691               0.000               0.000               0.000               0.000              17.138               0.000                0.000            1500              40            16.221
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.518               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.518            1500              40            16.425
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.031               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.031            1500              40            12.392
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           177.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              177.903            1500              40            13.842
