ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000          378.059            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.059               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.222
     16/01/1990            2.700         27.000            0.000            0.000          378.167            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.167               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.706
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.689             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.689                0.000            1600              20            65.094
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.832             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.832                0.000            1600              20            63.329
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.400               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.400            1600              20            62.957
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.393               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.393            1600              20            65.155
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.156            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.156               0.000               0.000               0.000                0.000            1600              20            65.927
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.629            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.629               0.000               0.000               0.000               0.000                0.000            1600              20            64.936
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.657            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.657               0.000               0.000               0.000               0.000                0.000            1600              20            54.236
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.335            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.335               0.000               0.000               0.000                0.000            1600              20            55.079
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.160            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.160               0.000               0.000               0.000                0.000            1600              20            57.068
     26/01/1990            2.700         27.000            0.000            0.000          379.179            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.179               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.227
     27/01/1990            2.700         27.000            0.000            0.000          379.170            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.170               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.094
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.518             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.518                0.000            1600              20            45.316
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.335               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.335            1600              20            40.970
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.864               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.864            1600              20            39.722
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.427             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.427                0.000            1600              20            39.030
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          390.155            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             390.155               0.000               0.000               0.000               0.000                0.000            1600              25            38.708
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          390.049            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             390.049               0.000               0.000               0.000               0.000                0.000            1600              25            46.360
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.516            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.516               0.000               0.000                0.000            1600              25            47.703
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.686            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.686               0.000               0.000                0.000            1600              25            47.366
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.566            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.566               0.000               0.000               0.000                0.000            1600              25            52.741
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.800            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.800               0.000               0.000               0.000                0.000            1600              25            57.772
     07/02/1990            2.700         27.000            0.000            0.000          391.534            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.534               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.922
     08/02/1990            2.700         27.000            0.000            0.000          391.684            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.684               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.805
     09/02/1990            2.700         27.000          392.512            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.512               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.016
     10/02/1990            2.700         27.000          392.148            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.148               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.864
     11/02/1990            2.700         27.000            0.000            0.000            0.000          392.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.527               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.061
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.846             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.846                0.000            1600              25            30.281
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.837             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.837                0.000            1600              25            27.380
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.620               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.620            1600              25            37.188
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.682            1600              25            37.636
     16/02/1990            2.700         27.000            0.000            0.000            0.000          393.044            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.044               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.680
     17/02/1990            2.700         27.000            0.000            0.000            0.000          393.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.432               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.864
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.613            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.613               0.000               0.000               0.000               0.000                0.000            1600              25            26.772
     19/02/1990            2.700         27.000            0.000            0.000          392.051            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.051               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.127
     20/02/1990            2.700         27.000            0.000            0.000          392.119            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.119               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.408
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.792            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.792               0.000               0.000               0.000                0.000            1600              25            36.532
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.475            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.475               0.000               0.000               0.000                0.000            1600              25            40.127
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.178            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.178               0.000               0.000                0.000            1600              25            40.556
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.432            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.432               0.000               0.000                0.000            1600              25            44.360
     25/02/1990            2.700         27.000          394.432            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.432               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.064
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.468             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.468                0.000            1600              25            39.468
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.462             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.462                0.000            1600              25            31.702
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.768            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.768               0.000                0.000            1600              25            29.514
     01/03/1990            2.700         27.000            0.000          373.198            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.198               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.034
     02/03/1990            2.700         27.000            0.000          373.079            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.079               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.807
     03/03/1990            2.700         27.000            0.000          372.831            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.831               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.418
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.946            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.946               0.000               0.000               0.000               0.000                0.000            1600              30            41.767
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.154               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.154            1600              30            35.870
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.128               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.128            1600              30            44.194
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.897               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.897            1600              30            44.554
     08/03/1990            2.700         27.000          372.981            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.981               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.981
     09/03/1990            2.700         27.000          372.938            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.938               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.657
     10/03/1990            2.700         27.000          373.313            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.313               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.005
     11/03/1990            2.700         27.000            0.000            0.000            0.000          373.318            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.318               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.219
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.821            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.821               0.000               0.000               0.000               0.000                0.000            1600              30            28.931
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.229            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.229               0.000               0.000               0.000               0.000                0.000            1600              30            19.979
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.200            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.200               0.000               0.000               0.000               0.000                0.000            1600              30            10.759
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.128            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.128               0.000                0.000            1600              30            12.783
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.755            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.755               0.000                0.000            1600              30            17.265
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.610            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.610               0.000                0.000            1600              30            23.507
     18/03/1990            2.700         27.000            0.000            0.000          371.935            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.935               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.953
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.051            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.051               0.000               0.000               0.000                0.000            1600              30            26.817
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.021            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.021               0.000               0.000               0.000                0.000            1600              30            32.258
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.118            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.118               0.000               0.000               0.000                0.000            1600              30            33.020
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.907             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.907                0.000            1600              30            29.663
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.738             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.738                0.000            1600              30            23.724
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.167             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.167                0.000            1600              30            24.460
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.667            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.667               0.000               0.000                0.000            1600              30            22.551
     26/03/1990            2.700         27.000            0.000            0.000            0.000          371.314            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.314               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.867
     27/03/1990            2.700         27.000            0.000            0.000            0.000          371.114            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.114               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.739
     28/03/1990            2.700         27.000            0.000            0.000            0.000          371.362            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.362               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.527
     29/03/1990            2.700         27.000            0.000            0.000          371.176            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.176               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.772
     30/03/1990            2.700         27.000            0.000            0.000          371.522            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.522               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.773
     31/03/1990            2.700         27.000            0.000            0.000          371.217            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.217               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.483
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          350.370            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.370               0.000               0.000                0.000            1500              40            31.236
     02/04/1990            2.700         27.000            0.000          349.747            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.156
     03/04/1990            2.700         27.000            0.000          349.897            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.897               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.209
     04/04/1990            2.700         27.000            0.000          349.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            37.457
     05/04/1990            2.700         27.000            0.000          349.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.708
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.230               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.230            1500              40            34.592
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.924            1500              40            34.452
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.764               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.764            1500              40            34.790
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.805            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.805               0.000               0.000                0.000            1500              40            34.627
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.569            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.569               0.000               0.000                0.000            1500              40            32.284
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.176            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.176               0.000               0.000                0.000            1500              40            26.309
     12/04/1990            2.700         27.000           14.920            0.000            0.000            0.000            0.000            0.000          333.709            0.000            0.000             0.000              14.920               0.000               0.000               0.000               0.000               0.000             333.709               0.000               0.000                0.000            1500              40            27.433
     13/04/1990            2.700         27.000          348.388            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.388               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.424
     14/04/1990            2.700         27.000          348.304            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.304               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.385
     15/04/1990            2.700         27.000          348.338            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.338               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.886
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.484            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.484               0.000               0.000               0.000               0.000                0.000            1500              40            22.662
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.990            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.990               0.000               0.000               0.000               0.000                0.000            1500              40            18.614
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.962            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.962               0.000               0.000               0.000               0.000                0.000            1500              40            20.798
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.551            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.551               0.000               0.000               0.000               0.000                0.000            1500              40            18.230
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.449            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.449               0.000               0.000               0.000                0.000            1500              40            19.212
