ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.973            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.973               0.000                0.000            1600              20            42.509
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.530               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.530            1600              20            41.409
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.607               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.607            1600              20            43.925
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.040
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.625            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.625               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.046
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.553             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.553                0.000            1600              20            46.532
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.552             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.552                0.000            1600              20            48.389
     21/01/1990            2.700         27.000            0.000            0.000          382.614            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.614               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.138
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.933            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.933               0.000               0.000                0.000            1600              20            49.523
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.941            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.941               0.000               0.000                0.000            1600              20            39.815
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.028            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.028               0.000               0.000               0.000                0.000            1600              20            40.789
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.922            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.922               0.000               0.000               0.000                0.000            1600              20            41.994
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.917            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.917               0.000               0.000               0.000               0.000                0.000            1600              20            41.452
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.861            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.861               0.000               0.000               0.000               0.000                0.000            1600              20            37.821
     28/01/1990            2.700         27.000            0.000            0.000          382.997            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.997               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.847
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.127            1600              20            36.193
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.422               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.422            1600              20            41.723
     31/01/1990            2.700         27.000            0.000            0.000            0.000          383.284            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.284               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.693
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.514             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.514                0.000            1600              25            41.077
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.489             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.489                0.000            1600              25            42.441
     03/02/1990            2.700         27.000            0.000            0.000          393.970            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.970               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.160
     04/02/1990            2.700         27.000            0.000            0.000          394.030            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.030               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.635
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.935            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.935               0.000               0.000                0.000            1600              25            47.351
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.065            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.065               0.000               0.000                0.000            1600              25            49.287
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.633            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.633               0.000               0.000               0.000                0.000            1600              25            46.610
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.783            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.783               0.000               0.000               0.000                0.000            1600              25            43.234
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.452            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.452               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.022
     10/02/1990            2.700         27.000            0.000            0.000            0.000          394.009            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.009               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.683
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.853            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.853               0.000               0.000               0.000               0.000                0.000            1600              25            37.400
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.631               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.631            1600              25            30.915
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.600            1600              25            24.670
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.445             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.445                0.000            1600              25            26.692
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.507             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.507                0.000            1600              25            26.950
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.203            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.203               0.000               0.000               0.000               0.000                0.000            1600              25            26.983
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.630            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.630               0.000               0.000               0.000               0.000                0.000            1600              25            18.305
     18/02/1990            2.700         27.000            0.000            0.000          394.542            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.542               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.845
     19/02/1990            2.700         27.000          394.810            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.810               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.463
     20/02/1990            2.700         27.000          394.932            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.932               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.527
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.027            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.027               0.000               0.000                0.000            1600              25            29.311
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.779            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.779               0.000               0.000                0.000            1600              25            31.954
     23/02/1990            2.700         27.000            0.000          395.378            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.378               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.280
     24/02/1990            2.700         27.000            0.000          395.656            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.656               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.745
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.652            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.652               0.000               0.000               0.000                0.000            1600              25            34.420
     26/02/1990            2.700         27.000            0.000            0.000            0.000          395.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.684
     27/02/1990            2.700         27.000            0.000            0.000            0.000          395.544            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.544               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.647
     28/02/1990            2.700         27.000            0.000            0.000          394.537            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.537               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.168
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.450               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.450            1600              30            25.980
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.320               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.320            1600              30            28.090
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.013               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.013            1600              30            29.563
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.440            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.440               0.000                0.000            1600              30            31.641
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.951            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.951               0.000               0.000               0.000                0.000            1600              30            26.386
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.877            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.877               0.000               0.000               0.000                0.000            1600              30            34.841
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.549            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.549               0.000               0.000               0.000                0.000            1600              30            33.962
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.549             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.549                0.000            1600              30            31.526
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.582             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.582                0.000            1600              30            28.007
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.044             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.044                0.000            1600              30            19.929
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.415            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.415               0.000               0.000               0.000               0.000                0.000            1600              30            16.077
     12/03/1990            2.700         27.000            0.000            0.000          374.278            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.278               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.879
     13/03/1990            2.700         27.000            0.000            0.000          374.721            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.721               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.307
     14/03/1990            2.700         27.000            0.000            0.000          374.714            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.714               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.733
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.254            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.254               0.000               0.000                0.000            1600              30             5.824
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.883            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.883               0.000               0.000                0.000            1600              30             9.878
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.732               0.000               0.000                0.000            1600              30            15.909
     18/03/1990            2.700         27.000          374.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.941
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.794            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.794               0.000                0.000            1600              30            18.259
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.748            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.748               0.000                0.000            1600              30            23.541
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.844               0.000                0.000            1600              30            24.164
     22/03/1990            2.700         27.000            0.000            0.000            0.000          373.616            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.616               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.973
     23/03/1990            2.700         27.000            0.000            0.000            0.000          373.443            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.443               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.539
     24/03/1990            2.700         27.000            0.000            0.000            0.000          372.716            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.716               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.267
     25/03/1990            2.700         27.000            0.000          373.214            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.214               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.873
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.393            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.393               0.000               0.000               0.000               0.000                0.000            1600              30            11.023
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.172            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.172               0.000               0.000               0.000               0.000                0.000            1600              30            13.251
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.416            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.416               0.000               0.000               0.000               0.000                0.000            1600              30            18.410
     29/03/1990            2.700         27.000          372.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.361
     30/03/1990            2.700         27.000          373.130            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.130               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.961
     31/03/1990            2.700         27.000          268.738          104.167            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             268.738             104.167               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.730
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.862               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.862            1500              40            25.548
     02/04/1990            2.700         27.000            0.000          351.505            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             351.505               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.350
     03/04/1990            2.700         27.000            0.000          351.570            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             351.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.373
     04/04/1990            2.700         27.000            0.000          345.616            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             345.616               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.583
     05/04/1990            2.700         27.000            0.000           11.794            0.000            0.000            0.000          338.102            0.000            0.000            0.000             0.000               0.000              11.794               0.000               0.000               0.000             338.102               0.000               0.000               0.000                0.000            1500              40            28.159
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.749            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.749               0.000               0.000               0.000                0.000            1500              40            27.201
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          339.803            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             339.803               0.000               0.000               0.000                0.000            1500              40            26.996
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           35.311            0.000            0.000          314.076             0.000               0.000               0.000               0.000               0.000               0.000              35.311               0.000               0.000             314.076                0.000            1500              40            26.758
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.540            1500              40            26.775
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.317            1500              40            24.802
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           194.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              194.741            1500              40            20.381
     12/04/1990            2.700         27.000            0.000            0.000          307.169            0.000            0.000            0.000            0.000            0.000            0.000            41.100               0.000               0.000             307.169               0.000               0.000               0.000               0.000               0.000               0.000               41.100            1500              40            21.991
     13/04/1990            2.700         27.000            0.000            0.000          348.264            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.264               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.327
     14/04/1990            2.700         27.000            0.000            0.000          253.338            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             253.338               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.571
     15/04/1990            2.700         27.000            0.000            0.000           23.106            0.000            0.000            0.000          325.276            0.000            0.000             0.000               0.000               0.000              23.106               0.000               0.000               0.000             325.276               0.000               0.000                0.000            1500              40            18.417
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.279             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.279                0.000            1500              40            18.533
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.809             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.809                0.000            1500              40            14.502
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          101.784             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             101.784                0.000            1500              40            15.860
     19/04/1990            2.700         27.000            0.000            0.000            0.000          329.341            0.000            0.000            0.000            0.000           19.468             0.000               0.000               0.000               0.000             329.341               0.000               0.000               0.000               0.000              19.468                0.000            1500              40            14.365
