ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.044            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.044               0.000                0.000            1600              20            41.854
     17/01/1990            2.700         27.000          382.617            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.709
     18/01/1990            2.700         27.000          382.739            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.739               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.064
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.042            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.042               0.000               0.000               0.000                0.000            1600              20            44.734
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.048            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.048               0.000               0.000               0.000                0.000            1600              20            46.311
     21/01/1990            2.700         27.000            0.000          383.424            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.042
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.679             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.679                0.000            1600              20            46.797
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.678             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.678                0.000            1600              20            37.797
     24/01/1990            2.700         27.000            0.000            0.000          383.146            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.146               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.558
     25/01/1990            2.700         27.000            0.000            0.000          383.041            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.041               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.410
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.313               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.313            1600              20            38.691
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.246               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.246            1600              20            35.404
     28/01/1990            2.700         27.000            0.000          383.755            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.755               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.387
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.705            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.705               0.000               0.000                0.000            1600              20            33.398
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.028            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.028               0.000               0.000                0.000            1600              20            38.653
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.126            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.126               0.000                0.000            1600              20            37.816
     01/02/1990            2.700         27.000          393.663            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.663               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.147
     02/02/1990            2.700         27.000          393.653            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.653               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.547
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.404            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.404               0.000               0.000               0.000                0.000            1600              25            41.927
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.516            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.516               0.000               0.000               0.000                0.000            1600              25            42.376
     05/02/1990            2.700         27.000            0.000          395.177            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.177               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.096
     06/02/1990            2.700         27.000            0.000          395.288            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.288               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.874
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.220             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.220                0.000            1600              25            43.014
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.374             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.374                0.000            1600              25            40.064
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.356            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.356               0.000                0.000            1600              25            36.040
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.903            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.903               0.000                0.000            1600              25            36.656
     11/02/1990            2.700         27.000            0.000            0.000          394.430            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.430               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.456
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.383               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.383            1600              25            28.274
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.341               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.341            1600              25            22.500
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.395            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.395               0.000               0.000                0.000            1600              25            24.489
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.476            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.476               0.000               0.000                0.000            1600              25            24.573
     16/02/1990            2.700         27.000          394.070            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.070               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.691
     17/02/1990            2.700         27.000          394.488            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.488               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.629
     18/02/1990            2.700         27.000            0.000            0.000          395.470            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.470               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.259
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.399            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.399               0.000               0.000               0.000                0.000            1600              25            21.612
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.483            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.483               0.000               0.000               0.000                0.000            1600              25            27.280
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.272            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.272               0.000               0.000               0.000               0.000                0.000            1600              25            27.206
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.082            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.082               0.000               0.000               0.000               0.000                0.000            1600              25            29.606
     23/02/1990            2.700         27.000            0.000            0.000            0.000          396.413            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.413               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.779
     24/02/1990            2.700         27.000            0.000            0.000            0.000          396.712            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.712               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.895
     25/02/1990            2.700         27.000            0.000          396.565            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.565               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.356
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.226             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.226                0.000            1600              25            33.461
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.247             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.247                0.000            1600              25            24.815
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.665            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.665               0.000                0.000            1600              25            24.128
     01/03/1990            2.700         27.000            0.000            0.000          374.746            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.746               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.992
     02/03/1990            2.700         27.000            0.000            0.000          374.593            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.593               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.993
     03/03/1990            2.700         27.000            0.000            0.000          374.284            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.284               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.365
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.308            1600              30            28.544
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.248            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.248               0.000               0.000                0.000            1600              30            23.586
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.206            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.206               0.000               0.000                0.000            1600              30            31.730
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.925            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.925               0.000               0.000                0.000            1600              30            31.128
     08/03/1990            2.700         27.000            0.000          374.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.946
     09/03/1990            2.700         27.000            0.000          374.824            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.824               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.670
     10/03/1990            2.700         27.000            0.000          375.280            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.280               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.779
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.492            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.492               0.000                0.000            1600              30            14.290
     12/03/1990            2.700         27.000          374.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.681               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.846
     13/03/1990            2.700         27.000          375.152            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.474
     14/03/1990            2.700         27.000          375.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             2.103
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.818            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.818               0.000               0.000               0.000                0.000            1600              30             4.115
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.472            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.472               0.000               0.000               0.000                0.000            1600              30             7.854
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.363            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.363               0.000               0.000               0.000                0.000            1600              30            13.918
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.772               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.772            1600              30            17.658
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.162            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.162               0.000               0.000               0.000               0.000                0.000            1600              30            16.027
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.112            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.112               0.000               0.000               0.000               0.000                0.000            1600              30            21.290
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.214            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.214               0.000               0.000               0.000               0.000                0.000            1600              30            21.927
     22/03/1990            2.700         27.000            0.000            0.000            0.000          375.102            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.102               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.881
     23/03/1990            2.700         27.000            0.000            0.000            0.000          374.890            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.890               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.768
     24/03/1990            2.700         27.000            0.000            0.000            0.000          374.155            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.155               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.267
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.088             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.088                0.000            1600              30            13.788
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.077            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.077               0.000                0.000            1600              30             9.156
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.844               0.000                0.000            1600              30            11.215
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.092            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.092               0.000                0.000            1600              30            16.345
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.425               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.425            1600              30            19.241
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.698            1600              30            22.764
     31/03/1990            2.700         27.000            0.000            0.000           82.145            0.000            0.000            0.000            0.000            0.000            0.000           290.888               0.000               0.000              82.145               0.000               0.000               0.000               0.000               0.000               0.000              290.888            1600              30            23.710
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          351.474             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             351.474                0.000            1500              40            23.735
     02/04/1990            2.700         27.000            0.000            0.000          350.564            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.564               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.445
     03/04/1990            2.700         27.000            0.000            0.000          350.666            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             350.666               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.706
     04/04/1990            2.700         27.000            0.000            0.000          311.869            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             311.869               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.899
     05/04/1990            2.700         27.000            0.000            0.000           17.143            0.000            0.000            0.000          333.163            0.000            0.000             0.000               0.000               0.000              17.143               0.000               0.000               0.000             333.163               0.000               0.000                0.000            1500              40            26.630
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          350.155            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.155               0.000               0.000                0.000            1500              40            25.849
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          294.061            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             294.061               0.000               0.000                0.000            1500              40            25.696
     08/04/1990            2.700         27.000            0.000          316.835            0.000            0.000            0.000            0.000           32.937            0.000            0.000             0.000               0.000             316.835               0.000               0.000               0.000               0.000              32.937               0.000               0.000                0.000            1500              40            25.538
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.679             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.679                0.000            1500              40            25.739
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.411             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.411                0.000            1500              40            23.789
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          192.522             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             192.522                0.000            1500              40            19.444
     12/04/1990            2.700         27.000          313.558            0.000            0.000            0.000            0.000            0.000            0.000            0.000           35.398             0.000             313.558               0.000               0.000               0.000               0.000               0.000               0.000               0.000              35.398                0.000            1500              40            20.821
     13/04/1990            2.700         27.000          348.902            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.151
     14/04/1990            2.700         27.000          266.676            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             266.676               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.466
     15/04/1990            2.700         27.000           18.794            0.000            0.000            0.000            0.000          330.180            0.000            0.000            0.000             0.000              18.794               0.000               0.000               0.000               0.000             330.180               0.000               0.000               0.000                0.000            1500              40            17.375
     16/04/1990            2.700         27.000            0.000          349.518            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.518               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.460
     17/04/1990            2.700         27.000            0.000          350.043            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.043               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.493
     18/04/1990            2.700         27.000            0.000           26.643            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              26.643               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.926
     19/04/1990            2.700         27.000            0.000           20.139            0.000            0.000          329.307            0.000            0.000            0.000            0.000             0.000               0.000              20.139               0.000               0.000             329.307               0.000               0.000               0.000               0.000                0.000            1500              40            13.603
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.076            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.076               0.000               0.000               0.000               0.000                0.000            1500              40            14.908
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           75.028            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              75.028               0.000               0.000               0.000               0.000                0.000            1500              40            14.920
