ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.649             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.649                0.000            1600              20            55.855
     17/01/1990            2.700         27.000            0.000            0.000          378.795            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.795               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.454
     18/01/1990            2.700         27.000            0.000            0.000          378.963            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.963               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.448
     19/01/1990            2.700         27.000            0.000            0.000            0.000          380.657            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.657               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.869
     20/01/1990            2.700         27.000            0.000            0.000            0.000          380.696            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.696               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.241
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.339            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.339               0.000                0.000            1600              20            60.721
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.895            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.895               0.000               0.000               0.000               0.000                0.000            1600              20            60.208
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.912            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.912               0.000               0.000               0.000               0.000                0.000            1600              20            50.237
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.178               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.178            1600              20            50.192
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.081               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.081            1600              20            51.050
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.157            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.157               0.000                0.000            1600              20            45.102
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.121            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.121               0.000                0.000            1600              20            41.455
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.891             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.891                0.000            1600              20            41.515
     29/01/1990            2.700         27.000            0.000            0.000            0.000          381.842            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.842               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.291
     30/01/1990            2.700         27.000            0.000            0.000            0.000          382.401            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.401               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.764
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.896             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.896                0.000            1600              20            35.578
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.881            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.881               0.000               0.000               0.000               0.000                0.000            1600              25            35.466
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.782            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.782               0.000               0.000               0.000               0.000                0.000            1600              25            42.094
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.519               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.519            1600              25            43.001
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.543               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.543            1600              25            43.214
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.411            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.411               0.000                0.000            1600              25            48.573
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.639            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.639               0.000                0.000            1600              25            53.948
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.424             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.424                0.000            1600              25            43.269
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.554             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.554                0.000            1600              25            40.671
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.060            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.060               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.964
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.545            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.545               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.959
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.594            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.594               0.000               0.000                0.000            1600              25            35.827
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.050            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.050               0.000               0.000               0.000               0.000                0.000            1600              25            29.910
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.947            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.947               0.000               0.000               0.000               0.000                0.000            1600              25            27.264
     14/02/1990            2.700         27.000            0.000          392.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.310
     15/02/1990            2.700         27.000            0.000          392.846            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.846               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.190
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.581               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.581            1600              25            36.683
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.896               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.896            1600              25            28.926
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.521            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.521               0.000                0.000            1600              25            28.978
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.598             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.598                0.000            1600              25            33.263
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.643             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.643                0.000            1600              25            38.438
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.461               0.000               0.000                0.000            1600              25            39.341
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.236            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.236               0.000               0.000                0.000            1600              25            42.380
     23/02/1990            2.700         27.000          393.221            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.866
     24/02/1990            2.700         27.000          393.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.447
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.255            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.255               0.000               0.000               0.000                0.000            1600              25            38.111
     26/02/1990            2.700         27.000            0.000            0.000            0.000          393.329            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.329               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.375
     27/02/1990            2.700         27.000            0.000            0.000            0.000          393.286            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.286               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.862
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.082            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.082               0.000                0.000            1600              25            29.865
     01/03/1990            2.700         27.000            0.000            0.000          372.212            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.212               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.686
     02/03/1990            2.700         27.000            0.000            0.000          372.109            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.109               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.394
     03/03/1990            2.700         27.000            0.000            0.000          371.895            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.895               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.961
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.271            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.271               0.000               0.000               0.000               0.000                0.000            1600              30            39.473
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.923            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.923               0.000               0.000               0.000                0.000            1600              30            34.693
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.841            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.841               0.000               0.000               0.000                0.000            1600              30            42.162
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.569            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.569               0.000               0.000               0.000                0.000            1600              30            43.238
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.484               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.484            1600              30            41.681
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.435               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.435            1600              30            38.705
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.805               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.805            1600              30            31.065
     11/03/1990            2.700         27.000            0.000          373.453            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.453               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.612
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.015             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.015                0.000            1600              30            31.787
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.381             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.381                0.000            1600              30            23.852
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.340             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.340                0.000            1600              30            15.324
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.437            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.437               0.000                0.000            1600              30            16.330
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.087            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.087               0.000                0.000            1600              30            19.393
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.945            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.945               0.000                0.000            1600              30            25.159
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.640            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.640               0.000               0.000               0.000               0.000                0.000            1600              30            28.177
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.698            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.698               0.000               0.000                0.000            1600              30            26.481
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.634            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.634               0.000               0.000                0.000            1600              30            31.528
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.673            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.673               0.000               0.000                0.000            1600              30            32.377
     22/03/1990            2.700         27.000            0.000            0.000            0.000          371.335            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.335               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.751
     23/03/1990            2.700         27.000            0.000            0.000            0.000          371.163            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.163               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.758
     24/03/1990            2.700         27.000            0.000            0.000            0.000          370.634            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.634               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.825
     25/03/1990            2.700         27.000          371.882            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.882               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.903
     26/03/1990            2.700         27.000            0.000          371.314            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.314               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.957
     27/03/1990            2.700         27.000            0.000          371.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.096
     28/03/1990            2.700         27.000            0.000          371.324            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.681
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.662            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.662               0.000               0.000               0.000               0.000                0.000            1600              30            26.659
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.978            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.978               0.000               0.000               0.000               0.000                0.000            1600              30            29.707
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.676            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.676               0.000               0.000               0.000               0.000                0.000            1600              30            31.960
     01/04/1990            2.700         27.000          350.389            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.389               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.314
     02/04/1990            2.700         27.000            0.000            0.000          349.242            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.242               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.203
     03/04/1990            2.700         27.000            0.000            0.000          349.381            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.381               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.848
     04/04/1990            2.700         27.000            0.000            0.000          349.042            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.042               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            37.908
     05/04/1990            2.700         27.000            0.000            0.000          231.473            0.000            0.000            0.000            0.000            0.000            0.000           117.041               0.000               0.000             231.473               0.000               0.000               0.000               0.000               0.000               0.000              117.041            1500              40            35.560
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.135            1500              40            34.971
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.803               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.803            1500              40            34.421
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.573            1500              40            34.721
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.149             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.149                0.000            1500              40            34.853
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.961             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.961                0.000            1500              40            32.577
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.631             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.631                0.000            1500              40            27.624
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          144.643          202.682             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             144.643             202.682                0.000            1500              40            28.056
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.585            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.585               0.000                0.000            1500              40            27.206
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.475            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.475               0.000                0.000            1500              40            25.459
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.476            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.476               0.000                0.000            1500              40            24.348
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.766            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.766               0.000               0.000               0.000                0.000            1500              40            24.215
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.241            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.241               0.000               0.000               0.000                0.000            1500              40            20.414
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.204            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.204               0.000               0.000               0.000                0.000            1500              40            22.712
     19/04/1990            2.700         27.000           83.874            0.000            0.000            0.000            0.000          265.120            0.000            0.000            0.000             0.000              83.874               0.000               0.000               0.000               0.000             265.120               0.000               0.000               0.000                0.000            1500              40            20.581
     20/04/1990            2.700         27.000          349.402            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.402               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.232
     21/04/1990            2.700         27.000          349.357            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.357               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.993
