ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.651            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.651               0.000               0.000               0.000               0.000                0.000            1600              20            42.019
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.974            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.974               0.000                0.000            1600              20            42.491
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.528            1600              20            41.389
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.605               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.605            1600              20            43.902
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.516            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.516               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.014
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.634            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.634               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.016
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.555             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.555                0.000            1600              20            46.532
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.555             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.555                0.000            1600              20            48.389
     21/01/1990            2.700         27.000            0.000            0.000          382.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.135
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.941            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.941               0.000               0.000                0.000            1600              20            49.520
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.948            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.948               0.000               0.000                0.000            1600              20            39.812
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.031            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.031               0.000               0.000               0.000                0.000            1600              20            40.797
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.923            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.923               0.000               0.000               0.000                0.000            1600              20            42.008
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.920            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.920               0.000               0.000               0.000               0.000                0.000            1600              20            41.436
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.863            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.863               0.000               0.000               0.000               0.000                0.000            1600              20            37.805
     28/01/1990            2.700         27.000            0.000            0.000          383.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.836
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.122               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.122            1600              20            36.183
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.417               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.417            1600              20            41.713
     31/01/1990            2.700         27.000            0.000            0.000            0.000          383.289            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.289               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.677
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.515             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.515                0.000            1600              25            41.059
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.490             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.490                0.000            1600              25            42.414
     03/02/1990            2.700         27.000            0.000            0.000          393.974            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.974               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.131
     04/02/1990            2.700         27.000            0.000            0.000          394.034            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.034               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.607
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.940            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.940               0.000               0.000                0.000            1600              25            47.323
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.069            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.069               0.000               0.000                0.000            1600              25            49.260
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.634            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.634               0.000               0.000               0.000                0.000            1600              25            46.584
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.784            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.784               0.000               0.000               0.000                0.000            1600              25            43.207
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.456            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.456               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.004
     10/02/1990            2.700         27.000            0.000            0.000            0.000          394.012            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.012               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.667
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.855            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.855               0.000               0.000               0.000               0.000                0.000            1600              25            37.385
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.639            1600              25            30.898
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.609               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.609            1600              25            24.652
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.447             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.447                0.000            1600              25            26.675
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.508             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.508                0.000            1600              25            26.935
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.205            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.205               0.000               0.000               0.000               0.000                0.000            1600              25            26.969
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.632            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.632               0.000               0.000               0.000               0.000                0.000            1600              25            18.290
     18/02/1990            2.700         27.000            0.000            0.000          394.545            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.545               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.832
     19/02/1990            2.700         27.000          394.810            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.810               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.451
     20/02/1990            2.700         27.000          394.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.518
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.030            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.030               0.000               0.000                0.000            1600              25            29.301
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.782            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.782               0.000               0.000                0.000            1600              25            31.945
     23/02/1990            2.700         27.000            0.000          395.377            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.271
     24/02/1990            2.700         27.000            0.000          395.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.736
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.652            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.652               0.000               0.000               0.000                0.000            1600              25            34.412
     26/02/1990            2.700         27.000            0.000            0.000            0.000          395.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.674
     27/02/1990            2.700         27.000            0.000            0.000            0.000          395.544            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.544               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.634
     28/02/1990            2.700         27.000            0.000            0.000          394.541            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.541               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.157
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.460               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.460            1600              30            25.970
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.331               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.331            1600              30            28.081
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.023               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.023            1600              30            29.554
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.439            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.439               0.000                0.000            1600              30            31.631
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.950            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.950               0.000               0.000               0.000                0.000            1600              30            26.378
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.876            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.876               0.000               0.000               0.000                0.000            1600              30            34.833
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.548            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.548               0.000               0.000               0.000                0.000            1600              30            33.951
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.549             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.549                0.000            1600              30            31.514
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.582             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.582                0.000            1600              30            27.993
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.044             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.044                0.000            1600              30            19.917
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.414            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.414               0.000               0.000               0.000               0.000                0.000            1600              30            16.066
     12/03/1990            2.700         27.000            0.000            0.000          374.280            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.280               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.867
     13/03/1990            2.700         27.000            0.000            0.000          374.722            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.722               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.298
     14/03/1990            2.700         27.000            0.000            0.000          374.715            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.715               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.727
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.255            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.255               0.000               0.000                0.000            1600              30             5.820
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.883            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.883               0.000               0.000                0.000            1600              30             9.875
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.731            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.731               0.000               0.000                0.000            1600              30            15.906
     18/03/1990            2.700         27.000          374.132            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.132               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.937
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.794            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.794               0.000                0.000            1600              30            18.255
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.748            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.748               0.000                0.000            1600              30            23.537
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.844            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.844               0.000                0.000            1600              30            24.160
     22/03/1990            2.700         27.000            0.000          374.200            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.970
     23/03/1990            2.700         27.000            0.000          374.009            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.009               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.541
     24/03/1990            2.700         27.000            0.000          373.290            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.290               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.212
     25/03/1990            2.700         27.000            0.000            0.000            0.000          372.660            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.660               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.738
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.392            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.392               0.000               0.000               0.000               0.000                0.000            1600              30            10.886
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.172            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.172               0.000               0.000               0.000               0.000                0.000            1600              30            13.071
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.416            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.416               0.000               0.000               0.000               0.000                0.000            1600              30            18.178
     29/03/1990            2.700         27.000          372.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.104
     30/03/1990            2.700         27.000          373.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.670
     31/03/1990            2.700         27.000          268.636            0.000            0.000          104.131            0.000            0.000            0.000            0.000            0.000             0.000             268.636               0.000               0.000             104.131               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.475
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.869               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.869            1500              40            25.363
     02/04/1990            2.700         27.000            0.000            0.000            0.000          351.111            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.111               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.146
     03/04/1990            2.700         27.000            0.000            0.000            0.000          351.184            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             351.184               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.230
     04/04/1990            2.700         27.000            0.000            0.000            0.000          350.673            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             350.673               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            30.516
     05/04/1990            2.700         27.000            0.000            0.000            0.000           32.112            0.000          317.803            0.000            0.000            0.000             0.000               0.000               0.000               0.000              32.112               0.000             317.803               0.000               0.000               0.000                0.000            1500              40            28.168
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.754            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.754               0.000               0.000               0.000                0.000            1500              40            27.252
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.241            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.241               0.000               0.000               0.000                0.000            1500              40            27.097
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.569            0.000            0.000          304.797             0.000               0.000               0.000               0.000               0.000               0.000              44.569               0.000               0.000             304.797                0.000            1500              40            26.926
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.541            1500              40            26.987
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.318               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.318            1500              40            25.007
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           196.302               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              196.302            1500              40            20.575
     12/04/1990            2.700         27.000            0.000            0.000          307.236            0.000            0.000            0.000            0.000            0.000            0.000            41.032               0.000               0.000             307.236               0.000               0.000               0.000               0.000               0.000               0.000               41.032            1500              40            22.106
     13/04/1990            2.700         27.000            0.000            0.000          348.263            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.263               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.440
     14/04/1990            2.700         27.000            0.000            0.000          252.764            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             252.764               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.670
     15/04/1990            2.700         27.000            0.000            0.000           23.114            0.000            0.000            0.000          325.273            0.000            0.000             0.000               0.000               0.000              23.114               0.000               0.000               0.000             325.273               0.000               0.000                0.000            1500              40            18.481
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.295             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.295                0.000            1500              40            18.594
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.826             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.826                0.000            1500              40            14.581
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          109.046             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             109.046                0.000            1500              40            15.955
