ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -1.5           1274.7            643.1          2.734         1229.9         122.99        14385.6          493.1         5754.2         2044.6            1917.9             126.7          0.996          0.757           4.037
    24/Jun/1990            10.0           1281.3            645.8          2.748         1236.3         123.63        14368.8          492.4         5747.5         2054.6            1927.1             127.5          0.998          0.759           4.037
    25/Jun/1990            12.2           1286.6            647.6          2.765         1241.3         124.13        14328.3          490.8         5731.3         2066.8            1934.1             132.7          1.000          0.760           4.031
    26/Jun/1990            11.9           1291.1            648.9          2.782         1245.7         124.57        14281.4          489.0         5712.6         2078.7            1940.0             138.8          1.000          0.762           4.025
    27/Jun/1990            -9.3           1280.9            643.2          2.770         1235.7         123.57        14227.5          487.5         5691.0         2069.4            1924.0             145.4          0.998          0.759           4.014
    28/Jun/1990            13.7           1290.4            647.4          2.789         1245.0         124.50        14211.3          486.8         5684.5         2083.1            1937.8             145.3          0.998          0.761           4.017
    29/Jun/1990             9.0           1297.0            650.2          2.801         1251.4         125.14        14196.3          486.1         5678.5         2092.2            1947.1             145.1          1.000          0.763           4.018
    30/Jun/1990            26.1           1313.5            657.7          2.837         1267.4         126.74        14170.2          485.0         5668.1         2118.3            1971.2             147.1          0.999          0.767           4.019
    01/Jul/1990            13.0           1322.4            661.6          2.855         1276.1         127.61        14153.4          484.2         5661.4         2131.3            1984.0             147.3          1.000          0.769           4.020
    02/Jul/1990            -4.3           1323.0            661.7          2.849         1276.7         127.67        14154.1          484.2         5661.6         2127.0            1984.7             142.3          1.000          0.770           4.027
    03/Jul/1990            -5.9           1322.2            661.2          2.841         1275.9         127.59        14154.3          484.0         5661.7         2121.1            1983.4             137.7          1.000          0.769           4.033
    04/Jul/1990            -4.7           1322.2            661.1          2.835         1275.9         127.59        14154.6          483.8         5661.8         2116.4            1983.3             133.2          1.000          0.769           4.040
    05/Jul/1990            -2.3           1322.8            661.2          2.832         1276.5         127.65        14151.5          483.6         5660.6         2114.1            1984.0             130.2          1.000          0.770           4.044
    06/Jul/1990            -3.2           1323.3            661.3          2.827         1277.1         127.71        14150.8          483.4         5660.3         2111.0            1984.6             126.3          1.000          0.770           4.049
    07/Jul/1990            -1.5           1324.0            661.5          2.825         1277.7         127.77        14146.5          483.1         5658.6         2109.4            1985.4             124.0          0.999          0.770           4.053
    08/Jul/1990            11.7           1331.1            664.6          2.841         1284.7         128.47        14129.2          482.3         5651.7         2121.1            1995.7             125.4          1.000          0.772           4.052
    09/Jul/1990            20.0           1343.4            670.1          2.868         1296.6         129.66        14108.6          481.4         5643.4         2141.0            2013.5             127.5          1.000          0.775           4.051
    10/Jul/1990            14.4           1353.1            674.6          2.888         1306.1         130.61        14095.6          480.8         5638.2         2155.5            2027.6             127.8          1.000          0.777           4.053
    11/Jul/1990            -4.5           1353.0            674.4          2.882         1306.1         130.61        14096.4          480.8         5638.6         2151.0            2027.5             123.5          1.000          0.777           4.058
    12/Jul/1990            -5.2           1350.9            673.2          2.875         1304.0         130.40        14091.0          480.5         5636.4         2145.8            2024.1             121.7          1.000          0.777           4.061
    13/Jul/1990            -0.6           1350.9            672.9          2.874         1304.0         130.40        14081.2          480.0         5632.5         2145.2            2023.8             121.4          1.000          0.776           4.061
    14/Jul/1990             1.4           1352.0            673.2          2.877         1305.1         130.51        14070.8          479.5         5628.3         2146.6            2025.3             121.3          1.000          0.777           4.062
    15/Jul/1990             6.7           1355.4            674.5          2.886         1308.4         130.84        14052.6          478.7         5621.1         2153.3            2029.9             123.3          1.000          0.778           4.060
    16/Jul/1990            -0.1           1357.0            675.2          2.886         1310.1         131.01        14049.2          478.4         5619.7         2153.2            2032.2             121.0          0.995          0.778           4.063
    17/Jul/1990             4.3           1361.1            677.0          2.892         1314.0         131.40        14044.5          478.1         5617.8         2157.5            2038.1             119.4          0.979          0.779           4.066
    18/Jul/1990            -3.7           1360.2            676.5          2.887         1313.2         131.32        14042.3          478.0         5616.9         2153.9            2036.7             117.2          0.951          0.779           4.069
    19/Jul/1990            -5.4           1360.4            676.5          2.879         1313.3         131.33        14045.9          478.1         5618.4         2148.4            2036.9             111.6          0.960          0.779           4.077
    20/Jul/1990             0.0           1360.4            676.5          2.879         1313.3         131.33        14045.9          478.1         5618.4         2148.4            2036.9             111.6          0.968          0.779           4.077
    21/Jul/1990            -5.7           1359.9            676.3          2.871         1312.9         131.29        14048.8          478.1         5619.5         2142.7            2036.2             106.5          0.971          0.779           4.083
    22/Jul/1990             1.2           1358.7            675.4          2.873         1311.7         131.17        14029.2          477.3         5611.7         2143.9            2034.1             109.8          0.977          0.778           4.079
    23/Jul/1990            13.5           1364.7            677.9          2.892         1317.6         131.76        14001.6          476.2         5600.7         2157.5            2042.6             114.8          0.981          0.780           4.074
    24/Jul/1990             9.2           1371.2            680.9          2.905         1324.0         132.40        13994.2          475.8         5597.7         2166.6            2052.1             114.5          0.984          0.781           4.075
    25/Jul/1990            30.1           1386.7            687.9          2.946         1339.1         133.91        13951.3          474.2         5580.5         2196.8            2074.7             122.1          0.986          0.785           4.068
    26/Jul/1990            35.0           1404.9            696.3          2.994         1356.8         135.68        13902.1          472.4         5560.8         2231.8            2101.2             130.6          0.989          0.789           4.059
    27/Jul/1990            12.8           1410.9            698.9          3.012         1362.7         136.27        13874.6          471.3         5549.8         2244.5            2109.9             134.7          0.992          0.791           4.055
    28/Jul/1990            13.7           1420.5            703.4          3.031         1372.1         137.21        13864.7          470.7         5545.9         2258.3            2123.9             134.3          0.994          0.793           4.057
    29/Jul/1990            -5.1           1420.2            703.3          3.024         1371.9         137.19        13866.8          470.9         5546.7         2253.2            2123.5             129.7          0.952          0.793           4.063
    30/Jul/1990             6.2           1425.5            705.8          3.032         1377.1         137.71        13862.7          470.6         5545.1         2259.4            2131.3             128.1          0.961          0.794           4.066
