ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990            10.1           1004.3            529.2          2.163          969.1          96.91        14858.7          520.2         5943.5         1630.4            1533.5              96.9          0.997          0.675           4.027
    25/Jun/1990            10.4           1009.6            530.4          2.178          973.9          97.39        14816.7          518.5         5926.7         1640.8            1540.0             100.8          0.999          0.676           4.022
    26/Jun/1990             9.5           1013.8            531.0          2.192          977.8          97.78        14768.5          516.7         5907.4         1650.3            1544.8             105.4          1.000          0.678           4.016
    27/Jun/1990            -7.5           1006.0            526.3          2.183          970.2          97.02        14712.7          515.0         5885.1         1642.8            1532.3             110.5          0.997          0.675           4.007
    28/Jun/1990            13.3           1015.5            530.1          2.201          979.3          97.93        14694.6          514.2         5877.9         1656.1            1545.6             110.5          0.998          0.678           4.009
    29/Jun/1990             8.5           1021.8            532.5          2.213          985.3          98.53        14677.7          513.5         5871.1         1664.6            1554.3             110.3          0.999          0.680           4.011
    30/Jun/1990            23.9           1037.5            539.1          2.246         1000.4         100.04        14649.6          512.3         5859.8         1688.5            1576.6             111.9          0.998          0.686           4.013
    01/Jul/1990            12.6           1046.3            542.7          2.263         1008.9         100.89        14630.9          511.5         5852.4         1701.1            1589.1             112.0          1.000          0.689           4.015
    02/Jul/1990            -2.6           1047.3            543.0          2.260         1009.8         100.98        14629.7          511.4         5851.9         1698.4            1590.2             108.2          1.000          0.689           4.021
    03/Jul/1990            -4.2           1046.9            542.6          2.254         1009.4         100.94        14628.1          511.2         5851.2         1694.2            1589.5             104.7          1.000          0.689           4.027
    04/Jul/1990            -3.1           1047.3            542.6          2.250         1009.8         100.98        14626.6          511.0         5850.6         1691.1            1589.9             101.3          1.000          0.689           4.033
    05/Jul/1990            -0.9           1048.4            542.8          2.249         1010.9         101.09        14621.7          510.7         5848.7         1690.2            1591.2              99.0          1.000          0.689           4.038
    06/Jul/1990            -1.8           1049.4            543.0          2.246         1011.8         101.18        14619.4          510.5         5847.7         1688.4            1592.4              96.0          1.000          0.690           4.043
    07/Jul/1990            -0.4           1050.5            543.2          2.246         1012.8         101.28        14613.4          510.2         5845.3         1688.0            1593.7              94.3          0.998          0.690           4.046
    08/Jul/1990            11.3           1057.8            546.1          2.261         1019.9         101.99        14594.4          509.4         5837.8         1699.3            1603.9              95.4          0.999          0.692           4.046
    09/Jul/1990            19.1           1070.0            551.3          2.288         1031.6         103.16        14572.2          508.5         5828.9         1718.4            1621.4              97.1          1.000          0.696           4.046
    10/Jul/1990            14.1           1079.8            555.5          2.307         1041.0         104.10        14557.6          507.8         5823.0         1732.6            1635.2              97.3          1.000          0.700           4.048
    11/Jul/1990            -3.0           1080.1            555.5          2.303         1041.3         104.13        14556.7          507.8         5822.7         1729.6            1635.5              94.1          1.000          0.700           4.053
    12/Jul/1990            -3.7           1078.7            554.5          2.298         1040.0         104.00        14549.7          507.4         5819.9         1725.9            1633.2              92.7          1.000          0.699           4.056
    13/Jul/1990             0.6           1079.6            554.4          2.299         1040.7         104.07        14538.2          506.9         5815.3         1726.5            1634.0              92.5          1.000          0.699           4.056
    14/Jul/1990             2.4           1081.5            554.9          2.303         1042.6         104.26        14526.3          506.3         5810.5         1728.9            1636.4              92.5          1.000          0.700           4.057
    15/Jul/1990             6.9           1085.5            556.2          2.313         1046.4         104.64        14506.6          505.5         5802.6         1735.7            1641.7              94.1          1.000          0.701           4.056
    16/Jul/1990             1.1           1087.6            556.9          2.314         1048.4         104.84        14501.5          505.2         5800.6         1736.8            1644.5              92.3          0.993          0.702           4.059
    17/Jul/1990             5.1           1092.0            558.8          2.321         1052.6         105.26        14495.3          504.9         5798.1         1741.9            1650.8              91.1          0.977          0.703           4.062
    18/Jul/1990            -2.4           1091.6            558.4          2.318         1052.3         105.23        14491.7          504.7         5796.7         1739.5            1650.0              89.5          0.950          0.703           4.065
    19/Jul/1990            -4.1           1091.7            558.4          2.312         1052.4         105.24        14494.0          504.8         5797.6         1735.4            1650.2              85.2          0.959          0.703           4.072
    20/Jul/1990             0.0           1091.7            558.4          2.312         1052.4         105.24        14494.0          504.8         5797.6         1735.4            1650.2              85.2          0.968          0.703           4.072
    21/Jul/1990            -4.4           1091.4            558.3          2.306         1052.1         105.21        14495.6          504.7         5798.2         1731.0            1649.6              81.3          0.971          0.703           4.078
    22/Jul/1990             1.9           1091.4            557.6          2.309         1052.0         105.20        14474.6          503.9         5789.8         1732.9            1649.0              83.9          0.977          0.703           4.074
    23/Jul/1990            12.7           1097.9            560.0          2.327         1058.2         105.82        14445.8          502.8         5778.3         1745.7            1657.9              87.8          0.981          0.705           4.069
    24/Jul/1990             9.5           1104.7            563.0          2.340         1064.8         106.48        14437.0          502.4         5774.8         1755.2            1667.7              87.5          0.984          0.707           4.071
    25/Jul/1990            27.2           1119.8            569.2          2.378         1079.2         107.92        14392.7          500.7         5757.1         1782.4            1689.0              93.4          0.985          0.712           4.065
    26/Jul/1990            31.7           1137.5            576.7          2.421         1096.2         109.62        14342.3          498.8         5736.9         1814.1            1714.2             100.0          0.989          0.717           4.058
    27/Jul/1990            12.0           1143.9            579.0          2.438         1102.4         110.24        14313.1          497.6         5725.2         1826.1            1722.9             103.2          0.991          0.719           4.054
    28/Jul/1990            14.1           1153.8            583.4          2.457         1111.9         111.19        14301.5          497.1         5720.6         1840.2            1737.2             103.0          0.993          0.722           4.056
    29/Jul/1990            -3.7           1153.8            583.3          2.452         1111.9         111.19        14302.1          497.2         5720.8         1836.5            1737.1              99.4          0.952          0.722           4.062
    30/Jul/1990             6.9           1159.4            585.8          2.462         1117.4         111.74        14296.5          496.8         5718.6         1843.4            1745.2              98.2          0.961          0.724           4.065
