ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.9           1183.1            594.6          2.524         1136.5         113.65        16166.5          561.9         6466.6         1890.8            1777.7             113.2          0.995          0.730           4.039
    24/Jun/1990            10.3           1189.9            597.3          2.538         1143.1         114.31        16148.9          561.1         6459.6         1901.1            1787.2             113.9          0.997          0.732           4.040
    25/Jun/1990            12.1           1195.5            599.0          2.555         1148.4         114.84        16107.6          559.5         6443.0         1913.2            1794.5             118.7          0.999          0.734           4.034
    26/Jun/1990            11.7           1200.3            600.3          2.572         1152.9         115.29        16059.8          557.7         6423.9         1924.8            1800.6             124.2          1.000          0.735           4.028
    27/Jun/1990            -8.5           1191.0            595.1          2.561         1143.9         114.39        16005.0          556.1         6402.0         1916.3            1786.0             130.3          0.997          0.732           4.018
    28/Jun/1990            13.9           1200.7            599.2          2.580         1153.3         115.33        15988.0          555.3         6395.2         1930.2            1799.9             130.3          0.998          0.735           4.020
    29/Jun/1990             9.2           1207.3            601.9          2.593         1159.7         115.97        15972.1          554.6         6388.8         1939.4            1809.2             130.2          0.999          0.737           4.022
    30/Jun/1990            25.8           1223.9            609.2          2.628         1175.6         117.56        15945.1          553.5         6378.0         1965.2            1833.1             132.1          0.998          0.742           4.022
    01/Jul/1990            13.2           1232.9            613.1          2.647         1184.4         118.44        15927.5          552.7         6371.0         1978.4            1846.0             132.3          1.000          0.744           4.024
    02/Jul/1990            -3.5           1233.6            613.3          2.642         1185.1         118.51        15927.3          552.6         6370.9         1974.8            1846.9             127.9          1.000          0.744           4.030
    03/Jul/1990            -5.2           1233.1            612.8          2.635         1184.6         118.46        15926.7          552.4         6370.7         1969.6            1845.9             123.8          1.000          0.744           4.036
    04/Jul/1990            -4.0           1233.2            612.7          2.629         1184.7         118.47        15926.3          552.2         6370.5         1965.6            1845.9             119.7          1.000          0.744           4.042
    05/Jul/1990            -1.7           1234.0            612.9          2.627         1185.5         118.55        15922.5          551.9         6369.0         1964.0            1846.9             117.0          1.000          0.744           4.047
    06/Jul/1990            -2.6           1234.7            613.1          2.623         1186.2         118.62        15921.1          551.7         6368.4         1961.4            1847.8             113.6          1.000          0.745           4.052
    07/Jul/1990            -1.0           1235.6            613.3          2.622         1187.0         118.70        15916.0          551.4         6366.4         1960.4            1848.9             111.5          0.999          0.745           4.055
    08/Jul/1990            11.8           1242.9            616.4          2.638         1194.2         119.42        15898.0          550.6         6359.2         1972.2            1859.3             112.8          0.999          0.747           4.055
    09/Jul/1990            19.9           1255.3            621.9          2.666         1206.1         120.61        15876.6          549.8         6350.7         1992.0            1877.2             114.9          1.000          0.750           4.054
    10/Jul/1990            14.5           1265.1            626.2          2.685         1215.6         121.56        15863.0          549.1         6345.2         2006.5            1891.3             115.2          1.000          0.753           4.055
    11/Jul/1990            -3.8           1265.2            626.2          2.680         1215.8         121.58        15863.0          549.1         6345.2         2002.7            1891.4             111.3          1.000          0.753           4.061
    12/Jul/1990            -4.5           1263.4            625.0          2.674         1214.0         121.40        15857.0          548.7         6342.8         1998.2            1888.4             109.8          1.000          0.752           4.063
    13/Jul/1990            -0.1           1263.7            624.9          2.674         1214.3         121.43        15846.4          548.2         6338.6         1998.1            1888.6             109.6          1.000          0.753           4.064
    14/Jul/1990             1.9           1265.2            625.3          2.677         1215.7         121.57        15835.4          547.7         6334.1         2000.0            1890.5             109.5          1.000          0.753           4.064
    15/Jul/1990             6.9           1268.8            626.6          2.687         1219.3         121.93        15816.5          546.9         6326.6         2006.9            1895.5             111.4          1.000          0.754           4.062
    16/Jul/1990             0.4           1270.7            627.3          2.687         1221.0         122.10        15812.4          546.6         6325.0         2007.3            1898.0             109.4          0.994          0.754           4.066
    17/Jul/1990             4.7           1274.9            629.2          2.694         1225.1         122.51        15807.0          546.3         6322.8         2012.0            1904.0             108.0          0.978          0.756           4.068
    18/Jul/1990            -3.2           1274.2            628.7          2.690         1224.5         122.45        15804.3          546.1         6321.7         2008.9            1902.9             106.0          0.950          0.755           4.071
    19/Jul/1990            -4.9           1274.3            628.7          2.683         1224.6         122.46        15807.3          546.2         6322.9         2004.0            1903.0             100.9          0.959          0.755           4.079
    20/Jul/1990             0.0           1274.3            628.7          2.683         1224.6         122.46        15807.3          546.2         6322.9         2004.0            1903.0             100.9          0.968          0.755           4.079
    21/Jul/1990            -5.2           1273.9            628.5          2.675         1224.2         122.42        15809.7          546.2         6323.9         1998.8            1902.4              96.4          0.971          0.755           4.085
    22/Jul/1990             1.6           1273.1            627.8          2.678         1223.5         122.35        15789.5          545.4         6315.8         2000.4            1900.9              99.4          0.977          0.755           4.081
    23/Jul/1990            13.4           1279.5            630.3          2.697         1229.6         122.96        15761.4          544.3         6304.5         2013.8            1909.8             104.0          0.981          0.757           4.076
    24/Jul/1990             9.3           1286.1            633.3          2.709         1236.0         123.60        15753.4          543.9         6301.3         2023.1            1919.4             103.7          0.984          0.758           4.077
    25/Jul/1990            29.4           1301.6            640.2          2.750         1251.1         125.11        15709.8          542.2         6283.9         2052.5            1941.8             110.7          0.985          0.762           4.070
    26/Jul/1990            34.2           1319.9            648.3          2.797         1268.8         126.88        15659.9          540.3         6264.0         2086.7            1968.2             118.5          0.989          0.767           4.062
    27/Jul/1990            12.7           1326.2            650.9          2.815         1274.9         127.49        15631.7          539.2         6252.7         2099.4            1977.1             122.3          0.991          0.769           4.058
    28/Jul/1990            13.9           1335.9            655.4          2.833         1284.4         128.44        15621.1          538.7         6248.5         2113.3            1991.2             122.0          0.993          0.771           4.060
    29/Jul/1990            -4.5           1335.7            655.2          2.827         1284.2         128.42        15622.6          538.8         6249.0         2108.8            1990.9             117.8          0.952          0.771           4.066
    30/Jul/1990             6.4           1341.1            657.7          2.836         1289.5         128.95        15617.9          538.5         6247.2         2115.2            1998.8             116.4          0.961          0.773           4.069
