ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.485                  995.578                  812.246          3.113       1265.483         126.55         2854.8           50.9         1141.9       2349.066          2076.952           272.115          1.000          0.784           2.760                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.787                 1007.844                  819.821          3.116       1279.371         127.94         2888.8           51.6         1155.5       2378.854          2096.222           282.631          1.000          0.783           2.762                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.496                 1014.236                  834.826          3.161       1294.349         129.43         2923.3           52.4         1169.3       2412.349          2118.967           293.382          1.000          0.786           2.769                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.024                 1034.508                  857.106          3.234       1324.135         132.41         2957.9           53.2         1183.2       2466.373          2165.007           301.366          1.000          0.794           2.773                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.327                 1033.167                  850.879          3.224       1318.837         131.88         2959.9           53.4         1183.9       2457.046          2154.416           302.630          1.000          0.792           2.777                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.886                 1021.512                  843.192          3.177       1305.297         130.53         2962.7           53.4         1185.1       2424.579          2136.848           287.731          1.000          0.789           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          48.066                 1038.268                  864.532          3.241       1331.964         133.20         2996.6           54.2         1198.7       2472.644          2178.396           294.248          1.000          0.796           2.790                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.075                 1053.348                  883.530          3.299       1355.819         135.58         3030.1           54.9         1212.0       2515.719          2215.430           300.289          1.000          0.801           2.791                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.703                 1068.002                  899.628          3.352       1377.346         137.73         3063.8           55.7         1225.5       2554.422          2248.494           305.928          1.000          0.806           2.793                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.741                 1083.741                  919.033          3.413       1401.946         140.19         3098.1           56.4         1239.3       2600.163          2286.681           313.482          1.000          0.812           2.794                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.845                 1095.155                  924.573          3.442       1413.814         141.38         3132.3           57.2         1252.9       2621.008          2303.515           317.493          1.000          0.814           2.806                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.518                 1110.907                  942.009          3.503       1437.045         143.70         3154.4           57.5         1261.8       2665.525          2339.275           326.251          1.000          0.819           2.805                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.944                 1091.069                  930.238          3.453       1414.919         141.49         3205.3           58.4         1282.1       2630.246          2307.878           322.369          1.000          0.815           2.806                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.619                 1104.349                  941.066          3.498       1431.794         143.18         3240.6           59.2         1296.2       2662.865          2332.977           329.888          1.000          0.818           2.809                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.632                 1116.006                  945.246          3.527       1442.880         144.29         3231.0           59.1         1292.4       2683.497          2348.336           335.161          1.000          0.820           2.819                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.799                 1103.916                  932.697          3.503       1425.632         142.56         3267.4           60.2         1307.0       2663.698          2318.798           344.900          1.000          0.817           2.814                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          17.066                 1111.735                  931.571          3.529       1430.317         143.03         3113.7           57.5         1245.5       2680.764          2323.330           357.434          1.000          0.817           2.828                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          43.236                  882.528                  735.572          2.995       1132.672         113.27         3093.8           57.2         1237.5       2160.914          1882.203           278.712          1.000          0.768           2.826                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.531                  849.141                  696.841          2.901       1082.189         108.22         3143.6           58.6         1257.4       2076.960          1801.897           275.063          1.000          0.756           2.826                0.0                             0.9              ?            0.2            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         -17.953                  810.045                  662.279          2.791       1030.629         103.06         3117.4           58.4         1247.0       1984.499          1721.728           262.771          1.000          0.743           2.827                0.0                             0.9              ?            0.1            0.4            1.0            0.0            0.0            0.0
    14/Mar/1990          54.737                  810.713                  653.620          2.763       1025.035         102.50         3087.0           57.9         1234.8       1964.720          1713.406           251.313          1.000          0.742           2.873                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          48.617                  804.227                  644.873          2.729       1014.371         101.44         3133.9           58.8         1253.6       1938.922          1697.611           241.311          1.000          0.739           2.871                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.289                  788.778                  624.717          2.672        989.448          98.94         3181.0           59.7         1272.4       1892.873          1658.091           234.782          1.000          0.732           2.875                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.746                  782.110                  616.231          2.637        978.841          97.88         3226.8           60.6         1290.7       1866.287          1642.405           223.883          1.000          0.729           2.876                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.180                  772.877                  604.806          2.598        964.379          96.44         3272.5           61.5         1309.0       1836.227          1620.009           216.218          1.000          0.724           2.875                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          27.634                  758.878                  583.721          2.539        939.821          93.98         3317.8           62.4         1327.1       1789.668          1580.646           209.023          1.000          0.717           2.887                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -11.537                  722.544                  550.278          2.429        890.976          89.10         3362.4           63.5         1345.0       1703.958          1503.598           200.360          1.000          0.701           2.888                0.0                             0.9              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          22.877                  706.447                  529.920          2.362        865.458          86.55         3353.1           63.4         1341.3       1652.635          1463.341           189.294          1.000          0.692           2.919                0.0                             0.9              ?            0.4            0.1            0.5            0.0            0.0            0.0
    22/Mar/1990           8.672                  681.971                  504.647          2.275        830.634          83.06         3328.2           63.0         1331.3       1587.174          1408.409           178.764          1.000          0.679           2.938                0.0                             1.0              ?            0.4            0.1            0.6            0.0            0.0            0.0
    23/Mar/1990          45.977                  678.732                  493.564          2.237        820.608          82.06         3328.6           63.1         1331.4       1559.055          1392.720           166.335          1.000          0.675           2.963                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          41.102                  670.453                  482.165          2.192        806.834          80.68         3368.9           63.9         1347.6       1526.196          1371.567           154.629          1.000          0.670           2.962                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           6.135                  655.603                  467.779          2.139        786.368          78.64         3407.6           64.9         1363.0       1486.135          1339.009           147.126          1.000          0.662           2.979                0.0                             1.1              ?            0.5            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990          46.042                  682.856                  479.131          2.194        813.392          81.34         3342.7           63.6         1337.1       1526.042          1378.608           147.434          1.000          0.672           2.982                0.0                             0.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          26.449                  701.885                  482.674          2.232        829.192          82.92         3355.5           63.8         1342.2       1552.491          1398.902           153.590          1.000          0.678           2.982                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          43.131                  728.257                  494.761          2.290        856.113          85.61         3368.1           63.9         1347.3       1595.622          1437.653           157.969          1.000          0.687           2.975                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          33.994                  748.910                  502.300          2.336        875.848          87.58         3381.8           64.1         1352.7       1629.617          1464.489           165.127          1.000          0.693           2.969                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.604                  776.317                  514.809          2.390        903.789          90.38         3299.2           62.5         1319.7       1672.221          1505.443           166.777          1.000          0.702           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.428                  798.555                  525.589          2.431        926.901          92.69         3310.9           62.7         1324.4       1705.649          1539.561           166.088          1.000          0.709           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.862                  815.091                  531.041          2.460        942.293          94.23         3323.5           62.8         1329.4       1729.511          1560.752           168.759          1.000          0.713           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.890                  832.293                  537.309          2.494        958.722          95.87         3337.0           63.0         1334.8       1757.402          1583.195           174.206          1.000          0.717           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.481                  852.473                  550.944          2.536        982.393          98.24         3349.5           63.2         1339.8       1793.883          1618.638           175.245          1.000          0.724           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.483                  865.903                  558.747          2.559        997.256          99.73         3361.7           63.4         1344.7       1815.366          1640.287           175.078          1.000          0.727           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.148                  879.347                  565.746          2.583       1011.565         101.16         3374.4           63.5         1349.8       1837.513          1660.694           176.820          1.000          0.731           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.640                  895.885                  578.539          2.615       1032.097         103.21         3386.5           63.7         1354.6       1868.154          1691.826           176.328          1.000          0.735           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.876                  908.472                  587.507          2.641       1047.186         104.72         3399.4           63.9         1359.8       1893.030          1713.768           179.262          1.000          0.739           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          20.204                  918.712                  592.295          2.662       1057.706         105.77         3413.3           64.1         1365.3       1913.234          1727.723           185.511          1.000          0.740           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.265                  911.341                  585.218          2.640       1047.592         104.76         3438.9           64.6         1375.6       1892.592          1711.873           180.719          1.000          0.738           2.927                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          10.982                  885.374                  566.158          2.577       1016.073         101.61         3476.9           65.4         1390.8       1834.185          1664.385           169.800          1.000          0.731           2.934                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.329                  867.639                  553.938          2.533        995.104          99.51         3514.8           66.1         1405.9       1795.182          1633.257           161.926          1.000          0.726           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          20.411                  844.333                  535.796          2.478        966.091          96.61         3553.0           66.9         1421.2       1746.309          1588.623           157.686          1.000          0.718           2.921                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.403                  825.017                  519.992          2.427        941.507          94.15         3590.8           67.7         1436.3       1703.422          1550.955           152.467          1.000          0.711           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.246                  806.010                  502.046          2.376        915.640          91.56         3629.0           68.5         1451.6       1660.391          1510.406           149.986          1.000          0.704           2.914                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.176                  789.510                  483.699          2.327        891.246          89.12         3667.5           69.3         1467.0       1620.271          1471.508           148.763          1.000          0.696           2.915                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.662                  748.954                  454.265          2.231        842.254          84.23         3706.1           70.3         1482.4       1542.280          1394.470           147.810          1.000          0.679           2.909                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          22.802                  734.821                  436.855          2.181        820.174          82.02         3665.2           69.6         1466.1       1502.802          1358.998           143.804          1.000          0.671           2.936                0.0                             0.9              ?            0.3            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990          26.174                  743.444                  436.721          2.185        826.116          82.61         3669.7           70.0         1467.9       1506.174          1367.295           138.879          1.000          0.673           2.969                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          41.162                  758.815                  439.434          2.203        838.775          83.88         3661.2           70.0         1464.5       1521.163          1385.757           135.405          1.000          0.677           2.987                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          32.987                  760.427                  433.111          2.193        835.477          83.55         3697.1           70.9         1478.8       1512.987          1379.135           133.852          1.000          0.676           2.989                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          22.503                  762.035                  428.334          2.179        833.259          83.33         3731.0           71.8         1492.4       1502.503          1375.193           127.310          1.000          0.675           3.017                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          17.392                  767.351                  425.392          2.171        834.921          83.49         3763.8           72.7         1505.5       1497.392          1377.257           120.134          1.000          0.675           3.043                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.728                  762.715                  420.862          2.149        828.505          82.85         3770.5           72.8         1508.2       1480.728          1367.288           113.441          1.000          0.673           3.055                0.0                             0.2              ?            0.2            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990          15.615                  775.554                  425.097          2.168        840.456          84.05         3749.5           72.4         1499.8       1496.343          1384.551           111.792          1.000          0.677           3.076                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.439                  774.210                  422.389          2.162        837.619          83.76         3706.8           71.5         1482.7       1490.905          1378.578           112.326          1.000          0.676           3.078                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    26/Apr/1990           3.194                  779.135                  420.394          2.167        839.671          83.97         3642.8           70.3         1457.1       1494.098          1379.472           114.626          1.000          0.676           3.084                0.0                             0.0              ?            0.2            0.1            0.8            0.0            0.0            0.0
    27/Apr/1990          -4.069                  778.762                  417.130          2.164        837.125          83.71         3586.2           69.2         1434.5       1490.029          1373.591           116.438          1.000          0.675           3.086                0.0                             0.0              ?            0.2            0.2            1.1            0.0            0.0            0.0
    28/Apr/1990           4.986                  784.920                  414.760          2.171        839.776          83.98         3505.5           67.7         1402.2       1495.015          1375.100           119.916          1.000          0.675           3.093                0.0                             0.0              ?            0.2            0.2            1.0            0.0            0.0            0.0
    29/Apr/1990          24.513                  803.907                  416.757          2.202        854.464          85.45         3404.3           65.7         1361.7       1519.528          1394.686           124.842          1.000          0.679           3.114                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    30/Apr/1990          37.958                  831.108                  426.117          2.245        880.058          88.01         3365.1           64.8         1346.1       1557.486          1432.479           125.007          1.000          0.687           3.118                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -8.777                  826.548                  423.145          2.236        874.785          87.48         3321.7           64.1         1328.7       1548.709          1423.045           125.664          1.000          0.685           3.118                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    02/May/1990          21.081                  842.986                  426.632          2.260        888.733          88.87         3268.8           63.1         1307.5       1569.790          1442.573           127.217          1.000          0.689           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          10.202                  851.790                  428.494          2.271        896.199          89.62         3277.5           63.2         1311.0       1579.992          1452.673           127.319          1.000          0.691           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          17.489                  863.777                  433.271          2.290        907.933          90.79         3286.3           63.3         1314.5       1597.481          1469.551           127.930          1.000          0.694           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.942                  875.205                  439.823          2.310        920.520          92.05         3295.1           63.4         1318.0       1616.423          1488.150           128.273          1.000          0.698           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.406                  880.234                  439.041          2.319        923.493          92.35         3305.0           63.6         1322.0       1623.829          1490.580           133.249          1.000          0.698           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.967                  856.443                  424.443          2.273        896.621          89.66         3337.7           64.4         1335.1       1580.767          1449.234           131.533          1.000          0.690           3.092                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.885                  826.213                  406.919          2.207        863.192          86.32         3374.4           65.3         1349.8       1523.460          1398.652           124.808          1.000          0.680           3.093                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.037                  821.320                  400.867          2.183        855.531          85.55         3392.3           65.9         1356.9       1505.038          1387.063           117.974          1.000          0.678           3.094                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.320                  827.547                  400.616          2.186        859.715          85.97         3393.8           66.3         1357.5       1508.320          1392.903           115.417          1.000          0.679           3.090                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          25.145                  829.214                  397.019          2.182        858.363          85.84         3369.1           66.1         1347.6       1505.146          1389.712           115.433          1.000          0.678           3.092                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.232                  834.191                  393.522          2.183        859.399          85.94         3335.9           65.8         1334.4       1506.232          1389.732           116.500          1.000          0.678           3.101                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.074                  823.530                  384.803          2.158        845.833          84.58         3316.0           65.7         1326.4       1484.074          1367.783           116.291          1.000          0.674           3.107                0.0                             1.4              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          22.379                  838.827                  387.923          2.178        858.725          85.87         3313.5           66.1         1325.4       1502.379          1386.135           116.244          1.000          0.677           3.130                0.0                             1.5              ?            0.3            0.1            0.7            0.0            0.0            0.0
    15/May/1990          29.595                  849.823                  387.858          2.183        866.377          86.64         3327.9           66.7         1331.2       1509.595          1397.109           112.485          1.000          0.679           3.160                0.0                             1.4              ?            0.3            0.1            0.5            0.0            0.0            0.0
    16/May/1990          18.785                  846.825                  383.398          2.170        861.156          86.12         3329.0           67.0         1331.6       1498.785          1388.557           110.228          1.000          0.678           3.179                0.0                             1.3              ?            0.3            0.1            0.7            0.0            0.0            0.0
    17/May/1990          35.583                  863.224                  385.912          2.186        874.396          87.44         3340.4           67.6         1336.2       1515.583          1407.969           107.613          1.000          0.681           3.211                0.0                             1.4              ?            0.4            0.0            0.3            0.0            0.0            0.0
    18/May/1990          15.300                  853.708                  377.990          2.164        862.189          86.22         3328.0           67.7         1331.2       1495.300          1388.531           106.768          1.000          0.677           3.224                0.0                             1.3              ?            0.4            0.1            0.6            0.0            0.0            0.0
    19/May/1990          -2.518                  843.203                  369.513          2.146        848.902          84.89         3245.6           66.4         1298.3       1477.482          1366.224           111.258          0.994          0.673           3.221                0.0                             1.4              ?            0.0            0.6            1.5            0.0            0.0            0.0
    20/May/1990           2.455                  850.142                  369.542          2.147        853.778          85.38         3271.7           67.5         1308.7       1479.937          1372.982           106.955          0.983          0.674           3.233                0.0                             1.5              ?            0.0            0.7            2.3            0.1            0.0            0.0
    21/May/1990          27.669                  872.623                  375.193          2.174        873.471          87.35         3254.5           67.1         1301.8       1507.606          1401.911           105.695          0.984          0.679           3.258                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    22/May/1990           8.823                  879.770                  376.319          2.183        879.263          87.93         3215.1           66.2         1286.0       1516.429          1409.526           106.903          0.984          0.681           3.268                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    23/May/1990          22.197                  896.239                  378.331          2.205        892.199          89.22         3134.0           64.5         1253.6       1538.625          1427.114           111.512          0.987          0.683           3.282                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    24/May/1990           8.015                  902.797                  378.798          2.213        897.117          89.71         3086.3           63.4         1234.5       1546.640          1433.230           113.410          0.989          0.684           3.290                0.0                             0.0              ?            0.0            0.6            2.2            0.2            0.0            0.0
    25/May/1990          23.089                  920.082                  382.277          2.233        911.651          91.17         3031.9           62.3         1212.8       1569.729          1453.764           115.965          0.991          0.687           3.307                0.0                             0.0              ?            0.0            0.6            1.9            0.2            0.0            0.0
    26/May/1990          23.831                  938.089                  386.323          2.250        927.088          92.71         2986.8           61.3         1194.7       1593.560          1475.839           117.721          0.994          0.690           3.325                0.0                             0.0              ?            0.0            0.5            1.5            0.1            0.0            0.0
    27/May/1990          24.927                  957.307                  390.790          2.263        943.668          94.37         2949.7           60.5         1179.9       1618.487          1499.749           118.738          0.997          0.692           3.343                0.0                             0.0              ?            0.0            0.4            1.1            0.1            0.0            0.0
    28/May/1990          27.259                  977.993                  396.619          2.269        962.228          96.22         2921.6           59.8         1168.7       1645.746          1526.954           118.793          0.999          0.693           3.363                0.0                             0.0              ?            0.0            0.3            0.7            0.1            0.0            0.0
    29/May/1990          22.534                  993.764                  400.247          2.261        975.807          97.58         2863.2           58.6         1145.3       1668.280          1546.130           122.151          1.000          0.691           3.377                0.0                             0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    30/May/1990          22.124                 1010.339                  405.112          2.245        990.815          99.08         2835.0           57.9         1134.0       1690.404          1568.018           122.386          1.000          0.688           3.393                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    31/May/1990          20.968                 1025.444                  410.520          2.273       1005.175         100.52         2811.1           57.4         1124.5       1711.372          1589.180           122.192          1.000          0.693           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.792                 1037.405                  414.731          2.294       1016.495         101.65         2797.5           57.0         1119.0       1726.164          1605.900           120.264          1.000          0.697           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.801                 1045.214                  417.933          2.307       1024.203         102.42         2781.9           56.7         1112.7       1735.965          1617.178           118.787          1.000          0.699           3.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.258                 1052.596                  421.348          2.324       1031.761         103.18         2746.1           55.9         1098.4       1748.223          1628.019           120.204          1.000          0.702           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.030                 1058.390                  423.971          2.340       1037.653         103.77         2698.1           54.8         1079.2       1759.253          1636.149           123.103          1.000          0.704           3.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.313                 1060.768                  424.868          2.340       1039.946         103.99         2692.6           54.7         1077.1       1758.940          1639.334           119.605          1.000          0.705           3.373                0.0                             0.0              ?            0.0            0.1            0.1            0.1            0.0            0.0
    06/Jun/1990          10.200                 1070.197                  427.290          2.354       1048.241         104.82         2679.2           54.3         1071.7       1769.139          1651.337           117.802          1.000          0.707           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.839                 1077.491                  427.707          2.358       1053.639         105.36         2679.8           54.3         1071.9       1771.978          1658.998           112.981          1.000          0.709           3.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.808                 1082.601                  428.347          2.362       1057.664         105.77         2673.5           54.1         1069.4       1774.786          1664.588           110.198          1.000          0.710           3.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.061                 1088.280                  430.357          2.369       1063.046         106.30         2668.2           54.0         1067.3       1779.847          1672.492           107.355          0.995          0.712           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.176                 1092.706                  431.119          2.372       1066.677         106.67         2664.0           53.9         1065.6       1782.023          1677.613           104.410          0.992          0.713           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.183                 1095.393                  431.352          2.372       1068.722         106.87         2658.6           53.7         1063.5       1782.206          1680.312           101.893          0.993          0.714           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.358                 1100.403                  432.275          2.375       1072.875         107.29         2657.8           53.6         1063.1       1784.564          1686.310            98.254          0.994          0.715           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.715                 1104.622                  432.771          2.376       1076.176         107.62         2658.4           53.6         1063.4       1785.279          1691.033            94.246          0.995          0.716           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.322                 1108.898                  433.429          2.377       1079.629         107.96         2661.0           53.6         1064.4       1785.600          1696.096            89.504          0.996          0.717           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.335                 1113.204                  435.160          2.381       1083.856         108.39         2659.6           53.6         1063.8       1788.935          1702.398            86.538          0.998          0.719           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.524                 1117.072                  438.423          2.393       1088.846         108.88         2640.5           53.1         1056.2       1797.460          1709.830            87.630          1.000          0.720           3.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.818                 1112.533                  436.170          2.390       1084.093         108.41         2589.2           52.1         1035.7       1794.641          1701.594            93.047          1.000          0.719           3.358                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.647                 1105.824                  432.935          2.382       1077.131         107.71         2538.4           51.3         1015.3       1787.994          1690.011            97.982          0.993          0.716           3.352                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990          13.148                 1119.073                  434.556          2.400       1087.540         108.75         2532.0           51.1         1012.8       1801.142          1705.009            96.133          0.994          0.720           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.036                 1125.573                  434.984          2.410       1092.390         109.24         2530.6           51.1         1012.2       1808.177          1712.044            96.133          0.995          0.721           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.783                 1130.552                  435.628          2.418       1096.326         109.63         2528.9           51.0         1011.6       1813.960          1717.827            96.133          0.997          0.723           3.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
