ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          65.901                  855.054                  531.866          2.529        970.847          97.08         9094.6           99.9         3637.8       1804.106          1626.469           177.637          1.000          0.723           2.953                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          42.298                  884.448                  541.605          2.574        998.241          99.82         9109.0          100.0         3643.6       1846.404          1664.864           181.540          1.000          0.729           2.949                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.217                  911.416                  548.895          2.613       1022.220         102.22         9124.5          100.2         3649.8       1885.621          1697.214           188.407          1.000          0.733           2.941                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           2.633                  919.794                  541.516          2.615       1022.920         102.29         9140.3          100.8         3656.1       1888.254          1692.722           195.532          1.000          0.732           2.950                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          57.539                  950.860                  560.903          2.664       1058.237         105.82         9156.0          101.0         3662.4       1945.793          1744.853           200.940          1.000          0.738           2.940                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.413                  959.950                  559.750          2.664       1063.793         106.38         9108.7          100.7         3643.5       1952.206          1750.269           201.937          1.000          0.738           2.952                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    27/Feb/1990          42.119                  985.986                  575.941          2.676       1093.352         109.34         9102.6          100.6         3641.0       1994.326          1795.040           199.285          1.000          0.740           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.006                 1005.862                  592.745          2.665       1119.027         111.90         9117.9          100.8         3647.2       2037.331          1833.186           204.145          1.000          0.738           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          44.227                 1026.244                  610.191          2.725       1145.507         114.55         9133.4          101.0         3653.4       2081.558          1872.772           208.786          1.000          0.746           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          39.365                 1044.549                  625.451          2.779       1169.002         116.90         9149.0          101.2         3659.6       2120.923          1907.667           213.256          1.000          0.752           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          44.837                 1064.105                  642.992          2.841       1194.970         119.50         9165.1          101.3         3666.1       2165.760          1946.529           219.232          1.000          0.760           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.433                 1081.238                  650.963          2.880       1212.543         121.25         9181.0          101.5         3672.4       2194.193          1971.444           222.750          1.000          0.764           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.367                 1099.875                  667.923          2.941       1237.460         123.75         9197.7          101.7         3679.1       2238.561          2008.693           229.868          1.000          0.771           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          43.310                 1119.762                  684.030          3.001       1262.656         126.27         9214.5          101.9         3685.8       2281.871          2046.416           235.455          1.000          0.777           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          37.610                 1100.834                  671.046          2.952       1240.317         124.03         9307.7          102.8         3723.1       2245.698          2012.345           233.354          1.000          0.772           2.882                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.623                 1082.671                  654.749          2.896       1216.195         121.62         9396.1          103.6         3758.4       2204.520          1975.082           229.438          1.000          0.765           2.877                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -4.645                 1044.736                  622.367          2.792       1166.974         116.70         9489.3          104.8         3795.7       2126.068          1897.501           228.568          1.000          0.751           2.876                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          30.359                 1024.153                  603.196          2.735       1139.146         113.91         9576.1          105.6         3830.4       2082.541          1853.393           229.148          1.000          0.743           2.885                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          60.015                 1018.718                  598.723          2.715       1132.210         113.22         9669.0          106.5         3867.6       2068.613          1843.201           225.412          1.000          0.741           2.880                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           2.339                 1023.857                  592.399          2.722       1131.380         113.14         9685.9          107.0         3874.4       2070.952          1837.893           233.058          1.000          0.740           2.883                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990          -7.886                  984.620                  564.508          2.685       1084.391         108.44         9760.9          108.0         3904.4       1989.069          1765.252           223.817          1.000          0.737           2.887                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    14/Mar/1990          52.888                  978.794                  558.078          2.668       1075.812         107.58         9834.6          108.7         3933.8       1967.956          1752.629           215.327          1.000          0.736           2.902                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          53.508                  970.343                  553.424          2.654       1066.638         106.66         9925.9          109.5         3970.4       1947.531          1739.463           208.068          1.000          0.735           2.899                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          37.977                  955.915                  538.945          2.626       1046.404         104.64        10017.5          110.4         4007.0       1911.631          1707.636           203.994          1.000          0.732           2.893                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          53.684                  948.196                  534.585          2.607       1037.948         103.79        10107.8          111.2         4043.1       1891.439          1695.652           195.787          1.000          0.731           2.894                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          53.201                  940.119                  528.095          2.588       1027.750         102.78        10198.3          112.1         4079.3       1870.833          1680.265           190.568          1.000          0.729           2.888                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          37.875                  926.376                  513.630          2.552       1008.004         100.80        10288.6          112.9         4115.4       1834.938          1649.175           185.762          1.000          0.725           2.892                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           1.500                  892.123                  487.527          2.481        965.755          96.58        10378.2          114.0         4151.3       1762.679          1583.167           179.512          1.000          0.715           2.901                0.0                             0.9              ?            0.9            0.1            0.4            0.0            0.0            0.0
    21/Mar/1990          33.105                  875.127                  474.598          2.435        944.808          94.48        10459.2          114.7         4183.7       1722.008          1551.091           170.917          1.000          0.709           2.933                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          21.353                  851.542                  457.294          2.376        916.186          91.62        10547.5          115.5         4219.0       1669.640          1506.877           162.764          1.000          0.701           2.954                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          38.756                  877.742                  469.930          2.416        943.371          94.34        10558.3          115.6         4223.3       1708.396          1547.687           160.709          1.000          0.708           2.960                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          39.489                  903.506                  483.436          2.454        970.860          97.09        10582.0          116.2         4232.8       1747.885          1589.183           158.702          1.000          0.715           2.963                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          15.655                  916.012                  488.162          2.466        982.922          98.29        10605.6          116.8         4242.2       1763.539          1606.417           157.123          1.000          0.717           2.979                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          42.612                  901.381                  478.798          2.435        966.126          96.61        10693.0          117.6         4277.2       1732.667          1581.070           151.597          1.000          0.714           2.971                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          33.056                  922.616                  484.294          2.466        984.837          98.48        10705.5          117.8         4282.2       1765.723          1606.501           159.222          1.000          0.717           2.962                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          52.774                  954.217                  498.519          2.508       1016.916         101.69        10730.9          118.4         4292.4       1818.498          1653.581           164.917          1.000          0.722           2.954                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          43.190                  980.565                  507.074          2.528       1041.348         104.13        10757.4          119.0         4303.0       1861.688          1687.889           173.799          1.000          0.723           2.946                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          52.671                 1014.374                  521.433          2.518       1075.065         107.51        10782.9          119.6         4313.1       1914.358          1737.886           176.472          1.000          0.721           2.947                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          40.700                 1040.934                  533.820          2.574       1102.329         110.23        10807.8          120.2         4323.1       1955.058          1778.587           176.471          1.000          0.730           2.956                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.971                 1066.859                  541.845          2.627       1126.093         112.61        10832.8          120.8         4333.1       1993.029          1812.724           180.305          1.000          0.737           2.953                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          42.246                 1053.894                  530.300          2.591       1108.936         110.89        10917.8          121.5         4367.1       1966.017          1785.931           180.087          1.000          0.732           2.947                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.581                 1083.580                  546.732          2.660       1141.219         114.12        10930.3          121.7         4372.1       2016.599          1834.623           181.975          1.000          0.742           2.946                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          33.456                 1105.519                  556.574          2.706       1163.466         116.35        10954.8          122.3         4381.9       2050.055          1867.543           182.512          1.000          0.748           2.948                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.548                 1130.877                  566.240          2.759       1187.982         118.80        10979.8          122.8         4391.9       2088.603          1903.444           185.159          1.000          0.755           2.945                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.330                 1157.925                  580.916          2.819       1217.189         121.72        11004.4          123.4         4401.8       2132.933          1947.631           185.302          1.000          0.763           2.945                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.694                 1182.478                  592.741          2.876       1242.653         124.27        11029.7          124.0         4411.9       2174.628          1985.363           189.264          1.000          0.770           2.939                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.683                 1204.976                  600.310          2.929       1263.700         126.37        11056.0          124.6         4422.4       2212.310          2015.361           196.950          1.000          0.775           2.931                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.788                 1179.442                  587.058          2.864       1236.550         123.66        11139.8          125.3         4455.9       2164.887          1975.186           189.700          1.000          0.768           2.951                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.997                 1191.364                  592.812          2.884       1248.924         124.89        11151.6          125.4         4460.6       2179.883          1993.552           186.332          1.000          0.771           2.968                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          37.308                 1213.978                  605.518          2.935       1273.647         127.36        11176.1          126.0         4470.4       2217.191          2030.998           186.194          1.000          0.778           2.966                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.351                 1233.049                  613.138          2.978       1292.331         129.23        11201.3          126.6         4480.5       2248.542          2058.136           190.406          1.000          0.782           2.960                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.444                 1254.146                  623.181          3.027       1314.129         131.41        11226.6          127.2         4490.6       2283.986          2090.472           193.514          1.000          0.788           2.957                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.854                 1274.914                  630.963          3.077       1334.114         133.41        11252.7          127.7         4501.1       2319.840          2119.324           200.516          1.000          0.793           2.949                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          28.464                  846.275                  413.940          2.266        882.150          88.22        11305.4          128.9         4522.2       1585.737          1451.870           133.867          1.000          0.689           2.928                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           4.096                  852.333                  409.064          2.272        882.978          88.30        11316.5          129.5         4526.6       1589.833          1449.323           140.510          1.000          0.689           2.931                0.0                             0.0              ?            1.6            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990          32.512                  875.718                  415.234          2.306        903.667          90.37        11321.5          129.6         4528.6       1622.345          1478.518           143.827          1.000          0.694           2.941                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.163                  892.595                  421.995          2.327        920.213          92.02        11330.9          129.7         4532.4       1644.508          1502.895           141.613          1.000          0.698           2.956                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          30.512                  912.970                  431.403          2.355        941.062          94.11        11340.5          129.8         4536.2       1675.020          1533.821           141.199          1.000          0.703           2.952                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.884                  929.136                  438.748          2.379        957.519          95.75        11351.0          129.9         4540.4       1701.904          1557.387           144.517          1.000          0.706           2.942                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          11.231                  939.439                  442.751          2.385        967.533          96.75        11360.1          130.0         4544.0       1713.135          1571.980           141.155          1.000          0.708           2.954                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.610                  947.900                  445.179          2.384        975.156          97.52        11368.4          130.1         4547.3       1718.745          1583.136           135.609          1.000          0.709           2.965                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.294                  951.228                  445.501          2.377        977.710          97.77        11370.0          130.1         4548.0       1716.452          1586.608           129.844          1.000          0.709           2.975                0.0                             0.0              ?            0.9            0.6            0.1            0.0            0.0            0.0
    24/Apr/1990          14.644                  963.392                  449.475          2.382        989.007          98.90        11352.7          129.9         4541.1       1731.096          1602.907           128.188          1.000          0.710           2.982                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           2.914                  966.875                  449.220          2.382        991.266          99.13        11361.7          130.1         4544.7       1734.010          1604.878           129.132          1.000          0.710           2.980                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           8.733                  972.515                  450.438          2.386        996.067          99.61        11371.1          130.2         4548.4       1742.743          1610.561           132.182          1.000          0.710           2.974                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           3.765                  976.035                  449.767          2.387        998.062          99.81        11380.6          130.4         4552.2       1746.508          1611.865           134.644          1.000          0.710           2.971                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990          11.194                  983.079                  450.830          2.390       1003.737         100.37        11390.6          130.6         4556.2       1757.702          1618.605           139.097          1.000          0.709           2.962                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          20.064                  992.461                  455.898          2.393       1013.852         101.39        11401.3          130.7         4560.5       1777.767          1632.482           145.285          1.000          0.708           2.950                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.770                  982.867                  454.351          2.399       1006.053         100.61        11451.5          131.2         4580.6       1763.371          1621.207           142.164          1.000          0.710           2.948                0.0                             0.5              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.608                  931.048                  429.909          2.351        952.670          95.27        11492.1          131.7         4596.8       1676.635          1540.267           136.368          1.000          0.703           2.946                0.0                             1.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    02/May/1990          24.036                  902.581                  414.848          2.303        922.201          92.22        11539.1          132.1         4615.6       1625.521          1494.138           131.383          1.000          0.696           2.973                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          13.897                  868.270                  397.484          2.240        886.028          88.60        11625.8          133.0         4650.3       1564.276          1439.414           124.862          1.000          0.687           2.987                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          24.334                  840.750                  382.766          2.183        856.462          85.65        11712.2          133.8         4684.9       1513.486          1394.617           118.869          1.000          0.678           2.987                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.572                  842.665                  381.810          2.180        857.133          85.71        11770.0          134.8         4708.0       1511.572          1395.194           116.378          1.000          0.679           2.988                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          20.865                  839.158                  375.218          2.169        850.063          85.01        11827.3          135.8         4730.9       1500.865          1382.575           118.290          1.000          0.676           2.997                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          33.595                  849.979                  376.022          2.183        858.200          85.82        11877.3          136.8         4750.9       1513.595          1393.322           120.273          1.000          0.678           3.006                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.479                  847.144                  373.212          2.172        854.250          85.42        11935.2          137.8         4774.1       1504.479          1386.821           117.659          1.000          0.677           3.036                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          20.351                  848.642                  372.484          2.165        854.788          85.48        11985.9          138.8         4794.4       1500.350          1387.495           112.855          1.000          0.677           3.074                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/May/1990          32.755                  860.275                  374.982          2.178        864.680          86.47        12034.1          139.8         4813.7       1512.756          1401.862           110.894          1.000          0.679           3.087                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.292                  863.489                  372.576          2.176        865.246          86.52        12091.3          140.8         4836.5       1512.291          1401.616           110.676          1.000          0.679           3.097                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          32.210                  866.471                  370.151          2.176        865.635          86.56        12148.3          141.8         4859.3       1512.209          1400.968           111.241          1.000          0.679           3.113                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          12.908                  856.686                  363.338          2.155        854.017          85.40        12205.1          142.8         4882.0       1492.908          1382.248           110.660          1.000          0.675           3.126                0.0                             1.3              ?            0.8            0.1            0.5            0.0            0.0            0.0
    14/May/1990          24.280                  866.377                  365.797          2.166        862.522          86.25        12221.0          142.9         4888.4       1504.280          1394.311           109.969          1.000          0.678           3.150                0.0                             0.2              ?            0.8            0.1            0.5            0.0            0.0            0.0
    15/May/1990          22.372                  884.215                  371.347          2.188        878.893          87.89        12224.3          143.0         4889.7       1526.652          1418.376           108.276          1.000          0.682           3.174                0.0                             0.0              ?            0.8            0.1            0.4            0.0            0.0            0.0
    16/May/1990          24.300                  901.662                  377.400          2.210        895.344          89.53        12228.8          143.0         4891.5       1550.952          1442.387           108.564          1.000          0.686           3.198                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          24.916                  920.388                  383.779          2.231        912.917          91.29        12235.9          143.1         4894.4       1575.868          1468.306           107.562          1.000          0.690           3.201                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.090                  932.951                  387.484          2.245        924.305          92.43        12243.7          143.2         4897.5       1593.958          1484.259           109.699          1.000          0.692           3.201                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.448                  936.815                  385.380          2.251        925.537          92.55        12210.2          142.9         4884.1       1599.406          1483.692           115.714          0.999          0.691           3.203                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -2.487                  939.467                  385.066          2.245        927.173          92.72        12210.4          143.1         4884.2       1596.919          1485.720           111.199          0.987          0.691           3.211                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    21/May/1990          21.518                  956.553                  390.172          2.256        942.708          94.27        12200.0          142.9         4880.0       1618.438          1508.536           109.902          0.987          0.693           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          11.532                  964.374                  392.887          2.262        950.083          95.01        12207.4          143.0         4882.9       1629.970          1518.749           111.221          0.987          0.694           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          16.402                  972.661                  396.626          2.273        958.500          95.85        12215.6          143.1         4886.2       1646.372          1530.227           116.145          0.989          0.695           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.204                  980.026                  399.711          2.277        965.816          96.58        12223.6          143.2         4889.4       1658.576          1540.358           118.218          0.991          0.695           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.370                  989.545                  404.701          2.278        975.972          97.60        12231.8          143.3         4892.7       1675.946          1554.946           120.999          0.993          0.695           3.208                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.732                  998.966                  409.836          2.260        986.162          98.62        12240.1          143.4         4896.0       1692.678          1569.733           122.945          0.995          0.691           3.203                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.165                 1007.813                  414.711          2.262        995.767          99.58        12248.4          143.5         4899.4       1707.843          1583.727           124.117          0.997          0.691           3.200                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.940                  987.096                  407.012          2.284        975.876          97.59        12307.3          144.2         4922.9       1674.518          1554.201           120.317          0.999          0.696           3.196                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.748                  951.298                  391.773          2.266        940.150          94.01        12393.0          145.1         4957.2       1618.352          1500.609           117.743          1.000          0.693           3.187                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.086                  918.740                  377.282          2.222        907.215          90.72        12478.1          146.0         4991.2       1563.502          1451.490           112.011          1.000          0.687           3.189                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.671                  889.407                  363.359          2.172        876.936          87.69        12562.8          146.9         5025.1       1512.257          1406.293           105.964          1.000          0.680           3.189                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.377                  904.012                  367.338          2.186        889.945          88.99        12569.5          146.9         5027.8       1529.634          1425.284           104.350          1.000          0.683           3.198                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.940                  916.762                  370.565          2.198        901.128          90.11        12576.2          147.0         5030.5       1544.574          1441.447           103.127          1.000          0.685           3.202                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.741                  930.315                  375.215          2.214        913.871          91.39        12583.4          147.1         5033.3       1564.316          1459.869           104.447          1.000          0.687           3.195                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.134                  941.673                  379.423          2.228        924.767          92.48        12590.9          147.2         5036.3       1582.449          1475.382           107.067          1.000          0.689           3.188                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.428                  945.065                  379.730          2.226        927.356          92.74        12597.3          147.3         5038.9       1582.877          1478.789           104.087          0.998          0.690           3.197                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.999                  953.969                  381.426          2.228        934.777          93.48        12600.3          147.4         5040.1       1591.876          1489.281           102.595          0.998          0.690           3.203                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.174                  957.250                  381.340          2.223        937.013          93.70        12606.2          147.5         5042.5       1590.702          1492.272            98.430          0.999          0.691           3.212                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.864                  962.639                  381.529          2.220        940.918          94.09        12609.8          147.5         5043.9       1593.566          1497.522            96.044          0.999          0.691           3.219                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.175                  968.785                  382.927          2.218        946.198          94.62        12615.5          147.6         5046.2       1598.741          1505.077            93.664          0.990          0.691           3.219                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.225                  972.673                  383.017          2.214        948.983          94.90        12620.9          147.6         5048.4       1599.966          1508.775            91.191          0.987          0.691           3.222                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.301                  975.772                  382.728          2.209        950.950          95.09        12626.3          147.7         5050.5       1600.267          1511.182            89.085          0.988          0.690           3.225                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.977                  979.829                  382.903          2.203        953.913          95.39        12631.4          147.8         5052.5       1601.244          1515.263            85.981          0.989          0.690           3.229                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.449                  982.964                  382.896          2.196        956.102          95.61        12636.2          147.9         5054.5       1600.795          1518.251            82.545          0.990          0.690           3.234                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.515                  986.326                  383.099          2.188        958.597          95.86        12640.7          147.9         5056.3       1600.280          1521.826            78.454          0.992          0.689           3.239                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.481                  990.278                  384.111          2.180        962.072          96.21        12645.3          148.0         5058.1       1602.761          1526.842            75.919          0.993          0.689           3.239                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.147                  994.766                  387.498          2.178        967.585          96.76        12650.4          148.0         5060.1       1611.908          1534.958            76.950          0.995          0.688           3.231                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.274                  995.886                  387.803          2.181        968.582          96.86        12656.3          148.1         5062.5       1617.182          1535.415            81.767          0.997          0.687           3.223                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -5.988                  989.792                  385.139          2.196        962.451          96.25        12662.3          148.5         5064.9       1611.194          1525.006            86.188          0.988          0.689           3.217                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           4.708                  995.687                  385.698          2.182        966.969          96.70        12662.6          148.5         5065.1       1615.902          1531.270            84.632          0.989          0.687           3.223                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.815                  998.351                  385.819          2.171        968.919          96.89        12662.6          148.5         5065.1       1618.717          1534.084            84.632          0.991          0.685           3.225                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
