ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/1990            41.9           1177.1            989.6          3.207         1338.9         133.89         2314.3           43.5          925.7         2435.8            2166.7             269.0          1.000          0.797           2.876                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            55.6           1205.0           1010.4          3.283         1371.3         137.13         2347.2           44.2          938.9         2491.3            2215.3             276.0          1.000          0.804           2.869                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            55.2           1232.8           1031.2          3.358         1403.6         140.36         2379.6           44.9          951.8         2546.5            2264.0             282.5          1.000          0.811           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            50.6           1259.2           1049.3          3.427         1433.3         143.33         2412.2           45.5          964.9         2597.2            2308.5             288.7          1.000          0.817           2.861                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            57.2           1287.5           1070.1          3.505         1465.9         146.59         2445.5           46.2          978.2         2654.3            2357.6             296.8          1.000          0.824           2.855                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            33.0           1308.1           1077.8          3.551         1485.6         148.56         2478.6           46.9          991.5         2687.3            2385.9             301.4          1.000          0.828           2.861                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            55.9           1335.2           1097.3          3.628         1516.6         151.66         2499.8           47.2          999.9         2743.3            2432.5             310.8          1.000          0.834           2.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            53.0           1324.3           1089.5          3.598         1503.6         150.36         2549.3           48.0         1019.7         2722.3            2413.8             308.4          1.000          0.832           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            47.4           1351.4           1101.7          3.664         1530.4         153.04         2583.7           48.7         1033.5         2769.7            2453.1             316.6          1.000          0.837           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.1           1373.9           1108.3          3.713         1550.8         155.08         2512.4           47.4         1004.9         2804.8            2482.2             322.6          1.000          0.840           2.847                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -6.7           1372.6           1092.4          3.708         1542.1         154.21         2547.8           48.6         1019.1         2798.2            2465.0             333.1          1.000          0.839           2.846                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990            29.4           1388.6           1092.4          3.750         1554.5         155.45         2392.2           45.6          956.9         2827.6            2481.1             346.6          1.000          0.841           2.859                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            53.0           1046.2            873.2          2.853         1173.6         117.36         2452.0           46.8          980.8         2176.4            1919.4             257.0          1.000          0.754           2.857                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             2.8           1013.2            837.1          2.758         1130.0         113.00         2499.6           48.2          999.9         2105.0            1850.3             254.8          1.000          0.741           2.863                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Mar/1990            -9.5            974.4            802.7          2.739         1082.9         108.29         2471.0           48.0          988.4         2021.3            1777.1             244.2          1.000          0.740           2.869                0.0                             0.9              ?            0.1            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990            54.9            968.8            798.7          2.721         1076.2         107.62         2438.2           47.3          975.3         2002.0            1767.5             234.5          1.000          0.740           2.910                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            54.5            961.8            794.5          2.704         1068.5         106.85         2398.7           46.5          959.5         1982.4            1756.3             226.1          1.000          0.739           2.913                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            37.8            948.6            776.4          2.672         1048.9         104.89         2326.7           45.1          930.7         1946.2            1725.0             221.1          1.000          0.735           2.913                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            54.0            942.3            772.0          2.651         1041.5         104.15         2303.8           44.7          921.5         1926.2            1714.3             211.9          1.000          0.734           2.918                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            53.2            935.3            764.4          2.630         1032.1         103.21         2256.3           43.8          902.5         1905.4            1699.7             205.7          1.000          0.732           2.917                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            37.3            922.3            746.4          2.593         1012.7         101.27         2207.0           42.8          882.8         1868.8            1668.7             200.0          1.000          0.728           2.926                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990            -0.6            887.9            713.4          2.518          969.9          96.99         2172.7           42.4          869.1         1794.2            1601.3             192.9          1.000          0.718           2.934                0.0                             1.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990            32.5            871.7            697.6          2.471          949.3          94.93         2162.8           42.2          865.1         1752.8            1569.4             183.4          1.000          0.712           2.982                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.2            848.6            676.2          2.409          920.7          92.07         2135.9           41.7          854.4         1699.1            1524.8             174.3          1.000          0.704           3.008                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            38.9            836.1            664.8          2.367          905.0          90.50         2134.8           41.8          853.9         1664.3            1500.9             163.3          1.000          0.700           3.019                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            41.6            824.3            654.9          2.327          890.6          89.06         2133.6           41.8          853.4         1632.1            1479.3             152.9          1.000          0.695           3.025                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            13.7            795.7            633.2          2.254          857.9          85.79         2128.6           41.8          851.4         1572.2            1428.9             143.3          1.000          0.685           3.056                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            45.5            785.5            621.7          2.219          844.2          84.42         2089.1           41.1          835.7         1544.2            1407.2             137.0          1.000          0.680           3.054                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            34.9            810.8            625.0          2.263          865.5          86.55         1938.1           38.0          775.2         1579.1            1435.8             143.3          1.000          0.687           3.051                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            52.5            844.8            638.8          2.324          898.5          89.85         1829.9           35.8          731.9         1631.6            1483.6             148.0          1.000          0.696           3.045                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            41.2            871.9            645.4          2.370          923.0          92.30         1691.3           33.0          676.5         1672.8            1517.3             155.4          1.000          0.702           3.038                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            48.7            904.1            659.9          2.418          954.8          95.48         1638.1           31.9          655.2         1721.5            1564.0             157.5          1.000          0.710           3.037                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            43.4            934.5            673.2          2.453          984.4          98.44         1598.0           31.0          639.2         1764.9            1607.7             157.3          1.000          0.715           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            33.8            958.1            680.2          2.475         1006.0         100.60         1527.1           29.5          610.8         1798.7            1638.3             160.3          1.000          0.718           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            35.9            980.5            687.9          2.490         1027.4         102.74         1539.8           29.7          615.9         1834.6            1668.4             166.2          1.000          0.719           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            43.5           1005.3            705.1          2.467         1055.4         105.54         1551.7           29.8          620.7         1878.1            1710.4             167.7          1.000          0.715           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            27.5           1022.6            715.0          2.505         1073.9         107.39         1563.3           29.9          625.3         1905.6            1737.6             168.0          1.000          0.721           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            29.7           1040.9            724.2          2.546         1092.8         109.28         1575.3           30.1          630.1         1935.3            1765.1             170.2          1.000          0.727           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            35.9           1061.2            739.9          2.595         1116.6         111.66         1586.9           30.2          634.8         1971.3            1801.1             170.2          1.000          0.734           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            32.5           1078.5            751.6          2.640         1136.3         113.63         1599.3           30.4          639.7         2003.8            1830.1             173.6          1.000          0.740           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            29.0           1094.2            758.1          2.681         1152.2         115.22         1612.5           30.5          645.0         2032.8            1852.3             180.5          1.000          0.745           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            21.2           1108.4            765.6          2.710         1167.0         116.70         1624.5           30.6          649.8         2053.9            1874.0             179.9          1.000          0.749           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            14.3           1120.4            771.1          2.730         1179.0         117.90         1635.8           30.8          654.3         2068.2            1891.5             176.7          1.000          0.753           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            31.2           1098.5            761.8          2.677         1157.5         115.75         1673.3           31.5          669.3         2030.3            1860.4             169.9          1.000          0.746           2.995                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            27.5           1074.9            746.7          2.620         1131.8         113.18         1710.9           32.3          684.4         1988.6            1821.6             167.1          1.000          0.739           2.986                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            33.0           1054.8            734.6          2.571         1110.2         111.02         1748.3           33.1          699.3         1952.5            1789.3             163.1          1.000          0.732           2.981                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            34.9           1036.5            719.5          2.525         1088.5         108.85         1786.0           33.9          714.4         1918.3            1756.0             162.3          1.000          0.725           2.971                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            35.7           1019.0            703.0          2.480         1066.7         106.67         1824.2           34.7          729.7         1884.9            1722.0             162.9          1.000          0.718           2.969                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -3.3            978.1            670.4          2.471         1019.6         101.96         1862.6           35.8          745.0         1812.4            1648.5             163.9          1.000          0.717           2.966                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    17/Apr/1990            31.5            959.6            654.4          2.449          997.3          99.73         1831.2           35.2          732.5         1774.6            1614.0             160.6          1.000          0.714           3.014                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            21.1            935.5            639.7          2.409          971.4          97.14         1867.4           36.0          747.0         1726.4            1575.3             151.2          1.000          0.710           3.048                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            38.0            922.2            629.1          2.379          955.4          95.54         1903.4           36.7          761.4         1695.2            1551.3             143.9          1.000          0.706           3.051                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            37.6            908.0            615.2          2.347          937.3          93.73         1856.4           35.9          742.6         1663.7            1523.1             140.5          1.000          0.702           3.047                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            12.1            879.0            596.7          2.287          905.8          90.58         1871.7           36.3          748.7         1606.6            1475.8             130.9          1.000          0.694           3.088                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             5.2            846.6            576.5          2.215          870.8          87.08         1897.7           36.9          759.1         1542.8            1423.1             119.6          1.000          0.684           3.105                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990            -3.3            811.7            555.8          2.138          833.8          83.38         1923.7           37.6          769.5         1476.7            1367.5             109.3          1.000          0.673           3.115                0.0                             1.0              ?            0.2            0.3            0.9            0.0            0.0            0.0
    24/Apr/1990            17.3            825.3            560.9          2.157          846.7          84.67         1927.8           37.9          771.1         1494.0            1386.2             107.9          1.000          0.677           3.135                0.0                             1.3              ?            0.2            0.3            0.9            0.0            0.0            0.0
    25/Apr/1990             2.5            820.3            554.8          2.144          840.2          84.02         1892.0           37.2          756.8         1482.5            1375.0             107.5          1.000          0.674           3.142                0.0                             0.2              ?            0.3            0.3            1.2            0.0            0.0            0.0
    26/Apr/1990            12.0            830.0            554.5          2.159          847.7          84.77         1831.9           35.9          732.7         1494.5            1384.5             110.0          1.000          0.676           3.154                0.0                             0.0              ?            0.3            0.3            1.2            0.0            0.0            0.0
    27/Apr/1990             4.4            834.6            552.3          2.165          850.5          85.05         1780.8           34.9          712.3         1499.0            1386.9             112.1          1.000          0.677           3.160                0.0                             0.0              ?            0.3            0.4            1.4            0.0            0.0            0.0
    28/Apr/1990            14.2            845.7            551.7          2.181          858.9          85.89         1709.8           33.5          683.9         1513.1            1397.4             115.8          1.000          0.679           3.172                0.0                             0.0              ?            0.3            0.4            1.3            0.0            0.0            0.0
    29/Apr/1990            32.4            868.3            556.3          2.217          878.4          87.84         1625.1           31.7          650.0         1545.5            1424.6             120.9          1.000          0.684           3.194                0.0                             0.0              ?            0.3            0.2            0.7            0.0            0.0            0.0
    30/Apr/1990            41.4            897.1            568.5          2.257          906.0          90.60         1594.8           31.1          637.9         1586.9            1465.6             121.3          1.000          0.691           3.228                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990            -8.5            892.1            564.2          2.250          900.7          90.07         1561.8           30.6          624.7         1578.4            1456.2             122.2          1.000          0.689           3.227                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990            26.9            911.1            570.2          2.275          918.2          91.82         1522.3           29.8          608.9         1605.3            1481.4             123.9          1.000          0.693           3.245                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990            14.1            921.6            573.6          2.286          928.0          92.80         1496.3           29.2          598.5         1619.4            1495.2             124.3          1.000          0.695           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            18.8            933.5            579.7          2.302          940.4          94.04         1468.5           28.6          587.4         1638.3            1513.2             125.1          1.000          0.698           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            21.7            946.2            588.2          2.319          954.6          95.46         1444.6           28.0          577.8         1659.9            1534.3             125.6          1.000          0.701           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            13.2            953.5            588.9          2.330          961.0          96.10         1385.2           26.8          554.1         1673.2            1542.4             130.8          1.000          0.701           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            22.7            965.5            595.2          2.346          973.8          97.38         1394.9           26.9          558.0         1695.9            1560.7             135.2          1.000          0.703           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            18.9            977.4            601.7          2.353          986.4          98.64         1404.0           27.0          561.6         1714.8            1579.1             135.7          1.000          0.704           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990            15.7            961.0            592.5          2.333          969.1          96.91         1417.9           27.4          567.2         1682.0            1553.5             128.4          1.000          0.702           3.219                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            22.4            930.9            576.6          2.294          938.2          93.82         1430.1           27.9          572.0         1629.4            1507.5             121.8          1.000          0.697           3.213                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            23.8            900.6            559.2          2.248          906.6          90.66         1423.7           27.9          569.5         1578.1            1459.8             118.3          1.000          0.690           3.206                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            27.7            873.7            541.8          2.200          877.5          87.75         1411.8           27.9          564.7         1530.9            1415.4             115.4          1.000          0.682           3.200                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990            12.0            851.5            527.1          2.158          853.6          85.36         1409.1           28.1          563.6         1492.0            1378.6             113.3          1.000          0.675           3.211                0.0                             1.3              ?            0.1            0.1            0.2            0.0            0.0            0.0
    14/May/1990            24.8            862.2            529.8          2.171          862.9          86.29         1418.2           28.6          567.3         1504.8            1392.0             112.8          1.000          0.678           3.249                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            22.8            865.5            528.3          2.167          864.3          86.43         1438.6           29.4          575.4         1502.8            1393.8             109.0          1.000          0.678           3.274                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            23.7            868.6            527.6          2.167          866.3          86.63         1449.8           29.9          579.9         1503.7            1396.2             107.5          1.000          0.678           3.293                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            30.5            877.6            528.3          2.172          873.0          87.30         1467.9           30.6          587.1         1510.5            1405.9             104.7          1.000          0.680           3.307                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990            22.8            874.6            523.9          2.164          868.5          86.85         1469.5           30.9          587.8         1502.8            1398.4             104.4          1.000          0.679           3.327                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990             4.7            863.7            512.6          2.146          855.2          85.52         1417.0           30.2          566.8         1484.7            1376.3             108.4          0.994          0.674           3.327                0.0                             1.4              ?            0.0            0.5            0.8            0.0            0.0            0.0
    20/May/1990            -1.8            863.7            510.6          2.137          854.1          85.41         1444.7           31.3          577.9         1478.2            1374.3             103.8          0.983          0.674           3.336                0.0                             1.5              ?            0.0            0.6            1.7            0.0            0.0            0.0
    21/May/1990            23.2            882.3            516.4          2.160          870.7          87.07         1460.3           32.0          584.1         1501.4            1398.7             102.7          0.984          0.678           3.356                0.0                             1.5              ?            0.1            0.5            1.8            0.0            0.0            0.0
    22/May/1990            15.2            879.5            513.3          2.153          867.3          86.73         1459.4           32.2          583.8         1495.2            1392.9             102.3          0.984          0.677           3.368                0.0                             1.4              ?            0.1            0.6            2.1            0.0            0.0            0.0
    23/May/1990            28.8            889.4            513.8          2.167          875.0          87.50         1407.8           31.1          563.1         1508.8            1403.1             105.7          0.987          0.679           3.383                0.0                             0.2              ?            0.1            0.6            2.0            0.1            0.0            0.0
    24/May/1990            15.5            900.2            516.5          2.182          884.7          88.47         1376.6           30.3          550.6         1524.3            1416.7             107.6          0.989          0.681           3.394                0.0                             0.0              ?            0.1            0.7            2.2            0.1            0.0            0.0
    25/May/1990            28.9            920.0            523.0          2.208          902.9          90.29         1341.8           29.4          536.7         1553.2            1443.0             110.2          0.992          0.685           3.411                0.0                             0.0              ?            0.1            0.6            1.9            0.1            0.0            0.0
    26/May/1990            28.6            939.9            529.9          2.230          921.3          92.13         1314.5           28.8          525.8         1581.8            1469.9             111.9          0.995          0.688           3.429                0.0                             0.0              ?            0.1            0.6            1.6            0.1            0.0            0.0
    27/May/1990            27.5            959.7            536.6          2.245          939.4          93.94         1293.1           28.2          517.3         1609.3            1496.3             113.0          0.998          0.691           3.446                0.0                             0.0              ?            0.1            0.5            1.3            0.0            0.0            0.0
    28/May/1990            29.9            981.2            544.9          2.251          959.5          95.95         1278.1           27.8          511.2         1639.2            1526.2             113.1          1.000          0.692           3.465                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    29/May/1990            30.2           1000.7            552.3          2.212          978.0          97.80         1244.8           27.0          497.9         1669.4            1553.0             116.4          1.000          0.684           3.480                0.0                             0.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    30/May/1990            24.7           1018.1            559.3          2.247          994.6          99.46         1230.7           26.6          492.3         1694.2            1577.4             116.7          1.000          0.690           3.495                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    31/May/1990            24.5           1035.8            566.2          2.280         1011.3         101.13         1219.5           26.3          487.8         1718.7            1602.1             116.6          1.000          0.696           3.499                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            14.1           1047.7            570.3          2.300         1022.1         102.21         1214.4           26.1          485.7         1732.8            1618.0             114.8          1.000          0.700           3.500                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            10.7           1056.5            573.5          2.314         1030.4         103.04         1208.1           25.9          483.3         1743.5            1630.0             113.5          1.000          0.703           3.501                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            15.4           1065.5            578.5          2.336         1040.0         104.00         1190.6           25.4          476.2         1758.9            1644.0             115.0          1.000          0.706           3.495                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            15.8           1074.0            582.9          2.358         1048.9         104.89         1166.7           24.8          466.7         1774.7            1656.9             117.8          1.000          0.709           3.488                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990             0.2           1077.4            582.9          2.358         1051.6         105.16         1166.4           24.8          466.6         1774.9            1660.4             114.5          1.000          0.710           3.504                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             6.9           1084.7            584.3          2.368         1057.7         105.77         1161.5           24.7          464.6         1781.8            1669.0             112.9          1.000          0.712           3.505                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -1.3           1088.3            583.9          2.367         1060.1         106.01         1164.4           24.7          465.8         1780.5            1672.3             108.3          1.000          0.712           3.516                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990             1.4           1092.6            583.7          2.369         1063.2         106.32         1163.4           24.6          465.4         1781.9            1676.3             105.7          1.000          0.713           3.518                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             3.8           1097.6            585.1          2.374         1067.7         106.77         1162.8           24.5          465.1         1785.7            1682.8             102.9          0.996          0.715           3.518                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990             0.5           1101.2            584.9          2.375         1070.2         107.02         1162.8           24.5          465.1         1786.2            1686.1             100.1          0.993          0.716           3.521                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -0.6           1103.6            584.2          2.374         1071.7         107.17         1162.1           24.4          464.8         1785.6            1687.8              97.8          0.993          0.716           3.524                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990             0.2           1107.3            584.2          2.375         1074.3         107.43         1163.9           24.4          465.5         1785.8            1691.5              94.3          0.994          0.717           3.527                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -1.1           1110.2            584.1          2.373         1076.4         107.64         1166.4           24.5          466.5         1784.7            1694.3              90.4          0.996          0.717           3.532                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -1.2           1113.3            584.3          2.372         1078.7         107.87         1169.9           24.5          467.9         1783.5            1697.6              85.9          0.997          0.718           3.537                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990             1.8           1116.9            585.4          2.374         1081.9         108.19         1171.1           24.5          468.4         1785.3            1702.2              83.1          0.999          0.719           3.537                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             9.5           1121.5            589.1          2.387         1087.6         108.76         1162.4           24.2          464.9         1794.8            1710.7              84.2          1.000          0.721           3.528                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             5.0           1121.7            588.6          2.395         1087.9         108.79         1135.7           23.6          454.3         1799.8            1710.3              89.5          1.000          0.721           3.521                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -6.4           1115.0            584.0          2.387         1081.1         108.11         1109.8           23.3          443.9         1793.4            1699.0              94.4          0.993          0.719           3.515                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    19/Jun/1990             6.1           1122.4            584.4          2.396         1086.7         108.67         1108.7           23.3          443.5         1799.5            1706.8              92.6          0.994          0.720           3.525                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.5           1125.8            584.6          2.401         1089.2         108.92         1108.0           23.3          443.2         1803.0            1710.4              92.6          0.996          0.721           3.529                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             4.2           1129.7            584.9          2.407         1092.1         109.21         1107.1           23.3          442.8         1807.2            1714.6              92.6          0.997          0.722           3.531                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990             1.8           1133.2            585.7          2.409         1095.1         109.51         1107.7           23.3          443.1         1809.0            1718.9              90.2          0.998          0.723           3.531                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             5.7           1137.3            587.8          2.417         1099.4         109.94         1104.6           23.1          441.9         1814.7            1725.2              89.6          1.000          0.724           3.526                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            10.8           1142.9            592.1          2.432         1106.0         110.60         1097.7           22.9          439.1         1825.5            1735.0              90.5          1.000          0.727           3.517                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.1           1147.2            595.6          2.449         1111.4         111.14         1079.0           22.5          431.6         1837.6            1742.7              94.8          1.000          0.728           3.505                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.6           1151.2            598.1          2.465         1116.1         111.61         1058.0           22.0          423.2         1849.2            1749.3              99.9          1.000          0.730           3.496                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -7.2           1143.5            593.2          2.456         1108.4         110.84         1032.3           21.7          412.9         1842.0            1736.7             105.3          1.000          0.727           3.489                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            17.0           1156.1            597.3          2.480         1119.8         111.98         1026.3           21.5          410.5         1859.1            1753.4             105.6          1.000          0.731           3.490                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             8.7           1161.9            600.0          2.492         1125.6         112.56         1021.0           21.3          408.4         1867.7            1761.9             105.8          1.000          0.732           3.487                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
