ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          27.214                  953.846                  784.470          3.135       1237.330         123.73         2790.1           49.8         1116.0       2271.556          2005.957           265.599          1.000          0.787           2.786                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          30.360                  966.496                  792.726          3.161       1251.461         125.15         2823.2           50.5         1129.3       2301.916          2026.289           275.626          1.000          0.789           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.431                  974.318                  807.052          3.193       1266.316         126.63         2856.8           51.3         1142.7       2335.347          2049.443           285.904          1.000          0.791           2.791                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          52.881                  994.745                  828.650          3.213       1294.904         129.49         2890.4           52.1         1156.2       2388.229          2094.633           293.595          1.000          0.792           2.792                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -6.339                  994.944                  823.599          3.205       1291.230         129.12         2894.2           52.2         1157.7       2381.890          2086.946           294.944          1.000          0.791           2.798                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          43.402                  982.950                  814.186          3.188       1275.175         127.52         2895.6           52.3         1158.2       2347.056          2066.719           280.338          1.000          0.791           2.809                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.141                 1000.152                  834.697          3.173       1300.813         130.08         2928.6           53.1         1171.4       2394.197          2107.545           286.652          1.000          0.788           2.807                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.466                 1015.823                  853.763          3.230       1324.238         132.42         2961.0           53.8         1184.4       2437.664          2145.130           292.534          1.000          0.794           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.470                 1030.467                  869.877          3.280       1344.812         134.48         2993.7           54.5         1197.5       2476.134          2178.082           298.052          1.000          0.799           2.809                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.019                 1046.044                  889.096          3.339       1367.948         136.79         3027.0           55.3         1210.8       2521.153          2215.748           305.405          1.000          0.804           2.810                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.779                 1057.726                  895.257          3.368       1379.627         137.96         3060.1           56.0         1224.1       2542.931          2233.519           309.413          1.000          0.807           2.821                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          43.253                 1072.834                  912.476          3.424       1400.859         140.09         3081.2           56.3         1232.5       2586.184          2268.237           317.947          1.000          0.811           2.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.135                 1053.642                  900.656          3.372       1377.667         137.77         3130.8           57.2         1252.3       2551.154          2237.241           313.912          1.000          0.806           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.380                 1066.695                  911.674          3.414       1393.429         139.34         3165.0           58.0         1266.0       2583.534          2262.237           321.297          1.000          0.810           2.821                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.618                 1077.767                  916.399          3.442       1403.638         140.36         3106.0           57.0         1242.4       2604.152          2277.590           326.562          1.000          0.812           2.828                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -18.198                 1066.961                  904.358          3.420       1387.332         138.73         3141.2           58.1         1256.5       2585.953          2249.853           336.100          1.000          0.808           2.823                0.0                             0.7              ?            0.0            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990          17.365                 1074.541                  904.003          3.444       1391.563         139.16         3007.2           55.7         1202.9       2603.319          2254.986           348.333          1.000          0.809           2.836                0.0                             0.7              ?            0.0            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          54.767                 1097.550                  925.344          3.515       1421.131         142.11         2972.8           55.1         1189.1       2658.086          2303.080           355.006          1.000          0.815           2.843                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -15.611                 1090.023                  912.441          3.497       1406.530         140.65         2996.6           55.8         1198.6       2642.475          2277.692           364.782          1.000          0.812           2.840                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -23.733                 1046.772                  875.717          3.363       1350.217         135.02         2973.5           55.9         1189.4       2544.203          2191.967           352.235          1.000          0.799           2.838                0.0                             0.9              ?            0.0            0.4            0.8            0.1            0.0            0.0
    14/Mar/1990          49.361                 1072.436                  895.554          3.427       1381.159         138.12         2929.6           55.2         1171.8       2593.564          2241.271           352.293          1.000          0.807           2.868                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.416                 1091.487                  914.755          3.483       1406.856         140.69         2964.8           55.9         1185.9       2636.980          2283.110           353.870          1.000          0.812           2.868                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          23.906                 1101.846                  921.626          3.514       1418.012         141.80         3001.0           56.7         1200.4       2660.886          2300.596           360.289          1.000          0.815           2.870                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          42.557                 1120.984                  941.376          3.568       1443.972         144.40         3036.3           57.5         1214.5       2703.442          2343.368           360.074          1.000          0.820           2.873                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          24.148                  872.811                  731.219          2.986       1124.056         112.41         3093.9           58.7         1237.5       2143.862          1867.127           276.736          1.000          0.767           2.860                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          28.143                  857.489                  710.598          2.932       1099.370         109.94         3141.7           59.6         1256.7       2097.588          1828.009           269.579          1.000          0.761           2.869                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -13.629                  821.325                  674.753          2.827       1048.774         104.88         3188.9           60.8         1275.6       2009.555          1749.053           260.502          1.000          0.748           2.870                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    21/Mar/1990          22.312                  805.385                  653.828          2.763       1023.536         102.35         3180.5           60.7         1272.2       1957.429          1709.091           248.338          1.000          0.742           2.899                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           8.510                  781.813                  627.709          2.680        989.036          98.90         3158.0           60.3         1263.2       1891.565          1654.838           236.727          1.000          0.732           2.918                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          39.519                  774.532                  615.264          2.636        976.359          97.64         3160.7           60.4         1264.3       1856.747          1634.191           222.557          1.000          0.728           2.931                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.164                  764.236                  602.958          2.589        961.654          96.17         3203.7           61.3         1281.5       1819.704          1610.647           209.057          1.000          0.724           2.934                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           4.853                  737.108                  577.609          2.499        925.114          92.51         3246.0           62.1         1298.4       1750.472          1553.859           196.613          1.000          0.712           2.951                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          40.457                  728.297                  563.484          2.457        910.212          91.02         3210.0           61.5         1284.0       1716.899          1528.667           188.232          1.000          0.708           2.954                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.628                  711.660                  539.832          2.397        882.547          88.25         3253.7           62.4         1301.5       1668.570          1482.578           185.992          1.000          0.698           2.959                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.055                  704.235                  526.225          2.361        869.078          86.91         3296.8           63.4         1318.7       1639.630          1458.431           181.199          1.000          0.693           2.962                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.461                  692.887                  508.094          2.316        849.331          84.93         3340.4           64.3         1336.1       1603.133          1424.051           179.083          1.000          0.686           2.969                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.095                  686.664                  494.354          2.277        836.357          83.64         3382.1           65.2         1352.8       1572.253          1401.261           170.993          1.000          0.681           2.986                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.761                  677.824                  479.801          2.231        820.767          82.08         3422.5           66.0         1369.0       1536.120          1375.235           160.885          1.000          0.675           3.004                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          28.554                  672.147                  466.275          2.196        807.802          80.78         3461.1           66.9         1384.4       1508.554          1352.302           156.252          1.000          0.670           3.025                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          36.144                  683.780                  463.710          2.210        814.931          81.49         3484.9           67.4         1393.9       1516.144          1358.818           157.325          1.000          0.672           3.036                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          44.538                  712.181                  477.678          2.272        845.880          84.59         3496.3           67.5         1398.5       1560.682          1402.646           158.036          1.000          0.683           3.037                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          27.903                  731.802                  485.974          2.311        866.190          86.62         3507.3           67.7         1402.9       1588.585          1430.880           157.704          1.000          0.690           3.042                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.665                  750.790                  493.529          2.348        885.481          88.55         3518.8           67.9         1407.5       1616.249          1457.262           158.987          1.000          0.696           3.042                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.843                  773.174                  506.079          2.395        910.856          91.09         3529.8           68.0         1411.9       1652.092          1493.725           158.367          1.000          0.704           3.038                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.296                  791.024                  515.125          2.433        930.391          93.04         3541.5           68.2         1416.6       1681.388          1520.741           160.647          1.000          0.710           3.030                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.702                  805.755                  520.342          2.465        944.857          94.49         3554.2           68.4         1421.7       1705.090          1539.365           165.725          1.000          0.714           3.023                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.035                  818.936                  525.401          2.486        957.984          95.80         3565.3           68.5         1426.1       1722.125          1557.437           164.689          1.000          0.718           3.031                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.268                  829.292                  530.340          2.500        968.991          96.90         3575.6           68.7         1430.2       1734.394          1572.986           161.408          1.000          0.721           3.037                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          26.760                  844.883                  540.982          2.531        987.917          98.79         3586.4           68.8         1434.6       1761.153          1600.504           160.649          1.000          0.726           3.029                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.526                  855.259                  546.136          2.552        999.120          99.91         3598.1           69.0         1439.2       1778.679          1615.412           163.267          1.000          0.728           3.022                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.374                  866.444                  553.440          2.576       1012.438         101.24         3609.6           69.1         1443.8       1799.053          1634.004           165.049          1.000          0.732           3.015                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.733                  876.131                  558.569          2.599       1023.100         102.31         3622.0           69.3         1448.8       1817.786          1647.948           169.838          1.000          0.734           3.005                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.585                  886.453                  563.415          2.624       1033.975         103.40         3635.0           69.5         1454.0       1838.371          1661.960           176.411          1.000          0.736           2.996                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.284                  861.284                  543.461          2.574       1001.833         100.18         3662.5           70.2         1465.0       1790.698          1611.091           179.606          1.000          0.728           2.990                0.0                             0.5              ?            0.6            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.505                  842.830                  524.370          2.519        975.045          97.50         3599.3           69.1         1439.7       1744.877          1569.903           174.974          1.000          0.721           3.013                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    18/Apr/1990          23.609                  825.455                  508.694          2.462        951.512          95.15         3602.7           69.3         1441.1       1699.160          1534.851           164.309          1.000          0.714           3.025                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.781                  808.520                  495.327          2.412        930.067          93.01         3639.4           70.1         1455.8       1658.687          1502.799           155.889          1.000          0.708           3.021                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.216                  789.247                  479.234          2.359        905.011          90.50         3676.5           70.9         1470.6       1615.706          1464.376           151.330          1.000          0.700           3.016                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          18.128                  768.929                  461.736          2.293        878.089          87.81         3711.7           71.7         1484.7       1564.642          1424.114           140.528          1.000          0.691           3.031                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          12.903                  746.471                  442.745          2.218        848.524          84.85         3745.7           72.4         1498.3       1508.432          1380.132           128.300          1.000          0.681           3.047                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.273                  735.571                  434.288          2.180        834.715          83.47         3771.1           73.2         1508.5       1479.727          1359.405           120.322          1.000          0.676           3.059                0.0                             1.1              ?            0.1            0.1            0.4            0.1            0.0            0.0
    24/Apr/1990          15.022                  747.610                  438.755          2.200        846.596          84.66         3775.0           73.6         1510.0       1494.749          1376.132           118.617          1.000          0.680           3.080                0.0                             1.3              ?            0.1            0.1            0.4            0.1            0.0            0.0
    25/Apr/1990          -5.807                  738.243                  431.065          2.174        834.418          83.44         3757.3           73.6         1502.9       1474.193          1356.407           117.787          1.000          0.676           3.081                0.0                             1.2              ?            0.2            0.1            0.9            0.1            0.0            0.0
    26/Apr/1990           3.748                  743.203                  429.538          2.180        836.856          83.69         3718.0           73.1         1487.2       1477.941          1357.867           120.075          1.000          0.677           3.089                0.0                             1.3              ?            0.2            0.2            1.4            0.1            0.0            0.0
    27/Apr/1990          -3.954                  743.127                  426.177          2.177        834.374          83.44         3686.0           72.9         1474.4       1473.987          1352.111           121.877          1.000          0.675           3.091                0.0                             1.3              ?            0.2            0.2            2.0            0.1            0.0            0.0
    28/Apr/1990           5.427                  749.146                  424.317          2.185        837.310          83.73         3630.0           72.1         1452.0       1479.415          1354.059           125.356          1.000          0.676           3.098                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          23.894                  766.788                  426.939          2.218        851.765          85.18         3553.4           70.9         1421.3       1503.309          1373.016           130.292          1.000          0.681           3.119                0.0                             1.3              ?            0.3            0.4            2.4            0.1            0.0            0.0
    30/Apr/1990          37.200                  780.558                  429.028          2.235        863.165          86.32         3522.9           70.3         1409.1       1517.200          1389.043           128.157          1.000          0.684           3.155                0.0                             0.3              ?            0.3            0.3            1.9            0.1            0.0            0.0
    01/May/1990          -7.765                  776.139                  426.024          2.226        857.893          85.79         3478.3           69.5         1391.3       1509.435          1379.659           129.775          1.000          0.682           3.153                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          19.595                  790.174                  429.480          2.251        870.373          87.04         3424.2           68.4         1369.7       1529.030          1396.690           132.339          1.000          0.686           3.171                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.685                  798.511                  431.330          2.265        877.641          87.76         3386.4           67.6         1354.5       1539.715          1406.262           133.453          1.000          0.688           3.184                0.0                             0.0              ?            0.0            0.6            2.2            0.2            0.0            0.0
    04/May/1990          28.503                  819.094                  437.518          2.299        896.701          89.67         3345.4           66.7         1338.1       1568.218          1433.452           134.765          1.000          0.694           3.208                0.0                             0.0              ?            0.0            0.5            1.7            0.2            0.0            0.0
    05/May/1990          37.945                  845.748                  446.763          2.343        922.252          92.23         3308.8           65.9         1323.5       1606.162          1470.597           135.565          1.000          0.701           3.239                0.0                             0.0              ?            0.0            0.3            0.9            0.1            0.0            0.0
    06/May/1990          12.046                  854.495                  446.630          2.357        928.328          92.83         3221.1           64.1         1288.4       1618.209          1477.483           140.725          1.000          0.702           3.248                0.0                             0.0              ?            0.0            0.3            0.8            0.1            0.0            0.0
    07/May/1990          28.646                  874.365                  451.513          2.389        945.872          94.59         3145.8           62.6         1258.3       1646.854          1501.904           144.951          1.000          0.706           3.268                0.0                             0.0              ?            0.0            0.2            0.4            0.1            0.0            0.0
    08/May/1990          22.956                  891.319                  456.842          2.411        961.669          96.17         3111.5           61.8         1244.6       1669.810          1524.495           145.315          1.000          0.710           3.288                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    09/May/1990          23.464                  910.438                  463.305          2.431        979.791          97.98         3102.5           61.6         1241.0       1693.274          1551.142           142.132          1.000          0.714           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.885                  923.905                  469.542          2.448        993.781          99.38         3077.7           61.0         1231.1       1713.159          1571.532           141.628          1.000          0.717           3.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.648                  933.107                  473.573          2.462       1003.160         100.32         3026.8           60.0         1210.7       1728.807          1584.513           144.293          1.000          0.718           3.266                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.211                  942.213                  477.471          2.477       1012.358         101.24         2967.6           58.7         1187.1       1745.017          1597.135           147.882          1.000          0.720           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.107                  943.990                  476.857          2.479       1013.136         101.31         2921.8           57.8         1168.7       1747.124          1596.967           150.157          1.000          0.720           3.262                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          16.710                  914.828                  460.070          2.428        980.298          98.03         2919.6           57.9         1167.8       1692.090          1548.623           143.467          1.000          0.713           3.259                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.390                  888.051                  443.494          2.370        949.316          94.93         2934.9           58.5         1174.0       1637.445          1503.275           134.170          1.000          0.706           3.255                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.556                  856.004                  425.586          2.304        913.702          91.37         2936.5           58.8         1174.6       1578.026          1450.652           127.374          1.000          0.696           3.255                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.528                  831.808                  410.301          2.245        885.570          88.56         2948.3           59.2         1179.3       1528.603          1409.260           119.343          1.000          0.688           3.249                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          14.074                  813.901                  398.495          2.204        864.389          86.44         2936.0           59.3         1174.4       1494.074          1377.088           116.986          1.000          0.682           3.262                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -2.735                  804.041                  389.854          2.186        851.129          85.11         2853.3           58.1         1141.3       1477.264          1355.163           122.101          1.000          0.677           3.258                0.0                             1.4              ?            0.0            0.3            0.7            0.0            0.0            0.0
    20/May/1990           1.748                  810.072                  389.834          2.187        855.344          85.53         2879.2           59.1         1151.7       1479.012          1360.947           118.066          1.000          0.678           3.269                0.0                             1.5              ?            0.0            0.4            1.3            0.1            0.0            0.0
    21/May/1990          25.271                  830.067                  395.442          2.215        873.538          87.35         2888.8           59.7         1155.5       1504.283          1387.316           116.968          1.000          0.684           3.292                0.0                             1.5              ?            0.1            0.3            1.2            0.1            0.0            0.0
    22/May/1990           7.679                  821.585                  389.745          2.196        863.431          86.34         2876.2           59.8         1150.5       1487.678          1371.540           116.139          1.000          0.680           3.301                0.0                             1.4              ?            0.1            0.4            1.6            0.1            0.0            0.0
    23/May/1990          21.071                  831.918                  390.002          2.212        870.910          87.09         2822.0           59.0         1128.8       1501.071          1380.991           120.079          1.000          0.682           3.314                0.0                             1.5              ?            0.1            0.4            1.7            0.2            0.0            0.0
    24/May/1990           7.120                  825.045                  384.693          2.196        862.208          86.22         2801.2           58.9         1120.5       1487.121          1367.092           120.028          1.000          0.679           3.322                0.0                             1.4              ?            0.2            0.5            2.3            0.2            0.0            0.0
    25/May/1990          21.830                  836.664                  386.463          2.213        871.697          87.17         2773.7           58.6         1109.5       1501.830          1379.994           121.836          1.000          0.682           3.338                0.0                             1.5              ?            0.2            0.6            2.4            0.3            0.0            0.0
    26/May/1990          21.878                  839.907                  384.463          2.213        872.532          87.25         2755.3           58.6         1102.1       1501.878          1380.388           121.490          1.000          0.682           3.355                0.0                             1.4              ?            0.2            0.6            2.6            0.3            0.0            0.0
    27/May/1990          22.945                  844.415                  382.775          2.213        874.480          87.45         2744.8           58.6         1097.9       1502.945          1382.533           120.411          1.000          0.682           3.374                0.0                             1.4              ?            0.3            0.6            2.8            0.3            0.0            0.0
    28/May/1990          25.413                  849.869                  382.123          2.214        877.858          87.79         2724.6           58.3         1089.8       1505.413          1387.074           118.339          1.000          0.683           3.394                0.0                             0.4              ?            0.3            0.6            2.8            0.2            0.0            0.0
    29/May/1990          23.110                  866.290                  386.055          2.240        892.286          89.23         2666.0           56.9         1066.4       1528.523          1407.183           121.340          1.000          0.687           3.409                0.0                             0.0              ?            0.3            0.7            2.8            0.2            0.0            0.0
    30/May/1990          22.497                  883.497                  390.908          2.262        907.924          90.79         2637.6           56.3         1055.1       1551.020          1429.621           121.399          1.000          0.691           3.427                0.0                             0.0              ?            0.3            0.7            2.7            0.2            0.0            0.0
    31/May/1990          28.018                  904.714                  397.230          2.288        927.437          92.74         2613.6           55.7         1045.4       1579.038          1457.973           121.065          1.000          0.695           3.448                0.0                             0.0              ?            0.3            0.6            2.3            0.2            0.0            0.0
    01/Jun/1990          23.375                  924.311                  402.237          2.306        944.834          94.48         2599.7           55.3         1039.9       1602.413          1483.279           119.134          1.000          0.699           3.467                0.0                             0.0              ?            0.3            0.6            2.0            0.2            0.0            0.0
    02/Jun/1990          16.349                  937.786                  406.212          2.316        957.178          95.72         2583.8           54.9         1033.5       1618.762          1501.142           117.620          1.000          0.701           3.482                0.0                             0.0              ?            0.3            0.6            1.9            0.1            0.0            0.0
    03/Jun/1990          24.010                  954.915                  411.495          2.331        973.028          97.30         2547.9           54.1         1019.2       1642.772          1523.990           118.782          1.000          0.703           3.497                0.0                             0.0              ?            0.3            0.5            1.5            0.1            0.0            0.0
    04/Jun/1990          19.650                  968.361                  415.256          2.341        985.171          98.52         2499.9           53.0         1000.0       1662.421          1541.107           121.314          1.000          0.704           3.508                0.0                             0.0              ?            0.3            0.5            1.2            0.1            0.0            0.0
    05/Jun/1990           0.723                  971.618                  416.173          2.337        988.111          98.81         2494.0           52.8          997.6       1663.145          1545.166           117.979          1.000          0.704           3.517                0.0                             0.0              ?            0.3            0.6            1.3            0.1            0.0            0.0
    06/Jun/1990          11.946                  982.580                  418.784          2.333        997.673          99.77         2480.2           52.5          992.1       1675.091          1558.894           116.197          1.000          0.704           3.528                0.0                             0.0              ?            0.3            0.5            1.1            0.1            0.0            0.0
    07/Jun/1990           4.309                  991.117                  419.191          2.317       1003.941         100.39         2480.4           52.5          992.2       1679.400          1567.770           111.630          1.000          0.702           3.539                0.0                             0.0              ?            0.3            0.5            1.1            0.1            0.0            0.0
    08/Jun/1990           8.638                 1001.455                  420.266          2.273       1011.949         101.19         2473.7           52.3          989.5       1688.038          1579.102           108.935          1.000          0.696           3.550                0.0                             0.0              ?            0.3            0.5            0.9            0.1            0.0            0.0
    09/Jun/1990          14.034                 1014.950                  423.125          2.293       1023.463         102.35         2468.0           52.1          987.2       1702.072          1595.855           106.216          1.000          0.699           3.563                0.0                             0.0              ?            0.3            0.3            0.7            0.1            0.0            0.0
    10/Jun/1990           6.815                 1023.760                  424.006          2.302       1030.260         103.03         2463.5           51.9          985.4       1708.886          1605.485           103.402          1.000          0.702           3.572                0.0                             0.0              ?            0.3            0.3            0.5            0.1            0.0            0.0
    11/Jun/1990           2.362                 1028.556                  424.243          2.306       1033.779         103.38         2457.8           51.8          983.1       1711.249          1610.271           100.977          1.000          0.703           3.579                0.0                             0.0              ?            0.3            0.3            0.5            0.1            0.0            0.0
    12/Jun/1990           7.454                 1038.528                  425.142          2.316       1041.405         104.14         2456.6           51.7          982.6       1718.703          1621.184            97.519          1.000          0.705           3.589                0.0                             0.0              ?            0.3            0.2            0.3            0.1            0.0            0.0
    13/Jun/1990           4.903                 1046.749                  425.631          2.323       1047.509         104.75         2456.9           51.7          982.8       1723.606          1629.889            93.717          1.000          0.707           3.598                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    14/Jun/1990           4.627                 1055.007                  426.341          2.329       1053.803         105.38         2459.2           51.7          983.7       1728.233          1638.996            89.236          1.000          0.710           3.608                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    15/Jun/1990           9.757                 1065.214                  428.414          2.342       1062.443         106.24         2457.5           51.6          983.0       1737.990          1651.608            86.382          1.000          0.712           3.604                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.274                 1070.696                  432.000          2.357       1068.854         106.89         2438.2           51.2          975.3       1748.264          1661.009            87.255          1.000          0.714           3.593                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.662                 1066.396                  430.208          2.354       1064.504         106.45         2386.8           50.0          954.7       1745.602          1653.500            92.102          1.000          0.713           3.590                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.397                 1060.382                  427.084          2.346       1057.992         105.80         2335.6           49.2          934.2       1739.205          1642.669            96.536          1.000          0.711           3.585                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          11.950                 1072.463                  428.653          2.363       1067.564         106.76         2328.9           49.0          931.5       1751.155          1656.404            94.751          1.000          0.714           3.595                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           7.524                 1079.469                  429.067          2.373       1072.767         107.28         2327.5           49.0          931.0       1758.679          1663.928            94.751          1.000          0.715           3.596                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.241                 1084.932                  429.689          2.382       1077.040         107.70         2325.8           48.9          930.3       1764.920          1670.169            94.751          1.000          0.717           3.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
