ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          31.212                  979.307                  806.929          3.179       1270.293         127.03         2758.6           49.2         1103.5       2331.170          2054.775           276.395          1.000          0.791           2.779                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          30.475                  991.571                  815.165          3.191       1283.985         128.40         2792.2           50.0         1116.9       2361.645          2074.842           286.803          1.000          0.790           2.780                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.325                  998.313                  829.854          3.205       1298.138         129.81         2826.4           50.8         1130.5       2394.970          2097.517           297.453          1.000          0.790           2.787                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          53.134                 1017.725                  852.158          3.250       1326.258         132.63         2860.5           51.6         1144.2       2448.104          2142.703           305.401          1.000          0.794           2.789                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -7.600                 1016.875                  846.856          3.242       1321.650         132.17         2861.7           51.7         1144.7       2440.503          2133.745           306.758          1.000          0.793           2.794                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          44.371                 1005.073                  838.157          3.190       1306.100         130.61         2863.7           51.7         1145.5       2406.588          2114.767           291.821          1.000          0.789           2.807                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          46.704                 1020.917                  859.166          3.251       1330.912         133.09         2897.3           52.5         1158.9       2453.293          2154.971           298.322          1.000          0.795           2.806                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.456                 1036.467                  878.107          3.308       1353.959         135.40         2930.3           53.2         1172.1       2496.749          2192.386           304.363          1.000          0.801           2.807                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.537                 1050.968                  894.197          3.358       1374.229         137.42         2963.6           54.0         1185.4       2535.286          2225.269           310.017          1.000          0.805           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.053                 1066.349                  913.361          3.416       1396.973         139.70         2997.5           54.7         1199.0       2580.339          2262.778           317.560          1.000          0.811           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.347                 1077.722                  919.300          3.444       1408.171         140.82         3031.2           55.5         1212.5       2601.685          2280.055           321.631          1.000          0.813           2.820                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          43.142                 1092.587                  936.371          3.499       1428.928         142.89         3052.9           55.8         1221.2       2644.828          2314.454           330.374          1.000          0.817           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.110                 1073.364                  924.390          3.447       1405.503         140.55         3103.1           56.7         1241.3       2609.714          2283.405           326.308          1.000          0.813           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.185                 1086.346                  935.106          3.489       1420.864         142.09         3138.0           57.5         1255.2       2641.899          2308.051           333.848          1.000          0.816           2.820                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.511                 1097.473                  939.574          3.516       1430.839         143.08         3125.9           57.4         1250.4       2662.410          2323.224           339.186          1.000          0.818           2.830                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.003                 1086.028                  927.157          3.493       1413.827         141.38         3161.9           58.5         1264.7       2643.407          2294.480           348.927          1.000          0.814           2.825                0.0                             0.7              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990          16.983                 1093.249                  926.479          3.517       1417.508         141.75         3007.5           55.7         1203.0       2660.391          2298.957           361.433          1.000          0.815           2.837                0.0                             0.7              ?            0.1            0.1            0.4            0.0            0.0            0.0
    11/Mar/1990          55.350                 1116.528                  947.933          3.588       1447.156         144.72         2948.8           54.7         1179.5       2715.741          2347.550           368.191          1.000          0.821           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.464                 1108.375                  934.639          3.568       1431.853         143.19         2973.4           55.3         1189.3       2699.276          2321.140           378.136          1.000          0.818           2.841                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -24.465                 1064.926                  897.601          3.433       1375.288         137.53         2950.9           55.5         1180.4       2600.208          2234.944           365.264          1.000          0.805           2.840                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          48.539                 1090.334                  917.041          3.496       1405.656         140.57         2907.7           54.8         1163.1       2648.747          2283.553           365.194          1.000          0.812           2.874                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.067                 1109.323                  936.030          3.551       1431.039         143.10         2943.6           55.6         1177.4       2691.814          2325.126           366.688          1.000          0.817           2.874                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          23.286                 1119.371                  942.554          3.581       1441.662         144.17         2980.4           56.3         1192.2       2715.101          2341.940           373.160          1.000          0.820           2.875                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          42.324                 1138.505                  962.193          3.635       1467.417         146.74         3016.5           57.1         1206.6       2757.425          2384.621           372.804          1.000          0.825           2.878                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          22.673                  869.269                  732.644          2.986       1120.156         112.02         3076.1           58.4         1230.4       2147.309          1866.524           280.784          1.000          0.766           2.865                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          24.939                  853.380                  710.061          2.928       1093.783         109.38         3124.3           59.3         1249.7       2097.768          1824.369           273.399          1.000          0.760           2.876                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.269                  816.898                  674.139          2.823       1043.018         104.30         3171.8           60.5         1268.7       2009.031          1744.961           264.070          1.000          0.747           2.877                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          21.318                  800.694                  652.823          2.757       1017.458         101.75         3163.6           60.4         1265.4       1955.846          1704.210           251.635          1.000          0.740           2.906                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.262                  776.661                  626.267          2.673        982.437          98.24         3141.4           60.0         1256.6       1888.671          1648.908           239.763          1.000          0.730           2.924                0.0                             1.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    23/Mar/1990          40.048                  770.074                  613.894          2.629        970.472          97.05         3144.4           60.1         1257.7       1854.319          1628.999           225.320          1.000          0.727           2.938                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.002                  760.062                  601.420          2.582        955.999          95.60         3187.6           61.0         1275.0       1817.055          1605.485           211.570          1.000          0.722           2.941                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.782                  732.515                  575.731          2.491        919.011          91.90         3230.1           61.9         1292.0       1746.697          1547.804           198.894          1.000          0.711           2.958                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          40.373                  724.082                  561.407          2.449        904.371          90.44         3194.3           61.2         1277.7       1712.986          1522.683           190.303          1.000          0.706           2.961                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          24.399                  707.302                  537.043          2.387        876.180          87.62         3238.2           62.2         1295.3       1663.378          1475.492           187.885          1.000          0.696           2.968                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          44.190                  699.804                  522.972          2.350        862.447          86.24         3281.6           63.1         1312.6       1633.522          1450.622           182.900          1.000          0.691           2.971                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          36.086                  688.182                  504.132          2.304        842.086          84.21         3325.3           64.0         1330.1       1595.601          1415.002           180.598          1.000          0.683           2.979                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.558                  682.353                  489.828          2.264        829.070          82.91         3272.0           63.1         1308.8       1564.135          1391.826           172.309          1.000          0.678           3.013                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.038                  673.540                  474.851          2.217        813.275          81.33         3312.5           63.9         1325.0       1527.233          1365.221           162.011          1.000          0.672           3.031                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.928                  671.353                  463.878          2.192        804.614          80.46         3350.9           64.9         1340.4       1506.929          1348.585           158.344          1.000          0.669           3.058                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          34.610                  683.021                  461.328          2.206        811.805          81.18         3374.2           65.3         1349.7       1514.610          1355.065           159.545          1.000          0.671           3.067                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          44.749                  711.902                  475.129          2.269        843.010          84.30         3385.7           65.5         1354.3       1559.360          1399.158           160.202          1.000          0.682           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.086                  731.837                  483.373          2.308        863.535          86.35         3396.9           65.6         1358.8       1587.446          1427.635           159.810          1.000          0.689           3.073                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.719                  751.028                  490.854          2.345        882.947          88.29         3408.6           65.8         1363.4       1615.165          1454.122           161.043          1.000          0.695           3.073                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.122                  773.865                  503.318          2.393        908.612          90.86         3419.6           65.9         1367.8       1651.287          1490.926           160.361          1.000          0.704           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.317                  791.946                  512.238          2.431        928.250          92.83         3431.5           66.1         1372.6       1680.604          1518.010           162.595          1.000          0.709           3.060                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.651                  806.785                  517.360          2.462        942.757          94.28         3444.3           66.3         1377.7       1704.256          1536.616           167.640          1.000          0.713           3.053                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.967                  820.040                  522.359          2.483        955.914          95.59         3455.5           66.4         1382.2       1721.223          1554.685           166.538          1.000          0.717           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.167                  830.422                  527.257          2.497        966.926          96.69         3465.9           66.6         1386.4       1733.390          1570.206           163.184          1.000          0.720           3.067                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          26.797                  846.241                  537.798          2.528        985.966          98.60         3476.8           66.7         1390.7       1760.187          1597.823           162.364          1.000          0.725           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.410                  856.664                  542.863          2.549        997.164          99.72         3488.6           66.9         1395.4       1777.598          1612.663           164.934          1.000          0.728           3.051                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.468                  868.054                  550.121          2.573       1010.620         101.06         3500.2           67.1         1400.1       1798.065          1631.401           166.665          1.000          0.731           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.977                  878.084                  555.208          2.596       1021.520         102.15         3512.7           67.2         1405.1       1817.042          1645.631           171.411          1.000          0.733           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          21.248                  889.093                  560.069          2.621       1032.919         103.29         3525.8           67.4         1410.3       1838.291          1660.346           177.944          1.000          0.736           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.783                  863.421                  540.166          2.571       1000.488         100.05         3553.4           68.2         1421.3       1790.075          1609.013           181.061          1.000          0.727           3.018                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.138                  844.716                  521.088          2.517        973.575          97.36         3514.4           67.5         1405.8       1743.866          1567.550           176.316          1.000          0.720           3.033                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.132                  825.990                  505.420          2.458        949.135          94.91         3551.4           68.3         1420.6       1696.651          1531.119           165.532          1.000          0.713           3.041                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.993                  808.530                  491.946          2.407        927.275          92.73         3588.2           69.1         1435.3       1655.368          1498.372           156.996          1.000          0.707           3.037                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.581                  788.959                  475.678          2.353        901.913          90.19         3625.4           70.0         1450.1       1611.729          1459.399           152.330          1.000          0.699           3.032                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          18.154                  768.714                  458.241          2.287        875.110          87.51         3660.6           70.8         1464.2       1560.670          1419.252           141.418          1.000          0.690           3.046                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          13.034                  746.393                  439.338          2.213        845.724          84.57         3694.6           71.5         1477.8       1504.571          1375.483           129.088          1.000          0.680           3.062                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.280                  737.542                  432.204          2.180        834.330          83.43         3720.1           72.3         1488.0       1479.720          1358.308           121.412          1.000          0.676           3.074                0.0                             1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          14.646                  749.382                  436.559          2.199        845.993          84.60         3723.9           72.7         1489.6       1494.366          1374.699           119.667          1.000          0.680           3.095                0.0                             1.3              ?            0.2            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990          -6.026                  740.040                  428.997          2.174        833.934          83.39         3706.3           72.7         1482.5       1473.974          1355.143           118.830          1.000          0.676           3.096                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.414                  744.767                  427.405          2.180        836.167          83.62         3667.0           72.2         1466.8       1477.388          1356.292           121.095          1.000          0.676           3.103                0.0                             1.3              ?            0.3            0.2            1.5            0.0            0.0            0.0
    27/Apr/1990          -4.116                  744.556                  424.036          2.176        833.592          83.36         3635.1           72.0         1454.0       1473.272          1350.399           122.873          1.000          0.675           3.105                0.0                             1.3              ?            0.3            0.3            2.2            0.0            0.0            0.0
    28/Apr/1990           5.288                  750.458                  422.168          2.184        836.448          83.64         3579.1           71.2         1431.6       1478.560          1352.226           126.333          1.000          0.676           3.112                0.0                             1.3              ?            0.3            0.4            2.7            0.1            0.0            0.0
    29/Apr/1990          23.878                  768.109                  424.776          2.216        850.910          85.09         3502.4           70.0         1401.0       1502.438          1371.182           131.256          1.000          0.680           3.133                0.0                             1.3              ?            0.3            0.4            2.6            0.1            0.0            0.0
    30/Apr/1990          37.359                  782.552                  427.144          2.235        862.996          86.30         3471.7           69.4         1388.7       1517.359          1388.198           129.162          1.000          0.684           3.168                0.0                             0.3              ?            0.4            0.3            2.1            0.0            0.0            0.0
    01/May/1990          -8.789                  778.112                  424.136          2.225        857.712          85.77         3428.1           68.6         1371.2       1508.571          1378.793           129.777          1.000          0.682           3.168                0.0                             0.0              ?            0.0            0.8            2.7            0.1            0.0            0.0
    02/May/1990          20.155                  793.282                  427.978          2.250        871.282          87.13         3375.1           67.5         1350.0       1528.725          1397.448           131.278          1.000          0.686           3.188                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    03/May/1990          10.685                  802.330                  430.091          2.264        879.249          87.92         3338.3           66.7         1335.3       1539.410          1408.065           131.345          1.000          0.689           3.202                0.0                             0.0              ?            0.0            0.7            2.4            0.1            0.0            0.0
    04/May/1990          29.502                  824.163                  436.670          2.299        899.480          89.95         3298.0           65.9         1319.2       1568.912          1436.998           131.914          1.000          0.694           3.228                0.0                             0.0              ?            0.0            0.5            1.9            0.1            0.0            0.0
    05/May/1990          39.123                  852.016                  446.292          2.342        926.153          92.62         3261.9           65.1         1304.8       1608.035          1475.819           132.216          1.000          0.702           3.260                0.0                             0.0              ?            0.0            0.3            1.1            0.1            0.0            0.0
    06/May/1990          12.093                  860.970                  446.259          2.357        932.454          93.25         3174.5           63.3         1269.8       1620.128          1483.045           137.083          1.000          0.703           3.269                0.0                             0.0              ?            0.0            0.4            0.9            0.1            0.0            0.0
    07/May/1990          29.347                  881.436                  451.356          2.388        950.577          95.06         3099.5           61.7         1239.8       1649.475          1508.337           141.139          1.000          0.707           3.290                0.0                             0.0              ?            0.0            0.2            0.5            0.0            0.0            0.0
    08/May/1990          23.402                  898.753                  456.818          2.411        966.729          96.67         3065.2           61.0         1226.1       1672.878          1531.463           141.415          1.000          0.711           3.309                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    09/May/1990          27.096                  920.886                  463.791          2.432        987.335          98.73         3056.3           60.7         1222.5       1699.974          1561.764           138.209          1.000          0.715           3.309                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          20.537                  934.814                  470.120          2.448       1001.715         100.17         3031.4           60.2         1212.6       1720.511          1582.733           137.778          1.000          0.718           3.298                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.822                  943.974                  474.190          2.462       1011.096         101.11         2980.4           59.1         1192.2       1736.333          1595.729           140.604          1.000          0.719           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.463                  953.038                  478.136          2.475       1020.303         102.03         2921.1           57.9         1168.4       1752.796          1608.377           144.420          1.000          0.721           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.113                  954.552                  477.562          2.478       1020.931         102.09         2875.1           56.9         1150.0       1754.910          1608.003           146.907          1.000          0.720           3.283                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.161                  925.356                  460.877          2.431        988.149          98.81         2872.5           57.1         1149.0       1700.346          1559.758           140.588          1.000          0.714           3.280                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.717                  898.491                  444.389          2.376        957.175          95.72         2887.6           57.6         1155.0       1646.076          1514.438           131.638          1.000          0.707           3.276                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.391                  866.030                  426.447          2.311        921.252          92.13         2888.9           57.9         1155.6       1586.536          1461.369           125.167          1.000          0.698           3.276                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.797                  841.751                  411.236          2.254        893.120          89.31         2900.5           58.4         1160.2       1537.422          1419.992           117.429          1.000          0.690           3.270                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.077                  817.733                  396.646          2.202        865.613          86.56         2888.0           58.4         1155.2       1493.077          1378.545           114.532          1.000          0.682           3.281                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.465                  808.096                  388.346          2.184        852.766          85.28         2805.6           57.2         1122.3       1476.535          1357.238           119.297          1.000          0.677           3.277                0.0                             1.4              ?            0.0            0.4            0.7            0.0            0.0            0.0
    20/May/1990           1.687                  814.400                  388.343          2.184        857.185          85.72         2831.9           58.3         1132.7       1478.222          1363.316           114.906          1.000          0.678           3.289                0.0                             1.5              ?            0.0            0.4            1.3            0.1            0.0            0.0
    21/May/1990          25.819                  834.970                  394.074          2.213        875.878          87.59         2841.6           58.8         1136.6       1504.041          1390.416           113.625          1.000          0.684           3.313                0.0                             1.5              ?            0.1            0.3            1.2            0.1            0.0            0.0
    22/May/1990           7.725                  826.587                  388.516          2.194        865.947          86.59         2829.1           58.9         1131.6       1487.726          1374.905           112.821          1.000          0.681           3.321                0.0                             1.4              ?            0.1            0.4            1.6            0.1            0.0            0.0
    23/May/1990          21.035                  836.828                  388.751          2.210        873.352          87.34         2774.8           58.1         1109.9       1501.035          1384.244           116.791          1.000          0.683           3.334                0.0                             1.5              ?            0.1            0.4            1.7            0.1            0.0            0.0
    24/May/1990           7.221                  829.908                  383.507          2.195        864.669          86.47         2753.9           58.0         1101.6       1487.221          1370.378           116.842          1.000          0.680           3.341                0.0                             1.4              ?            0.2            0.5            2.3            0.2            0.0            0.0
    25/May/1990          21.880                  841.441                  385.248          2.212        874.080          87.41         2726.2           57.8         1090.5       1501.881          1383.163           118.718          1.000          0.682           3.357                0.0                             1.5              ?            0.2            0.6            2.5            0.2            0.0            0.0
    26/May/1990          22.141                  844.742                  383.279          2.211        874.984          87.50         2707.8           57.7         1083.1       1502.140          1383.658           118.482          1.000          0.682           3.374                0.0                             1.4              ?            0.2            0.6            2.7            0.2            0.0            0.0
    27/May/1990          23.046                  849.061                  381.531          2.211        876.760          87.68         2697.1           57.8         1078.8       1503.046          1385.548           117.498          1.000          0.683           3.392                0.0                             1.4              ?            0.3            0.7            3.0            0.2            0.0            0.0
    28/May/1990          25.502                  854.410                  380.859          2.213        880.055          88.01         2676.9           57.4         1070.7       1505.502          1389.963           115.539          1.000          0.683           3.411                0.0                             0.4              ?            0.3            0.7            3.0            0.2            0.0            0.0
    29/May/1990          23.015                  870.719                  384.729          2.238        894.362          89.44         2618.2           56.1         1047.3       1528.517          1409.884           118.632          1.000          0.687           3.426                0.0                             0.0              ?            0.3            0.7            2.9            0.2            0.0            0.0
    30/May/1990          22.737                  888.017                  389.585          2.260        910.069          91.01         2589.7           55.4         1035.9       1551.253          1432.419           118.834          1.000          0.691           3.444                0.0                             0.0              ?            0.3            0.7            2.8            0.2            0.0            0.0
    31/May/1990          28.187                  909.281                  395.894          2.285        929.609          92.96         2565.5           54.8         1026.2       1579.441          1460.805           118.636          1.000          0.695           3.464                0.0                             0.0              ?            0.3            0.7            2.4            0.1            0.0            0.0
    01/Jun/1990          23.523                  928.908                  400.892          2.302        947.022          94.70         2551.5           54.4         1020.6       1602.964          1486.129           116.834          1.000          0.699           3.482                0.0                             0.0              ?            0.3            0.6            2.1            0.1            0.0            0.0
    02/Jun/1990          16.446                  942.368                  404.857          2.312        959.351          95.94         2535.5           54.1         1014.2       1619.409          1503.966           115.444          1.000          0.701           3.497                0.0                             0.0              ?            0.3            0.6            2.0            0.1            0.0            0.0
    03/Jun/1990          24.069                  959.455                  410.126          2.326        975.164          97.52         2499.5           53.2          999.8       1643.478          1526.756           116.721          1.000          0.703           3.511                0.0                             0.0              ?            0.3            0.6            1.6            0.1            0.0            0.0
    04/Jun/1990          19.725                  972.857                  413.892          2.335        987.283          98.73         2451.4           52.1          980.6       1663.203          1543.838           119.365          1.000          0.703           3.522                0.0                             0.0              ?            0.3            0.5            1.3            0.1            0.0            0.0
    05/Jun/1990           0.809                  976.105                  414.813          2.330        990.222          99.02         2445.4           52.0          978.2       1664.012          1547.894           116.118          1.000          0.703           3.530                0.0                             0.0              ?            0.3            0.6            1.5            0.1            0.0            0.0
    06/Jun/1990          11.969                  986.999                  417.424          2.324        999.738          99.97         2431.5           51.6          972.6       1675.982          1561.555           114.427          1.000          0.703           3.542                0.0                             0.0              ?            0.3            0.6            1.2            0.1            0.0            0.0
    07/Jun/1990           4.378                  995.507                  417.832          2.302       1005.987         100.60         2431.6           51.6          972.7       1680.359          1570.404           109.955          1.000          0.700           3.552                0.0                             0.0              ?            0.3            0.6            1.2            0.1            0.0            0.0
    08/Jun/1990           8.604                 1005.714                  418.912          2.275       1013.907         101.39         2424.9           51.4          969.9       1688.963          1581.612           107.352          1.000          0.696           3.563                0.0                             0.0              ?            0.3            0.5            1.0            0.1            0.0            0.0
    09/Jun/1990          14.156                 1019.273                  421.771          2.294       1025.468         102.55         2419.1           51.2          967.6       1703.119          1598.429           104.690          1.000          0.700           3.575                0.0                             0.0              ?            0.3            0.4            0.8            0.1            0.0            0.0
    10/Jun/1990           6.925                 1028.132                  422.653          2.304       1032.301         103.23         2414.5           51.0          965.8       1710.044          1608.111           101.934          1.000          0.702           3.584                0.0                             0.0              ?            0.3            0.3            0.7            0.1            0.0            0.0
    11/Jun/1990           2.449                 1032.955                  422.894          2.307       1035.842         103.58         2408.7           50.9          963.5       1712.494          1612.928            99.566          1.000          0.704           3.591                0.0                             0.0              ?            0.3            0.3            0.6            0.1            0.0            0.0
    12/Jun/1990           7.569                 1042.984                  423.793          2.318       1043.509         104.35         2407.5           50.8          963.0       1720.063          1623.900            96.163          1.000          0.706           3.601                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    13/Jun/1990           5.004                 1051.250                  424.284          2.325       1049.646         104.96         2407.7           50.8          963.1       1725.067          1632.650            92.417          1.000          0.708           3.611                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    14/Jun/1990           4.724                 1059.552                  424.992          2.331       1055.970         105.60         2409.9           50.8          964.0       1729.791          1641.801            87.990          1.000          0.710           3.620                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    15/Jun/1990          13.275                 1072.665                  427.512          2.350       1066.968         106.70         2408.2           50.7          963.3       1743.066          1657.876            85.190          1.000          0.714           3.618                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.893                 1078.592                  431.190          2.365       1073.760         107.38         2388.9           50.2          955.6       1753.959          1667.839            86.120          1.000          0.716           3.607                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.543                 1074.322                  429.414          2.362       1069.444         106.94         2337.4           49.1          934.9       1751.416          1660.383            91.033          1.000          0.714           3.603                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.341                 1068.287                  426.306          2.355       1062.930         106.29         2286.1           48.3          914.4       1745.075          1649.552            95.523          1.000          0.712           3.599                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          12.105                 1080.472                  427.874          2.371       1072.575         107.26         2279.4           48.1          911.7       1757.179          1663.390            93.789          1.000          0.715           3.608                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           7.568                 1087.523                  428.287          2.382       1077.809         107.78         2278.0           48.0          911.2       1764.747          1670.958            93.789          1.000          0.717           3.609                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.259                 1093.006                  428.907          2.391       1082.095         108.21         2276.3           48.0          910.5       1771.006          1677.217            93.789          1.000          0.718           3.605                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
