ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.557                  999.044                  794.416          3.066       1255.428         125.54         2891.3           51.1         1156.5       2327.127          2056.142           270.985          1.000          0.779           2.752                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.906                 1010.898                  802.456          3.090       1269.354         126.94         2925.0           51.9         1170.0       2357.033          2075.659           281.374          1.000          0.780           2.754                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.777                 1017.418                  817.628          3.136       1284.538         128.45         2959.4           52.7         1183.8       2390.809          2098.815           291.995          1.000          0.784           2.761                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          53.893                 1037.843                  839.718          3.209       1314.298         131.43         2993.8           53.4         1197.5       2444.703          2144.832           299.871          1.000          0.791           2.764                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -8.422                 1036.595                  834.149          3.199       1309.526         130.95         2997.1           53.6         1198.8       2436.281          2135.203           301.078          1.000          0.790           2.770                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.107                 1024.363                  826.324          3.151       1295.486         129.55         3000.2           53.7         1200.1       2403.030          2116.880           286.151          1.000          0.787           2.783                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.434                 1041.246                  847.087          3.215       1321.838         132.18         3033.9           54.4         1213.6       2450.464          2157.889           292.575          1.000          0.793           2.782                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          42.972                 1056.516                  865.880          3.273       1345.681         134.57         3067.1           55.2         1226.9       2493.436          2194.908           298.529          1.000          0.799           2.784                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.657                 1071.281                  881.878          3.325       1367.215         136.72         3100.6           55.9         1240.2       2532.093          2228.008           304.085          1.000          0.804           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.610                 1087.171                  901.091          3.386       1391.788         139.18         3134.7           56.7         1253.9       2577.703          2266.160           311.543          1.000          0.809           2.788                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.649                 1098.835                  907.093          3.417       1404.154         140.42         3168.7           57.4         1267.5       2599.352          2283.864           315.488          1.000          0.812           2.799                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.563                 1114.776                  924.453          3.477       1427.464         142.75         3190.6           57.7         1276.2       2643.915          2319.772           324.144          1.000          0.817           2.797                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.995                 1094.711                  912.965          3.428       1405.377         140.54         3241.6           58.6         1296.6       2608.687          2288.508           320.180          1.000          0.812           2.799                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.506                 1107.972                  923.751          3.472       1422.209         142.22         3276.6           59.4         1310.6       2641.193          2313.583           327.611          1.000          0.816           2.802                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.672                 1119.950                  928.527          3.503       1433.937         143.39         3272.1           59.4         1308.8       2662.865          2330.050           332.816          1.000          0.818           2.812                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.333                 1108.010                  916.272          3.480       1417.001         141.70         3308.2           60.5         1323.3       2643.532          2301.079           342.453          1.000          0.814           2.807                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          18.684                 1116.304                  916.116          3.507       1422.697         142.27         3171.9           58.1         1268.8       2662.216          2307.351           354.865          1.000          0.815           2.822                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          55.739                 1140.073                  937.566          3.582       1454.350         145.43         3154.3           57.9         1261.7       2717.956          2356.482           361.474          1.000          0.822           2.829                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.605                 1131.631                  924.447          3.563       1439.257         143.93         3179.0           58.5         1271.6       2701.351          2330.062           371.288          1.000          0.819           2.826                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -24.841                 1087.183                  887.924          3.428       1382.578         138.26         3158.0           58.7         1263.2       2601.962          2243.502           358.460          1.000          0.807           2.825                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          52.360                 1114.941                  908.660          3.498       1416.524         141.65         3115.2           58.0         1246.1       2654.322          2296.119           358.203          1.000          0.814           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          44.902                 1134.862                  928.476          3.558       1444.339         144.43         3151.4           58.8         1260.5       2699.224          2339.696           359.529          1.000          0.820           2.855                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.909                 1144.252                  935.290          3.590       1455.682         145.57         3188.4           59.6         1275.4       2722.134          2356.263           365.871          1.000          0.822           2.857                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          43.828                 1164.051                  955.713          3.648       1483.837         148.38         3224.7           60.3         1289.9       2765.962          2400.622           365.339          1.000          0.828           2.861                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          23.882                  885.440                  726.638          2.978       1128.456         112.85         3284.3           61.6         1313.7       2148.379          1874.099           274.280          1.000          0.767           2.847                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.199                  868.521                  704.991          2.921       1101.460         110.15         3333.2           62.5         1333.3       2099.185          1832.101           267.084          1.000          0.761           2.857                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.424                  831.254                  669.473          2.818       1050.511         105.05         3381.4           63.7         1352.6       2010.375          1752.434           257.941          1.000          0.748           2.858                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          22.559                  815.222                  648.919          2.753       1024.900         102.49         3374.0           63.5         1349.6       1958.515          1712.819           245.696          1.000          0.741           2.888                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.912                  790.974                  622.938          2.671        989.740          98.97         3352.6           63.2         1341.0       1892.069          1658.039           234.030          1.000          0.732           2.906                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          40.846                  784.221                  611.219          2.626        976.809          97.68         3356.4           63.3         1342.6       1858.593          1638.795           219.798          1.000          0.728           2.918                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          38.458                  774.333                  599.673          2.579        961.805          96.18         3400.2           64.2         1360.1       1822.850          1616.583           206.267          1.000          0.723           2.919                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.856                  746.202                  574.345          2.489        924.384          92.44         3443.2           65.0         1377.3       1752.618          1558.794           193.824          1.000          0.712           2.935                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          41.778                  738.015                  560.749          2.446        909.136          90.91         3422.2           64.7         1368.9       1720.359          1534.864           185.495          1.000          0.707           2.937                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.093                  720.989                  536.886          2.384        880.513          88.05         3466.6           65.6         1386.6       1671.477          1488.104           183.373          1.000          0.697           2.942                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.606                  713.810                  523.449          2.348        866.082          86.61         3510.5           66.5         1404.2       1643.062          1464.395           178.667          1.000          0.692           2.943                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.265                  702.310                  505.180          2.301        845.244          84.52         3554.7           67.4         1421.9       1606.328          1429.668           176.659          1.000          0.684           2.949                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.362                  697.401                  491.341          2.262        832.120          83.21         3502.2           66.5         1400.9       1576.660          1408.040           168.620          1.000          0.679           2.977                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          38.502                  689.119                  476.873          2.215        816.196          81.62         3543.3           67.4         1417.3       1541.202          1382.643           158.559          1.000          0.673           2.994                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.014                  680.256                  460.927          2.171        798.829          79.88         3582.5           68.2         1433.0       1507.014          1353.653           153.361          1.000          0.666           3.017                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.122                  692.419                  458.272          2.184        805.484          80.55         3606.0           68.7         1442.4       1515.122          1360.512           154.610          1.000          0.669           3.025                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.477                  722.062                  472.071          2.244        835.893          83.59         3617.6           68.8         1447.0       1560.600          1405.375           155.225          1.000          0.679           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.089                  742.194                  480.183          2.281        855.664          85.57         3628.8           69.0         1451.5       1588.688          1433.892           154.796          1.000          0.686           3.028                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.748                  761.817                  487.363          2.317        874.426          87.44         3640.4           69.2         1456.2       1616.436          1460.444           155.992          1.000          0.692           3.027                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.518                  785.087                  499.818          2.362        899.434          89.94         3651.5           69.3         1460.6       1652.953          1497.676           155.278          1.000          0.700           3.021                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.496                  802.590                  508.561          2.398        917.806          91.78         3663.3           69.5         1465.3       1681.450          1523.970           157.480          1.000          0.705           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.510                  816.705                  513.368          2.426        931.051          93.11         3676.1           69.7         1470.4       1703.960          1541.468           162.492          1.000          0.709           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.680                  829.931                  518.182          2.445        943.680          94.37         3687.3           69.8         1474.9       1720.639          1559.283           161.357          1.000          0.712           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.244                  840.590                  522.942          2.458        954.473          95.45         3697.8           70.0         1479.1       1732.884          1574.911           157.973          1.000          0.715           3.019                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.232                  856.862                  533.483          2.489        973.242          97.32         3708.7           70.1         1483.5       1760.116          1602.986           157.130          1.000          0.720           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.518                  866.793                  538.238          2.508        983.522          98.35         3720.4           70.3         1488.2       1776.634          1616.953           159.682          1.000          0.723           3.002                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.516                  877.533                  545.268          2.529        995.961          99.60         3732.1           70.4         1492.8       1796.151          1634.759           161.391          1.000          0.726           2.995                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.969                  886.974                  550.030          2.550       1005.903         100.59         3744.5           70.6         1497.8       1814.120          1648.000           166.119          1.000          0.728           2.986                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.156                  897.341                  554.541          2.573       1016.318         101.63         3757.7           70.8         1503.1       1834.276          1661.644           172.632          1.000          0.730           2.977                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.897                  871.800                  535.204          2.526        984.903          98.49         3785.1           71.5         1514.0       1787.050          1611.087           175.962          1.000          0.722           2.971                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.517                  853.641                  515.794          2.473        958.605          95.86         3746.2           70.9         1498.5       1741.114          1569.730           171.384          1.000          0.715           2.982                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.752                  835.046                  500.339          2.417        934.770          93.48         3783.8           71.7         1513.5       1694.411          1533.661           160.750          1.000          0.708           2.990                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.143                  817.633                  486.756          2.367        913.072          91.31         3821.1           72.5         1528.4       1653.171          1500.791           152.380          1.000          0.701           2.986                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.125                  797.673                  470.234          2.313        887.535          88.75         3858.7           73.3         1543.5       1608.967          1461.077           147.890          1.000          0.693           2.980                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.199                  777.846                  453.116          2.250        861.674          86.17         3894.4           74.0         1557.8       1558.840          1421.707           137.133          1.000          0.685           2.993                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.178                  756.067                  434.508          2.179        833.403          83.34         3928.8           74.8         1571.5       1503.771          1378.805           124.966          1.000          0.675           3.007                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.036                  747.733                  427.735          2.148        822.828          82.28         3954.5           75.5         1581.8       1479.965          1362.554           117.410          1.000          0.672           3.019                0.0                             1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          14.989                  760.145                  431.916          2.167        834.443          83.44         3958.4           76.0         1583.4       1494.954          1379.303           115.651          1.000          0.675           3.040                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -6.026                  750.392                  424.210          2.141        822.222          82.22         3941.0           76.0         1576.4       1473.974          1359.171           114.803          1.000          0.671           3.041                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.276                  755.420                  422.263          2.146        824.379          82.44         3902.0           75.6         1560.8       1477.249          1360.185           117.065          1.000          0.671           3.048                0.0                             1.3              ?            0.3            0.1            1.4            0.0            0.0            0.0
    27/Apr/1990          -3.974                  755.309                  418.931          2.143        821.968          82.20         3870.2           75.4         1548.1       1473.275          1354.440           118.835          1.000          0.670           3.050                0.0                             1.3              ?            0.3            0.2            2.1            0.0            0.0            0.0
    28/Apr/1990           5.117                  761.580                  416.631          2.151        824.748          82.47         3814.5           74.6         1525.8       1478.392          1356.104           122.288          1.000          0.671           3.058                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          24.233                  780.271                  418.693          2.182        839.275          83.93         3738.1           73.4         1495.2       1502.625          1375.423           127.202          1.000          0.675           3.079                0.0                             1.3              ?            0.4            0.3            2.5            0.1            0.0            0.0
    30/Apr/1990          38.693                  796.080                  420.874          2.201        851.868          85.19         3707.7           72.8         1483.1       1518.693          1393.561           125.132          1.000          0.679           3.116                0.0                             0.3              ?            0.4            0.2            1.9            0.0            0.0            0.0
    01/May/1990          -8.826                  791.587                  417.897          2.191        846.639          84.66         3664.2           72.1         1465.7       1509.866          1384.148           125.719          1.000          0.677           3.116                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          20.524                  807.640                  421.346          2.216        860.290          86.03         3611.4           71.0         1444.6       1530.391          1403.198           127.192          1.000          0.681           3.137                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.848                  817.231                  423.179          2.228        868.287          86.83         3574.7           70.2         1429.9       1541.238          1414.012           127.227          1.000          0.684           3.151                0.0                             0.0              ?            0.0            0.5            2.2            0.1            0.0            0.0
    04/May/1990          30.654                  840.526                  429.531          2.263        889.040          88.90         3534.6           69.4         1413.8       1571.892          1444.128           127.764          1.000          0.690           3.179                0.0                             0.0              ?            0.0            0.4            1.6            0.1            0.0            0.0
    05/May/1990          40.522                  870.162                  438.868          2.305        916.321          91.63         3498.6           68.6         1399.5       1612.414          1484.380           128.035          1.000          0.697           3.212                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    06/May/1990          11.931                  879.655                  438.283          2.318        922.557          92.26         3411.4           66.9         1364.6       1624.345          1491.461           132.884          1.000          0.698           3.222                0.0                             0.0              ?            0.0            0.2            0.6            0.0            0.0            0.0
    07/May/1990          29.998                  901.437                  442.865          2.347        941.012          94.10         3336.5           65.3         1334.6       1654.343          1517.432           136.911          1.000          0.702           3.243                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/May/1990          22.858                  918.637                  448.020          2.367        956.660          95.67         3302.3           64.6         1320.9       1677.201          1540.061           137.140          1.000          0.705           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.897                  936.540                  454.263          2.381        973.563          97.36         3293.5           64.4         1317.4       1699.098          1565.222           133.876          1.000          0.708           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.136                  949.423                  460.338          2.394        986.833          98.68         3268.6           63.8         1307.4       1718.234          1584.831           133.403          1.000          0.710           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.139                  958.450                  463.986          2.404        995.705          99.57         3217.6           62.8         1287.1       1733.373          1597.171           136.202          1.000          0.711           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.553                  967.144                  467.518          2.414       1004.263         100.43         3158.4           61.6         1263.3       1748.926          1608.937           139.989          1.000          0.712           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.453                  968.552                  466.528          2.415       1004.556         100.46         3112.4           60.6         1245.0       1750.379          1607.942           142.438          1.000          0.712           3.217                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.027                  939.086                  450.066          2.377        972.407          97.24         3110.2           60.8         1244.1       1695.885          1559.600           136.285          1.000          0.707           3.213                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.985                  911.879                  433.936          2.326        942.071          94.21         3125.7           61.3         1250.3       1641.755          1514.283           127.472          1.000          0.700           3.209                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.140                  878.871                  416.085          2.266        906.469          90.65         3127.4           61.6         1251.0       1581.838          1460.681           121.157          1.000          0.692           3.209                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.144                  854.443                  401.128          2.211        878.900          87.89         3139.4           62.0         1255.7       1532.945          1419.373           113.571          1.000          0.684           3.203                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.157                  833.115                  387.804          2.166        854.643          85.46         3127.1           62.1         1250.8       1493.157          1381.974           111.184          1.000          0.676           3.215                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.056                  823.600                  379.618          2.149        842.253          84.23         3045.1           60.9         1218.1       1476.944          1360.933           116.010          1.000          0.672           3.212                0.0                             1.4              ?            0.0            0.3            0.6            0.0            0.0            0.0
    20/May/1990           2.071                  830.332                  379.621          2.150        846.967          84.70         3071.5           62.0         1228.6       1479.015          1367.448           111.567          1.000          0.673           3.224                0.0                             1.5              ?            0.0            0.3            1.3            0.1            0.0            0.0
    21/May/1990          26.917                  852.157                  385.241          2.178        866.179          86.62         3081.3           62.6         1232.5       1505.932          1395.670           110.262          1.000          0.679           3.249                0.0                             1.5              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990           7.681                  842.776                  378.979          2.158        855.229          85.52         3069.0           62.6         1227.6       1487.681          1378.317           109.363          1.000          0.676           3.258                0.0                             1.4              ?            0.1            0.3            1.5            0.1            0.0            0.0
    23/May/1990          21.500                  854.019                  378.794          2.174        862.969          86.30         3015.1           61.9         1206.0       1501.501          1388.134           113.367          1.000          0.677           3.272                0.0                             1.5              ?            0.1            0.3            1.6            0.1            0.0            0.0
    24/May/1990           7.233                  847.052                  373.230          2.158        854.197          85.42         2994.4           61.8         1197.8       1487.233          1373.814           113.418          1.000          0.674           3.280                0.0                             1.4              ?            0.2            0.4            2.2            0.2            0.0            0.0
    25/May/1990          22.373                  859.536                  374.596          2.174        863.892          86.39         2967.0           61.6         1186.8       1502.374          1387.082           115.292          1.000          0.677           3.297                0.0                             1.5              ?            0.2            0.5            2.3            0.2            0.0            0.0
    26/May/1990          22.678                  863.310                  372.302          2.174        864.929          86.49         2948.7           61.5         1179.5       1502.677          1387.634           115.043          1.000          0.677           3.315                0.0                             1.4              ?            0.2            0.5            2.5            0.2            0.0            0.0
    27/May/1990          23.840                  868.218                  370.316          2.173        866.974          86.70         2938.3           61.6         1175.3       1503.840          1389.805           114.035          1.000          0.677           3.334                0.0                             1.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    28/May/1990          26.184                  873.941                  369.299          2.174        870.268          87.03         2918.5           61.3         1167.4       1506.184          1394.156           112.027          1.000          0.678           3.355                0.0                             0.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    29/May/1990          23.104                  891.054                  372.625          2.197        884.575          88.46         2860.0           60.0         1144.0       1529.287          1414.216           115.071          1.000          0.681           3.370                0.0                             0.0              ?            0.3            0.6            2.6            0.1            0.0            0.0
    30/May/1990          23.344                  909.398                  377.176          2.217        900.602          90.06         2831.5           59.3         1132.6       1552.631          1437.426           115.205          1.000          0.685           3.389                0.0                             0.0              ?            0.3            0.6            2.5            0.1            0.0            0.0
    31/May/1990          29.066                  931.977                  383.184          2.239        920.613          92.06         2807.4           58.7         1122.9       1581.698          1466.758           114.940          1.000          0.689           3.410                0.0                             0.0              ?            0.3            0.5            2.1            0.1            0.0            0.0
    01/Jun/1990          24.747                  953.025                  388.078          2.251        938.772          93.88         2793.4           58.4         1117.4       1606.445          1493.380           113.065          1.000          0.691           3.430                0.0                             0.0              ?            0.3            0.4            1.7            0.1            0.0            0.0
    02/Jun/1990          16.855                  967.153                  391.882          2.256        951.324          95.13         2777.5           58.0         1111.0       1623.300          1511.690           111.610          1.000          0.692           3.445                0.0                             0.0              ?            0.3            0.4            1.5            0.1            0.0            0.0
    03/Jun/1990          24.160                  984.854                  396.763          2.257        967.132          96.71         2741.6           57.2         1096.6       1647.460          1534.620           112.839          1.000          0.692           3.460                0.0                             0.0              ?            0.3            0.4            1.1            0.1            0.0            0.0
    04/Jun/1990          19.225                  998.317                  400.105          2.236        978.896          97.89         2693.4           56.1         1077.4       1666.684          1551.245           115.440          1.000          0.688           3.472                0.0                             0.0              ?            0.3            0.3            0.9            0.0            0.0            0.0
    05/Jun/1990           0.522                 1001.365                  401.013          2.212        981.665          98.17         2687.6           55.9         1075.0       1667.206          1555.089           112.118          1.000          0.684           3.480                0.0                             0.0              ?            0.3            0.4            1.0            0.1            0.0            0.0
    06/Jun/1990          11.619                 1011.975                  403.612          2.228        990.911          99.09         2673.8           55.6         1069.5       1678.825          1568.457           110.368          1.000          0.688           3.492                0.0                             0.0              ?            0.3            0.4            0.8            0.0            0.0            0.0
    07/Jun/1990           4.851                 1021.007                  404.031          2.235        997.527          99.75         2674.0           55.6         1069.6       1683.676          1577.846           105.830          1.000          0.690           3.503                0.0                             0.0              ?            0.3            0.4            0.8            0.1            0.0            0.0
    08/Jun/1990           9.347                 1031.975                  405.129          2.248       1005.973         100.60         2667.3           55.4         1066.9       1693.024          1589.842           103.182          1.000          0.693           3.514                0.0                             0.0              ?            0.3            0.3            0.6            0.1            0.0            0.0
    09/Jun/1990          15.460                 1046.922                  407.941          2.269       1018.404         101.84         2661.6           55.2         1064.6       1708.483          1607.992           100.492          1.000          0.697           3.527                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    10/Jun/1990           7.977                 1056.855                  408.822          2.281       1025.974         102.60         2657.0           55.1         1062.8       1716.461          1618.749            97.712          1.000          0.700           3.538                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    11/Jun/1990           3.051                 1062.283                  409.069          2.285       1029.947         102.99         2651.3           54.9         1060.5       1719.512          1624.184            95.328          1.000          0.701           3.545                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    12/Jun/1990           6.156                 1070.919                  409.965          2.294       1036.619         103.66         2650.1           54.8         1060.0       1725.668          1633.760            91.908          1.000          0.703           3.545                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.225                 1076.422                  410.450          2.297       1040.811         104.08         2650.3           54.8         1060.1       1727.893          1639.743            88.150          1.000          0.705           3.546                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.525                 1081.617                  411.091          2.299       1044.896         104.49         2652.6           54.8         1061.0       1729.418          1645.703            83.715          1.000          0.706           3.547                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.755                 1087.207                  412.804          2.305       1050.008         105.00         2650.9           54.7         1060.3       1734.173          1653.250            80.923          1.000          0.708           3.543                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.779                 1092.507                  416.062          2.319       1055.998         105.60         2631.5           54.3         1052.6       1743.951          1662.067            81.884          1.000          0.710           3.532                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.858                 1088.230                  413.999          2.316       1051.560         105.16         2580.0           53.2         1032.0       1741.094          1654.255            86.838          1.000          0.708           3.528                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.327                 1082.087                  410.953          2.308       1045.129         104.51         2528.9           52.3         1011.6       1734.766          1643.407            91.359          1.000          0.706           3.524                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.510                 1095.682                  412.522          2.327       1055.743         105.57         2522.2           52.1         1008.9       1748.276          1658.662            89.614          1.000          0.709           3.533                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.451                 1102.621                  412.932          2.338       1060.888         106.09         2520.8           52.1         1008.3       1755.727          1666.113            89.614          1.000          0.711           3.531                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.350                 1108.202                  413.548          2.346       1065.225         106.52         2519.1           52.1         1007.6       1762.078          1672.464            89.614          1.000          0.713           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
