ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.543                 1005.184                  795.574          3.059       1260.537         126.05         2857.4           50.7         1143.0       2335.423          2063.743           271.680          1.000          0.778           2.750                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.804                 1016.772                  803.698          3.101       1274.335         127.43         2891.2           51.5         1156.5       2365.226          2083.097           282.130          1.000          0.781           2.752                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.766                 1023.335                  818.778          3.147       1289.485         128.95         2925.6           52.2         1170.2       2398.992          2106.179           292.813          1.000          0.785           2.760                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.045                 1043.863                  840.866          3.220       1319.315         131.93         2960.1           53.0         1184.0       2453.038          2152.297           300.741          1.000          0.792           2.763                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -8.407                 1042.620                  835.285          3.211       1314.539         131.45         2962.7           53.2         1185.1       2444.631          2142.659           301.972          1.000          0.791           2.768                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.067                 1030.083                  827.675          3.163       1300.436         130.04         2965.9           53.2         1186.3       2411.342          2124.288           287.054          1.000          0.788           2.781                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.456                 1047.010                  848.387          3.226       1326.782         132.68         2999.6           54.0         1199.8       2458.798          2165.276           293.522          1.000          0.794           2.781                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.051                 1062.322                  867.175          3.284       1350.652         135.07         3032.9           54.7         1213.2       2501.850          2202.333           299.517          1.000          0.800           2.783                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.725                 1077.126                  883.166          3.337       1372.209         137.22         3066.5           55.5         1226.6       2540.575          2235.463           305.112          1.000          0.805           2.785                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.670                 1093.045                  902.368          3.398       1396.793         139.68         3100.7           56.2         1240.3       2586.245          2273.629           312.616          1.000          0.810           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.683                 1104.733                  908.353          3.429       1409.164         140.92         3134.6           57.0         1253.9       2607.928          2291.336           316.592          1.000          0.813           2.797                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.604                 1120.689                  925.695          3.489       1432.473         143.25         3156.6           57.3         1262.6       2652.532          2327.236           325.296          1.000          0.818           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.042                 1100.582                  914.256          3.439       1410.390         141.04         3207.7           58.2         1283.1       2617.351          2295.981           321.370          1.000          0.813           2.797                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.544                 1113.860                  925.024          3.484       1427.222         142.72         3242.8           59.0         1297.1       2649.895          2321.051           328.843          1.000          0.817           2.800                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.694                 1125.857                  929.777          3.515       1438.947         143.89         3236.3           58.9         1294.5       2671.589          2337.509           334.080          1.000          0.819           2.810                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.356                 1113.868                  917.504          3.491       1421.964         142.20         3272.5           60.0         1309.0       2652.232          2308.466           343.767          1.000          0.815           2.805                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          18.688                 1122.150                  917.313          3.519       1427.627         142.76         3125.4           57.4         1250.2       2670.920          2314.682           356.238          1.000          0.816           2.820                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          55.774                 1145.946                  938.741          3.594       1459.284         145.93         3104.4           57.1         1241.8       2726.694          2363.813           362.881          1.000          0.823           2.827                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.623                 1137.464                  925.603          3.575       1444.149         144.41         3129.2           57.8         1251.7       2710.070          2337.330           372.741          1.000          0.820           2.824                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -24.888                 1092.923                  889.129          3.440       1387.439         138.74         3108.3           57.9         1243.3       2610.633          2250.729           359.905          1.000          0.808           2.823                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          52.359                 1120.713                  909.837          3.510       1421.388         142.14         3065.5           57.2         1226.2       2662.992          2303.343           359.649          1.000          0.815           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          44.913                 1140.659                  929.634          3.570       1449.208         144.92         3101.8           58.0         1240.7       2707.905          2346.922           360.983          1.000          0.821           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.916                 1150.056                  936.426          3.602       1460.540         146.05         3138.9           58.8         1255.6       2730.821          2363.467           367.354          1.000          0.823           2.855                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          43.838                 1169.886                  956.833          3.660       1488.706         148.87         3175.3           59.6         1270.1       2774.659          2407.839           366.821          1.000          0.829           2.859                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          23.731                  887.093                  725.262          2.978       1128.650         112.87         3235.2           60.8         1294.1       2148.948          1874.419           274.529          1.000          0.767           2.845                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.301                  870.242                  703.665          2.921       1101.736         110.17         3284.1           61.8         1313.7       2099.856          1832.527           267.329          1.000          0.761           2.855                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.409                  832.925                  668.221          2.818       1050.804         105.08         3332.4           62.9         1333.0       2011.059          1752.878           258.180          1.000          0.748           2.856                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          22.551                  816.852                  647.716          2.754       1025.199         102.52         3325.0           62.8         1330.0       1959.190          1713.264           245.926          1.000          0.741           2.885                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.921                  792.572                  621.791          2.671        990.056          99.01         3303.7           62.4         1321.5       1892.752          1658.499           234.253          1.000          0.732           2.903                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          41.188                  785.991                  610.231          2.627        977.357          97.74         3307.5           62.5         1323.0       1859.616          1639.607           220.009          1.000          0.728           2.915                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          38.615                  776.174                  598.775          2.580        962.465          96.25         3351.3           63.4         1340.5       1824.028          1617.558           206.471          1.000          0.724           2.916                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.887                  748.023                  573.507          2.490        925.072          92.51         3394.4           64.3         1357.7       1753.826          1559.805           194.021          1.000          0.712           2.931                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          41.960                  739.918                  560.009          2.448        909.950          90.99         3364.3           63.8         1345.7       1721.750          1536.061           185.689          1.000          0.707           2.933                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.270                  723.009                  536.206          2.386        881.452          88.15         3408.7           64.7         1363.5       1673.044          1489.473           183.571          1.000          0.697           2.937                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.975                  716.053                  522.900          2.350        867.268          86.73         3452.6           65.6         1381.0       1644.998          1466.130           178.867          1.000          0.692           2.938                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.529                  704.746                  504.697          2.304        846.611          84.66         3496.9           66.5         1398.7       1608.528          1431.660           176.867          1.000          0.685           2.943                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.446                  699.858                  490.920          2.265        833.545          83.35         3444.4           65.6         1377.8       1578.945          1410.114           168.832          1.000          0.680           2.972                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          38.678                  691.688                  476.514          2.218        817.742          81.77         3485.4           66.4         1394.2       1543.664          1384.892           158.772          1.000          0.674           2.988                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.009                  681.608                  459.743          2.171        798.946          79.89         3524.8           67.3         1409.9       1507.009          1353.729           153.280          1.000          0.666           3.011                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.334                  693.986                  457.100          2.184        805.760          80.58         3548.3           67.7         1419.3       1515.334          1360.807           154.526          1.000          0.669           3.018                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.862                  723.953                  470.951          2.245        836.433          83.64         3559.9           67.9         1423.9       1561.196          1406.056           155.140          1.000          0.680           3.017                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.380                  744.330                  479.104          2.282        856.404          85.64         3571.1           68.0         1428.4       1589.576          1434.866           154.710          1.000          0.686           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          28.018                  764.187                  486.317          2.318        875.353          87.54         3582.7           68.2         1433.1       1617.593          1461.689           155.905          1.000          0.692           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.809                  787.705                  498.809          2.364        900.560          90.06         3593.7           68.3         1437.5       1654.402          1499.212           155.190          1.000          0.700           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.774                  805.454                  507.582          2.399        919.126          91.91         3605.6           68.5         1442.2       1683.176          1525.785           157.391          1.000          0.706           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.830                  819.845                  512.430          2.428        932.593          93.26         3618.4           68.7         1447.3       1706.006          1543.606           162.400          1.000          0.709           2.997                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.942                  833.333                  517.246          2.447        945.406          94.54         3629.6           68.9         1451.8       1722.948          1561.682           161.267          1.000          0.713           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.433                  844.151                  522.029          2.460        956.327          95.63         3640.0           69.0         1456.0       1735.382          1577.497           157.885          1.000          0.716           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.389                  860.560                  532.586          2.491        975.203          97.52         3650.9           69.1         1460.4       1762.770          1605.726           157.044          1.000          0.720           3.000                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.700                  870.644                  537.367          2.510        985.608          98.56         3662.7           69.3         1465.1       1779.470          1619.874           159.597          1.000          0.723           2.993                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.746                  881.575                  544.429          2.531        998.203          99.82         3674.3           69.5         1469.7       1799.217          1637.909           161.308          1.000          0.726           2.985                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.179                  891.187                  549.223          2.552       1008.288         100.83         3686.8           69.7         1474.7       1817.395          1651.357           166.038          1.000          0.728           2.976                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.382                  901.734                  553.773          2.575       1018.855         101.89         3699.9           69.8         1480.0       1837.777          1665.223           172.554          1.000          0.730           2.966                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.703                  876.319                  534.506          2.529        987.578          98.76         3727.3           70.6         1490.9       1790.770          1614.868           175.902          1.000          0.722           2.960                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.642                  858.167                  515.186          2.477        961.347          96.13         3688.7           69.9         1475.5       1744.964          1573.613           171.351          1.000          0.715           2.972                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.822                  839.534                  499.812          2.421        937.543          93.75         3726.2           70.7         1490.5       1698.337          1537.594           160.743          1.000          0.708           2.979                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.230                  822.087                  486.321          2.371        915.886          91.59         3763.5           71.5         1505.4       1657.189          1504.791           152.398          1.000          0.702           2.975                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.234                  802.106                  469.896          2.318        890.402          89.04         3801.2           72.3         1520.5       1613.100          1465.163           147.937          1.000          0.694           2.969                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.131                  782.106                  452.859          2.255        864.476          86.45         3836.9           73.1         1534.8       1562.909          1425.708           137.201          1.000          0.686           2.982                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.088                  760.137                  434.330          2.184        836.127          83.61         3871.3           73.8         1548.5       1507.755          1382.705           125.050          1.000          0.676           2.997                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.194                  749.491                  426.273          2.147        823.034          82.30         3897.1           74.6         1558.8       1479.805          1362.670           117.135          1.000          0.672           3.008                0.0                             1.1              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          15.040                  761.955                  430.447          2.166        834.682          83.47         3901.0           75.0         1560.4       1494.846          1379.462           115.384          1.000          0.675           3.029                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.894                  752.353                  422.806          2.141        822.612          82.26         3883.6           75.0         1553.4       1474.105          1359.553           114.552          1.000          0.671           3.030                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.417                  757.517                  420.865          2.146        824.867          82.49         3844.5           74.6         1537.8       1477.523          1360.706           116.817          1.000          0.671           3.038                0.0                             1.3              ?            0.3            0.1            1.4            0.0            0.0            0.0
    27/Apr/1990          -3.825                  757.537                  417.546          2.143        822.558          82.26         3812.8           74.4         1525.1       1473.698          1355.108           118.590          1.000          0.670           3.039                0.0                             1.3              ?            0.3            0.2            2.1            0.0            0.0            0.0
    28/Apr/1990           5.283                  763.967                  415.253          2.151        825.454          82.55         3757.0           73.6         1502.8       1478.981          1356.935           122.045          1.000          0.671           3.047                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          24.371                  782.800                  417.313          2.183        840.080          84.01         3680.6           72.4         1472.2       1503.351          1376.391           126.960          1.000          0.675           3.068                0.0                             1.3              ?            0.4            0.3            2.4            0.1            0.0            0.0
    30/Apr/1990          38.659                  798.165                  419.275          2.200        852.208          85.22         3650.4           71.8         1460.2       1518.658          1393.826           124.832          1.000          0.679           3.105                0.0                             0.3              ?            0.4            0.2            1.9            0.0            0.0            0.0
    01/May/1990          -8.809                  793.669                  416.312          2.191        846.987          84.70         3606.9           71.1         1442.8       1509.850          1384.425           125.425          1.000          0.677           3.105                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          20.624                  809.827                  419.754          2.215        860.707          86.07         3554.1           70.0         1421.6       1530.473          1403.570           126.903          1.000          0.681           3.125                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.943                  819.513                  421.584          2.228        868.768          86.88         3517.4           69.2         1407.0       1541.416          1414.472           126.944          1.000          0.684           3.140                0.0                             0.0              ?            0.0            0.5            2.2            0.1            0.0            0.0
    04/May/1990          30.676                  842.842                  427.923          2.262        889.536          88.95         3477.2           68.4         1390.9       1572.092          1444.605           127.488          1.000          0.690           3.168                0.0                             0.0              ?            0.0            0.4            1.6            0.1            0.0            0.0
    05/May/1990          40.526                  872.504                  437.240          2.305        916.821          91.68         3441.3           67.6         1376.5       1612.618          1484.854           127.765          1.000          0.697           3.201                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    06/May/1990          12.088                  882.151                  436.659          2.318        923.167          92.32         3354.0           65.9         1341.6       1624.706          1492.091           132.615          1.000          0.698           3.211                0.0                             0.0              ?            0.0            0.2            0.6            0.0            0.0            0.0
    07/May/1990          30.085                  904.030                  441.233          2.346        941.684          94.17         3279.1           64.3         1311.6       1654.791          1518.145           136.646          1.000          0.702           3.232                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/May/1990          22.917                  921.296                  446.378          2.365        957.372          95.74         3244.9           63.6         1298.0       1677.708          1540.826           136.882          1.000          0.705           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.909                  939.207                  452.618          2.379        974.277          97.43         3236.1           63.4         1294.4       1699.617          1565.989           133.628          1.000          0.708           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.154                  952.105                  458.689          2.391        987.557          98.76         3211.2           62.8         1284.5       1718.771          1585.609           133.163          1.000          0.710           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.184                  961.172                  462.340          2.402        996.459          99.65         3160.3           61.8         1264.1       1733.956          1597.989           135.967          1.000          0.711           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.599                  969.906                  465.876          2.411       1005.047         100.50         3101.1           60.5         1240.4       1749.555          1609.796           139.759          1.000          0.712           3.202                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.523                  971.373                  464.892          2.412       1005.386         100.54         3055.2           59.6         1222.1       1751.078          1608.865           142.213          1.000          0.711           3.206                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.061                  941.875                  448.529          2.375        973.283          97.33         3053.0           59.8         1221.2       1696.681          1560.594           136.087          1.000          0.707           3.203                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.984                  914.556                  432.487          2.325        942.931          94.29         3068.5           60.3         1227.4       1642.555          1515.257           127.298          1.000          0.700           3.198                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.197                  881.502                  414.720          2.265        907.356          90.74         3070.3           60.5         1228.1       1582.698          1461.696           121.003          1.000          0.692           3.199                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.156                  856.980                  399.849          2.211        879.780          87.98         3082.3           61.0         1232.9       1533.821          1420.384           113.437          1.000          0.684           3.193                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.235                  835.141                  386.329          2.165        855.029          85.50         3070.1           61.0         1228.0       1493.235          1382.246           110.989          1.000          0.676           3.205                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -2.901                  825.698                  378.157          2.149        842.699          84.27         2988.1           59.9         1195.2       1477.099          1361.291           115.808          0.991          0.672           3.201                0.0                             1.4              ?            0.0            0.3            0.6            0.0            0.0            0.0
    20/May/1990           2.045                  832.399                  378.160          2.149        847.392          84.74         3014.4           60.9         1205.8       1479.144          1367.775           111.369          0.981          0.673           3.213                0.0                             1.5              ?            0.0            0.3            1.3            0.1            0.0            0.0
    21/May/1990          26.834                  854.173                  383.753          2.178        866.548          86.65         3024.3           61.5         1209.7       1505.978          1395.911           110.067          0.982          0.679           3.238                0.0                             1.5              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990           7.738                  844.796                  377.500          2.158        855.607          85.56         3012.0           61.6         1204.8       1487.738          1378.569           109.169          0.982          0.675           3.247                0.0                             1.4              ?            0.1            0.3            1.5            0.1            0.0            0.0
    23/May/1990          21.548                  856.062                  377.294          2.173        863.349          86.33         2958.0           60.8         1183.2       1501.548          1388.380           113.168          0.984          0.677           3.261                0.0                             1.5              ?            0.1            0.3            1.6            0.1            0.0            0.0
    24/May/1990           7.308                  849.117                  371.737          2.158        854.598          85.46         2937.4           60.7         1174.9       1487.308          1374.088           113.221          0.987          0.674           3.269                0.0                             1.4              ?            0.2            0.4            2.2            0.2            0.0            0.0
    25/May/1990          22.415                  861.607                  373.074          2.174        864.277          86.43         2909.9           60.5         1164.0       1502.415          1387.325           115.090          0.989          0.677           3.286                0.0                             1.5              ?            0.2            0.5            2.3            0.2            0.0            0.0
    26/May/1990          22.718                  865.382                  370.781          2.173        865.314          86.53         2891.7           60.5         1156.7       1502.718          1387.874           114.844          0.992          0.677           3.303                0.0                             1.4              ?            0.2            0.5            2.5            0.2            0.0            0.0
    27/May/1990          23.866                  870.275                  368.797          2.173        867.350          86.74         2881.3           60.6         1152.5       1503.866          1390.027           113.839          0.995          0.677           3.322                0.0                             1.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    28/May/1990          26.202                  875.982                  367.786          2.173        870.638          87.06         2861.5           60.2         1144.6       1506.201          1394.364           111.837          0.998          0.678           3.343                0.0                             0.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    29/May/1990          23.115                  893.114                  371.102          2.196        884.952          88.50         2803.0           58.9         1121.2       1529.316          1414.430           114.885          1.000          0.681           3.359                0.0                             0.0              ?            0.3            0.6            2.6            0.1            0.0            0.0
    30/May/1990          23.358                  911.481                  375.642          2.216        900.986          90.10         2774.5           58.2         1109.8       1552.674          1437.647           115.026          1.000          0.685           3.377                0.0                             0.0              ?            0.3            0.6            2.5            0.1            0.0            0.0
    31/May/1990          29.079                  934.085                  381.635          2.237        921.004          92.10         2750.4           57.7         1100.2       1581.752          1466.985           114.767          1.000          0.688           3.399                0.0                             0.0              ?            0.3            0.5            2.1            0.1            0.0            0.0
    01/Jun/1990          24.760                  955.153                  386.517          2.249        939.169          93.92         2736.5           57.3         1094.6       1606.512          1493.612           112.899          1.000          0.691           3.419                0.0                             0.0              ?            0.3            0.5            1.8            0.1            0.0            0.0
    02/Jun/1990          16.848                  969.278                  390.313          2.253        951.714          95.17         2720.6           56.9         1088.2       1623.360          1511.909           111.451          1.000          0.692           3.434                0.0                             0.0              ?            0.3            0.4            1.6            0.1            0.0            0.0
    03/Jun/1990          24.119                  986.947                  395.184          2.252        967.491          96.75         2684.7           56.1         1073.9       1647.479          1534.793           112.686          1.000          0.691           3.449                0.0                             0.0              ?            0.3            0.4            1.2            0.1            0.0            0.0
    04/Jun/1990          19.133                 1000.321                  398.521          2.211        979.189          97.92         2636.6           55.0         1054.6       1666.612          1551.321           115.291          1.000          0.684           3.460                0.0                             0.0              ?            0.3            0.4            0.9            0.1            0.0            0.0
    05/Jun/1990           0.393                 1003.223                  399.437          2.212        981.862          98.19         2630.7           54.9         1052.3       1667.005          1555.029           111.976          1.000          0.685           3.468                0.0                             0.0              ?            0.3            0.4            1.1            0.1            0.0            0.0
    06/Jun/1990          11.549                 1013.778                  402.019          2.228        991.058          99.11         2616.9           54.5         1046.8       1678.554          1568.322           110.233          1.000          0.688           3.480                0.0                             0.0              ?            0.3            0.4            0.9            0.1            0.0            0.0
    07/Jun/1990           4.882                 1022.835                  402.438          2.235        997.691          99.77         2617.1           54.5         1046.8       1683.436          1577.734           105.702          1.000          0.690           3.491                0.0                             0.0              ?            0.3            0.4            0.8            0.1            0.0            0.0
    08/Jun/1990           9.382                 1033.834                  403.535          2.248       1006.158         100.62         2610.4           54.3         1044.2       1692.819          1589.759           103.059          1.000          0.693           3.502                0.0                             0.0              ?            0.3            0.3            0.6            0.1            0.0            0.0
    09/Jun/1990          15.482                 1048.810                  406.337          2.269       1018.603         101.86         2604.7           54.1         1041.9       1708.301          1607.928           100.373          0.994          0.697           3.516                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    10/Jun/1990           7.992                 1058.758                  407.216          2.281       1026.182         102.62         2600.1           54.0         1040.0       1716.293          1618.696            97.597          0.991          0.700           3.526                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990           3.064                 1064.195                  407.463          2.285       1030.161         103.02         2594.4           53.8         1037.7       1719.356          1624.139            95.217          0.992          0.701           3.533                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    12/Jun/1990           7.340                 1074.014                  408.356          2.295       1037.659         103.77         2593.2           53.8         1037.3       1726.696          1634.895            91.801          0.993          0.704           3.535                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.491                 1079.779                  408.841          2.299       1042.034         104.20         2593.4           53.7         1037.4       1729.187          1641.139            88.048          0.995          0.705           3.535                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.547                 1084.993                  409.481          2.301       1046.132         104.61         2595.6           53.7         1038.3       1730.734          1647.117            83.617          0.996          0.707           3.537                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.774                 1090.602                  411.191          2.307       1051.255         105.13         2593.9           53.6         1037.6       1735.508          1654.679            80.829          0.998          0.708           3.532                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.834                 1095.960                  414.446          2.321       1057.284         105.73         2574.6           53.2         1029.8       1745.342          1663.549            81.793          0.999          0.710           3.521                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.833                 1091.695                  412.391          2.318       1052.860         105.29         2523.1           52.1         1009.2       1742.509          1655.760            86.749          1.000          0.709           3.517                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.321                 1085.541                  409.359          2.311       1046.430         104.64         2471.9           51.3          988.8       1736.188          1644.916            91.272          0.992          0.706           3.513                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.544                 1099.174                  410.922          2.330       1057.068         105.71         2465.2           51.1          986.1       1749.732          1660.202            89.530          0.993          0.710           3.522                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.473                 1106.137                  411.331          2.340       1062.228         106.22         2463.8           51.0          985.5       1757.205          1667.675            89.530          0.995          0.712           3.521                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.366                 1111.736                  411.944          2.349       1066.577         106.66         2462.2           51.0          984.9       1763.572          1674.042            89.530          0.997          0.713           3.517                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
