ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          65.976                  856.746                  532.033          2.531        972.148          97.21         9093.3           99.8         3637.3       1806.026          1628.368           177.658          1.000          0.723           2.949                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          42.398                  886.229                  541.781          2.576        999.609          99.96         9107.7          100.0         3643.1       1848.423          1666.861           181.563          1.000          0.729           2.945                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.286                  913.255                  549.076          2.615       1023.635         102.36         9123.2          100.2         3649.3       1887.710          1699.278           188.432          1.000          0.734           2.937                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           2.593                  921.590                  541.696          2.616       1024.303         102.43         9139.1          100.8         3655.6       1890.303          1694.741           195.562          1.000          0.732           2.941                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          58.525                  953.609                  561.105          2.665       1060.303         106.03         9151.9          101.0         3660.7       1948.827          1747.853           200.974          1.000          0.738           2.932                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.461                  962.741                  559.955          2.664       1065.890         106.59         9104.6          100.6         3641.8       1955.289          1753.314           201.975          1.000          0.738           2.944                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    27/Feb/1990          42.107                  988.747                  576.159          2.673       1095.437         109.54         9098.6          100.6         3639.4       1997.396          1798.072           199.325          1.000          0.740           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.011                 1008.606                  592.976          2.669       1121.109         112.11         9113.9          100.7         3645.6       2040.407          1836.216           204.191          1.000          0.738           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          44.270                 1029.030                  610.416          2.729       1147.614         114.76         9129.4          100.9         3651.8       2084.677          1875.838           208.839          1.000          0.746           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          39.435                 1047.382                  625.689          2.784       1171.151         117.12         9145.0          101.1         3658.0       2124.112          1910.795           213.317          1.000          0.753           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          44.888                 1066.964                  643.242          2.845       1197.146         119.71         9161.1          101.3         3664.5       2169.000          1949.698           219.301          1.000          0.760           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.532                 1084.176                  651.222          2.885       1214.780         121.48         9176.9          101.5         3670.8       2197.531          1974.703           222.828          1.000          0.765           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.433                 1102.853                  668.191          2.946       1239.733         123.97         9193.7          101.7         3677.5       2241.964          2012.005           229.959          1.000          0.771           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          43.342                 1122.748                  684.308          3.005       1264.941         126.49         9210.5          101.9         3684.2       2285.307          2049.748           235.559          1.000          0.778           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          37.657                 1103.798                  671.364          2.956       1242.615         124.26         9303.7          102.7         3721.5       2249.184          2015.702           233.482          1.000          0.772           2.875                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.648                 1085.595                  655.105          2.901       1218.492         121.85         9392.1          103.6         3756.8       2208.033          1978.444           229.589          1.000          0.766           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -4.514                 1047.737                  622.750          2.797       1169.342         116.93         9485.3          104.8         3794.1       2129.715          1900.969           228.746          1.000          0.752           2.869                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          30.343                 1027.062                  603.620          2.740       1141.479         114.15         9572.3          105.6         3828.9       2086.175          1856.817           229.358          1.000          0.743           2.877                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          59.967                 1021.433                  599.246          2.720       1134.477         113.45         9665.2          106.4         3866.1       2072.201          1846.553           225.647          1.000          0.741           2.873                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           2.476                 1026.682                  592.927          2.727       1133.728         113.37         9682.1          107.0         3872.8       2074.677          1841.363           233.314          1.000          0.741           2.876                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990          -7.817                  987.449                  565.079          2.683       1086.771         108.68         9757.3          108.0         3902.9       1992.866          1768.778           224.088          1.000          0.736           2.881                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    14/Mar/1990          52.545                  981.249                  558.663          2.668       1077.939         107.79         9831.1          108.6         3932.4       1971.412          1755.796           215.616          1.000          0.736           2.896                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          53.331                  972.592                  554.021          2.655       1068.630         106.86         9922.4          109.5         3969.0       1950.812          1742.440           208.372          1.000          0.735           2.893                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          37.939                  958.098                  539.549          2.628       1048.354         104.84        10014.0          110.3         4005.6       1914.875          1710.556           204.319          1.000          0.732           2.887                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          53.546                  950.204                  535.212          2.609       1039.792         103.98        10104.4          111.2         4041.8       1894.546          1698.425           196.121          1.000          0.731           2.888                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          53.096                  941.983                  528.740          2.590       1029.507         102.95        10194.9          112.0         4078.0       1873.835          1682.919           190.916          1.000          0.729           2.883                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          37.797                  928.133                  514.286          2.555       1009.694         100.97        10285.1          112.8         4114.1       1837.861          1651.738           186.124          1.000          0.725           2.887                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           1.526                  893.891                  488.187          2.484        967.456          96.75        10374.8          113.9         4149.9       1765.628          1585.746           179.882          1.000          0.715           2.896                0.0                             0.9              ?            0.9            0.1            0.4            0.0            0.0            0.0
    21/Mar/1990          33.033                  876.802                  475.272          2.438        946.452          94.65        10455.9          114.6         4182.4       1724.884          1553.595           171.288          1.000          0.710           2.928                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          21.336                  853.183                  457.979          2.379        917.814          91.78        10544.2          115.4         4217.7       1672.499          1509.363           163.136          1.000          0.702           2.949                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          38.659                  879.273                  470.628          2.419        944.931          94.49        10555.0          115.6         4222.0       1711.158          1550.078           161.080          1.000          0.709           2.955                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          39.404                  904.937                  484.147          2.456        972.359          97.24        10578.7          116.1         4231.5       1750.562          1591.491           159.070          1.000          0.715           2.958                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          15.636                  917.424                  488.874          2.469        984.409          98.44        10602.3          116.7         4240.9       1766.198          1608.708           157.490          1.000          0.718           2.974                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          42.529                  902.689                  479.522          2.437        967.548          96.75        10689.8          117.5         4275.9       1735.241          1583.274           151.966          1.000          0.714           2.967                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          33.028                  923.871                  485.019          2.469        986.224          98.62        10702.3          117.7         4280.9       1768.269          1608.655           159.614          1.000          0.717           2.957                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          52.704                  955.371                  499.255          2.510       1018.239         101.82        10727.7          118.3         4291.1       1820.973          1655.647           165.326          1.000          0.722           2.949                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          43.134                  981.633                  507.814          2.529       1042.614         104.26        10754.2          118.9         4301.7       1864.107          1689.875           174.232          1.000          0.724           2.941                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          52.595                 1015.344                  522.185          2.522       1076.271         107.63        10779.7          119.5         4311.9       1916.702          1739.789           176.913          1.000          0.722           2.943                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          40.613                 1041.807                  534.582          2.577       1103.473         110.35        10804.7          120.1         4321.9       1957.315          1780.403           176.912          1.000          0.730           2.952                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.949                 1067.694                  542.611          2.630       1127.214         112.72        10829.8          120.7         4331.9       1995.264          1814.509           180.755          1.000          0.737           2.950                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          42.210                 1054.686                  531.063          2.594       1110.025         111.00        10914.7          121.5         4365.9       1968.214          1787.671           180.543          1.000          0.732           2.943                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.517                 1084.289                  547.507          2.663       1142.258         114.23        10927.2          121.6         4370.9       2018.731          1836.296           182.434          1.000          0.742           2.942                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          33.416                 1106.181                  557.356          2.708       1164.476         116.45        10951.8          122.2         4380.7       2052.147          1869.177           182.970          1.000          0.748           2.945                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.520                 1131.500                  567.027          2.762       1188.969         118.90        10976.8          122.8         4390.7       2090.667          1905.045           185.621          1.000          0.755           2.941                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.268                 1158.476                  581.713          2.822       1218.133         121.81        11001.5          123.3         4400.6       2134.934          1949.173           185.761          1.000          0.763           2.942                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.655                 1182.976                  593.543          2.879       1243.564         124.36        11026.8          123.9         4410.7       2176.589          1986.860           189.729          1.000          0.770           2.936                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.649                 1205.428                  601.112          2.932       1264.578         126.46        11053.1          124.5         4421.2       2214.238          2016.811           197.427          1.000          0.775           2.928                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.736                 1179.868                  587.849          2.866       1237.402         123.74        11137.0          125.2         4454.8       2166.760          1976.598           190.161          1.000          0.768           2.948                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.945                 1191.750                  593.603          2.887       1249.747         124.97        11148.8          125.4         4459.5       2181.705          1994.924           186.781          1.000          0.772           2.965                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          37.248                 1214.300                  606.315          2.937       1274.431         127.44        11173.3          125.9         4469.3       2218.953          2032.314           186.638          1.000          0.778           2.963                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.315                 1233.332                  613.936          2.981       1293.087         129.31        11198.5          126.5         4479.4       2250.268          2059.414           190.854          1.000          0.783           2.958                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.402                 1254.382                  623.981          3.029       1314.855         131.49        11223.8          127.1         4489.5       2285.670          2091.707           193.963          1.000          0.788           2.954                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.816                 1275.109                  631.761          3.079       1334.809         133.48        11249.9          127.7         4500.0       2321.486          2120.515           200.971          1.000          0.793           2.947                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          28.392                  845.784                  414.174          2.266        881.970          88.20        11302.7          128.8         4521.1       1585.833          1451.765           134.068          1.000          0.689           2.926                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           4.113                  851.865                  409.294          2.272        882.812          88.28        11313.8          129.5         4525.5       1589.946          1449.233           140.713          1.000          0.689           2.929                0.0                             0.0              ?            1.6            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990          32.479                  875.224                  415.462          2.307        903.480          90.35        11318.9          129.5         4527.6       1622.425          1478.396           144.029          1.000          0.694           2.939                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.113                  892.054                  422.226          2.327        919.996          92.00        11328.3          129.6         4531.3       1644.538          1502.730           141.808          1.000          0.698           2.954                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          30.482                  912.402                  431.637          2.355        940.827          94.08        11338.0          129.7         4535.2       1675.020          1533.631           141.389          1.000          0.703           2.950                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.861                  928.548                  438.982          2.380        957.271          95.73        11348.5          129.9         4539.4       1701.880          1557.176           144.704          1.000          0.706           2.940                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          11.193                  938.820                  442.985          2.386        967.264          96.73        11357.5          130.0         4543.0       1713.073          1571.738           141.335          1.000          0.708           2.952                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.579                  947.257                  445.415          2.384        974.871          97.49        11365.8          130.1         4546.3       1718.652          1582.872           135.780          1.000          0.709           2.963                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.310                  950.577                  445.736          2.378        977.419          97.74        11367.5          130.1         4547.0       1716.342          1586.335           130.007          1.000          0.709           2.973                0.0                             0.0              ?            0.9            0.6            0.1            0.0            0.0            0.0
    24/Apr/1990          14.626                  962.723                  449.715          2.383        988.707          98.87        11350.2          129.9         4540.1       1730.968          1602.623           128.346          1.000          0.710           2.980                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           2.907                  966.207                  449.458          2.383        990.966          99.10        11359.2          130.0         4543.7       1733.875          1604.590           129.285          1.000          0.710           2.979                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           8.717                  971.838                  450.674          2.387        995.759          99.58        11368.6          130.1         4547.4       1742.592          1610.259           132.333          1.000          0.710           2.972                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           3.767                  975.368                  450.000          2.388        997.758          99.78        11378.1          130.3         4551.2       1746.359          1611.568           134.791          1.000          0.710           2.969                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990          11.186                  982.412                  451.060          2.391       1003.431         100.34        11388.2          130.5         4555.3       1757.544          1618.303           139.241          1.000          0.709           2.960                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          20.048                  991.781                  456.128          2.395       1013.537         101.35        11398.8          130.6         4559.5       1777.592          1632.165           145.427          1.000          0.709           2.949                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.751                  982.137                  454.561          2.400       1005.689         100.57        11449.1          131.1         4579.7       1763.108          1620.817           142.291          1.000          0.710           2.947                0.0                             0.5              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.599                  930.359                  430.101          2.351        952.322          95.23        11489.7          131.6         4595.9       1676.378          1539.895           136.483          1.000          0.703           2.944                0.0                             1.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    02/May/1990          24.015                  901.899                  415.026          2.303        921.848          92.18        11536.7          132.0         4614.7       1625.241          1493.755           131.486          1.000          0.696           2.969                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          13.868                  867.589                  397.646          2.240        885.665          88.57        11622.5          132.9         4649.0       1563.965          1439.012           124.954          1.000          0.687           2.984                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          24.319                  840.074                  382.921          2.183        856.096          85.61        11709.0          133.7         4683.6       1513.159          1394.210           118.949          1.000          0.678           2.985                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.582                  842.191                  382.063          2.180        856.978          85.70        11766.6          134.7         4706.6       1511.582          1395.101           116.481          1.000          0.678           2.986                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          20.866                  838.692                  375.462          2.169        849.908          84.99        11823.9          135.7         4729.6       1500.866          1382.478           118.388          1.000          0.676           2.995                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          33.573                  849.491                  376.269          2.183        858.032          85.80        11873.9          136.7         4749.6       1513.573          1393.207           120.367          1.000          0.678           3.004                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.449                  846.652                  373.460          2.172        854.079          85.41        11931.7          137.7         4772.7       1504.449          1386.701           117.748          1.000          0.677           3.031                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          20.265                  848.094                  372.737          2.166        854.582          85.46        11982.0          138.7         4792.8       1500.265          1387.324           112.942          1.000          0.677           3.057                0.0                             1.3              ?            0.6            0.0            0.2            0.0            0.0            0.0
    10/May/1990          33.343                  859.523                  375.937          2.178        864.822          86.48        12028.3          139.7         4811.3       1513.343          1402.360           110.982          1.000          0.680           3.079                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.429                  862.341                  373.513          2.177        865.098          86.51        12085.9          140.7         4834.4       1512.428          1401.717           110.711          1.000          0.679           3.090                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          32.271                  865.227                  371.111          2.176        865.437          86.54        12143.0          141.7         4857.2       1512.270          1401.010           111.260          1.000          0.679           3.105                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          12.935                  855.454                  364.266          2.155        853.804          85.38        12199.8          142.7         4879.9       1492.935          1382.266           110.670          1.000          0.675           3.119                0.0                             1.3              ?            0.8            0.1            0.5            0.0            0.0            0.0
    14/May/1990          24.235                  865.085                  366.717          2.167        862.262          86.23        12215.7          142.8         4886.3       1504.234          1394.262           109.973          1.000          0.678           3.143                0.0                             0.2              ?            0.8            0.1            0.5            0.0            0.0            0.0
    15/May/1990          22.290                  882.833                  372.276          2.188        878.576          87.86        12219.1          142.9         4887.6       1526.524          1418.247           108.278          1.000          0.682           3.167                0.0                             0.0              ?            0.8            0.1            0.4            0.0            0.0            0.0
    16/May/1990          24.282                  900.255                  378.338          2.211        895.015          89.50        12223.5          142.9         4889.4       1550.807          1442.243           108.563          1.000          0.686           3.189                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.352                  919.299                  384.813          2.232        912.879          91.29        12230.4          143.0         4892.2       1576.159          1468.600           107.559          1.000          0.690           3.193                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.290                  932.003                  388.570          2.247        924.401          92.44        12238.2          143.1         4895.3       1594.449          1484.756           109.692          1.000          0.692           3.192                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.517                  935.942                  386.469          2.253        925.687          92.57        12204.7          142.8         4881.9       1599.966          1484.265           115.701          0.999          0.692           3.194                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -2.506                  938.577                  386.154          2.247        927.311          92.73        12204.9          143.0         4882.0       1597.460          1486.277           111.184          0.987          0.692           3.203                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    21/May/1990          21.508                  955.594                  391.311          2.258        942.833          94.28        12194.5          142.8         4877.8       1618.968          1509.085           109.884          0.987          0.694           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          11.604                  963.443                  394.064          2.264        950.255          95.03        12201.9          142.9         4880.8       1630.572          1519.374           111.199          0.987          0.695           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          16.496                  971.762                  397.858          2.275        958.734          95.87        12210.2          143.0         4884.1       1647.068          1530.950           116.118          0.989          0.695           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.247                  979.156                  400.957          2.279        966.080          96.61        12218.1          143.1         4887.3       1659.315          1541.128           118.187          0.991          0.695           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.454                  988.700                  406.000          2.282        976.290          97.63        12226.4          143.2         4890.6       1676.769          1555.804           120.965          0.993          0.695           3.200                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.819                  998.142                  411.191          2.268        986.533          98.65        12234.7          143.3         4893.9       1693.588          1570.681           122.907          0.995          0.692           3.195                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.262                 1007.024                  416.118          2.263        996.199          99.62        12242.9          143.4         4897.2       1708.850          1584.774           124.076          0.997          0.691           3.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.009                  986.313                  408.422          2.287        976.315          97.63        12301.9          144.0         4920.8       1675.541          1555.267           120.273          0.999          0.696           3.187                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.835                  950.592                  393.181          2.268        940.641          94.06        12387.6          144.9         4955.1       1619.464          1501.762           117.702          1.000          0.694           3.178                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.143                  918.083                  378.684          2.223        907.737          90.77        12472.7          145.8         4989.1       1564.672          1452.696           111.976          1.000          0.687           3.180                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.719                  888.788                  364.756          2.174        877.481          87.75        12557.4          146.7         5022.9       1513.477          1407.544           105.933          1.000          0.680           3.180                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.366                  903.333                  368.775          2.188        890.475          89.05        12564.1          146.8         5025.6       1530.843          1426.524           104.319          1.000          0.683           3.189                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.944                  916.044                  372.036          2.200        901.656          90.17        12570.8          146.9         5028.3       1545.787          1442.690           103.097          1.000          0.685           3.193                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.793                  929.589                  376.737          2.216        914.428          91.44        12578.0          147.0         5031.2       1565.581          1461.165           104.416          1.000          0.688           3.187                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.191                  940.946                  380.991          2.231        925.356          92.54        12585.5          147.0         5034.2       1583.771          1476.735           107.036          1.000          0.690           3.180                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.420                  944.328                  381.300          2.228        927.940          92.79        12591.9          147.2         5036.8       1584.191          1480.134           104.057          0.998          0.690           3.188                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.986                  953.193                  383.018          2.231        935.347          93.53        12594.9          147.2         5038.0       1593.177          1490.612           102.565          0.998          0.691           3.195                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.193                  956.454                  382.932          2.225        937.570          93.76        12600.8          147.3         5040.3       1591.984          1493.583            98.400          0.999          0.691           3.203                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.843                  961.812                  383.129          2.222        941.459          94.15        12604.4          147.4         5041.8       1594.826          1498.811            96.015          0.999          0.691           3.210                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.178                  967.942                  384.542          2.221        946.738          94.67        12610.1          147.4         5044.0       1600.004          1506.368            93.636          0.990          0.691           3.211                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.217                  971.820                  384.633          2.217        949.517          94.95        12615.5          147.5         5046.2       1601.221          1510.057            91.164          0.987          0.691           3.214                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.288                  974.907                  384.344          2.212        951.475          95.15        12620.9          147.6         5048.4       1601.510          1512.451            89.058          0.988          0.691           3.217                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.968                  978.954                  384.519          2.206        954.432          95.44        12626.0          147.7         5050.4       1602.478          1516.522            85.956          0.989          0.691           3.221                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.461                  982.077                  384.512          2.199        956.612          95.66        12630.8          147.7         5052.3       1602.017          1519.497            82.520          0.990          0.690           3.226                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.528                  985.424                  384.716          2.191        959.098          95.91        12635.3          147.8         5054.1       1601.489          1523.059            78.430          0.992          0.690           3.231                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.486                  989.369                  385.737          2.184        962.574          96.26        12639.8          147.8         5055.9       1603.976          1528.080            75.896          0.993          0.689           3.231                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.189                  993.855                  389.161          2.183        968.111          96.81        12645.0          147.9         5058.0       1613.165          1536.237            76.927          0.995          0.689           3.223                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.326                  995.004                  389.485          2.186        969.142          96.91        12650.9          148.0         5060.4       1618.490          1536.746            81.744          0.997          0.688           3.215                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -5.989                  988.916                  386.815          2.199        963.012          96.30        12656.9          148.3         5062.7       1612.501          1526.335            86.166          0.988          0.689           3.209                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           4.683                  994.784                  387.376          2.187        967.512          96.75        12657.2          148.4         5062.9       1617.184          1532.573            84.611          0.989          0.688           3.215                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.806                  997.439                  387.497          2.178        969.455          96.95        12657.2          148.4         5062.9       1619.990          1535.379            84.611          0.991          0.686           3.217                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
