ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990            -6.2            715.0           1276.4          3.115         1194.3         119.43         8203.5           73.5         3281.4         2224.3            1991.5             232.9          1.000          0.792           2.240                0.0                             0.7              ?            1.4            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990            57.9            742.9           1299.6          3.191         1228.2         122.82         8226.4           74.1         3290.6         2282.3            2042.4             239.9          1.000          0.799           2.266                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -45.4            736.0           1268.8          3.130         1203.2         120.32         8261.5           74.2         3304.6         2236.8            2004.8             232.0          1.000          0.794           2.268                0.0                             0.7              ?            0.0            0.5            0.3            0.0            0.0            0.0
    27/Feb/1990            28.2            754.5           1281.3          3.168         1226.0         122.60         8259.3           74.3         3303.7         2265.1            2035.9             229.2          1.000          0.798           2.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            54.3            777.9           1306.3          3.237         1257.6         125.76         8290.7           74.9         3316.3         2319.4            2084.2             235.2          1.000          0.805           2.310                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            53.2            800.9           1330.8          3.303         1288.7         128.87         8321.6           75.6         3328.6         2372.6            2131.8             240.8          1.000          0.811           2.320                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            48.6            823.2           1351.7          3.363         1317.0         131.70         8352.7           76.3         3341.1         2421.1            2174.9             246.2          1.000          0.817           2.329                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            54.9            847.2           1375.4          3.428         1348.3         134.83         8384.4           76.9         3353.8         2476.0            2222.6             253.4          1.000          0.822           2.338                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          -582.4            653.1           1084.9          2.643         1007.7         100.77         8424.6           77.8         3369.8         1893.6            1737.9             155.6          1.000          0.744           2.040                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            12.3            673.8           1071.4          2.687         1035.9         103.59         8473.3           78.4         3389.3         1905.9            1745.1             160.7          1.000          0.750           2.060                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            44.4            694.2           1091.3          2.747         1063.0         106.30         8486.9           78.6         3394.8         1950.2            1785.5             164.7          1.000          0.757           2.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            39.7            714.1           1106.5          2.801         1087.0         108.70         8501.0           78.8         3400.4         1990.0            1820.5             169.4          1.000          0.764           2.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            32.5            732.1           1117.3          2.845         1107.2         110.72         8513.2           78.9         3405.3         2022.5            1849.4             173.1          1.000          0.769           2.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990             7.2            741.8           1108.6          2.857         1110.8         111.08         8528.1           79.1         3411.2         2029.7            1850.4             179.3          1.000          0.769           2.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            28.9            758.5           1112.7          2.896         1126.6         112.66         8543.9           79.3         3417.6         2058.6            1871.2             187.4          1.000          0.773           2.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            47.0            778.5           1134.8          2.956         1154.3         115.43         8559.0           79.5         3423.6         2105.6            1913.2             192.4          1.000          0.779           2.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990            11.7            788.9           1128.9          2.973         1159.9         115.99         8574.9           79.7         3430.0         2117.2            1917.8             199.4          1.000          0.780           2.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990             1.6            794.9           1124.0          2.976         1162.3         116.23         8588.4           79.9         3435.4         2118.9            1918.9             199.9          1.000          0.781           2.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990            34.0            809.5           1142.1          3.018         1183.7         118.37         8602.9           80.1         3441.2         2152.9            1951.7             201.2          1.000          0.785           2.184                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            39.9            823.3           1165.9          3.066         1207.6         120.76         8617.7           80.3         3447.1         2192.8            1989.2             203.6          1.000          0.791           2.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            31.5            835.8           1179.2          3.105         1225.0         122.50         8633.5           80.4         3453.4         2224.3            2014.9             209.3          1.000          0.794           2.194                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            36.0            848.5           1201.0          3.148         1247.0         124.70         8648.4           80.6         3459.3         2260.2            2049.5             210.7          1.000          0.799           2.202                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            39.5            860.8           1223.6          3.195         1269.3         126.93         8664.1           80.8         3465.6         2299.7            2084.3             215.4          1.000          0.804           2.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            29.6            873.3           1235.3          3.230         1285.7         128.57         8680.2           81.0         3472.1         2329.3            2108.6             220.7          1.000          0.807           2.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -47.1            859.6           1206.2          3.173         1257.3         125.73         8769.8           81.6         3507.9         2282.2            2065.8             216.4          1.000          0.801           2.201                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990           -30.6            852.3           1190.2          3.135         1242.3         124.23         8861.5           82.2         3544.6         2251.6            2042.5             209.1          1.000          0.798           2.192                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           -37.2            842.7           1169.5          3.089         1223.1         122.31         8952.8           82.9         3581.1         2214.4            2012.2             202.2          1.000          0.794           2.183                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990           -32.2            833.6           1156.0          3.048         1208.3         120.83         9042.9           83.5         3617.2         2182.2            1989.7             192.6          1.000          0.791           2.178                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           -26.2            826.3           1146.4          3.015         1196.9         119.69         9132.5           84.1         3653.0         2156.0            1972.7             183.3          1.000          0.788           2.169                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           -42.1            813.7           1125.3          2.962         1175.4         117.54         9221.5           84.7         3688.6         2113.9            1939.0             174.9          1.000          0.783           2.164                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990           -15.8            809.6           1117.6          2.942         1167.8         116.78         9311.1           85.3         3724.4         2098.1            1927.2             170.9          1.000          0.781           2.149                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           -21.9            803.6           1098.7          2.916         1153.1         115.31         9402.2           85.9         3760.9         2076.1            1902.4             173.7          1.000          0.778           2.135                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            -9.5            801.3           1091.6          2.905         1147.4         114.74         9492.9           86.5         3797.2         2066.6            1892.8             173.8          1.000          0.776           2.131                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990           -20.1            794.7           1074.7          2.881         1133.6         113.36         9584.5           87.1         3833.8         2046.6            1869.4             177.1          1.000          0.773           2.127                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990           -15.5            790.8           1067.1          2.861         1126.3         112.63         9674.6           87.7         3869.8         2031.1            1857.9             173.2          1.000          0.771           2.134                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990           -27.2            782.7           1054.7          2.827         1113.2         111.32         9763.6           88.3         3905.4         2003.9            1837.4             166.5          1.000          0.768           2.141                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990           -15.7            780.1           1043.9          2.807         1105.5         110.55         9849.0           88.8         3939.6         1988.2            1824.1             164.1          1.000          0.765           2.137                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990           -12.1            778.3           1033.1          2.793         1098.4         109.84         9934.8           89.4         3973.9         1976.0            1811.4             164.7          1.000          0.763           2.132                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           -10.5            776.4           1028.9          2.779         1094.6         109.46        10019.4           90.0         4007.7         1965.6            1805.3             160.3          1.000          0.762           2.133                0.0                             0.5              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            20.8            788.6           1036.8          2.807         1110.1         111.01        10034.1           90.1         4013.7         1986.4            1825.3             161.1          1.000          0.766           2.154                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            34.4            805.5           1051.5          2.850         1131.2         113.12        10058.5           90.7         4023.4         2020.8            1857.0             163.9          1.000          0.771           2.169                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            33.6            821.2           1068.9          2.890         1152.7         115.27        10082.4           91.3         4033.0         2054.5            1890.1             164.3          1.000          0.776           2.189                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            38.8            839.2           1085.7          2.936         1175.8         117.58        10107.3           91.8         4042.9         2093.2            1925.0             168.3          1.000          0.781           2.200                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            35.2            856.4           1096.3          2.978         1195.0         119.50        10133.2           92.4         4053.3         2128.4            1952.8             175.7          1.000          0.785           2.212                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           -30.9            846.2           1082.1          2.939         1177.7         117.77        10214.4           92.9         4085.8         2097.5            1928.4             169.1          1.000          0.781           2.217                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990             5.0            852.9           1083.2          2.945         1185.1         118.51        10228.3           93.1         4091.3         2102.5            1936.1             166.3          1.000          0.783           2.240                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            32.0            868.8           1099.2          2.981         1205.8         120.58        10252.1           93.6         4100.8         2134.5            1968.0             166.5          1.000          0.787           2.251                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            32.1            885.1           1110.8          3.016         1224.6         122.46        10276.8           94.2         4110.7         2166.6            1995.9             170.7          1.000          0.790           2.258                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            33.0            901.6           1124.1          3.051         1244.4         124.44        10301.5           94.8         4120.6         2199.6            2025.7             173.9          1.000          0.794           2.267                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            35.6            919.3           1135.3          3.087         1264.0         126.40        10327.3           95.3         4130.9         2235.2            2054.6             180.7          1.000          0.797           2.274                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          -423.9            738.2            944.7          2.563         1003.2         100.32        10294.9           95.4         4117.9         1811.4            1682.8             128.5          1.000          0.738           2.061                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -13.4            746.8            916.0          2.565         1008.1         100.81        10330.4           95.9         4132.2         1798.0            1662.8             135.2          1.000          0.737           2.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            27.3            762.0            924.7          2.600         1024.8         102.48        10341.3           96.1         4136.5         1825.3            1686.7             138.6          1.000          0.742           2.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            10.1            769.7            929.1          2.613         1033.2         103.32        10350.6           96.2         4140.3         1835.3            1698.8             136.6          1.000          0.744           2.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            28.0            784.9            942.1          2.648         1051.9         105.19        10360.3           96.3         4144.1         1863.4            1727.0             136.3          1.000          0.749           2.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            30.5            799.4            954.6          2.686         1070.1         107.01        10371.1           96.4         4148.4         1893.8            1754.0             139.8          1.000          0.754           2.163                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             3.5            804.3            956.4          2.690         1074.9         107.49        10380.1           96.5         4152.1         1897.3            1760.7             136.7          1.000          0.755           2.182                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -0.2            808.2            957.7          2.688         1078.5         107.85        10388.3           96.6         4155.3         1897.2            1765.8             131.3          1.000          0.756           2.197                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -4.3            809.8            957.2          2.682         1079.5         107.95        10396.0           96.7         4158.4         1892.8            1767.0             125.8          1.000          0.756           2.204                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990             8.5            816.2            960.7          2.692         1086.5         108.65        10401.6           96.7         4160.6         1901.3            1776.9             124.3          1.000          0.757           2.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990             4.7            820.2            960.4          2.698         1089.7         108.97        10410.7           96.8         4164.3         1906.0            1780.5             125.5          1.000          0.758           2.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990             9.9            825.1            962.1          2.711         1095.0         109.50        10420.4           96.9         4168.2         1916.0            1787.2             128.8          1.000          0.759           2.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             6.8            830.1            961.3          2.720         1098.8         109.88        10430.1           97.1         4172.0         1922.8            1791.3             131.5          1.000          0.760           2.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            13.7            836.8            963.5          2.737         1105.7         110.57        10440.5           97.2         4176.2         1936.5            1800.3             136.2          1.000          0.761           2.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            21.6            844.9            970.5          2.765         1116.3         111.63        10451.5           97.3         4180.6         1958.1            1815.4             142.7          1.000          0.764           2.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            19.8            854.2            980.2          2.787         1128.9         112.89        10461.5           97.4         4184.6         1977.9            1834.4             143.5          1.000          0.767           2.224                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -58.7            828.5            950.9          2.717         1091.9         109.19        10541.8           98.1         4216.7         1919.2            1779.4             139.8          0.955          0.758           2.201                0.0                             0.7              ?            0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990           -37.5            814.1            930.6          2.672         1069.7         106.97        10625.9           98.7         4250.4         1881.7            1744.7             137.1          0.948          0.752           2.185                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990           -45.4            796.3            907.3          2.616         1043.5         104.35        10712.5           99.3         4285.0         1836.3            1703.6             132.7          0.941          0.745           2.174                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990           -39.7            781.0            887.1          2.567         1020.9         102.09        10799.2           99.9         4319.7         1796.6            1668.1             128.5          0.955          0.739           2.159                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990           -33.6            768.5            870.8          2.524         1002.4         100.24        10885.9          100.5         4354.4         1762.9            1639.2             123.7          0.966          0.734           2.144                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990           -31.9            757.3            850.3          2.485          983.0          98.30        10973.7          101.1         4389.5         1731.0            1607.6             123.4          0.974          0.728           2.126                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990           -28.9            746.8            833.4          2.448          966.0          96.60        11061.5          101.7         4424.6         1702.1            1580.2             121.9          0.980          0.722           2.115                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/May/1990           -39.3            732.0            814.2          2.398          944.5          94.45        11148.3          102.3         4459.3         1662.8            1546.2             116.6          0.984          0.715           2.115                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/May/1990           -45.5            715.1            794.0          2.338          920.8          92.08        11233.9          102.9         4493.6         1617.3            1509.1             108.2          0.987          0.708           2.104                0.0                             0.7              ?            0.7            0.1            0.2            0.0            0.0            0.0
    10/May/1990           -35.1            702.3            777.5          2.292          902.2          90.22        11317.2          103.4         4526.9         1582.2            1479.8             102.5          0.991          0.701           2.103                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/May/1990           -27.4            692.9            762.4          2.257          887.3          88.73        11403.5          104.0         4561.4         1554.8            1455.3              99.5          0.995          0.696           2.089                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/May/1990           -26.7            683.9            747.0          2.222          872.5          87.25        11490.0          104.6         4596.0         1528.1            1431.0              97.1          0.998          0.691           2.078                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           -18.9            679.2            734.4          2.199          863.2          86.32        11558.9          105.4         4623.6         1509.3            1413.7              95.6          1.000          0.687           2.090                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990            -7.6            679.0            728.7          2.191          860.8          86.08        11613.8          106.2         4645.5         1501.6            1407.7              93.9          1.000          0.686           2.103                0.0                             1.2              ?            1.2            0.0            0.2            0.0            0.0            0.0
    15/May/1990            -6.8            679.1            724.7          2.182          859.0          85.90        11641.2          106.4         4656.5         1494.8            1403.8              91.0          1.000          0.685           2.114                0.0                             0.2              ?            1.2            0.1            0.4            0.0            0.0            0.0
    16/May/1990            14.5            688.9            729.1          2.203          869.6          86.96        11658.5          107.0         4663.4         1509.3            1418.0              91.4          1.000          0.689           2.144                0.0                             0.7              ?            1.2            0.1            0.3            0.0            0.0            0.0
    17/May/1990            14.2            698.4            734.6          2.222          879.8          87.98        11675.9          107.5         4670.3         1523.6            1433.0              90.6          1.000          0.692           2.173                0.0                             0.7              ?            1.2            0.0            0.3            0.0            0.0            0.0
    18/May/1990            19.7            710.4            740.3          2.249          892.1          89.21        11694.4          108.1         4677.7         1543.2            1450.7              92.6          1.000          0.696           2.210                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990            13.4            719.1            738.9          2.268          898.5          89.85        11664.3          108.2         4665.7         1556.6            1458.0              98.6          0.952          0.698           2.233                0.0                             0.7              ?            0.0            0.4            0.3            0.0            0.0            0.0
    20/May/1990            -3.2            720.0            738.0          2.264          898.8          89.88        11677.1          108.8         4670.8         1553.4            1458.0              95.4          0.948          0.698           2.238                0.0                             0.7              ?            0.0            0.4            0.8            0.0            0.0            0.0
    21/May/1990            10.4            727.9            741.2          2.278          906.5          90.65        11665.9          108.7         4666.4         1563.9            1469.1              94.8          0.959          0.701           2.259                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    22/May/1990           -33.9            713.8            725.0          2.232          885.3          88.53        11738.6          109.2         4695.4         1530.0            1438.8              91.2          0.966          0.694           2.250                0.0                             0.7              ?            0.1            0.1            0.6            0.0            0.0            0.0
    23/May/1990           -10.6            713.0            714.2          2.220          879.6          87.96        11803.7          109.9         4721.5         1519.4            1427.1              92.3          0.974          0.692           2.264                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    24/May/1990           -12.2            710.7            705.0          2.205          873.3          87.33        11863.9          110.8         4745.5         1507.2            1415.7              91.5          0.979          0.689           2.283                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/May/1990             3.1            716.3            702.0          2.210          876.2          87.62        11916.7          111.7         4766.7         1510.3            1418.2              92.1          0.982          0.690           2.298                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/May/1990            -0.3            720.0            698.3          2.210          877.0          87.70        11970.8          112.6         4788.3         1510.0            1418.3              91.7          0.985          0.690           2.318                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/May/1990            -3.0            722.6            693.6          2.207          876.5          87.65        12024.8          113.4         4809.9         1507.0            1416.2              90.8          0.988          0.690           2.333                0.0                             1.2              ?            0.4            0.0            0.1            0.0            0.0            0.0
    28/May/1990             1.1            727.5            691.2          2.209          878.9          87.89        12075.5          114.3         4830.2         1508.1            1418.7              89.3          0.991          0.690           2.351                0.0                             1.2              ?            0.5            0.0            0.2            0.0            0.0            0.0
    29/May/1990             9.2            736.4            690.5          2.221          885.1          88.51        12127.3          115.2         4850.9         1517.3            1427.0              90.4          0.994          0.692           2.375                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/May/1990            -6.8            737.4            684.8          2.212          882.4          88.24        12185.7          116.1         4874.3         1510.5            1422.2              88.3          0.997          0.691           2.385                0.0                             1.1              ?            0.6            0.0            0.2            0.0            0.0            0.0
    31/May/1990            -0.6            742.0            681.5          2.212          884.1          88.41        12238.3          116.9         4895.3         1509.9            1423.5              86.4          1.000          0.692           2.401                0.0                             1.2              ?            0.7            0.0            0.3            0.0            0.0            0.0
    01/Jun/1990             9.9            751.6            683.0          2.225          892.7          89.27        12243.8          117.0         4897.5         1519.8            1434.6              85.2          0.999          0.694           2.423                0.0                             0.0              ?            0.7            0.1            0.5            0.0            0.0            0.0
    02/Jun/1990            10.8            760.7            685.5          2.239          900.9          90.09        12246.2          117.0         4898.5         1530.5            1446.2              84.3          1.000          0.697           2.444                0.0                             0.0              ?            0.7            0.1            0.6            0.0            0.0            0.0
    03/Jun/1990            23.5            776.5            692.0          2.268          916.1          91.61        12249.1          117.1         4899.7         1554.1            1468.5              85.6          1.000          0.701           2.479                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Jun/1990            25.0            792.8            698.2          2.299          931.6          93.16        12255.0          117.1         4902.0         1579.0            1491.1              88.0          1.000          0.706           2.492                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990             0.3            796.0            697.7          2.299          933.7          93.37        12260.4          117.3         4904.2         1579.3            1493.6              85.7          0.994          0.706           2.501                0.0                             0.0              ?            0.7            0.1            0.3            0.0            0.0            0.0
    06/Jun/1990             6.2            802.6            698.2          2.306          939.0          93.90        12262.7          117.3         4905.1         1585.5            1500.9              84.6          0.994          0.708           2.516                0.0                             0.0              ?            0.7            0.0            0.2            0.0            0.0            0.0
    07/Jun/1990            -1.7            804.8            697.7          2.303          940.3          94.03        12265.6          117.4         4906.3         1583.8            1502.5              81.3          0.995          0.708           2.523                0.0                             0.0              ?            0.7            0.1            0.4            0.0            0.0            0.0
    08/Jun/1990             1.2            808.7            696.9          2.304          942.8          94.28        12267.5          117.4         4907.0         1585.1            1505.6              79.5          0.996          0.709           2.532                0.0                             0.0              ?            0.7            0.1            0.4            0.1            0.0            0.0
    09/Jun/1990             5.0            814.7            697.7          2.310          947.6          94.76        12269.4          117.4         4907.8         1590.0            1512.4              77.6          0.987          0.710           2.545                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    10/Jun/1990             0.7            818.0            697.0          2.310          949.7          94.97        12272.3          117.4         4908.9         1590.7            1515.0              75.7          0.984          0.711           2.553                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    11/Jun/1990            -0.3            820.4            695.9          2.309          951.0          95.10        12275.1          117.5         4910.1         1590.4            1516.3              74.1          0.986          0.711           2.559                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    12/Jun/1990             0.2            823.5            695.5          2.308          953.0          95.30        12277.7          117.5         4911.1         1590.5            1519.0              71.6          0.987          0.711           2.567                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    13/Jun/1990            -0.9            825.7            695.2          2.306          954.4          95.44        12279.9          117.5         4912.0         1589.6            1520.9              68.8          0.989          0.712           2.573                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    14/Jun/1990            -0.9            828.1            695.2          2.304          956.2          95.62        12281.8          117.6         4912.7         1588.7            1523.3              65.4          0.990          0.712           2.579                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    15/Jun/1990             5.2            834.1            696.5          2.309          961.2          96.12        12283.9          117.6         4913.5         1593.9            1530.6              63.4          0.992          0.713           2.591                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    16/Jun/1990            13.3            841.3            701.5          2.325          969.4          96.94        12287.9          117.6         4915.2         1607.2            1542.8              64.4          0.994          0.716           2.589                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             8.5            844.4            702.5          2.336          972.6          97.26        12293.3          117.7         4917.3         1615.7            1546.9              68.8          0.996          0.716           2.586                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -3.5            841.8            697.6          2.333          968.6          96.86        12298.7          117.9         4919.5         1612.2            1539.4              72.8          0.987          0.715           2.586                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990             3.0            846.3            697.2          2.336          971.7          97.17        12299.9          117.9         4919.9         1615.2            1543.6              71.6          0.988          0.716           2.597                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.1            848.3            697.3          2.338          973.2          97.32        12299.9          117.9         4919.9         1617.3            1545.6              71.6          0.990          0.716           2.599                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             2.5            850.6            697.5          2.341          974.9          97.49        12298.5          117.9         4919.4         1619.7            1548.1              71.6          0.991          0.716           2.601                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990             2.1            854.1            697.9          2.342          977.6          97.76        12301.4          118.0         4920.6         1621.8            1552.0              69.8          0.993          0.717           2.604                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             5.1            857.4            699.9          2.348          981.3          98.13        12306.0          118.0         4922.4         1626.9            1557.3              69.5          0.994          0.718           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.9            861.7            704.7          2.359          987.3          98.73        12310.8          118.1         4924.3         1636.8            1566.4              70.5          0.996          0.720           2.600                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            13.2            865.8            710.2          2.375          993.7          99.37        12316.3          118.1         4926.5         1650.0            1576.0              74.1          0.998          0.721           2.595                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
