ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.493                  995.875                  812.246          3.112       1265.690         126.57         2854.7           50.9         1141.9       2349.387          2077.248           272.139          1.000          0.784           2.760                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.784                 1008.125                  819.829          3.116       1279.574         127.96         2888.7           51.6         1155.5       2379.171          2096.514           282.658          1.000          0.783           2.762                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.501                 1014.525                  834.830          3.162       1294.554         129.46         2923.2           52.4         1169.3       2412.672          2119.261           293.411          1.000          0.787           2.769                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.039                 1034.811                  857.111          3.235       1324.350         132.44         2957.8           53.2         1183.1       2466.711          2165.315           301.396          1.000          0.794           2.773                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.329                 1033.467                  850.883          3.224       1319.050         131.91         2959.8           53.4         1183.9       2457.382          2154.722           302.661          1.000          0.792           2.777                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.865                 1021.780                  843.204          3.177       1305.494         130.55         2962.6           53.4         1185.1       2424.894          2137.132           287.762          1.000          0.789           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          48.076                 1038.546                  864.544          3.242       1332.167         133.22         2996.5           54.2         1198.6       2472.970          2178.689           294.281          1.000          0.796           2.790                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.085                 1053.635                  883.542          3.300       1356.028         135.60         3030.0           54.9         1212.0       2516.055          2215.732           300.323          1.000          0.801           2.792                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.713                 1068.297                  899.641          3.352       1377.561         137.76         3063.7           55.7         1225.5       2554.768          2248.804           305.964          1.000          0.806           2.794                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.751                 1084.045                  919.045          3.414       1402.167         140.22         3098.1           56.4         1239.2       2600.519          2286.999           313.520          1.000          0.812           2.795                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.848                 1095.461                  924.585          3.443       1414.036         141.40         3132.2           57.2         1252.9       2621.367          2303.835           317.532          1.000          0.814           2.807                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.528                 1111.221                  942.021          3.503       1437.273         143.73         3154.3           57.5         1261.7       2665.895          2339.603           326.291          1.000          0.819           2.805                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.954                 1091.387                  930.254          3.454       1415.153         141.52         3205.3           58.4         1282.1       2630.626          2308.215           322.411          1.000          0.815           2.806                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.627                 1104.674                  941.082          3.499       1432.033         143.20         3240.5           59.2         1296.2       2663.253          2333.321           329.932          1.000          0.818           2.809                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.634                 1116.333                  945.262          3.528       1443.120         144.31         3231.0           59.1         1292.4       2683.888          2348.681           335.206          1.000          0.820           2.820                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.805                 1104.234                  932.713          3.504       1425.866         142.59         3267.3           60.2         1306.9       2664.082          2319.135           344.948          1.000          0.817           2.815                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          17.068                 1112.053                  931.586          3.530       1430.551         143.06         3113.6           57.5         1245.5       2681.150          2323.666           357.484          1.000          0.817           2.828                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          43.237                  882.658                  735.481          2.995       1132.700         113.27         3094.2           57.2         1237.7       2160.947          1882.236           278.711          1.000          0.768           2.826                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.531                  849.264                  696.756          2.901       1082.216         108.22         3143.9           58.6         1257.6       2076.992          1801.929           275.063          1.000          0.756           2.826                0.0                             0.9              ?            0.2            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         -17.956                  810.160                  662.199          2.791       1030.653         103.07         3117.7           58.4         1247.1       1984.527          1721.756           262.771          1.000          0.743           2.827                0.0                             0.9              ?            0.1            0.4            1.0            0.0            0.0            0.0
    14/Mar/1990          54.743                  810.831                  653.542          2.763       1025.063         102.51         3087.3           57.9         1234.9       1964.754          1713.440           251.314          1.000          0.742           2.872                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          48.625                  804.349                  644.799          2.729       1014.405         101.44         3134.3           58.8         1253.7       1938.965          1697.652           241.313          1.000          0.739           2.871                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.296                  788.901                  624.648          2.672        989.486          98.95         3181.4           59.7         1272.6       1892.923          1658.138           234.784          1.000          0.732           2.875                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.754                  782.238                  616.166          2.637        978.884          97.89         3227.2           60.6         1290.9       1866.345          1642.460           223.885          1.000          0.729           2.876                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.188                  773.009                  604.744          2.598        964.428          96.44         3272.9           61.5         1309.1       1836.293          1620.072           216.221          1.000          0.724           2.875                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          27.640                  759.011                  583.664          2.539        939.873          93.99         3318.2           62.4         1327.3       1789.740          1580.714           209.026          1.000          0.717           2.887                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -11.537                  722.670                  550.225          2.429        891.028          89.10         3362.8           63.5         1345.1       1704.030          1503.665           200.364          1.000          0.701           2.888                0.0                             0.9              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          22.880                  706.572                  529.871          2.362        865.512          86.55         3353.5           63.4         1341.4       1652.710          1463.411           189.299          1.000          0.692           2.919                0.0                             0.9              ?            0.4            0.1            0.5            0.0            0.0            0.0
    22/Mar/1990           8.674                  682.093                  504.603          2.275        830.688          83.07         3328.5           63.0         1331.4       1587.250          1408.480           178.769          1.000          0.679           2.938                0.0                             1.0              ?            0.4            0.1            0.6            0.0            0.0            0.0
    23/Mar/1990          45.983                  678.856                  493.522          2.237        820.666          82.07         3328.9           63.1         1331.6       1559.136          1392.796           166.340          1.000          0.675           2.963                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          41.108                  670.579                  482.128          2.193        806.896          80.69         3369.3           63.9         1347.7       1526.284          1371.649           154.635          1.000          0.670           2.962                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           6.133                  655.683                  467.711          2.139        786.377          78.64         3407.9           64.9         1363.2       1486.132          1339.011           147.122          1.000          0.662           2.979                0.0                             1.1              ?            0.5            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990          46.049                  682.944                  479.065          2.194        813.407          81.34         3343.0           63.6         1337.2       1526.049          1378.619           147.430          1.000          0.672           2.982                0.0                             0.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          26.454                  701.977                  482.608          2.232        829.211          82.92         3355.9           63.8         1342.4       1552.503          1398.917           153.586          1.000          0.678           2.982                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          43.137                  728.356                  494.694          2.290        856.136          85.61         3368.5           63.9         1347.4       1595.640          1437.675           157.965          1.000          0.687           2.975                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          34.001                  749.015                  502.234          2.336        875.876          87.59         3382.2           64.1         1352.9       1629.641          1464.518           165.124          1.000          0.693           2.969                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.586                  776.411                  514.738          2.390        903.805          90.38         3299.5           62.5         1319.8       1672.227          1505.454           166.774          1.000          0.702           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.432                  798.652                  525.518          2.431        926.919          92.69         3311.2           62.7         1324.5       1705.659          1539.574           166.085          1.000          0.709           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.869                  815.195                  530.970          2.460        942.316          94.23         3323.8           62.8         1329.5       1729.528          1560.773           168.756          1.000          0.713           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.898                  832.404                  537.238          2.494        958.750          95.88         3337.3           63.0         1334.9       1757.426          1583.223           174.203          1.000          0.717           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.489                  852.593                  550.873          2.536        982.426          98.24         3349.9           63.2         1339.9       1793.915          1618.673           175.242          1.000          0.724           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.488                  866.028                  558.676          2.559        997.293          99.73         3362.1           63.4         1344.8       1815.403          1640.327           175.075          1.000          0.727           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.155                  879.477                  565.675          2.583       1011.607         101.16         3374.7           63.6         1349.9       1837.557          1660.740           176.817          1.000          0.731           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.647                  896.023                  578.468          2.615       1032.144         103.21         3386.9           63.7         1354.7       1868.204          1691.879           176.326          1.000          0.735           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.881                  908.614                  587.436          2.641       1047.236         104.72         3399.8           63.9         1359.9       1893.085          1713.825           179.260          1.000          0.739           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          20.208                  918.859                  592.224          2.662       1057.758         105.78         3413.6           64.1         1365.5       1913.294          1727.785           185.509          1.000          0.740           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.269                  911.494                  585.152          2.640       1047.653         104.77         3439.3           64.6         1375.7       1892.665          1711.947           180.718          1.000          0.738           2.927                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          10.985                  885.526                  566.096          2.577       1016.136         101.61         3477.2           65.4         1390.9       1834.262          1664.462           169.800          1.000          0.731           2.934                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.335                  867.792                  553.879          2.533        995.171          99.52         3515.2           66.2         1406.1       1795.265          1633.339           161.926          1.000          0.726           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          20.416                  844.487                  535.741          2.478        966.160          96.62         3553.4           67.0         1421.3       1746.396          1588.709           157.687          1.000          0.718           2.921                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.408                  825.171                  519.941          2.427        941.579          94.16         3591.1           67.7         1436.5       1703.514          1551.045           152.468          1.000          0.711           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.251                  806.163                  502.000          2.376        915.714          91.57         3629.3           68.5         1451.7       1660.489          1510.501           149.988          1.000          0.704           2.914                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.182                  789.664                  483.656          2.327        891.325          89.13         3667.8           69.3         1467.1       1620.374          1471.608           148.766          1.000          0.696           2.915                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.661                  749.103                  454.227          2.231        842.331          84.23         3706.4           70.3         1482.6       1542.384          1394.569           147.814          1.000          0.679           2.909                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          22.801                  734.911                  436.786          2.181        820.188          82.02         3665.5           69.6         1466.2       1502.801          1359.003           143.797          1.000          0.671           2.936                0.0                             0.9              ?            0.3            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990          26.177                  743.537                  436.653          2.185        826.133          82.61         3670.1           70.0         1468.0       1506.177          1367.304           138.873          1.000          0.673           2.969                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          41.165                  758.908                  439.365          2.203        838.792          83.88         3661.6           70.0         1464.6       1521.165          1385.766           135.399          1.000          0.677           2.987                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          32.991                  760.520                  433.044          2.193        835.495          83.55         3697.4           70.9         1479.0       1512.991          1379.145           133.846          1.000          0.676           2.989                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          22.505                  762.127                  428.266          2.179        833.275          83.33         3731.4           71.8         1492.5       1502.505          1375.202           127.304          1.000          0.675           3.017                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          17.393                  767.442                  425.325          2.171        834.937          83.49         3764.1           72.7         1505.6       1497.393          1377.265           120.128          1.000          0.675           3.043                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.729                  762.804                  420.795          2.149        828.520          82.85         3770.8           72.8         1508.3       1480.729          1367.294           113.435          1.000          0.673           3.055                0.0                             0.2              ?            0.2            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990          15.616                  775.645                  425.029          2.168        840.472          84.05         3749.8           72.4         1499.9       1496.345          1384.558           111.786          1.000          0.677           3.076                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.438                  774.300                  422.322          2.162        837.636          83.76         3707.2           71.6         1482.9       1490.907          1378.586           112.321          1.000          0.676           3.078                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    26/Apr/1990           3.195                  779.227                  420.328          2.167        839.688          83.97         3643.2           70.3         1457.3       1494.102          1379.481           114.621          1.000          0.676           3.084                0.0                             0.0              ?            0.2            0.1            0.8            0.0            0.0            0.0
    27/Apr/1990          -4.068                  778.854                  417.064          2.164        837.143          83.71         3586.6           69.3         1434.6       1490.034          1373.601           116.433          1.000          0.675           3.086                0.0                             0.0              ?            0.2            0.2            1.1            0.0            0.0            0.0
    28/Apr/1990           4.987                  785.012                  414.694          2.171        839.795          83.98         3505.9           67.7         1402.3       1495.022          1375.111           119.911          1.000          0.675           3.093                0.0                             0.0              ?            0.2            0.2            1.0            0.0            0.0            0.0
    29/Apr/1990          24.515                  804.001                  416.691          2.202        854.485          85.45         3404.6           65.7         1361.9       1519.537          1394.700           124.837          1.000          0.679           3.114                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    30/Apr/1990          37.886                  831.151                  426.035          2.245        880.030          88.00         3365.5           64.9         1346.2       1557.422          1432.420           125.002          1.000          0.687           3.118                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -8.777                  826.590                  423.064          2.236        874.758          87.48         3322.0           64.1         1328.8       1548.646          1422.986           125.659          1.000          0.685           3.118                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    02/May/1990          21.083                  843.029                  426.550          2.260        888.706          88.87         3269.1           63.1         1307.7       1569.728          1442.516           127.212          1.000          0.689           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          10.204                  851.837                  428.412          2.271        896.174          89.62         3277.9           63.2         1311.1       1579.933          1452.618           127.315          1.000          0.691           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          17.492                  863.827                  433.188          2.290        907.911          90.79         3286.7           63.3         1314.7       1597.425          1469.499           127.926          1.000          0.694           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.945                  875.258                  439.740          2.310        920.499          92.05         3295.5           63.4         1318.2       1616.369          1488.101           128.269          1.000          0.698           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.410                  880.290                  438.958          2.319        923.474          92.35         3305.3           63.6         1322.1       1623.779          1490.534           133.245          1.000          0.698           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.972                  856.503                  424.365          2.273        896.608          89.66         3338.1           64.4         1335.2       1580.726          1449.196           131.530          1.000          0.690           3.092                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.888                  826.273                  406.843          2.207        863.182          86.32         3374.8           65.3         1349.9       1523.422          1398.617           124.805          1.000          0.680           3.092                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.042                  821.404                  400.805          2.183        855.546          85.55         3392.7           65.9         1357.1       1505.042          1387.067           117.975          1.000          0.678           3.093                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.323                  827.630                  400.553          2.186        859.729          85.97         3394.1           66.3         1357.6       1508.323          1392.905           115.418          1.000          0.679           3.090                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          25.148                  829.297                  396.956          2.182        858.377          85.84         3369.4           66.1         1347.8       1505.147          1389.714           115.433          1.000          0.678           3.092                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.234                  834.274                  393.460          2.183        859.413          85.94         3336.3           65.8         1334.5       1506.234          1389.734           116.500          1.000          0.678           3.100                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.076                  823.612                  384.742          2.158        845.848          84.58         3316.3           65.7         1326.5       1484.077          1367.786           116.291          1.000          0.674           3.107                0.0                             1.4              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          22.380                  838.909                  387.860          2.178        858.739          85.87         3313.8           66.1         1325.5       1502.380          1386.136           116.244          1.000          0.677           3.130                0.0                             1.5              ?            0.3            0.1            0.7            0.0            0.0            0.0
    15/May/1990          29.595                  849.904                  387.795          2.183        866.390          86.64         3328.3           66.7         1331.3       1509.595          1397.109           112.485          1.000          0.679           3.160                0.0                             1.4              ?            0.3            0.1            0.5            0.0            0.0            0.0
    16/May/1990          18.786                  846.906                  383.337          2.170        861.170          86.12         3329.4           67.1         1331.7       1498.787          1388.559           110.228          1.000          0.678           3.179                0.0                             1.3              ?            0.3            0.1            0.7            0.0            0.0            0.0
    17/May/1990          35.583                  863.304                  385.851          2.186        874.409          87.44         3340.8           67.6         1336.3       1515.583          1407.969           107.613          1.000          0.681           3.210                0.0                             1.4              ?            0.4            0.0            0.3            0.0            0.0            0.0
    18/May/1990          15.302                  853.788                  377.930          2.164        862.203          86.22         3328.4           67.7         1331.4       1495.302          1388.533           106.769          1.000          0.677           3.224                0.0                             1.3              ?            0.4            0.1            0.6            0.0            0.0            0.0
    19/May/1990          -2.516                  843.283                  369.454          2.146        848.916          84.89         3246.0           66.4         1298.4       1477.484          1366.226           111.258          0.994          0.673           3.221                0.0                             1.4              ?            0.0            0.6            1.5            0.0            0.0            0.0
    20/May/1990           2.455                  850.221                  369.482          2.147        853.793          85.38         3272.1           67.5         1308.8       1479.939          1372.984           106.955          0.983          0.674           3.233                0.0                             1.5              ?            0.0            0.7            2.3            0.1            0.0            0.0
    21/May/1990          27.669                  872.703                  375.133          2.174        873.485          87.35         3254.8           67.1         1301.9       1507.609          1401.913           105.695          0.984          0.679           3.258                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    22/May/1990           8.824                  879.852                  376.260          2.183        879.278          87.93         3215.4           66.2         1286.2       1516.433          1409.529           106.903          0.984          0.681           3.268                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    23/May/1990          22.198                  896.322                  378.271          2.205        892.215          89.22         3134.3           64.5         1253.7       1538.631          1427.119           111.512          0.987          0.683           3.282                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    24/May/1990           8.016                  902.881                  378.738          2.213        897.134          89.71         3086.7           63.4         1234.7       1546.647          1433.236           113.410          0.989          0.684           3.290                0.0                             0.0              ?            0.0            0.6            2.2            0.2            0.0            0.0
    25/May/1990          23.090                  920.167                  382.216          2.233        911.668          91.17         3032.3           62.3         1212.9       1569.736          1453.770           115.966          0.991          0.687           3.307                0.0                             0.0              ?            0.0            0.6            1.9            0.2            0.0            0.0
    26/May/1990          23.831                  938.175                  386.263          2.250        927.106          92.71         2987.1           61.3         1194.9       1593.568          1475.846           117.722          0.994          0.690           3.324                0.0                             0.0              ?            0.0            0.5            1.5            0.1            0.0            0.0
    27/May/1990          24.927                  957.393                  390.729          2.263        943.685          94.37         2950.0           60.5         1180.0       1618.495          1499.756           118.739          0.997          0.692           3.343                0.0                             0.0              ?            0.0            0.4            1.1            0.1            0.0            0.0
    28/May/1990          27.258                  978.078                  396.557          2.269        962.245          96.22         2922.0           59.8         1168.8       1645.753          1526.959           118.794          0.999          0.693           3.363                0.0                             0.0              ?            0.0            0.3            0.7            0.1            0.0            0.0
    29/May/1990          22.531                  993.846                  400.185          2.261        975.822          97.58         2863.5           58.6         1145.4       1668.283          1546.132           122.151          1.000          0.691           3.377                0.0                             0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    30/May/1990          22.118                 1010.416                  405.049          2.245        990.826          99.08         2835.3           57.9         1134.1       1690.401          1568.015           122.387          1.000          0.688           3.393                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    31/May/1990          20.803                 1025.390                  410.431          2.273       1005.075         100.51         2811.5           57.4         1124.6       1711.204          1589.012           122.193          1.000          0.693           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.756                 1037.317                  414.640          2.293       1016.370         101.64         2797.8           57.0         1119.1       1725.960          1605.695           120.265          1.000          0.697           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.805                 1045.130                  417.841          2.307       1024.080         102.41         2782.2           56.7         1112.9       1735.765          1616.977           118.788          1.000          0.699           3.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.260                 1052.514                  421.256          2.324       1031.639         103.16         2746.4           55.9         1098.6       1748.025          1627.820           120.205          1.000          0.702           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.030                 1058.309                  423.879          2.340       1037.532         103.75         2698.4           54.8         1079.4       1759.055          1635.951           123.104          1.000          0.704           3.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.313                 1060.687                  424.776          2.339       1039.824         103.98         2693.0           54.7         1077.2       1758.742          1639.136           119.606          1.000          0.705           3.373                0.0                             0.0              ?            0.0            0.1            0.1            0.1            0.0            0.0
    06/Jun/1990          10.196                 1070.113                  427.197          2.353       1048.117         104.81         2679.6           54.4         1071.8       1768.938          1651.134           117.803          1.000          0.707           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.840                 1077.408                  427.614          2.357       1053.516         105.35         2680.2           54.3         1072.1       1771.777          1658.796           112.982          1.000          0.709           3.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.809                 1082.519                  428.254          2.362       1057.542         105.75         2673.9           54.1         1069.5       1774.586          1664.388           110.199          1.000          0.710           3.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.061                 1088.199                  430.264          2.368       1062.924         106.29         2668.5           54.0         1067.4       1779.648          1672.292           107.356          0.995          0.712           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.177                 1092.626                  431.025          2.372       1066.556         106.66         2664.4           53.9         1065.7       1781.825          1677.414           104.411          0.992          0.713           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.183                 1095.314                  431.259          2.372       1068.601         106.86         2659.0           53.7         1063.6       1782.008          1680.114           101.894          0.993          0.714           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.359                 1100.325                  432.182          2.375       1072.755         107.28         2658.1           53.6         1063.2       1784.367          1686.113            98.254          0.994          0.715           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.715                 1104.544                  432.678          2.376       1076.056         107.61         2658.7           53.6         1063.5       1785.082          1690.836            94.247          0.995          0.716           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.322                 1108.820                  433.336          2.377       1079.509         107.95         2661.3           53.6         1064.5       1785.404          1695.899            89.505          0.996          0.717           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.335                 1113.128                  435.067          2.381       1083.736         108.37         2659.9           53.6         1064.0       1788.740          1702.201            86.538          0.998          0.719           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.525                 1116.996                  438.329          2.393       1088.727         108.87         2640.8           53.1         1056.3       1797.264          1709.634            87.630          1.000          0.720           3.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.817                 1112.459                  436.077          2.390       1083.975         108.40         2589.5           52.1         1035.8       1794.448          1701.400            93.048          1.000          0.719           3.357                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.647                 1105.748                  432.842          2.382       1077.013         107.70         2538.7           51.3         1015.5       1787.800          1689.817            97.983          0.993          0.716           3.352                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990          13.146                 1118.997                  434.462          2.400       1087.421         108.74         2532.3           51.1         1012.9       1800.947          1704.813            96.134          0.994          0.720           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.034                 1125.495                  434.891          2.410       1092.270         109.23         2530.9           51.1         1012.4       1807.981          1711.847            96.134          0.995          0.721           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.781                 1130.472                  435.534          2.418       1096.204         109.62         2529.3           51.0         1011.7       1813.762          1717.628            96.134          0.997          0.722           3.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
