ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990         -27.082                  704.445                  547.993          2.667        876.715          87.67         8389.7           95.9         3355.9       1847.609          1439.629           407.980          1.000          0.692           2.583                0.0                             0.0              ?            0.4           -nan           -nan           -nan           -nan            0.0
    21/Feb/1990         -26.827                  690.106                  536.960          2.633        858.954          85.90         8430.3           96.7         3372.1       1820.783          1409.870           410.913          1.000          0.686           2.574                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    22/Feb/1990         -27.032                  675.496                  525.709          2.599        840.851          84.09         8471.0           97.5         3388.4       1793.750          1379.576           414.174          1.000          0.679           2.564                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    23/Feb/1990         -28.027                  658.050                  512.264          2.564        819.227          81.92         8512.7           98.3         3405.1       1765.723          1343.438           422.285          1.000          0.670           2.548                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    24/Feb/1990         -28.408                  640.654                  498.845          2.528        797.656          79.77         8554.8           99.1         3421.9       1737.315          1307.440           429.876          1.000          0.662           2.531                0.0                             0.7              ?            0.5           -nan           -nan           -nan           -nan            0.0
    25/Feb/1990         -28.191                  625.244                  486.948          2.492        778.541          77.85         8596.7           99.9         3438.7       1709.125          1275.586           433.539          1.000          0.654           2.519                0.0                             0.7              ?            0.5           -nan           -nan           -nan           -nan            0.0
    26/Feb/1990         -29.922                  581.800                  453.179          2.338        724.491          72.45         8708.2          100.9         3483.3       1597.658          1191.037           406.621          1.000          0.630           2.517                0.0                             0.9              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Feb/1990         -24.518                  574.672                  447.671          2.304        715.646          71.56         8732.7          101.1         3493.1       1573.140          1176.248           396.892          1.000          0.626           2.522                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Feb/1990         -25.763                  561.605                  437.569          2.269        699.428          69.94         8772.1          101.9         3508.9       1547.377          1149.145           398.232          1.000          0.618           2.512                0.0                             0.7              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Mar/1990         -25.675                  548.986                  427.807          2.235        683.760          68.38         8810.8          102.7         3524.3       1521.702          1122.991           398.711          1.000          0.611           2.503                0.0                             0.7              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Mar/1990         -25.558                  536.767                  418.351          2.200        668.588          66.86         8849.3          103.4         3539.7       1496.144          1097.687           398.457          1.000          0.603           2.494                0.0                             0.7              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Mar/1990         -25.770                  523.704                  408.237          2.164        652.364          65.24         8888.1          104.1         3555.2       1470.374          1070.656           399.718          1.000          0.595           2.483                0.0                             0.7              ?            0.1           -nan           -nan           -nan           -nan            0.0
    04/Mar/1990         -25.219                  512.673                  399.692          2.130        638.661          63.87         8926.3          104.9         3570.5       1445.155          1047.846           397.309          1.000          0.587           2.478                0.0                             0.7              ?            0.1           -nan           -nan           -nan           -nan            0.0
    05/Mar/1990         -25.713                  499.434                  389.433          2.094        622.212          62.22         8952.0          105.2         3580.8       1419.442          1020.486           398.956          1.000          0.578           2.465                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    06/Mar/1990         -25.400                  487.504                  380.184          2.059        607.387          60.74         9003.3          106.3         3601.3       1394.042           995.850           398.192          1.000          0.570           2.457                0.0                             1.4              ?            0.1           -nan           -nan           -nan           -nan            0.0
    07/Mar/1990         -25.454                  475.177                  370.624          2.023        592.065          59.21         9054.8          107.5         3621.9       1368.588           970.410           398.179          1.000          0.561           2.446                0.0                             1.4              ?            0.1           -nan           -nan           -nan           -nan            0.0
    08/Mar/1990         -25.069                  464.120                  362.045          1.988        578.320          57.83         9105.8          108.7         3642.3       1343.519           947.604           395.915          1.000          0.553           2.439                0.0                             1.4              ?            0.1           -nan           -nan           -nan           -nan            0.0
    09/Mar/1990         -25.455                  451.220                  352.033          1.952        562.281          56.23         9157.2          109.9         3662.9       1318.064           921.013           397.052          1.000          0.544           2.426                0.0                             1.4              ?            0.1           -nan           -nan           -nan           -nan            0.0
    10/Mar/1990         -25.781                  437.316                  341.238          1.915        544.992          54.50         9208.9          111.1         3683.6       1292.283           892.370           399.913          1.000          0.533           2.410                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    11/Mar/1990         -25.142                  426.155                  332.569          1.879        531.111          53.11         9260.0          112.3         3704.0       1267.141           869.394           397.747          1.000          0.525           2.401                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    12/Mar/1990         -25.319                  413.887                  323.037          1.843        515.850          51.59         9311.3          113.5         3724.5       1241.822           844.150           397.672          1.000          0.515           2.388                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    13/Mar/1990         -23.978                  406.344                  317.175          1.809        506.467          50.65         9361.2          114.6         3744.5       1217.844           828.640           389.204          1.000          0.509           2.390                0.0                             1.4              ?            0.1           -nan           -nan           -nan           -nan            0.0
    14/Mar/1990         -23.579                  398.539                  311.108          1.775        496.757          49.68         9410.8          115.8         3764.3       1194.265           812.595           381.670          1.000          0.502           2.390                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    15/Mar/1990         -23.276                  390.309                  304.709          1.742        486.516          48.65         9460.0          117.0         3784.0       1170.989           795.682           375.307          1.000          0.496           2.388                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    16/Mar/1990         -23.397                  380.349                  296.964          1.708        474.123          47.41         9509.4          118.1         3803.8       1147.592           775.222           372.370          1.000          0.487           2.381                0.0                             1.4              ?            0.2           -nan           -nan           -nan           -nan            0.0
    17/Mar/1990         -22.474                  373.113                  291.335          1.676        465.117          46.51         9557.8          119.3         3823.1       1125.118           760.363           364.755          1.000          0.481           2.381                0.0                             1.4              ?            0.3           -nan           -nan           -nan           -nan            0.0
    18/Mar/1990         -22.487                  364.288                  284.469          1.643        454.133          45.41         9606.3          120.4         3842.5       1102.631           742.246           360.385          1.000          0.473           2.376                0.0                             1.4              ?            0.3           -nan           -nan           -nan           -nan            0.0
    19/Mar/1990         -22.259                  355.385                  277.542          1.611        443.052          44.31         9654.5          121.6         3861.8       1080.372           723.979           356.393          1.000          0.465           2.370                0.0                             1.4              ?            0.3           -nan           -nan           -nan           -nan            0.0
    20/Mar/1990         -21.738                  347.560                  271.452          1.579        433.312          43.33         9676.2          121.8         3870.5       1058.634           707.928           350.707          1.000          0.458           2.367                0.0                             0.0              ?            0.3           -nan           -nan           -nan           -nan            0.0
    21/Mar/1990         -20.973                  341.373                  266.636          1.549        425.609          42.56         9710.2          122.5         3884.1       1037.662           695.241           342.421          1.000          0.452           2.370                0.0                             0.7              ?            0.3           -nan           -nan           -nan           -nan            0.0
    22/Mar/1990         -20.507                  335.207                  261.836          1.520        417.933          41.79         9743.6          123.2         3897.5       1017.154           682.600           334.554          1.000          0.446           2.372                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    23/Mar/1990         -19.634                  330.655                  258.291          1.491        412.265          41.23         9776.3          123.8         3910.5        997.521           673.271           324.250          1.000          0.442           2.380                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    24/Mar/1990         -19.027                  326.244                  254.856          1.464        406.773          40.68         9808.3          124.5         3923.3        978.494           664.232           314.262          1.000          0.438           2.388                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    25/Mar/1990         -18.504                  321.726                  251.338          1.437        401.148          40.11         9839.7          125.2         3935.9        959.989           654.975           305.014          1.000          0.434           2.395                0.0                             0.7              ?            0.4           -nan           -nan           -nan           -nan            0.0
    26/Mar/1990         -18.542                  315.174                  246.235          1.410        392.989          39.30         9858.3          125.4         3943.3        941.447           641.554           299.893          1.000          0.427           2.394                0.0                             0.0              ?            0.4           -nan           -nan           -nan           -nan            0.0
    27/Mar/1990         -19.187                  305.163                  238.437          1.382        380.522          38.05         9903.4          126.5         3961.4        922.260           621.052           301.209          1.000          0.417           2.378                0.0                             1.4              ?            0.4           -nan           -nan           -nan           -nan            0.0
    28/Mar/1990         -18.871                  296.563                  231.736          1.354        369.812          36.98         9948.3          127.6         3979.3        903.389           603.446           299.943          1.000          0.409           2.367                0.0                             1.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    29/Mar/1990         -19.219                  286.374                  223.797          1.325        357.122          35.71         9993.4          128.7         3997.4        884.170           582.595           301.574          1.000          0.398           2.349                0.0                             1.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    30/Mar/1990         -18.330                  279.825                  218.692          1.298        348.965          34.90        10037.7          129.8         4015.1        865.840           569.199           296.641          1.000          0.391           2.346                0.0                             1.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    31/Mar/1990         -17.642                  274.830                  214.799          1.272        342.742          34.27        10081.3          130.9         4032.5        848.198           558.983           289.214          1.000          0.386           2.349                0.0                             1.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    01/Apr/1990         -17.699                  268.072                  209.530          1.246        334.324          33.43        10123.5          132.0         4049.4        830.499           545.166           285.334          1.000          0.379           2.344                0.0                             1.3              ?            0.6           -nan           -nan           -nan           -nan            0.0
    02/Apr/1990         -17.838                  259.966                  203.210          1.220        324.225          32.42        10165.8          133.0         4066.3        812.662           528.594           284.067          1.000          0.370           2.332                0.0                             1.3              ?            0.6           -nan           -nan           -nan           -nan            0.0
    03/Apr/1990         -17.092                  254.401                  198.870          1.194        317.291          31.73        10207.3          134.0         4082.9        795.570           517.222           278.349          1.000          0.364           2.332                0.0                             1.3              ?            0.7           -nan           -nan           -nan           -nan            0.0
    04/Apr/1990         -16.571                  249.609                  195.133          1.170        311.321          31.13        10240.3          134.6         4096.1        779.000           507.431           271.568          1.000          0.359           2.334                0.0                             0.6              ?            0.7           -nan           -nan           -nan           -nan            0.0
    05/Apr/1990         -16.402                  244.033                  190.784          1.146        304.374          30.44        10269.9          135.1         4108.0        762.598           496.041           266.557          1.000          0.353           2.332                0.0                             0.4              ?            0.7           -nan           -nan           -nan           -nan            0.0
    06/Apr/1990         -15.805                  239.671                  187.381          1.123        298.938          29.89        10298.9          135.5         4119.6        746.793           487.131           259.661          1.000          0.348           2.336                0.0                             0.4              ?            0.7           -nan           -nan           -nan           -nan            0.0
    07/Apr/1990         -15.798                  233.879                  182.863          1.099        291.721          29.17        10328.0          135.9         4131.2        730.994           475.304           255.690          1.000          0.341           2.332                0.0                             0.4              ?            0.7           -nan           -nan           -nan           -nan            0.0
    08/Apr/1990         -15.917                  226.787                  177.330          1.075        282.884          28.29        10357.1          136.3         4142.8        715.078           460.827           254.251          1.000          0.333           2.321                0.0                             0.4              ?            0.7           -nan           -nan           -nan           -nan            0.0
    09/Apr/1990         -14.988                  222.937                  174.326          1.053        278.086          27.81        10385.3          136.7         4154.1        700.090           452.968           247.122          1.000          0.328           2.326                0.0                             0.4              ?            0.8           -nan           -nan           -nan           -nan            0.0
    10/Apr/1990         -14.278                  220.303                  172.271          1.033        274.803          27.48        10399.6          136.9         4159.8        685.812           447.593           238.220          1.000          0.325           2.337                0.0                             0.0              ?            0.8           -nan           -nan           -nan           -nan            0.0
    11/Apr/1990         -14.062                  216.613                  169.391          1.012        270.205          27.02        10420.2          137.2         4168.1        671.750           440.063           231.687          1.000          0.321           2.342                0.0                             0.2              ?            0.8           -nan           -nan           -nan           -nan            0.0
    12/Apr/1990         -14.073                  211.496                  165.398          0.991        263.827          26.38        10440.9          137.4         4176.4        657.677           429.623           228.055          1.000          0.315           2.339                0.0                             0.2              ?            0.8           -nan           -nan           -nan           -nan            0.0
    13/Apr/1990         -13.738                  206.888                  161.801          0.971        258.084          25.81        10461.2          137.7         4184.5        643.939           420.223           223.716          1.000          0.309           2.337                0.0                             0.2              ?            0.8           -nan           -nan           -nan           -nan            0.0
    14/Apr/1990         -13.795                  201.133                  157.309          0.950        250.911          25.09        10481.6          138.0         4192.7        630.144           408.484           221.660          1.000          0.302           2.329                0.0                             0.2              ?            0.8           -nan           -nan           -nan           -nan            0.0
    15/Apr/1990         -13.823                  194.822                  152.382          0.929        243.044          24.30        10502.1          138.3         4200.8        616.321           395.615           220.706          1.000          0.294           2.316                0.0                             0.2              ?            0.8           -nan           -nan           -nan           -nan            0.0
    16/Apr/1990         -13.799                  188.385                  147.357          0.908        235.021          23.50        10515.9          138.4         4206.4        602.523           382.494           220.029          1.000          0.286           2.302                0.0                             0.0              ?            0.8           -nan           -nan           -nan           -nan            0.0
    17/Apr/1990         -13.333                  183.601                  143.621          0.888        229.057          22.91        10542.4          138.8         4217.0        589.190           372.743           216.447          1.000          0.280           2.298                0.0                             0.4              ?            0.8           -nan           -nan           -nan           -nan            0.0
    18/Apr/1990         -12.510                  181.244                  141.780          0.870        226.118          22.61        10568.1          139.2         4227.3        576.679           367.939           208.741          1.000          0.277           2.308                0.0                             0.4              ?            0.8           -nan           -nan           -nan           -nan            0.0
    19/Apr/1990         -12.247                  178.260                  139.451          0.852        222.399          22.24        10593.6          139.6         4237.4        564.433           361.860           202.573          1.000          0.274           2.315                0.0                             0.4              ?            0.9           -nan           -nan           -nan           -nan            0.0
    20/Apr/1990         -12.258                  173.905                  136.050          0.833        216.970          21.70        10619.1          140.0         4247.6        552.174           352.987           199.188          1.000          0.268           2.311                0.0                             0.4              ?            0.9           -nan           -nan           -nan           -nan            0.0
    21/Apr/1990         -11.397                  172.180                  134.702          0.817        214.818          21.48        10643.7          140.3         4257.5        540.777           349.471           191.306          1.000          0.266           2.325                0.0                             0.4              ?            0.9           -nan           -nan           -nan           -nan            0.0
    22/Apr/1990         -10.732                  171.360                  134.061          0.802        213.796          21.38        10667.6          140.7         4267.1        530.045           347.801           182.244          1.000          0.265           2.345                0.0                             0.4              ?            0.9           -nan           -nan           -nan           -nan            0.0
    23/Apr/1990         -10.182                  170.739                  133.576          0.787        213.022          21.30        10691.0          141.0         4276.4        519.863           346.536           173.327          1.000          0.264           2.366                0.0                             0.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    24/Apr/1990         -10.044                  168.740                  132.015          0.773        210.530          21.05        10714.3          141.4         4285.7        509.819           342.465           167.354          1.000          0.261           2.377                0.0                             0.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    25/Apr/1990          -9.934                  165.887                  129.787          0.758        206.973          20.70        10737.4          141.8         4295.0        499.885           336.654           163.231          1.000          0.258           2.380                0.0                             0.4              ?            0.5           -nan           -nan           -nan           -nan            0.0
    26/Apr/1990          -9.876                  162.370                  127.040          0.743        202.588          20.26        10760.5          142.1         4304.2        490.009           329.492           160.517          1.000          0.253           2.378                0.0                             0.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    27/Apr/1990          -9.657                  159.123                  124.503          0.729        198.539          19.85        10783.4          142.5         4313.4        480.353           322.879           157.473          1.000          0.249           2.378                0.0                             0.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    28/Apr/1990          -9.634                  155.302                  121.518          0.714        193.775          19.38        10806.2          142.8         4322.5        470.718           315.100           155.618          1.000          0.244           2.372                0.0                             0.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    29/Apr/1990          -9.647                  151.027                  118.178          0.699        188.444          18.84        10829.1          143.2         4331.6        461.071           306.398           154.674          1.000          0.238           2.363                0.0                             0.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    30/Apr/1990          -9.139                  148.538                  116.233          0.686        185.341          18.53        10851.4          143.5         4340.6        451.932           301.332           150.600          1.000          0.234           2.367                0.0                             0.4              ?            0.6           -nan           -nan           -nan           -nan            0.0
    01/May/1990          -8.804                  145.945                  114.207          0.673        182.108          18.21        10860.2          143.6         4344.1        443.128           296.055           147.073          0.994          0.231           2.370                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/May/1990          -8.496                  143.117                  111.997          0.660        178.581          17.86        10875.9          143.9         4350.4        434.633           290.299           144.333          0.987          0.227           2.370                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/May/1990          -7.909                  140.821                  110.203          0.648        175.718          17.57        10891.0          144.2         4356.4        426.724           285.628           141.096          0.974          0.224           2.373                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/May/1990          -7.808                  138.425                  108.330          0.636        172.729          17.27        10906.0          144.4         4362.4        418.916           280.752           138.164          0.975          0.221           2.374                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/May/1990          -7.677                  136.168                  106.567          0.625        169.915          16.99        10920.9          144.6         4368.4        411.239           276.161           135.078          0.978          0.217           2.377                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/May/1990          -7.914                  132.587                  103.768          0.613        165.449          16.54        10936.0          144.9         4374.4        403.325           268.876           134.448          0.981          0.212           2.367                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/May/1990          -7.870                  129.317                  101.212          0.601        161.371          16.14        10943.8          145.0         4377.5        395.454           262.225           133.229          0.984          0.208           2.360                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/May/1990          -7.581                  127.167                   99.532          0.589        158.691          15.87        10951.4          145.1         4380.6        387.873           257.854           130.020          0.987          0.205           2.364                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/May/1990          -7.214                  126.014                   98.631          0.579        157.252          15.73        10958.6          145.1         4383.5        380.659           255.508           125.151          0.989          0.203           2.377                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/May/1990          -7.180                  124.184                   97.200          0.568        154.969          15.50        10965.8          145.2         4386.3        373.479           251.786           121.693          0.992          0.201           2.383                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/May/1990          -7.248                  121.554                   95.145          0.557        151.690          15.17        10973.1          145.3         4389.2        366.231           246.440           119.791          0.995          0.197           2.380                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/May/1990          -7.246                  118.729                   92.935          0.546        148.166          14.82        10980.3          145.4         4392.1        358.985           240.695           118.290          0.997          0.193           2.375                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/May/1990          -6.451                  119.387                   91.022          0.538        147.287          14.73        10987.4          145.6         4395.0        352.534           238.825           113.708          0.999          0.192           2.384                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/May/1990          -4.194                  121.279                   90.051          0.533        147.932          14.79        10994.1          145.7         4397.7        348.339           239.399           108.941          1.000          0.193           2.407                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/May/1990          -1.788                  123.918                   90.573          0.532        150.145          15.01        11000.5          145.8         4400.2        346.551           242.620           103.931          1.000          0.196           2.445                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/May/1990          -3.902                  125.630                   89.627          0.528        150.681          15.07        11006.6          145.8         4402.7        342.650           243.053            99.597          1.000          0.196           2.466                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/May/1990          -0.697                  128.795                   90.123          0.529        153.243          15.32        11012.4          145.9         4405.0        341.952           246.762            95.191          1.000          0.199           2.505                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/May/1990          -4.337                  130.238                   88.423          0.524        153.063          15.31        11018.2          146.0         4407.3        337.615           245.960            91.655          1.000          0.199           2.518                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/May/1990          -5.073                  130.238                   85.969          0.517        151.345          15.13        11023.3          146.2         4409.3        332.542           242.721            89.821          0.948          0.198           2.511                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/May/1990          -3.571                  130.852                   85.725          0.513        151.604          15.16        11027.6          146.3         4411.0        328.971           243.009            85.963          0.945          0.198           2.530                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/May/1990          -0.341                  133.449                   86.032          0.513        153.637          15.36        11039.2          146.5         4415.7        328.631           245.928            82.702          0.957          0.200           2.561                0.0                             0.2              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/May/1990          -3.531                  134.436                   84.683          0.509        153.384          15.34        11058.1          146.9         4423.2        325.100           245.136            79.964          0.965          0.200           2.571                0.0                             0.5              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/May/1990          -2.856                  136.266                   82.689          0.507        153.270          15.33        11077.1          147.4         4430.9        322.244           244.337            77.907          0.973          0.200           2.578                0.0                             0.5              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/May/1990          -3.519                  137.217                   81.230          0.503        152.914          15.29        11096.0          147.9         4438.4        318.725           243.363            75.362          0.978          0.200           2.586                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    25/May/1990          -2.070                  139.363                   79.832          0.501        153.437          15.34        11114.8          148.3         4445.9        316.655           243.655            73.000          0.982          0.201           2.601                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    26/May/1990          -1.423                  141.720                   78.830          0.501        154.385          15.44        11133.4          148.7         4453.4        315.232           244.664            70.568          0.985          0.202           2.619                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    27/May/1990          -0.645                  144.384                   78.231          0.501        155.831          15.58        11151.9          149.1         4460.8        314.586           246.495            68.092          0.987          0.204           2.642                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    28/May/1990           0.013                  147.281                   78.020          0.503        157.711          15.77        11170.3          149.5         4468.1        314.599           249.055            65.544          0.989          0.207           2.669                0.0                             0.5              ?            0.1           -nan           -nan           -nan           -nan            0.0
    29/May/1990          -1.759                  149.529                   76.445          0.502        158.183          15.82        11188.7          150.0         4475.5        312.840           249.228            63.612          0.992          0.207           2.681                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    30/May/1990          -0.111                  152.275                   76.110          0.503        159.870          15.99        11206.8          150.4         4482.7        312.729           251.482            61.247          0.994          0.209           2.706                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    31/May/1990           1.074                  155.703                   76.158          0.507        162.303          16.23        11224.8          150.7         4489.9        313.804           254.905            58.899          0.996          0.212           2.737                0.0                             0.5              ?            0.2           -nan           -nan           -nan           -nan            0.0
    01/Jun/1990           1.358                  159.082                   76.568          0.510        164.956          16.50        11228.2          150.8         4491.3        315.162           258.750            56.412          0.995          0.215           2.769                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    02/Jun/1990           0.136                  161.526                   76.621          0.512        166.704          16.67        11231.5          150.8         4492.6        315.298           261.211            54.087          0.996          0.217           2.794                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    03/Jun/1990           0.645                  164.601                   76.199          0.514        168.561          16.86        11234.9          150.9         4493.9        315.943           263.683            52.260          0.998          0.220           2.817                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    04/Jun/1990          -0.373                  167.144                   75.182          0.515        169.629          16.96        11238.1          150.9         4495.3        315.570           264.869            50.701          1.000          0.221           2.832                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    05/Jun/1990          -1.547                  168.081                   75.028          0.514        170.177          17.02        11241.0          151.0         4496.4        314.023           265.584            48.439          0.989          0.222           2.849                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    06/Jun/1990           0.496                  170.485                   75.097          0.516        171.909          17.19        11243.8          151.0         4497.5        314.519           268.034            46.485          0.990          0.224           2.871                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    07/Jun/1990          -0.955                  171.941                   75.000          0.515        172.859          17.29        11246.3          151.1         4498.5        313.564           269.354            44.210          0.991          0.225           2.891                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    08/Jun/1990           0.242                  174.241                   74.923          0.516        174.416          17.44        11248.8          151.1         4499.5        313.806           271.529            42.277          0.992          0.227           2.912                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    09/Jun/1990           1.439                  177.196                   75.184          0.520        176.666          17.67        11251.2          151.1         4500.5        315.245           274.784            40.461          0.984          0.229           2.937                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    10/Jun/1990           0.151                  179.221                   75.097          0.521        178.024          17.80        11253.4          151.2         4501.4        315.395           276.678            38.717          0.981          0.231           2.956                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    11/Jun/1990          -0.548                  180.596                   74.884          0.521        178.836          17.88        11255.5          151.2         4502.2        314.848           277.760            37.087          0.982          0.232           2.971                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    12/Jun/1990           0.294                  182.636                   74.870          0.522        180.255          18.03        11257.5          151.2         4503.0        315.142           279.768            35.374          0.984          0.234           2.990                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    13/Jun/1990          -0.219                  184.191                   74.821          0.523        181.309          18.13        11259.5          151.3         4503.8        314.923           281.252            33.671          0.986          0.235           3.006                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    14/Jun/1990          -0.230                  185.635                   74.874          0.523        182.357          18.24        11261.3          151.3         4504.5        314.693           282.759            31.933          0.988          0.236           3.023                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    15/Jun/1990           2.387                  188.968                   75.303          0.528        184.990          18.50        11263.0          151.3         4505.2        317.080           286.613            30.467          0.990          0.239           3.048                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    16/Jun/1990           4.361                  193.617                   75.846          0.536        188.625          18.86        11264.9          151.3         4506.0        321.441           291.895            29.546          0.992          0.243           3.074                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    17/Jun/1990          -1.682                  193.913                   74.623          0.534        187.975          18.80        11266.9          151.4         4506.8        319.759           290.582            29.177          0.993          0.242           3.072                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    18/Jun/1990          -1.891                  193.913                   73.471          0.532        187.170          18.72        11268.8          151.5         4507.5        317.868           289.070            28.798          0.984          0.242           3.070                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    19/Jun/1990           2.224                  197.202                   73.544          0.537        189.523          18.95        11270.4          151.5         4508.2        320.092           292.425            27.667          0.986          0.244           3.090                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    20/Jun/1990           1.296                  198.453                   73.580          0.539        190.424          19.04        11270.4          151.5         4508.2        321.388           293.721            27.667          0.988          0.245           3.095                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    21/Jun/1990           1.531                  199.908                   73.641          0.542        191.485          19.15        11270.4          151.5         4508.2        322.920           295.252            27.667          0.989          0.247           3.100                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
