ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          50.725                  619.848                  576.954          2.454        865.947          86.59         2882.5           51.4         1153.0       1785.671          1610.737           174.934          1.000          0.712           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          52.914                  602.985                  558.729          2.399        842.608          84.26         2925.6           52.3         1170.3       1744.121          1572.735           171.386          1.000          0.703           2.930                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          75.112                  599.201                  549.610          2.377        836.008          83.60         2968.5           53.1         1187.4       1724.915          1559.799           165.116          1.000          0.701           2.936                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           8.561                  567.309                  513.052          2.257        786.114          78.61         2940.2           52.7         1176.1       1640.398          1486.021           154.378          1.000          0.682           2.945                0.0                             1.0              ?            0.2            0.3            0.7            0.0            0.0            0.0
    27/Feb/1990          70.083                  601.381                  536.387          2.346        830.070          83.01         2907.8           52.1         1163.1       1696.885          1546.289           150.597          1.000          0.698           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          67.253                  628.007                  558.662          2.431        867.839          86.78         2919.6           52.3         1167.8       1752.366          1595.293           157.073          1.000          0.712           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          60.066                  650.874                  578.190          2.501        900.341          90.03         2934.7           52.5         1173.9       1797.341          1637.266           160.074          1.000          0.722           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          53.570                  670.728                  594.899          2.560        928.157          92.82         2949.8           52.7         1179.9       1835.820          1672.844           162.976          1.000          0.730           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          60.009                  691.320                  615.056          2.627        959.050          95.91         2964.9           52.9         1185.9       1880.724          1713.086           167.638          1.000          0.740           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          37.188                  706.267                  622.845          2.661        975.912          97.59         2980.7           53.1         1192.3       1902.057          1733.059           168.998          1.000          0.744           2.978                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          61.649                  693.625                  612.176          2.625        959.662          95.97         3019.7           53.9         1207.9       1876.008          1708.958           167.050          1.000          0.739           2.967                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          56.816                  713.293                  630.745          2.686        988.291          98.83         3035.7           54.1         1214.3       1916.762          1746.610           170.152          1.000          0.747           2.967                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          47.074                  729.771                  643.209          2.733       1009.709         100.97         3051.4           54.3         1220.5       1948.213          1773.237           174.976          1.000          0.753           2.965                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          35.636                  742.008                  650.660          2.763       1024.145         102.41         3015.4           53.5         1206.2       1967.670          1789.886           177.784          1.000          0.757           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          22.348                  739.549                  643.214          2.753       1016.865         101.69         3031.1           53.7         1212.5       1957.311          1772.370           184.941          1.000          0.754           2.977                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990          40.808                  755.876                  647.273          2.788       1031.524         103.15         2972.6           52.7         1189.0       1980.663          1787.533           193.130          1.000          0.757           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          61.115                  775.184                  667.548          2.848       1060.506         106.05         2991.2           52.9         1196.5       2023.212          1827.143           196.069          1.000          0.765           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          44.199                  776.415                  659.383          2.843       1055.224         105.52         3008.4           53.2         1203.4       2015.904          1812.593           203.311          1.000          0.763           2.987                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990          36.741                  773.255                  654.118          2.827       1049.041         104.90         2971.3           52.5         1188.5       1999.750          1799.403           200.347          1.000          0.760           2.995                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990          53.243                  792.202                  671.095          2.876       1075.032         107.50         2910.6           51.4         1164.2       2037.032          1835.989           201.043          1.000          0.767           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          57.019                  775.377                  661.585          2.831       1055.533         105.55         2950.9           52.3         1180.4       2005.023          1810.833           194.190          1.000          0.762           2.977                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          44.728                  789.946                  672.061          2.870       1073.518         107.35         2979.9           53.0         1192.0       2033.718          1833.802           199.915          1.000          0.767           2.973                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          57.613                  809.266                  692.346          2.923       1102.043         110.20         3010.4           53.7         1204.1       2073.894          1875.048           198.846          1.000          0.773           2.972                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          59.210                  828.354                  711.420          2.978       1129.259         112.93         3039.1           54.4         1215.6       2117.380          1913.777           203.602          1.000          0.779           2.967                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          45.549                  810.281                  691.273          2.919       1100.615         110.06         3080.2           55.2         1232.1       2073.093          1873.687           199.406          1.000          0.773           2.964                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          27.837                  810.077                  684.927          2.909       1095.634         109.56         3097.1           55.5         1238.8       2063.043          1861.715           201.328          1.000          0.771           2.976                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          42.655                  828.018                  694.895          2.942       1115.414         111.54         3061.2           54.8         1224.5       2089.167          1889.069           200.098          1.000          0.775           2.984                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          28.096                  838.547                  698.894          2.957       1125.553         112.56         3076.6           55.0         1230.6       2101.859          1901.547           200.312          1.000          0.777           2.990                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          43.263                  853.754                  713.697          2.991       1146.881         114.69         3092.0           55.3         1236.8       2129.715          1932.998           196.718          1.000          0.782           2.989                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          43.749                  867.440                  730.179          3.025       1168.254         116.83         3106.1           55.5         1242.5       2159.338          1965.089           194.249          1.000          0.786           2.986                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          21.205                  873.575                  734.316          3.032       1175.331         117.53         3120.0           55.7         1248.0       2166.655          1974.139           192.516          1.000          0.787           2.990                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          46.920                  886.136                  750.064          3.070       1195.113         119.51         3133.9           55.9         1253.6       2199.713          2003.101           196.612          1.000          0.791           2.981                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          39.279                  894.173                  756.529          3.099       1204.796         120.48         3149.4           56.1         1259.8       2223.492          2014.179           209.313          1.000          0.793           2.972                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          54.399                  906.968                  773.070          3.141       1224.934         122.49         3168.0           56.3         1267.2       2259.229          2043.292           215.937          1.000          0.797           2.965                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          50.307                  916.727                  784.766          3.179       1239.246         123.92         3186.2           56.6         1274.5       2291.411          2062.476           228.934          1.000          0.799           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          50.356                  930.308                  800.112          3.211       1258.910         125.89         3206.2           56.8         1282.5       2321.681          2091.876           229.805          1.000          0.802           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          42.381                  942.345                  813.258          3.233       1275.967         127.60         3223.8           57.1         1289.5       2346.515          2117.770           228.745          1.000          0.804           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          39.598                  951.657                  822.006          3.254       1287.823         128.78         3240.2           57.3         1296.1       2369.754          2134.518           235.235          1.000          0.806           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          45.993                  960.844                  832.155          3.281       1300.324         130.03         3258.3           57.5         1303.3       2397.649          2152.176           245.473          1.000          0.807           2.942                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          51.713                  958.943                  836.881          3.282       1300.757         130.08         3287.9           58.1         1315.2       2398.692          2156.426           242.267          1.000          0.808           2.939                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          38.465                  969.019                  847.427          3.296       1314.407         131.44         3317.8           58.7         1327.1       2419.475          2177.143           242.332          1.000          0.809           2.940                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          43.535                  980.414                  858.568          3.311       1329.206         132.92         3347.2           59.4         1338.9       2445.903          2199.496           246.407          1.000          0.810           2.938                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          50.739                  994.852                  875.814          3.314       1350.300         135.03         3377.4           60.0         1351.0       2478.632          2233.159           245.473          1.000          0.811           2.939                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          49.320                 1006.645                  889.742          3.313       1366.971         136.70         3406.6           60.7         1362.7       2510.952          2259.256           251.696          1.000          0.810           2.937                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          44.068                 1015.929                  897.128          3.347       1377.222         137.72         3437.5           61.4         1375.0       2536.436          2273.952           262.484          1.000          0.812           2.938                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          30.168                  992.457                  874.138          3.315       1342.776         134.28         3481.2           62.2         1392.5       2477.358          2226.777           250.581          1.000          0.810           2.952                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          24.621                  999.894                  879.990          3.279       1351.512         135.15         3497.8           62.4         1399.1       2484.998          2240.063           244.935          1.000          0.807           2.965                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          46.431                 1012.774                  895.571          3.312       1370.371         137.04         3513.4           62.6         1405.4       2515.811          2270.362           245.448          1.000          0.810           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          37.277                 1019.959                  903.630          3.338       1379.892         137.99         3530.0           62.9         1412.0       2536.478          2284.757           251.721          1.000          0.812           2.962                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          39.447                 1027.823                  913.955          3.366       1391.403         139.14         3548.3           63.1         1419.3       2557.640          2302.936           254.703          1.000          0.815           2.960                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          38.710                 1033.758                  920.892          3.393       1399.042         139.90         3566.3           63.3         1426.5       2578.303          2314.292           264.011          1.000          0.816           2.957                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          39.192                 1039.407                  925.684          3.419       1404.895         140.49         3586.0           63.6         1434.4       2597.796          2322.346           275.450          1.000          0.817           2.955                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          21.482                 1026.442                  913.439          3.396       1386.503         138.65         3546.5           62.8         1418.6       2578.010          2290.398           287.612          1.000          0.813           2.968                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          33.794                 1033.565                  916.389          3.412       1392.455         139.25         3483.1           61.6         1393.2       2589.235          2298.455           290.779          1.000          0.814           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          30.939                 1042.157                  924.861          3.425       1403.539         140.35         3504.3           61.9         1401.7       2598.994          2316.275           282.719          1.000          0.816           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          38.792                 1050.633                  936.988          3.450       1416.751         141.68         3522.6           62.2         1409.0       2619.507          2338.182           281.325          1.000          0.819           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          37.843                 1055.608                  945.159          3.473       1424.536         142.45         3541.4           62.5         1416.6       2638.507          2350.838           287.669          1.000          0.821           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          23.371                 1061.829                  951.440          3.476       1432.538         143.25         3562.0           62.8         1424.8       2641.237          2363.904           277.334          1.000          0.822           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          16.012                 1067.765                  955.918          3.473       1439.379         143.94         3579.3           63.0         1431.7       2639.960          2374.957           265.002          1.000          0.824           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           7.516                 1070.537                  956.980          3.461       1441.845         144.18         3594.9           63.3         1438.0       2631.862          2378.694           253.169          1.000          0.824           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          20.901                 1043.487                  933.928          3.373       1405.472         140.55         3631.8           64.0         1452.7       2572.021          2328.595           243.426          1.000          0.817           2.990                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           1.610                 1037.509                  927.545          3.354       1396.461         139.65         3659.7           64.7         1463.9       2557.955          2312.914           245.041          1.000          0.815           2.998                0.0                             0.6              ?            0.0            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990          10.440                 1034.895                  922.267          3.346       1390.376         139.04         3663.0           64.9         1465.2       2551.392          2301.571           249.821          1.000          0.813           3.001                0.0                             0.6              ?            0.1            0.1            0.3            0.0            0.0            0.0
    27/Apr/1990           6.249                 1028.555                  914.470          3.327       1380.071         138.01         3669.0           65.2         1467.6       2535.864          2283.507           252.356          1.000          0.811           3.008                0.0                             0.6              ?            0.1            0.1            0.6            0.1            0.0            0.0
    28/Apr/1990          12.550                 1026.094                  908.392          3.320       1373.485         137.35         3662.9           65.3         1465.1       2530.107          2271.112           258.995          1.000          0.809           3.010                0.0                             0.6              ?            0.1            0.1            0.8            0.1            0.0            0.0
    29/Apr/1990          31.191                 1030.944                  908.546          3.337       1376.060         137.61         3650.5           65.3         1460.2       2541.831          2273.527           268.304          1.000          0.810           3.014                0.0                             0.6              ?            0.1            0.1            0.6            0.0            0.0            0.0
    30/Apr/1990          45.229                 1013.467                  891.779          3.272       1350.816         135.08         3657.8           65.5         1463.1       2497.536          2240.668           256.868          1.000          0.804           3.033                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990          45.229                 1005.681                  884.968          3.249       1340.271         134.03         3634.9           65.1         1453.9       2479.791          2222.705           257.086          1.000          0.802           3.044                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    02/May/1990          26.089                 1010.480                  887.441          3.262       1344.775         134.48         3611.9           64.7         1444.8       2489.340          2228.772           260.568          1.000          0.803           3.049                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990          17.320                 1012.071                  887.902          3.263       1345.760         134.58         3614.6           64.7         1445.8       2489.904          2229.453           260.451          1.000          0.803           3.055                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    04/May/1990          32.690                 1020.743                  894.195          3.285       1355.623         135.56         3608.2           64.5         1443.3       2506.654          2244.434           262.220          1.000          0.805           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          34.845                 1028.462                  903.455          3.309       1366.816         136.68         3624.8           64.8         1449.9       2524.910          2262.256           262.654          1.000          0.807           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.724                 1026.733                  898.863          3.310       1361.758         136.18         3641.6           65.0         1456.6       2525.831          2252.441           273.390          1.000          0.806           3.056                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    07/May/1990          32.905                 1032.304                  901.696          3.329       1366.872         136.69         3644.3           65.1         1457.7       2539.274          2259.399           279.875          1.000          0.807           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          27.629                 1037.700                  906.572          3.340       1373.460         137.35         3664.0           65.3         1465.6       2547.256          2269.467           277.789          1.000          0.808           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          26.620                 1045.934                  914.208          3.351       1384.085         138.41         3682.2           65.6         1472.9       2555.676          2286.478           269.198          1.000          0.811           3.061                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          30.800                 1052.113                  922.556          3.368       1393.556         139.36         3698.7           65.9         1479.5       2569.996          2301.871           268.125          1.000          0.813           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          29.379                 1055.131                  927.043          3.382       1398.007         139.80         3716.1           66.1         1486.5       2581.893          2308.739           273.154          1.000          0.814           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          29.002                 1057.879                  929.730          3.395       1400.999         140.10         3735.2           66.4         1494.1       2591.880          2312.948           278.932          1.000          0.814           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          10.833                 1054.295                  924.942          3.385       1394.680         139.47         3754.9           66.7         1501.9       2582.997          2301.725           281.272          1.000          0.813           3.057                0.0                             0.0              ?            0.0            0.2            0.0            0.1            0.0            0.0
    14/May/1990          26.420                 1059.518                  928.897          3.394       1400.480         140.05         3735.6           66.3         1494.2       2589.999          2310.603           279.396          1.000          0.814           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          26.883                 1042.162                  913.569          3.329       1376.942         137.69         3771.2           67.1         1508.5       2544.991          2278.714           266.276          1.000          0.809           3.060                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          25.094                 1046.711                  917.799          3.339       1382.560         138.26         3801.3           67.9         1520.5       2553.279          2287.306           265.973          1.000          0.810           3.063                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          32.192                 1056.063                  926.433          3.357       1394.566         139.46         3832.2           68.6         1532.9       2567.932          2306.481           261.450          1.000          0.813           3.065                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          21.739                 1057.924                  926.811          3.363       1395.577         139.56         3862.2           69.4         1544.9       2572.995          2307.271           265.724          1.000          0.813           3.070                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990          13.433                 1047.059                  914.797          3.344       1379.166         137.92         3860.3           69.5         1544.1       2557.657          2279.152           278.505          1.000          0.809           3.079                0.0                             0.7              ?            0.0            0.1            0.4            0.1            0.0            0.0
    20/May/1990           5.571                 1049.751                  914.091          3.328       1380.482         138.05         3886.2           70.2         1554.5       2543.861          2280.677           263.184          1.000          0.809           3.089                0.0                             0.7              ?            0.0            0.2            0.7            0.1            0.0            0.0
    21/May/1990          28.896                 1024.263                  889.679          3.241       1345.060         134.51         3902.0           70.8         1560.8       2483.537          2231.589           251.948          1.000          0.802           3.098                0.0                             1.1              ?            0.0            0.1            0.4            0.0            0.0            0.0
    22/May/1990          15.749                 1024.485                  889.261          3.241       1344.609         134.46         3890.2           70.5         1556.1       2484.370          2229.987           254.383          1.000          0.802           3.102                0.0                             0.0              ?            0.0            0.1            0.6            0.1            0.0            0.0
    23/May/1990          25.427                 1027.056                  888.202          3.254       1345.209         134.52         3868.1           70.1         1547.2       2493.586          2229.302           264.283          1.000          0.802           3.104                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    24/May/1990          14.191                 1025.815                  885.968          3.250       1342.466         134.25         3855.0           69.8         1542.0       2489.475          2223.846           265.629          1.000          0.801           3.108                0.0                             0.0              ?            0.0            0.1            0.6            0.1            0.0            0.0
    25/May/1990          27.207                 1030.616                  887.974          3.263       1346.833         134.68         3828.6           69.2         1531.4       2499.266          2229.627           269.639          1.000          0.802           3.116                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    26/May/1990          27.780                 1036.364                  890.964          3.277       1352.565         135.26         3818.8           69.0         1527.5       2509.081          2237.733           271.347          1.000          0.803           3.126                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    27/May/1990          27.850                 1043.026                  894.495          3.291       1359.329         135.93         3823.3           69.0         1529.3       2519.085          2247.567           271.518          1.000          0.804           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          28.835                 1049.449                  900.669          3.305       1367.756         136.78         3840.9           69.2         1536.4       2530.260          2260.636           269.624          1.000          0.806           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          27.178                 1052.519                  902.392          3.318       1370.650         137.07         3858.2           69.5         1543.3       2540.170          2264.278           275.892          1.000          0.807           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          25.948                 1057.662                  906.837          3.328       1376.973         137.70         3877.1           69.8         1550.8       2547.232          2273.901           273.332          1.000          0.808           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          27.700                 1063.319                  913.099          3.341       1384.894         138.49         3894.8           70.0         1557.9       2557.258          2286.396           270.863          1.000          0.810           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.014                 1068.820                  918.037          3.346       1391.867         139.19         3912.1           70.3         1564.8       2561.950          2297.358           264.592          1.000          0.811           3.136                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          19.954                 1073.053                  921.799          3.350       1397.133         139.71         3928.4           70.5         1571.4       2565.601          2305.544           260.057          1.000          0.812           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          24.046                  723.025                  620.581          2.547        941.867          94.19         3947.3           70.9         1578.9       1829.759          1653.821           175.938          1.000          0.725           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          23.202                  728.432                  624.090          2.563        948.850          94.89         3959.7           71.1         1583.9       1840.527          1661.581           178.947          1.000          0.727           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           7.348                  730.440                  624.712          2.558        950.885          95.09         3972.8           71.2         1589.1       1834.809          1663.684           171.125          1.000          0.727           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990          14.210                  735.130                  627.022          2.563        956.191          95.62         3974.2           71.2         1589.7       1838.541          1670.273           168.268          1.000          0.729           3.100                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           6.963                  739.444                  627.310          2.558        959.505          95.95         3985.0           71.4         1594.0       1834.701          1674.607           160.094          1.000          0.730           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           9.385                  743.139                  628.079          2.558        962.835          96.28         3994.3           71.5         1597.7       1834.782          1678.564           156.218          1.000          0.731           3.110                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          11.292                  746.879                  630.687          2.560        967.632          96.76         4004.0           71.6         1601.6       1836.410          1684.931           151.478          1.000          0.732           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           7.497                  749.718                  631.331          2.558        970.235          97.02         4013.1           71.8         1605.2       1834.755          1688.010           146.745          1.000          0.733           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           5.872                  751.652                  631.098          2.554        971.523          97.15         4021.8           71.9         1608.7       1831.907          1689.034           142.873          1.000          0.733           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           6.861                  754.850                  632.008          2.552        974.548          97.45         4030.4           72.0         1612.2       1830.148          1693.001           137.147          1.000          0.734           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           6.364                  758.864                  632.460          2.549        977.762          97.78         4038.4           72.1         1615.3       1828.590          1697.321           131.269          1.000          0.735           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           4.156                  761.627                  633.158          2.544        980.259          98.03         4045.8           72.2         1618.3       1825.294          1700.881           124.413          1.000          0.735           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           8.787                  764.743                  635.612          2.546        984.437          98.44         4052.6           72.3         1621.0       1827.276          1706.686           120.590          1.000          0.736           3.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          17.655                  768.261                  640.607          2.560        991.026          99.10         4059.7           72.4         1623.9       1837.819          1715.305           122.514          1.000          0.738           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.640                  766.535                  635.512          2.558        986.198          98.62         4068.2           72.5         1627.3       1834.976          1705.236           129.740          1.000          0.737           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           5.640                  760.230                  630.001          2.547        977.829          97.78         4078.6           72.7         1631.5       1824.558          1690.167           134.391          1.000          0.734           3.140                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          12.005                  765.829                  631.512          2.550        983.052          98.31         4077.3           72.7         1630.9       1825.890          1697.021           128.869          1.000          0.735           3.142                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           4.173                  769.447                  631.956          2.556        985.931          98.59         4077.3           72.7         1630.9       1830.063          1701.194           128.869          1.000          0.736           3.142                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.164                  772.891                  632.532          2.561        988.792          98.88         4077.3           72.7         1630.9       1834.228          1705.358           128.869          1.000          0.737           3.141                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           9.219                  776.314                  634.394          2.562        992.733          99.27         4085.7           72.8         1634.3       1835.062          1710.624           124.438          1.000          0.738           3.141                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
