ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990           -62.3           2905.0           1869.1          8.826         3080.8         3080.8        11199.5          182.7         4479.8         6514.8            4774.0            1740.7          1.000          0.972           2.740              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -104.7           2838.0           1824.3          8.686         3008.9         3008.9        11319.0          186.7         4527.6         6410.1            4662.4            1747.7          1.000          0.970           2.730              ?                   0.5              ?            0.1            0.4            0.3            0.0            0.0            0.0
    25/Feb/1990           -10.6           2837.3           1819.6          8.672         3005.7         3005.7        11369.5          187.6         4547.8         6399.5            4656.9            1742.6          1.000          0.970           2.741              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -96.7           2799.5           1791.2          8.541         2963.4         2963.4        11477.1          190.9         4590.9         6302.8            4590.7            1712.1          1.000          0.968           2.744              ?                   0.5              ?            0.0            0.4            0.4            0.0            0.0            0.0
    27/Feb/1990           -19.5           2817.7           1803.0          8.512         2982.7         2982.7        11532.8          191.3         4613.1         6283.3            4620.8            1662.6          1.000          0.969           2.769              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990           -22.2           2806.2           1801.8          8.481         2974.0         2974.0        11631.4          192.4         4652.6         6261.1            4608.1            1653.0          1.000          0.969           2.770              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990           -15.0           2801.9           1802.8          8.459         2971.4         2971.4        11729.2          193.8         4691.7         6246.1            4604.7            1641.4          1.000          0.969           2.774              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990           -24.5           2794.6           1798.7          8.426         2964.1         2964.1        11826.2          195.3         4730.5         6221.6            4593.4            1628.3          1.000          0.968           2.778              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990           -15.8           2786.8           1797.5          8.404         2957.9         2957.9        11922.9          196.7         4769.2         6205.8            4584.3            1621.5          1.000          0.968           2.780              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           -55.3           2768.6           1779.4          8.329         2935.0         2935.0        12018.2          198.6         4807.3         6150.6            4548.0            1602.6          1.000          0.967           2.789              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990           -19.6           2756.6           1775.2          8.302         2924.2         2924.2        12113.6          199.9         4845.5         6131.0            4531.8            1599.2          1.000          0.967           2.788              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990           -19.8           2751.1           1771.9          8.275         2918.5         2918.5        12208.2          201.5         4883.3         6111.2            4523.0            1588.2          1.000          0.967           2.791              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990           -36.5           2736.8           1756.9          8.226         2900.1         2900.1        12302.5          203.1         4921.0         6074.6            4493.7            1580.9          1.000          0.966           2.792              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           -54.9           2716.4           1736.9          8.152         2874.6         2874.6        12392.0          205.0         4956.8         6019.7            4453.3            1566.4          1.000          0.965           2.799              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -93.5           2660.6           1700.2          8.027         2815.0         2815.0        12485.5          207.9         4994.2         5926.2            4360.8            1565.4          1.000          0.962           2.791              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990           -63.6           2623.1           1667.5          7.943         2770.4         2770.4        12524.8          209.0         5009.9         5862.6            4290.6            1572.0          1.000          0.960           2.793              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990           -10.8           2621.7           1669.2          7.928         2770.3         2770.3        12617.7          210.6         5047.1         5851.8            4290.9            1560.9          1.000          0.960           2.798              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -92.8           2566.9           1633.3          7.804         2711.9         2711.9        12710.8          213.6         5084.3         5759.0            4200.2            1558.7          1.000          0.958           2.790              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990           -90.2           2532.7           1611.0          7.681         2675.4         2675.4        12741.8          215.8         5096.7         5668.8            4143.7            1525.1          1.000          0.956           2.795              ?                   0.2              ?            0.0            0.4            0.1            0.0            0.0            0.0
    14/Mar/1990           -14.8           2540.0           1618.5          7.659         2684.7         2684.7        12762.2          215.6         5104.9         5654.0            4158.5            1495.5          1.000          0.956           2.807              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            -6.6           2545.1           1631.3          7.647         2695.4         2695.4        12863.4          216.8         5145.4         5647.4            4176.4            1471.1          1.000          0.957           2.814              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           -33.8           2533.7           1619.1          7.602         2680.7         2680.7        12964.4          218.4         5185.7         5613.6            4152.9            1460.7          1.000          0.956           2.816              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            -1.0           2546.4           1633.9          7.598         2697.8         2697.8        13063.2          219.8         5225.3         5612.6            4180.3            1432.3          1.000          0.957           2.827              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            -5.8           2548.6           1640.9          7.589         2703.2         2703.2        13161.4          221.0         5264.6         5606.8            4189.5            1417.3          1.000          0.957           2.830              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           -34.4           2538.5           1629.3          7.542         2689.7         2689.7        13259.0          222.6         5303.6         5572.4            4167.9            1404.5          1.000          0.957           2.837              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -81.8           2500.8           1604.6          7.432         2649.4         2649.4        13355.2          225.5         5342.1         5490.6            4105.4            1385.2          1.000          0.954           2.837              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990           -34.3           2499.1           1601.8          7.384         2646.7         2646.7        13399.5          226.1         5359.8         5456.3            4100.9            1355.4          1.000          0.954           2.859              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           -49.5           2487.2           1592.2          7.316         2632.9         2632.9        13492.1          227.6         5396.8         5406.8            4079.4            1327.4          1.000          0.954           2.875              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990           -14.2           2500.1           1603.4          7.295         2648.3         2648.3        13582.0          228.7         5432.8         5392.6            4103.5            1289.1          1.000          0.954           2.890              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           -10.8           2512.9           1616.8          7.277         2664.7         2664.7        13669.9          229.8         5467.9         5381.8            4129.7            1252.1          1.000          0.955           2.903              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           -44.9           2506.4           1612.3          7.215         2657.7         2657.7        13755.7          231.0         5502.3         5337.0            4118.7            1218.2          1.000          0.955           2.921              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            -8.1           2508.3           1618.2          7.203         2662.3         2662.3        13841.1          232.0         5536.4         5328.8            4126.5            1202.3          1.000          0.955           2.924              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           -30.8           2485.7           1597.2          7.163         2634.7         2634.7        13921.0          233.4         5568.4         5298.0            4082.9            1215.1          1.000          0.954           2.919              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990             4.0           2487.5           1597.1          7.169         2635.9         2635.9        13993.7          234.6         5597.5         5302.0            4084.6            1217.4          1.000          0.954           2.920              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990           -18.7           2469.8           1579.9          7.145         2613.8         2613.8        14067.7          236.0         5627.1         5283.3            4049.7            1233.6          1.000          0.953           2.914              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990             1.2           2479.9           1584.3          7.146         2623.4         2623.4        14140.2          237.3         5656.1         5284.5            4064.2            1220.3          1.000          0.953           2.923              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            -9.8           2488.8           1590.6          7.131         2633.1         2633.1        14172.7          237.6         5669.1         5274.7            4079.3            1195.4          1.000          0.954           2.934              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990           -22.2           2481.4           1583.7          7.101         2624.1         2624.1        14243.3          238.5         5697.3         5252.5            4065.1            1187.4          1.000          0.953           2.935              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990           -17.0           2470.4           1572.7          7.079         2610.2         2610.2        14314.6          239.6         5725.9         5235.5            4043.1            1192.4          1.000          0.952           2.932              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990             6.6           2481.7           1584.3          7.087         2624.6         2624.6        14384.4          240.7         5753.8         5242.1            4066.0            1176.1          1.000          0.953           2.938              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990           -17.1           2484.3           1586.3          7.062         2627.5         2627.5        14452.7          241.6         5781.1         5225.0            4070.6            1154.4          1.000          0.953           2.947              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990           -15.2           2482.2           1585.9          7.041         2625.9         2625.9        14520.5          242.5         5808.2         5209.8            4068.2            1141.6          1.000          0.953           2.950              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990             2.3           2493.3           1599.7          7.042         2641.3         2641.3        14586.8          243.2         5834.7         5212.1            4093.0            1119.1          1.000          0.954           2.958              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            -6.6           2490.9           1603.0          7.032         2641.5         2641.5        14652.9          243.9         5861.2         5205.5            4093.9            1111.7          1.000          0.954           2.958              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           -18.7           2478.5           1590.4          7.008         2625.8         2625.8        14719.8          245.0         5887.9         5186.8            4069.0            1117.9          1.000          0.953           2.952              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           -30.3           2475.3           1587.4          6.966         2621.9         2621.9        14784.4          246.4         5913.8         5156.5            4062.8            1093.8          1.000          0.953           2.969              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           -34.2           2475.8           1587.0          6.918         2621.9         2621.9        14853.4          247.4         5941.4         5122.3            4062.8            1059.5          1.000          0.953           2.986              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            -8.5           2480.4           1595.6          6.905         2630.0         2630.0        14928.0          248.3         5971.2         5113.8            4076.0            1037.8          1.000          0.953           2.991              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990           -15.0           2474.8           1591.8          6.884         2624.0         2624.0        15002.6          249.3         6001.0         5098.7            4066.7            1032.1          1.000          0.953           2.991              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            -6.8           2476.8           1592.8          6.875         2625.8         2625.8        15076.6          250.5         6030.6         5091.9            4069.5            1022.4          1.000          0.953           2.994              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990           -12.4           2469.4           1584.3          6.859         2615.9         2615.9        15151.1          251.7         6060.4         5079.6            4053.7            1025.9          1.000          0.953           2.991              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           -18.3           2454.9           1569.9          6.835         2597.7         2597.7        15226.4          253.1         6090.6         5061.2            4024.8            1036.4          1.000          0.952           2.989              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -62.9           2408.7           1540.2          6.752         2548.8         2548.8        15302.5          256.0         6121.0         4998.3            3949.0            1049.3          1.000          0.949           2.977              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990           -23.2           2399.3           1530.8          6.721         2536.9         2536.9        15326.0          256.6         6130.4         4975.1            3930.2            1044.9          1.000          0.948           2.995              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           -22.0           2405.9           1532.9          6.690         2542.7         2542.7        15399.0          257.9         6159.6         4953.0            3938.8            1014.3          1.000          0.948           3.017              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            -6.1           2413.9           1540.3          6.680         2552.4         2552.4        15470.9          258.7         6188.4         4947.0            3954.2             992.8          1.000          0.949           3.025              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            -6.9           2411.8           1539.4          6.670         2550.4         2550.4        15543.0          259.6         6217.2         4940.1            3951.2             988.9          1.000          0.949           3.026              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           -28.7           2417.2           1539.2          6.630         2554.1         2554.1        15612.3          261.0         6244.9         4911.3            3956.4             955.0          1.000          0.949           3.050              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -33.9           2424.9           1540.2          6.583         2560.1         2560.1        15678.9          261.9         6271.6         4877.4            3965.1             912.3          1.000          0.949           3.072              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -43.4           2426.0           1538.5          6.522         2559.9         2559.9        15735.9          262.6         6294.4         4834.0            3964.5             869.5          1.000          0.949           3.092              ?                   0.4              ?            0.1            0.1            0.2            0.0            0.0            0.0
    24/Apr/1990           -24.5           2426.5           1537.2          6.488         2559.5         2559.5        15776.0          263.0         6310.4         4809.5            3963.7             845.8          1.000          0.949           3.102              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -44.6           2406.2           1524.8          6.427         2538.3         2538.3        15825.5          264.0         6330.2         4764.9            3931.0             834.0          1.000          0.948           3.105              ?                   0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990           -35.8           2386.6           1511.1          6.380         2516.9         2516.9        15860.7          264.7         6344.3         4729.1            3897.7             831.4          1.000          0.947           3.106              ?                   0.0              ?            0.1            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990           -44.4           2362.9           1495.4          6.320         2491.6         2491.6        15891.3          265.9         6356.5         4684.7            3858.3             826.4          1.000          0.945           3.106              ?                   0.0              ?            0.1            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           -34.0           2341.5           1479.6          6.275         2467.7         2467.7        15917.9          266.5         6367.2         4650.7            3821.1             829.6          1.000          0.944           3.104              ?                   0.0              ?            0.1            0.2            0.6            0.0            0.0            0.0
    29/Apr/1990           -12.4           2329.8           1469.0          6.259         2453.6         2453.6        15938.9          266.8         6375.6         4638.3            3798.8             839.5          1.000          0.943           3.115              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990             2.9           2338.8           1476.1          6.262         2463.8         2463.8        15987.9          267.6         6395.2         4641.3            3814.8             826.4          1.000          0.943           3.123              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -48.4           2315.7           1461.3          6.197         2439.4         2439.4        16016.7          268.8         6406.7         4592.9            3777.0             815.9          1.000          0.942           3.125              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990           -12.0           2312.7           1458.5          6.180         2435.8         2435.8        16035.9          268.9         6414.3         4580.8            3771.2             809.6          1.000          0.942           3.130              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           -22.3           2307.0           1454.6          6.150         2429.5         2429.5        16083.1          269.8         6433.2         4558.5            3761.6             797.0          1.000          0.941           3.140              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990           -10.2           2305.6           1455.9          6.135         2429.3         2429.3        16129.8          270.4         6451.9         4548.3            3761.5             786.8          1.000          0.941           3.144              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            -0.7           2308.4           1463.5          6.133         2435.5         2435.5        16175.8          270.9         6470.3         4547.6            3771.9             775.7          1.000          0.942           3.148              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           -22.2           2290.8           1449.9          6.104         2415.6         2415.6        16222.8          271.7         6489.1         4525.3            3740.6             784.7          1.000          0.940           3.143              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            -4.5           2285.3           1445.8          6.098         2409.4         2409.4        16270.0          272.5         6508.0         4520.8            3731.1             789.7          1.000          0.940           3.140              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            -8.0           2287.7           1446.5          6.087         2411.5         2411.5        16323.4          273.6         6529.4         4512.8            3734.2             778.6          1.000          0.940           3.148              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990            -9.6           2298.5           1451.4          6.073         2421.8         2421.8        16382.1          274.5         6552.8         4503.3            3749.9             753.4          1.000          0.941           3.162              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            -5.4           2302.1           1455.8          6.065         2426.8         2426.8        16440.3          275.3         6576.1         4497.9            3757.9             740.0          1.000          0.941           3.165              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990            -2.4           2299.7           1455.7          6.061         2425.0         2425.0        16498.8          276.1         6599.5         4495.5            3755.4             740.2          1.000          0.941           3.165              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            -1.7           2297.0           1452.7          6.059         2421.5         2421.5        16557.7          277.1         6623.1         4493.8            3749.7             744.1          1.000          0.941           3.164              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           -26.3           2282.0           1442.9          6.024         2405.5         2405.5        16616.3          278.4         6646.5         4467.5            3724.9             742.6          1.000          0.939           3.166              ?                   0.5              ?            0.1            0.2            0.3            0.0            0.0            0.0
    14/May/1990            -8.3           2283.5           1442.8          6.012         2406.5         2406.5        16643.3          278.8         6657.3         4459.2            3726.4             732.9          1.000          0.939           3.184              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990            -7.4           2292.9           1445.5          6.002         2414.6         2414.6        16699.8          279.8         6679.9         4451.8            3738.4             713.4          1.000          0.940           3.197              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            -7.3           2294.4           1446.4          5.991         2416.1         2416.1        16755.9          280.5         6702.4         4444.5            3740.8             703.8          1.000          0.940           3.203              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990             1.4           2305.3           1452.4          5.992         2427.1         2427.1        16810.9          281.3         6724.4         4446.0            3757.7             688.3          1.000          0.941           3.213              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990            -9.0           2300.2           1449.1          5.980         2421.7         2421.7        16866.3          282.1         6746.5         4437.0            3749.3             687.7          1.000          0.941           3.216              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990           -40.6           2265.8           1426.0          5.927         2384.7         2384.7        16892.8          283.4         6757.1         4396.3            3691.8             704.5          1.000          0.938           3.204              ?                   0.5              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           -34.2           2265.4           1423.4          5.879         2382.9         2382.9        16938.9          285.3         6775.6         4362.1            3688.7             673.4          0.995          0.938           3.220              ?                   0.5              ?            0.0            0.3            0.7            0.0            0.0            0.0
    21/May/1990            -4.5           2274.3           1426.2          5.873         2390.7         2390.7        16967.0          285.7         6786.8         4357.5            3700.5             657.1          0.995          0.938           3.238              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           -13.6           2268.4           1423.0          5.854         2384.8         2384.8        17012.5          286.2         6805.0         4344.0            3691.4             652.6          0.995          0.938           3.245              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            -4.3           2259.9           1416.2          5.849         2375.1         2375.1        17052.0          286.8         6820.8         4339.7            3676.1             663.6          0.997          0.937           3.240              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           -16.5           2250.6           1410.5          5.827         2365.4         2365.4        17091.3          287.6         6836.5         4323.2            3661.1             662.0          0.999          0.936           3.252              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            -2.5           2248.3           1409.0          5.824         2362.9         2362.9        17130.9          288.2         6852.4         4320.6            3657.3             663.4          1.000          0.936           3.253              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            -2.2           2248.4           1408.7          5.821         2362.8         2362.8        17170.3          288.8         6868.1         4318.5            3657.1             661.4          1.000          0.936           3.256              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            -4.3           2249.3           1408.5          5.815         2363.3         2363.3        17209.3          289.4         6883.7         4314.2            3657.8             656.4          1.000          0.936           3.260              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            -1.1           2253.1           1412.4          5.813         2368.1         2368.1        17247.7          289.9         6899.1         4313.1            3665.4             647.6          1.000          0.937           3.265              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990            -2.8           2246.9           1410.7          5.809         2362.9         2362.9        17286.8          290.3         6914.7         4310.3            3657.6             652.7          1.000          0.936           3.262              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990            -2.9           2250.4           1412.2          5.805         2366.1         2366.1        17325.0          291.0         6930.0         4307.4            3662.5             644.8          1.000          0.937           3.268              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990            -1.6           2254.0           1416.4          5.802         2371.1         2371.1        17362.7          291.5         6945.1         4305.8            3670.4             635.4          1.000          0.937           3.273              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            -9.5           2259.0           1418.0          5.788         2375.4         2375.4        17399.2          292.0         6959.7         4296.3            3677.0             619.3          1.000          0.937           3.281              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           -12.5           2260.2           1418.4          5.771         2376.5         2376.5        17434.9          292.4         6974.0         4283.8            3678.6             605.2          1.000          0.937           3.288              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -4.4           2257.0           1419.8          5.764         2375.0         2375.0        17470.8          292.8         6988.3         4279.4            3676.8             602.6          1.000          0.937           3.287              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            -3.7           2251.9           1418.2          5.759         2370.6         2370.6        17507.0          293.3         7002.8         4275.7            3670.1             605.6          1.000          0.937           3.285              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           -26.0           2250.1           1415.1          5.723         2367.5         2367.5        17541.3          294.4         7016.5         4249.7            3665.1             584.5          1.000          0.937           3.297              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990           -17.2           2249.6           1412.7          5.700         2365.9         2365.9        17556.7          294.5         7022.7         4232.5            3662.3             570.1          1.000          0.937           3.304              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           -26.1           2250.7           1410.8          5.663         2365.6         2365.6        17588.6          295.1         7035.4         4206.4            3661.5             544.9          1.000          0.936           3.319              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990           -21.9           2249.7           1407.3          5.633         2362.9         2362.9        17606.1          295.2         7042.4         4184.5            3657.0             527.5          1.000          0.936           3.327              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           -16.5           2251.2           1406.9          5.610         2363.8         2363.8        17636.1          295.6         7054.4         4168.0            3658.1             509.9          1.000          0.936           3.336              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           -20.5           2251.1           1404.0          5.582         2362.1         2362.1        17664.7          296.0         7065.9         4147.5            3655.1             492.4          0.996          0.936           3.345              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           -21.5           2249.0           1400.2          5.553         2358.4         2358.4        17692.4          296.4         7077.0         4126.0            3649.2             476.8          0.997          0.936           3.353              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           -18.8           2251.1           1398.5          5.526         2359.0         2359.0        17718.9          296.9         7087.6         4107.2            3649.7             457.5          0.997          0.936           3.366              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           -20.2           2252.6           1397.2          5.498         2359.2         2359.2        17744.3          297.2         7097.7         4086.9            3649.7             437.2          0.998          0.936           3.377              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           -19.6           2255.5           1397.1          5.471         2361.3         2361.3        17768.4          297.5         7107.3         4067.3            3652.6             414.7          0.998          0.936           3.389              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           -15.8           2255.7           1397.0          5.449         2361.4         2361.4        17791.7          297.7         7116.7         4051.5            3652.7             398.8          0.999          0.936           3.396              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990            -3.1           2252.2           1398.5          5.444         2359.8         2359.8        17815.4          298.0         7126.2         4048.4            3650.8             397.6          1.000          0.936           3.393              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           -13.7           2234.8           1388.1          5.427         2341.7         2341.7        17840.3          298.5         7136.1         4034.7            3622.9             411.8          1.000          0.935           3.388              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -25.1           2211.9           1373.7          5.394         2317.6         2317.6        17865.4          299.8         7146.2         4009.6            3585.6             424.1          0.993          0.933           3.379              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           -12.0           2213.5           1371.2          5.377         2317.4         2317.4        17876.8          300.3         7150.7         3997.6            3584.7             412.9          0.994          0.933           3.387              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990             3.8           2217.1           1371.4          5.383         2320.0         2320.0        17875.3          300.3         7150.1         4001.4            3588.5             412.9          0.995          0.933           3.388              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Jun/1990             4.5           2221.2           1371.8          5.389         2323.1         2323.1        17873.6          300.3         7149.4         4005.9            3593.0             412.9          0.996          0.933           3.389              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
