ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.452                 1000.514                  802.634          3.064       1262.210         126.22         2842.9           50.7         1137.2       2340.627          2069.047           271.580          1.000          0.778           2.756                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.597                 1012.174                  810.552          3.106       1275.914         127.59         2876.8           51.5         1150.7       2370.224          2088.170           282.053          1.000          0.782           2.758                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.666                 1018.745                  825.560          3.152       1291.019         129.10         2911.2           52.2         1164.5       2403.890          2111.130           292.761          1.000          0.785           2.765                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.156                 1039.217                  847.794          3.225       1320.913         132.09         2945.8           53.0         1178.3       2458.046          2157.336           300.710          1.000          0.793           2.768                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.076                 1037.935                  841.717          3.215       1315.761         131.58         2947.5           53.2         1179.0       2448.970          2147.012           301.958          1.000          0.791           2.773                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.565                 1025.504                  834.409          3.167       1301.944         130.19         2950.3           53.2         1180.1       2416.181          2129.122           287.059          1.000          0.788           2.786                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.617                 1042.361                  855.314          3.231       1328.378         132.84         2984.1           54.0         1193.6       2463.798          2170.250           293.548          1.000          0.795           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.158                 1057.620                  874.239          3.289       1352.306         135.23         3017.5           54.7         1207.0       2506.956          2207.394           299.561          1.000          0.800           2.788                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.734                 1072.388                  890.275          3.342       1373.869         137.39         3051.1           55.5         1220.4       2545.690          2240.514           305.175          1.000          0.805           2.790                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.770                 1088.261                  909.602          3.403       1398.508         139.85         3085.3           56.2         1234.1       2591.460          2278.760           312.699          1.000          0.811           2.791                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.125                 1099.842                  915.233          3.433       1410.557         141.06         3119.4           57.0         1247.7       2612.585          2295.893           316.691          1.000          0.813           2.803                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.619                 1115.749                  932.634          3.493       1433.872         143.39         3141.4           57.3         1256.6       2657.204          2331.787           325.417          1.000          0.818           2.801                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.032                 1095.803                  921.047          3.444       1411.798         141.18         3192.2           58.2         1276.9       2622.014          2300.500           321.514          1.000          0.814           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.358                 1109.101                  931.658          3.488       1428.534         142.85         3227.4           59.0         1291.0       2654.373          2325.367           329.006          1.000          0.817           2.805                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.058                 1121.004                  935.983          3.518       1439.894         143.99         3217.5           58.9         1287.0       2675.431          2341.171           334.260          1.000          0.820           2.815                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.557                 1108.973                  923.588          3.495       1422.796         142.28         3253.8           60.0         1301.5       2655.874          2311.907           343.967          1.000          0.816           2.811                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          17.835                 1117.142                  922.810          3.521       1427.970         142.80         3100.0           57.2         1240.0       2673.709          2317.247           356.462          1.000          0.817           2.825                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          56.311                 1141.149                  944.505          3.597       1459.961         146.00         3065.1           56.7         1226.0       2730.020          2366.899           363.121          1.000          0.823           2.832                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.821                 1132.629                  931.244          3.577       1444.714         144.47         3090.0           57.3         1236.0       2713.200          2340.199           373.000          1.000          0.820           2.829                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -25.048                 1088.221                  894.535          3.443       1387.932         138.79         3068.5           57.5         1227.4       2613.601          2253.434           360.167          1.000          0.808           2.828                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          52.460                 1115.871                  915.443          3.513       1421.923         142.19         3025.7           56.8         1210.3       2666.061          2306.143           359.919          1.000          0.815           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.149                 1135.741                  935.498          3.573       1449.870         144.99         3062.0           57.6         1224.8       2711.210          2349.951           361.260          1.000          0.821           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.660                 1145.164                  942.070          3.604       1461.066         146.11         3099.2           58.3         1239.7       2733.870          2366.228           367.642          1.000          0.823           2.860                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.204                 1164.957                  962.807          3.663       1489.437         148.94         3135.6           59.1         1254.3       2778.074          2410.961           367.113          1.000          0.829           2.864                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          23.602                  882.388                  728.960          2.980       1127.945         112.79         3195.9           60.4         1278.4       2149.618          1875.204           274.414          1.000          0.767           2.850                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.004                  865.811                  706.916          2.922       1100.911         110.09         3244.5           61.3         1297.8       2100.228          1833.015           267.213          1.000          0.761           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.527                  828.642                  671.272          2.819       1049.941         104.99         3292.4           62.5         1317.0       2011.312          1753.249           258.063          1.000          0.748           2.861                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          22.248                  812.655                  650.465          2.754       1024.185         102.42         3284.7           62.4         1313.9       1959.139          1713.332           245.807          1.000          0.741           2.889                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.513                  788.468                  624.151          2.670        988.834          98.88         3263.0           62.0         1305.2       1892.292          1658.162           234.130          1.000          0.732           2.907                0.0                             0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    23/Mar/1990          41.814                  782.215                  612.839          2.627        976.539          97.65         3266.5           62.1         1306.6       1859.779          1639.897           219.882          1.000          0.728           2.920                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          38.964                  772.525                  601.568          2.580        961.866          96.19         3310.1           63.0         1324.1       1824.541          1618.197           206.344          1.000          0.724           2.921                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.631                  744.469                  576.023          2.490        924.345          92.43         3353.0           63.8         1341.2       1754.083          1560.187           193.896          1.000          0.712           2.936                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          42.159                  736.575                  562.528          2.448        909.373          90.94         3317.8           63.2         1327.1       1722.205          1536.643           185.562          1.000          0.707           2.937                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          24.903                  719.943                  538.232          2.386        880.723          88.07         3362.1           64.1         1344.8       1673.133          1489.694           183.439          1.000          0.697           2.942                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.951                  713.181                  524.774          2.350        866.569          86.66         3405.9           65.0         1362.4       1645.063          1466.332           178.730          1.000          0.692           2.943                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.278                  702.093                  506.223          2.303        845.822          84.58         3450.1           66.0         1380.1       1608.342          1431.619           176.723          1.000          0.685           2.948                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.253                  697.267                  492.260          2.264        832.670          83.27         3397.5           65.0         1359.0       1578.566          1409.881           168.685          1.000          0.680           2.978                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          38.690                  689.196                  477.801          2.217        816.898          81.69         3438.4           65.9         1375.4       1543.297          1384.673           158.623          1.000          0.674           2.994                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.587                  679.312                  460.825          2.169        798.097          79.81         3477.8           66.7         1391.1       1506.587          1353.415           153.173          1.000          0.666           3.017                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.066                  692.032                  458.025          2.183        805.040          80.50         3501.1           67.2         1400.5       1515.066          1360.601           154.466          1.000          0.668           3.025                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.964                  722.053                  471.927          2.244        835.787          83.58         3512.7           67.3         1405.1       1561.031          1405.952           155.078          1.000          0.680           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.368                  742.460                  480.055          2.281        855.762          85.58         3523.9           67.5         1409.6       1589.398          1434.750           154.648          1.000          0.686           3.027                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.915                  762.380                  487.149          2.318        874.671          87.47         3535.5           67.7         1414.2       1617.313          1461.472           155.841          1.000          0.692           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.987                  785.948                  499.752          2.363        899.991          90.00         3546.6           67.8         1418.6       1654.300          1499.173           155.126          1.000          0.700           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.757                  803.742                  508.489          2.399        918.562          91.86         3558.5           68.0         1423.4       1683.057          1525.732           157.325          1.000          0.706           3.011                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.675                  818.229                  513.153          2.428        931.967          93.20         3571.3           68.2         1428.5       1705.731          1543.400           162.331          1.000          0.709           3.003                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.884                  831.783                  517.877          2.447        944.763          94.48         3582.5           68.3         1433.0       1722.615          1561.418           161.197          1.000          0.713           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.452                  842.629                  522.657          2.460        955.701          95.57         3592.9           68.5         1437.2       1735.067          1577.251           157.816          1.000          0.715           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.571                  859.084                  533.332          2.491        974.691          97.47         3603.8           68.6         1441.5       1762.638          1605.663           156.975          1.000          0.721           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.617                  869.229                  538.008          2.510        985.066          98.51         3615.6           68.8         1446.2       1779.255          1619.730           159.525          1.000          0.723           2.998                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.719                  880.215                  545.015          2.531        997.662          99.77         3627.2           68.9         1450.9       1798.974          1637.739           161.235          1.000          0.726           2.991                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.050                  889.906                  549.658          2.552       1007.695         100.77         3639.7           69.1         1455.9       1817.024          1651.063           165.961          1.000          0.728           2.981                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.243                  900.554                  554.032          2.574       1018.211         101.82         3652.9           69.3         1461.2       1837.267          1664.795           172.472          1.000          0.730           2.972                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.797                  874.971                  534.626          2.528        986.718          98.67         3680.4           70.0         1472.2       1789.872          1614.090           175.782          1.000          0.722           2.965                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.295                  856.838                  515.034          2.475        960.311          96.03         3641.9           69.4         1456.8       1743.719          1572.493           171.226          1.000          0.715           2.978                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.968                  838.271                  499.740          2.420        936.608          93.66         3679.4           70.2         1471.8       1697.237          1536.619           160.617          1.000          0.708           2.986                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.303                  820.901                  486.261          2.370        915.014          91.50         3716.7           71.0         1486.7       1656.161          1503.890           152.271          1.000          0.702           2.981                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.177                  801.032                  469.721          2.316        889.527          88.95         3754.3           71.8         1501.7       1612.015          1464.209           147.806          1.000          0.694           2.976                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.373                  781.136                  452.807          2.253        863.760          86.38         3790.0           72.5         1516.0       1562.067          1424.995           137.072          1.000          0.686           2.988                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.286                  759.254                  434.372          2.183        835.538          83.55         3824.6           73.3         1529.8       1507.111          1382.184           124.926          1.000          0.676           3.002                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.136                  748.986                  426.544          2.147        822.871          82.29         3850.3           74.0         1540.1       1479.864          1362.788           117.076          1.000          0.672           3.014                0.0                             1.1              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          15.015                  761.445                  430.706          2.166        834.506          83.45         3854.2           74.5         1541.7       1494.880          1379.554           115.325          1.000          0.675           3.035                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.946                  751.797                  423.042          2.141        822.387          82.24         3836.8           74.5         1534.7       1474.054          1359.564           114.490          1.000          0.671           3.036                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.091                  756.927                  420.874          2.146        824.460          82.45         3797.7           74.1         1519.1       1477.145          1360.392           116.753          1.000          0.671           3.043                0.0                             1.3              ?            0.3            0.1            1.4            0.0            0.0            0.0
    27/Apr/1990          -3.875                  756.916                  417.546          2.142        822.124          82.21         3765.9           73.9         1506.4       1473.271          1354.746           118.524          1.000          0.670           3.045                0.0                             1.3              ?            0.3            0.2            2.1            0.0            0.0            0.0
    28/Apr/1990           4.903                  763.311                  414.986          2.150        824.808          82.48         3710.0           73.1         1484.0       1478.174          1356.197           121.977          1.000          0.671           3.052                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          24.044                  782.134                  416.801          2.181        839.255          83.93         3633.5           71.9         1453.4       1502.218          1375.329           126.889          1.000          0.675           3.073                0.0                             1.3              ?            0.4            0.3            2.5            0.1            0.0            0.0
    30/Apr/1990          38.794                  798.204                  419.165          2.200        852.158          85.22         3602.9           71.3         1441.2       1518.793          1393.925           124.868          1.000          0.679           3.110                0.0                             0.3              ?            0.4            0.3            2.0            0.0            0.0            0.0
    01/May/1990          -8.817                  793.716                  416.193          2.191        846.936          84.69         3559.4           70.6         1423.7       1509.976          1384.515           125.460          1.000          0.677           3.109                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          20.464                  809.869                  419.515          2.215        860.569          86.06         3506.5           69.4         1402.6       1530.440          1403.501           126.939          1.000          0.681           3.130                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.815                  819.547                  421.252          2.228        868.559          86.86         3469.7           68.7         1387.9       1541.254          1414.275           126.980          1.000          0.684           3.144                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    04/May/1990          30.710                  842.905                  427.599          2.262        889.353          88.94         3429.6           67.8         1371.8       1571.964          1444.441           127.523          1.000          0.690           3.172                0.0                             0.0              ?            0.0            0.4            1.7            0.1            0.0            0.0
    05/May/1990          40.611                  872.598                  436.960          2.304        916.691          91.67         3393.6           67.0         1357.4       1612.575          1484.775           127.800          1.000          0.697           3.205                0.0                             0.0              ?            0.0            0.2            0.9            0.0            0.0            0.0
    06/May/1990          11.723                  882.221                  436.111          2.317        922.833          92.28         3306.3           65.3         1322.5       1624.298          1491.647           132.651          1.000          0.698           3.214                0.0                             0.0              ?            0.0            0.2            0.7            0.1            0.0            0.0
    07/May/1990          29.900                  904.110                  440.533          2.346        941.250          94.13         3231.3           63.7         1292.5       1654.198          1517.515           136.682          1.000          0.702           3.236                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    08/May/1990          24.028                  922.539                  445.640          2.365        957.726          95.77         3197.1           63.0         1278.9       1678.226          1541.308           136.918          1.000          0.705           3.243                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.312                  940.728                  451.982          2.379        974.897          97.49         3188.3           62.8         1275.3       1700.538          1566.875           133.663          1.000          0.708           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.251                  953.657                  458.110          2.391        988.237          98.82         3163.4           62.2         1265.4       1719.790          1586.593           133.197          1.000          0.710           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.119                  962.753                  461.688          2.401        997.109          99.71         3112.5           61.1         1245.0       1734.909          1598.908           136.001          1.000          0.711           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.511                  971.520                  465.130          2.410       1005.655         100.57         3053.3           59.9         1221.3       1750.420          1610.626           139.794          1.000          0.711           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.196                  972.909                  463.950          2.410       1005.801         100.58         3007.4           59.0         1203.0       1751.616          1609.368           142.248          1.000          0.711           3.214                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.224                  943.371                  447.537          2.375        973.635          97.36         3005.3           59.1         1202.1       1697.079          1560.984           136.095          1.000          0.707           3.211                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.213                  916.108                  431.649          2.325        943.430          94.34         3020.9           59.7         1208.4       1643.181          1515.875           127.307          1.000          0.700           3.206                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.139                  883.029                  413.870          2.265        907.829          90.78         3022.8           59.9         1209.1       1583.268          1462.254           121.014          1.000          0.692           3.206                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.330                  858.527                  399.137          2.211        880.365          88.04         3034.9           60.4         1214.0       1534.565          1421.114           113.451          1.000          0.684           3.200                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.008                  836.161                  385.301          2.165        855.024          85.50         3022.8           60.4         1209.1       1493.007          1382.065           110.942          1.000          0.676           3.212                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -2.973                  826.790                  377.202          2.148        842.795          84.28         2940.8           59.2         1176.3       1477.028          1361.259           115.768          0.992          0.672           3.208                0.0                             1.4              ?            0.0            0.3            0.7            0.0            0.0            0.0
    20/May/1990           2.085                  833.526                  377.217          2.149        847.520          84.75         2967.1           60.3         1186.8       1479.113          1367.792           111.321          0.981          0.673           3.220                0.0                             1.5              ?            0.0            0.4            1.3            0.1            0.0            0.0
    21/May/1990          27.009                  855.380                  382.893          2.177        866.791          86.68         2977.0           60.9         1190.8       1506.122          1396.111           110.011          0.982          0.679           3.245                0.0                             1.5              ?            0.1            0.2            1.1            0.1            0.0            0.0
    22/May/1990           7.570                  845.873                  376.510          2.157        855.668          85.57         2964.7           61.0         1185.9       1487.569          1378.473           109.096          0.982          0.675           3.253                0.0                             1.4              ?            0.1            0.3            1.5            0.1            0.0            0.0
    23/May/1990          21.351                  857.246                  376.197          2.172        863.410          86.34         2910.6           60.2         1164.2       1501.351          1388.249           113.102          0.985          0.677           3.267                0.0                             1.5              ?            0.1            0.3            1.6            0.1            0.0            0.0
    24/May/1990           7.127                  850.388                  370.584          2.157        854.681          85.47         2889.9           60.1         1156.0       1487.127          1373.961           113.167          0.987          0.674           3.275                0.0                             1.4              ?            0.2            0.5            2.2            0.2            0.0            0.0
    25/May/1990          22.312                  863.004                  371.881          2.173        864.420          86.44         2862.5           59.9         1145.0       1502.312          1387.264           115.048          0.990          0.677           3.292                0.0                             1.5              ?            0.2            0.5            2.4            0.2            0.0            0.0
    26/May/1990          22.664                  866.849                  369.575          2.172        865.497          86.55         2844.2           59.8         1137.7       1502.664          1387.856           114.808          0.993          0.677           3.309                0.0                             1.4              ?            0.2            0.5            2.6            0.2            0.0            0.0
    27/May/1990          23.881                  871.792                  367.610          2.172        867.581          86.76         2833.8           59.9         1133.5       1503.881          1390.075           113.806          0.995          0.677           3.328                0.0                             1.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    28/May/1990          26.241                  877.513                  366.614          2.173        870.889          87.09         2814.1           59.5         1125.6       1506.240          1394.439           111.801          0.998          0.678           3.349                0.0                             0.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    29/May/1990          22.983                  894.686                  369.790          2.195        885.133          88.51         2755.5           58.2         1102.2       1529.223          1414.369           114.854          1.000          0.681           3.364                0.0                             0.0              ?            0.3            0.6            2.7            0.1            0.0            0.0
    30/May/1990          23.374                  913.085                  374.315          2.215        901.180          90.12         2727.1           57.5         1090.8       1552.597          1437.599           114.998          1.000          0.684           3.383                0.0                             0.0              ?            0.3            0.6            2.5            0.1            0.0            0.0
    31/May/1990          29.134                  935.717                  380.328          2.236        921.232          92.12         2703.0           57.0         1081.2       1581.731          1466.990           114.741          1.000          0.688           3.404                0.0                             0.0              ?            0.3            0.5            2.1            0.1            0.0            0.0
    01/Jun/1990          24.874                  956.801                  385.287          2.247        939.462          93.95         2689.0           56.6         1075.6       1606.605          1493.729           112.877          1.000          0.691           3.424                0.0                             0.0              ?            0.3            0.5            1.8            0.1            0.0            0.0
    02/Jun/1990          16.889                  970.928                  389.113          2.251        952.029          95.20         2673.1           56.2         1069.2       1623.494          1512.063           111.431          1.000          0.691           3.439                0.0                             0.0              ?            0.3            0.5            1.6            0.1            0.0            0.0
    03/Jun/1990          24.055                  988.583                  393.942          2.248        967.767          96.78         2637.2           55.4         1054.9       1647.549          1534.881           112.669          1.000          0.691           3.454                0.0                             0.0              ?            0.3            0.4            1.2            0.1            0.0            0.0
    04/Jun/1990          18.957                 1001.901                  397.181          2.211        979.358          97.94         2589.2           54.3         1035.7       1666.506          1551.230           115.277          1.000          0.684           3.465                0.0                             0.0              ?            0.3            0.4            1.0            0.1            0.0            0.0
    05/Jun/1990           0.426                 1004.810                  398.117          2.212        982.049          98.20         2583.3           54.2         1033.3       1666.932          1554.969           111.963          1.000          0.685           3.473                0.0                             0.0              ?            0.3            0.5            1.2            0.1            0.0            0.0
    06/Jun/1990          11.639                 1015.398                  400.744          2.228        991.300          99.13         2569.4           53.8         1027.8       1678.572          1568.350           110.222          1.000          0.688           3.485                0.0                             0.0              ?            0.3            0.4            1.0            0.1            0.0            0.0
    07/Jun/1990           4.924                 1024.473                  401.182          2.235        997.958          99.80         2569.6           53.8         1027.8       1683.496          1577.804           105.692          1.000          0.690           3.496                0.0                             0.0              ?            0.3            0.4            0.9            0.1            0.0            0.0
    08/Jun/1990           9.461                 1035.499                  402.319          2.248       1006.473         100.65         2562.9           53.6         1025.2       1692.958          1589.907           103.051          1.000          0.693           3.507                0.0                             0.0              ?            0.3            0.3            0.7            0.1            0.0            0.0
    09/Jun/1990          15.596                 1050.510                  405.186          2.270       1018.987         101.90         2557.2           53.4         1022.9       1708.554          1608.190           100.363          0.995          0.697           3.521                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    10/Jun/1990           8.057                 1060.482                  406.099          2.281       1026.606         102.66         2552.6           53.3         1021.1       1716.611          1619.025            97.586          0.992          0.700           3.531                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990           3.109                 1065.937                  406.369          2.286       1030.614         103.06         2546.9           53.1         1018.7       1719.720          1624.514            95.205          0.992          0.701           3.538                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    12/Jun/1990           8.870                 1077.249                  407.292          2.298       1039.179         103.92         2545.7           53.0         1018.3       1728.590          1636.801            91.789          0.993          0.704           3.545                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.742                 1083.250                  407.790          2.302       1043.728         104.37         2545.9           53.0         1018.4       1731.332          1643.298            88.034          0.995          0.706           3.545                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.574                 1088.478                  408.442          2.304       1047.844         104.78         2548.2           53.0         1019.3       1732.907          1649.303            83.603          0.996          0.707           3.547                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.839                 1094.102                  410.192          2.311       1053.006         105.30         2546.4           52.9         1018.6       1737.745          1656.931            80.815          0.998          0.709           3.542                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.977                 1099.555                  413.484          2.324       1059.127         105.91         2527.1           52.5         1010.8       1747.722          1665.942            81.780          0.999          0.711           3.531                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.974                 1095.331                  411.281          2.322       1054.628         105.46         2475.6           51.4          990.2       1744.748          1658.009            86.739          1.000          0.709           3.527                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.322                 1089.172                  408.252          2.314       1048.196         104.82         2424.4           50.5          969.7       1738.426          1647.162            91.264          0.992          0.707           3.522                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.656                 1102.855                  409.865          2.333       1058.904         105.89         2417.6           50.3          967.0       1752.082          1662.560            89.522          0.993          0.710           3.532                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.504                 1109.838                  410.281          2.343       1064.084         106.41         2416.2           50.3          966.5       1759.586          1670.063            89.522          0.995          0.712           3.531                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.392                 1115.446                  410.908          2.352       1068.448         106.84         2414.6           50.3          965.8       1765.977          1676.455            89.522          0.997          0.714           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
