ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.658                  986.203                  837.411          3.173       1276.536         127.65         2879.7           51.4         1151.9       2375.249          2101.210           274.039          1.000          0.791           2.769                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.861                  998.708                  844.819          3.167       1290.474         129.05         2913.9           52.1         1165.6       2405.110          2120.427           284.682          1.000          0.789           2.770                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.464                 1005.171                  859.703          3.192       1305.417         130.54         2948.8           52.9         1179.5       2438.574          2143.012           295.561          1.000          0.790           2.777                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.008                 1024.932                  882.353          3.264       1335.105         133.51         2983.6           53.7         1193.5       2492.581          2188.935           303.647          1.000          0.797           2.781                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.929                 1023.453                  875.762          3.253       1329.455         132.95         2985.6           53.9         1194.2       2482.652          2177.704           304.948          1.000          0.795           2.785                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          46.296                 1012.582                  867.741          3.207       1316.231         131.62         2988.7           54.0         1195.5       2450.596          2160.557           290.039          1.000          0.792           2.798                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.936                 1028.871                  889.333          3.271       1342.747         134.27         3022.9           54.7         1209.1       2498.531          2201.891           296.641          1.000          0.799           2.797                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.069                 1043.619                  908.575          3.329       1366.540         136.65         3056.6           55.5         1222.6       2541.600          2238.840           302.759          1.000          0.804           2.799                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.627                 1057.952                  924.856          3.381       1387.970         138.80         3090.6           56.2         1236.2       2580.226          2271.755           308.471          1.000          0.809           2.801                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.685                 1073.326                  944.483          3.443       1412.471         141.25         3125.2           57.0         1250.1       2625.912          2309.798           316.114          1.000          0.814           2.803                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.235                 1084.338                  949.854          3.471       1423.938         142.39         3159.6           57.7         1263.8       2646.147          2325.969           320.178          1.000          0.817           2.815                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.296                 1099.672                  967.415          3.531       1446.965         144.70         3182.0           58.0         1272.8       2690.443          2361.411           329.032          1.000          0.822           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.572                 1080.355                  955.659          3.482       1425.214         142.52         3233.3           59.0         1293.3       2655.788          2330.582           325.207          1.000          0.817           2.815                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.282                 1093.264                  966.494          3.527       1441.834         144.18         3268.9           59.8         1307.6       2688.070          2355.264           332.807          1.000          0.821           2.818                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          19.923                 1104.483                  970.450          3.555       1452.456         145.25         3258.9           59.7         1303.6       2707.993          2369.857           338.136          1.000          0.823           2.829                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -20.388                 1092.263                  957.502          3.531       1434.838         143.48         3295.6           60.8         1318.2       2687.605          2339.635           347.971          1.000          0.819           2.823                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          16.077                 1099.567                  955.949          3.555       1438.864         143.89         3142.1           58.1         1256.8       2703.683          2343.061           360.622          1.000          0.820           2.836                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          48.003                  868.218                  751.126          3.009       1133.543         113.35         3116.2           57.7         1246.5       2169.312          1890.497           278.815          1.000          0.770           2.832                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.621                  835.788                  711.587          2.912       1083.164         108.32         3166.1           59.1         1266.4       2085.268          1810.098           275.170          1.000          0.758           2.832                0.0                             0.9              ?            0.2            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         -17.897                  797.647                  676.313          2.800       1031.774         103.18         3140.0           58.9         1256.0       1992.864          1729.983           262.880          1.000          0.745           2.833                0.0                             0.9              ?            0.1            0.4            1.0            0.0            0.0            0.0
    14/Mar/1990          56.036                  799.211                  667.988          2.774       1027.042         102.70         3109.7           58.4         1243.9       1974.385          1722.959           251.426          1.000          0.743           2.876                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.468                  793.301                  659.471          2.741       1016.942         101.69         3156.8           59.3         1262.7       1949.442          1708.007           241.435          1.000          0.741           2.874                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.840                  778.538                  639.224          2.684        992.435          99.24         3204.1           60.2         1281.6       1903.949          1669.027           234.922          1.000          0.733           2.878                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          48.539                  772.372                  630.968          2.650        982.339          98.23         3250.1           61.1         1300.0       1878.163          1654.122           224.041          1.000          0.731           2.879                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          45.001                  763.707                  619.747          2.612        968.419          96.84         3296.0           62.0         1318.4       1848.930          1632.531           216.399          1.000          0.726           2.878                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          28.391                  750.404                  598.709          2.554        944.380          94.44         3341.4           62.9         1336.6       1803.136          1593.903           209.233          1.000          0.719           2.889                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -11.313                  715.166                  564.553          2.444        895.805          89.58         3386.2           64.1         1354.5       1717.659          1517.055           200.604          1.000          0.703           2.890                0.0                             0.9              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          24.097                  700.208                  544.239          2.378        871.114          87.11         3376.7           63.9         1350.7       1667.566          1477.993           189.573          1.000          0.695           2.922                0.0                             0.9              ?            0.4            0.1            0.4            0.0            0.0            0.0
    22/Mar/1990           9.664                  676.876                  518.816          2.293        836.985          83.70         3351.8           63.5         1340.7       1603.108          1424.022           179.085          1.000          0.682           2.942                0.0                             1.0              ?            0.4            0.1            0.5            0.0            0.0            0.0
    23/Mar/1990          46.802                  673.890                  508.149          2.255        827.428          82.74         3352.2           63.6         1340.9       1575.826          1409.126           166.701          1.000          0.679           2.961                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          41.961                  666.124                  496.983          2.212        814.176          81.42         3392.7           64.5         1357.1       1543.841          1388.801           155.039          1.000          0.674           2.959                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           5.920                  643.136                  475.907          2.134        783.331          78.33         3432.2           65.3         1372.9       1485.920          1340.405           145.515          1.000          0.662           2.976                0.0                             1.0              ?            0.5            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990          45.393                  669.688                  487.518          2.189        810.045          81.00         3367.1           64.1         1346.9       1525.394          1379.550           145.844          1.000          0.672           2.978                0.0                             0.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.889                  688.399                  491.005          2.226        825.583          82.56         3380.1           64.2         1352.0       1551.282          1399.344           151.938          1.000          0.677           2.979                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          42.749                  714.346                  503.234          2.285        852.306          85.23         3392.7           64.4         1357.1       1594.031          1437.753           156.278          1.000          0.686           2.973                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          33.642                  734.752                  510.830          2.331        871.908          87.19         3406.4           64.6         1362.6       1627.673          1464.301           163.373          1.000          0.693           2.967                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.341                  761.777                  523.498          2.385        899.693          89.97         3323.7           63.0         1329.5       1670.014          1504.997           165.017          1.000          0.702           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.262                  783.700                  534.427          2.427        922.690          92.27         3335.4           63.1         1334.2       1703.276          1538.930           164.346          1.000          0.709           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.698                  800.118                  539.913          2.456        938.022          93.80         3348.0           63.3         1339.2       1726.973          1559.968           167.005          1.000          0.713           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.712                  817.216                  546.223          2.491        954.408          95.44         3361.5           63.5         1344.6       1754.686          1582.267           172.418          1.000          0.717           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.449                  837.184                  560.047          2.534        978.062          97.81         3374.0           63.7         1349.6       1791.134          1617.670           173.464          1.000          0.724           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.432                  850.481                  567.944          2.558        992.898          99.29         3386.2           63.9         1354.5       1812.566          1639.249           173.317          1.000          0.727           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.132                  863.882                  575.013          2.583       1007.227         100.72         3398.8           64.0         1359.5       1834.698          1659.635           175.063          1.000          0.731           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.689                  880.275                  587.982          2.616       1027.781         102.78         3410.9           64.2         1364.4       1865.388          1690.793           174.595          1.000          0.736           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.853                  892.791                  597.045          2.643       1042.886         104.29         3423.8           64.4         1369.5       1890.241          1712.714           177.527          1.000          0.739           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          20.140                  903.060                  601.846          2.666       1053.435         105.34         3437.7           64.6         1375.1       1910.381          1726.631           183.750          1.000          0.741           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.471                  896.050                  594.704          2.643       1043.528         104.35         3463.3           65.1         1385.3       1890.050          1711.034           179.016          1.000          0.739           2.927                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          11.285                  870.632                  575.378          2.578       1012.208         101.22         3501.2           65.9         1400.5       1831.957          1663.774           168.183          1.000          0.732           2.934                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.781                  853.361                  563.108          2.534        991.529          99.15         3539.2           66.6         1415.7       1793.416          1633.045           160.372          1.000          0.726           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          20.823                  830.666                  544.801          2.477        962.827          96.28         3577.5           67.4         1431.0       1744.965          1588.796           156.169          1.000          0.719           2.920                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.851                  811.906                  528.893          2.426        938.560          93.86         3615.3           68.2         1446.1       1702.537          1551.541           150.996          1.000          0.712           2.917                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.751                  793.534                  510.852          2.375        913.071          91.31         3653.6           69.0         1461.4       1660.023          1511.480           148.542          1.000          0.704           2.912                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.904                  777.692                  492.582          2.326        889.192          88.92         3692.1           69.8         1476.9       1620.642          1473.303           147.339          1.000          0.696           2.912                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.181                  738.369                  462.569          2.230        840.657          84.07         3730.8           70.8         1492.3       1543.145          1396.737           146.407          1.000          0.679           2.908                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          23.911                  724.868                  444.884          2.180        818.827          81.88         3689.5           70.1         1475.8       1503.911          1361.562           142.350          1.000          0.671           2.935                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    18/Apr/1990          26.319                  732.963                  444.433          2.183        824.178          82.42         3693.9           70.5         1477.5       1506.320          1368.956           137.363          1.000          0.673           2.968                0.0                             1.1              ?            0.3            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          40.974                  747.844                  447.263          2.201        836.575          83.66         3685.0           70.5         1474.0       1520.975          1387.055           133.920          1.000          0.677           2.983                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          33.274                  749.826                  441.020          2.192        833.592          83.36         3720.9           71.4         1488.4       1513.274          1380.861           132.413          1.000          0.676           2.985                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          22.635                  751.395                  436.111          2.177        831.254          83.13         3754.9           72.3         1501.9       1502.634          1376.721           125.913          1.000          0.675           3.013                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          17.359                  756.584                  433.083          2.169        832.767          83.28         3787.6           73.2         1515.0       1497.358          1378.557           118.802          1.000          0.675           3.039                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.777                  752.053                  428.473          2.147        826.369          82.64         3794.2           73.3         1517.7       1480.776          1368.592           112.184          1.000          0.673           3.051                0.0                             0.2              ?            0.2            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990          15.557                  764.762                  432.763          2.167        838.268          83.83         3773.2           72.8         1509.3       1496.333          1385.768           110.565          1.000          0.677           3.071                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990          -5.388                  763.535                  430.023          2.161        835.491          83.55         3730.5           72.0         1492.2       1490.945          1379.834           111.111          1.000          0.676           3.073                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    26/Apr/1990           3.094                  768.514                  427.946          2.166        837.522          83.75         3666.4           70.8         1466.6       1494.039          1380.631           113.408          1.000          0.676           3.080                0.0                             0.0              ?            0.2            0.1            0.8            0.0            0.0            0.0
    27/Apr/1990          -4.039                  768.263                  424.641          2.162        835.033          83.50         3609.7           69.7         1443.9       1490.000          1374.778           115.222          1.000          0.675           3.081                0.0                             0.0              ?            0.2            0.2            1.1            0.0            0.0            0.0
    28/Apr/1990           4.858                  774.476                  422.174          2.170        837.655          83.77         3529.0           68.2         1411.6       1494.857          1376.168           118.689          1.000          0.675           3.089                0.0                             0.0              ?            0.2            0.2            1.0            0.0            0.0            0.0
    29/Apr/1990          24.273                  793.343                  424.136          2.201        852.236          85.22         3427.6           66.1         1371.1       1519.130          1395.535           123.595          1.000          0.680           3.109                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    30/Apr/1990          37.896                  820.314                  433.645          2.245        877.772          87.78         3388.5           65.3         1355.4       1557.026          1433.248           123.778          1.000          0.687           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -8.755                  815.846                  430.634          2.236        872.536          87.25         3344.9           64.6         1338.0       1548.271          1423.822           124.449          1.000          0.686           3.113                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    02/May/1990          20.985                  832.198                  434.137          2.260        886.435          88.64         3292.0           63.5         1316.8       1569.255          1443.246           126.010          1.000          0.690           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          10.185                  840.999                  435.998          2.271        893.899          89.39         3300.7           63.7         1320.3       1579.440          1453.309           126.131          1.000          0.691           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          17.479                  852.922                  440.833          2.291        905.629          90.56         3309.5           63.8         1323.8       1596.919          1470.162           126.757          1.000          0.695           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.961                  864.270                  447.477          2.312        918.223          91.82         3318.2           63.9         1327.3       1615.881          1488.764           127.117          1.000          0.698           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.342                  869.388                  446.622          2.321        921.207          92.12         3328.1           64.0         1331.2       1623.223          1491.142           132.081          1.000          0.699           3.100                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          19.385                  846.420                  432.032          2.275        894.917          89.49         3360.7           64.8         1344.3       1581.035          1450.600           130.435          1.000          0.691           3.088                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          18.353                  816.733                  414.403          2.208        861.795          86.18         3397.5           65.7         1359.0       1524.207          1400.437           123.769          1.000          0.681           3.088                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.109                  811.503                  408.062          2.184        853.696          85.37         3415.3           66.4         1366.1       1505.109          1388.181           116.927          1.000          0.678           3.089                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.430                  817.743                  407.820          2.186        857.894          85.79         3416.7           66.7         1366.7       1508.430          1394.033           114.397          1.000          0.679           3.086                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          25.365                  819.560                  404.201          2.183        856.633          85.66         3391.8           66.6         1356.7       1505.365          1390.946           114.420          1.000          0.679           3.087                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.536                  824.730                  400.640          2.184        857.759          85.78         3358.5           66.3         1343.4       1506.535          1391.058           115.477          1.000          0.679           3.095                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.344                  814.329                  391.704          2.158        844.223          84.42         3338.4           66.2         1335.4       1484.343          1369.084           115.259          1.000          0.674           3.102                0.0                             1.4              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          22.350                  829.405                  394.782          2.178        856.931          85.69         3335.8           66.5         1334.3       1502.350          1387.145           115.205          1.000          0.678           3.125                0.0                             1.5              ?            0.3            0.1            0.7            0.0            0.0            0.0
    15/May/1990          29.727                  840.480                  394.756          2.185        864.665          86.47         3350.2           67.2         1340.1       1509.727          1398.238           111.489          1.000          0.680           3.155                0.0                             1.4              ?            0.3            0.1            0.5            0.0            0.0            0.0
    16/May/1990          19.129                  837.765                  390.230          2.172        859.596          85.96         3351.1           67.5         1340.5       1499.128          1389.879           109.250          1.000          0.678           3.174                0.0                             1.3              ?            0.3            0.1            0.6            0.0            0.0            0.0
    17/May/1990          35.730                  853.994                  392.721          2.188        872.701          87.27         3362.4           68.1         1345.0       1515.730          1409.091           106.639          1.000          0.682           3.206                0.0                             1.4              ?            0.4            0.0            0.3            0.0            0.0            0.0
    18/May/1990          15.754                  844.926                  384.687          2.165        860.730          86.07         3349.9           68.1         1339.9       1495.754          1389.951           105.803          1.000          0.678           3.220                0.0                             1.3              ?            0.4            0.1            0.6            0.0            0.0            0.0
    19/May/1990          -2.380                  834.551                  375.938          2.147        847.343          84.73         3267.4           66.9         1307.0       1477.619          1367.407           110.213          0.996          0.673           3.217                0.0                             1.4              ?            0.0            0.6            1.5            0.0            0.0            0.0
    20/May/1990           2.392                  841.464                  375.971          2.148        852.205          85.22         3293.6           67.9         1317.4       1480.011          1374.139           105.872          0.988          0.675           3.229                0.0                             1.5              ?            0.0            0.7            2.3            0.1            0.0            0.0
    21/May/1990          27.690                  863.879                  381.736          2.176        871.931          87.19         3276.3           67.5         1310.5       1507.690          1403.126           104.564          0.989          0.680           3.255                0.0                             0.0              ?            0.0            0.5            2.0            0.1            0.0            0.0
    22/May/1990           8.855                  871.129                  382.875          2.185        877.803          87.78         3237.0           66.7         1294.8       1516.546          1410.831           105.715          0.989          0.681           3.264                0.0                             0.0              ?            0.0            0.5            2.3            0.1            0.0            0.0
    23/May/1990          22.213                  887.705                  384.896          2.208        890.821          89.08         3155.8           64.9         1262.3       1538.758          1428.498           110.260          0.990          0.684           3.279                0.0                             0.0              ?            0.0            0.5            2.0            0.1            0.0            0.0
    24/May/1990           8.060                  894.385                  385.352          2.216        895.816          89.58         3108.2           63.9         1243.3       1546.818          1434.693           112.125          0.992          0.685           3.287                0.0                             0.0              ?            0.0            0.6            2.2            0.2            0.0            0.0
    25/May/1990          23.151                  911.740                  388.868          2.237        910.426          91.04         3053.7           62.7         1221.5       1569.970          1455.312           114.658          0.993          0.688           3.304                0.0                             0.0              ?            0.0            0.6            1.8            0.2            0.0            0.0
    26/May/1990          23.907                  929.800                  392.957          2.255        925.930          92.59         3008.5           61.7         1203.4       1593.877          1477.465           116.412          0.995          0.691           3.322                0.0                             0.0              ?            0.0            0.5            1.5            0.1            0.0            0.0
    27/May/1990          25.005                  949.050                  397.469          2.271        942.563          94.26         2971.3           60.9         1188.5       1618.882          1501.436           117.446          0.997          0.694           3.340                0.0                             0.0              ?            0.0            0.4            1.1            0.1            0.0            0.0
    28/May/1990          27.403                  969.784                  403.364          2.281        961.204          96.12         2943.2           60.3         1177.3       1646.285          1528.750           117.536          0.999          0.695           3.361                0.0                             0.0              ?            0.0            0.3            0.6            0.1            0.0            0.0
    29/May/1990          22.794                  985.818                  407.003          2.283        974.975          97.50         2884.7           59.0         1153.9       1669.079          1548.170           120.909          1.000          0.695           3.375                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    30/May/1990          22.568                 1002.786                  411.902          2.244        990.281          99.03         2856.4           58.4         1142.6       1691.647          1570.471           121.176          1.000          0.688           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.940                 1016.112                  417.100          2.270       1003.249         100.32         2832.4           57.8         1133.0       1710.587          1589.572           121.015          1.000          0.692           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.250                 1027.453                  421.354          2.289       1014.165         101.42         2818.7           57.5         1127.5       1724.837          1605.709           119.128          1.000          0.696           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.853                 1035.231                  424.604          2.303       1021.884         102.19         2803.0           57.1         1121.2       1734.690          1617.002           117.687          1.000          0.699           3.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.251                 1042.559                  428.057          2.320       1029.431         102.94         2767.2           56.3         1106.9       1746.940          1627.813           119.127          1.000          0.701           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          10.977                 1048.288                  430.701          2.336       1035.292         103.53         2719.1           55.3         1087.6       1757.917          1635.876           122.041          1.000          0.703           3.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.295                 1050.636                  431.609          2.335       1037.571         103.76         2713.5           55.1         1085.4       1757.622          1639.036           118.586          1.000          0.704           3.370                0.0                             0.0              ?            0.0            0.1            0.1            0.1            0.0            0.0
    06/Jun/1990          10.188                 1059.981                  434.071          2.349       1045.837         104.58         2700.1           54.8         1080.0       1767.811          1650.992           116.818          1.000          0.707           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.845                 1067.231                  434.495          2.353       1051.208         105.12         2700.6           54.8         1080.3       1770.656          1658.613           112.043          1.000          0.709           3.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.822                 1072.317                  435.144          2.357       1055.223         105.52         2694.3           54.6         1077.7       1773.478          1664.181           109.297          1.000          0.710           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.058                 1077.948                  437.188          2.364       1060.596         106.06         2689.0           54.4         1075.6       1778.536          1672.072           106.464          0.996          0.712           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.152                 1082.344                  437.964          2.367       1064.215         106.42         2684.8           54.3         1073.9       1780.689          1677.173           103.516          0.994          0.713           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.164                 1085.014                  438.201          2.368       1066.250         106.63         2679.4           54.1         1071.7       1780.852          1679.852           101.001          0.995          0.713           3.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.349                 1089.986                  439.141          2.371       1070.389         107.04         2678.5           54.1         1071.4       1783.202          1685.828            97.374          0.995          0.715           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.709                 1094.170                  439.646          2.372       1073.671         107.37         2679.1           54.1         1071.6       1783.911          1690.523            93.388          0.996          0.716           3.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.329                 1098.410                  440.314          2.372       1077.107         107.71         2681.6           54.1         1072.6       1784.240          1695.563            88.677          0.997          0.717           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.363                 1102.683                  442.074          2.377       1081.330         108.13         2680.2           54.0         1072.1       1787.602          1701.861            85.741          0.998          0.718           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.552                 1106.518                  445.381          2.389       1086.329         108.63         2661.1           53.6         1064.4       1796.155          1709.302            86.853          1.000          0.720           3.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.904                 1102.011                  443.055          2.386       1081.546         108.15         2609.7           52.5         1043.9       1793.250          1700.979            92.271          1.000          0.718           3.355                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.671                 1095.390                  439.770          2.378       1074.612         107.46         2558.9           51.7         1023.5       1786.579          1689.399            97.180          0.995          0.716           3.350                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990          13.025                 1108.487                  441.417          2.396       1084.933         108.49         2552.5           51.5         1021.0       1799.604          1704.270            95.335          0.996          0.719           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.996                 1114.938                  441.853          2.406       1089.754         108.98         2551.1           51.5         1020.4       1806.600          1711.265            95.335          0.997          0.721           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.773                 1119.894                  442.507          2.414       1093.681         109.37         2549.4           51.5         1019.8       1812.373          1717.038            95.335          0.998          0.722           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
