ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          27.534                  923.973                  633.740          2.737       1090.405         109.04         2993.4           53.7         1197.4       1980.383          1793.000           187.382          1.000          0.751           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          26.587                  937.985                  640.395          2.763       1104.872         110.49         3011.9           53.9         1204.7       2006.970          1812.541           194.429          1.000          0.753           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          28.306                  947.449                  651.865          2.792       1119.525         111.95         3030.8           54.2         1212.3       2035.276          1833.614           201.662          1.000          0.756           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          44.923                  967.500                  669.659          2.828       1146.017         114.60         3049.7           54.5         1219.9       2080.199          1873.539           206.660          1.000          0.759           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -5.966                  968.476                  665.779          2.820       1143.984         114.40         3067.8           54.8         1227.1       2074.233          1867.995           206.238          1.000          0.759           2.842                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Feb/1990          34.527                  988.662                  681.961          2.826       1169.441         116.94         3038.1           54.2         1215.2       2108.760          1907.284           201.475          1.000          0.760           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          34.152                 1000.005                  698.348          2.809       1188.852         118.89         3056.6           54.5         1222.6       2142.911          1937.069           205.842          1.000          0.757           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          33.995                  976.650                  687.021          2.844       1164.574         116.46         3102.9           55.4         1241.1       2103.272          1901.541           201.732          1.000          0.763           2.832                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          33.293                  990.912                  700.934          2.856       1184.296         118.43         3134.2           56.1         1253.7       2136.565          1931.269           205.297          1.000          0.764           2.830                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.989                 1006.842                  717.659          2.854       1207.155         120.72         3166.2           56.8         1266.5       2176.554          1966.073           210.481          1.000          0.762           2.828                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.758                 1018.755                  724.260          2.883       1220.115         122.01         3197.9           57.5         1279.2       2197.312          1984.541           212.771          1.000          0.766           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          41.817                 1000.908                  713.004          2.839       1199.742         119.97         3245.0           58.4         1298.0       2165.481          1954.687           210.794          1.000          0.760           2.831                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.411                 1016.916                  729.027          2.891       1222.164         122.22         3264.2           58.7         1305.7       2203.892          1988.857           215.034          1.000          0.766           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.145                 1029.629                  738.677          2.930       1237.818         123.78         3283.8           59.0         1313.5       2232.036          2011.723           220.313          1.000          0.770           2.833                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          19.305                 1040.212                  744.264          2.957       1249.137         124.91         3287.1           58.9         1314.8       2251.341          2027.592           223.749          1.000          0.773           2.836                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -16.397                 1030.580                  734.678          2.938       1235.683         123.57         3307.7           59.5         1323.1       2234.943          2004.013           230.930          1.000          0.770           2.833                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990          20.670                 1041.444                  736.600          2.968       1244.634         124.46         3201.8           57.4         1280.7       2255.614          2015.186           240.428          1.000          0.772           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.914                 1058.044                  753.720          3.023       1268.237         126.82         3223.2           57.7         1289.3       2296.528          2051.524           245.005          1.000          0.778           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -13.720                 1051.702                  743.419          3.008       1256.587         125.66         3245.3           58.3         1298.1       2282.808          2030.495           252.313          1.000          0.775           2.834                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990         -19.708                 1043.586                  736.823          2.982       1246.289         124.63         3192.2           57.7         1276.9       2263.100          2013.033           250.067          1.000          0.772           2.835                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990          34.028                 1061.751                  751.302          3.028       1269.140         126.91         3135.0           56.6         1254.0       2297.128          2048.164           248.964          1.000          0.778           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          30.504                 1073.197                  767.195          3.068       1288.277         128.83         3156.1           56.9         1262.4       2327.632          2078.289           249.344          1.000          0.783           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.539                 1078.246                  772.851          3.090       1295.770         129.58         3177.9           57.2         1271.2       2343.171          2088.982           254.189          1.000          0.785           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          29.771                 1089.373                  789.545          3.129       1315.245         131.52         3199.1           57.4         1279.7       2372.942          2119.949           252.994          1.000          0.789           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.634                 1097.242                  802.992          3.165       1330.166         133.02         3220.9           57.7         1288.4       2399.577          2143.381           256.196          1.000          0.793           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.659                 1102.537                  808.411          3.185       1337.666         133.77         3243.0           58.0         1297.2       2414.236          2154.204           260.032          1.000          0.795           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -17.812                 1075.227                  784.904          3.107       1302.094         130.21         3280.0           59.0         1312.0       2355.398          2098.827           256.571          1.000          0.786           2.826                0.0                             0.5              ?            0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990          19.237                 1087.790                  792.848          3.133       1316.449         131.64         3259.7           58.7         1303.9       2374.634          2120.434           254.200          1.000          0.790           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.655                 1094.471                  795.036          3.142       1322.657         132.27         3293.7           59.4         1317.5       2381.290          2128.971           252.319          1.000          0.791           2.844                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.736                 1109.761                  808.537          3.176       1342.811         134.28         3326.9           60.2         1330.8       2407.026          2160.492           246.534          1.000          0.796           2.849                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.993                 1123.454                  823.309          3.210       1362.736         136.27         3359.7           60.9         1343.9       2433.019          2192.024           240.994          1.000          0.801           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           2.182                 1127.684                  825.880          3.213       1367.497         136.75         3392.1           61.6         1356.8       2435.201          2198.831           236.370          1.000          0.802           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          28.927                 1104.208                  811.058          3.151       1340.688         134.07         3439.5           62.5         1375.8       2390.497          2160.326           230.171          1.000          0.796           2.863                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.277                 1108.417                  813.921          3.177       1345.638         134.56         3460.6           62.8         1384.2       2408.773          2166.608           242.165          1.000          0.797           2.859                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.138                 1121.767                  827.516          3.227       1364.500         136.45         3482.1           63.1         1392.8       2445.911          2195.665           250.246          1.000          0.801           2.857                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.001                 1127.920                  834.759          3.265       1373.877         137.39         3505.0           63.4         1402.0       2472.912          2209.350           263.561          1.000          0.803           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.104                 1142.660                  848.628          3.309       1393.903         139.39         3527.2           63.7         1410.9       2506.016          2240.454           265.562          1.000          0.808           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          23.183                 1154.865                  860.149          3.340       1410.511         141.05         3498.9           63.1         1399.6       2529.199          2266.319           262.879          1.000          0.811           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.568                 1161.263                  865.195          3.361       1418.522         141.85         3521.4           63.4         1408.6       2544.766          2278.027           266.739          1.000          0.813           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.386                 1166.864                  870.774          3.390       1426.348         142.63         3544.9           63.7         1417.9       2565.152          2289.407           275.745          1.000          0.815           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          30.039                 1178.735                  885.789          3.430       1445.168         144.52         3567.8           64.0         1427.1       2595.192          2319.231           275.960          1.000          0.819           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          14.026                 1185.655                  893.743          3.448       1455.580         145.56         3590.3           64.3         1436.1       2609.217          2335.392           273.825          1.000          0.821           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          15.220                 1191.551                  900.703          3.469       1464.579         146.46         3613.2           64.7         1445.3       2624.437          2349.176           275.261          1.000          0.823           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          23.189                 1201.265                  914.254          3.499       1480.865         148.09         3635.6           65.0         1454.2       2647.626          2375.194           272.432          1.000          0.826           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          17.541                 1205.862                  922.483          3.523       1489.842         148.98         3658.6           65.3         1463.4       2665.168          2389.237           275.931          1.000          0.828           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          13.378                 1207.176                  925.492          3.541       1492.868         149.29         3682.7           65.6         1473.1       2678.545          2393.287           285.258          1.000          0.829           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.317                 1213.212                  929.471          3.550       1499.879         149.99         3705.6           65.9         1482.3       2684.862          2403.744           281.118          1.000          0.830           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.862                 1195.922                  915.795          3.486       1478.203         147.82         3744.9           66.6         1497.9       2638.965          2372.032           266.933          1.000          0.826           2.873                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          20.865                 1206.023                  927.450          3.514       1493.432         149.34         3778.7           67.3         1511.5       2659.829          2396.137           263.693          1.000          0.829           2.873                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          12.296                 1210.345                  931.499          3.531       1499.292         149.93         3813.3           68.1         1525.3       2672.125          2404.737           267.389          1.000          0.830           2.872                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.387                 1218.026                  939.214          3.555       1510.069         151.01         3847.9           68.8         1539.1       2690.512          2421.356           269.156          1.000          0.832           2.874                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.346                 1223.415                  943.378          3.580       1516.756         151.68         3883.4           69.5         1553.4       2707.858          2431.072           276.785          1.000          0.833           2.873                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.875                 1229.347                  945.912          3.606       1522.683         152.27         3919.9           70.3         1568.0       2726.733          2439.210           287.523          1.000          0.834           2.875                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -24.057                 1179.084                  905.761          3.480       1459.392         145.94         3970.9           71.8         1588.4       2633.117          2342.234           290.883          1.000          0.822           2.866                0.0                             0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          12.354                 1186.598                  907.494          3.498       1465.866         146.59         3906.3           70.5         1562.5       2645.471          2351.106           294.364          1.000          0.823           2.882                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          12.314                 1198.766                  915.014          3.514       1479.647         147.96         3896.2           70.2         1558.5       2657.785          2372.275           285.510          1.000          0.826           2.905                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          19.646                 1210.798                  925.221          3.540       1495.214         149.52         3907.3           70.3         1562.9       2677.431          2396.560           280.871          1.000          0.829           2.909                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          13.112                 1215.210                  929.923          3.558       1501.593         150.16         3931.0           70.6         1572.4       2690.543          2406.112           284.432          1.000          0.830           2.907                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           4.919                 1224.551                  935.306          3.564       1511.901         151.19         3952.9           70.9         1581.2       2695.462          2421.889           273.573          1.000          0.832           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -0.378                 1233.651                  939.946          3.563       1521.518         152.15         3973.4           71.1         1589.4       2695.084          2436.649           258.434          1.000          0.834           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -10.938                 1236.923                  940.781          3.547       1524.394         152.44         3985.8           71.3         1594.3       2684.145          2440.860           243.285          1.000          0.835           2.944                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          -2.093                 1238.736                  942.773          3.544       1527.057         152.71         4002.7           71.5         1601.1       2682.052          2444.824           237.229          1.000          0.835           2.946                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -17.422                 1230.824                  935.903          3.522       1516.710         151.67         4022.2           71.9         1608.9       2664.631          2427.840           236.791          1.000          0.833           2.947                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990          -7.688                 1227.082                  930.094          3.512       1510.024         151.00         4012.4           71.7         1604.9       2656.942          2416.239           240.703          1.000          0.832           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -16.508                 1219.033                  921.759          3.491       1498.555         149.86         4025.2           72.1         1610.1       2640.435          2397.218           243.216          1.000          0.829           2.949                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990          -5.948                 1215.519                  915.195          3.485       1491.500         149.15         4007.9           71.8         1603.2       2634.486          2384.850           249.636          1.000          0.828           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           8.961                 1216.618                  914.393          3.498       1491.708         149.17         4018.7           71.9         1607.5       2643.447          2384.219           259.228          1.000          0.828           2.948                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          17.567                 1224.539                  924.162          3.521       1504.092         150.41         4039.7           72.1         1615.9       2661.014          2403.929           257.085          1.000          0.830           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -21.810                 1197.738                  903.994          3.447       1471.213         147.12         4049.2           72.7         1619.7       2606.149          2353.537           252.612          1.000          0.824           2.950                0.0                             0.5              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990           8.754                 1203.237                  906.123          3.459       1476.553         147.66         4024.7           72.4         1609.9       2614.903          2361.185           253.718          1.000          0.825           2.955                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          -0.409                 1205.291                  906.306          3.459       1478.119         147.81         4058.6           73.2         1623.4       2614.494          2363.052           251.442          1.000          0.825           2.966                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          13.511                 1213.518                  911.752          3.477       1487.690         148.77         4082.8           73.8         1633.1       2628.005          2377.652           250.353          1.000          0.827           2.969                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.306                 1223.352                  920.208          3.502       1500.493         150.05         4116.5           74.5         1646.6       2646.311          2397.648           248.663          1.000          0.830           2.972                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          -0.467                 1221.260                  915.162          3.502       1495.496         149.55         4151.3           75.3         1660.5       2645.844          2388.598           257.246          1.000          0.829           2.976                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990          14.360                 1190.796                  888.940          3.419       1455.816         145.58         4192.2           76.2         1676.9       2584.718          2329.404           255.315          1.000          0.821           2.983                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          11.225                 1199.137                  893.312          3.434       1464.715         146.47         4213.0           76.5         1685.2       2595.943          2342.761           253.182          1.000          0.823           2.998                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          14.411                 1212.646                  901.754          3.453       1480.081         148.01         4232.5           76.7         1693.0       2610.355          2366.581           243.774          1.000          0.826           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          13.864                 1221.464                  908.751          3.471       1491.151         149.12         4252.2           77.0         1700.9       2624.219          2383.760           240.459          1.000          0.828           3.009                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990           9.593                 1224.654                  911.485          3.484       1495.298         149.53         4272.4           77.3         1709.0       2633.812          2389.815           243.997          1.000          0.829           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          10.499                 1227.782                  913.548          3.499       1498.932         149.89         4293.2           77.6         1717.3       2644.311          2394.927           249.384          1.000          0.829           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -7.979                 1223.796                  908.828          3.489       1492.837         149.28         4314.0           77.9         1725.6       2636.332          2384.523           251.808          1.000          0.828           3.010                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990           9.064                 1230.929                  912.266          3.502       1500.237         150.02         4294.6           77.4         1717.8       2645.396          2395.552           249.844          1.000          0.830           3.018                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990           9.196                 1239.838                  918.432          3.514       1510.789         151.08         4314.2           77.7         1725.7       2654.592          2411.900           242.692          1.000          0.832           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990           2.959                 1241.891                  921.031          3.517       1514.046         151.40         4333.8           78.0         1733.5       2657.551          2416.827           240.724          1.000          0.832           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990           9.759                 1248.407                  927.965          3.530       1523.461         152.35         4352.9           78.2         1741.2       2667.310          2431.719           235.591          1.000          0.834           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990           0.552                 1247.172                  927.564          3.531       1522.315         152.23         4372.6           78.5         1749.0       2667.862          2429.520           238.342          1.000          0.834           3.025                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -17.278                 1234.304                  914.987          3.510       1504.504         150.45         4361.0           78.4         1744.4       2650.584          2400.261           250.323          1.000          0.830           3.018                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         -11.787                 1237.392                  914.191          3.494       1506.108         150.61         4372.2           78.9         1748.9       2638.797          2402.269           236.527          1.000          0.831           3.030                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990           5.804                 1244.278                  918.105          3.501       1513.668         151.37         4366.5           78.7         1746.6       2644.601          2413.805           230.795          1.000          0.832           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          -3.289                 1218.095                  898.465          3.430       1481.593         148.16         4401.9           79.5         1760.8       2592.440          2365.723           226.717          1.000          0.826           3.034                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990           6.831                 1218.231                  897.224          3.440       1480.819         148.08         4428.4           79.9         1771.4       2599.271          2363.706           235.565          1.000          0.826           3.030                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          -2.957                 1216.612                  894.952          3.437       1478.095         147.81         4454.9           80.4         1781.9       2596.314          2358.804           237.509          1.000          0.825           3.036                0.0                             0.2              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/May/1990           9.352                 1220.879                  896.684          3.450       1482.294         148.23         4460.2           80.4         1784.1       2605.666          2364.764           240.902          1.000          0.826           3.037                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           8.866                 1225.512                  899.337          3.462       1487.395         148.74         4487.2           80.8         1794.9       2614.533          2372.289           242.244          1.000          0.827           3.039                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990           8.199                 1230.652                  902.432          3.474       1493.159         149.32         4514.2           81.3         1805.7       2622.732          2380.915           241.817          1.000          0.828           3.042                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          10.165                 1199.558                  879.860          3.383       1455.593         145.56         4561.0           82.3         1824.4       2557.527          2325.844           231.682          1.000          0.820           3.045                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990           9.478                 1202.552                  881.591          3.397       1458.900         145.89         4580.7           82.6         1832.3       2567.005          2330.443           236.562          1.000          0.821           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990           9.423                 1209.304                  885.734          3.409       1466.527         146.65         4599.9           82.8         1840.0       2576.428          2341.994           234.434          1.000          0.823           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          10.743                 1216.426                  891.315          3.424       1475.419         147.54         4618.8           83.1         1847.5       2587.171          2355.743           231.428          1.000          0.824           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           5.905                 1223.186                  896.124          3.431       1483.517         148.35         4636.9           83.3         1854.8       2593.076          2368.263           224.813          1.000          0.826           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           2.279                 1227.280                  899.261          3.434       1488.579         148.86         4654.6           83.6         1861.9       2595.355          2376.014           219.341          1.000          0.827           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         -14.911                  816.680                  597.575          2.527        989.978          99.00         4702.3           84.4         1880.9       1782.000          1636.817           145.183          1.000          0.729           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990           9.124                  821.737                  599.782          2.538        995.063          99.51         4715.4           84.6         1886.2       1791.124          1643.462           147.661          1.000          0.730           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.848                  823.925                  600.304          2.532        996.961          99.70         4727.0           84.8         1890.8       1787.276          1645.908           141.367          1.000          0.730           3.049                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           3.121                  829.289                  602.032          2.535       1001.925         100.19         4717.8           84.6         1887.1       1790.397          1652.860           137.537          1.000          0.732           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -2.536                  834.454                  602.235          2.530       1005.683         100.57         4728.2           84.8         1891.3       1787.860          1658.082           129.778          1.000          0.732           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          -1.286                  838.084                  602.491          2.527       1008.402         100.84         4738.5           84.9         1895.4       1786.574          1661.626           124.948          1.000          0.733           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           1.398                  841.942                  604.674          2.527       1012.631         101.26         4748.3           85.1         1899.3       1787.972          1667.846           120.125          1.000          0.734           3.067                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.620                  844.804                  605.202          2.524       1015.004         101.50         4757.6           85.2         1903.0       1786.352          1671.039           115.313          1.000          0.734           3.071                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.982                  846.664                  604.914          2.519       1016.105         101.61         4766.6           85.3         1906.6       1783.370          1672.181           111.189          1.000          0.735           3.075                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.946                  850.423                  605.715          2.516       1019.297         101.93         4775.0           85.4         1910.0       1782.424          1676.728           105.696          1.000          0.735           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.540                  853.390                  606.102          2.511       1021.645         102.16         4782.9           85.5         1913.2       1779.884          1680.028            99.856          1.000          0.736           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.475                  856.611                  606.911          2.506       1024.466         102.45         4790.2           85.6         1916.1       1777.409          1684.216            93.193          1.000          0.737           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.649                  859.329                  608.786          2.506       1027.681         102.77         4797.4           85.7         1918.9       1778.057          1689.058            88.999          1.000          0.737           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           6.370                  861.213                  611.950          2.514       1031.215         103.12         4805.3           85.8         1922.1       1784.427          1694.234            90.193          1.000          0.738           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.740                  858.661                  607.330          2.513       1026.194         102.62         4814.4           86.0         1925.7       1781.687          1684.759            96.929          1.000          0.737           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -9.315                  851.377                  601.892          2.505       1017.288         101.73         4823.7           86.4         1929.5       1772.372          1669.586           102.786          1.000          0.734           3.074                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           6.494                  859.517                  603.232          2.511       1023.924         102.39         4819.6           86.3         1927.9       1778.866          1679.033            99.834          1.000          0.736           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.535                  864.413                  603.743          2.516       1027.709         102.77         4819.6           86.3         1927.9       1784.401          1684.568            99.834          1.000          0.737           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
