ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            52.4            977.2            851.3          2.772         1105.6         110.56         1964.5           37.8          785.8         2059.3            1828.5             230.7          1.000          0.748           2.883              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            59.7            974.2            844.1          2.759         1099.5         109.95         2010.9           38.7          804.4         2044.9            1818.3             226.7          1.000          0.747           2.881              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            32.6            959.4            824.1          2.726         1077.7         107.77         2056.2           39.6          822.5         2003.6            1783.5             220.1          1.000          0.743           2.900              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            59.7            956.9            815.8          2.711         1071.5         107.15         2102.2           40.5          840.9         1989.3            1772.8             216.6          1.000          0.742           2.897              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            57.2            954.3            806.7          2.692         1064.6         106.46         2147.2           41.4          858.9         1972.6            1761.1             211.5          1.000          0.740           2.898              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            48.6            948.7            791.3          2.665         1052.0         105.20         2192.1           42.2          876.8         1947.3            1740.0             207.3          1.000          0.737           2.900              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.5            936.0            771.3          2.628         1032.0         103.20         2112.7           40.7          845.1         1908.9            1707.3             201.6          1.000          0.733           2.921              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -4.0            899.5            733.1          2.555          985.3          98.53         2157.4           41.9          863.0         1831.0            1632.6             198.4          1.000          0.722           2.923              ?                   1.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/Mar/1990            32.2            883.9            708.9          2.510          961.4          96.14         2011.0           39.1          804.4         1789.3            1592.8             196.4          1.000          0.716           2.978              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            62.7            884.0            703.0          2.496          958.4          95.84         1926.9           37.4          770.8         1778.0            1587.1             191.0          1.000          0.714           2.980              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.6            851.0            667.5          2.417          915.8          91.58         1805.8           35.4          722.3         1705.7            1518.5             187.3          1.000          0.702           2.987              ?                   1.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990            -4.2            853.6            661.1          2.412          915.2          91.52         1750.8           34.6          700.3         1701.5            1514.7             186.9          1.000          0.702           2.994              ?                   0.0              ?            0.2            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990            63.0            894.9            682.5          2.476          957.2          95.72         1695.1           33.4          678.0         1764.5            1577.4             187.1          1.000          0.712           3.046              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            51.4            925.6            702.0          2.524          990.8          99.08         1637.5           32.1          655.0         1815.9            1627.6             188.3          1.000          0.720           3.041              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            31.9            946.4            709.2          2.549         1010.8         101.08         1557.1           30.4          622.8         1847.8            1655.5             192.2          1.000          0.723           3.036              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            45.1            971.4            728.9          2.577         1040.4         104.04         1519.6           29.6          607.8         1892.9            1700.3             192.5          1.000          0.727           3.033              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            42.8            994.5            745.6          2.582         1067.1         106.71         1466.2           28.4          586.5         1935.6            1740.0             195.6          1.000          0.727           3.026              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            30.4            974.2            727.5          2.573         1042.6         104.26         1441.5           28.0          576.6         1892.2            1701.6             190.6          1.000          0.727           3.021              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             0.0            978.2            721.4          2.568         1043.1         104.31         1401.4           27.4          560.6         1892.3            1699.6             192.7          1.000          0.726           3.027              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990            32.4           1001.8            730.6          2.527         1065.7         106.57         1379.2           26.8          551.7         1924.7            1732.4             192.3          1.000          0.719           3.032              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            18.4           1016.0            734.8          2.553         1078.9         107.89         1348.2           26.1          539.3         1943.1            1750.8             192.3          1.000          0.723           3.034              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            29.8           1034.6            748.6          2.593         1100.2         110.02         1360.7           26.3          544.3         1972.9            1783.1             189.8          1.000          0.730           3.035              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            29.6           1051.4            763.8          2.633         1121.2         112.12         1373.0           26.4          549.2         2002.5            1815.2             187.3          1.000          0.736           3.034              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            11.4           1060.8            767.7          2.649         1130.6         113.06         1385.2           26.5          554.1         2013.9            1828.5             185.4          1.000          0.739           3.036              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            32.4           1076.7            782.0          2.693         1150.7         115.07         1398.3           26.7          559.3         2046.3            1858.7             187.6          1.000          0.745           3.028              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            23.7           1088.0            785.2          2.727         1161.8         116.18         1412.9           26.9          565.2         2070.0            1873.2             196.8          1.000          0.748           3.013              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            42.5           1107.6            801.1          2.786         1185.7         118.57         1427.6           27.0          571.0         2112.5            1908.7             203.8          1.000          0.755           3.001              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            35.5           1083.9            784.2          2.735         1159.3         115.93         1470.8           27.9          588.3         2074.4            1868.1             206.3          1.000          0.747           2.987              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            50.0           1113.7            801.2          2.803         1190.7         119.07         1427.5           27.2          571.0         2124.3            1914.9             209.4          1.000          0.756           2.985              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            40.1           1140.0            815.1          2.858         1217.6         121.76         1454.4           27.8          581.8         2164.4            1955.1             209.3          1.000          0.764           2.987              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            37.1           1164.7            823.1          2.910         1240.4         124.04         1481.3           28.4          592.5         2201.6            1987.8             213.8          1.000          0.770           2.980              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            42.3           1151.3            809.0          2.873         1222.6         122.26         1522.8           29.2          609.1         2174.5            1960.3             214.2          1.000          0.765           2.970              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            51.7           1181.5            828.4          2.944         1255.4         125.54         1537.3           29.4          614.9         2226.3            2009.9             216.4          1.000          0.774           2.966              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            32.2           1202.3            839.3          2.988         1276.8         127.68         1551.6           29.5          620.6         2258.4            2041.6             216.9          1.000          0.779           2.965              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            35.6           1224.5            849.7          3.037         1299.0         129.90         1566.4           29.7          626.5         2294.0            2074.1             219.9          1.000          0.785           2.958              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            39.8           1247.3            866.6          3.091         1325.1         132.51         1580.7           29.9          632.3         2333.8            2113.9             219.9          1.000          0.791           2.956              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            36.1           1266.3            879.3          3.140         1346.3         134.63         1595.8           30.0          638.3         2369.9            2145.6             224.4          1.000          0.796           2.946              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            32.6           1283.2            886.1          3.186         1363.1         136.31         1611.8           30.2          644.7         2402.5            2169.3             233.1          1.000          0.800           2.933              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            20.6           1296.8            893.9          3.214         1377.5         137.75         1626.7           30.4          650.7         2423.0            2190.7             232.4          1.000          0.803           2.942              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            12.6           1307.9            899.7          3.231         1388.9         138.89         1641.0           30.5          656.4         2435.7            2207.6             228.1          1.000          0.806           2.949              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            29.9           1324.0            913.9          3.271         1408.7         140.87         1655.6           30.7          662.2         2465.6            2237.9             227.7          1.000          0.810           2.944              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            24.7           1336.5            921.3          3.306         1422.3         142.23         1670.9           30.9          668.4         2490.3            2257.8             232.5          1.000          0.813           2.935              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            28.7           1350.7            932.4          3.345         1439.2         143.92         1686.4           31.1          674.5         2519.0            2283.1             235.9          1.000          0.817           2.928              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            28.3           1363.5            939.9          3.384         1453.2         145.32         1702.7           31.2          681.1         2547.3            2303.4             243.9          1.000          0.819           2.915              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            31.1           1377.7            946.1          3.428         1467.5         146.75         1719.9           31.4          687.9         2578.4            2323.8             254.6          1.000          0.822           2.902              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -5.2           1373.5            933.1          3.424         1458.2         145.82         1737.8           32.1          695.1         2573.1            2306.6             266.5          1.000          0.820           2.901              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            31.2           1352.6            918.5          3.372         1434.3         143.43         1781.5           32.9          712.6         2535.3            2271.1             264.2          1.000          0.815           2.900              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            17.0           1365.5            927.1          3.395         1448.5         144.85         1809.8           33.5          723.9         2552.3            2292.6             259.8          1.000          0.818           2.917              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            31.9           1385.7            939.9          3.438         1470.3         147.03         1838.3           34.1          735.3         2584.2            2325.6             258.6          1.000          0.823           2.916              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            31.7           1403.5            948.5          3.482         1488.2         148.82         1867.7           34.7          747.1         2616.0            2352.0             264.0          1.000          0.826           2.909              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             5.7           1411.6            952.6          3.489         1496.4         149.64         1895.6           35.3          758.2         2621.7            2364.2             257.5          1.000          0.828           2.931              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -0.4           1418.6            955.4          3.488         1503.1         150.31         1922.6           35.9          769.0         2621.3            2374.1             247.3          1.000          0.829           2.952              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -9.7           1380.2            932.3          3.380         1461.5         146.15         1955.7           36.6          782.3         2542.3            2312.5             229.8          1.000          0.821           2.962              ?                   0.9              ?            0.1            0.2            0.3            0.0            0.0            0.0
    24/Apr/1990            12.5           1390.3            938.0          3.396         1472.1         147.21         1942.0           36.2          776.8         2554.8            2328.3             226.5          1.000          0.823           2.976              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990            -0.2           1391.3            935.6          3.397         1471.9         147.19         1956.5           36.4          782.6         2554.6            2326.9             227.7          1.000          0.823           2.983              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            10.0           1397.3            934.9          3.412         1476.3         147.63         1971.5           36.6          788.6         2564.6            2332.2             232.3          1.000          0.824           2.982              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             1.4           1398.5            931.4          3.415         1475.7         147.57         1986.6           36.9          794.6         2565.9            2329.9             236.0          1.000          0.824           2.986              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            13.1           1405.8            930.3          3.434         1480.7         148.07         2002.4           37.1          801.0         2579.0            2336.0             243.0          1.000          0.825           2.981              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            25.3           1416.6            934.9          3.469         1491.6         149.16         2019.0           37.3          807.6         2604.3            2351.5             252.7          1.000          0.827           2.972              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            28.3           1432.1            947.6          3.508         1510.0         151.00         2034.8           37.5          813.9         2632.6            2379.7             252.9          1.000          0.830           2.973              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -15.9           1422.2            940.4          3.487         1499.5         149.95         2002.6           37.1          801.1         2616.7            2362.7             254.0          1.000          0.828           2.971              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990            21.9           1435.6            946.1          3.517         1512.4         151.24         1957.5           36.2          783.0         2638.5            2381.7             256.8          1.000          0.831           2.972              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990            11.1           1443.4            949.6          3.533         1520.2         152.02         1973.5           36.4          789.4         2649.7            2393.0             256.7          1.000          0.832           2.973              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            16.0           1451.4            956.7          3.554         1530.2         153.02         1989.6           36.5          795.8         2665.6            2408.1             257.6          1.000          0.834           2.971              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            20.1           1461.1            966.8          3.581         1543.0         154.30         2005.6           36.7          802.3         2685.8            2427.9             257.9          1.000          0.837           2.969              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            12.9           1464.9            966.6          3.600         1546.1         154.61         2022.9           36.9          809.1         2698.7            2431.5             267.2          1.000          0.837           2.959              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            24.2           1474.1            974.1          3.633         1557.2         155.72         2040.4           37.1          816.2         2722.9            2448.1             274.8          1.000          0.839           2.952              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            18.7           1463.8            969.8          3.607         1547.0         154.70         2070.5           37.7          828.2         2704.4            2433.6             270.8          1.000          0.837           2.954              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990            13.0           1476.0            977.2          3.624         1559.9         155.99         2099.8           38.3          839.9         2717.3            2453.2             264.1          1.000          0.840           2.964              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            20.3           1489.2            985.6          3.652         1574.2         157.42         2129.3           39.0          851.7         2737.6            2474.8             262.8          1.000          0.842           2.964              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990            23.5           1501.7            991.7          3.684         1586.7         158.67         2159.6           39.7          863.8         2761.1            2493.4             267.7          1.000          0.845           2.959              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            26.5           1515.6            997.6          3.721         1600.2         160.02         2190.3           40.4          876.1         2787.6            2513.2             274.4          1.000          0.847           2.955              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990             9.4           1521.1            997.4          3.734         1604.4         160.44         2221.1           41.1          888.4         2796.9            2518.5             278.5          1.000          0.848           2.965              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990            16.1           1487.6            979.6          3.652         1569.3         156.93         2266.2           42.0          906.5         2737.5            2467.2             270.3          1.000          0.841           2.977              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990            12.6           1498.5            986.1          3.669         1580.8         158.08         2282.3           42.2          912.9         2750.1            2484.6             265.5          1.000          0.844           2.991              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            16.5           1509.8            991.5          3.692         1592.0         159.20         2298.7           42.4          919.5         2766.6            2501.3             265.2          1.000          0.846           2.993              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            17.9           1522.9            999.5          3.716         1605.9         160.59         2314.7           42.6          925.9         2784.5            2522.5             262.0          1.000          0.848           2.997              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.3           1530.3           1002.5          3.736         1613.2         161.32         2331.4           42.7          932.5         2798.8            2532.8             265.9          1.000          0.849           2.993              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990             0.2           1527.3            993.2          3.738         1606.4         160.64         2295.4           42.1          918.2         2799.0            2520.5             278.5          1.000          0.848           2.988              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990           -12.4           1528.0            991.9          3.721         1606.2         160.62         2311.2           42.9          924.5         2786.7            2519.9             266.8          1.000          0.848           2.998              ?                   0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    21/May/1990            10.0           1538.3            996.0          3.735         1616.0         161.60         2303.4           42.6          921.4         2796.7            2534.3             262.4          1.000          0.850           3.002              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             7.6           1542.7            997.9          3.745         1620.4         162.04         2319.7           42.8          927.9         2804.3            2540.5             263.8          1.000          0.850           3.000              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            15.5           1546.3           1000.3          3.767         1624.7         162.47         2337.1           43.0          934.8         2819.8            2546.6             273.2          1.000          0.851           2.991              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990            10.2           1551.7           1002.0          3.782         1629.8         162.98         2354.3           43.3          941.7         2830.0            2553.7             276.3          1.000          0.852           2.990              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            16.7           1558.3           1007.5          3.805         1637.8         163.78         2371.8           43.5          948.7         2846.7            2565.7             281.0          1.000          0.853           2.985              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            16.2           1565.6           1013.5          3.827         1646.6         164.66         2389.4           43.7          955.7         2862.9            2579.1             283.8          1.000          0.855           2.983              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            13.6           1572.4           1019.0          3.845         1654.8         165.48         2406.9           43.9          962.8         2876.5            2591.4             285.1          1.000          0.856           2.983              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            14.2           1580.3           1026.3          3.864         1664.6         166.46         2424.3           44.0          969.7         2890.7            2606.5             284.2          1.000          0.858           2.983              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990            16.6           1560.7           1016.3          3.826         1644.5         164.45         2457.9           44.7          983.2         2862.8            2577.0             285.8          1.000          0.854           2.976              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990            15.3           1570.2           1022.5          3.846         1654.9         165.49         2488.8           45.4          995.5         2878.0            2592.8             285.3          1.000          0.856           2.981              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990            17.7           1582.2           1029.8          3.870         1667.6         166.76         2519.4           46.1         1007.8         2895.7            2612.0             283.7          1.000          0.858           2.984              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             7.0           1590.2           1034.0          3.880         1675.8         167.58         2536.2           46.3         1014.5         2902.7            2624.2             278.5          1.000          0.860           2.993              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.7           1597.0           1037.2          3.887         1682.5         168.25         2552.8           46.4         1021.1         2908.4            2634.2             274.2          1.000          0.861           2.998              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -4.1            954.4            685.9          2.484         1006.1         100.61         2603.2           47.4         1041.3         1802.8            1640.3             162.5          1.000          0.719           2.983              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            20.3            964.6            693.0          2.498         1018.0         101.80         2614.5           47.7         1045.8         1823.1            1657.6             165.5          1.000          0.721           2.980              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.4            966.6            692.6          2.491         1019.4         101.94         2624.4           47.9         1049.7         1819.7            1659.2             160.4          1.000          0.721           2.999              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             3.8            972.4            693.6          2.488         1024.3         102.43         2634.3           48.0         1053.7         1823.5            1666.0             157.5          1.000          0.721           3.002              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.2            974.3            693.1          2.477         1025.5         102.55         2643.4           48.2         1057.3         1818.3            1667.4             150.9          1.000          0.721           3.012              ?                   0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -1.7            977.4            692.5          2.470         1027.6         102.76         2639.5           48.1         1055.8         1816.6            1669.8             146.8          1.000          0.720           3.022              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.0            982.1            693.9          2.463         1032.0         103.20         2648.3           48.2         1059.3         1818.6            1676.1             142.5          1.000          0.720           3.026              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.5            984.6            693.4          2.455         1033.6         103.36         2656.8           48.3         1062.7         1816.1            1678.0             138.1          1.000          0.720           3.032              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.5            986.1            692.2          2.447         1034.2         103.42         2665.1           48.4         1066.0         1812.6            1678.3             134.3          1.000          0.719           3.038              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.6            988.9            692.0          2.436         1036.2         103.62         2672.9           48.5         1069.2         1810.1            1680.9             129.2          1.000          0.719           3.045              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.7            991.0            691.6          2.425         1037.5         103.75         2680.3           48.6         1072.1         1806.3            1682.7             123.7          1.000          0.718           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.6            993.6            691.8          2.411         1039.5         103.95         2687.2           48.7         1074.9         1802.8            1685.4             117.3          1.000          0.717           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.0            996.6            692.9          2.398         1042.3         104.23         2694.1           48.8         1077.6         1802.7            1689.5             113.2          1.000          0.716           3.063              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.4            999.6            696.5          2.386         1046.8         104.68         2701.7           48.9         1080.7         1810.1            1696.0             114.0          1.000          0.714           3.059              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             3.6            999.6            694.0          2.392         1046.1         104.61         2710.2           49.0         1084.1         1813.7            1693.6             120.1          1.000          0.714           3.050              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -8.8            991.7            687.8          2.424         1037.8         103.78         2719.0           49.5         1087.6         1804.9            1679.5             125.3          1.000          0.718           3.043              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             0.9            995.4            687.8          2.411         1040.7         104.07         2714.6           49.5         1085.8         1805.8            1683.3             122.5          1.000          0.716           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.3            997.6            688.0          2.403         1042.3         104.23         2714.6           49.5         1085.8         1808.1            1685.6             122.5          1.000          0.715           3.059              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             2.8           1000.1            688.3          2.378         1044.2         104.42         2713.0           49.4         1085.2         1811.0            1688.4             122.5          1.000          0.711           3.061              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990             1.6           1004.6            689.1          2.380         1048.0         104.80         2711.6           49.4         1084.6         1812.6            1693.6             118.9          1.000          0.712           3.066              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.8           1007.5            691.2          2.386         1051.5         105.15         2719.1           49.4         1087.6         1816.3            1698.7             117.6          1.000          0.713           3.065              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             8.4           1011.0            695.5          2.397         1056.7         105.67         2726.9           49.5         1090.7         1824.7            1706.5             118.2          1.000          0.715           3.062              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.1           1013.7            698.3          2.411         1060.8         106.08         2735.4           49.6         1094.2         1834.8            1712.0             122.8          1.000          0.716           3.054              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            10.3           1017.1            699.7          2.426         1064.6         106.46         2744.3           49.7         1097.7         1845.0            1716.8             128.2          1.000          0.717           3.047              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -9.4           1008.6            693.1          2.415         1055.6         105.56         2753.7           50.2         1101.5         1835.7            1701.7             134.0          1.000          0.714           3.040              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            11.5           1016.5            696.9          2.431         1063.7         106.37         2737.9           49.9         1095.2         1847.1            1713.4             133.8          1.000          0.717           3.047              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.4           1021.7            699.4          2.441         1069.1         106.91         2746.5           50.0         1098.6         1854.5            1721.2             133.4          1.000          0.719           3.047              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.5           1028.1            704.8          2.460         1077.1         107.71         2755.4           50.1         1102.2         1868.0            1732.9             135.0          1.000          0.721           3.043              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.2           1033.1            708.0          2.471         1082.8         108.28         2764.1           50.2         1105.7         1876.2            1741.2             135.0          1.000          0.723           3.043              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             0.6           1037.4            709.1          2.472         1086.5         108.65         2772.0           50.3         1108.8         1876.8            1746.4             130.3          1.000          0.724           3.050              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
