ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          33.174                 1007.693                  887.270          3.201       1326.477         132.65         2271.7           41.3          908.7       2466.922          2210.430           256.492          1.000          0.798           2.854                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -6.076                 1009.366                  874.908          3.198       1318.995         131.90         2306.2           42.5          922.5       2460.846          2193.107           267.739          1.000          0.796           2.852                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990          70.055                 1041.710                  900.614          3.294       1359.630         135.96         2220.1           41.0          888.1       2530.901          2254.514           276.386          1.000          0.805           2.854                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           0.143                 1047.391                  896.180          3.296       1360.502         136.05         2217.1           41.0          886.8       2531.044          2252.495           278.549          1.000          0.805           2.862                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    27/Feb/1990          47.708                 1037.764                  887.551          3.253       1347.723         134.77         2219.1           41.1          887.6       2500.678          2234.980           265.698          1.000          0.802           2.872                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          57.553                 1060.698                  911.613          3.331       1380.620         138.06         2252.8           41.8          901.1       2558.231          2285.273           272.959          1.000          0.810           2.867                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          57.369                 1083.851                  935.595          3.409       1413.615         141.36         2285.9           42.4          914.4       2615.601          2335.817           279.783          1.000          0.817           2.864                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          51.382                 1105.365                  956.299          3.479       1443.167         144.32         2319.4           43.1          927.8       2666.982          2380.743           286.239          1.000          0.823           2.862                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          58.464                 1128.442                  979.992          3.558       1475.906         147.59         2353.6           43.8          941.4       2725.446          2430.834           294.612          1.000          0.830           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          15.720                  873.621                  749.612          2.954       1136.264         113.63         2413.3           45.0          965.3       2147.384          1921.886           225.498          1.000          0.773           2.855                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          63.056                  868.917                  745.922          2.941       1130.389         113.04         2460.5           45.9          984.2       2136.526          1913.083           223.443          1.000          0.772           2.851                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          53.742                  861.150                  738.486          2.918       1119.746         111.97         2507.0           46.7         1002.8       2116.362          1896.754           219.608          1.000          0.770           2.852                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          43.216                  852.416                  723.000          2.881       1102.793         110.28         2553.6           47.6         1021.4       2085.689          1869.197           216.492          1.000          0.766           2.855                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.756                  842.784                  701.090          2.832       1080.713         108.07         2512.3           46.8         1004.9       2044.554          1832.881           211.673          1.000          0.760           2.866                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -7.687                  810.781                  663.104          2.736       1031.720         103.17         2559.0           48.0         1023.6       1962.981          1753.408           209.573          1.000          0.747           2.865                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/Mar/1990          30.066                  800.428                  637.464          2.683       1006.525         100.65         2416.4           45.3          966.5       1919.081          1710.438           208.643          1.000          0.739           2.891                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    11/Mar/1990          67.743                  804.511                  633.102          2.674       1006.330         100.63         2384.6           44.7          953.8       1912.814          1709.004           203.809          1.000          0.739           2.896                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -3.089                  775.867                  597.119          2.581        961.091          96.11         2430.7           45.9          972.3       1835.766          1634.925           200.841          1.000          0.726           2.899                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990          -9.920                  741.939                  564.299          2.475        914.367          91.44         2400.6           45.7          960.3       1751.817          1560.595           191.222          1.000          0.711           2.902                0.0                             0.9              ?            0.2            0.6            1.0            0.0            0.0            0.0
    14/Mar/1990          61.545                  747.091                  557.121          2.458        912.950          91.29         2366.9           45.1          946.7       1739.331          1557.085           182.246          1.000          0.710           2.960                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    15/Mar/1990          62.726                  747.424                  554.023          2.443        911.013          91.10         2326.3           44.3          930.5       1728.130          1553.664           174.466          1.000          0.710           2.957                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          36.775                  736.641                  537.354          2.396        891.797          89.18         2369.7           45.2          947.9       1691.066          1521.621           169.445          1.000          0.703           2.961                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          58.367                  733.407                  533.992          2.375        887.179          88.72         2411.7           46.0          964.7       1675.612          1514.483           161.129          1.000          0.702           2.960                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          55.439                  728.147                  528.341          2.352        879.542          87.95         2453.7           46.9          981.5       1657.323          1501.964           155.359          1.000          0.699           2.955                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          35.557                  717.567                  510.774          2.303        859.839          85.98         2495.3           47.7          998.1       1619.206          1469.187           150.019          1.000          0.692           2.967                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -0.805                  722.872                  506.652          2.304        860.668          86.07         2507.3           48.1         1002.9       1618.401          1466.701           151.700          1.000          0.692           2.974                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990          34.114                  747.633                  515.968          2.349        884.521          88.45         2467.5           47.3          987.0       1652.515          1501.017           151.498          1.000          0.699           3.010                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          21.160                  764.804                  520.805          2.376        899.927          89.99         2434.9           46.6          974.0       1673.675          1522.152           151.523          1.000          0.704           3.023                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          37.988                  787.417                  535.914          2.423        926.332          92.63         2445.5           46.7          978.2       1711.663          1562.114           149.549          1.000          0.712           3.021                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.266                  806.742                  552.993          2.468        951.815          95.18         2455.9           46.8          982.4       1748.929          1601.297           147.632          1.000          0.720           3.017                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          13.692                  817.082                  558.104          2.484        962.631          96.26         2466.3           46.9          986.5       1762.621          1616.500           146.121          1.000          0.723           3.023                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          38.781                  835.605                  574.658          2.531        987.184          98.72         2477.6           47.1          991.1       1801.402          1653.500           147.901          1.000          0.729           3.011                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.119                  848.785                  580.989          2.562       1000.843         100.08         2490.9           47.2          996.4       1826.521          1671.212           155.308          1.000          0.733           2.999                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.616                  868.635                  599.464          2.615       1027.670         102.77         2503.9           47.4         1001.6       1872.136          1711.252           160.885          1.000          0.739           2.986                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          34.658                  884.811                  610.006          2.656       1046.373         104.64         2518.2           47.5         1007.3       1906.794          1737.168           169.627          1.000          0.743           2.974                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.918                  905.803                  627.954          2.702       1073.630         107.36         2531.0           47.7         1012.4       1950.712          1778.387           172.325          1.000          0.750           2.970                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.531                  925.551                  643.458          2.738       1098.306         109.83         2481.3           46.6          992.5       1988.243          1815.833           172.410          1.000          0.754           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          28.343                  939.533                  653.661          2.764       1115.236         111.52         2494.5           46.8          997.8       2016.586          1840.296           176.290          1.000          0.757           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          33.340                  954.280                  665.062          2.795       1133.540         113.35         2508.7           47.0         1003.5       2049.926          1866.572           183.354          1.000          0.760           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          44.909                  970.851                  684.849          2.827       1158.991         115.90         2523.3           47.1         1009.3       2091.242          1906.188           185.055          1.000          0.764           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.067                  949.986                  672.106          2.798       1135.465         113.55         2562.4           47.9         1025.0       2050.057          1871.310           178.748          1.000          0.761           2.943                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          32.918                  931.681                  659.798          2.767       1114.035         111.40         2601.7           48.7         1040.7       2013.748          1839.227           174.520          1.000          0.758           2.938                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          42.845                  917.284                  653.924          2.742       1099.846         109.98         2640.1           49.5         1056.1       1987.373          1819.447           167.925          1.000          0.756           2.936                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          40.145                  901.769                  644.423          2.713       1082.334         108.23         2678.9           50.2         1071.6       1958.340          1793.497           164.843          1.000          0.753           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          34.128                  885.573                  628.669          2.677       1059.970         106.00         2718.4           51.0         1087.3       1923.295          1758.519           164.776          1.000          0.747           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          22.051                  866.210                  610.519          2.623       1033.711         103.37         2756.1           51.8         1102.4       1876.138          1718.433           157.705          1.000          0.741           2.949                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.664                  843.446                  590.710          2.559       1003.909         100.39         2792.3           52.5         1116.9       1821.626          1673.221           148.405          1.000          0.734           2.968                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          42.495                  832.443                  581.981          2.527        990.097          99.01         2806.9           52.8         1122.8       1794.996          1653.105           141.891          1.000          0.730           2.966                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.536                  816.206                  567.311          2.483        968.462          96.85         2844.0           53.6         1137.6       1758.456          1619.700           138.755          1.000          0.724           2.964                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          36.775                  802.424                  554.740          2.443        950.015          95.00         2880.8           54.3         1152.3       1726.156          1591.457           134.699          1.000          0.719           2.964                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.694                  789.058                  539.412          2.402        929.929          92.99         2918.1           55.1         1167.3       1692.790          1559.589           133.201          1.000          0.713           2.963                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          36.419                  777.774                  522.358          2.362        910.092          91.01         2955.9           55.9         1182.3       1660.134          1527.240           132.894          1.000          0.706           2.968                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -4.589                  742.593                  491.580          2.272        863.922          86.39         2993.8           57.0         1197.5       1586.439          1453.584           132.855          1.000          0.691           2.964                0.0                             0.9              ?            0.4            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          30.508                  729.299                  473.836          2.222        842.195          84.22         2952.0           56.2         1180.8       1547.758          1418.575           129.182          1.000          0.683           2.994                0.0                             0.9              ?            0.4            0.2            0.4            0.0            0.0            0.0
    18/Apr/1990          25.105                  748.225                  481.262          2.254        860.641          86.06         2930.4           55.7         1172.2       1572.863          1445.629           127.234          1.000          0.689           3.023                0.0                             0.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          45.240                  777.782                  495.236          2.311        891.113          89.11         2896.1           55.0         1158.4       1618.103          1491.188           126.916          1.000          0.699           3.037                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.519                  798.494                  505.550          2.354        912.830          91.28         2906.2           55.1         1162.5       1652.622          1522.640           129.982          1.000          0.705           3.029                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.729                  811.535                  509.976          2.371        925.058          92.51         2914.7           55.2         1165.9       1667.351          1540.357           126.994          1.000          0.709           3.047                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.623                  822.186                  512.659          2.379        934.391          93.44         2922.3           55.3         1168.9       1675.975          1553.952           122.022          1.000          0.711           3.062                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.983                  826.261                  512.998          2.377        937.481          93.75         2922.6           55.2         1169.0       1674.991          1558.142           116.849          1.000          0.712           3.072                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990          15.993                  838.285                  518.126          2.394        949.488          94.95         2902.2           54.8         1160.9       1690.984          1575.578           115.406          1.000          0.715           3.076                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           1.962                  841.400                  517.612          2.397        951.309          95.13         2910.7           54.9         1164.3       1692.946          1576.621           116.325          1.000          0.715           3.082                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           8.742                  847.970                  518.492          2.408        956.524          95.65         2919.8           55.0         1167.9       1701.688          1582.523           119.165          1.000          0.717           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           2.948                  851.657                  517.362          2.412        958.314          95.83         2928.9           55.2         1171.6       1704.636          1583.157           121.479          1.000          0.717           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990          10.677                  859.343                  517.994          2.425        964.136          96.41         2938.7           55.3         1175.5       1715.313          1589.693           125.620          1.000          0.718           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          21.306                  870.030                  523.638          2.450        975.568          97.56         2949.1           55.4         1179.6       1736.620          1605.257           131.363          1.000          0.721           3.071                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          28.261                  883.990                  535.685          2.481        993.772          99.38         2958.4           55.5         1183.3       1764.881          1632.998           131.883          1.000          0.725           3.067                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.434                  879.071                  532.293          2.472        987.955          98.80         2916.0           54.9         1166.4       1755.446          1622.507           132.940          1.000          0.724           3.065                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    02/May/1990          23.346                  853.943                  513.306          2.415        957.075          95.71         2892.7           54.6         1157.1       1703.744          1575.321           128.423          1.000          0.716           3.066                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          13.862                  823.696                  491.943          2.343        920.948          92.09         2929.8           55.5         1171.9       1642.563          1520.188           122.374          1.000          0.705           3.072                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/May/1990          24.244                  798.101                  474.919          2.282        891.114          89.11         2966.7           56.4         1186.7       1591.778          1474.938           116.841          1.000          0.696           3.067                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          29.631                  774.264                  461.016          2.226        864.696          86.47         3003.2           57.2         1201.3       1546.403          1435.309           111.094          1.000          0.688           3.062                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.491                  750.757                  441.125          2.165        834.318          83.43         3040.2           58.1         1216.1       1497.491          1387.382           110.109          1.000          0.677           3.066                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990          33.558                  763.801                  442.776          2.186        844.604          84.46         3076.2           59.2         1230.5       1513.558          1401.184           112.374          1.000          0.681           3.072                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990          25.156                  763.213                  438.503          2.175        841.201          84.12         3068.8           59.3         1227.5       1505.156          1395.166           109.991          1.000          0.679           3.096                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.948                  767.625                  436.677          2.172        843.011          84.30         3085.9           60.0         1234.4       1502.947          1397.479           105.468          1.000          0.680           3.123                0.0                             1.3              ?            0.3            0.0            0.1            0.0            0.0            0.0
    10/May/1990          35.900                  779.505                  439.360          2.187        853.206          85.32         3087.3           60.3         1234.9       1515.900          1412.403           103.497          1.000          0.683           3.131                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          33.248                  782.092                  435.723          2.184        852.471          85.25         3063.0           60.2         1225.2       1513.248          1410.107           103.140          1.000          0.682           3.138                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          32.344                  785.761                  432.087          2.183        852.494          85.25         3030.5           59.8         1212.2       1512.345          1408.645           103.700          1.000          0.682           3.153                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/May/1990          11.342                  776.531                  423.373          2.158        839.933          83.99         3010.9           59.7         1204.4       1491.342          1388.103           103.239          1.000          0.678           3.164                0.0                             1.3              ?            0.4            0.1            0.6            0.0            0.0            0.0
    14/May/1990          24.857                  788.101                  425.941          2.174        849.829          84.98         3008.5           60.0         1203.4       1504.856          1402.045           102.811          1.000          0.681           3.187                0.0                             1.4              ?            0.4            0.2            0.7            0.0            0.0            0.0
    15/May/1990          23.459                  792.697                  423.850          2.171        851.583          85.16         3022.5           60.6         1209.0       1503.460          1404.065            99.394          1.000          0.681           3.211                0.0                             1.4              ?            0.4            0.2            0.9            0.0            0.0            0.0
    16/May/1990          23.753                  796.203                  422.685          2.171        853.222          85.32         3005.4           60.3         1202.2       1503.754          1405.763            97.991          1.000          0.682           3.232                0.0                             0.4              ?            0.5            0.2            0.9            0.0            0.0            0.0
    17/May/1990          32.942                  820.365                  431.091          2.210        876.019          87.60         2989.8           59.9         1195.9       1536.696          1439.524            97.172          1.000          0.689           3.260                0.0                             0.0              ?            0.5            0.1            0.5            0.0            0.0            0.0
    18/May/1990          23.116                  836.502                  436.174          2.236        890.874          89.09         2951.2           59.1         1180.5       1559.812          1460.569            99.243          1.000          0.693           3.278                0.0                             0.0              ?            0.5            0.1            0.3            0.0            0.0            0.0
    19/May/1990           3.451                  839.952                  433.217          2.242        891.219          89.12         2843.1           56.9         1137.2       1563.263          1458.224           105.039          0.990          0.692           3.278                0.0                             0.0              ?            0.0            0.5            0.6            0.0            0.0            0.0
    20/May/1990          -1.479                  843.115                  432.857          2.239        893.181          89.32         2842.0           57.0         1136.8       1561.785          1460.669           101.115          0.978          0.693           3.287                0.0                             0.0              ?            0.0            0.6            1.0            0.0            0.0            0.0
    21/May/1990          23.926                  861.771                  438.467          2.264        910.166          91.02         2824.8           56.6         1129.9       1585.710          1485.574           100.137          0.979          0.697           3.307                0.0                             0.0              ?            0.0            0.3            0.6            0.0            0.0            0.0
    22/May/1990          15.834                  872.758                  442.143          2.281        920.431          92.04         2785.7           55.7         1114.3       1601.544          1499.990           101.554          0.980          0.700           3.320                0.0                             0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    23/May/1990          28.843                  891.978                  447.432          2.311        937.587          93.76         2705.6           54.1         1082.2       1630.388          1524.092           106.296          0.982          0.704           3.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          15.018                  902.204                  450.606          2.325        946.967          94.70         2658.4           53.0         1063.4       1645.406          1537.013           108.392          0.985          0.706           3.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          22.224                  914.857                  457.159          2.347        960.411          96.04         2604.6           51.9         1041.9       1667.630          1556.493           111.136          0.988          0.709           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.919                  926.578                  463.933          2.367        973.358          97.34         2560.1           50.9         1024.0       1688.548          1575.453           113.096          0.991          0.711           3.314                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.496                  937.875                  470.394          2.383        985.788          98.58         2523.4           50.1         1009.4       1708.044          1593.719           114.325          0.994          0.714           3.307                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.132                  949.160                  478.014          2.399        999.022          99.90         2495.7           49.5          998.3       1728.176          1613.577           114.600          0.997          0.716           3.299                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          20.472                  959.276                  484.606          2.415       1010.718         101.07         2438.2           48.3          975.3       1748.648          1630.528           118.120          1.000          0.718           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.586                  944.041                  477.253          2.396        994.905          99.49         2426.4           48.2          970.6       1722.038          1606.920           115.118          1.000          0.716           3.283                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.471                  913.185                  462.116          2.351        962.710          96.27         2429.3           48.4          971.7       1668.688          1559.174           109.514          1.000          0.709           3.275                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.453                  925.944                  466.872          2.363        974.972          97.50         2415.3           48.1          966.1       1685.141          1577.226           107.915          1.000          0.712           3.278                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.873                  936.468                  471.054          2.372        985.265          98.53         2399.4           47.7          959.8       1699.014          1592.287           106.727          1.000          0.714           3.278                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.317                  947.073                  477.674          2.388        997.323          99.73         2363.8           46.9          945.5       1718.331          1610.118           108.213          1.000          0.716           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.840                  956.598                  483.815          2.403       1008.289         100.83         2316.2           45.9          926.5       1737.171          1626.094           111.077          1.000          0.718           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.416                  960.155                  484.085          2.399       1010.968         101.10         2310.3           45.8          924.1       1737.587          1629.580           108.007          1.000          0.718           3.268                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.451                  969.182                  486.098          2.400       1018.696         101.87         2296.6           45.5          918.6       1747.037          1640.533           106.504          1.000          0.718           3.271                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.087                  972.799                  485.950          2.393       1021.124         102.11         2296.7           45.5          918.7       1745.951          1643.762           102.188          1.000          0.718           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.022                  978.498                  486.083          2.387       1025.206         102.52         2290.0           45.3          916.0       1748.972          1649.212            99.761          1.000          0.718           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.988                  984.110                  487.863          2.382       1030.381         103.04         2284.4           45.1          913.7       1753.960          1656.674            97.286          0.994          0.717           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           0.743                  987.737                  487.883          2.375       1032.934         103.29         2279.8           45.0          911.9       1754.703          1659.992            94.712          0.990          0.717           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.385                  990.448                  487.446          2.367       1034.526         103.45         2274.1           44.8          909.6       1754.318          1661.791            92.527          0.991          0.716           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.488                  994.225                  487.582          2.355       1037.265         103.73         2272.9           44.8          909.1       1754.806          1665.521            89.285          0.993          0.715           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.838                  997.200                  487.529          2.340       1039.310         103.93         2273.1           44.8          909.2       1753.968          1668.277            85.691          0.994          0.713           3.298                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.907                 1000.354                  487.746          2.307       1041.670         104.17         2275.2           44.8          910.1       1753.061          1671.658            81.403          0.995          0.709           3.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.496                 1003.918                  489.180          2.311       1045.169         104.52         2273.5           44.7          909.4       1755.557          1676.793            78.763          0.997          0.710           3.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.969                 1008.145                  494.197          2.326       1051.639         105.16         2254.5           44.3          901.8       1766.526          1686.621            79.905          0.999          0.712           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.603                 1008.586                  494.310          2.333       1052.027         105.20         2203.8           43.2          881.5       1771.129          1686.049            85.079          1.000          0.712           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.485                 1002.620                  490.964          2.326       1045.509         104.55         2153.5           42.5          861.4       1764.644          1674.814            89.830          0.992          0.710           3.281                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.018                 1008.971                  491.474          2.333       1050.311         105.03         2146.9           42.4          858.8       1769.661          1681.437            88.224          0.993          0.711           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.059                 1011.860                  491.610          2.337       1052.429         105.24         2145.5           42.3          858.2       1772.721          1684.497            88.224          0.994          0.712           3.291                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           3.655                 1015.220                  491.847          2.342       1054.946         105.49         2143.9           42.3          857.6       1776.376          1688.152            88.224          0.996          0.713           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.890                 1019.364                  492.922          2.346       1058.600         105.86         2140.5           42.2          856.2       1779.266          1693.363            85.904          0.997          0.714           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           8.025                 1024.701                  495.860          2.357       1064.392         106.44         2130.2           41.9          852.1       1787.291          1701.907            85.384          0.998          0.716           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
