ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -5.472                  444.600                  684.111          2.219        790.102          79.01          493.1           12.0          197.2       1592.715          1390.284           202.430          1.000          0.663           3.462                0.0                             0.0              ?            0.1            1.8            1.8            0.0            0.0            0.0
    25/Feb/1990           6.485                  438.747                  693.211          2.227        792.374          79.24          491.0           11.9          196.4       1599.200          1392.745           206.455          1.000          0.663           3.471                0.0                             0.0              ?            0.1            1.8            1.6            0.0            0.0            0.0
    26/Feb/1990         -15.220                  434.429                  686.358          2.208        784.554          78.46          483.3           12.0          193.3       1583.980          1377.709           206.271          1.000          0.660           3.473                0.0                             0.0              ?            0.0            2.0            1.6            0.0            0.0            0.0
    27/Feb/1990          40.310                  452.650                  708.046          2.266        812.490          81.25          485.9           12.0          194.3       1624.290          1421.592           202.697          1.000          0.671           3.505                0.0                             0.0              ?            0.0            1.7            1.2            0.0            0.0            0.0
    28/Feb/1990          34.625                  455.757                  732.719          2.313        831.936          83.19          472.0           11.5          188.8       1658.915          1452.911           206.004          1.000          0.679           3.526                0.0                             0.0              ?            0.0            1.6            1.0            0.0            0.0            0.0
    01/Mar/1990          38.944                  468.191                  753.519          2.368        855.200          85.52          462.1           11.1          184.8       1697.859          1488.848           209.011          1.000          0.688           3.548                0.0                             0.0              ?            0.0            1.4            0.7            0.0            0.0            0.0
    02/Mar/1990          40.316                  487.852                  769.741          2.428        880.318          88.03          455.2           10.8          182.1       1738.175          1526.404           211.771          1.000          0.698           3.570                0.0                             0.0              ?            0.0            1.2            0.5            0.0            0.0            0.0
    03/Mar/1990          64.832                  524.763                  790.883          2.524        920.955          92.10          447.9           10.5          179.2       1803.007          1587.235           215.772          1.000          0.713           3.598                0.0                             0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    04/Mar/1990          22.027                  543.542                  793.756          2.559        936.112          93.61          446.7           10.3          178.7       1825.035          1607.521           217.513          1.000          0.718           3.611                0.0                             0.0              ?            0.0            0.7            0.2            0.0            0.0            0.0
    05/Mar/1990          69.764                  568.584                  784.971          2.581        947.491          94.75          462.5           10.7          185.0       1837.321          1623.227           214.094          1.000          0.722           3.623                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          50.612                  571.261                  767.219          2.549        936.938          93.69          487.3           11.4          194.9       1813.721          1606.664           207.057          1.000          0.719           3.591                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.722                  569.131                  740.997          2.498        917.091          91.71          510.9           12.1          204.4       1775.285          1574.481           200.804          1.000          0.712           3.575                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.539                  561.818                  708.605          2.428        889.298          88.93          520.4           12.4          208.2       1722.687          1529.425           193.262          1.000          0.702           3.584                0.0                             1.2              ?            0.0            0.0            0.1            0.0            0.0            0.0
    09/Mar/1990         -15.813                  531.035                  663.785          2.304        836.376          83.64          517.8           12.7          207.1       1632.755          1444.718           188.037          1.000          0.682           3.574                0.0                             1.3              ?            0.0            0.5            0.7            0.0            0.0            0.0
    10/Mar/1990           9.316                  513.055                  628.495          2.216        799.086          79.91          510.0           12.5          204.0       1567.871          1384.167           183.704          1.000          0.667           3.574                0.0                             1.2              ?            0.1            0.8            1.0            0.1            0.0            0.0
    11/Mar/1990          55.148                  517.401                  614.312          2.191        792.200          79.22          519.3           12.8          207.7       1548.767          1372.577           176.190          1.000          0.664           3.597                0.0                             1.2              ?            0.1            0.5            0.6            0.0            0.0            0.0
    12/Mar/1990         -17.736                  485.401                  573.966          2.071        741.559          74.16          515.1           13.2          206.1       1462.263          1291.203           171.060          1.000          0.642           3.586                0.0                             1.3              ?            0.1            1.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -12.492                  482.000                  568.827          2.055        735.581          73.56          532.9           14.2          213.2       1449.772          1279.580           170.192          1.000          0.639           3.587                0.0                             1.4              ?            0.1            1.4            2.0            0.2            0.0            0.0
    14/Mar/1990          48.668                  512.369                  585.178          2.128        768.284          76.83          549.5           14.7          219.8       1498.439          1328.528           169.912          1.000          0.654           3.616                0.0                             1.4              ?            0.1            1.1            1.7            0.1            0.0            0.0
    15/Mar/1990          70.216                  550.059                  598.803          2.205        804.205          80.42          565.1           15.2          226.0       1550.216          1382.276           167.940          1.000          0.669           3.649                0.0                             1.3              ?            0.1            0.7            1.2            0.1            0.0            0.0
    16/Mar/1990          31.045                  546.698                  573.992          2.153        784.484          78.45          572.5           15.4          229.0       1511.045          1349.335           161.710          1.000          0.661           3.659                0.0                             1.3              ?            0.2            0.7            1.3            0.1            0.0            0.0
    17/Mar/1990          70.474                  580.132                  582.250          2.212        813.669          81.37          592.4           16.0          236.9       1550.474          1392.912           157.561          1.000          0.673           3.690                0.0                             1.3              ?            0.2            0.4            0.7            0.1            0.0            0.0
    18/Mar/1990          68.215                  596.229                  571.640          2.211        817.509          81.75          605.7           16.4          242.3       1548.215          1397.236           150.979          1.000          0.675           3.714                0.0                             1.3              ?            0.2            0.0            0.1            0.0            0.0            0.0
    19/Mar/1990          30.150                  591.105                  548.901          2.161        798.005          79.80          616.1           16.8          246.5       1510.151          1364.905           145.246          1.000          0.667           3.722                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    20/Mar/1990          -7.719                  590.985                  543.595          2.153        794.207          79.42          606.1           16.6          242.5       1502.432          1356.088           146.345          1.000          0.665           3.722                0.0                             0.0              ?            0.3            0.6            1.0            0.1            0.0            0.0
    21/Mar/1990          25.176                  610.513                  549.904          2.190        812.293          81.23          602.8           16.4          241.1       1527.608          1381.867           145.741          1.000          0.672           3.736                0.0                             0.0              ?            0.3            0.6            1.0            0.1            0.0            0.0
    22/Mar/1990          11.640                  622.210                  551.462          2.208        821.571          82.16          595.5           16.1          238.2       1539.248          1393.882           145.366          1.000          0.675           3.745                0.0                             0.0              ?            0.3            0.7            1.1            0.1            0.0            0.0
    23/Mar/1990          55.426                  660.493                  567.883          2.285        859.864          85.99          594.9           15.9          238.0       1594.675          1451.489           143.186          1.000          0.690           3.770                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    24/Mar/1990          55.385                  693.558                  588.360          2.359        897.343          89.73          594.4           15.8          237.8       1650.059          1508.983           141.077          1.000          0.703           3.754                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.361                  700.372                  591.126          2.369        904.050          90.40          591.1           15.6          236.4       1657.421          1518.062           139.359          1.000          0.705           3.761                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          44.772                  726.651                  606.259          2.428        933.038          93.30          578.4           15.1          231.4       1702.192          1561.525           140.667          1.000          0.714           3.731                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.175                  728.849                  610.380          2.445        937.461          93.75          543.6           14.1          217.4       1713.368          1566.229           147.138          1.000          0.715           3.730                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Mar/1990          43.021                  749.122                  626.537          2.501        962.962          96.30          522.2           13.4          208.9       1756.388          1604.429           151.959          1.000          0.723           3.718                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          18.777                  750.481                  636.424          2.527        970.834          97.08          492.7           12.5          197.1       1775.166          1615.461           159.704          1.000          0.726           3.718                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    30/Mar/1990          30.379                  761.863                  651.209          2.566        989.151          98.92          486.1           12.2          194.5       1805.544          1643.600           161.945          1.000          0.731           3.727                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          35.566                  781.363                  665.219          2.611       1012.608         101.26          486.0           12.1          194.4       1841.111          1679.301           161.810          1.000          0.738           3.718                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          28.931                  799.524                  672.561          2.647       1030.460         103.05          479.4           11.8          191.8       1870.042          1704.864           165.177          1.000          0.742           3.697                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.089                  802.416                  665.695          2.643       1027.678         102.77          480.3           11.9          192.1       1866.758          1699.287           167.471          1.000          0.741           3.669                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.783                  797.788                  656.971          2.618       1018.332         101.83          503.2           12.5          201.3       1848.253          1686.245           162.008          1.000          0.739           3.637                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.575                  786.153                  640.044          2.570        998.339          99.83          528.0           13.3          211.2       1811.582          1656.082           155.500          1.000          0.733           3.622                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          36.803                  777.512                  622.926          2.529        980.307          98.03          549.6           13.9          219.8       1779.175          1628.337           150.838          1.000          0.728           3.606                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          52.790                  776.668                  613.775          2.506        973.310          97.33          575.1           14.6          230.0       1762.775          1618.555           144.220          1.000          0.726           3.579                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          46.208                  771.666                  600.685          2.476        960.646          96.06          595.1           15.2          238.0       1739.854          1599.177           140.677          1.000          0.722           3.554                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.726                  764.353                  581.033          2.436        941.771          94.18          604.7           15.5          241.9       1708.470          1568.743           139.727          1.000          0.716           3.545                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          19.918                  746.365                  559.667          2.372        914.223          91.42          629.5           16.2          251.8       1659.257          1526.321           132.936          1.000          0.707           3.553                0.0                             1.1              ?            0.5            0.1            0.3            0.0            0.0            0.0
    10/Apr/1990          13.619                  723.886                  538.137          2.300        883.416          88.34          657.5           17.0          263.0       1603.777          1479.453           124.324          1.000          0.697           3.562                0.0                             1.1              ?            0.5            0.2            0.6            0.0            0.0            0.0
    11/Apr/1990          58.537                  729.549                  528.580          2.285        880.690          88.07          682.0           17.7          272.8       1593.266          1475.193           118.073          1.000          0.696           3.560                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          34.446                  719.834                  510.276          2.240        861.077          86.11          699.7           18.3          279.9       1558.736          1443.997           114.740          1.000          0.689           3.553                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          38.243                  711.928                  494.149          2.199        844.254          84.43          719.8           18.8          287.9       1528.013          1417.329           110.684          1.000          0.683           3.544                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.228                  712.964                  483.281          2.184        837.372          83.74          734.6           19.3          293.8       1515.228          1404.643           110.585          1.000          0.680           3.545                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          14.916                  700.564                  476.077          2.158        823.649          82.36          711.4           18.8          284.6       1494.916          1382.200           112.716          1.000          0.675           3.546                0.0                             1.2              ?            0.0            0.9            0.7            0.0            0.0            0.0
    16/Apr/1990         -10.944                  686.277                  464.940          2.127        805.852          80.59          668.7           18.0          267.5       1469.056          1351.960           117.096          1.000          0.668           3.534                0.0                             0.3              ?            0.0            1.5            1.5            0.1            0.0            0.0
    17/Apr/1990          15.690                  696.649                  468.466          2.149        815.581          81.56          643.5           17.2          257.4       1484.746          1364.727           120.019          1.000          0.671           3.541                0.0                             0.0              ?            0.0            1.6            1.8            0.1            0.0            0.0
    18/Apr/1990          27.561                  717.159                  476.308          2.186        835.427          83.54          640.8           17.0          256.3       1512.307          1394.040           118.267          1.000          0.678           3.559                0.0                             0.0              ?            0.0            1.5            1.7            0.1            0.0            0.0
    19/Apr/1990          21.684                  730.816                  483.916          2.214        850.313          85.03          633.7           16.7          253.5       1533.991          1415.939           118.053          1.000          0.683           3.572                0.0                             0.0              ?            0.0            1.4            1.6            0.1            0.0            0.0
    20/Apr/1990          22.106                  745.684                  488.805          2.244        864.143          86.41          612.8           16.1          245.1       1556.097          1435.059           121.038          1.000          0.688           3.581                0.0                             0.0              ?            0.0            1.4            1.4            0.1            0.0            0.0
    21/Apr/1990          25.003                  766.606                  494.840          2.275        883.012          88.30          613.7           16.0          245.5       1581.100          1462.782           118.318          1.000          0.694           3.598                0.0                             0.0              ?            0.0            1.2            1.2            0.1            0.0            0.0
    22/Apr/1990          -3.425                  769.024                  494.129          2.270        884.207          88.42          618.1           16.1          247.2       1577.675          1463.959           113.716          1.000          0.694           3.606                0.0                             0.0              ?            0.0            1.3            1.3            0.1            0.0            0.0
    23/Apr/1990          -6.594                  768.233                  493.538          2.261        883.240          88.32          622.6           16.2          249.0       1571.081          1462.163           108.918          1.000          0.694           3.613                0.0                             0.0              ?            0.0            1.4            1.4            0.1            0.0            0.0
    24/Apr/1990          -7.391                  765.669                  491.382          2.252        879.935          87.99          621.0           16.1          248.4       1563.690          1456.041           107.649          1.000          0.693           3.614                0.0                             0.0              ?            0.0            1.5            1.5            0.1            0.0            0.0
    25/Apr/1990          -7.938                  761.915                  488.245          2.244        875.112          87.51          612.9           16.0          245.2       1555.752          1447.132           108.619          1.000          0.691           3.612                0.0                             0.0              ?            0.0            1.7            1.6            0.1            0.0            0.0
    26/Apr/1990          -6.512                  759.095                  484.273          2.237        870.358          87.04          598.9           15.7          239.6       1549.239          1437.823           111.416          1.000          0.689           3.608                0.0                             0.0              ?            0.0            1.9            1.6            0.1            0.0            0.0
    27/Apr/1990          -5.278                  757.670                  480.481          2.232        866.706          86.67          587.7           15.4          235.1       1543.962          1430.243           113.719          1.000          0.688           3.605                0.0                             0.0              ?            0.0            2.1            1.6            0.1            0.0            0.0
    28/Apr/1990           4.041                  762.268                  478.137          2.238        868.284          86.83          570.0           14.9          228.0       1548.003          1430.242           117.760          1.000          0.688           3.603                0.0                             0.0              ?            0.0            2.2            1.5            0.1            0.0            0.0
    29/Apr/1990          24.068                  779.509                  480.647          2.270        882.109          88.21          547.9           14.2          219.2       1572.070          1448.744           123.327          1.000          0.692           3.608                0.0                             0.0              ?            0.0            2.0            1.2            0.1            0.0            0.0
    30/Apr/1990          39.726                  770.549                  467.488          2.232        866.627          86.66          567.2           14.8          226.9       1542.759          1425.027           117.732          1.000          0.687           3.624                0.0                             1.2              ?            0.0            1.6            1.0            0.1            0.0            0.0
    01/May/1990         -10.682                  730.857                  442.706          2.139        821.494          82.15          585.8           15.7          234.3       1469.318          1355.654           113.664          0.978          0.671           3.617                0.0                             1.4              ?            0.0            1.8            1.3            0.1            0.0            0.0
    02/May/1990          20.233                  745.463                  446.454          2.166        834.342          83.43          601.2           16.3          240.5       1489.550          1373.623           115.927          0.975          0.675           3.625                0.0                             1.5              ?            0.0            1.7            1.4            0.1            0.0            0.0
    03/May/1990          10.091                  748.358                  445.086          2.167        835.411          83.54          621.0           17.0          248.4       1490.092          1374.090           116.002          0.971          0.675           3.630                0.0                             1.5              ?            0.1            1.7            1.8            0.1            0.0            0.0
    04/May/1990          29.633                  764.196                  448.344          2.192        848.778          84.88          639.5           17.6          255.8       1509.633          1393.247           116.386          0.976          0.680           3.643                0.0                             1.4              ?            0.1            1.5            1.9            0.2            0.0            0.0
    05/May/1990          38.592                  774.945                  448.248          2.202        856.235          85.62          659.0           18.3          263.6       1518.592          1403.919           114.673          0.981          0.682           3.659                0.0                             1.4              ?            0.1            1.3            1.8            0.2            0.0            0.0
    06/May/1990          11.049                  762.438                  435.162          2.169        838.320          83.83          661.3           18.5          264.5       1491.048          1374.796           116.253          0.986          0.676           3.657                0.0                             1.4              ?            0.2            1.5            2.2            0.3            0.0            0.0
    07/May/1990          28.835                  776.761                  436.447          2.192        849.246          84.92          668.1           18.8          267.3       1508.834          1389.522           119.312          0.990          0.679           3.664                0.0                             1.4              ?            0.2            1.5            2.5            0.3            0.0            0.0
    08/May/1990          22.621                  777.536                  432.495          2.183        847.022          84.70          688.1           19.4          275.3       1502.621          1385.341           117.280          0.993          0.678           3.674                0.0                             1.4              ?            0.2            1.5            2.8            0.3            0.0            0.0
    09/May/1990           4.617                  771.583                  426.296          2.161        838.516          83.85          716.0           20.3          286.4       1484.618          1371.872           112.746          0.995          0.675           3.682                0.0                             1.4              ?            0.3            1.6            3.4            0.4            0.0            0.0
    10/May/1990           9.401                  777.834                  426.190          2.167        842.817          84.28          738.3           21.1          295.3       1489.401          1377.228           112.174          0.997          0.676           3.688                0.0                             1.5              ?            0.3            1.7            3.9            0.4            0.0            0.0
    11/May/1990           8.508                  780.036                  423.091          2.166        842.189          84.22          751.3           21.6          300.5       1488.508          1374.552           113.956          0.999          0.676           3.690                0.0                             1.5              ?            0.3            1.9            4.4            0.4            0.0            0.0
    12/May/1990          21.714                  790.978                  423.702          2.183        850.276          85.03          761.3           21.9          304.5       1501.714          1385.108           116.606          1.000          0.678           3.695                0.0                             1.5              ?            0.4            2.0            4.7            0.4            0.0            0.0
    13/May/1990           2.828                  781.954                  415.970          2.161        838.547          83.85          775.9           22.5          310.3       1482.828          1365.920           116.908          1.000          0.674           3.695                0.0                             1.4              ?            0.4            2.2            5.4            0.4            0.0            0.0
    14/May/1990          21.534                  796.468                  419.912          2.183        851.466          85.15          771.5           22.2          308.6       1501.534          1384.465           117.069          1.000          0.678           3.705                0.0                             0.1              ?            0.4            2.2            5.5            0.4            0.0            0.0
    15/May/1990          30.536                  820.690                  426.932          2.218        873.336          87.33          771.9           22.1          308.8       1532.070          1416.802           115.268          1.000          0.685           3.721                0.0                             0.0              ?            0.4            2.1            5.3            0.3            0.0            0.0
    16/May/1990          18.719                  834.316                  431.507          2.239        886.076          88.61          768.0           21.9          307.2       1550.789          1435.215           115.574          1.000          0.688           3.730                0.0                             0.0              ?            0.4            2.1            5.2            0.3            0.0            0.0
    17/May/1990          27.808                  852.890                  440.330          2.270        905.254          90.53          767.7           21.8          307.1       1578.597          1464.095           114.501          1.000          0.694           3.744                0.0                             0.0              ?            0.4            2.0            4.9            0.3            0.0            0.0
    18/May/1990          10.542                  858.864                  443.095          2.282        911.372          91.14          759.8           21.4          303.9       1589.138          1472.377           116.762          1.000          0.696           3.746                0.0                             0.0              ?            0.4            2.1            4.8            0.3            0.0            0.0
    19/May/1990          -6.070                  854.163                  437.973          2.278        904.496          90.45          723.4           20.4          289.4       1583.069          1459.608           123.460          0.981          0.693           3.737                0.0                             0.0              ?            0.0            2.8            4.8            0.3            0.0            0.0
    20/May/1990           1.506                  860.543                  437.948          2.277        908.944          90.89          727.6           20.6          291.0       1584.574          1465.745           118.829          0.977          0.694           3.747                0.0                             0.0              ?            0.0            2.8            4.8            0.3            0.0            0.0
    21/May/1990          20.322                  874.699                  444.394          2.298        923.365          92.34          726.1           20.5          290.4       1604.897          1487.355           117.542          0.980          0.698           3.757                0.0                             0.0              ?            0.0            2.6            4.4            0.3            0.0            0.0
    22/May/1990           8.481                  880.719                  445.974          2.307        928.685          92.87          716.8           20.1          286.7       1613.378          1494.429           118.948          0.983          0.699           3.760                0.0                             0.0              ?            0.0            2.7            4.1            0.4            0.0            0.0
    23/May/1990          21.704                  895.086                  448.798          2.329        940.719          94.07          693.4           19.3          277.4       1635.081          1510.964           124.118          0.986          0.702           3.762                0.0                             0.0              ?            0.0            2.7            3.7            0.4            0.0            0.0
    24/May/1990           7.711                  900.576                  449.678          2.337        945.178          94.52          682.6           18.9          273.0       1642.792          1516.554           126.238          0.989          0.703           3.763                0.0                             0.0              ?            0.0            2.8            3.6            0.4            0.0            0.0
    25/May/1990          22.525                  915.853                  454.059          2.358        958.938          95.89          670.1           18.4          268.0       1665.317          1536.235           129.082          0.991          0.705           3.768                0.0                             0.0              ?            0.0            2.8            3.2            0.4            0.0            0.0
    26/May/1990          23.166                  931.831                  459.014          2.377        973.592          97.36          661.2           18.1          264.5       1688.484          1557.444           131.039          0.994          0.708           3.775                0.0                             0.0              ?            0.0            2.7            2.8            0.4            0.0            0.0
    27/May/1990          23.999                  948.882                  464.352          2.393        989.264          98.93          655.2           17.8          262.1       1712.483          1580.303           132.180          0.995          0.710           3.782                0.0                             0.0              ?            0.0            2.6            2.5            0.4            0.0            0.0
    28/May/1990          25.478                  936.500                  455.753          2.369        974.578          97.46          669.3           18.3          267.7       1686.238          1558.406           127.832          0.997          0.708           3.790                0.0                             1.0              ?            0.0            2.4            2.3            0.3            0.0            0.0
    29/May/1990          22.532                  907.142                  438.189          2.322        941.732          94.17          680.8           18.8          272.3       1633.762          1508.826           124.936          0.999          0.700           3.790                0.0                             1.4              ?            0.0            2.4            2.2            0.3            0.0            0.0
    30/May/1990          21.924                  878.878                  421.685          2.267        910.394          91.04          701.9           19.5          280.8       1580.661          1461.914           118.747          1.000          0.693           3.796                0.0                             1.4              ?            0.1            2.3            2.4            0.2            0.0            0.0
    31/May/1990          27.505                  854.580                  406.765          2.214        882.942          88.29          723.8           20.3          289.5       1533.168          1420.917           112.250          1.000          0.685           3.804                0.0                             1.4              ?            0.1            2.1            2.5            0.2            0.0            0.0
    01/Jun/1990          24.234                  874.129                  412.399          2.238        900.569          90.06          723.4           20.2          289.4       1557.401          1446.957           110.444          1.000          0.690           3.816                0.0                             0.0              ?            0.1            2.0            2.6            0.3            0.0            0.0
    02/Jun/1990          16.671                  887.323                  416.764          2.254        912.861          91.29          722.4           20.1          289.0       1574.072          1465.025           109.047          1.000          0.693           3.825                0.0                             0.0              ?            0.1            2.0            2.7            0.2            0.0            0.0
    03/Jun/1990          24.402                  904.277                  422.443          2.277        928.704          92.87          714.7           19.7          285.9       1598.474          1488.192           110.282          1.000          0.696           3.832                0.0                             0.0              ?            0.1            1.9            2.6            0.2            0.0            0.0
    04/Jun/1990          20.230                  917.940                  426.466          2.295        941.084          94.11          703.3           19.3          281.3       1618.704          1505.848           112.856          1.000          0.699           3.835                0.0                             0.0              ?            0.1            1.9            2.5            0.2            0.0            0.0
    05/Jun/1990           1.088                  921.294                  427.520          2.294        944.170          94.42          705.5           19.3          282.2       1619.792          1510.175           109.617          1.000          0.699           3.842                0.0                             0.0              ?            0.1            2.0            2.6            0.1            0.0            0.0
    06/Jun/1990          12.773                  932.534                  430.506          2.302        954.128          95.41          705.0           19.2          282.0       1632.565          1524.648           107.918          1.000          0.701           3.850                0.0                             0.0              ?            0.1            2.0            2.5            0.1            0.0            0.0
    07/Jun/1990           2.479                  939.016                  430.987          2.299        959.002          95.90          709.0           19.2          283.6       1635.044          1531.560           103.484          1.000          0.702           3.859                0.0                             0.0              ?            0.1            2.0            2.5            0.1            0.0            0.0
    08/Jun/1990           6.426                  946.772                  432.271          2.300        965.330          96.53          710.7           19.2          284.3       1641.470          1540.569           100.900          1.000          0.702           3.867                0.0                             0.0              ?            0.1            1.9            2.5            0.1            0.0            0.0
    09/Jun/1990           6.099                  952.482                  434.980          2.302        971.224          97.12          712.5           19.2          285.0       1647.569          1549.350            98.220          0.998          0.703           3.874                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    10/Jun/1990           2.247                  956.744                  435.828          2.300        974.800          97.48          714.6           19.1          285.8       1649.816          1554.388            95.429          0.996          0.704           3.880                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    11/Jun/1990          -0.395                  958.773                  436.047          2.297        976.374          97.64          716.2           19.1          286.5       1649.421          1556.382            93.039          0.997          0.704           3.885                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    12/Jun/1990           0.666                  962.158                  436.732          2.293        979.223          97.92          719.2           19.1          287.7       1650.088          1560.440            89.648          0.997          0.704           3.892                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    13/Jun/1990          -3.048                  962.896                  436.774          2.288        979.769          97.98          722.5           19.1          289.0       1647.040          1561.100            85.939          0.998          0.704           3.898                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    14/Jun/1990          -4.775                  962.675                  436.647          2.282        979.525          97.95          726.3           19.2          290.5       1642.265          1560.683            81.582          0.999          0.704           3.905                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    15/Jun/1990          -4.824                  961.569                  436.013          2.277        978.307          97.83          728.7           19.2          291.5       1637.441          1558.597            78.844          0.999          0.704           3.910                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    16/Jun/1990          -5.385                  958.208                  434.089          2.274        974.608          97.46          725.1           19.1          290.0       1632.056          1552.264            79.792          1.000          0.703           3.909                0.0                             0.0              ?            0.1            2.1            2.4            0.1            0.0            0.0
    17/Jun/1990          -6.204                  952.313                  430.733          2.274        968.132          96.81          710.4           18.8          284.2       1625.852          1541.198            84.655          1.000          0.702           3.901                0.0                             0.0              ?            0.1            2.3            2.3            0.1            0.0            0.0
    18/Jun/1990          -6.343                  946.572                  427.494          2.273        961.846          96.18          696.1           18.7          278.4       1619.510          1530.488            89.021          0.997          0.701           3.894                0.0                             0.0              ?            0.1            2.4            2.3            0.1            0.0            0.0
    19/Jun/1990          12.412                  958.893                  429.218          2.276        971.677          97.17          697.2           18.6          278.9       1631.922          1544.654            87.268          0.997          0.702           3.901                0.0                             0.0              ?            0.1            2.4            2.1            0.1            0.0            0.0
    20/Jun/1990           0.000                  958.893                  429.218          2.276        971.677          97.17          696.7           18.6          278.7       1631.922          1544.654            87.268          0.998          0.702           3.901                0.0                             0.0              ?            0.1            2.4            2.0            0.1            0.0            0.0
    21/Jun/1990           0.000                  958.893                  429.218          2.276        971.677          97.17          696.1           18.6          278.5       1631.922          1544.654            87.268          0.999          0.702           3.901                0.0                             0.0              ?            0.1            2.4            2.0            0.1            0.0            0.0
    22/Jun/1990          -5.242                  957.357                  428.361          2.271        970.003          97.00          698.3           18.7          279.3       1626.680          1541.812            84.867          1.000          0.701           3.905                0.0                             0.0              ?            0.1            2.5            2.0            0.1            0.0            0.0
    23/Jun/1990          -5.420                  954.776                  426.924          2.267        967.190          96.72          698.2           18.7          279.3       1621.260          1537.042            84.218          1.000          0.701           3.906                0.0                             0.0              ?            0.1            2.5            1.9            0.1            0.0            0.0
    24/Jun/1990          -5.637                  951.297                  424.995          2.264        963.405          96.34          695.6           18.7          278.2       1615.623          1530.629            84.994          1.000          0.700           3.905                0.0                             0.0              ?            0.1            2.6            1.9            0.1            0.0            0.0
    25/Jun/1990          -6.252                  945.772                  421.945          2.263        957.402          95.74          685.8           18.5          274.3       1609.371          1520.477            88.895          1.000          0.699           3.899                0.0                             0.0              ?            0.1            2.7            1.8            0.1            0.0            0.0
    26/Jun/1990          -6.597                  939.676                  418.606          2.262        950.797          95.08          674.6           18.4          269.8       1602.774          1509.334            93.441          1.000          0.698           3.892                0.0                             0.0              ?            0.1            2.9            1.8            0.1            0.0            0.0
