ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          27.459                  921.654                  633.723          2.736       1088.770         108.88         2994.7           53.7         1197.9       1977.882          1790.663           187.219          1.000          0.751           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          26.518                  935.624                  640.366          2.761       1103.199         110.32         3013.1           54.0         1205.3       2004.400          1810.146           194.254          1.000          0.753           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          28.267                  945.078                  651.822          2.791       1117.836         111.78         3032.1           54.2         1212.8       2032.667          1831.192           201.475          1.000          0.755           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          44.861                  965.088                  669.608          2.828       1144.293         114.43         3051.0           54.5         1220.4       2077.527          1871.065           206.462          1.000          0.760           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -5.904                  966.135                  665.724          2.820       1142.306         114.23         3069.1           54.9         1227.6       2071.623          1865.587           206.035          1.000          0.759           2.842                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Feb/1990          34.439                  986.250                  681.891          2.829       1167.704         116.77         3039.3           54.2         1215.7       2106.062          1904.788           201.274          1.000          0.761           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          34.136                  997.619                  698.253          2.835       1187.115         118.71         3057.8           54.5         1223.1       2140.197          1934.566           205.631          1.000          0.761           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          33.952                  974.274                  686.889          2.844       1162.819         116.28         3104.1           55.4         1241.6       2100.514          1899.006           201.508          1.000          0.763           2.832                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          33.259                  988.533                  700.784          2.859       1182.526         118.25         3135.4           56.1         1254.2       2133.773          1928.710           205.064          1.000          0.764           2.830                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.955                 1004.484                  717.475          2.850       1205.376         120.54         3167.4           56.8         1266.9       2173.728          1963.491           210.237          1.000          0.762           2.827                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.735                 1016.348                  724.103          2.879       1218.320         121.83         3199.1           57.5         1279.6       2194.463          1981.944           212.519          1.000          0.765           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          41.757                  998.536                  712.779          2.858       1197.924         119.79         3246.2           58.4         1298.5       2162.571          1952.044           210.527          1.000          0.763           2.830                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.533                 1014.860                  728.654          2.887       1220.464         122.05         3265.3           58.7         1306.1       2201.104          1986.347           214.757          1.000          0.766           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.143                 1027.504                  738.369          2.926       1236.114         123.61         3284.9           59.0         1314.0       2229.247          2009.222           220.025          1.000          0.770           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          19.246                 1038.044                  743.950          2.953       1247.399         124.74         3288.2           59.0         1315.3       2248.493          2025.041           223.451          1.000          0.773           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -16.349                 1028.474                  734.364          2.934       1233.990         123.40         3308.8           59.5         1323.5       2232.144          2001.526           230.618          1.000          0.769           2.831                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990          20.754                 1039.440                  736.287          2.964       1243.012         124.30         3203.2           57.5         1281.3       2252.898          2012.800           240.098          1.000          0.771           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.871                 1056.010                  753.404          3.020       1266.593         126.66         3224.5           57.7         1289.8       2293.769          2049.104           244.664          1.000          0.777           2.834                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -13.688                 1049.712                  743.105          3.004       1254.975         125.50         3246.6           58.3         1298.6       2280.081          2028.122           251.959          1.000          0.774           2.833                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990         -19.663                 1041.641                  736.510          2.979       1244.709         124.47         3193.5           57.7         1277.4       2260.418          2010.705           249.713          1.000          0.771           2.834                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990          34.302                 1059.991                  751.061          3.025       1267.739         126.77         3136.2           56.6         1254.5       2294.720          2046.111           248.609          1.000          0.777           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          30.546                 1071.466                  766.967          3.065       1286.905         128.69         3157.3           56.9         1262.9       2325.265          2076.281           248.985          1.000          0.782           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.511                 1076.498                  772.621          3.087       1294.386         129.44         3179.1           57.2         1271.6       2340.776          2086.955           253.821          1.000          0.784           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          29.729                 1087.582                  789.316          3.126       1313.832         131.38         3200.3           57.5         1280.1       2370.506          2117.881           252.625          1.000          0.789           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.597                 1095.418                  802.765          3.161       1328.731         132.87         3222.1           57.8         1288.8       2397.103          2141.282           255.821          1.000          0.793           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.633                 1100.695                  808.184          3.182       1336.218         133.62         3244.1           58.1         1297.7       2411.736          2152.086           259.650          1.000          0.794           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -17.777                 1073.432                  784.664          3.103       1300.669         130.07         3281.1           59.0         1312.4       2352.928          2096.741           256.187          1.000          0.786           2.825                0.0                             0.5              ?            0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990          19.282                 1086.033                  792.612          3.129       1315.054         131.51         3260.7           58.7         1304.3       2372.210          2118.391           253.819          1.000          0.789           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.655                 1092.708                  794.802          3.139       1321.259         132.13         3294.7           59.5         1317.9       2378.865          2126.925           251.940          1.000          0.791           2.843                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.685                 1107.941                  808.303          3.173       1341.373         134.14         3327.9           60.2         1331.2       2404.550          2158.387           246.163          1.000          0.796           2.848                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.949                 1121.582                  823.074          3.207       1361.262         136.13         3360.7           60.9         1344.3       2430.499          2189.868           240.631          1.000          0.800           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           2.196                 1125.818                  825.647          3.210       1366.028         136.60         3393.1           61.6         1357.2       2432.696          2196.683           236.013          1.000          0.801           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          28.884                 1102.322                  810.804          3.147       1339.190         133.92         3440.4           62.5         1376.2       2387.950          2158.135           229.815          1.000          0.795           2.862                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.245                 1106.518                  813.666          3.173       1344.131         134.41         3461.5           62.8         1384.6       2406.195          2164.403           241.792          1.000          0.796           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.071                 1119.814                  827.260          3.224       1362.954         136.30         3483.0           63.1         1393.2       2443.266          2193.403           249.863          1.000          0.801           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.957                 1125.940                  834.504          3.261       1372.312         137.23         3505.8           63.4         1402.3       2470.223          2207.062           263.161          1.000          0.803           2.851                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.022                 1140.610                  848.365          3.305       1392.284         139.23         3528.1           63.7         1411.2       2503.245          2238.085           265.160          1.000          0.807           2.855                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          23.099                 1152.737                  859.877          3.336       1408.831         140.88         3499.8           63.1         1399.9       2526.344          2263.862           262.482          1.000          0.811           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.507                 1159.085                  864.918          3.357       1416.803         141.68         3522.2           63.4         1408.9       2541.851          2275.513           266.338          1.000          0.813           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.326                 1164.638                  870.496          3.386       1424.595         142.46         3545.6           63.7         1418.3       2562.177          2286.844           275.333          1.000          0.814           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          29.972                 1176.441                  885.510          3.425       1443.368         144.34         3568.5           64.1         1427.4       2592.149          2316.599           275.550          1.000          0.818           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          13.995                 1183.326                  893.464          3.444       1453.754         145.38         3591.0           64.4         1436.4       2606.144          2332.724           273.419          1.000          0.821           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          15.190                 1189.190                  900.426          3.464       1462.733         146.27         3613.9           64.7         1445.6       2621.334          2346.478           274.856          1.000          0.822           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          23.163                 1198.866                  913.981          3.495       1478.995         147.90         3636.2           65.0         1454.5       2644.496          2372.464           272.033          1.000          0.826           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          17.523                 1203.441                  922.216          3.518       1487.961         148.80         3659.2           65.3         1463.7       2662.019          2386.490           275.529          1.000          0.828           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          13.363                 1204.742                  925.231          3.537       1490.982         149.10         3683.3           65.6         1473.3       2675.382          2390.536           284.846          1.000          0.828           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.323                 1210.770                  929.217          3.546       1497.992         149.80         3706.2           65.9         1482.5       2681.705          2400.992           280.713          1.000          0.830           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.854                 1193.476                  915.531          3.482       1476.306         147.63         3745.4           66.6         1498.2       2635.808          2369.266           266.542          1.000          0.825           2.872                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          20.818                 1203.519                  927.190          3.509       1491.497         149.15         3779.3           67.3         1511.7       2656.626          2393.318           263.308          1.000          0.828           2.873                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          12.269                 1207.816                  931.240          3.526       1497.340         149.73         3813.8           68.1         1525.5       2668.895          2401.894           267.001          1.000          0.830           2.872                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.350                 1215.458                  938.957          3.551       1508.091         150.81         3848.3           68.8         1539.3       2687.245          2418.477           268.768          1.000          0.832           2.873                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.312                 1220.818                  943.124          3.575       1514.760         151.48         3883.8           69.5         1553.5       2704.557          2428.168           276.389          1.000          0.833           2.872                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.846                 1226.718                  945.671          3.602       1520.673         152.07         3920.3           70.3         1568.1       2723.403          2436.289           287.115          1.000          0.834           2.874                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -24.004                 1176.545                  905.497          3.476       1457.430         145.74         3971.3           71.8         1588.5       2629.840          2339.378           290.462          1.000          0.821           2.865                0.0                             0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          12.362                 1184.059                  907.239          3.494       1463.910         146.39         3906.7           70.5         1562.7       2642.202          2348.262           293.940          1.000          0.823           2.881                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          12.310                 1196.200                  914.767          3.510       1477.678         147.77         3896.6           70.2         1558.6       2654.513          2369.415           285.098          1.000          0.826           2.904                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          19.598                 1208.180                  924.972          3.535       1493.207         149.32         3907.7           70.3         1563.1       2674.111          2393.645           280.466          1.000          0.829           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          13.085                 1212.563                  929.678          3.553       1499.570         149.96         3931.4           70.6         1572.5       2687.196          2403.172           284.024          1.000          0.830           2.906                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           4.907                 1221.869                  935.067          3.559       1509.857         150.99         3953.3           70.9         1581.3       2692.102          2418.922           273.180          1.000          0.832           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -0.384                 1230.940                  939.709          3.558       1519.455         151.95         3973.7           71.2         1589.5       2691.718          2433.656           258.063          1.000          0.834           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -10.922                 1234.205                  940.546          3.543       1522.327         152.23         3986.1           71.3         1594.4       2680.796          2437.862           242.934          1.000          0.834           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          -2.094                 1236.007                  942.539          3.540       1524.983         152.50         4003.1           71.5         1601.2       2678.702          2441.815           236.887          1.000          0.835           2.946                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -17.382                 1228.127                  935.674          3.517       1514.662         151.47         4022.5           71.9         1609.0       2661.320          2424.870           236.450          1.000          0.833           2.946                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990          -7.656                 1224.412                  929.873          3.508       1508.001         150.80         4012.7           71.7         1605.1       2653.664          2413.305           240.358          1.000          0.831           2.949                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -16.467                 1216.399                  921.544          3.487       1496.560         149.66         4025.3           72.1         1610.1       2637.197          2394.328           242.869          1.000          0.829           2.949                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990          -5.918                 1212.914                  914.988          3.481       1489.532         148.95         4008.1           71.8         1603.2       2631.279          2381.998           249.281          1.000          0.828           2.951                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           8.933                 1213.983                  914.198          3.494       1489.727         148.97         4019.3           71.9         1607.7       2640.213          2381.351           258.861          1.000          0.828           2.948                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          17.538                 1221.864                  923.973          3.517       1502.087         150.21         4040.3           72.1         1616.1       2657.751          2401.029           256.722          1.000          0.830           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -21.785                 1195.103                  903.797          3.443       1469.231         146.92         4049.7           72.7         1619.9       2602.919          2350.668           252.251          1.000          0.823           2.949                0.0                             0.5              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990           8.799                 1200.637                  905.934          3.455       1474.601         147.46         4025.0           72.4         1610.0       2611.718          2358.362           253.356          1.000          0.825           2.954                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          -0.384                 1202.705                  906.124          3.455       1476.181         147.62         4058.9           73.2         1623.6       2611.335          2360.250           251.084          1.000          0.825           2.965                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          13.466                 1210.890                  911.566          3.473       1485.719         148.57         4083.3           73.8         1633.3       2624.801          2374.803           249.997          1.000          0.827           2.969                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.267                 1220.681                  920.024          3.497       1498.494         149.85         4116.9           74.5         1646.8       2643.068          2394.758           248.310          1.000          0.829           2.971                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          -0.448                 1218.608                  914.987          3.498       1493.517         149.35         4151.8           75.3         1660.7       2642.620          2385.738           256.882          1.000          0.828           2.975                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990          14.360                 1188.173                  888.743          3.414       1453.842         145.38         4192.9           76.2         1677.1       2581.494          2326.552           254.942          1.000          0.820           2.983                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          11.229                 1196.505                  893.124          3.430       1462.741         146.27         4213.6           76.5         1685.4       2592.723          2339.910           252.813          1.000          0.822           2.997                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          14.381                 1209.969                  901.567          3.448       1478.076         147.81         4233.1           76.7         1693.3       2607.104          2363.686           243.418          1.000          0.825           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          13.834                 1218.750                  908.566          3.467       1489.121         148.91         4252.7           77.0         1701.1       2620.938          2380.831           240.107          1.000          0.827           3.008                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990           9.572                 1221.922                  911.301          3.480       1493.257         149.33         4272.9           77.3         1709.2       2630.511          2386.870           243.641          1.000          0.828           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          10.481                 1225.028                  913.374          3.495       1496.882         149.69         4293.7           77.6         1717.5       2640.991          2391.971           249.020          1.000          0.829           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -7.951                 1221.066                  908.660          3.485       1490.809         149.08         4314.5           77.9         1725.8       2633.041          2381.599           251.442          1.000          0.828           3.010                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990           9.038                 1228.159                  912.108          3.497       1498.187         149.82         4295.1           77.5         1718.0       2642.079          2392.599           249.480          1.000          0.829           3.017                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990           9.161                 1237.019                  918.276          3.509       1508.707         150.87         4314.6           77.7         1725.8       2651.240          2408.902           242.338          1.000          0.831           3.022                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990           2.948                 1239.056                  920.877          3.513       1511.954         151.20         4334.3           78.0         1733.7       2654.187          2413.815           240.372          1.000          0.832           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990           9.744                 1245.545                  927.815          3.525       1521.352         152.14         4353.3           78.2         1741.3       2663.931          2428.685           235.247          1.000          0.834           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990           0.561                 1244.316                  927.419          3.526       1520.215         152.02         4373.0           78.5         1749.2       2664.493          2426.498           237.995          1.000          0.833           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -17.238                 1231.499                  914.846          3.505       1502.442         150.24         4361.3           78.4         1744.5       2647.254          2397.295           249.959          1.000          0.830           3.018                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         -11.809                 1234.583                  914.052          3.489       1504.045         150.40         4372.6           78.9         1749.0       2635.445          2399.302           236.143          1.000          0.830           3.029                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990           5.899                 1241.543                  918.004          3.497       1511.683         151.17         4366.9           78.7         1746.8       2641.344          2410.959           230.385          1.000          0.832           3.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          -3.287                 1215.405                  898.363          3.426       1479.638         147.96         4402.3           79.5         1760.9       2589.204          2362.921           226.283          1.000          0.825           3.034                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990           6.800                 1215.526                  897.138          3.436       1478.866         147.89         4428.8           79.9         1771.5       2596.004          2360.910           235.094          1.000          0.825           3.029                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          -2.954                 1213.920                  894.876          3.432       1476.158         147.62         4455.2           80.4         1782.1       2593.050          2356.035           237.015          1.000          0.825           3.035                0.0                             0.2              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/May/1990           9.321                 1218.159                  896.624          3.446       1480.349         148.03         4460.8           80.4         1784.3       2602.371          2361.985           240.386          1.000          0.825           3.036                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           8.845                 1222.767                  899.293          3.458       1485.442         148.54         4487.8           80.9         1795.1       2611.217          2369.504           241.713          1.000          0.826           3.039                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990           8.213                 1227.896                  902.397          3.469       1491.205         149.12         4514.8           81.3         1805.9       2619.430          2378.130           241.300          1.000          0.828           3.042                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          10.175                 1196.823                  879.795          3.379       1453.633         145.36         4561.6           82.3         1824.6       2554.236          2323.050           231.186          1.000          0.820           3.045                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990           9.497                 1199.820                  881.536          3.392       1456.950         145.69         4581.2           82.6         1832.5       2563.733          2327.664           236.069          1.000          0.821           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990           9.436                 1206.562                  885.688          3.405       1464.575         146.46         4600.4           82.8         1840.1       2573.169          2339.215           233.954          1.000          0.822           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          10.752                 1213.670                  891.276          3.419       1473.463         147.35         4619.2           83.1         1847.7       2583.921          2352.959           230.961          1.000          0.824           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           5.916                 1220.416                  896.091          3.427       1481.555         148.16         4637.3           83.3         1854.9       2589.837          2365.473           224.364          1.000          0.826           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           2.294                 1224.504                  899.232          3.429       1486.616         148.66         4655.0           83.6         1862.0       2592.131          2373.222           218.909          1.000          0.827           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         -14.855                  815.836                  598.292          2.527        989.890          98.99         4702.6           84.4         1881.0       1781.855          1636.774           145.082          1.000          0.729           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990           9.125                  820.886                  600.501          2.538        994.971          99.50         4715.7           84.6         1886.3       1790.980          1643.416           147.564          1.000          0.730           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.842                  823.075                  601.023          2.532        996.869          99.69         4727.3           84.8         1890.9       1787.138          1645.863           141.275          1.000          0.730           3.048                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           3.101                  828.416                  602.749          2.535       1001.816         100.18         4718.1           84.6         1887.2       1790.239          1652.789           137.450          1.000          0.732           3.051                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -2.545                  833.567                  602.952          2.530       1005.563         100.56         4728.5           84.8         1891.4       1787.694          1657.998           129.696          1.000          0.732           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          -1.288                  837.190                  603.207          2.527       1008.279         100.83         4738.8           84.9         1895.5       1786.406          1661.536           124.870          1.000          0.733           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           1.380                  841.029                  605.392          2.527       1012.495         101.25         4748.6           85.1         1899.4       1787.786          1667.739           120.047          1.000          0.734           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.634                  843.876                  605.920          2.524       1014.857         101.49         4757.8           85.2         1903.1       1786.152          1670.918           115.234          1.000          0.735           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.996                  845.721                  605.632          2.519       1015.947         101.59         4766.8           85.3         1906.7       1783.156          1672.045           111.111          1.000          0.735           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.962                  849.462                  606.434          2.516       1019.127         101.91         4775.2           85.4         1910.1       1782.193          1676.574           105.619          1.000          0.735           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.545                  852.422                  606.821          2.511       1021.470         102.15         4783.1           85.5         1913.3       1779.649          1679.868            99.781          1.000          0.736           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.476                  855.639                  607.630          2.506       1024.289         102.43         4790.4           85.6         1916.2       1777.173          1684.052            93.120          1.000          0.737           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.649                  858.353                  609.507          2.506       1027.502         102.75         4797.6           85.7         1919.0       1777.822          1688.892            88.930          1.000          0.737           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           6.372                  860.233                  612.673          2.514       1031.035         103.10         4805.5           85.8         1922.2       1784.194          1694.068            90.126          1.000          0.738           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.732                  857.691                  608.049          2.513       1026.018         102.60         4814.6           86.0         1925.8       1781.462          1684.599            96.863          1.000          0.737           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -9.312                  850.413                  602.605          2.505       1017.113         101.71         4823.9           86.4         1929.6       1772.150          1669.428           102.721          1.000          0.734           3.074                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           6.484                  858.540                  603.947          2.511       1023.741         102.37         4819.9           86.3         1927.9       1778.634          1678.863            99.771          1.000          0.736           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.538                  863.438                  604.458          2.516       1027.528         102.75         4819.9           86.3         1927.9       1784.172          1684.401            99.771          1.000          0.737           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
