ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            52.2            965.9            858.9          2.784         1101.7         110.17         2062.4           39.7          825.0         2055.5            1824.8             230.7          1.000          0.750           2.895              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            59.5            963.2            851.2          2.769         1095.5         109.55         2108.8           40.6          843.5         2041.0            1814.3             226.6          1.000          0.748           2.893              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            32.6            948.8            830.8          2.732         1073.8         107.38         2154.1           41.5          861.7         1999.6            1779.6             220.0          1.000          0.744           2.912              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            59.5            946.6            822.1          2.716         1067.5         106.75         2200.1           42.4          880.0         1985.2            1768.7             216.5          1.000          0.743           2.908              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            57.0            944.2            812.6          2.696         1060.5         106.05         2245.2           43.2          898.1         1968.2            1756.8             211.4          1.000          0.741           2.908              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            48.4            938.8            796.7          2.668         1047.9         104.79         2290.0           44.1          916.0         1942.7            1735.6             207.1          1.000          0.738           2.910              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.5            926.5            776.4          2.629         1027.9         102.79         2210.7           42.6          884.3         1904.3            1702.9             201.4          1.000          0.733           2.931              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.8            890.6            737.8          2.553          981.4          98.14         2255.4           43.8          902.2         1826.6            1628.4             198.2          1.000          0.722           2.933              ?                   1.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/Mar/1990            32.2            875.4            713.3          2.508          957.6          95.76         2109.1           41.0          843.6         1784.8            1588.6             196.2          1.000          0.715           2.987              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            62.5            875.6            707.0          2.493          954.5          95.45         2025.0           39.4          810.0         1773.3            1582.6             190.7          1.000          0.714           2.990              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.8            843.0            671.2          2.413          912.1          91.21         1899.9           37.2          760.0         1701.2            1514.2             187.0          1.000          0.702           2.996              ?                   1.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990            -4.0            845.8            664.8          2.409          911.5          91.15         1841.5           36.4          736.6         1697.2            1510.6             186.6          1.000          0.701           3.003              ?                   0.0              ?            0.2            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990            62.6            886.9            686.1          2.474          953.4          95.34         1782.1           35.1          712.9         1759.8            1573.0             186.8          1.000          0.712           3.054              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            51.1            917.4            705.5          2.523          986.8          98.68         1720.9           33.8          688.4         1810.9            1622.9             188.0          1.000          0.719           3.050              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            31.9            938.3            712.6          2.550         1006.8         100.68         1635.6           32.0          654.2         1842.9            1650.9             192.0          1.000          0.723           3.044              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            44.8            963.2            732.2          2.582         1036.3         103.63         1595.4           31.1          638.2         1887.7            1695.4             192.3          1.000          0.728           3.042              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            42.8            986.4            748.8          2.599         1063.0         106.30         1538.5           29.9          615.4         1930.5            1735.1             195.3          1.000          0.730           3.033              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            30.6            966.5            730.5          2.578         1038.7         103.87         1510.4           29.4          604.1         1887.3            1697.0             190.3          1.000          0.728           3.029              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             0.4            970.9            724.4          2.574         1039.5         103.95         1467.5           28.7          587.0         1887.7            1695.3             192.4          1.000          0.726           3.035              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990            32.3            994.4            733.5          2.564         1061.9         106.19         1443.5           28.1          577.4         1919.9            1727.8             192.1          1.000          0.725           3.039              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            18.7           1008.9            737.7          2.546         1075.3         107.53         1410.3           27.3          564.1         1938.6            1746.5             192.1          1.000          0.722           3.041              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            29.6           1027.2            751.4          2.586         1096.5         109.65         1422.7           27.5          569.1         1968.2            1778.6             189.6          1.000          0.729           3.041              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            29.5           1044.0            766.5          2.625         1117.3         111.73         1435.0           27.6          574.0         1997.6            1810.5             187.1          1.000          0.735           3.040              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            11.4           1053.5            770.3          2.641         1126.8         112.68         1447.2           27.8          578.9         2009.0            1823.8             185.2          1.000          0.738           3.042              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            32.2           1069.2            784.5          2.685         1146.7         114.67         1460.2           27.9          584.1         2041.2            1853.8             187.4          1.000          0.744           3.034              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            23.7           1080.6            787.6          2.719         1157.8         115.78         1474.8           28.1          589.9         2064.9            1868.2             196.7          1.000          0.747           3.019              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            42.4           1100.2            803.4          2.778         1181.6         118.16         1489.4           28.3          595.8         2107.2            1903.6             203.6          1.000          0.754           3.007              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            35.4           1076.8            786.2          2.727         1155.3         115.53         1532.6           29.1          613.0         2069.0            1862.9             206.1          1.000          0.746           2.992              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            49.8           1106.5            803.1          2.795         1186.6         118.66         1486.3           28.3          594.5         2118.8            1909.6             209.2          1.000          0.755           2.991              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            39.9           1132.7            816.9          2.849         1213.3         121.33         1513.1           29.0          605.2         2158.7            1949.6             209.1          1.000          0.763           2.992              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            36.9           1157.3            824.8          2.901         1235.9         123.59         1540.0           29.6          616.0         2195.6            1982.0             213.6          1.000          0.769           2.986              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            42.1           1143.9            810.3          2.864         1218.1         121.81         1581.5           30.4          632.6         2168.3            1954.3             214.0          1.000          0.764           2.975              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            51.4           1173.9            829.6          2.934         1250.7         125.07         1595.9           30.5          638.4         2219.7            2003.5             216.1          1.000          0.772           2.972              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            32.0           1194.5            840.4          2.978         1271.9         127.19         1610.1           30.7          644.1         2251.6            2035.0             216.7          1.000          0.778           2.971              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            35.3           1216.6            850.7          3.027         1293.9         129.39         1624.8           30.9          649.9         2286.9            2067.3             219.7          1.000          0.783           2.964              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            39.5           1239.3            867.5          3.080         1319.8         131.98         1639.1           31.0          655.6         2326.5            2106.8             219.7          1.000          0.790           2.961              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            36.0           1258.3            880.0          3.129         1341.0         134.10         1654.1           31.2          661.6         2362.4            2138.3             224.2          1.000          0.795           2.952              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            32.4           1275.2            886.7          3.175         1357.7         135.77         1670.1           31.4          668.0         2394.9            2162.0             232.9          1.000          0.799           2.939              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            20.5           1288.8            894.4          3.203         1372.1         137.21         1684.9           31.6          674.0         2415.4            2183.2             232.2          1.000          0.802           2.946              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            12.5           1299.8            900.2          3.220         1383.4         138.34         1699.1           31.7          679.6         2427.9            2200.0             228.0          1.000          0.804           2.953              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            29.7           1315.8            914.3          3.260         1403.0         140.30         1713.6           31.9          685.4         2457.6            2230.1             227.6          1.000          0.809           2.949              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            24.6           1328.3            921.6          3.294         1416.6         141.66         1728.9           32.0          691.6         2482.3            2249.9             232.3          1.000          0.812           2.939              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            28.6           1342.5            932.6          3.333         1433.4         143.34         1744.3           32.2          697.7         2510.8            2275.1             235.8          1.000          0.815           2.932              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            28.2           1355.3            940.0          3.373         1447.4         144.74         1760.6           32.4          704.2         2539.1            2295.3             243.8          1.000          0.818           2.920              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            31.0           1369.5            946.1          3.416         1461.6         146.16         1777.7           32.6          711.1         2570.0            2315.6             254.5          1.000          0.821           2.907              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -5.1           1365.5            933.1          3.412         1452.5         145.25         1795.5           33.2          718.2         2564.9            2298.6             266.3          1.000          0.819           2.906              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            31.0           1344.5            918.3          3.360         1428.5         142.85         1839.2           34.0          735.7         2526.8            2262.8             264.0          1.000          0.814           2.904              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            16.9           1357.3            926.8          3.383         1442.5         144.25         1867.4           34.6          747.0         2543.7            2284.1             259.6          1.000          0.817           2.921              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            31.7           1377.4            939.5          3.425         1464.2         146.42         1895.8           35.2          758.3         2575.4            2316.9             258.5          1.000          0.822           2.920              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            31.7           1395.2            948.0          3.469         1482.1         148.21         1925.1           35.9          770.0         2607.1            2343.2             263.9          1.000          0.825           2.913              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             5.7           1403.2            952.1          3.477         1490.2         149.02         1952.9           36.5          781.2         2612.8            2355.3             257.5          1.000          0.827           2.935              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -0.4           1410.2            954.9          3.476         1496.8         149.68         1979.8           37.1          791.9         2612.4            2365.1             247.3          1.000          0.828           2.956              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -9.7           1371.9            931.7          3.367         1455.2         145.52         2012.7           37.7          805.1         2533.4            2303.6             229.8          1.000          0.820           2.966              ?                   0.9              ?            0.1            0.2            0.3            0.0            0.0            0.0
    24/Apr/1990            12.4           1381.9            937.3          3.384         1465.7         146.57         1998.3           37.3          799.3         2545.8            2319.2             226.6          1.000          0.822           2.980              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990            -0.2           1382.9            934.9          3.384         1465.6         146.56         2012.7           37.5          805.1         2545.6            2317.9             227.7          1.000          0.822           2.987              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            10.0           1388.9            934.2          3.399         1469.9         146.99         2027.7           37.7          811.1         2555.5            2323.1             232.4          1.000          0.823           2.985              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             1.4           1390.2            930.7          3.402         1469.3         146.93         2042.7           38.0          817.1         2556.9            2320.9             236.0          1.000          0.822           2.990              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            13.0           1397.4            929.5          3.421         1474.4         147.44         2058.5           38.3          823.4         2569.9            2326.9             243.0          1.000          0.823           2.984              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            25.1           1408.3            934.0          3.457         1485.2         148.52         2075.0           38.4          830.0         2595.0            2342.3             252.7          1.000          0.825           2.975              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            28.2           1423.7            946.7          3.495         1503.5         150.35         2090.7           38.6          836.3         2623.3            2370.4             252.9          1.000          0.829           2.977              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -15.9           1413.9            939.5          3.474         1493.0         149.30         2055.4           38.2          822.2         2607.4            2353.4             254.0          1.000          0.827           2.975              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990            21.7           1427.2            945.1          3.504         1505.9         150.59         2010.2           37.3          804.1         2629.1            2372.3             256.8          1.000          0.829           2.975              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990            11.1           1434.9            948.6          3.519         1513.6         151.36         2026.1           37.4          810.5         2640.2            2383.5             256.7          1.000          0.831           2.977              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            15.8           1442.8            955.6          3.541         1523.5         152.35         2042.2           37.6          816.9         2656.0            2398.4             257.6          1.000          0.833           2.975              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            20.1           1452.5            965.6          3.568         1536.2         153.62         2058.1           37.8          823.3         2676.1            2418.2             257.9          1.000          0.835           2.973              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            12.9           1456.4            965.3          3.586         1539.4         153.94         2075.3           38.0          830.1         2688.9            2421.7             267.2          1.000          0.836           2.962              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            24.2           1465.5            972.8          3.620         1550.4         155.04         2092.8           38.2          837.1         2713.1            2438.3             274.8          1.000          0.838           2.955              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            18.6           1455.2            968.3          3.593         1540.1         154.01         2122.9           38.8          849.2         2694.3            2423.5             270.8          1.000          0.836           2.957              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990            12.8           1467.3            975.7          3.610         1552.9         155.29         2152.1           39.4          860.8         2707.1            2443.0             264.1          1.000          0.838           2.967              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            20.1           1480.4            984.0          3.638         1567.0         156.70         2181.5           40.1          872.6         2727.3            2464.4             262.8          1.000          0.841           2.967              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990            23.4           1492.9            990.1          3.670         1579.6         157.96         2211.7           40.8          884.7         2750.7            2483.0             267.7          1.000          0.843           2.962              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            26.4           1506.8            995.9          3.706         1593.1         159.31         2242.3           41.4          896.9         2777.1            2502.7             274.4          1.000          0.846           2.958              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990             9.3           1512.3            995.7          3.720         1597.2         159.72         2273.0           42.2          909.2         2786.5            2508.0             278.5          1.000          0.846           2.968              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990            16.0           1478.9            977.8          3.638         1562.1         156.21         2318.1           43.1          927.2         2726.9            2456.6             270.3          1.000          0.840           2.980              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990            12.5           1489.7            984.2          3.654         1573.5         157.35         2334.1           43.3          933.6         2739.4            2473.9             265.5          1.000          0.842           2.995              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            16.4           1500.9            989.5          3.677         1584.6         158.46         2350.4           43.5          940.2         2755.7            2490.5             265.3          1.000          0.844           2.996              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            17.8           1514.0            997.5          3.701         1598.5         159.85         2366.4           43.6          946.5         2773.6            2511.5             262.1          1.000          0.847           3.000              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.2           1521.4           1000.4          3.721         1605.7         160.57         2382.9           43.8          953.2         2787.8            2521.8             266.0          1.000          0.848           2.996              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990             0.4           1518.5            991.1          3.723         1599.0         159.90         2343.7           43.2          937.5         2788.1            2509.6             278.5          1.000          0.847           2.991              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990           -12.3           1519.2            989.8          3.706         1598.8         159.88         2359.4           43.9          943.8         2775.8            2509.0             266.8          1.000          0.847           3.001              ?                   0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    21/May/1990            10.0           1529.4            994.0          3.720         1608.5         160.85         2351.5           43.6          940.6         2785.8            2523.4             262.4          1.000          0.848           3.005              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             7.6           1533.8            995.7          3.730         1612.9         161.29         2367.8           43.8          947.1         2793.4            2529.6             263.9          1.000          0.849           3.003              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            15.5           1537.5            998.1          3.752         1617.3         161.73         2385.1           44.0          954.0         2808.9            2535.6             273.3          1.000          0.850           2.994              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990            10.2           1542.9            999.8          3.767         1622.3         162.23         2402.2           44.3          960.9         2819.1            2542.7             276.4          1.000          0.851           2.992              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            16.6           1549.4           1005.2          3.789         1630.3         163.03         2419.6           44.5          967.9         2835.7            2554.6             281.0          1.000          0.852           2.988              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            16.2           1556.8           1011.2          3.811         1639.1         163.91         2437.1           44.7          974.9         2851.8            2567.9             283.9          1.000          0.853           2.986              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            13.5           1563.6           1016.6          3.830         1647.2         164.72         2454.6           44.9          981.8         2865.3            2580.2             285.1          1.000          0.855           2.986              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            14.2           1571.4           1023.9          3.849         1657.0         165.70         2471.9           45.1          988.8         2879.5            2595.3             284.2          1.000          0.856           2.986              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990            16.6           1551.9           1013.8          3.810         1636.9         163.69         2505.5           45.7         1002.2         2851.5            2565.7             285.8          1.000          0.853           2.979              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990            15.2           1561.4           1020.0          3.831         1647.3         164.73         2536.2           46.4         1014.5         2866.7            2581.4             285.3          1.000          0.855           2.984              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990            17.6           1573.4           1027.2          3.855         1659.9         165.99         2566.8           47.1         1026.7         2884.3            2600.6             283.8          1.000          0.857           2.987              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             6.9           1581.3           1031.4          3.864         1668.0         166.80         2583.5           47.3         1033.4         2891.3            2612.7             278.5          1.000          0.858           2.996              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.6           1588.1           1034.6          3.871         1674.7         167.47         2600.0           47.5         1040.0         2896.9            2622.6             274.3          1.000          0.859           3.001              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -4.1            952.7            686.1          2.485         1005.3         100.53         2639.8           48.1         1055.9         1802.0            1638.8             163.2          1.000          0.719           2.985              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            20.2            962.9            693.2          2.500         1017.1         101.71         2651.0           48.4         1060.4         1822.3            1656.1             166.2          1.000          0.721           2.982              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.4            965.0            692.8          2.493         1018.6         101.86         2660.9           48.6         1064.4         1818.8            1657.7             161.1          1.000          0.721           3.002              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             3.8            970.6            693.8          2.490         1023.5         102.35         2670.8           48.7         1068.3         1822.6            1664.4             158.2          1.000          0.721           3.005              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.2            972.6            693.2          2.479         1024.6         102.46         2679.9           48.9         1072.0         1817.4            1665.8             151.6          1.000          0.721           3.015              ?                   0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -1.7            975.6            692.6          2.472         1026.7         102.67         2676.0           48.8         1070.4         1815.7            1668.2             147.5          1.000          0.720           3.025              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.0            980.4            694.1          2.466         1031.0         103.10         2684.8           48.8         1073.9         1817.7            1674.5             143.2          1.000          0.720           3.028              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.5            982.8            693.5          2.458         1032.6         103.26         2693.3           49.0         1077.3         1815.2            1676.3             138.8          1.000          0.720           3.035              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.5            984.4            692.3          2.450         1033.3         103.33         2701.6           49.1         1080.6         1811.7            1676.7             135.0          1.000          0.720           3.040              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.6            987.1            692.1          2.440         1035.2         103.52         2709.4           49.2         1083.8         1809.1            1679.2             129.9          1.000          0.719           3.047              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.8            989.2            691.7          2.429         1036.6         103.66         2716.8           49.3         1086.7         1805.4            1681.0             124.4          1.000          0.719           3.055              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.6            991.8            691.9          2.416         1038.5         103.85         2723.7           49.4         1089.5         1801.8            1683.7             118.0          1.000          0.718           3.063              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.1            994.8            693.0          2.405         1041.3         104.13         2730.6           49.5         1092.2         1801.7            1687.8             113.9          1.000          0.717           3.065              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.3            997.8            696.5          2.401         1045.8         104.58         2738.2           49.6         1095.3         1809.0            1694.3             114.7          1.000          0.716           3.061              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             3.7            997.8            694.1          2.407         1045.2         104.52         2746.8           49.7         1098.7         1812.7            1691.9             120.8          1.000          0.716           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -8.8            990.0            687.9          2.428         1036.9         103.69         2755.6           50.2         1102.2         1803.9            1677.9             126.0          1.000          0.718           3.046              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             0.9            993.7            687.9          2.417         1039.7         103.97         2751.1           50.2         1100.5         1804.8            1681.6             123.2          1.000          0.717           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.3            995.9            688.1          2.411         1041.3         104.13         2751.1           50.2         1100.5         1807.1            1683.9             123.2          1.000          0.716           3.062              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             2.8            998.4            688.4          2.401         1043.3         104.33         2749.5           50.1         1099.8         1809.9            1686.7             123.2          1.000          0.715           3.063              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990             1.6           1002.9            689.1          2.379         1047.0         104.70         2748.1           50.0         1099.3         1811.6            1692.0             119.6          1.000          0.712           3.068              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.7           1005.8            691.2          2.384         1050.5         105.05         2755.7           50.1         1102.3         1815.3            1697.0             118.3          1.000          0.713           3.067              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             8.3           1009.3            695.5          2.396         1055.7         105.57         2763.4           50.2         1105.4         1823.6            1704.8             118.8          1.000          0.715           3.064              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.0           1011.9            698.3          2.410         1059.7         105.97         2771.9           50.3         1108.8         1833.6            1710.1             123.4          1.000          0.716           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            10.2           1015.3            699.7          2.425         1063.6         106.36         2780.9           50.4         1112.4         1843.8            1715.0             128.8          1.000          0.717           3.049              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -9.4           1006.8            693.0          2.414         1054.6         105.46         2790.2           50.9         1116.1         1834.4            1699.8             134.6          1.000          0.714           3.042              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            11.4           1014.6            696.8          2.429         1062.6         106.26         2774.5           50.6         1109.8         1845.8            1711.5             134.4          1.000          0.717           3.049              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.3           1019.8            699.3          2.440         1068.0         106.80         2783.0           50.7         1113.2         1853.1            1719.2             134.0          1.000          0.718           3.049              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.4           1026.1            704.7          2.458         1075.8         107.58         2792.0           50.8         1116.8         1866.5            1730.8             135.7          1.000          0.721           3.045              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.1           1031.1            707.9          2.469         1081.5         108.15         2800.7           50.9         1120.3         1874.6            1739.0             135.6          1.000          0.723           3.044              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             0.6           1035.3            708.9          2.470         1085.1         108.51         2808.6           51.0         1123.4         1875.2            1744.2             131.0          1.000          0.724           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
