ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          60.872                  932.921                  902.756          3.255       1284.979         128.50         8056.6           90.2         3222.6       2408.111          2162.214           245.897          1.000          0.806           2.859                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          33.582                  917.060                  881.379          3.210       1258.912         125.89         8157.1           91.1         3262.8       2363.775          2120.972           242.803          1.000          0.801           2.855                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          31.766                  934.292                  887.901          3.241       1275.539         127.55         8191.0           91.9         3276.4       2395.541          2142.519           253.022          1.000          0.803           2.854                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -4.703                  938.459                  875.386          3.236       1269.695         126.97         8225.5           93.1         3290.2       2390.838          2127.302           263.535          1.000          0.801           2.853                0.0                             0.7              ?            0.3            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990          68.678                  970.316                  901.021          3.290       1309.940         130.99         8235.9           93.5         3294.4       2459.516          2187.966           271.550          1.000          0.805           2.853                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           1.267                  977.803                  896.440          3.282       1311.974         131.20         8255.2           94.1         3302.1       2460.783          2187.453           273.330          1.000          0.804           2.862                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    27/Feb/1990          43.639                  966.417                  886.206          3.252       1296.840         129.68         8350.7           94.9         3340.3       2426.307          2166.143           260.165          1.000          0.803           2.867                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          55.172                  987.904                  910.072          3.286       1328.587         132.86         8384.2           95.6         3353.7       2481.479          2214.600           266.879          1.000          0.806           2.862                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          56.071                 1010.291                  934.152          3.297       1361.113         136.11         8417.2           96.3         3366.9       2537.550          2264.366           273.184          1.000          0.806           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          49.691                 1030.533                  955.017          3.364       1389.889         138.99         8450.5           97.0         3380.2       2587.241          2308.095           279.146          1.000          0.812           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          56.443                 1052.208                  978.768          3.441       1421.686         142.17         8484.5           97.7         3393.8       2643.684          2356.723           286.961          1.000          0.819           2.853                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.745                  839.512                  770.501          2.955       1127.011         112.70         8541.9           98.8         3416.7       2139.650          1913.435           226.215          1.000          0.773           2.851                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          60.625                  834.323                  765.413          2.938       1119.817         111.98         8637.2           99.7         3454.9       2126.336          1902.491           223.846          1.000          0.772           2.848                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          52.285                  826.593                  756.906          2.912       1108.451         110.85         8732.0          100.6         3492.8       2104.691          1884.964           219.727          1.000          0.769           2.848                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          41.623                  817.910                  740.223          2.872       1090.695         109.07         8826.7          101.4         3530.7       2072.402          1856.064           216.338          1.000          0.764           2.851                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          31.922                  809.111                  717.069          2.820       1068.328         106.83         8907.2          102.1         3562.9       2030.411          1819.134           211.277          1.000          0.758           2.863                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -7.411                  779.100                  677.820          2.722       1019.846         101.98         9001.9          103.4         3600.8       1949.093          1740.175           208.919          1.000          0.745           2.862                0.0                             0.9              ?            0.4            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990          29.244                  769.716                  650.869          2.667        994.411          99.44         9085.3          104.1         3634.1       1904.353          1696.625           207.728          1.000          0.737           2.888                0.0                             0.9              ?            0.5            0.0            0.1            0.0            0.0            0.0
    11/Mar/1990          64.697                  772.046                  645.551          2.654        992.319          99.23         9177.1          105.0         3670.9       1895.023          1692.333           202.689          1.000          0.736           2.891                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -3.550                  744.797                  608.181          2.558        947.086          94.71         9271.5          106.2         3708.6       1817.495          1618.000           199.494          1.000          0.723           2.893                0.0                             0.9              ?            0.7            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990          -9.971                  712.298                  574.200          2.450        900.550          90.06         9334.4          107.1         3733.8       1733.477          1543.734           189.743          1.000          0.707           2.897                0.0                             0.9              ?            0.4            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          60.040                  717.087                  566.142          2.432        898.261          89.83         9398.3          107.6         3759.3       1719.469          1538.834           180.636          1.000          0.706           2.943                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          58.869                  714.932                  561.989          2.411        893.846          89.38         9489.9          108.5         3796.0       1704.395          1531.674           172.721          1.000          0.705           2.938                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.557                  703.455                  544.181          2.361        873.346          87.33         9581.8          109.4         3832.7       1665.095          1497.575           167.520          1.000          0.698           2.942                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          56.203                  699.130                  539.994          2.337        867.388          86.74         9672.2          110.2         3868.9       1647.456          1488.378           159.078          1.000          0.696           2.942                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          53.243                  692.984                  533.365          2.310        858.445          85.84         9762.8          111.1         3905.1       1626.950          1473.804           153.146          1.000          0.692           2.937                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          33.776                  682.166                  514.640          2.259        837.765          83.78         9853.1          111.9         3941.2       1587.033          1439.393           147.640          1.000          0.685           2.949                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -0.907                  687.821                  510.229          2.260        838.636          83.86         9865.0          112.3         3946.0       1586.126          1436.874           149.252          1.000          0.685           2.956                0.0                             0.0              ?            0.9            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990          33.155                  711.915                  519.350          2.305        861.886          86.19         9866.0          112.3         3946.4       1619.281          1470.262           149.019          1.000          0.693           2.985                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          19.946                  728.184                  523.979          2.332        876.515          87.65         9877.3          112.4         3950.9       1639.227          1490.218           149.009          1.000          0.697           2.996                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          36.178                  748.985                  539.094          2.378        901.656          90.17         9887.8          112.6         3955.1       1675.406          1528.362           147.043          1.000          0.705           2.994                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.762                  766.787                  556.193          2.423        926.087          92.61         9898.1          112.7         3959.2       1711.168          1566.035           145.133          1.000          0.713           2.991                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.935                  776.518                  561.197          2.440        936.401          93.64         9908.4          112.8         3963.3       1724.103          1580.481           143.622          1.000          0.716           2.996                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          36.903                  793.363                  577.659          2.486        959.716          95.97         9919.6          112.9         3967.8       1761.006          1615.672           145.334          1.000          0.723           2.986                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          23.606                  805.640                  583.675          2.517        972.521          97.25         9932.8          113.1         3973.1       1784.612          1632.058           152.553          1.000          0.726           2.973                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          43.797                  823.976                  602.045          2.572        998.216          99.82         9945.7          113.2         3978.3       1828.408          1670.431           157.977          1.000          0.733           2.961                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          32.841                  838.916                  612.324          2.613       1015.869         101.59         9959.8          113.4         3983.9       1861.250          1694.754           166.496          1.000          0.738           2.949                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.126                  858.431                  630.109          2.662       1041.979         104.20         9972.5          113.5         3989.0       1903.375          1734.277           169.099          1.000          0.744           2.946                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.582                  874.615                  645.346          2.699       1063.973         106.40         9984.6          113.7         3993.8       1936.957          1767.812           169.146          1.000          0.750           2.944                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.142                  887.776                  655.359          2.730       1080.195         108.02         9997.7          113.8         3999.1       1964.100          1791.199           172.901          1.000          0.753           2.936                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.659                  901.236                  666.623          2.765       1097.502         109.75        10011.8          114.0         4004.7       1995.758          1815.994           179.764          1.000          0.757           2.925                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          43.359                  904.806                  677.294          2.783       1107.470         110.75        10053.7          114.4         4021.5       2011.283          1832.432           178.851          1.000          0.759           2.919                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          27.713                  884.501                  663.877          2.739       1083.865         108.39        10138.3          115.2         4055.3       1969.724          1797.318           172.406          1.000          0.755           2.917                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          32.132                  866.631                  650.718          2.698       1062.145         106.21        10223.0          115.9         4089.2       1932.611          1764.645           167.965          1.000          0.750           2.912                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          41.550                  852.038                  644.009          2.665       1047.233         104.72        10306.7          116.7         4122.7       1904.924          1743.662           161.262          1.000          0.747           2.911                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          38.865                  836.607                  633.587          2.630       1029.137         102.91        10391.0          117.4         4156.4       1874.598          1716.672           157.926          1.000          0.742           2.905                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.840                  820.731                  616.848          2.587       1006.306         100.63        10475.9          118.2         4190.4       1838.253          1680.794           157.460          1.000          0.736           2.901                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.357                  801.842                  597.789          2.528        979.742          97.97        10559.0          119.0         4223.6       1790.392          1640.066           150.326          1.000          0.729           2.924                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.141                  779.536                  577.114          2.459        949.655          94.97        10641.0          119.7         4256.4       1735.347          1594.251           141.096          1.000          0.720           2.944                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          40.895                  768.126                  567.468          2.422        934.916          93.49        10722.3          120.4         4288.9       1707.109          1572.586           134.523          1.000          0.715           2.943                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.198                  752.121                  551.737          2.374        912.701          91.27        10805.0          121.2         4322.0       1669.225          1538.076           131.149          1.000          0.708           2.941                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.154                  738.270                  538.082          2.330        893.446          89.34        10887.3          121.9         4354.9       1635.299          1508.389           126.910          1.000          0.702           2.942                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.817                  724.828                  521.613          2.285        872.509          87.25        10970.2          122.7         4388.1       1600.053          1474.983           125.070          1.000          0.695           2.941                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          35.964                  714.958                  503.450          2.243        852.886          85.29        10954.8          122.4         4381.9       1566.941          1442.612           124.329          1.000          0.688           2.972                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Apr/1990          -4.445                  681.087                  472.169          2.148        807.279          80.73        11025.6          123.3         4410.2       1493.393          1369.567           123.826          1.000          0.671           2.969                0.0                             0.9              ?            0.1            0.2            0.7            0.0            0.0            0.0
    17/Apr/1990          30.528                  696.688                  473.521          2.173        819.147          81.91        11034.5          123.3         4413.8       1510.528          1385.068           125.460          1.000          0.675           2.999                0.0                             0.2              ?            0.1            0.1            0.4            0.0            0.0            0.0
    18/Apr/1990          24.524                  715.090                  480.868          2.206        837.171          83.72        11036.0          123.4         4414.4       1535.052          1411.499           123.553          1.000          0.681           3.029                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          38.929                  739.502                  493.916          2.256        863.393          86.34        11041.2          123.4         4416.5       1573.982          1450.756           123.226          1.000          0.690           3.032                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.814                  757.141                  503.813          2.296        882.668          88.27        11051.1          123.5         4420.5       1604.796          1478.618           126.178          1.000          0.697           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.183                  769.570                  508.230          2.314        894.460          89.45        11059.4          123.6         4423.8       1618.979          1495.710           123.269          1.000          0.700           3.038                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.316                  779.767                  510.915          2.323        903.478          90.35        11066.8          123.7         4426.7       1627.295          1508.856           118.439          1.000          0.703           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.972                  783.705                  511.254          2.321        906.471          90.65        11071.5          123.7         4428.6       1626.322          1512.908           113.414          1.000          0.704           3.059                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990          11.282                  792.015                  515.558          2.335        915.301          91.53        11077.0          123.8         4430.8       1637.604          1525.601           112.003          1.000          0.706           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           1.428                  794.801                  514.909          2.338        916.798          91.68        11085.3          123.9         4434.1       1639.032          1526.150           112.881          1.000          0.707           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           7.684                  800.589                  515.647          2.348        921.365          92.14        11094.2          124.0         4437.7       1646.716          1531.094           115.622          1.000          0.708           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           2.571                  804.123                  514.402          2.352        922.967          92.30        11103.1          124.2         4441.3       1649.287          1531.434           117.853          1.000          0.708           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           9.404                  810.886                  514.862          2.365        928.023          92.80        11112.7          124.4         4445.1       1658.691          1536.837           121.854          1.000          0.709           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          19.232                  819.958                  520.286          2.390        938.171          93.82        11122.8          124.5         4449.1       1677.923          1550.516           127.407          1.000          0.712           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.679                  832.473                  532.240          2.421        955.299          95.53        11131.9          124.6         4452.8       1704.601          1576.701           127.901          1.000          0.717           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.761                  807.683                  515.986          2.368        926.569          92.66        11172.9          125.2         4469.2       1658.538          1531.831           126.707          0.953          0.708           3.037                0.0                             0.5              ?            0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990          20.552                  780.910                  495.453          2.301        893.455          89.35        11252.6          126.0         4501.0       1604.016          1481.076           122.939          0.946          0.698           3.035                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          12.553                  750.291                  472.674          2.222        856.076          85.61        11338.5          126.9         4535.4       1541.484          1423.795           117.689          0.940          0.686           3.040                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          22.719                  731.700                  458.828          2.172        833.369          83.34        11415.3          127.8         4566.1       1502.720          1388.964           113.756          0.954          0.678           3.037                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          30.337                  737.126                  461.711          2.182        839.186          83.92        11465.2          128.8         4586.1       1510.337          1397.583           112.754          0.965          0.680           3.036                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.243                  733.597                  453.008          2.167        830.624          83.06        11521.7          129.8         4608.7       1497.243          1382.313           114.931          0.974          0.676           3.045                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          32.502                  746.333                  454.099          2.187        840.303          84.03        11569.1          130.8         4627.6       1512.501          1395.171           117.330          0.980          0.680           3.053                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.401                  746.126                  449.691          2.177        837.072          83.71        11626.2          131.8         4650.5       1504.401          1389.410           114.992          0.984          0.678           3.078                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.874                  750.295                  447.806          2.173        838.671          83.87        11676.6          132.8         4670.6       1501.873          1391.439           110.434          0.987          0.679           3.104                0.0                             1.4              ?            0.5            0.0            0.1            0.0            0.0            0.0
    10/May/1990          35.379                  762.692                  450.539          2.189        849.262          84.93        11724.8          133.8         4689.9       1515.379          1406.967           108.412          0.990          0.682           3.115                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.711                  765.689                  446.645          2.186        848.634          84.86        11784.1          134.8         4713.6       1512.711          1404.837           107.873          0.994          0.682           3.123                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          31.787                  769.715                  442.817          2.185        848.773          84.88        11841.8          135.8         4736.7       1511.788          1403.567           108.221          0.998          0.681           3.137                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          11.171                  761.269                  433.924          2.160        836.635          83.66        11898.5          136.8         4759.4       1491.171          1383.654           107.518          1.000          0.677           3.149                0.0                             1.3              ?            0.8            0.1            0.6            0.0            0.0            0.0
    14/May/1990          24.363                  772.753                  436.434          2.177        846.431          84.64        11935.1          137.7         4774.0       1504.362          1397.476           106.886          1.000          0.680           3.172                0.0                             1.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    15/May/1990          22.789                  777.391                  434.314          2.174        848.194          84.82        11963.0          138.0         4785.2       1502.789          1399.544           103.245          1.000          0.681           3.196                0.0                             0.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    16/May/1990          24.126                  794.565                  440.614          2.203        864.625          86.46        11966.2          138.1         4786.5       1526.915          1423.457           103.458          1.000          0.686           3.218                0.0                             0.0              ?            0.8            0.1            0.5            0.0            0.0            0.0
    17/May/1990          32.290                  818.157                  449.077          2.241        887.064          88.71        11970.3          138.1         4788.1       1559.205          1456.745           102.460          1.000          0.693           3.241                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          21.754                  832.975                  454.172          2.266        901.003          90.10        11978.1          138.2         4791.3       1580.959          1476.525           104.435          1.000          0.697           3.242                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.807                  836.403                  450.967          2.272        901.159          90.12        11943.0          137.9         4777.2       1584.767          1473.907           110.860          0.951          0.696           3.241                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    20/May/1990          -1.556                  839.270                  450.569          2.269        902.887          90.29        11942.4          138.1         4776.9       1583.211          1476.016           107.195          0.947          0.696           3.249                0.0                             0.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    21/May/1990          22.786                  856.820                  456.024          2.293        918.991          91.90        11927.3          137.9         4770.9       1605.997          1499.644           106.353          0.958          0.701           3.269                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990          14.984                  867.013                  459.576          2.310        928.612          92.86        11932.2          137.9         4772.9       1620.980          1513.145           107.836          0.966          0.703           3.270                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          20.331                  877.838                  464.674          2.333        939.758          93.98        11940.3          138.0         4776.1       1641.312          1528.664           112.648          0.973          0.706           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.872                  886.040                  467.743          2.347        947.648          94.76        11948.2          138.1         4779.3       1654.184          1539.469           114.716          0.978          0.708           3.258                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          20.290                  896.869                  474.194          2.368        959.745          95.97        11956.3          138.2         4782.5       1674.474          1557.040           117.434          0.982          0.711           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.349                  907.142                  480.874          2.388        971.611          97.16        11964.5          138.3         4785.8       1693.823          1574.470           119.353          0.985          0.713           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          17.807                  916.886                  487.243          2.405        982.891          98.29        11972.6          138.4         4789.0       1711.630          1591.104           120.526          0.988          0.716           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          18.525                  926.663                  494.823          2.422        995.040          99.50        11980.6          138.5         4792.3       1730.155          1609.432           120.723          0.991          0.718           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.689                  908.762                  486.496          2.399        976.681          97.67        12037.8          139.1         4815.1       1702.153          1581.682           120.470          0.994          0.715           3.213                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.479                  877.535                  469.195          2.341        942.712          94.27        12123.5          140.0         4849.4       1645.718          1530.939           114.779          0.997          0.707           3.211                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.273                  848.806                  453.245          2.283        911.436          91.14        12208.8          140.9         4883.5       1593.096          1484.368           108.728          1.000          0.698           3.206                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.766                  862.037                  457.949          2.300        923.990          92.40        12215.8          141.0         4886.3       1609.862          1502.826           107.036          0.999          0.702           3.212                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.688                  873.566                  462.073          2.314        934.947          93.49        12222.8          141.1         4889.1       1624.550          1518.822           105.728          1.000          0.704           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.801                  884.985                  468.595          2.335        947.506          94.75        12230.4          141.1         4892.2       1644.351          1537.345           107.006          1.000          0.708           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.729                  894.809                  474.611          2.355        958.594          95.86        12238.3          141.2         4895.3       1663.080          1553.465           109.615          1.000          0.710           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.436                  898.332                  474.870          2.354        961.242          96.12        12244.9          141.4         4898.0       1663.516          1556.903           106.613          0.994          0.711           3.207                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.850                  906.806                  476.842          2.361        968.554          96.86        12248.3          141.4         4899.3       1672.366          1567.251           105.115          0.995          0.712           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.200                  910.217                  476.693          2.357        970.837          97.08        12254.4          141.5         4901.8       1671.166          1570.274           100.893          0.996          0.712           3.218                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.716                  915.610                  476.820          2.357        974.701          97.47        12258.6          141.6         4903.4       1673.883          1575.409            98.473          0.997          0.713           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.878                  921.097                  478.567          2.359        979.765          97.98        12264.4          141.7         4905.8       1678.761          1582.705            96.056          0.988          0.714           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           0.739                  924.672                  478.580          2.357        982.276          98.23        12270.0          141.7         4908.0       1679.500          1585.961            93.539          0.985          0.714           3.225                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.328                  927.404                  478.143          2.355        983.882          98.39        12275.6          141.8         4910.2       1679.172          1587.780            91.391          0.986          0.714           3.228                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.422                  931.046                  478.273          2.352        986.523          98.65        12280.8          141.9         4912.3       1679.594          1591.368            88.225          0.987          0.715           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.863                  933.913                  478.218          2.349        988.492          98.85        12285.8          141.9         4914.3       1678.731          1594.014            84.717          0.989          0.715           3.237                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.935                  936.935                  478.431          2.345        990.756          99.08        12290.4          142.0         4916.1       1677.796          1597.258            80.538          0.990          0.715           3.242                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.388                  940.381                  479.839          2.344        994.154          99.42        12295.1          142.1         4918.0       1680.184          1602.242            77.942          0.992          0.716           3.242                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.725                  944.536                  484.802          2.355       1000.537         100.05        12300.4          142.1         4920.2       1690.909          1611.928            78.980          0.994          0.717           3.233                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.968                  945.559                  484.961          2.361       1001.364         100.14        12306.7          142.2         4922.7       1695.877          1611.995            83.882          0.996          0.717           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.355                  939.937                  481.642          2.360        995.105          99.51        12313.1          142.6         4925.2       1689.522          1601.134            88.388          0.987          0.716           3.220                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.146                  946.420                  482.140          2.361        999.992         100.00        12313.7          142.7         4925.5       1694.668          1607.874            86.794          0.988          0.716           3.225                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.983                  949.235                  482.275          2.362       1002.057         100.21        12313.7          142.7         4925.5       1697.651          1610.857            86.794          0.990          0.716           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
