ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          30.789                  979.176                  887.526          3.263       1306.697         130.67         2856.5           51.3         1142.6       2438.138          2161.143           276.995          1.000          0.801           2.802                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          30.903                  991.938                  895.434          3.275       1321.166         132.12         2891.2           52.1         1156.5       2469.041          2181.084           287.957          1.000          0.801           2.804                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          34.054                  999.036                  910.146          3.287       1336.432         133.64         2926.5           52.9         1170.6       2503.095          2203.930           299.165          1.000          0.800           2.812                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          56.190                 1019.144                  934.151          3.344       1367.311         136.73         2961.9           53.7         1184.8       2559.286          2251.756           307.529          1.000          0.805           2.815                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -11.111                 1017.175                  926.966          3.331       1360.904         136.09         2962.4           53.9         1185.0       2548.174          2239.198           308.977          1.000          0.804           2.819                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          48.791                 1007.816                  919.572          3.288       1349.176         134.92         2965.8           54.0         1186.3       2518.639          2224.445           294.194          1.000          0.801           2.831                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          49.998                 1024.063                  942.744          3.355       1376.769         137.68         3000.4           54.8         1200.2       2568.637          2267.592           301.045          1.000          0.807           2.831                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          44.801                 1038.727                  963.339          3.416       1401.451         140.15         3034.7           55.5         1213.9       2613.438          2306.034           307.404          1.000          0.813           2.833                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          40.096                 1052.969                  980.771          3.470       1423.622         142.36         3069.1           56.3         1227.7       2653.534          2340.187           313.347          1.000          0.818           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          47.456                 1068.250                 1001.764          3.534       1449.014         144.90         3104.3           57.0         1241.7       2700.991          2379.728           321.263          1.000          0.823           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          11.977                  831.534                  770.849          2.968       1121.671         112.17         3161.9           58.2         1264.8       2138.395          1891.089           247.305          1.000          0.770           2.834                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          53.424                  822.857                  762.609          2.942       1109.829         110.98         3210.1           59.2         1284.0       2117.666          1873.599           244.067          1.000          0.768           2.832                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          46.167                  812.506                  751.322          2.907       1094.682         109.47         3257.5           60.1         1303.0       2089.686          1850.738           238.949          1.000          0.764           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          37.015                  801.115                  733.158          2.861       1073.993         107.40         3305.0           61.0         1322.0       2052.572          1817.997           234.575          1.000          0.759           2.837                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          24.981                  787.620                  708.397          2.799       1047.214         104.72         3284.1           60.7         1313.6       2003.422          1774.990           228.433          1.000          0.751           2.853                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.827                  751.215                  669.225          2.691        994.309          99.43         3331.6           61.8         1332.6       1915.468          1690.385           225.083          1.000          0.736           2.850                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    10/Mar/1990          22.207                  736.349                  641.118          2.625        964.229          96.42         3189.0           59.2         1275.6       1863.459          1640.576           222.883          1.000          0.727           2.873                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    11/Mar/1990          62.691                  738.551                  634.628          2.610        961.227          96.12         3164.0           58.8         1265.6       1851.883          1635.238           216.645          1.000          0.726           2.884                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.176                  706.497                  596.888          2.503        912.371          91.24         3210.7           60.0         1284.3       1768.502          1556.180           212.322          1.000          0.710           2.884                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    13/Mar/1990         -15.810                  669.127                  562.694          2.384        862.276          86.23         3181.4           59.8         1272.6       1678.409          1477.165           201.244          1.000          0.693           2.884                0.0                             0.9              ?            0.2            0.5            1.2            0.0            0.0            0.0
    14/Mar/1990          54.868                  671.303                  553.135          2.359        857.108          85.71         3148.2           59.2         1259.3       1658.987          1468.170           190.817          1.000          0.691           2.941                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/Mar/1990          58.036                  672.539                  546.118          2.337        853.061          85.31         3107.9           58.5         1243.1       1642.847          1461.199           181.648          1.000          0.689           2.945                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          31.077                  661.132                  525.926          2.281        830.942          83.09         3151.8           59.4         1260.7       1599.852          1424.563           175.289          1.000          0.681           2.953                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          50.865                  657.462                  517.488          2.249        822.466          82.25         3194.4           60.3         1277.8       1576.667          1410.972           165.695          1.000          0.678           2.952                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          47.401                  651.508                  506.557          2.214        810.646          81.06         3236.9           61.2         1294.7       1550.120          1391.461           158.659          1.000          0.673           2.949                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          27.795                  640.244                  486.716          2.159        788.873          78.89         3277.4           62.1         1311.0       1507.795          1355.261           152.534          1.000          0.664           2.968                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -7.169                  639.987                  482.171          2.152        785.512          78.55         3289.4           62.4         1315.8       1500.626          1346.837           153.789          1.000          0.663           2.971                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          24.769                  659.218                  488.636          2.187        803.499          80.35         3248.7           61.6         1299.5       1525.395          1372.182           153.213          1.000          0.670           3.002                0.0                             0.0              ?            0.4            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990          11.461                  670.707                  490.467          2.204        812.822          81.28         3194.3           60.5         1277.7       1536.857          1383.997           152.860          1.000          0.673           3.022                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          39.204                  696.586                  504.109          2.257        840.487          84.05         3164.9           59.9         1266.0       1576.061          1425.479           150.582          1.000          0.683           3.023                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          34.768                  717.151                  518.366          2.302        864.863          86.49         3175.3           60.0         1270.1       1610.829          1462.461           148.368          1.000          0.691           3.015                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.882                  724.901                  521.074          2.313        872.183          87.22         3185.6           60.2         1274.3       1618.711          1472.157           146.554          1.000          0.694           3.024                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          31.907                  742.932                  532.765          2.355        892.989          89.30         3196.9           60.3         1278.8       1650.618          1502.715           147.903          1.000          0.701           3.011                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.341                  753.745                  535.961          2.381        902.795          90.28         3209.9           60.5         1284.0       1668.960          1514.335           154.624          1.000          0.703           3.001                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          36.008                  772.022                  548.387          2.428        924.287          92.43         3222.7           60.7         1289.1       1704.967          1545.407           159.560          1.000          0.710           2.989                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.169                  785.809                  556.158          2.466        939.378          93.94         3236.7           60.9         1294.7       1733.137          1565.666           167.471          1.000          0.714           2.977                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.521                  804.682                  568.622          2.508        961.313          96.13         3249.2           61.1         1299.7       1767.658          1598.037           169.620          1.000          0.721           2.972                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          30.088                  822.514                  579.952          2.544        981.727          98.17         3198.9           60.1         1279.6       1797.746          1628.447           169.299          1.000          0.726           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          20.767                  835.124                  585.594          2.569        994.503          99.45         3211.8           60.3         1284.7       1818.512          1645.966           172.546          1.000          0.729           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.672                  831.653                  579.853          2.559        988.055          98.81         3239.0           60.8         1295.6       1809.188          1634.351           174.836          1.000          0.727           2.953                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          37.683                  816.921                  570.136          2.521        970.940          97.09         3278.3           61.6         1311.3       1777.435          1608.830           168.605          1.000          0.723           2.945                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          25.312                  798.102                  554.527          2.466        946.841          94.68         3316.7           62.4         1326.7       1733.346          1572.066           161.280          1.000          0.716           2.944                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          29.000                  782.014                  538.498          2.416        924.359          92.44         3355.3           63.2         1342.1       1692.980          1537.170           155.810          1.000          0.709           2.941                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.987                  770.926                  528.614          2.378        909.679          90.97         3392.9           64.0         1357.2       1663.620          1515.255           148.365          1.000          0.704           2.938                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          35.061                  757.150                  514.973          2.334        890.487          89.05         3430.7           64.8         1372.3       1629.393          1485.418           143.975          1.000          0.698           2.932                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          30.510                  742.139                  497.109          2.286        867.474          86.75         3469.1           65.6         1387.7       1590.629          1448.512           142.117          1.000          0.690           2.930                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          18.189                  721.678                  477.564          2.219        839.469          83.95         3505.8           66.4         1402.3       1539.521          1405.050           134.471          1.000          0.680           2.954                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          12.943                  702.575                  461.232          2.158        814.665          81.47         3514.3           66.7         1405.7       1492.943          1366.890           126.053          1.000          0.671           2.975                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          43.952                  724.675                  470.334          2.198        836.506          83.65         3503.7           66.8         1401.5       1523.951          1399.447           124.505          1.000          0.679           2.978                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          29.286                  722.733                  461.692          2.180        829.098          82.91         3539.1           67.6         1415.7       1509.286          1386.466           122.820          1.000          0.676           2.982                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          34.253                  731.075                  460.355          2.187        834.001          83.40         3574.0           68.5         1429.6       1514.253          1392.458           121.795          1.000          0.678           2.987                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          32.871                  736.876                  454.718          2.186        834.116          83.41         3609.5           69.4         1443.8       1512.872          1390.248           122.624          1.000          0.677           2.993                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          33.724                  744.406                  448.671          2.188        835.154          83.52         3645.4           70.3         1458.2       1513.724          1388.917           124.807          1.000          0.677           3.009                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.507                  722.979                  431.902          2.138        808.417          80.84         3669.1           71.0         1467.7       1472.493          1345.139           127.354          1.000          0.667           3.005                0.0                             0.4              ?            0.4            0.3            0.8            0.0            0.0            0.0
    17/Apr/1990          25.057                  743.118                  435.200          2.171        824.823          82.48         3599.2           69.6         1439.7       1497.549          1367.393           130.156          1.000          0.673           3.031                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    18/Apr/1990          28.487                  765.380                  442.654          2.207        845.624          84.56         3577.2           69.1         1430.9       1526.037          1397.979           128.058          1.000          0.680           3.063                0.0                             0.0              ?            0.4            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          39.488                  793.073                  453.490          2.255        872.594          87.26         3542.2           68.4         1416.9       1565.525          1437.955           127.570          1.000          0.688           3.068                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.627                  811.915                  459.722          2.289        890.146          89.01         3552.1           68.5         1420.8       1593.152          1462.740           130.411          1.000          0.693           3.059                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          20.133                  828.278                  465.798          2.311        905.853          90.59         3560.4           68.6         1424.2       1613.285          1485.963           127.322          1.000          0.698           3.063                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          13.604                  842.133                  469.900          2.324        918.423          91.84         3568.0           68.7         1427.2       1626.889          1504.596           122.294          1.000          0.701           3.067                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           1.201                  847.388                  471.042          2.324        922.901          92.29         3568.2           68.7         1427.3       1628.090          1511.014           117.076          1.000          0.703           3.078                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          10.860                  856.445                  474.409          2.335        931.598          93.16         3547.4           68.2         1419.0       1638.950          1523.425           115.525          1.000          0.705           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.556                  855.011                  471.469          2.330        928.536          92.85         3555.7           68.4         1422.3       1633.394          1517.096           116.298          1.000          0.704           3.079                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.132                  860.314                  469.607          2.335        930.945          93.09         3491.9           67.2         1396.8       1637.526          1518.564           118.963          1.000          0.704           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.889                  860.112                  466.053          2.331        928.315          92.83         3500.7           67.4         1400.3       1633.638          1512.522           121.116          1.000          0.703           3.085                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.071                  866.663                  463.826          2.338        931.343          93.13         3420.2           65.8         1368.1       1639.709          1514.642           125.067          1.000          0.703           3.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.267                  877.266                  466.216          2.358        940.437          94.04         3430.2           66.0         1372.1       1656.976          1526.383           130.593          1.000          0.705           3.072                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.979                  866.980                  461.360          2.337        929.838          92.98         3455.3           66.5         1382.1       1637.708          1510.550           127.158          1.000          0.702           3.064                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.690                  817.761                  434.566          2.239        876.629          87.66         3439.6           66.6         1375.8       1550.944          1429.481           121.463          1.000          0.687           3.060                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          20.896                  793.916                  416.313          2.178        847.160          84.72         3414.6           66.3         1365.8       1500.896          1384.039           116.857          1.000          0.677           3.081                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990          11.735                  792.269                  411.834          2.167        842.873          84.29         3404.3           66.5         1361.7       1491.735          1376.429           115.306          1.000          0.676           3.096                0.0                             1.4              ?            0.1            0.0            0.1            0.0            0.0            0.0
    04/May/1990          29.209                  807.226                  414.655          2.188        855.316          85.53         3390.5           66.6         1356.2       1509.209          1394.175           115.034          1.000          0.679           3.100                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.670                  813.479                  414.109          2.191        859.312          85.93         3380.9           66.7         1352.4       1512.670          1399.658           113.012          1.000          0.681           3.097                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          12.478                  805.236                  403.582          2.168        846.172          84.62         3319.8           65.8         1327.9       1492.479          1377.649           114.830          1.000          0.676           3.108                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.358                  820.798                  404.199          2.189        857.498          85.75         3270.9           65.2         1308.4       1510.358          1392.799           117.558          1.000          0.679           3.133                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990          23.786                  821.660                  400.092          2.180        855.227          85.52         3262.8           65.3         1305.1       1503.786          1388.457           115.329          1.000          0.678           3.156                0.0                             1.3              ?            0.2            0.0            0.1            0.0            0.0            0.0
    09/May/1990          33.011                  834.785                  400.520          2.188        864.713          86.47         3279.8           66.0         1311.9       1513.011          1402.304           110.706          1.000          0.681           3.184                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.755                  843.203                  399.785          2.192        870.091          87.01         3280.7           66.3         1312.3       1517.755          1409.950           107.804          1.000          0.682           3.187                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          28.615                  842.061                  393.907          2.181        865.178          86.52         3255.4           66.1         1302.2       1508.616          1401.354           107.262          1.000          0.680           3.204                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          27.297                  845.602                  389.713          2.179        864.721          86.47         3221.7           65.7         1288.7       1507.297          1399.113           108.185          1.000          0.680           3.225                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/May/1990           3.856                  833.656                  380.928          2.152        850.209          85.02         3201.2           65.7         1280.5       1483.855          1375.768           108.087          1.000          0.675           3.231                0.0                             1.4              ?            0.4            0.2            0.9            0.0            0.0            0.0
    14/May/1990          22.898                  849.397                  384.184          2.173        863.507          86.35         3172.9           65.0         1269.1       1502.898          1394.690           108.208          1.000          0.679           3.252                0.0                             0.1              ?            0.4            0.2            0.9            0.0            0.0            0.0
    15/May/1990          32.119                  875.752                  390.629          2.205        886.467          88.65         3159.9           64.7         1264.0       1535.017          1428.432           106.584          1.000          0.685           3.280                0.0                             0.0              ?            0.4            0.1            0.6            0.0            0.0            0.0
    16/May/1990          19.777                  890.992                  394.739          2.224        900.011          90.00         3133.8           64.1         1253.5       1554.794          1447.865           106.929          1.000          0.688           3.297                0.0                             0.0              ?            0.4            0.1            0.4            0.0            0.0            0.0
    17/May/1990          37.637                  920.219                  402.804          2.255        926.116          92.61         3118.2           63.8         1247.3       1592.431          1486.440           105.991          1.000          0.693           3.307                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          16.113                  932.375                  405.155          2.267        936.271          93.63         3079.2           62.9         1231.7       1608.544          1500.367           108.176          1.000          0.695           3.309                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.872                  929.516                  400.764          2.267        931.196          93.12         2969.9           60.7         1188.0       1604.672          1490.329           114.343          0.992          0.693           3.305                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    20/May/1990           2.531                  936.640                  400.785          2.264        936.198          93.62         2969.3           60.8         1187.7       1607.203          1497.264           109.939          0.984          0.694           3.316                0.0                             0.0              ?            0.0            0.5            0.5            0.1            0.0            0.0
    21/May/1990          28.443                  959.477                  406.725          2.277        956.342          95.63         2952.2           60.4         1180.9       1635.645          1526.913           108.732          0.985          0.697           3.338                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    22/May/1990           8.304                  965.649                  408.070          2.281        961.603          96.16         2913.0           59.5         1165.2       1643.949          1533.829           110.120          0.985          0.697           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          16.961                  976.434                  410.130          2.288        970.595          97.06         2832.1           57.8         1132.8       1660.911          1545.801           115.109          0.987          0.697           3.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.408                  980.938                  410.750          2.289        974.182          97.42         2784.6           56.8         1113.8       1667.318          1550.061           117.257          0.989          0.697           3.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.798                  991.722                  414.147          2.285        984.108          98.41         2730.4           55.6         1092.2       1684.116          1564.000           120.116          0.991          0.695           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.899                 1001.592                  418.131          2.254        993.806          99.38         2685.5           54.6         1074.2       1700.015          1577.869           122.147          0.993          0.689           3.326                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.294                 1011.236                  422.350          2.275       1003.510         100.35         2648.6           53.8         1059.4       1715.309          1591.903           123.407          0.995          0.693           3.319                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.125                  990.874                  413.853          2.285        983.309          98.33         2638.4           53.8         1055.3       1681.525          1561.834           119.691          0.997          0.695           3.311                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.345                  954.454                  397.011          2.271        946.026          94.60         2606.3           53.3         1042.5       1622.976          1505.726           117.249          0.999          0.694           3.302                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.561                  923.246                  381.694          2.228        913.458          91.35         2604.2           53.5         1041.7       1568.616          1456.996           111.620          1.000          0.687           3.301                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          26.122                  896.095                  367.873          2.181        884.778          88.48         2606.1           53.8         1042.4       1519.838          1414.168           105.670          1.000          0.681           3.296                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.567                  914.583                  372.844          2.199        901.199          90.12         2591.6           53.5         1036.6       1542.405          1438.317           104.088          1.000          0.684           3.296                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          16.113                  927.706                  376.655          2.211        913.052          91.31         2575.1           53.1         1030.0       1558.517          1455.619           102.899          1.000          0.687           3.299                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.489                  940.854                  380.549          2.224        924.982          92.50         2538.6           52.3         1015.4       1577.006          1472.745           104.261          1.000          0.689           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.054                  951.555                  383.525          2.235        934.556          93.46         2490.0           51.2          996.0       1593.060          1486.129           106.931          1.000          0.690           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.281                  955.014                  384.450          2.233        937.625          93.76         2483.6           51.0          993.4       1594.341          1490.398           103.943          1.000          0.690           3.293                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.427                  967.186                  387.049          2.235        947.965          94.80         2469.3           50.7          987.7       1607.768          1505.318           102.449          1.000          0.691           3.299                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.642                  976.615                  387.492          2.228        954.875          95.49         2469.0           50.6          987.6       1613.410          1515.129            98.281          1.000          0.691           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           6.011                  984.332                  388.305          2.220        960.846          96.08         2461.9           50.5          984.8       1619.421          1523.510            95.911          1.000          0.690           3.303                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.412                  991.833                  390.445          2.210        967.595          96.76         2455.8           50.3          982.3       1626.833          1533.368            93.465          0.996          0.689           3.300                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           4.011                  997.614                  391.298          2.192        972.239          97.22         2450.9           50.1          980.4       1630.844          1539.931            90.913          0.994          0.686           3.300                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.717                 1001.428                  391.606          2.165        975.124          97.51         2444.8           50.0          977.9       1632.561          1543.820            88.741          0.994          0.682           3.302                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.263                 1007.858                  392.551          2.171        980.286          98.03         2443.3           49.9          977.3       1636.824          1551.247            85.576          0.995          0.684           3.301                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.990                 1012.810                  393.075          2.174        984.120          98.41         2443.2           49.9          977.3       1638.814          1556.725            82.090          0.996          0.685           3.302                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.529                 1017.681                  393.739          2.176        987.994          98.80         2445.2           49.9          978.1       1640.343          1562.388            77.955          0.997          0.687           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.725                 1022.895                  395.547          2.182        992.909          99.29         2443.1           49.8          977.3       1645.068          1569.674            75.395          0.998          0.688           3.301                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.508                 1027.722                  398.918          2.195        998.648          99.86         2423.6           49.4          969.4       1654.577          1578.145            76.432          0.999          0.690           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.369                 1024.144                  396.775          2.193        994.644          99.46         2371.9           48.3          948.8       1652.208          1570.909            81.299          1.000          0.689           3.287                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.042                 1018.197                  393.904          2.186        988.471          98.85         2320.4           47.4          928.2       1646.166          1560.450            85.716          0.995          0.686           3.281                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990          12.766                 1030.798                  395.561          2.204        998.452          99.85         2313.4           47.3          925.3       1658.932          1574.813            84.119          0.995          0.690           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.144                 1037.424                  395.976          2.214       1003.380         100.34         2312.0           47.2          924.8       1666.076          1581.957            84.119          0.996          0.692           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.156                 1042.800                  396.600          2.222       1007.580         100.76         2310.3           47.2          924.1       1672.232          1588.113            84.119          0.997          0.693           3.288                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.790                 1046.704                  397.699          2.226       1011.082         101.11         2306.6           47.1          922.6       1675.022          1593.154            81.868          0.998          0.694           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
