ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          35.515                  622.087                  687.566          2.484        916.759          91.68         2782.7           52.6         1113.1       1791.496          1626.753           164.743          1.000          0.718           2.966                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          32.466                  613.721                  660.652          2.426        892.064          89.21         2830.3           53.6         1132.1       1746.180          1583.577           162.602          1.000          0.709           2.987                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          37.325                  601.401                  641.139          2.373        869.780          86.98         2877.8           54.6         1151.1       1705.692          1545.516           160.176          1.000          0.701           3.012                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          65.299                  603.698                  633.423          2.358        865.987          86.60         2924.3           55.6         1169.7       1693.157          1537.257           155.900          1.000          0.699           3.014                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.472                  573.900                  593.398          2.241        817.110          81.71         2876.7           55.1         1150.7       1605.898          1457.711           148.188          1.000          0.681           3.016                0.0                             1.1              ?            0.2            0.4            0.7            0.0            0.0            0.0
    27/Feb/1990          63.898                  610.921                  618.077          2.331        860.300          86.03         2840.5           54.3         1136.2       1669.797          1523.387           146.410          1.000          0.697           3.056                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          58.566                  639.755                  641.968          2.413        897.208          89.72         2854.2           54.6         1141.7       1728.362          1578.084           150.278          1.000          0.710           3.049                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          51.372                  664.147                  663.666          2.484        929.471          92.95         2867.9           54.8         1147.2       1779.734          1625.769           153.965          1.000          0.720           3.044                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          43.774                  685.238                  681.911          2.545        957.006          95.70         2881.7           55.0         1152.7       1823.508          1665.991           157.517          1.000          0.729           3.038                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          50.344                  707.002                  704.140          2.613        987.801          98.78         2896.0           55.2         1158.4       1873.852          1711.647           162.205          1.000          0.738           3.030                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          22.963                  722.267                  710.627          2.645       1003.027         100.30         2909.8           55.4         1163.9       1896.815          1731.763           165.052          1.000          0.742           3.036                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          48.680                  743.437                  731.267          2.710       1032.294         103.23         2924.7           55.6         1169.9       1945.494          1774.854           170.640          1.000          0.750           3.025                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          43.288                  760.745                  751.248          2.766       1058.396         105.84         2939.4           55.8         1175.7       1988.782          1813.678           175.104          1.000          0.757           3.019                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          31.813                  775.330                  763.610          2.808       1077.259         107.73         2954.5           56.0         1181.8       2020.596          1840.174           180.422          1.000          0.762           3.013                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          19.044                  786.122                  769.432          2.834       1088.888         108.89         2845.6           53.9         1138.2       2039.639          1855.093           184.546          1.000          0.764           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -11.456                  782.565                  760.460          2.823       1080.118         108.01         2861.6           54.4         1144.7       2028.184          1836.679           191.505          1.000          0.762           3.007                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990          22.033                  797.667                  762.012          2.853       1091.777         109.18         2686.0           50.9         1074.4       2050.216          1849.835           200.381          1.000          0.764           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          51.197                  817.862                  784.911          2.917       1121.942         112.19         2702.2           51.2         1080.9       2101.413          1895.568           205.845          1.000          0.771           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -8.053                  817.805                  775.083          2.911       1115.023         111.50         2719.4           51.7         1087.7       2093.360          1879.864           213.497          1.000          0.769           2.995                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990         -13.319                  813.917                  768.752          2.896       1107.869         110.79         2659.3           50.9         1063.7       2080.042          1866.014           214.028          1.000          0.767           2.995                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990          45.519                  805.563                  757.232          2.860       1093.958         109.40         2624.8           50.3         1049.9       2051.705          1845.189           206.515          1.000          0.764           2.991                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.253                  794.150                  750.411          2.828       1081.193         108.12         2668.9           51.2         1067.6       2027.149          1827.002           200.147          1.000          0.761           2.983                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.521                  777.199                  729.366          2.772       1054.597         105.46         2713.4           52.2         1085.4       1981.903          1785.001           196.902          1.000          0.754           2.979                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          52.225                  769.174                  723.002          2.743       1044.524         104.45         2756.7           53.1         1102.7       1960.343          1770.900           189.443          1.000          0.751           2.975                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          49.325                  759.571                  713.656          2.712       1031.260         103.13         2800.2           54.0         1120.1       1935.941          1751.012           184.929          1.000          0.748           2.969                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.766                  746.749                  691.040          2.656       1006.453         100.65         2843.5           54.9         1137.4       1892.004          1711.234           180.770          1.000          0.740           2.975                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -10.135                  714.078                  653.483          2.548        957.293          95.73         2886.2           56.1         1154.5       1808.163          1633.083           175.081          1.000          0.726           2.974                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    21/Mar/1990          26.332                  700.716                  631.392          2.486        932.476          93.25         2874.7           55.9         1149.9       1760.752          1593.820           166.932          1.000          0.718           3.001                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990          11.489                  679.406                  603.645          2.404        898.136          89.81         2847.5           55.5         1139.0       1698.541          1539.386           159.155          1.000          0.706           3.017                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          47.379                  675.691                  591.937          2.368        887.340          88.73         2846.1           55.6         1138.4       1672.241          1522.914           149.326          1.000          0.702           3.029                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          46.913                  668.830                  582.079          2.331        875.636          87.56         2844.4           55.6         1137.8       1645.574          1505.582           139.993          1.000          0.698           3.026                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.052                  643.003                  555.006          2.242        838.607          83.86         2839.1           55.6         1135.7       1579.141          1447.685           131.456          1.000          0.685           3.039                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          48.897                  638.377                  542.726          2.209        826.772          82.68         2799.6           55.0         1119.8       1554.589          1428.603           125.985          1.000          0.680           3.039                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.433                  625.531                  517.970          2.150        800.451          80.05         2675.2           52.6         1070.1       1509.622          1384.395           125.228          1.000          0.670           3.045                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          51.605                  642.320                  522.326          2.183        815.253          81.53         2572.6           50.6         1029.0       1531.605          1404.660           126.945          1.000          0.676           3.045                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          41.137                  667.992                  532.036          2.242        840.020          84.00         2416.6           47.5          966.6       1572.742          1438.658           134.085          1.000          0.684           3.048                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          46.240                  696.660                  546.263          2.305        870.047          87.00         2349.3           46.1          939.7       1618.982          1482.649           136.333          1.000          0.695           3.054                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          40.544                  721.687                  560.071          2.359        897.231          89.72         2310.1           45.3          924.0       1659.526          1523.054           136.473          1.000          0.704           3.058                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          29.567                  741.369                  567.495          2.398        916.205          91.62         2239.6           43.8          895.8       1689.093          1549.467           139.627          1.000          0.710           3.057                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          34.000                  761.996                  576.106          2.444        936.672          93.67         2140.2           41.8          856.1       1723.093          1577.793           145.301          1.000          0.716           3.050                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          44.877                  785.166                  593.812          2.500        965.284          96.53         2093.7           40.9          837.5       1767.970          1620.986           146.984          1.000          0.724           3.043                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          27.335                  800.832                  604.141          2.534        983.481          98.35         2059.8           40.1          823.9       1795.305          1647.746           147.559          1.000          0.729           3.041                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          28.142                  816.810                  613.718          2.568       1001.370         100.14         2014.0           39.2          805.6       1823.448          1673.579           149.869          1.000          0.734           3.036                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          38.722                  835.798                  630.629          2.614       1026.499         102.65         1987.5           38.6          795.0       1862.170          1712.048           150.122          1.000          0.741           3.030                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          31.477                  850.442                  643.138          2.651       1045.506         104.55         1941.2           37.7          776.5       1893.647          1740.126           153.520          1.000          0.745           3.021                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.079                  862.834                  650.266          2.681       1059.170         105.92         1954.1           37.8          781.7       1918.725          1758.730           159.995          1.000          0.748           3.012                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.567                  874.949                  655.987          2.700       1071.655         107.17         1965.4           38.0          786.2       1936.293          1776.530           159.762          1.000          0.751           3.019                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          13.291                  884.937                  661.623          2.713       1082.592         108.26         1975.9           38.2          790.4       1949.583          1792.561           157.022          1.000          0.753           3.024                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          32.130                  885.633                  665.351          2.715       1085.689         108.57         1998.0           38.6          799.2       1952.369          1798.029           154.340          1.000          0.754           3.016                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          21.397                  862.615                  646.474          2.663       1056.362         105.64         2035.7           39.4          814.3       1904.703          1753.077           151.626          1.000          0.747           3.007                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          27.766                  842.997                  630.734          2.616       1031.612         103.16         2027.6           39.3          811.0       1863.391          1715.535           147.856          1.000          0.741           3.001                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          27.552                  824.314                  612.281          2.567       1005.616         100.56         1999.8           38.9          799.9       1821.866          1674.985           146.881          1.000          0.734           2.994                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.881                  808.517                  592.609          2.521        980.789          98.08         1962.0           38.2          784.8       1782.642          1635.428           147.214          1.000          0.727           2.992                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -9.142                  770.618                  559.325          2.426        930.960          93.10         1837.7           36.1          735.1       1704.350          1556.514           147.836          1.000          0.712           2.985                0.0                             0.9              ?            0.0            0.7            0.5            0.0            0.0            0.0
    17/Apr/1990          24.597                  755.202                  537.870          2.370        905.151          90.52         1780.2           35.0          712.1       1659.704          1515.309           144.395          1.000          0.704           3.008                0.0                             0.9              ?            0.0            0.4            0.5            0.0            0.0            0.0
    18/Apr/1990          25.700                  740.119                  520.763          2.313        882.618          88.26         1785.9           35.2          714.3       1616.153          1480.756           135.398          1.000          0.696           3.036                0.0                             0.9              ?            0.1            0.2            0.5            0.0            0.0            0.0
    19/Apr/1990          42.062                  733.663                  508.614          2.277        869.594          86.96         1778.0           35.2          711.2       1589.030          1460.628           128.403          1.000          0.692           3.069                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.096                  721.593                  492.416          2.232        849.806          84.98         1728.5           34.3          691.4       1554.003          1429.087           124.916          1.000          0.685           3.067                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          21.456                  704.412                  473.849          2.169        824.783          82.48         1743.2           34.7          697.3       1506.343          1390.586           115.757          1.000          0.676           3.091                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          17.350                  707.623                  469.048          2.156        823.670          82.37         1767.6           35.4          707.0       1497.350          1388.385           108.966          1.000          0.675           3.115                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.961                  703.287                  463.956          2.135        817.070          81.71         1792.8           36.2          717.1       1480.961          1378.020           102.941          1.000          0.673           3.126                0.0                             1.2              ?            0.1            0.2            0.5            0.1            0.0            0.0
    24/Apr/1990          15.358                  714.714                  468.198          2.154        828.039          82.80         1798.4           36.6          719.3       1495.358          1393.757           101.601          1.000          0.677           3.145                0.0                             1.3              ?            0.1            0.1            0.6            0.1            0.0            0.0
    25/Apr/1990          -6.152                  705.020                  459.778          2.127        815.359          81.54         1765.8           36.0          706.3       1473.849          1372.654           101.195          1.000          0.672           3.145                0.0                             0.2              ?            0.2            0.2            1.2            0.2            0.0            0.0
    26/Apr/1990           2.381                  709.623                  457.486          2.132        816.976          81.70         1709.5           34.8          683.8       1476.230          1372.559           103.671          1.000          0.672           3.150                0.0                             0.0              ?            0.2            0.3            1.5            0.2            0.0            0.0
    27/Apr/1990          -4.364                  709.220                  454.072          2.128        814.304          81.43         1661.8           33.9          664.7       1471.866          1366.186           105.681          1.000          0.671           3.151                0.0                             0.0              ?            0.2            0.4            1.8            0.2            0.0            0.0
    28/Apr/1990           3.709                  714.850                  451.271          2.135        816.285          81.63         1595.2           32.6          638.1       1475.576          1366.304           109.272          1.000          0.671           3.157                0.0                             0.0              ?            0.2            0.5            1.9            0.2            0.0            0.0
    29/Apr/1990          22.686                  732.479                  453.151          2.166        829.941          82.99         1515.8           30.9          606.3       1498.262          1384.017           114.245          1.000          0.676           3.175                0.0                             0.0              ?            0.2            0.5            1.5            0.1            0.0            0.0
    30/Apr/1990          39.713                  760.496                  463.224          2.217        856.604          85.66         1487.5           30.2          595.0       1537.975          1423.298           114.677          1.000          0.685           3.209                0.0                             0.0              ?            0.2            0.3            0.8            0.1            0.0            0.0
    01/May/1990          -7.855                  756.429                  460.090          2.208        851.563          85.16         1456.0           29.7          582.4       1530.120          1413.926           116.194          0.966          0.683           3.207                0.0                             0.0              ?            0.0            0.6            1.0            0.1            0.0            0.0
    02/May/1990          19.482                  770.896                  463.385          2.233        863.996          86.40         1418.5           28.9          567.4       1549.602          1430.993           118.609          0.962          0.687           3.224                0.0                             0.0              ?            0.0            0.4            0.7            0.1            0.0            0.0
    03/May/1990          10.422                  779.427                  465.047          2.247        871.132          87.11         1393.6           28.4          557.5       1560.023          1440.364           119.659          0.959          0.689           3.235                0.0                             0.0              ?            0.0            0.4            0.6            0.1            0.0            0.0
    04/May/1990          29.728                  800.994                  471.533          2.283        890.770          89.08         1367.3           27.8          546.9       1589.752          1468.745           121.007          0.967          0.695           3.258                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    05/May/1990          31.877                  821.825                  480.621          2.321        911.712          91.17         1344.8           27.3          537.9       1621.629          1499.711           121.918          0.975          0.701           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.534                  828.445                  479.540          2.332        915.589          91.56         1289.2           26.1          515.7       1630.163          1503.033           127.130          0.982          0.702           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          20.649                  840.935                  484.036          2.357        927.480          92.75         1244.6           25.1          497.8       1650.812          1519.358           131.454          0.987          0.705           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.173                  852.040                  489.392          2.376        939.002          93.90         1226.9           24.7          490.8       1667.984          1535.979           132.005          0.990          0.708           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.080                  838.566                  479.830          2.338        922.877          92.29         1243.8           25.2          497.5       1636.373          1511.909           124.465          0.993          0.703           3.228                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.639                  812.212                  463.722          2.277        893.153          89.32         1258.9           25.7          503.6       1584.960          1467.218           117.742          0.996          0.694           3.217                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.014                  784.498                  444.763          2.212        860.483          86.05         1257.6           25.9          503.0       1530.958          1417.076           113.882          0.998          0.684           3.209                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          23.818                  773.578                  432.583          2.178        844.312          84.43         1251.1           26.0          500.4       1503.818          1391.092           112.726          1.000          0.678           3.209                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           3.079                  764.670                  423.627          2.153        831.808          83.18         1252.5           26.4          501.0       1483.079          1370.347           112.732          1.000          0.674           3.214                0.0                             1.4              ?            0.1            0.2            0.5            0.0            0.0            0.0
    14/May/1990          21.515                  779.622                  427.201          2.176        844.776          84.48         1264.3           27.0          505.7       1501.514          1388.712           112.803          1.000          0.678           3.234                0.0                             1.5              ?            0.2            0.2            0.5            0.0            0.0            0.0
    15/May/1990          29.600                  791.291                  427.229          2.185        852.964          85.30         1286.4           27.8          514.6       1509.600          1400.379           109.221          1.000          0.680           3.261                0.0                             1.4              ?            0.2            0.1            0.3            0.0            0.0            0.0
    16/May/1990          18.128                  788.488                  422.115          2.171        847.422          84.74         1300.2           28.3          520.1       1498.128          1391.103           107.025          1.000          0.678           3.278                0.0                             1.4              ?            0.2            0.1            0.5            0.0            0.0            0.0
    17/May/1990          35.430                  805.023                  424.909          2.190        860.952          86.10         1320.0           29.1          528.0       1515.430          1410.887           104.543          1.000          0.683           3.307                0.0                             1.4              ?            0.3            0.0            0.1            0.0            0.0            0.0
    18/May/1990          14.443                  796.125                  416.006          2.165        848.492          84.85         1325.2           29.4          530.1       1494.443          1390.707           103.736          1.000          0.678           3.318                0.0                             1.3              ?            0.3            0.1            0.4            0.0            0.0            0.0
    19/May/1990          -3.534                  786.171                  406.933          2.145        835.173          83.52         1280.0           28.8          512.0       1476.466          1367.898           108.568          0.973          0.673           3.314                0.0                             1.4              ?            0.0            0.7            1.3            0.0            0.0            0.0
    20/May/1990           2.444                  792.769                  406.954          2.147        839.806          83.98         1307.9           29.9          523.2       1478.909          1374.266           104.643          0.968          0.675           3.325                0.0                             1.5              ?            0.0            0.8            2.1            0.1            0.0            0.0
    21/May/1990          26.977                  814.021                  412.953          2.179        858.882          85.89         1325.0           30.6          530.0       1505.886          1402.286           103.600          0.973          0.681           3.347                0.0                             1.5              ?            0.1            0.6            2.1            0.1            0.0            0.0
    22/May/1990           7.308                  805.047                  406.081          2.157        847.790          84.78         1327.1           30.9          530.8       1487.309          1384.457           102.851          0.978          0.677           3.354                0.0                             1.4              ?            0.1            0.7            2.7            0.2            0.0            0.0
    23/May/1990          20.925                  816.526                  405.820          2.174        855.642          85.56         1278.1           29.7          511.2       1500.925          1394.181           106.744          0.983          0.679           3.367                0.0                             0.1              ?            0.1            0.9            2.7            0.3            0.0            0.0
    24/May/1990           7.446                  822.958                  406.131          2.183        860.362          86.04         1250.2           29.0          500.1       1508.371          1399.771           108.600          0.986          0.680           3.374                0.0                             0.0              ?            0.1            1.0            3.0            0.3            0.1            0.0
    25/May/1990          22.244                  839.677                  409.623          2.208        874.509          87.45         1219.1           28.2          487.7       1530.615          1419.536           111.079          0.989          0.684           3.389                0.0                             0.0              ?            0.1            1.0            2.9            0.4            0.0            0.0
    26/May/1990          23.294                  857.293                  413.741          2.234        889.724          88.97         1194.8           27.6          477.9       1553.909          1441.111           112.798          0.992          0.688           3.405                0.0                             0.0              ?            0.1            1.0            2.6            0.4            0.0            0.0
    27/May/1990          24.643                  876.253                  418.329          2.259        906.208          90.62         1176.0           27.1          470.4       1578.552          1464.738           113.814          0.994          0.692           3.422                0.0                             0.0              ?            0.1            1.0            2.3            0.3            0.0            0.0
    28/May/1990          27.293                  896.791                  424.391          2.284        924.828          92.48         1162.8           26.7          465.1       1605.845          1491.931           113.914          0.996          0.697           3.441                0.0                             0.0              ?            0.1            0.9            1.9            0.3            0.0            0.0
    29/May/1990          23.249                  913.679                  427.978          2.306        939.160          93.92         1133.1           25.9          453.2       1629.094          1511.945           117.149          0.998          0.699           3.454                0.0                             0.0              ?            0.1            0.8            1.6            0.2            0.0            0.0
    30/May/1990          23.427                  931.554                  432.984          2.323        955.177          95.52         1120.9           25.6          448.4       1652.521          1535.155           117.366          1.000          0.702           3.470                0.0                             0.0              ?            0.1            0.8            1.3            0.2            0.0            0.0
    31/May/1990          29.211                  953.481                  439.644          2.341        975.188          97.52         1111.4           25.3          444.6       1681.732          1564.560           117.173          1.000          0.705           3.488                0.0                             0.0              ?            0.1            0.6            0.9            0.1            0.0            0.0
    01/Jun/1990          24.578                  973.715                  445.086          2.346        993.161          99.32         1107.4           25.1          443.0       1706.310          1590.990           115.320          1.000          0.707           3.506                0.0                             0.0              ?            0.1            0.4            0.6            0.1            0.0            0.0
    02/Jun/1990          16.709                  987.214                  449.304          2.341       1005.562         100.56         1102.3           24.9          440.9       1723.019          1609.119           113.900          1.000          0.706           3.519                0.0                             0.0              ?            0.1            0.3            0.4            0.1            0.0            0.0
    03/Jun/1990          23.647                 1003.792                  454.656          2.307       1020.913         102.09         1086.9           24.5          434.8       1746.666          1631.412           115.254          1.000          0.700           3.532                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    04/Jun/1990          17.613                 1015.268                  458.251          2.332       1031.463         103.15         1065.7           24.0          426.3       1764.279          1646.247           118.032          1.000          0.704           3.536                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.241                 1018.012                  459.235          2.332       1034.073         103.41         1065.9           23.9          426.4       1764.520          1649.842           114.678          1.000          0.705           3.544                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          11.188                 1027.934                  462.066          2.348       1043.000         104.30         1062.0           23.8          424.8       1775.707          1662.757           112.951          1.000          0.707           3.545                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.774                 1035.941                  462.527          2.353       1048.928         104.89         1065.2           23.8          426.1       1779.481          1671.153           108.328          1.000          0.709           3.550                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.282                 1042.057                  463.501          2.359       1053.890         105.39         1064.9           23.7          425.9       1783.763          1678.101           105.662          1.000          0.711           3.548                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           8.180                 1049.840                  466.295          2.370       1061.294         106.13         1064.9           23.7          425.9       1791.943          1689.031           102.912          0.996          0.713           3.545                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.881                 1054.695                  467.252          2.374       1065.363         106.54         1065.4           23.6          426.2       1794.824          1694.772           100.051          0.994          0.715           3.544                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.614                 1057.766                  467.510          2.376       1067.693         106.77         1065.2           23.6          426.1       1795.437          1697.829            97.609          0.995          0.715           3.546                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.033                 1063.264                  468.510          2.380       1072.242         107.22         1067.3           23.6          426.9       1798.471          1704.377            94.094          0.996          0.717           3.545                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.176                 1067.757                  469.057          2.381       1075.770         107.58         1070.0           23.6          428.0       1799.647          1709.413            90.234          0.997          0.718           3.546                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.876                 1072.246                  469.847          2.383       1079.465         107.95         1073.6           23.6          429.5       1800.523          1714.848            85.675          0.998          0.719           3.548                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.684                 1076.968                  472.257          2.389       1084.458         108.45         1075.2           23.6          430.1       1805.207          1722.378            82.828          0.999          0.721           3.544                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.211                 1081.742                  477.055          2.404       1091.157         109.12         1067.6           23.4          427.0       1816.417          1732.530            83.887          1.000          0.723           3.534                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -3.421                 1077.331                  474.517          2.401       1086.294         108.63         1043.4           22.8          417.4       1812.996          1723.885            89.111          1.000          0.721           3.529                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.699                 1071.223                  471.061          2.393       1079.598         107.96         1019.9           22.5          408.0       1806.298          1712.456            93.842          0.995          0.719           3.524                0.0                             0.0              ?            0.1            0.3            0.0            0.0            0.0            0.0
    19/Jun/1990          12.863                 1084.027                  472.807          2.411       1089.784         108.98         1019.3           22.5          407.7       1819.160          1727.107            92.053          0.996          0.722           3.534                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.944                 1091.393                  473.269          2.422       1095.264         109.53         1018.6           22.5          407.4       1827.104          1735.051            92.053          0.997          0.724           3.536                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.231                 1096.757                  473.963          2.430       1099.504         109.95         1017.8           22.4          407.1       1833.335          1741.282            92.053          0.998          0.725           3.532                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.861                 1100.511                  475.450          2.434       1103.173         110.32         1018.8           22.4          407.5       1836.196          1746.639            89.557          0.999          0.726           3.529                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
