ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          66.015                  857.291                  532.005          2.532        972.510          97.25         9093.4           99.8         3637.4       1806.568          1628.883           177.685          1.000          0.723           2.949                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          42.429                  886.797                  541.757          2.577        999.991         100.00         9107.8          100.0         3643.1       1848.997          1667.405           181.592          1.000          0.729           2.945                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.315                  913.846                  549.056          2.615       1024.034         102.40         9123.3          100.2         3649.3       1888.312          1699.848           188.463          1.000          0.734           2.937                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           2.591                  922.174                  541.678          2.616       1024.699         102.47         9139.2          100.8         3655.7       1890.903          1695.307           195.596          1.000          0.732           2.941                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          58.570                  954.232                  561.091          2.665       1060.728         106.07         9151.9          101.0         3660.8       1949.473          1748.462           201.011          1.000          0.738           2.931                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.456                  963.355                  559.942          2.664       1066.310         106.63         9104.7          100.6         3641.9       1955.929          1753.916           202.013          1.000          0.738           2.944                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    27/Feb/1990          41.865                  989.135                  576.133          2.672       1095.690         109.57         9099.0          100.6         3639.6       1997.794          1798.431           199.363          1.000          0.740           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.017                 1008.997                  592.950          2.669       1121.365         112.14         9114.3          100.7         3645.7       2040.811          1836.579           204.232          1.000          0.738           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          44.299                 1029.447                  610.391          2.730       1147.889         114.79         9129.8          100.9         3651.9       2085.111          1876.228           208.882          1.000          0.746           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          39.467                 1047.825                  625.666          2.784       1171.446         117.14         9145.4          101.1         3658.2       2124.577          1911.215           213.363          1.000          0.753           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          44.924                 1067.436                  643.223          2.846       1197.463         119.75         9161.5          101.3         3664.6       2169.501          1950.150           219.350          1.000          0.760           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          28.560                 1084.673                  651.204          2.886       1215.116         121.51         9177.3          101.5         3670.9       2198.061          1975.182           222.879          1.000          0.765           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.479                 1103.390                  668.177          2.947       1240.098         124.01         9194.1          101.7         3677.7       2242.540          2012.527           230.013          1.000          0.772           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          43.378                 1123.313                  684.297          3.006       1265.329         126.53         9210.9          101.9         3684.4       2285.918          2050.302           235.615          1.000          0.778           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          37.687                 1104.379                  671.363          2.957       1243.021         124.30         9304.1          102.7         3721.7       2249.826          2016.284           233.542          1.000          0.772           2.875                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.667                 1086.181                  655.114          2.902       1218.908         121.89         9392.5          103.6         3757.0       2208.694          1979.042           229.652          1.000          0.766           2.869                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -4.512                 1048.311                  622.767          2.798       1169.757         116.98         9485.7          104.8         3794.3       2130.378          1901.565           228.813          1.000          0.752           2.869                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          30.355                 1027.632                  603.647          2.741       1141.897         114.19         9572.7          105.6         3829.1       2086.850          1857.421           229.429          1.000          0.744           2.877                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          59.996                 1022.002                  599.296          2.721       1134.910         113.49         9665.6          106.5         3866.2       2072.904          1847.182           225.722          1.000          0.742           2.872                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           2.482                 1027.251                  592.978          2.728       1134.162         113.42         9682.5          107.0         3873.0       2075.386          1841.994           233.392          1.000          0.741           2.876                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990          -7.818                  988.001                  565.142          2.683       1087.201         108.72         9757.7          108.0         3903.1       1993.574          1769.406           224.167          1.000          0.736           2.880                0.0                             0.9              ?            0.2            0.3            0.5            0.0            0.0            0.0
    14/Mar/1990          52.478                  981.782                  558.687          2.668       1078.330         107.83         9832.0          108.6         3932.8       1972.053          1756.357           215.696          1.000          0.736           2.895                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          53.341                  973.137                  554.044          2.655       1069.028         106.90         9923.3          109.5         3969.3       1951.463          1743.010           208.453          1.000          0.735           2.892                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          37.974                  958.668                  539.578          2.628       1048.774         104.88        10014.9          110.3         4006.0       1915.560          1711.158           204.402          1.000          0.732           2.887                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          53.575                  950.791                  535.250          2.610       1040.230         104.02        10105.3          111.2         4042.1       1895.260          1699.055           196.205          1.000          0.731           2.888                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          53.127                  942.587                  528.789          2.590       1029.964         103.00        10195.8          112.0         4078.3       1874.581          1683.579           191.002          1.000          0.729           2.882                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          37.799                  928.727                  514.344          2.555       1010.150         101.02        10286.0          112.8         4114.4       1838.609          1652.397           186.212          1.000          0.725           2.887                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           1.523                  894.473                  488.252          2.484        967.908          96.79        10375.6          113.9         4150.3       1766.372          1586.402           179.971          1.000          0.715           2.895                0.0                             0.9              ?            0.9            0.1            0.4            0.0            0.0            0.0
    21/Mar/1990          33.029                  877.370                  475.345          2.439        946.901          94.69        10456.8          114.6         4182.7       1725.625          1554.247           171.377          1.000          0.710           2.927                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          21.336                  853.741                  458.060          2.380        918.261          91.83        10545.1          115.4         4218.0       1673.238          1510.014           163.225          1.000          0.702           2.948                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          38.674                  879.840                  470.713          2.420        945.388          94.54        10555.9          115.6         4222.4       1711.912          1550.745           161.168          1.000          0.709           2.954                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          39.426                  905.519                  484.239          2.457        972.831          97.28        10579.6          116.1         4231.8       1751.338          1592.181           159.157          1.000          0.715           2.957                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          15.641                  918.008                  488.969          2.470        984.884          98.49        10603.2          116.7         4241.3       1766.979          1609.403           157.576          1.000          0.718           2.973                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          42.545                  903.273                  479.629          2.438        968.032          96.80        10690.7          117.5         4276.3       1736.038          1583.985           152.053          1.000          0.714           2.966                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          33.053                  924.472                  485.129          2.469        986.721          98.67        10703.2          117.7         4281.3       1769.091          1609.385           159.705          1.000          0.717           2.957                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          52.733                  955.990                  499.371          2.510       1018.753         101.88        10728.6          118.3         4291.5       1821.823          1656.403           165.420          1.000          0.722           2.949                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          43.159                  982.265                  507.935          2.529       1043.141         104.31        10755.2          118.9         4302.1       1864.982          1690.650           174.332          1.000          0.723           2.941                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          52.615                 1015.985                  522.314          2.523       1076.810         107.68        10780.6          119.5         4312.3       1917.597          1740.583           177.014          1.000          0.722           2.943                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          40.624                 1042.452                  534.715          2.578       1104.017         110.40        10805.6          120.1         4322.3       1958.221          1781.208           177.013          1.000          0.730           2.951                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.976                 1068.356                  542.751          2.631       1127.775         112.78        10830.7          120.7         4332.3       1996.197          1815.338           180.858          1.000          0.738           2.949                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          42.241                 1055.361                  531.214          2.595       1110.603         111.06        10915.7          121.5         4366.3       1969.178          1788.529           180.649          1.000          0.732           2.943                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.544                 1084.982                  547.665          2.664       1142.854         114.29        10928.2          121.6         4371.3       2019.722          1837.180           182.542          1.000          0.742           2.942                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          33.436                 1106.888                  557.519          2.710       1165.085         116.51        10952.8          122.2         4381.1       2053.158          1870.080           183.078          1.000          0.748           2.944                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.546                 1132.224                  567.196          2.763       1189.594         118.96        10977.8          122.8         4391.1       2091.704          1905.974           185.730          1.000          0.755           2.941                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.289                 1159.213                  581.888          2.823       1218.771         121.88        11002.4          123.3         4401.0       2135.993          1950.123           185.870          1.000          0.763           2.941                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.678                 1183.727                  593.725          2.880       1244.217         124.42        11027.8          123.9         4411.1       2177.671          1987.831           189.840          1.000          0.770           2.935                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.669                 1206.190                  601.298          2.933       1265.242         126.52        11054.1          124.5         4421.6       2215.341          2017.799           197.542          1.000          0.776           2.928                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.740                 1180.627                  588.041          2.868       1238.068         123.81        11137.9          125.3         4455.2       2167.866          1977.591           190.275          1.000          0.769           2.947                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.944                 1192.508                  593.795          2.888       1250.413         125.04        11149.8          125.4         4459.9       2182.810          1995.917           186.893          1.000          0.772           2.965                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          37.260                 1215.065                  606.512          2.939       1275.104         127.51        11174.3          125.9         4469.7       2220.069          2033.319           186.750          1.000          0.778           2.963                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.329                 1234.104                  614.137          2.982       1293.769         129.38        11199.5          126.5         4479.8       2251.398          2060.431           190.968          1.000          0.783           2.957                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.415                 1255.161                  624.186          3.031       1315.543         131.55        11224.8          127.1         4489.9       2286.814          2092.736           194.078          1.000          0.788           2.954                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.830                 1275.894                  631.969          3.081       1335.505         133.55        11251.0          127.7         4500.4       2322.644          2121.554           201.090          1.000          0.793           2.946                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          28.403                  845.900                  414.116          2.266        882.011          88.20        11303.8          128.8         4521.5       1585.929          1451.848           134.081          1.000          0.689           2.926                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           4.118                  851.985                  409.237          2.272        882.856          88.29        11314.9          129.5         4526.0       1590.047          1449.322           140.726          1.000          0.689           2.929                0.0                             0.0              ?            1.6            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990          32.480                  875.344                  415.406          2.307        903.525          90.35        11320.0          129.5         4528.0       1622.527          1478.486           144.041          1.000          0.694           2.939                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.114                  892.174                  422.172          2.327        920.042          92.00        11329.4          129.6         4531.7       1644.641          1502.821           141.820          1.000          0.698           2.954                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          30.496                  912.533                  431.586          2.355        940.884          94.09        11339.0          129.7         4535.6       1675.137          1533.737           141.400          1.000          0.703           2.950                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.872                  928.689                  438.933          2.380        957.336          95.73        11349.5          129.9         4539.8       1702.010          1557.294           144.716          1.000          0.706           2.940                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          11.193                  938.962                  442.937          2.386        967.329          96.73        11358.6          130.0         4543.4       1713.203          1571.857           141.346          1.000          0.708           2.952                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.580                  947.400                  445.367          2.384        974.937          97.49        11366.9          130.1         4546.8       1718.783          1582.992           135.791          1.000          0.709           2.963                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -2.310                  950.720                  445.688          2.378        977.486          97.75        11368.5          130.1         4547.4       1716.472          1586.455           130.017          1.000          0.709           2.973                0.0                             0.0              ?            0.9            0.5            0.1            0.0            0.0            0.0
    24/Apr/1990          14.592                  962.867                  449.640          2.383        988.755          98.88        11351.3          129.9         4540.5       1731.064          1602.709           128.356          1.000          0.710           2.980                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           2.910                  966.356                  449.381          2.383        991.016          99.10        11360.2          130.0         4544.1       1733.974          1604.679           129.295          1.000          0.710           2.978                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           8.726                  971.998                  450.596          2.387        995.816          99.58        11369.7          130.1         4547.9       1742.700          1610.357           132.343          1.000          0.710           2.972                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           3.768                  975.529                  449.923          2.388        997.816          99.78        11379.2          130.4         4551.7       1746.468          1611.667           134.801          1.000          0.710           2.969                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990          11.195                  982.583                  450.982          2.391       1003.496         100.35        11389.2          130.5         4555.7       1757.663          1618.412           139.251          1.000          0.709           2.960                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          20.064                  991.970                  456.050          2.395       1013.614         101.36        11399.9          130.6         4560.0       1777.727          1632.290           145.437          1.000          0.708           2.948                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          24.758                  982.337                  454.488          2.400       1005.777         100.58        11450.2          131.1         4580.1       1763.259          1620.958           142.301          1.000          0.710           2.946                0.0                             0.5              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.601                  930.552                  430.033          2.351        952.410          95.24        11490.8          131.7         4596.3       1676.528          1540.034           136.494          1.000          0.703           2.944                0.0                             1.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    02/May/1990          24.011                  902.084                  414.962          2.303        921.932          92.19        11538.1          132.0         4615.3       1625.386          1493.889           131.497          1.000          0.696           2.969                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          13.867                  867.768                  397.588          2.240        885.749          88.57        11624.2          132.9         4649.7       1564.109          1439.144           124.965          1.000          0.687           2.984                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          24.359                  840.282                  382.872          2.183        856.207          85.62        11710.7          133.7         4684.3       1513.342          1394.381           118.960          1.000          0.678           2.984                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          31.596                  842.302                  381.966          2.180        856.988          85.70        11768.3          134.7         4707.3       1511.597          1395.121           116.476          1.000          0.678           2.985                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          20.872                  838.796                  375.366          2.169        849.913          84.99        11825.7          135.7         4730.3       1500.872          1382.491           118.381          1.000          0.676           2.994                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          33.573                  849.590                  376.174          2.183        858.035          85.80        11875.7          136.7         4750.3       1513.574          1393.215           120.359          1.000          0.678           3.003                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.447                  846.747                  373.367          2.172        854.080          85.41        11933.5          137.7         4773.4       1504.447          1386.706           117.741          1.000          0.677           3.030                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          20.262                  848.185                  372.645          2.165        854.582          85.46        11983.8          138.7         4793.5       1500.262          1387.327           112.935          1.000          0.677           3.057                0.0                             1.3              ?            0.6            0.0            0.2            0.0            0.0            0.0
    10/May/1990          33.347                  859.612                  375.853          2.178        864.826          86.48        12030.1          139.7         4812.0       1513.346          1402.371           110.976          1.000          0.680           3.078                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.431                  862.426                  373.433          2.177        865.102          86.51        12087.7          140.7         4835.1       1512.431          1401.727           110.704          1.000          0.679           3.089                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          32.273                  865.309                  371.034          2.176        865.440          86.54        12144.8          141.7         4857.9       1512.272          1401.019           111.253          1.000          0.679           3.105                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          12.936                  855.533                  364.191          2.155        853.807          85.38        12201.5          142.7         4880.6       1492.936          1382.274           110.662          1.000          0.675           3.118                0.0                             1.3              ?            0.8            0.1            0.5            0.0            0.0            0.0
    14/May/1990          24.234                  865.164                  366.642          2.167        862.264          86.23        12217.5          142.9         4887.0       1504.234          1394.269           109.965          1.000          0.678           3.142                0.0                             0.2              ?            0.8            0.1            0.5            0.0            0.0            0.0
    15/May/1990          22.288                  882.911                  372.200          2.188        878.578          87.86        12220.9          142.9         4888.3       1526.523          1418.252           108.270          1.000          0.682           3.166                0.0                             0.0              ?            0.8            0.1            0.4            0.0            0.0            0.0
    16/May/1990          24.282                  900.334                  378.263          2.211        895.017          89.50        12225.3          142.9         4890.1       1550.805          1442.249           108.556          1.000          0.686           3.189                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.376                  919.398                  384.740          2.232        912.897          91.29        12232.2          143.0         4892.9       1576.181          1468.629           107.552          1.000          0.690           3.193                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.302                  932.112                  388.498          2.247        924.427          92.44        12240.0          143.1         4896.0       1594.482          1484.797           109.685          1.000          0.692           3.192                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.517                  936.051                  386.398          2.253        925.715          92.57        12206.4          142.8         4882.6       1600.000          1484.307           115.693          0.999          0.691           3.194                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -2.506                  938.686                  386.083          2.247        927.339          92.73        12206.6          143.0         4882.7       1597.494          1486.318           111.175          0.987          0.692           3.203                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    21/May/1990          21.506                  955.704                  391.239          2.258        942.860          94.29        12196.7          142.9         4878.7       1619.000          1509.125           109.875          0.987          0.694           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          11.609                  963.557                  393.993          2.264        950.285          95.03        12204.1          142.9         4881.6       1630.609          1519.419           111.190          0.987          0.695           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          16.505                  971.885                  397.787          2.275        958.771          95.88        12212.3          143.0         4884.9       1647.114          1531.005           116.109          0.989          0.695           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.251                  979.285                  400.887          2.279        966.120          96.61        12220.3          143.1         4888.1       1659.365          1541.188           118.177          0.991          0.695           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          17.463                  988.838                  405.930          2.281        976.337          97.63        12228.5          143.2         4891.4       1676.828          1555.874           120.955          0.993          0.695           3.200                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.825                  998.286                  411.121          2.267        986.585          98.66        12236.8          143.3         4894.7       1693.653          1570.756           122.897          0.995          0.692           3.195                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.265                 1007.171                  416.049          2.263        996.254          99.63        12245.1          143.4         4898.0       1708.918          1584.852           124.066          0.997          0.691           3.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.015                  986.460                  408.355          2.286        976.370          97.64        12304.1          144.1         4921.6       1675.610          1555.347           120.264          0.999          0.696           3.187                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.841                  950.739                  393.119          2.268        940.700          94.07        12389.8          145.0         4955.9       1619.540          1501.847           117.693          1.000          0.694           3.178                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.151                  918.231                  378.626          2.223        907.801          90.78        12474.9          145.9         4989.9       1564.755          1452.788           111.968          1.000          0.687           3.180                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.726                  888.938                  364.703          2.174        877.549          87.75        12559.5          146.7         5023.8       1513.568          1407.641           105.926          1.000          0.680           3.180                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.369                  903.484                  368.723          2.188        890.545          89.05        12566.3          146.8         5026.5       1530.937          1426.624           104.313          1.000          0.683           3.189                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.947                  916.196                  371.985          2.200        901.727          90.17        12573.0          146.9         5029.2       1545.883          1442.793           103.091          1.000          0.685           3.193                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.799                  929.745                  376.687          2.216        914.503          91.45        12580.1          147.0         5032.1       1565.682          1461.272           104.410          1.000          0.688           3.186                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.195                  941.106                  380.943          2.231        925.434          92.54        12587.6          147.1         5035.1       1583.878          1476.847           107.030          1.000          0.690           3.180                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.420                  944.488                  381.252          2.228        928.018          92.80        12594.1          147.2         5037.6       1584.298          1480.246           104.052          0.998          0.690           3.188                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.978                  953.354                  382.963          2.231        935.422          93.54        12597.0          147.2         5038.8       1593.276          1490.717           102.560          0.998          0.691           3.194                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.193                  956.615                  382.877          2.225        937.644          93.76        12603.0          147.4         5041.2       1592.083          1493.688            98.395          0.999          0.691           3.203                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.839                  961.972                  383.072          2.222        941.530          94.15        12606.6          147.4         5042.6       1594.922          1498.912            96.010          0.999          0.691           3.210                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.180                  968.104                  384.484          2.221        946.812          94.68        12612.2          147.5         5044.9       1600.102          1506.471            93.632          0.990          0.691           3.210                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.220                  971.985                  384.575          2.217        949.592          94.96        12617.7          147.5         5047.1       1601.322          1510.162            91.160          0.987          0.691           3.213                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.289                  975.071                  384.286          2.212        951.550          95.16        12623.1          147.6         5049.2       1601.611          1512.557            89.054          0.988          0.691           3.216                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.971                  979.121                  384.462          2.206        954.508          95.45        12628.1          147.7         5051.2       1602.582          1516.630            85.951          0.989          0.691           3.220                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.461                  982.243                  384.455          2.199        956.689          95.67        12632.9          147.8         5053.2       1602.121          1519.605            82.516          0.990          0.690           3.225                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.528                  985.590                  384.659          2.191        959.174          95.92        12637.4          147.8         5055.0       1601.592          1523.166            78.426          0.992          0.690           3.231                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.490                  989.538                  385.680          2.184        962.653          96.27        12642.0          147.9         5056.8       1604.082          1528.190            75.892          0.993          0.689           3.230                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.194                  994.028                  389.104          2.182        968.192          96.82        12647.1          147.9         5058.8       1613.276          1536.352            76.924          0.995          0.689           3.223                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.327                  995.179                  389.428          2.186        969.225          96.92        12653.0          148.0         5061.2       1618.603          1536.862            81.741          0.997          0.688           3.214                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -5.989                  989.090                  386.760          2.199        963.094          96.31        12659.0          148.3         5063.6       1612.614          1526.451            86.163          0.988          0.689           3.208                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           4.681                  994.956                  387.320          2.186        967.593          96.76        12659.4          148.4         5063.7       1617.295          1532.687            84.608          0.989          0.688           3.214                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.805                  997.609                  387.441          2.177        969.535          96.95        12659.4          148.4         5063.7       1620.099          1535.491            84.608          0.991          0.686           3.216                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
