ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          27.460                  921.911                  633.751          2.736       1088.969         108.90         2994.6           53.7         1197.8       1978.193          1790.951           187.241          1.000          0.751           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          26.519                  935.879                  640.394          2.761       1103.397         110.34         3013.0           54.0         1205.2       2004.712          1810.434           194.278          1.000          0.753           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          28.268                  945.332                  651.851          2.791       1118.034         111.80         3031.9           54.2         1212.8       2032.980          1831.480           201.500          1.000          0.756           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          44.865                  965.344                  669.638          2.828       1144.493         114.45         3050.8           54.5         1220.3       2077.845          1871.356           206.489          1.000          0.760           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -5.911                  966.383                  665.754          2.820       1142.501         114.25         3068.9           54.9         1227.6       2071.934          1865.871           206.062          1.000          0.759           2.842                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Feb/1990          34.441                  986.499                  681.922          2.828       1167.900         116.79         3039.1           54.2         1215.7       2106.375          1905.074           201.301          1.000          0.761           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          34.135                  997.864                  698.286          2.833       1187.310         118.73         3057.7           54.5         1223.1       2140.510          1934.851           205.659          1.000          0.760           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          33.953                  974.516                  686.925          2.844       1163.013         116.30         3103.9           55.4         1241.6       2100.828          1899.291           201.537          1.000          0.763           2.832                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          33.260                  988.772                  700.822          2.859       1182.720         118.27         3135.3           56.1         1254.1       2134.088          1928.994           205.094          1.000          0.764           2.830                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.955                 1004.718                  717.516          2.850       1205.568         120.56         3167.2           56.8         1266.9       2174.043          1963.774           210.269          1.000          0.762           2.827                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.735                 1016.585                  724.141          2.880       1218.512         121.85         3198.9           57.5         1279.6       2194.778          1982.226           212.552          1.000          0.765           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          41.760                  998.767                  712.823          2.857       1198.117         119.81         3246.1           58.4         1298.4       2162.889          1952.328           210.561          1.000          0.763           2.830                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.521                 1015.064                  728.710          2.888       1220.645         122.06         3265.2           58.7         1306.1       2201.410          1986.617           214.792          1.000          0.766           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.142                 1027.711                  738.419          2.927       1236.295         123.63         3284.7           59.0         1313.9       2229.552          2009.490           220.061          1.000          0.770           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          19.249                 1038.254                  744.001          2.954       1247.582         124.76         3288.1           58.9         1315.2       2248.801          2025.312           223.489          1.000          0.773           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -16.354                 1028.678                  734.415          2.934       1234.168         123.42         3308.6           59.5         1323.4       2232.447          2001.790           230.657          1.000          0.769           2.831                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990          20.756                 1039.644                  736.336          2.965       1243.190         124.32         3203.0           57.5         1281.2       2253.203          2013.064           240.139          1.000          0.771           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.878                 1056.219                  753.455          3.020       1266.774         126.68         3224.3           57.7         1289.7       2294.081          2049.374           244.707          1.000          0.778           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -13.692                 1049.917                  743.155          3.004       1255.153         125.52         3246.4           58.3         1298.6       2280.389          2028.386           252.002          1.000          0.774           2.833                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990         -19.668                 1041.841                  736.559          2.979       1244.883         124.49         3193.3           57.7         1277.3       2260.721          2010.965           249.756          1.000          0.771           2.834                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990          34.312                 1060.200                  751.111          3.025       1267.920         126.79         3136.0           56.6         1254.4       2295.032          2046.380           248.652          1.000          0.777           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          30.550                 1071.678                  767.017          3.066       1287.089         128.71         3157.1           56.9         1262.9       2325.583          2076.554           249.029          1.000          0.782           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.513                 1076.712                  772.672          3.087       1294.571         129.46         3179.0           57.2         1271.6       2341.096          2087.230           253.866          1.000          0.784           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          29.733                 1087.800                  789.366          3.126       1314.019         131.40         3200.1           57.5         1280.1       2370.828          2118.159           252.669          1.000          0.789           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.600                 1095.638                  802.815          3.162       1328.920         132.89         3221.9           57.8         1288.8       2397.429          2141.563           255.866          1.000          0.793           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.635                 1100.917                  808.234          3.182       1336.408         133.64         3244.0           58.1         1297.6       2412.064          2152.368           259.695          1.000          0.795           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -17.782                 1073.648                  784.715          3.104       1300.856         130.09         3280.9           59.0         1312.4       2353.252          2097.020           256.233          1.000          0.786           2.826                0.0                             0.5              ?            0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990          19.285                 1086.254                  792.662          3.130       1315.244         131.52         3260.6           58.7         1304.2       2372.537          2118.673           253.864          1.000          0.789           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.655                 1092.930                  794.852          3.139       1321.449         132.14         3294.6           59.5         1317.8       2379.192          2127.207           251.985          1.000          0.791           2.843                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.688                 1108.167                  808.353          3.173       1341.566         134.16         3327.8           60.2         1331.1       2404.880          2158.673           246.207          1.000          0.796           2.848                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.950                 1121.811                  823.123          3.207       1361.456         136.15         3360.5           60.9         1344.2       2430.830          2190.157           240.674          1.000          0.800           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           2.195                 1126.046                  825.696          3.210       1366.221         136.62         3392.9           61.6         1357.2       2433.025          2196.970           236.055          1.000          0.801           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          28.886                 1102.550                  810.855          3.148       1339.385         133.94         3440.3           62.5         1376.1       2388.281          2158.425           229.857          1.000          0.795           2.862                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.246                 1106.746                  813.716          3.174       1344.325         134.43         3461.4           62.8         1384.6       2406.528          2164.691           241.836          1.000          0.796           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.075                 1120.046                  827.309          3.224       1363.151         136.32         3482.8           63.1         1393.1       2443.603          2193.695           249.908          1.000          0.801           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.960                 1126.173                  834.553          3.261       1372.510         137.25         3505.7           63.4         1402.3       2470.563          2207.356           263.208          1.000          0.803           2.851                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.063                 1140.874                  848.422          3.306       1392.509         139.25         3528.0           63.7         1411.2       2503.626          2238.420           265.207          1.000          0.807           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          23.131                 1153.028                  859.939          3.336       1409.078         140.91         3499.7           63.1         1399.9       2526.757          2264.229           262.529          1.000          0.811           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          15.519                 1159.386                  864.981          3.358       1417.058         141.71         3522.1           63.4         1408.8       2542.276          2275.891           266.385          1.000          0.813           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.328                 1164.941                  870.558          3.386       1424.851         142.49         3545.5           63.7         1418.2       2562.605          2287.223           275.381          1.000          0.814           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          29.974                 1176.747                  885.572          3.426       1443.625         144.36         3568.4           64.1         1427.4       2592.579          2316.980           275.599          1.000          0.819           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          13.995                 1183.634                  893.525          3.444       1454.012         145.40         3590.9           64.4         1436.4       2606.574          2333.107           273.467          1.000          0.821           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          15.190                 1189.499                  900.486          3.465       1462.991         146.30         3613.8           64.7         1445.5       2621.764          2346.860           274.904          1.000          0.823           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          23.165                 1199.179                  914.041          3.495       1479.255         147.93         3636.1           65.0         1454.5       2644.929          2372.849           272.080          1.000          0.826           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          17.524                 1203.755                  922.274          3.519       1488.221         148.82         3659.1           65.3         1463.6       2662.453          2386.876           275.576          1.000          0.828           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          13.363                 1205.057                  925.289          3.538       1491.243         149.12         3683.2           65.6         1473.3       2675.816          2390.921           284.895          1.000          0.828           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.322                 1211.085                  929.273          3.546       1498.252         149.83         3706.1           65.9         1482.5       2682.138          2401.377           280.761          1.000          0.830           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.853                 1193.790                  915.589          3.483       1476.567         147.66         3745.3           66.6         1498.1       2636.241          2369.652           266.589          1.000          0.825           2.872                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          20.819                 1203.837                  927.247          3.510       1491.760         149.18         3779.2           67.3         1511.7       2657.060          2393.705           263.355          1.000          0.829           2.873                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          12.270                 1208.134                  931.296          3.527       1497.603         149.76         3813.7           68.1         1525.5       2669.329          2402.281           267.048          1.000          0.830           2.872                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.351                 1215.778                  939.012          3.551       1508.354         150.84         3848.3           68.8         1539.3       2687.680          2418.865           268.815          1.000          0.832           2.874                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.312                 1221.139                  943.178          3.576       1515.023         151.50         3883.7           69.5         1553.5       2704.992          2428.555           276.438          1.000          0.833           2.872                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.847                 1227.040                  945.723          3.602       1520.935         152.09         3920.3           70.3         1568.1       2723.839          2436.675           287.165          1.000          0.834           2.874                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -24.011                 1176.857                  905.551          3.477       1457.686         145.77         3971.2           71.8         1588.5       2630.269          2339.756           290.513          1.000          0.822           2.865                0.0                             0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          12.361                 1184.371                  907.292          3.494       1464.165         146.42         3906.6           70.5         1562.7       2642.630          2348.638           293.992          1.000          0.823           2.881                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          12.311                 1196.515                  914.819          3.510       1477.935         147.79         3896.5           70.2         1558.6       2654.941          2369.792           285.149          1.000          0.826           2.904                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          19.603                 1208.500                  925.024          3.536       1493.467         149.35         3907.6           70.3         1563.1       2674.544          2394.027           280.516          1.000          0.829           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          13.085                 1212.884                  929.729          3.554       1499.830         149.98         3931.3           70.6         1572.5       2687.629          2403.555           284.074          1.000          0.830           2.906                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           4.906                 1222.193                  935.117          3.560       1510.118         151.01         3953.2           70.9         1581.3       2692.535          2419.306           273.229          1.000          0.832           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -0.385                 1231.265                  939.759          3.559       1519.717         151.97         3973.6           71.2         1589.5       2692.150          2434.041           258.109          1.000          0.834           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -10.925                 1234.531                  940.595          3.543       1522.589         152.26         3986.0           71.3         1594.4       2681.225          2438.247           242.978          1.000          0.834           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          -2.097                 1236.332                  942.587          3.540       1525.244         152.52         4003.0           71.5         1601.2       2679.128          2442.199           236.929          1.000          0.835           2.946                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -17.387                 1228.448                  935.722          3.518       1514.919         151.49         4022.4           71.9         1609.0       2661.741          2425.248           236.493          1.000          0.833           2.946                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990          -7.660                 1224.730                  929.919          3.508       1508.255         150.83         4012.6           71.7         1605.1       2654.081          2413.679           240.402          1.000          0.831           2.949                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -16.472                 1216.712                  921.589          3.488       1496.811         149.68         4025.2           72.1         1610.1       2637.609          2394.696           242.913          1.000          0.829           2.949                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990          -5.922                 1213.223                  915.032          3.481       1489.779         148.98         4008.1           71.8         1603.2       2631.687          2382.361           249.326          1.000          0.828           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           8.933                 1214.292                  914.240          3.494       1489.973         149.00         4019.3           71.9         1607.7       2640.620          2381.712           258.908          1.000          0.828           2.948                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          17.539                 1222.176                  924.015          3.517       1502.335         150.23         4040.2           72.1         1616.1       2658.159          2401.391           256.768          1.000          0.830           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -21.789                 1195.408                  903.838          3.443       1469.473         146.95         4049.7           72.7         1619.9       2603.320          2351.023           252.297          1.000          0.824           2.949                0.0                             0.5              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990           8.795                 1200.940                  905.974          3.456       1474.840         147.48         4025.3           72.4         1610.1       2612.115          2358.713           253.402          1.000          0.825           2.954                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          -0.387                 1203.006                  906.163          3.455       1476.419         147.64         4059.1           73.2         1623.7       2611.728          2360.599           251.129          1.000          0.825           2.965                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          13.471                 1211.196                  911.605          3.473       1485.961         148.60         4083.5           73.8         1633.4       2625.199          2375.157           250.042          1.000          0.827           2.969                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.269                 1220.990                  920.063          3.498       1498.737         149.87         4117.2           74.5         1646.9       2643.468          2395.114           248.355          1.000          0.829           2.972                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          -0.451                 1218.914                  915.024          3.499       1493.757         149.38         4152.0           75.3         1660.8       2643.017          2386.089           256.928          1.000          0.828           2.976                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990          14.359                 1188.475                  888.783          3.415       1454.081         145.41         4193.1           76.2         1677.2       2581.890          2326.901           254.990          1.000          0.820           2.983                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          11.228                 1196.807                  893.162          3.430       1462.979         146.30         4213.8           76.5         1685.5       2593.118          2340.258           252.860          1.000          0.822           2.997                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          14.379                 1210.272                  901.604          3.449       1478.314         147.83         4233.4           76.8         1693.3       2607.497          2364.034           243.463          1.000          0.825           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          13.830                 1219.052                  908.601          3.467       1489.357         148.94         4253.0           77.0         1701.2       2621.327          2381.175           240.152          1.000          0.828           3.008                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990           9.570                 1222.223                  911.335          3.480       1493.491         149.35         4273.2           77.3         1709.3       2630.897          2387.211           243.686          1.000          0.828           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          10.478                 1225.328                  913.406          3.495       1497.114         149.71         4293.9           77.6         1717.6       2641.376          2392.309           249.067          1.000          0.829           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -7.954                 1221.362                  908.691          3.485       1491.038         149.10         4314.7           77.9         1725.9       2633.421          2381.933           251.489          1.000          0.828           3.010                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990           9.037                 1228.456                  912.138          3.498       1498.416         149.84         4295.3           77.5         1718.1       2642.458          2392.932           249.527          1.000          0.829           3.017                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990           9.160                 1237.317                  918.305          3.509       1508.936         150.89         4314.9           77.7         1725.9       2651.618          2409.235           242.383          1.000          0.831           3.022                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990           2.946                 1239.354                  920.905          3.513       1512.182         151.22         4334.5           78.0         1733.8       2654.564          2414.147           240.417          1.000          0.832           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990           9.743                 1245.843                  927.843          3.526       1521.581         152.16         4353.6           78.2         1741.4       2664.307          2429.017           235.290          1.000          0.834           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990           0.560                 1244.613                  927.447          3.527       1520.442         152.04         4373.2           78.5         1749.3       2664.867          2426.828           238.039          1.000          0.834           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -17.243                 1231.791                  914.873          3.506       1502.665         150.27         4361.6           78.4         1744.6       2647.624          2397.619           250.005          1.000          0.830           3.018                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         -11.774                 1234.872                  914.078          3.490       1504.265         150.43         4372.8           78.9         1749.1       2635.850          2399.620           236.230          1.000          0.830           3.029                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990           5.923                 1241.826                  918.024          3.497       1511.895         151.19         4367.1           78.7         1746.8       2641.773          2411.265           230.508          1.000          0.832           3.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          -3.280                 1215.665                  898.376          3.426       1479.830         147.98         4402.5           79.5         1761.0       2589.630          2363.197           226.433          1.000          0.825           3.034                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990           6.819                 1215.788                  897.143          3.436       1479.052         147.91         4428.9           79.9         1771.6       2596.450          2361.177           235.273          1.000          0.825           3.029                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          -2.941                 1214.179                  894.877          3.433       1476.339         147.63         4455.3           80.4         1782.1       2593.509          2356.292           237.216          1.000          0.825           3.035                0.0                             0.2              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/May/1990           9.335                 1218.421                  896.617          3.446       1480.527         148.05         4460.8           80.4         1784.3       2602.843          2362.237           240.606          1.000          0.825           3.036                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           8.849                 1223.028                  899.278          3.458       1485.615         148.56         4487.8           80.9         1795.1       2611.692          2369.745           241.948          1.000          0.826           3.039                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990           8.196                 1228.155                  902.381          3.470       1491.376         149.14         4514.8           81.3         1805.9       2619.888          2378.368           241.520          1.000          0.828           3.042                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          10.158                 1197.079                  879.782          3.379       1453.804         145.38         4561.6           82.3         1824.7       2554.676          2323.288           231.388          1.000          0.820           3.044                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990           9.481                 1200.073                  881.522          3.393       1457.117         145.71         4581.3           82.6         1832.5       2564.157          2327.897           236.260          1.000          0.821           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990           9.422                 1206.814                  885.672          3.405       1464.740         146.47         4600.5           82.8         1840.2       2573.578          2339.444           234.134          1.000          0.822           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          10.739                 1213.921                  891.259          3.420       1473.627         147.36         4619.3           83.1         1847.7       2584.317          2353.186           231.131          1.000          0.824           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           5.905                 1220.667                  896.073          3.427       1481.718         148.17         4637.4           83.3         1855.0       2590.222          2365.699           224.523          1.000          0.826           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           2.283                 1224.755                  899.213          3.430       1486.778         148.68         4655.1           83.6         1862.1       2592.505          2373.447           219.058          1.000          0.827           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         -14.868                  815.886                  598.193          2.527        989.856          98.99         4702.7           84.4         1881.1       1781.864          1636.710           145.154          1.000          0.729           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990           9.119                  820.937                  600.402          2.538        994.937          99.49         4715.8           84.6         1886.3       1790.983          1643.351           147.632          1.000          0.730           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.847                  823.125                  600.924          2.532        996.835          99.68         4727.4           84.8         1891.0       1787.136          1645.798           141.338          1.000          0.730           3.048                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           3.097                  828.467                  602.650          2.535       1001.782         100.18         4718.2           84.6         1887.3       1790.233          1652.725           137.508          1.000          0.732           3.051                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -2.549                  833.619                  602.853          2.530       1005.530         100.55         4728.6           84.8         1891.5       1787.685          1657.934           129.751          1.000          0.732           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          -1.291                  837.243                  603.108          2.527       1008.246         100.82         4738.9           84.9         1895.6       1786.394          1661.473           124.921          1.000          0.733           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           1.381                  841.082                  605.292          2.527       1012.462         101.25         4748.7           85.1         1899.5       1787.775          1667.675           120.100          1.000          0.734           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.633                  843.929                  605.819          2.524       1014.824         101.48         4758.0           85.2         1903.2       1786.142          1670.853           115.289          1.000          0.734           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.996                  845.774                  605.531          2.519       1015.914         101.59         4767.0           85.3         1906.8       1783.146          1671.980           111.166          1.000          0.735           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.963                  849.515                  606.333          2.516       1019.094         101.91         4775.4           85.4         1910.2       1782.184          1676.509           105.675          1.000          0.735           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.546                  852.475                  606.720          2.511       1021.436         102.14         4783.3           85.5         1913.3       1779.638          1679.802            99.836          1.000          0.736           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.477                  855.691                  607.529          2.506       1024.255         102.43         4790.6           85.6         1916.2       1777.161          1683.986            93.174          1.000          0.737           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.647                  858.405                  609.405          2.506       1027.467         102.75         4797.8           85.7         1919.1       1777.807          1688.825            88.982          1.000          0.737           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           6.368                  860.286                  612.570          2.514       1030.999         103.10         4805.7           85.8         1922.3       1784.175          1694.000            90.176          1.000          0.738           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.736                  857.742                  607.947          2.513       1025.982         102.60         4814.8           86.0         1925.9       1781.439          1684.530            96.910          1.000          0.737           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -9.314                  850.464                  602.503          2.505       1017.077         101.71         4824.1           86.4         1929.6       1772.125          1669.359           102.766          1.000          0.734           3.074                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           6.483                  858.591                  603.844          2.511       1023.705         102.37         4820.0           86.3         1928.0       1778.608          1678.793            99.814          1.000          0.736           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.538                  863.490                  604.356          2.516       1027.492         102.75         4820.0           86.3         1928.0       1784.146          1684.332            99.814          1.000          0.737           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
