ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990           3.451                  468.057                  630.899          2.083        769.274          76.93          640.4           14.4          256.2       1503.534          1382.983           120.550          1.000          0.659           3.422                0.0                             1.2              ?            0.2            0.7            1.1            0.0            0.0            0.0
    25/Feb/1990          13.956                  459.025                  633.704          2.069        764.914          76.49          655.8           14.9          262.3       1493.956          1374.725           119.231          1.000          0.657           3.435                0.0                             1.4              ?            0.2            1.0            1.6            0.0            0.0            0.0
    26/Feb/1990         -11.706                  453.739                  620.955          2.035        752.290          75.23          662.8           15.6          265.1       1468.294          1351.421           116.873          1.000          0.651           3.436                0.0                             1.4              ?            0.1            1.5            2.3            0.0            0.0            0.0
    27/Feb/1990          46.086                  476.716                  643.054          2.103        783.843          78.38          683.1           16.3          273.3       1514.379          1400.097           114.283          1.000          0.665           3.470                0.0                             1.5              ?            0.1            1.2            2.1            0.0            0.0            0.0
    28/Feb/1990          43.230                  475.175                  654.500          2.114        790.777          79.08          679.7           16.4          271.9       1523.230          1411.282           111.948          1.000          0.667           3.497                0.0                             1.4              ?            0.2            1.1            2.0            0.0            0.0            0.0
    01/Mar/1990          47.422                  479.866                  657.299          2.121        796.019          79.60          679.8           16.5          271.9       1527.422          1418.618           108.804          1.000          0.670           3.523                0.0                             1.3              ?            0.2            1.0            1.9            0.0            0.0            0.0
    02/Mar/1990          48.699                  489.847                  653.466          2.126        800.323          80.03          683.3           16.6          273.3       1528.699          1423.354           105.345          1.000          0.671           3.549                0.0                             1.3              ?            0.2            0.9            1.8            0.0            0.0            0.0
    03/Mar/1990          72.903                  513.392                  654.299          2.165        817.387          81.74          684.9           16.8          274.0       1552.903          1447.326           105.576          1.000          0.679           3.581                0.0                             1.3              ?            0.3            0.6            1.2            0.0            0.0            0.0
    04/Mar/1990          29.298                  507.660                  625.572          2.108        793.265          79.33          695.6           17.1          278.3       1509.298          1407.019           102.279          1.000          0.669           3.592                0.0                             1.2              ?            0.3            0.7            1.5            0.0            0.0            0.0
    05/Mar/1990          77.317                  543.979                  634.834          2.181        825.173          82.52          698.8           17.3          279.5       1557.318          1452.949           104.369          1.000          0.682           3.624                0.0                             1.3              ?            0.3            0.4            0.8            0.0            0.0            0.0
    06/Mar/1990          69.173                  558.463                  621.353          2.180        825.874          82.59          709.3           17.7          283.7       1553.391          1451.455           101.936          1.000          0.682           3.649                0.0                             1.2              ?            0.4            0.1            0.2            0.0            0.0            0.0
    07/Mar/1990          53.888                  594.598                  635.061          2.260        860.764          86.08          667.6           16.5          267.0       1607.279          1501.285           105.994          1.000          0.695           3.670                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Mar/1990          34.466                  619.732                  642.345          2.311        883.457          88.35          648.3           16.0          259.3       1641.745          1532.454           109.291          1.000          0.703           3.684                0.0                             0.7              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990          -5.410                  621.866                  635.025          2.308        879.827          87.98          616.9           15.5          246.8       1636.335          1521.873           114.463          1.000          0.701           3.680                0.0                             0.7              ?            0.0            0.6            0.8            0.0            0.0            0.0
    10/Mar/1990          24.744                  638.067                  639.714          2.346        894.449          89.44          581.3           14.6          232.5       1661.080          1540.113           120.967          1.000          0.706           3.686                0.0                             0.7              ?            0.0            0.8            0.9            0.0            0.0            0.0
    11/Mar/1990          72.861                  679.061                  664.171          2.446        940.265          94.03          568.0           14.3          227.2       1733.941          1608.631           125.310          1.000          0.721           3.710                0.0                             0.7              ?            0.1            0.3            0.3            0.0            0.0            0.0
    12/Mar/1990          -6.995                  678.313                  657.122          2.440        934.807          93.48          531.6           13.5          212.7       1726.946          1595.740           131.207          1.000          0.719           3.705                0.0                             0.0              ?            0.1            0.8            0.8            0.0            0.0            0.0
    13/Mar/1990         -14.106                  641.623                  619.395          2.324        882.714          88.27          547.9           14.5          219.2       1639.579          1513.826           125.753          1.000          0.701           3.699                0.0                             1.3              ?            0.0            1.2            1.3            0.0            0.0            0.0
    14/Mar/1990          63.846                  649.645                  608.189          2.312        880.485          88.05          562.9           15.0          225.2       1630.139          1509.467           120.672          1.000          0.700           3.719                0.0                             1.3              ?            0.1            0.6            0.7            0.0            0.0            0.0
    15/Mar/1990          86.656                  672.521                  602.916          2.331        892.807          89.28          575.0           15.3          230.0       1643.572          1527.147           116.425          1.000          0.705           3.722                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          46.870                  671.424                  583.773          2.297        878.639          87.86          577.5           15.5          231.0       1617.297          1502.935           114.362          1.000          0.699           3.704                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          69.294                  678.428                  577.741          2.292        879.320          87.93          594.0           16.0          237.6       1613.448          1503.801           109.647          1.000          0.700           3.663                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          66.114                  682.428                  570.460          2.282        877.023          87.70          603.6           16.3          241.5       1606.483          1499.582           106.901          1.000          0.699           3.625                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          39.694                  675.224                  550.873          2.239        858.269          85.83          612.7           16.6          245.1       1573.131          1468.676           104.455          1.000          0.692           3.630                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -3.932                  642.647                  517.339          2.137        811.992          81.20          625.7           17.3          250.3       1496.155          1395.110           101.045          1.000          0.675           3.624                0.0                             1.2              ?            0.2            0.4            0.8            0.0            0.0            0.0
    21/Mar/1990          33.856                  658.667                  520.052          2.163        825.104          82.51          644.8           17.8          257.9       1513.856          1413.244           100.612          1.000          0.679           3.640                0.0                             1.3              ?            0.3            0.4            0.9            0.0            0.0            0.0
    22/Mar/1990          18.356                  656.790                  510.886          2.143        817.374          81.74          656.2           18.2          262.5       1498.356          1399.392            98.964          1.000          0.676           3.648                0.0                             1.3              ?            0.3            0.6            1.3            0.0            0.0            0.0
    23/Mar/1990          59.716                  688.828                  520.469          2.199        846.508          84.65          675.7           18.8          270.3       1539.715          1442.706            97.009          1.000          0.687           3.675                0.0                             1.3              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Mar/1990          18.762                  655.252                  517.610          2.142        821.005          82.10          694.8           19.5          277.9       1498.763          1406.665            92.098          1.000          0.678           3.683                0.0                             1.3              ?            0.4            0.4            1.0            0.0            0.0            0.0
    25/Mar/1990           0.838                  643.346                  514.577          2.118        810.547          81.05          712.1           20.1          284.8       1480.837          1390.302            90.535          1.000          0.674           3.686                0.0                             1.3              ?            0.4            0.7            1.9            0.0            0.0            0.0
    26/Mar/1990          44.032                  663.513                  533.011          2.177        837.568          83.76          717.1           20.3          286.8       1524.032          1431.373            92.659          1.000          0.684           3.702                0.0                             1.4              ?            0.4            0.6            1.6            0.0            0.0            0.0
    27/Mar/1990          19.438                  648.873                  523.679          2.145        820.787          82.08          684.0           19.2          273.6       1499.437          1403.817            95.621          1.000          0.677           3.701                0.0                             0.7              ?            0.4            1.1            2.0            0.0            0.0            0.0
    28/Mar/1990          49.606                  672.789                  542.622          2.213        850.789          85.08          664.0           18.6          265.6       1549.043          1448.509           100.534          1.000          0.688           3.714                0.0                             0.7              ?            0.5            1.0            1.8            0.0            0.0            0.0
    29/Mar/1990          26.996                  678.708                  556.412          2.251        864.585          86.46          633.1           17.7          253.2       1576.039          1468.217           107.822          1.000          0.693           3.716                0.0                             0.7              ?            0.5            1.4            2.0            0.0            0.0            0.0
    30/Mar/1990          35.924                  692.873                  573.241          2.299        886.280          88.63          631.4           17.6          252.6       1611.963          1501.196           110.767          1.000          0.701           3.727                0.0                             0.7              ?            0.5            1.4            2.1            0.0            0.0            0.0
    31/Mar/1990          41.843                  716.411                  588.427          2.354        913.387          91.34          638.2           17.7          255.3       1653.806          1542.018           111.788          1.000          0.710           3.742                0.0                             0.7              ?            0.5            1.3            1.9            0.0            0.0            0.0
    01/Apr/1990          42.937                  744.542                  599.030          2.411        940.501          94.05          635.4           17.6          254.2       1696.743          1581.106           115.637          1.000          0.718           3.753                0.0                             0.6              ?            0.5            1.2            1.7            0.0            0.0            0.0
    02/Apr/1990          54.217                  779.564                  611.573          2.481        973.796          97.38          613.8           16.8          245.5       1750.960          1629.047           121.913          1.000          0.727           3.763                0.0                             0.0              ?            0.5            1.0            1.2            0.0            0.0            0.0
    03/Apr/1990          73.005                  792.891                  605.314          2.483        978.744          97.87          630.8           17.3          252.3       1755.087          1636.299           118.788          1.000          0.728           3.779                0.0                             1.2              ?            0.5            0.5            0.6            0.0            0.0            0.0
    04/Apr/1990          45.467                  789.549                  590.988          2.453        966.376          96.64          650.3           17.9          260.1       1731.718          1616.971           114.747          1.000          0.725           3.788                0.0                             1.2              ?            0.6            0.3            0.5            0.0            0.0            0.0
    05/Apr/1990          10.112                  748.718                  577.504          2.380        928.356          92.84          666.4           18.6          266.6       1673.025          1560.819           112.205          1.000          0.714           3.786                0.0                             1.2              ?            0.6            0.6            0.9            0.0            0.0            0.0
    06/Apr/1990          17.882                  709.358                  570.218          2.313        895.704          89.57          688.2           19.4          275.3       1622.077          1514.281           107.796          1.000          0.704           3.789                0.0                             1.2              ?            0.6            0.7            1.2            0.0            0.0            0.0
    07/Apr/1990          21.356                  675.867                  559.508          2.249        864.763          86.48          704.2           19.9          281.7       1574.609          1468.840           105.769          1.000          0.693           3.788                0.0                             1.2              ?            0.6            0.8            1.5            0.0            0.0            0.0
    08/Apr/1990          36.287                  663.863                  542.338          2.206        844.342          84.43          708.8           20.0          283.5       1542.051          1436.290           105.761          1.000          0.686           3.788                0.0                             1.2              ?            0.7            0.9            1.5            0.0            0.0            0.0
    09/Apr/1990          22.930                  650.728                  523.862          2.153        822.213          82.22          730.3           20.7          292.1       1502.929          1401.685           101.244          1.000          0.677           3.793                0.0                             1.2              ?            0.7            0.9            1.8            0.0            0.0            0.0
    10/Apr/1990          16.831                  652.211                  520.231          2.145        820.710          82.07          755.7           21.5          302.3       1496.831          1398.681            98.150          1.000          0.677           3.802                0.0                             1.3              ?            0.7            1.0            2.2            0.0            0.0            0.0
    11/Apr/1990          16.840                  640.427                  530.773          2.143        819.840          81.98          777.8           22.2          311.1       1496.839          1399.377            97.462          1.000          0.677           3.807                0.0                             1.3              ?            0.8            1.1            2.5            0.0            0.0            0.0
    12/Apr/1990           8.566                  627.809                  533.797          2.132        813.125          81.31          793.7           22.8          317.5       1488.566          1389.274            99.292          1.000          0.674           3.806                0.0                             1.3              ?            0.8            1.3            3.0            0.0            0.0            0.0
    13/Apr/1990          32.973                  641.978                  541.744          2.166        828.606          82.86          812.5           23.3          325.0       1512.973          1411.884           101.089          1.000          0.680           3.814                0.0                             1.3              ?            0.8            1.2            3.0            0.0            0.0            0.0
    14/Apr/1990          39.593                  652.254                  537.754          2.177        833.006          83.30          794.1           22.8          317.6       1519.594          1416.470           103.123          1.000          0.681           3.818                0.0                             1.3              ?            0.0            2.0            3.0            0.0            0.0            0.0
    15/Apr/1990          22.403                  641.896                  530.712          2.155        820.826          82.08          768.1           22.0          307.2       1502.404          1396.642           105.763          1.000          0.677           3.815                0.0                             1.3              ?            0.0            2.3            3.3            0.0            0.0            0.0
    16/Apr/1990         -11.122                  624.157                  515.849          2.111        798.005          79.80          740.5           21.8          296.2       1468.878          1358.633           110.245          1.000          0.667           3.801                0.0                             1.3              ?            0.1            2.9            4.0            0.0            0.0            0.0
    17/Apr/1990          21.743                  636.618                  522.194          2.143        811.169          81.12          712.2           20.8          284.9       1490.621          1376.874           113.747          1.000          0.672           3.805                0.0                             0.0              ?            0.1            2.9            4.1            0.1            0.0            0.0
    18/Apr/1990          28.367                  656.630                  530.773          2.182        831.182          83.12          719.9           20.9          288.0       1518.989          1406.543           112.446          1.000          0.680           3.818                0.0                             0.6              ?            0.1            2.7            4.0            0.1            0.0            0.0
    19/Apr/1990           6.776                  653.148                  539.866          2.191        835.111          83.51          722.6           21.0          289.1       1525.764          1413.074           112.690          1.000          0.681           3.822                0.0                             0.6              ?            0.1            2.8            4.1            0.1            0.0            0.0
    20/Apr/1990           6.328                  648.566                  547.391          2.200        837.170          83.72          708.9           20.6          283.6       1532.092          1415.915           116.178          1.000          0.682           3.821                0.0                             0.6              ?            0.1            3.0            4.2            0.1            0.0            0.0
    21/Apr/1990          20.322                  664.215                  553.655          2.228        852.509          85.25          720.6           20.9          288.2       1552.414          1438.604           113.810          1.000          0.688           3.833                0.0                             0.6              ?            0.1            2.9            4.3            0.1            0.0            0.0
    22/Apr/1990          -6.640                  663.158                  552.941          2.219        851.269          85.13          736.4           21.5          294.6       1545.775          1436.278           109.497          1.000          0.687           3.841                0.0                             0.6              ?            0.1            2.9            4.5            0.1            0.0            0.0
    23/Apr/1990          -6.385                  662.349                  552.335          2.210        850.279          85.03          740.3           21.5          296.1       1539.390          1434.427           104.962          1.000          0.687           3.849                0.0                             0.0              ?            0.1            3.0            4.7            0.1            0.0            0.0
    24/Apr/1990         -10.019                  630.039                  525.376          2.116        808.791          80.88          760.8           22.2          304.3       1469.982          1370.652            99.329          1.000          0.671           3.846                0.0                             1.3              ?            0.1            3.1            5.0            0.1            0.0            0.0
    25/Apr/1990          -7.573                  626.386                  522.312          2.107        804.089          80.41          772.6           22.8          309.0       1462.408          1361.825           100.584          1.000          0.669           3.844                0.0                             1.3              ?            0.1            3.3            5.4            0.1            0.0            0.0
    26/Apr/1990          -4.178                  625.422                  518.661          2.103        800.858          80.09          775.9           23.0          310.4       1458.230          1354.634           103.596          1.000          0.668           3.839                0.0                             1.3              ?            0.2            3.5            5.8            0.1            0.0            0.0
    27/Apr/1990          -0.568                  626.585                  516.505          2.104        800.164          80.02          782.2           23.3          312.9       1457.662          1351.560           106.102          1.000          0.667           3.836                0.0                             1.3              ?            0.2            3.8            6.3            0.2            0.0            0.0
    28/Apr/1990           8.751                  633.313                  516.243          2.118        804.690          80.47          778.7           23.2          311.5       1466.413          1356.138           110.274          1.000          0.669           3.833                0.0                             1.3              ?            0.2            4.0            6.6            0.2            0.0            0.0
    29/Apr/1990          27.512                  651.290                  521.011          2.158        820.611          82.06          767.7           22.8          307.1       1493.925          1378.027           115.897          1.000          0.675           3.833                0.0                             1.3              ?            0.3            4.1            6.6            0.2            0.0            0.0
    30/Apr/1990          40.267                  671.412                  526.797          2.194        838.746          83.87          781.2           23.2          312.5       1520.268          1404.865           115.403          1.000          0.681           3.844                0.0                             1.3              ?            0.3            3.9            6.5            0.2            0.0            0.0
    01/May/1990          -9.578                  646.825                  507.317          2.127        807.900          80.79          793.9           23.9          317.6       1470.422          1356.649           113.773          0.959          0.669           3.837                0.0                             1.5              ?            0.0            4.2            7.0            0.2            0.0            0.0
    02/May/1990          22.151                  661.368                  512.255          2.159        821.537          82.15          802.5           24.2          321.0       1492.573          1375.964           116.609          0.953          0.675           3.840                0.0                             1.5              ?            0.0            4.1            7.1            0.2            0.0            0.0
    03/May/1990          12.047                  663.805                  510.032          2.159        821.686          82.17          817.2           24.7          326.9       1492.047          1375.078           116.969          0.944          0.674           3.842                0.0                             1.5              ?            0.1            4.1            7.3            0.3            0.0            0.0
    04/May/1990          29.979                  678.299                  512.825          2.184        833.787          83.38          830.7           25.1          332.3       1509.979          1392.433           117.546          0.958          0.679           3.848                0.0                             1.5              ?            0.1            4.0            7.4            0.4            0.0            0.0
    05/May/1990           8.193                  658.996                  511.862          2.153        819.600          81.96          845.8           25.8          338.3       1488.193          1372.202           115.991          0.969          0.674           3.848                0.0                             1.5              ?            0.1            4.0            7.7            0.6            0.0            0.0
    06/May/1990          -1.007                  648.701                  510.295          2.142        811.297          81.13          839.4           25.7          335.8       1478.993          1358.507           120.486          0.977          0.670           3.840                0.0                             1.5              ?            0.2            4.4            8.1            0.7            0.0            0.0
    07/May/1990          23.143                  660.981                  516.878          2.174        824.502          82.45          839.0           25.7          335.6       1502.136          1377.323           124.813          0.983          0.675           3.840                0.0                             1.5              ?            0.2            4.5            8.2            0.8            0.0            0.0
    08/May/1990          23.314                  666.593                  514.540          2.177        826.793          82.68          838.1           25.5          335.3       1503.315          1379.972           123.343          0.987          0.676           3.846                0.0                             0.4              ?            0.2            4.4            8.2            0.9            0.0            0.0
    09/May/1990          -3.879                  664.432                  515.782          2.171        826.150          82.61          851.9           26.0          340.8       1499.435          1378.755           120.680          0.991          0.676           3.852                0.0                             0.7              ?            0.2            4.3            8.4            1.0            0.0            0.0
    10/May/1990          -2.115                  660.953                  517.808          2.169        825.132          82.51          859.4           26.3          343.8       1497.321          1376.843           120.478          0.995          0.675           3.854                0.0                             0.7              ?            0.2            4.3            8.5            1.1            0.0            0.0
    11/May/1990          -2.187                  655.834                  519.102          2.166        822.455          82.25          856.7           26.2          342.7       1495.134          1371.952           123.182          0.999          0.674           3.850                0.0                             0.7              ?            0.3            4.4            8.6            1.0            0.0            0.0
    12/May/1990          14.942                  662.478                  524.079          2.188        830.590          83.06          851.2           25.9          340.5       1510.076          1383.317           126.759          1.000          0.677           3.850                0.0                             0.7              ?            0.3            4.5            8.5            1.0            0.0            0.0
    13/May/1990           6.875                  667.959                  524.376          2.198        834.635          83.46          851.3           25.9          340.5       1516.951          1387.866           129.085          1.000          0.679           3.849                0.0                             0.7              ?            0.3            4.6            8.5            0.9            0.0            0.0
    14/May/1990          22.141                  683.541                  530.149          2.229        849.584          84.96          845.4           25.5          338.2       1539.091          1409.650           129.442          1.000          0.684           3.856                0.0                             0.0              ?            0.3            4.5            8.2            0.9            0.0            0.0
    15/May/1990           1.319                  650.805                  514.428          2.149        815.663          81.57          872.1           26.5          348.9       1481.319          1359.546           121.772          1.000          0.671           3.859                0.0                             1.5              ?            0.3            4.4            8.2            0.8            0.0            0.0
    16/May/1990           2.395                  646.329                  519.525          2.150        816.098          81.61          893.3           27.3          357.3       1482.395          1360.531           121.864          1.000          0.672           3.861                0.0                             1.5              ?            0.4            4.4            8.4            0.8            0.0            0.0
    17/May/1990           6.490                  642.108                  527.844          2.155        818.966          81.90          918.4           28.2          367.4       1486.491          1366.072           120.419          1.000          0.673           3.867                0.0                             1.5              ?            0.4            4.3            8.6            0.7            0.0            0.0
    18/May/1990           0.663                  634.019                  529.061          2.147        814.156          81.42          933.8           28.8          373.5       1480.663          1358.637           122.026          1.000          0.671           3.864                0.0                             1.5              ?            0.4            4.4            8.9            0.7            0.0            0.0
    19/May/1990          -7.221                  626.465                  524.500          2.137        805.676          80.57          912.2           28.4          364.9       1472.780          1343.663           129.116          0.960          0.667           3.850                0.0                             1.5              ?            0.0            5.3            9.2            0.7            0.0            0.0
    20/May/1990          -5.777                  625.508                  524.353          2.130        804.903          80.49          942.0           29.8          376.8       1467.003          1342.298           124.705          0.953          0.667           3.858                0.0                             1.5              ?            0.0            5.2            9.6            0.8            0.0            0.0
    21/May/1990           3.501                  622.769                  530.790          2.133        807.491          80.75          964.2           30.5          385.7       1470.504          1346.968           123.536          0.963          0.668           3.863                0.0                             1.5              ?            0.1            5.1            9.9            0.9            0.0            0.0
    22/May/1990          -1.135                  618.524                  532.870          2.132        805.976          80.60          975.5           31.0          390.2       1469.369          1344.352           125.017          0.970          0.667           3.862                0.0                             1.5              ?            0.1            5.2           10.2            1.0            0.0            0.0
    23/May/1990           2.117                  612.097                  536.684          2.135        804.146          80.41          966.3           30.8          386.5       1471.486          1341.253           130.232          0.977          0.667           3.854                0.0                             1.5              ?            0.1            5.6           10.5            1.1            0.0            0.0
    24/May/1990           4.535                  613.788                  538.158          2.142        806.362          80.64          974.1           31.0          389.6       1476.021          1343.731           132.289          0.981          0.667           3.853                0.0                             1.5              ?            0.2            5.7           10.9            1.2            0.0            0.0
    25/May/1990          22.109                  627.999                  543.195          2.174        819.836          81.98          978.7           31.1          391.5       1498.129          1363.107           135.022          0.985          0.673           3.855                0.0                             1.5              ?            0.2            5.8           11.0            1.3            0.0            0.0
    26/May/1990          21.974                  634.364                  541.289          2.180        822.957          82.30          987.9           31.3          395.2       1501.973          1367.075           134.899          0.988          0.674           3.858                0.0                             1.5              ?            0.2            5.8           11.2            1.3            0.0            0.0
    27/May/1990          22.554                  639.937                  538.182          2.181        824.684          82.47         1001.0           31.7          400.4       1502.554          1369.048           133.506          0.992          0.674           3.863                0.0                             1.5              ?            0.3            5.7           11.3            1.3            0.0            0.0
    28/May/1990           3.214                  625.117                  536.228          2.153        812.942          81.29         1018.2           32.3          407.3       1483.214          1352.208           131.006          0.995          0.670           3.864                0.0                             1.5              ?            0.3            5.7           11.6            1.3            0.0            0.0
    29/May/1990           2.939                  617.857                  540.361          2.153        810.753          81.08          995.7           31.6          398.3       1482.939          1349.088           133.851          0.998          0.669           3.860                0.0                             0.1              ?            0.3            5.8           11.7            1.2            0.0            0.0
    30/May/1990          13.294                  624.631                  546.356          2.171        819.691          81.97         1000.1           31.6          400.0       1496.233          1362.536           133.697          1.000          0.672           3.866                0.0                             0.7              ?            0.3            5.8           11.7            1.2            0.0            0.0
    31/May/1990           4.384                  620.908                  553.933          2.176        822.389          82.24         1006.6           31.8          402.7       1500.617          1367.531           133.086          1.000          0.673           3.870                0.0                             0.7              ?            0.3            5.7           11.7            1.1            0.0            0.0
    01/Jun/1990           1.663                  618.192                  559.787          2.177        824.585          82.46         1004.7           31.7          401.9       1502.281          1371.594           130.687          1.000          0.674           3.877                0.0                             0.0              ?            0.3            5.6           11.6            1.1            0.0            0.0
    02/Jun/1990           0.354                  615.292                  564.391          2.177        825.779          82.58         1001.8           31.6          400.7       1502.635          1373.880           128.754          1.000          0.675           3.882                0.0                             0.0              ?            0.3            5.6           11.4            1.0            0.0            0.0
    03/Jun/1990           2.913                  601.621                  562.381          2.153        814.802          81.48          990.7           31.1          396.3       1485.838          1358.017           127.821          1.000          0.671           3.881                0.0                             0.0              ?            0.3            5.6           11.2            1.0            0.0            0.0
    04/Jun/1990           7.676                  601.906                  567.141          2.163        818.334          81.83          973.2           30.4          389.3       1493.514          1363.231           130.283          1.000          0.672           3.880                0.0                             0.0              ?            0.3            5.7           10.9            0.9            0.0            0.0
    05/Jun/1990          -4.944                  600.120                  568.026          2.156        817.702          81.77          974.8           30.6          389.9       1488.569          1362.209           126.360          1.000          0.672           3.888                0.0                             0.0              ?            0.3            5.7           10.7            0.9            0.0            0.0
    06/Jun/1990          -1.601                  597.520                  571.002          2.154        817.966          81.80          972.5           30.4          389.0       1486.969          1362.838           124.131          1.000          0.672           3.893                0.0                             0.0              ?            0.3            5.7           10.5            0.8            0.0            0.0
    07/Jun/1990          -5.841                  596.622                  571.338          2.146        817.572          81.76          976.6           30.5          390.6       1481.128          1362.191           118.937          1.000          0.672           3.904                0.0                             0.0              ?            0.3            5.6           10.2            0.8            0.0            0.0
    08/Jun/1990          -3.986                  594.764                  572.445          2.140        817.046          81.70          977.4           30.4          391.0       1477.142          1361.371           115.771          1.000          0.671           3.910                0.0                             0.0              ?            0.3            5.6           10.1            0.8            0.0            0.0
    09/Jun/1990          -1.983                  593.077                  575.020          2.137        817.668          81.77          978.5           30.4          391.4       1475.159          1362.591           112.569          0.995          0.672           3.918                0.0                             0.0              ?            0.3            5.6            9.9            0.7            0.0            0.0
    10/Jun/1990          -4.285                  591.561                  575.651          2.131        817.048          81.70          979.9           30.3          392.0       1470.874          1361.585           109.289          0.992          0.671           3.924                0.0                             0.0              ?            0.3            5.6            9.8            0.7            0.0            0.0
    11/Jun/1990          -4.841                  589.895                  575.634          2.124        815.870          81.59          980.7           30.3          392.3       1466.033          1359.594           106.439          0.993          0.671           3.930                0.0                             0.0              ?            0.3            5.6            9.6            0.7            0.0            0.0
    12/Jun/1990          -4.458                  588.900                  576.156          2.118        815.539          81.55          983.6           30.3          393.4       1461.575          1359.071           102.505          0.994          0.671           3.938                0.0                             0.0              ?            0.3            5.6            9.5            0.7            0.0            0.0
    13/Jun/1990          -5.218                  588.196                  576.068          2.110        814.985          81.50          987.0           30.3          394.8       1456.357          1358.131            98.226          0.995          0.670           3.947                0.0                             0.0              ?            0.3            5.5            9.3            0.7            0.0            0.0
    14/Jun/1990          -5.430                  587.991                  575.900          2.103        814.723          81.47          991.1           30.4          396.4       1450.927          1357.678            93.249          0.997          0.670           3.957                0.0                             0.0              ?            0.3            5.5            9.2            0.7            0.0            0.0
    15/Jun/1990          -5.501                  586.964                  575.057          2.095        813.414          81.34          993.3           30.4          397.3       1445.426          1355.413            90.013          0.998          0.670           3.963                0.0                             0.0              ?            0.3            5.5            9.0            0.7            0.0            0.0
    16/Jun/1990          -6.147                  583.849                  572.498          2.087        809.443          80.94          987.2           30.2          394.9       1439.279          1348.543            90.736          1.000          0.668           3.961                0.0                             0.0              ?            0.3            5.6            8.8            0.7            0.0            0.0
    17/Jun/1990          -7.065                  578.422                  568.033          2.078        802.518          80.25          965.9           29.6          386.4       1432.214          1336.577            95.638          1.000          0.665           3.951                0.0                             0.0              ?            0.3            5.8            8.6            0.6            0.0            0.0
    18/Jun/1990          -7.132                  573.198                  563.720          2.069        795.843          79.58          944.9           29.2          378.0       1425.082          1325.061           100.021          0.993          0.662           3.941                0.0                             0.0              ?            0.3            6.0            8.2            0.6            0.0            0.0
    19/Jun/1990          -2.320                  571.407                  565.245          2.066        795.657          79.57          945.1           29.4          378.1       1422.763          1324.875            97.888          0.994          0.662           3.946                0.0                             0.0              ?            0.3            5.9            7.9            0.6            0.0            0.0
    20/Jun/1990           0.000                  571.407                  565.245          2.066        795.657          79.57          944.5           29.3          377.8       1422.763          1324.875            97.888          0.996          0.662           3.946                0.0                             0.0              ?            0.3            5.8            7.6            0.5            0.0            0.0
    21/Jun/1990           0.000                  571.407                  565.245          2.066        795.657          79.57          943.7           29.3          377.5       1422.763          1324.875            97.888          0.997          0.662           3.946                0.0                             0.0              ?            0.3            5.7            7.3            0.5            0.0            0.0
    22/Jun/1990          -5.880                  570.032                  564.104          2.058        793.895          79.39          945.5           29.4          378.2       1416.882          1321.842            95.040          0.999          0.661           3.952                0.0                             0.0              ?            0.3            5.7            7.1            0.5            0.0            0.0
    23/Jun/1990          -6.090                  567.726                  562.190          2.050        790.941          79.09          944.0           29.3          377.6       1410.792          1316.759            94.033          1.000          0.660           3.953                0.0                             0.0              ?            0.3            5.8            6.9            0.4            0.0            0.0
    24/Jun/1990          -6.325                  564.635                  559.619          2.041        786.977          78.70          939.3           29.2          375.7       1404.467          1309.943            94.524          1.000          0.658           3.952                0.0                             0.0              ?            0.3            5.8            6.7            0.4            0.0            0.0
    25/Jun/1990          -7.010                  559.758                  555.554          2.032        780.719          78.07          924.8           28.9          369.9       1397.457          1299.191            98.266          1.000          0.656           3.943                0.0                             0.0              ?            0.3            6.0            6.5            0.4            0.0            0.0
    26/Jun/1990          -4.156                  556.561                  551.973          2.027        775.974          77.60          908.3           28.4          363.3       1393.301          1290.667           102.634          1.000          0.653           3.934                0.0                             0.0              ?            0.3            6.1            6.2            0.4            0.0            0.0
