ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -6.234          715.044         1276.426          3.115       1194.348         119.43         8203.5           73.5         3281.4       2224.342          1991.470           232.872          1.000          0.792           2.240                0.0                             0.7              ?            1.4            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          57.926          742.857         1299.554          3.191       1228.201         122.82         8226.4           74.1         3290.6       2282.267          2042.411           239.856          1.000          0.799           2.266                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -45.424          736.009         1268.808          3.130       1203.208         120.32         8261.5           74.2         3304.6       2236.843          2004.817           232.026          1.000          0.794           2.268                0.0                             0.7              ?            0.0            0.5            0.3            0.0            0.0            0.0
    27/Feb/1990          28.215          754.548         1281.312          3.168       1226.041         122.60         8259.3           74.3         3303.7       2265.059          2035.860           229.199          1.000          0.798           2.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.321          777.883         1306.332          3.237       1257.631         125.76         8290.7           74.9         3316.3       2319.379          2084.215           235.164          1.000          0.805           2.310                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          53.215          800.939         1330.831          3.303       1288.657         128.87         8321.6           75.6         3328.6       2372.594          2131.770           240.824          1.000          0.811           2.320                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          48.551          823.234         1351.676          3.363       1317.035         131.70         8352.7           76.3         3341.1       2421.145          2174.910           246.235          1.000          0.817           2.329                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          54.856          847.201         1375.446          3.428       1348.263         134.83         8384.4           76.9         3353.8       2476.001          2222.647           253.354          1.000          0.822           2.338                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990        -582.432          653.055         1084.872          2.643       1007.661         100.77         8424.6           77.8         3369.8       1893.570          1737.927           155.642          1.000          0.744           2.040                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          12.303          673.768         1071.372          2.687       1035.933         103.59         8473.3           78.4         3389.3       1905.873          1745.140           160.733          1.000          0.750           2.060                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.357          694.203         1091.315          2.747       1062.991         106.30         8486.9           78.6         3394.8       1950.230          1785.519           164.711          1.000          0.757           2.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          39.732          714.060         1106.453          2.801       1087.002         108.70         8501.0           78.8         3400.4       1989.962          1820.513           169.449          1.000          0.764           2.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          32.548          732.142         1117.289          2.845       1107.189         110.72         8513.2           78.9         3405.3       2022.510          1849.431           173.079          1.000          0.769           2.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           7.194          741.794         1108.573          2.857       1110.761         111.08         8528.1           79.1         3411.2       2029.704          1850.367           179.337          1.000          0.769           2.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990          28.912          758.486         1112.729          2.896       1126.584         112.66         8543.9           79.3         3417.6       2058.616          1871.215           187.402          1.000          0.773           2.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          46.971          778.453         1134.765          2.956       1154.339         115.43         8559.0           79.5         3423.6       2105.588          1913.218           192.369          1.000          0.779           2.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          11.653          788.934         1128.873          2.973       1159.937         115.99         8574.9           79.7         3430.0       2117.241          1917.807           199.434          1.000          0.780           2.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990           1.630          794.894         1124.043          2.976       1162.350         116.23         8588.4           79.9         3435.4       2118.870          1918.937           199.933          1.000          0.781           2.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990          34.031          809.536         1142.137          3.018       1183.700         118.37         8602.9           80.1         3441.2       2152.901          1951.673           201.228          1.000          0.785           2.184                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          39.885          823.273         1165.907          3.066       1207.636         120.76         8617.7           80.3         3447.1       2192.787          1989.180           203.606          1.000          0.791           2.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          31.483          835.762         1179.182          3.105       1225.018         122.50         8633.5           80.4         3453.4       2224.270          2014.944           209.326          1.000          0.794           2.194                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.952          848.492         1201.027          3.148       1247.023         124.70         8648.4           80.6         3459.3       2260.222          2049.518           210.704          1.000          0.799           2.202                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          39.520          860.770         1223.574          3.195       1269.281         126.93         8664.1           80.8         3465.6       2299.742          2084.344           215.398          1.000          0.804           2.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.602          873.295         1235.349          3.230       1285.670         128.57         8680.2           81.0         3472.1       2329.343          2108.644           220.700          1.000          0.807           2.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -47.107          859.576         1206.243          3.173       1257.276         125.73         8769.8           81.6         3507.9       2282.237          2065.819           216.418          1.000          0.801           2.201                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         -30.604          852.311         1190.221          3.135       1242.320         124.23         8861.5           82.2         3544.6       2251.633          2042.532           209.101          1.000          0.798           2.192                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -37.208          842.689         1169.495          3.089       1223.148         122.31         8952.8           82.9         3581.1       2214.425          2012.184           202.241          1.000          0.794           2.183                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -32.184          833.622         1156.028          3.048       1208.308         120.83         9042.9           83.5         3617.2       2182.241          1989.651           192.590          1.000          0.791           2.178                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -26.247          826.307         1146.369          3.015       1196.884         119.69         9132.5           84.1         3653.0       2155.994          1972.677           183.317          1.000          0.788           2.169                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -42.127          813.700         1125.271          2.962       1175.444         117.54         9221.5           84.7         3688.6       2113.867          1938.971           174.896          1.000          0.783           2.164                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -15.809          809.565         1117.607          2.942       1167.791         116.78         9311.1           85.3         3724.4       2098.057          1927.172           170.885          1.000          0.781           2.149                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -21.950          803.636         1098.735          2.916       1153.144         115.31         9402.2           85.9         3760.9       2076.108          1902.371           173.736          1.000          0.778           2.135                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -9.462          801.262         1091.566          2.905       1147.392         114.74         9492.9           86.5         3797.2       2066.646          1892.828           173.818          1.000          0.776           2.131                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -20.079          794.718         1074.730          2.881       1133.596         113.36         9584.5           87.1         3833.8       2046.567          1869.448           177.120          1.000          0.773           2.127                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         -15.466          790.806         1067.102          2.861       1126.311         112.63         9674.6           87.7         3869.8       2031.101          1857.908           173.193          1.000          0.771           2.134                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         -27.227          782.678         1054.706          2.827       1113.240         111.32         9763.6           88.3         3905.4       2003.874          1837.384           166.491          1.000          0.768           2.141                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -15.693          780.138         1043.918          2.807       1105.501         110.55         9849.0           88.8         3939.6       1988.182          1824.057           164.125          1.000          0.765           2.137                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -12.137          778.310         1033.061          2.793       1098.386         109.84         9934.8           89.4         3973.9       1976.045          1811.371           164.674          1.000          0.763           2.132                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         -10.477          776.389         1028.919          2.779       1094.590         109.46        10019.4           90.0         4007.7       1965.568          1805.307           160.261          1.000          0.762           2.133                0.0                             0.5              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.844          788.564         1036.756          2.807       1110.112         111.01        10034.1           90.1         4013.7       1986.412          1825.320           161.092          1.000          0.766           2.154                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          34.433          805.524         1051.472          2.850       1131.212         113.12        10058.5           90.7         4023.4       2020.845          1856.995           163.850          1.000          0.771           2.169                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          33.612          821.240         1068.908          2.890       1152.748         115.27        10082.4           91.3         4033.0       2054.458          1890.148           164.310          1.000          0.776           2.189                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          38.776          839.234         1085.727          2.936       1175.780         117.58        10107.3           91.8         4042.9       2093.234          1924.961           168.273          1.000          0.781           2.200                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          35.185          856.440         1096.312          2.978       1194.989         119.50        10133.2           92.4         4053.3       2128.419          1952.753           175.666          1.000          0.785           2.212                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -30.944          846.227         1082.126          2.939       1177.671         117.77        10214.4           92.9         4085.8       2097.475          1928.353           169.123          1.000          0.781           2.217                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           5.006          852.912         1083.237          2.945       1185.076         118.51        10228.3           93.1         4091.3       2102.481          1936.149           166.332          1.000          0.783           2.240                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          32.022          868.774         1099.219          2.981       1205.782         120.58        10252.1           93.6         4100.8       2134.503          1967.993           166.510          1.000          0.787           2.251                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          32.103          885.080         1110.827          3.016       1224.597         122.46        10276.8           94.2         4110.7       2166.606          1995.907           170.699          1.000          0.790           2.258                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.993          901.610         1124.118          3.051       1244.415         124.44        10301.5           94.8         4120.6       2199.599          2025.728           173.871          1.000          0.794           2.267                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.634          919.292         1135.291          3.087       1264.044         126.40        10327.3           95.3         4130.9       2235.234          2054.583           180.651          1.000          0.797           2.274                0.0                             0.6              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990        -423.858          738.173          944.653          2.563       1003.163         100.32        10294.9           95.4         4117.9       1811.375          1682.825           128.550          1.000          0.738           2.061                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -13.370          746.772          916.037          2.565       1008.117         100.81        10330.4           95.9         4132.2       1798.005          1662.809           135.196          1.000          0.737           2.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990          27.268          761.954          924.724          2.600       1024.753         102.48        10341.3           96.1         4136.5       1825.274          1686.678           138.595          1.000          0.742           2.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          10.059          769.700          929.056          2.613       1033.168         103.32        10350.6           96.2         4140.3       1835.333          1698.757           136.576          1.000          0.744           2.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.033          784.949          942.084          2.648       1051.856         105.19        10360.3           96.3         4144.1       1863.365          1727.033           136.333          1.000          0.749           2.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.467          799.432          954.612          2.686       1070.062         107.01        10371.1           96.4         4148.4       1893.832          1754.044           139.789          1.000          0.754           2.163                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           3.501          804.287          956.394          2.690       1074.875         107.49        10380.1           96.5         4152.1       1897.333          1760.681           136.652          1.000          0.755           2.182                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -0.171          808.152          957.669          2.688       1078.494         107.85        10388.3           96.6         4155.3       1897.162          1765.822           131.341          1.000          0.756           2.197                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -4.347          809.815          957.198          2.682       1079.544         107.95        10396.0           96.7         4158.4       1892.816          1767.013           125.803          1.000          0.756           2.204                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           8.462          816.229          960.702          2.692       1086.480         108.65        10401.6           96.7         4160.6       1901.278          1776.931           124.347          1.000          0.757           2.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           4.749          820.151          960.388          2.698       1089.739         108.97        10410.7           96.8         4164.3       1906.027          1780.538           125.488          1.000          0.758           2.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           9.938          825.119          962.091          2.711       1095.021         109.50        10420.4           96.9         4168.2       1915.965          1787.210           128.755          1.000          0.759           2.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           6.842          830.079          961.269          2.720       1098.816         109.88        10430.1           97.1         4172.0       1922.807          1791.347           131.460          1.000          0.760           2.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990          13.687          836.784          963.509          2.737       1105.684         110.57        10440.5           97.2         4176.2       1936.494          1800.293           136.201          1.000          0.761           2.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          21.650          844.918          970.482          2.765       1116.309         111.63        10451.5           97.3         4180.6       1958.143          1815.400           142.744          1.000          0.764           2.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          19.773          854.219          980.190          2.787       1128.850         112.89        10461.5           97.4         4184.6       1977.916          1834.409           143.507          1.000          0.767           2.224                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -58.715          828.490          950.946          2.717       1091.909         109.19        10541.8           98.1         4216.7       1919.201          1779.436           139.765          0.955          0.758           2.201                0.0                             0.7              ?            0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990         -37.475          814.113          930.559          2.672       1069.741         106.97        10625.9           98.7         4250.4       1881.726          1744.672           137.054          0.948          0.752           2.185                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -45.446          796.285          907.334          2.616       1043.526         104.35        10712.5           99.3         4285.0       1836.280          1703.619           132.661          0.941          0.745           2.174                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990         -39.706          781.003          887.106          2.567       1020.876         102.09        10799.2           99.9         4319.7       1796.574          1668.109           128.465          0.955          0.739           2.159                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990         -33.649          768.452          870.761          2.524       1002.362         100.24        10885.9          100.5         4354.4       1762.925          1639.213           123.711          0.966          0.734           2.144                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -31.893          757.260          850.345          2.485        982.955          98.30        10973.7          101.1         4389.5       1731.032          1607.604           123.428          0.974          0.728           2.126                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/May/1990         -28.928          746.763          833.436          2.448        965.993          96.60        11061.5          101.7         4424.6       1702.104          1580.200           121.905          0.980          0.722           2.115                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/May/1990         -39.299          731.983          814.243          2.398        944.514          94.45        11148.3          102.3         4459.3       1662.805          1546.226           116.579          0.984          0.715           2.115                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -45.479          715.133          793.983          2.338        920.781          92.08        11233.9          102.9         4493.6       1617.326          1509.116           108.210          0.987          0.708           2.104                0.0                             0.7              ?            0.7            0.1            0.2            0.0            0.0            0.0
    10/May/1990         -35.079          702.296          777.461          2.292        902.238          90.22        11317.2          103.4         4526.9       1582.248          1479.757           102.490          0.991          0.701           2.103                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/May/1990         -27.426          692.934          762.398          2.257        887.269          88.73        11403.5          104.0         4561.4       1554.822          1455.332            99.490          0.995          0.696           2.089                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/May/1990         -26.707          683.935          747.050          2.222        872.528          87.25        11490.0          104.6         4596.0       1528.115          1430.984            97.131          0.998          0.691           2.078                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -18.854          679.235          734.419          2.199        863.237          86.32        11558.9          105.4         4623.6       1509.261          1413.655            95.606          1.000          0.687           2.090                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990          -7.622          678.975          728.738          2.191        860.770          86.08        11613.8          106.2         4645.5       1501.638          1407.713            93.925          1.000          0.686           2.103                0.0                             1.2              ?            1.2            0.0            0.2            0.0            0.0            0.0
    15/May/1990          -6.831          679.061          724.732          2.182        859.039          85.90        11641.2          106.4         4656.5       1494.807          1403.793            91.014          1.000          0.685           2.114                0.0                             0.2              ?            1.2            0.1            0.4            0.0            0.0            0.0
    16/May/1990          14.531          688.871          729.100          2.203        869.557          86.96        11658.5          107.0         4663.4       1509.338          1417.971            91.367          1.000          0.689           2.144                0.0                             0.7              ?            1.2            0.1            0.3            0.0            0.0            0.0
    17/May/1990          14.244          698.356          734.605          2.222        879.752          87.98        11675.9          107.5         4670.3       1523.582          1432.961            90.621          1.000          0.692           2.173                0.0                             0.7              ?            1.2            0.0            0.3            0.0            0.0            0.0
    18/May/1990          19.668          710.407          740.251          2.249        892.099          89.21        11694.4          108.1         4677.7       1543.249          1450.659            92.591          1.000          0.696           2.210                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          13.383          719.106          738.903          2.268        898.512          89.85        11664.3          108.2         4665.7       1556.632          1458.009            98.624          0.952          0.698           2.233                0.0                             0.7              ?            0.0            0.4            0.3            0.0            0.0            0.0
    20/May/1990          -3.210          720.024          737.993          2.264        898.781          89.88        11677.1          108.8         4670.8       1553.422          1458.017            95.405          0.948          0.698           2.238                0.0                             0.7              ?            0.0            0.4            0.8            0.0            0.0            0.0
    21/May/1990          10.443          727.881          741.193          2.278        906.462          90.65        11665.9          108.7         4666.4       1563.865          1469.075            94.790          0.959          0.701           2.259                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    22/May/1990         -33.866          713.773          724.992          2.232        885.286          88.53        11738.6          109.2         4695.4       1529.999          1438.765            91.235          0.966          0.694           2.250                0.0                             0.7              ?            0.1            0.1            0.6            0.0            0.0            0.0
    23/May/1990         -10.613          712.955          714.168          2.220        879.558          87.96        11803.7          109.9         4721.5       1519.386          1427.123            92.263          0.974          0.692           2.264                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    24/May/1990         -12.179          710.717          704.991          2.205        873.332          87.33        11863.9          110.8         4745.5       1507.207          1415.708            91.499          0.979          0.689           2.283                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/May/1990           3.098          716.262          701.975          2.210        876.238          87.62        11916.7          111.7         4766.7       1510.305          1418.237            92.068          0.982          0.690           2.298                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -0.268          720.009          698.292          2.210        877.023          87.70        11970.8          112.6         4788.3       1510.037          1418.301            91.737          0.985          0.690           2.318                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -3.033          722.627          693.565          2.207        876.461          87.65        12024.8          113.4         4809.9       1507.004          1416.192            90.812          0.988          0.690           2.333                0.0                             1.2              ?            0.4            0.0            0.1            0.0            0.0            0.0
    28/May/1990           1.070          727.524          691.218          2.209        878.852          87.89        12075.5          114.3         4830.2       1508.075          1418.742            89.333          0.991          0.690           2.351                0.0                             1.2              ?            0.5            0.0            0.2            0.0            0.0            0.0
    29/May/1990           9.248          736.437          690.520          2.221        885.101          88.51        12127.3          115.2         4850.9       1517.323          1426.957            90.366          0.994          0.692           2.375                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -6.824          737.439          684.762          2.212        882.444          88.24        12185.7          116.1         4874.3       1510.498          1422.200            88.298          0.997          0.691           2.385                0.0                             1.1              ?            0.6            0.0            0.2            0.0            0.0            0.0
    31/May/1990          -0.623          742.030          681.477          2.212        884.115          88.41        12238.3          116.9         4895.3       1509.875          1423.507            86.367          1.000          0.692           2.401                0.0                             1.2              ?            0.7            0.0            0.3            0.0            0.0            0.0
    01/Jun/1990           9.900          751.638          682.964          2.225        892.742          89.27        12243.8          117.0         4897.5       1519.775          1434.601            85.174          0.999          0.694           2.423                0.0                             0.0              ?            0.7            0.1            0.5            0.0            0.0            0.0
    02/Jun/1990          10.763          760.750          685.494          2.239        900.888          90.09        12246.2          117.0         4898.5       1530.538          1446.244            84.294          1.000          0.697           2.444                0.0                             0.0              ?            0.7            0.1            0.6            0.0            0.0            0.0
    03/Jun/1990          23.534          776.528          691.976          2.268        916.095          91.61        12249.1          117.1         4899.7       1554.072          1468.504            85.567          1.000          0.701           2.479                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Jun/1990          24.965          792.837          698.234          2.299        931.631          93.16        12255.0          117.1         4902.0       1579.036          1491.071            87.966          1.000          0.706           2.492                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.282          795.988          697.659          2.299        933.719          93.37        12260.4          117.3         4904.2       1579.318          1493.647            85.671          0.994          0.706           2.501                0.0                             0.0              ?            0.7            0.1            0.3            0.0            0.0            0.0
    06/Jun/1990           6.197          802.635          698.247          2.306        938.994          93.90        12262.7          117.3         4905.1       1585.516          1500.882            84.634          0.994          0.708           2.516                0.0                             0.0              ?            0.7            0.0            0.2            0.0            0.0            0.0
    07/Jun/1990          -1.674          804.845          697.702          2.303        940.336          94.03        12265.6          117.4         4906.3       1583.841          1502.547            81.294          0.995          0.708           2.523                0.0                             0.0              ?            0.7            0.1            0.4            0.0            0.0            0.0
    08/Jun/1990           1.233          808.658          696.949          2.304        942.789          94.28        12267.5          117.4         4907.0       1585.074          1505.608            79.467          0.996          0.709           2.532                0.0                             0.0              ?            0.7            0.1            0.4            0.1            0.0            0.0
    09/Jun/1990           4.975          814.719          697.702          2.310        947.638          94.76        12269.4          117.4         4907.8       1590.049          1512.421            77.628          0.987          0.710           2.545                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    10/Jun/1990           0.669          818.007          697.016          2.310        949.719          94.97        12272.3          117.4         4908.9       1590.718          1515.023            75.695          0.984          0.711           2.553                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    11/Jun/1990          -0.329          820.444          695.876          2.309        950.966          95.10        12275.1          117.5         4910.1       1590.389          1516.320            74.069          0.986          0.711           2.559                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    12/Jun/1990           0.161          823.451          695.528          2.308        952.982          95.30        12277.7          117.5         4911.1       1590.550          1518.980            71.570          0.987          0.711           2.567                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    13/Jun/1990          -0.910          825.711          695.157          2.306        954.430          95.44        12279.9          117.5         4912.0       1589.640          1520.868            68.772          0.989          0.712           2.573                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    14/Jun/1990          -0.926          828.075          695.244          2.304        956.155          95.62        12281.8          117.6         4912.7       1588.714          1523.319            65.395          0.990          0.712           2.579                0.0                             0.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    15/Jun/1990           5.215          834.111          696.461          2.309        961.170          96.12        12283.9          117.6         4913.5       1593.929          1530.572            63.357          0.992          0.713           2.591                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    16/Jun/1990          13.299          841.344          701.475          2.325        969.366          96.94        12287.9          117.6         4915.2       1607.228          1542.819            64.410          0.994          0.716           2.589                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           8.462          844.406          702.513          2.336        972.648          97.26        12293.3          117.7         4917.3       1615.690          1546.919            68.771          0.996          0.716           2.586                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -3.503          841.777          697.592          2.333        968.570          96.86        12298.7          117.9         4919.5       1612.187          1539.369            72.818          0.987          0.715           2.586                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           2.995          846.332          697.221          2.336        971.724          97.17        12299.9          117.9         4919.9       1615.182          1543.553            71.629          0.988          0.716           2.597                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.069          848.285          697.337          2.338        973.155          97.32        12299.9          117.9         4919.9       1617.251          1545.622            71.629          0.990          0.716           2.599                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           2.476          850.560          697.539          2.341        974.861          97.49        12298.5          117.9         4919.4       1619.727          1548.098            71.629          0.991          0.716           2.601                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.069          854.091          697.865          2.342        977.646          97.76        12301.4          118.0         4920.6       1621.796          1551.956            69.840          0.993          0.717           2.604                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.082          857.428          699.909          2.348        981.345          98.13        12306.0          118.0         4922.4       1626.877          1557.337            69.541          0.994          0.718           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.933          861.701          704.659          2.359        987.284          98.73        12310.8          118.1         4924.3       1636.811          1566.359            70.451          0.996          0.720           2.600                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          13.204          865.802          710.150          2.375        993.676          99.37        12316.3          118.1         4926.5       1650.015          1575.953            74.062          0.998          0.721           2.595                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
