ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990           0.382                  468.760                  623.139          2.077        764.334          76.43          637.3           14.4          254.9       1497.560          1372.262           125.298          1.000          0.657           3.430                0.0                             1.3              ?            0.2            0.8            1.2            0.0            0.0            0.0
    25/Feb/1990          13.402                  461.997                  628.486          2.071        763.343          76.33          652.8           15.0          261.1       1493.401          1369.164           124.237          1.000          0.656           3.443                0.0                             1.4              ?            0.2            1.0            1.7            0.0            0.0            0.0
    26/Feb/1990         -11.953                  456.900                  616.035          2.039        751.059          75.11          660.1           15.7          264.0       1468.047          1346.421           121.626          1.000          0.650           3.444                0.0                             1.4              ?            0.1            1.5            2.4            0.0            0.0            0.0
    27/Feb/1990          46.739                  480.176                  638.595          2.107        783.144          78.31          680.7           16.4          272.3       1514.786          1395.998           118.788          1.000          0.664           3.480                0.0                             1.5              ?            0.1            1.3            2.2            0.0            0.0            0.0
    28/Feb/1990          42.181                  478.551                  649.204          2.116        789.432          78.94          677.7           16.4          271.1       1522.181          1406.103           116.078          1.000          0.667           3.505                0.0                             1.4              ?            0.2            1.2            2.1            0.0            0.0            0.0
    01/Mar/1990          47.101                  483.719                  652.430          2.124        795.308          79.53          678.0           16.5          271.2       1527.102          1414.410           112.692          1.000          0.669           3.532                0.0                             1.3              ?            0.2            1.1            2.0            0.0            0.0            0.0
    02/Mar/1990          48.427                  493.900                  648.715          2.129        799.834          79.98          681.8           16.7          272.7       1528.427          1419.492           108.935          1.000          0.671           3.558                0.0                             1.3              ?            0.2            1.0            1.9            0.0            0.0            0.0
    03/Mar/1990          72.466                  517.526                  649.437          2.168        816.877          81.69          683.6           16.8          273.5       1552.466          1443.414           109.053          1.000          0.678           3.589                0.0                             1.3              ?            0.3            0.7            1.3            0.0            0.0            0.0
    04/Mar/1990          28.954                  511.819                  620.920          2.111        792.920          79.29          694.5           17.2          277.8       1508.953          1403.371           105.583          1.000          0.669           3.600                0.0                             1.2              ?            0.3            0.8            1.6            0.0            0.0            0.0
    05/Mar/1990          77.019                  548.287                  630.107          2.184        824.879          82.49          697.8           17.4          279.1       1557.018          1449.374           107.644          1.000          0.681           3.631                0.0                             1.3              ?            0.3            0.5            0.9            0.0            0.0            0.0
    06/Mar/1990          68.673                  562.645                  616.419          2.182        825.348          82.53          708.4           17.8          283.4       1552.544          1447.509           105.035          1.000          0.682           3.656                0.0                             1.3              ?            0.4            0.2            0.4            0.0            0.0            0.0
    07/Mar/1990          53.630                  598.784                  629.869          2.261        860.060          86.01          666.9           16.6          266.7       1606.175          1497.072           109.103          1.000          0.695           3.676                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    08/Mar/1990          33.994                  623.877                  636.779          2.312        882.462          88.25          647.7           16.1          259.1       1640.169          1527.779           112.390          1.000          0.702           3.690                0.0                             0.7              ?            0.0            0.2            0.3            0.0            0.0            0.0
    09/Mar/1990          -5.447                  625.903                  629.458          2.309        878.755          87.88          616.4           15.6          246.6       1634.722          1517.141           117.581          1.000          0.701           3.686                0.0                             0.7              ?            0.0            0.7            0.9            0.0            0.0            0.0
    10/Mar/1990          24.478                  641.990                  633.953          2.346        893.162          89.32          581.0           14.7          232.4       1659.200          1535.084           124.116          1.000          0.705           3.692                0.0                             0.7              ?            0.0            0.9            1.0            0.0            0.0            0.0
    11/Mar/1990          72.289                  682.931                  657.968          2.445        938.632          93.86          567.8           14.3          227.1       1731.489          1603.044           128.445          1.000          0.720           3.715                0.0                             0.7              ?            0.1            0.4            0.4            0.0            0.0            0.0
    12/Mar/1990          -7.285                  682.052                  650.750          2.439        932.964          93.30          531.6           13.5          212.6       1724.204          1589.863           134.341          1.000          0.718           3.710                0.0                             0.0              ?            0.1            0.9            0.9            0.0            0.0            0.0
    13/Mar/1990         -14.158                  645.098                  613.345          2.322        880.911          88.09          548.0           14.6          219.2       1636.743          1508.080           128.663          1.000          0.700           3.704                0.0                             1.3              ?            0.0            1.3            1.4            0.0            0.0            0.0
    14/Mar/1990          63.917                  652.916                  602.500          2.310        878.793          87.88          563.1           15.0          225.2       1627.333          1503.965           123.368          1.000          0.700           3.724                0.0                             1.3              ?            0.1            0.7            0.8            0.0            0.0            0.0
    15/Mar/1990          86.640                  675.619                  597.475          2.329        891.168          89.12          575.3           15.4          230.1       1640.712          1521.785           118.926          1.000          0.704           3.743                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          46.588                  674.460                  578.246          2.295        876.896          87.69          577.8           15.5          231.1       1614.118          1497.419           116.699          1.000          0.699           3.725                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          69.560                  681.408                  572.589          2.290        877.800          87.78          594.4           16.1          237.8       1610.501          1498.700           111.800          1.000          0.699           3.683                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          66.090                  685.322                  565.446          2.280        875.539          87.55          604.0           16.4          241.6       1603.480          1494.582           108.898          1.000          0.698           3.644                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          39.345                  677.931                  545.810          2.237        856.620          85.66          613.0           16.7          245.2       1569.749          1463.445           106.305          1.000          0.691           3.649                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -4.348                  645.146                  512.197          2.134        810.141          81.01          626.1           17.3          250.4       1492.330          1389.584           102.745          1.000          0.674           3.643                0.0                             1.3              ?            0.2            0.4            0.8            0.0            0.0            0.0
    21/Mar/1990          33.678                  663.036                  516.253          2.165        825.504          82.55          645.2           17.9          258.1       1513.679          1411.129           102.550          1.000          0.679           3.659                0.0                             1.3              ?            0.3            0.4            0.9            0.0            0.0            0.0
    22/Mar/1990          17.984                  661.149                  506.992          2.145        817.699          81.77          656.6           18.3          262.7       1497.983          1397.162           100.822          1.000          0.676           3.666                0.0                             1.3              ?            0.3            0.6            1.3            0.0            0.0            0.0
    23/Mar/1990          60.218                  693.427                  517.124          2.202        847.387          84.74          676.1           18.9          270.5       1540.218          1441.405            98.812          1.000          0.687           3.693                0.0                             1.3              ?            0.3            0.3            0.7            0.0            0.0            0.0
    24/Mar/1990          19.280                  659.405                  514.741          2.145        821.903          82.19          695.2           19.6          278.1       1499.280          1405.545            93.735          1.000          0.678           3.701                0.0                             1.3              ?            0.4            0.4            1.0            0.0            0.0            0.0
    25/Mar/1990           0.537                  647.147                  511.389          2.119        810.976          81.10          712.6           20.2          285.0       1480.537          1388.476            92.061          1.000          0.674           3.703                0.0                             1.3              ?            0.4            0.7            1.9            0.0            0.0            0.0
    26/Mar/1990          44.109                  667.500                  529.970          2.179        838.230          83.82          717.6           20.4          287.0       1524.110          1429.937            94.173          1.000          0.684           3.720                0.0                             1.4              ?            0.4            0.7            1.6            0.0            0.0            0.0
    27/Mar/1990          19.084                  652.710                  520.419          2.146        821.191          82.12          684.5           19.3          273.8       1499.084          1402.005            97.079          1.000          0.677           3.717                0.0                             0.7              ?            0.4            1.1            2.0            0.0            0.0            0.0
    28/Mar/1990          49.256                  676.657                  539.037          2.214        850.987          85.10          664.5           18.7          265.8       1548.340          1446.365           101.975          1.000          0.688           3.730                0.0                             0.7              ?            0.5            1.1            1.8            0.0            0.0            0.0
    29/Mar/1990          26.552                  682.549                  552.457          2.251        864.505          86.45          633.5           17.7          253.4       1574.892          1465.637           109.255          1.000          0.693           3.731                0.0                             0.7              ?            0.5            1.4            2.1            0.0            0.0            0.0
    30/Mar/1990          35.666                  696.718                  569.077          2.299        886.057          88.61          631.9           17.6          252.8       1610.558          1498.392           112.166          1.000          0.700           3.742                0.0                             0.7              ?            0.5            1.4            2.1            0.0            0.0            0.0
    31/Mar/1990          41.969                  720.278                  584.360          2.354        913.247          91.32          638.7           17.8          255.5       1652.527          1539.384           113.143          1.000          0.709           3.757                0.0                             0.7              ?            0.5            1.3            2.0            0.0            0.0            0.0
    01/Apr/1990          42.551                  748.412                  594.649          2.410        940.143          94.01          636.0           17.6          254.4       1695.077          1578.116           116.961          1.000          0.717           3.767                0.0                             0.6              ?            0.5            1.2            1.7            0.0            0.0            0.0
    02/Apr/1990          53.823                  783.431                  606.862          2.479        973.206          97.32          614.3           16.9          245.7       1748.900          1625.685           123.215          1.000          0.727           3.776                0.0                             0.0              ?            0.5            1.0            1.3            0.0            0.0            0.0
    03/Apr/1990          73.034                  796.625                  600.790          2.481        978.191          97.82          631.3           17.4          252.5       1753.041          1633.047           119.994          1.000          0.728           3.791                0.0                             1.2              ?            0.5            0.5            0.7            0.0            0.0            0.0
    04/Apr/1990          45.494                  793.126                  586.668          2.451        965.856          96.59          650.8           18.0          260.3       1729.685          1613.824           115.861          1.000          0.724           3.801                0.0                             1.2              ?            0.6            0.3            0.5            0.0            0.0            0.0
    05/Apr/1990           9.693                  752.084                  573.063          2.378        927.603          92.76          666.9           18.6          266.7       1670.558          1557.321           113.237          1.000          0.713           3.798                0.0                             1.2              ?            0.6            0.6            1.0            0.0            0.0            0.0
    06/Apr/1990          18.049                  712.517                  566.129          2.311        895.053          89.51          688.6           19.5          275.4       1619.764          1511.020           108.743          1.000          0.703           3.800                0.0                             1.2              ?            0.6            0.8            1.3            0.0            0.0            0.0
    07/Apr/1990          21.199                  678.848                  555.470          2.247        864.024          86.40          704.5           20.0          281.8       1572.126          1465.484           106.643          1.000          0.693           3.800                0.0                             1.2              ?            0.7            0.9            1.6            0.0            0.0            0.0
    08/Apr/1990          35.929                  666.701                  538.155          2.204        843.399          84.34          709.1           20.1          283.6       1539.198          1432.629           106.568          1.000          0.685           3.799                0.0                             1.2              ?            0.7            0.9            1.5            0.0            0.0            0.0
    09/Apr/1990          22.939                  654.863                  520.912          2.155        823.043          82.30          730.6           20.8          292.2       1502.940          1400.725           102.215          1.000          0.678           3.804                0.0                             1.2              ?            0.7            1.0            1.9            0.0            0.0            0.0
    10/Apr/1990          16.822                  656.302                  517.332          2.147        821.544          82.15          756.1           21.5          302.4       1496.822          1397.752            99.070          1.000          0.677           3.812                0.0                             1.3              ?            0.7            1.0            2.2            0.0            0.0            0.0
    11/Apr/1990          17.037                  644.448                  528.107          2.146        820.789          82.08          778.1           22.3          311.2       1497.038          1398.690            98.348          1.000          0.677           3.818                0.0                             1.3              ?            0.8            1.1            2.6            0.0            0.0            0.0
    12/Apr/1990           8.315                  631.670                  530.901          2.133        813.800          81.38          794.0           22.8          317.6       1488.315          1388.176           100.138          1.000          0.674           3.817                0.0                             1.3              ?            0.8            1.3            3.1            0.0            0.0            0.0
    13/Apr/1990          32.826                  645.990                  538.802          2.168        829.355          82.94          812.8           23.4          325.1       1512.826          1410.892           101.934          1.000          0.680           3.824                0.0                             1.3              ?            0.8            1.3            3.1            0.0            0.0            0.0
    14/Apr/1990          39.300                  656.324                  534.641          2.178        833.676          83.37          794.4           22.9          317.8       1519.300          1415.345           103.955          1.000          0.681           3.828                0.0                             1.3              ?            0.0            2.1            3.1            0.0            0.0            0.0
    15/Apr/1990          22.017                  646.026                  527.464          2.156        821.444          82.14          768.4           22.1          307.3       1502.018          1395.422           106.596          1.000          0.677           3.824                0.0                             1.3              ?            0.0            2.4            3.4            0.0            0.0            0.0
    16/Apr/1990         -11.093                  628.357                  512.849          2.113        798.845          79.88          740.7           21.8          296.3       1468.907          1357.807           111.100          1.000          0.668           3.810                0.0                             1.3              ?            0.1            2.9            4.1            0.1            0.0            0.0
    17/Apr/1990          21.458                  640.845                  518.929          2.144        811.842          81.18          712.4           20.8          285.0       1490.365          1375.774           114.592          1.000          0.672           3.813                0.0                             0.0              ?            0.1            3.0            4.1            0.1            0.0            0.0
    18/Apr/1990          28.669                  660.916                  527.713          2.184        832.040          83.20          720.2           21.0          288.1       1519.035          1405.772           113.262          1.000          0.680           3.827                0.0                             0.6              ?            0.1            2.8            4.0            0.1            0.0            0.0
    19/Apr/1990           6.662                  657.401                  536.745          2.192        835.902          83.59          722.9           21.1          289.2       1525.696          1412.212           113.484          1.000          0.681           3.831                0.0                             0.6              ?            0.1            2.8            4.2            0.1            0.0            0.0
    20/Apr/1990           6.020                  652.788                  544.033          2.201        837.775          83.78          709.1           20.7          283.7       1531.716          1414.754           116.963          1.000          0.682           3.829                0.0                             0.6              ?            0.1            3.0            4.3            0.1            0.0            0.0
    21/Apr/1990          20.734                  668.478                  550.609          2.229        853.361          85.34          720.9           20.9          288.3       1552.451          1437.886           114.565          1.000          0.688           3.841                0.0                             0.6              ?            0.1            2.9            4.3            0.1            0.0            0.0
    22/Apr/1990          -6.666                  667.411                  549.906          2.220        852.122          85.21          736.7           21.5          294.7       1545.785          1435.569           110.217          1.000          0.687           3.849                0.0                             0.6              ?            0.1            3.0            4.6            0.1            0.0            0.0
    23/Apr/1990          -6.417                  666.595                  549.305          2.212        851.130          85.11          740.7           21.6          296.3       1539.368          1433.721           105.647          1.000          0.687           3.858                0.0                             0.0              ?            0.1            3.0            4.8            0.1            0.0            0.0
    24/Apr/1990         -10.007                  634.124                  522.535          2.117        809.662          80.97          761.2           22.3          304.5       1469.993          1370.022            99.971          1.000          0.671           3.854                0.0                             1.3              ?            0.1            3.1            5.1            0.1            0.0            0.0
    25/Apr/1990          -7.588                  630.438                  519.483          2.108        804.945          80.49          772.9           22.9          309.2       1462.406          1361.194           101.212          1.000          0.669           3.852                0.0                             1.3              ?            0.1            3.3            5.5            0.1            0.0            0.0
    26/Apr/1990          -4.462                  629.461                  515.603          2.104        801.545          80.15          776.2           23.1          310.5       1457.944          1353.727           104.217          1.000          0.668           3.847                0.0                             1.3              ?            0.2            3.6            5.9            0.1            0.0            0.0
    27/Apr/1990          -0.890                  630.619                  513.185          2.105        800.663          80.07          782.5           23.4          313.0       1457.054          1350.340           106.713          1.000          0.667           3.844                0.0                             1.3              ?            0.2            3.8            6.3            0.2            0.0            0.0
    28/Apr/1990           8.426                  637.357                  512.639          2.118        804.997          80.50          779.0           23.3          311.6       1465.480          1354.599           110.881          1.000          0.669           3.841                0.0                             1.3              ?            0.2            4.0            6.6            0.2            0.0            0.0
    29/Apr/1990          27.294                  655.376                  517.176          2.158        820.787          82.08          768.0           22.9          307.2       1492.774          1376.270           116.504          1.000          0.674           3.840                0.0                             1.3              ?            0.3            4.1            6.7            0.2            0.0            0.0
    30/Apr/1990          40.509                  676.105                  523.558          2.196        839.764          83.98          781.6           23.2          312.6       1520.509          1404.415           116.094          1.000          0.681           3.851                0.0                             1.3              ?            0.3            3.9            6.6            0.2            0.0            0.0
    01/May/1990          -9.580                  651.247                  504.120          2.129        808.757          80.88          794.2           24.0          317.7       1470.421          1356.000           114.421          0.959          0.670           3.844                0.0                             1.5              ?            0.0            4.3            7.0            0.2            0.0            0.0
    02/May/1990          22.037                  665.825                  508.926          2.160        822.326          82.23          802.7           24.3          321.1       1492.458          1375.204           117.254          0.953          0.675           3.847                0.0                             1.5              ?            0.0            4.2            7.1            0.2            0.0            0.0
    03/May/1990          11.955                  668.302                  506.685          2.160        822.491          82.25          817.5           24.8          327.0       1491.955          1374.343           117.611          0.944          0.675           3.848                0.0                             1.5              ?            0.1            4.1            7.4            0.3            0.0            0.0
    04/May/1990          30.149                  682.865                  509.629          2.185        834.746          83.47          831.0           25.2          332.4       1510.150          1391.964           118.185          0.958          0.679           3.855                0.0                             1.5              ?            0.1            4.0            7.4            0.4            0.0            0.0
    05/May/1990           8.284                  663.359                  508.779          2.155        820.497          82.05          846.0           25.9          338.4       1488.285          1371.689           116.595          0.969          0.674           3.855                0.0                             1.5              ?            0.1            4.1            7.7            0.6            0.0            0.0
    06/May/1990          -1.371                  652.942                  506.930          2.143        811.911          81.19          839.6           25.8          335.9       1478.629          1357.547           121.082          0.977          0.670           3.846                0.0                             1.5              ?            0.2            4.4            8.1            0.7            0.0            0.0
    07/May/1990          22.990                  665.247                  513.354          2.175        825.020          82.50          839.3           25.8          335.7       1501.619          1376.210           125.409          0.983          0.675           3.846                0.0                             1.5              ?            0.2            4.5            8.2            0.8            0.0            0.0
    08/May/1990          23.359                  671.098                  511.262          2.178        827.652          82.77          838.2           25.6          335.3       1503.360          1379.390           123.969          0.987          0.676           3.852                0.0                             0.4              ?            0.2            4.4            8.2            0.9            0.0            0.0
    09/May/1990          -3.798                  668.918                  512.594          2.173        827.059          82.71          852.0           26.1          340.8       1499.562          1378.276           121.285          0.991          0.676           3.858                0.0                             0.7              ?            0.2            4.3            8.4            1.0            0.0            0.0
    10/May/1990          -2.136                  665.408                  514.628          2.170        826.025          82.60          859.5           26.3          343.8       1497.426          1376.356           121.070          0.995          0.676           3.860                0.0                             0.7              ?            0.2            4.3            8.5            1.1            0.0            0.0
    11/May/1990          -2.466                  660.245                  515.724          2.168        823.178          82.32          856.8           26.3          342.7       1494.960          1371.190           123.769          0.999          0.674           3.856                0.0                             0.7              ?            0.3            4.5            8.6            1.0            0.0            0.0
    12/May/1990          14.710                  666.891                  520.498          2.189        831.172          83.12          851.3           26.0          340.5       1509.669          1382.325           127.344          1.000          0.677           3.855                0.0                             0.7              ?            0.3            4.6            8.6            1.0            0.0            0.0
    13/May/1990           6.566                  672.370                  520.539          2.199        835.037          83.50          851.4           25.9          340.6       1516.235          1386.570           129.665          1.000          0.678           3.854                0.0                             0.7              ?            0.3            4.6            8.5            0.9            0.0            0.0
    14/May/1990          22.169                  687.988                  526.305          2.229        850.005          85.00          845.6           25.6          338.2       1538.404          1408.393           130.010          1.000          0.684           3.861                0.0                             0.0              ?            0.3            4.5            8.2            0.9            0.0            0.0
    15/May/1990           1.725                  655.411                  511.345          2.151        816.729          81.67          872.2           26.6          348.9       1481.726          1359.356           122.370          1.000          0.672           3.864                0.0                             1.5              ?            0.3            4.4            8.2            0.8            0.0            0.0
    16/May/1990           2.240                  650.691                  516.199          2.152        816.823          81.68          893.4           27.3          357.4       1482.240          1359.827           122.412          1.000          0.672           3.866                0.0                             1.5              ?            0.4            4.4            8.4            0.8            0.0            0.0
    17/May/1990           6.776                  646.516                  524.834          2.157        819.945          81.99          918.6           28.3          367.4       1486.777          1365.810           120.967          1.000          0.673           3.872                0.0                             1.5              ?            0.4            4.4            8.6            0.7            0.0            0.0
    18/May/1990           0.383                  638.225                  525.761          2.148        814.791          81.48          934.0           28.8          373.6       1480.383          1357.842           122.541          1.000          0.671           3.869                0.0                             1.5              ?            0.4            4.5            8.9            0.7            0.0            0.0
    19/May/1990          -7.513                  630.747                  521.095          2.139        806.290          80.63          912.4           28.4          364.9       1472.488          1342.820           129.668          0.960          0.667           3.855                0.0                             1.5              ?            0.0            5.3            9.3            0.7            0.0            0.0
    20/May/1990          -5.759                  629.782                  520.983          2.131        805.536          80.55          942.2           29.9          376.9       1466.728          1341.494           125.234          0.953          0.667           3.863                0.0                             1.5              ?            0.0            5.2            9.6            0.8            0.0            0.0
    21/May/1990           3.748                  627.019                  527.639          2.135        808.261          80.83          964.4           30.6          385.8       1470.476          1346.424           124.053          0.963          0.668           3.868                0.0                             1.5              ?            0.1            5.1            9.9            0.9            0.0            0.0
    22/May/1990          -1.368                  622.739                  529.555          2.133        806.606          80.66          975.7           31.0          390.3       1469.108          1343.579           125.529          0.970          0.668           3.866                0.0                             1.5              ?            0.1            5.2           10.2            1.0            0.0            0.0
    23/May/1990           1.870                  616.258                  533.195          2.136        804.617          80.46          966.5           30.8          386.6       1470.978          1340.230           130.749          0.977          0.667           3.858                0.0                             1.5              ?            0.1            5.6           10.6            1.1            0.0            0.0
    24/May/1990           4.305                  617.938                  534.486          2.143        806.697          80.67          974.3           31.0          389.7       1475.283          1342.482           132.801          0.981          0.667           3.857                0.0                             1.5              ?            0.2            5.8           10.9            1.2            0.0            0.0
    25/May/1990          22.006                  632.182                  539.405          2.174        820.111          82.01          978.8           31.1          391.5       1497.289          1361.758           135.531          0.985          0.673           3.859                0.0                             1.5              ?            0.2            5.8           11.1            1.3            0.0            0.0
    26/May/1990          21.980                  638.926                  537.842          2.181        823.737          82.37          988.1           31.4          395.2       1501.980          1366.495           135.485          0.988          0.674           3.862                0.0                             1.5              ?            0.2            5.8           11.2            1.3            0.0            0.0
    27/May/1990          22.665                  644.472                  534.848          2.183        825.524          82.55         1001.1           31.7          400.4       1502.665          1368.587           134.078          0.992          0.674           3.867                0.0                             1.5              ?            0.3            5.7           11.3            1.3            0.0            0.0
    28/May/1990           3.243                  629.501                  532.963          2.155        813.725          81.37         1018.4           32.4          407.3       1483.243          1351.694           131.549          0.995          0.670           3.868                0.0                             1.5              ?            0.3            5.7           11.6            1.3            0.0            0.0
    29/May/1990           2.650                  622.169                  536.889          2.154        811.341          81.13          995.8           31.6          398.3       1482.651          1348.260           134.390          0.998          0.669           3.864                0.0                             0.1              ?            0.3            5.8           11.7            1.2            0.0            0.0
    30/May/1990          13.345                  628.954                  542.915          2.172        820.308          82.03         1000.3           31.7          400.1       1495.996          1361.769           134.227          1.000          0.673           3.870                0.0                             0.7              ?            0.3            5.8           11.7            1.2            0.0            0.0
    31/May/1990           4.467                  625.199                  550.584          2.177        823.048          82.30         1006.8           31.9          402.7       1500.463          1366.858           133.605          1.000          0.674           3.874                0.0                             0.7              ?            0.3            5.7           11.7            1.1            0.0            0.0
    01/Jun/1990           1.925                  622.460                  556.673          2.179        825.393          82.54         1004.9           31.8          402.0       1502.389          1371.198           131.191          1.000          0.675           3.881                0.0                             0.0              ?            0.3            5.6           11.6            1.1            0.0            0.0
    02/Jun/1990           0.468                  619.535                  561.393          2.179        826.650          82.66         1002.1           31.6          400.8       1502.857          1373.613           129.244          1.000          0.675           3.886                0.0                             0.0              ?            0.3            5.6           11.4            1.0            0.0            0.0
    03/Jun/1990           2.831                  605.674                  559.306          2.154        815.486          81.55          990.9           31.2          396.4       1485.762          1357.483           128.279          1.000          0.671           3.885                0.0                             0.0              ?            0.3            5.6           11.2            1.0            0.0            0.0
    04/Jun/1990           7.499                  605.941                  563.931          2.165        818.910          81.89          973.5           30.5          389.4       1493.261          1362.523           130.738          1.000          0.672           3.884                0.0                             0.0              ?            0.3            5.8           10.9            0.9            0.0            0.0
    05/Jun/1990          -4.878                  604.140                  564.890          2.158        818.321          81.83          975.0           30.6          390.0       1488.383          1361.585           126.798          1.000          0.672           3.892                0.0                             0.0              ?            0.3            5.7           10.7            0.9            0.0            0.0
    06/Jun/1990          -1.431                  601.519                  568.024          2.155        818.680          81.87          972.7           30.4          389.1       1486.952          1362.396           124.556          1.000          0.672           3.897                0.0                             0.0              ?            0.3            5.7           10.5            0.8            0.0            0.0
    07/Jun/1990          -5.791                  600.613                  568.420          2.147        818.323          81.83          976.9           30.6          390.8       1481.161          1361.819           119.342          1.000          0.672           3.907                0.0                             0.0              ?            0.3            5.6           10.3            0.8            0.0            0.0
    08/Jun/1990          -3.843                  598.741                  569.661          2.142        817.881          81.79          977.7           30.5          391.1       1477.318          1361.157           116.161          1.000          0.672           3.914                0.0                             0.0              ?            0.3            5.6           10.1            0.8            0.0            0.0
    09/Jun/1990          -1.799                  597.039                  572.403          2.139        818.610          81.86          978.8           30.4          391.5       1475.519          1362.575           112.944          0.995          0.672           3.921                0.0                             0.0              ?            0.3            5.6            9.9            0.7            0.0            0.0
    10/Jun/1990          -4.186                  595.511                  573.132          2.133        818.050          81.80          980.3           30.4          392.1       1471.333          1361.684           109.649          0.992          0.672           3.928                0.0                             0.0              ?            0.3            5.6            9.8            0.7            0.0            0.0
    11/Jun/1990          -4.773                  593.832                  573.186          2.126        816.913          81.69          981.1           30.3          392.4       1466.560          1359.773           106.786          0.993          0.671           3.934                0.0                             0.0              ?            0.3            5.6            9.6            0.7            0.0            0.0
    12/Jun/1990          -4.388                  592.829                  573.781          2.120        816.627          81.66          983.9           30.4          393.6       1462.171          1359.335           102.836          0.994          0.671           3.942                0.0                             0.0              ?            0.3            5.6            9.5            0.7            0.0            0.0
    13/Jun/1990          -5.202                  592.120                  573.722          2.113        816.089          81.61          987.3           30.4          394.9       1456.969          1358.428            98.541          0.995          0.671           3.951                0.0                             0.0              ?            0.3            5.6            9.3            0.7            0.0            0.0
    14/Jun/1990          -5.448                  591.913                  573.554          2.105        815.827          81.58          991.5           30.5          396.6       1451.522          1357.975            93.547          0.997          0.671           3.961                0.0                             0.0              ?            0.3            5.5            9.2            0.7            0.0            0.0
    15/Jun/1990          -5.514                  590.877                  572.715          2.097        814.515          81.45          993.7           30.4          397.5       1446.007          1355.709            90.299          0.999          0.670           3.967                0.0                             0.0              ?            0.3            5.5            9.0            0.7            0.0            0.0
    16/Jun/1990          -6.152                  587.738                  570.170          2.089        810.535          81.05          987.6           30.2          395.0       1439.855          1348.838            91.018          1.000          0.668           3.966                0.0                             0.0              ?            0.3            5.6            8.8            0.7            0.0            0.0
    17/Jun/1990          -7.061                  582.268                  565.726          2.081        803.596          80.36          966.3           29.7          386.5       1432.794          1336.868            95.925          1.000          0.665           3.955                0.0                             0.0              ?            0.3            5.8            8.6            0.6            0.0            0.0
    18/Jun/1990          -7.131                  577.003                  561.435          2.072        796.906          79.69          945.3           29.3          378.1       1425.663          1325.351           100.312          0.993          0.663           3.945                0.0                             0.0              ?            0.3            6.0            8.2            0.6            0.0            0.0
    19/Jun/1990          -2.149                  575.197                  563.112          2.068        796.817          79.68          945.5           29.4          378.2       1423.513          1325.344            98.169          0.994          0.662           3.950                0.0                             0.0              ?            0.3            6.0            7.9            0.6            0.0            0.0
    20/Jun/1990           0.000                  575.197                  563.112          2.068        796.817          79.68          944.9           29.4          377.9       1423.513          1325.344            98.169          0.996          0.662           3.950                0.0                             0.0              ?            0.3            5.8            7.6            0.5            0.0            0.0
    21/Jun/1990           0.000                  575.197                  563.112          2.068        796.817          79.68          944.1           29.4          377.6       1423.513          1325.344            98.169          0.997          0.662           3.950                0.0                             0.0              ?            0.3            5.8            7.3            0.5            0.0            0.0
    22/Jun/1990          -5.892                  573.811                  561.977          2.060        795.052          79.51          945.8           29.4          378.3       1417.622          1322.311            95.310          0.999          0.662           3.956                0.0                             0.0              ?            0.3            5.7            7.1            0.5            0.0            0.0
    23/Jun/1990          -6.097                  571.487                  560.072          2.052        792.092          79.21          944.4           29.4          377.8       1411.524          1317.227            94.297          1.000          0.660           3.957                0.0                             0.0              ?            0.3            5.8            6.9            0.5            0.0            0.0
    24/Jun/1990          -6.329                  568.372                  557.514          2.044        788.120          78.81          939.7           29.3          375.9       1405.195          1310.411            94.784          1.000          0.659           3.956                0.0                             0.0              ?            0.3            5.8            6.7            0.4            0.0            0.0
    25/Jun/1990          -7.008                  563.458                  553.470          2.035        781.849          78.18          925.2           28.9          370.1       1398.187          1299.657            98.530          1.000          0.656           3.947                0.0                             0.0              ?            0.3            6.0            6.5            0.4            0.0            0.0
    26/Jun/1990          -4.435                  560.233                  549.676          2.029        776.936          77.69          908.6           28.5          363.5       1393.752          1290.850           102.902          1.000          0.654           3.938                0.0                             0.0              ?            0.3            6.1            6.2            0.4            0.0            0.0
