ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -5.467                  444.701                  684.087          2.219        790.155          79.02          493.0           12.0          197.2       1592.754          1390.319           202.435          1.000          0.663           3.462                0.0                             0.0              ?            0.1            1.8            1.8            0.0            0.0            0.0
    25/Feb/1990           6.489                  438.847                  693.189          2.228        792.428          79.24          490.9           11.9          196.4       1599.242          1392.783           206.460          1.000          0.663           3.471                0.0                             0.0              ?            0.1            1.8            1.6            0.0            0.0            0.0
    26/Feb/1990         -15.219                  434.528                  686.337          2.208        784.609          78.46          483.3           12.0          193.3       1584.023          1377.748           206.275          1.000          0.660           3.473                0.0                             0.0              ?            0.0            2.0            1.6            0.0            0.0            0.0
    27/Feb/1990          40.314                  452.752                  708.024          2.266        812.547          81.25          485.8           12.0          194.3       1624.337          1421.635           202.702          1.000          0.671           3.505                0.0                             0.0              ?            0.0            1.7            1.2            0.0            0.0            0.0
    28/Feb/1990          34.629                  455.860                  732.699          2.313        831.994          83.20          471.9           11.5          188.8       1658.966          1452.957           206.008          1.000          0.679           3.526                0.0                             0.0              ?            0.0            1.6            1.0            0.0            0.0            0.0
    01/Mar/1990          38.950                  468.296                  753.502          2.368        855.262          85.53          462.1           11.1          184.8       1697.916          1488.900           209.016          1.000          0.688           3.548                0.0                             0.0              ?            0.0            1.4            0.7            0.0            0.0            0.0
    02/Mar/1990          40.323                  487.961                  769.725          2.428        880.383          88.04          455.2           10.8          182.1       1738.239          1526.464           211.775          1.000          0.698           3.570                0.0                             0.0              ?            0.0            1.2            0.5            0.0            0.0            0.0
    03/Mar/1990          64.841                  524.878                  790.869          2.524        921.025          92.10          447.9           10.5          179.1       1803.080          1587.303           215.777          1.000          0.713           3.598                0.0                             0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    04/Mar/1990          22.034                  543.659                  793.745          2.559        936.185          93.62          446.7           10.3          178.7       1825.114          1607.596           217.518          1.000          0.718           3.611                0.0                             0.0              ?            0.0            0.7            0.2            0.0            0.0            0.0
    05/Mar/1990          69.774                  568.705                  784.965          2.581        947.572          94.76          462.4           10.7          185.0       1837.415          1623.315           214.100          1.000          0.722           3.622                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          50.607                  571.372                  767.216          2.549        937.014          93.70          487.3           11.4          194.9       1813.810          1606.746           207.064          1.000          0.719           3.591                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.718                  569.230                  740.999          2.498        917.162          91.72          510.9           12.1          204.4       1775.370          1574.558           200.812          1.000          0.712           3.574                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.543                  561.915                  708.612          2.428        889.371          88.94          520.4           12.4          208.1       1722.777          1529.507           193.270          1.000          0.702           3.583                0.0                             1.2              ?            0.0            0.0            0.1            0.0            0.0            0.0
    09/Mar/1990         -15.811                  531.128                  663.794          2.304        836.447          83.64          517.8           12.7          207.1       1632.847          1444.801           188.046          1.000          0.682           3.574                0.0                             1.3              ?            0.0            0.5            0.7            0.0            0.0            0.0
    10/Mar/1990           9.322                  513.146                  628.509          2.216        799.160          79.92          510.0           12.5          204.0       1567.970          1384.256           183.714          1.000          0.667           3.573                0.0                             1.2              ?            0.1            0.8            1.0            0.1            0.0            0.0
    11/Mar/1990          55.156                  517.493                  614.330          2.191        792.278          79.23          519.3           12.8          207.7       1548.874          1372.673           176.201          1.000          0.664           3.597                0.0                             1.2              ?            0.1            0.5            0.6            0.0            0.0            0.0
    12/Mar/1990         -17.739                  485.450                  573.937          2.071        741.572          74.16          515.1           13.2          206.1       1462.261          1291.203           171.057          1.000          0.642           3.586                0.0                             1.3              ?            0.1            1.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -12.491                  482.049                  568.799          2.055        735.594          73.56          532.9           14.2          213.2       1449.770          1279.581           170.189          1.000          0.639           3.587                0.0                             1.4              ?            0.1            1.4            2.0            0.2            0.0            0.0
    14/Mar/1990          48.671                  512.419                  585.150          2.128        768.300          76.83          549.5           14.7          219.8       1498.440          1328.531           169.909          1.000          0.654           3.615                0.0                             1.4              ?            0.1            1.1            1.7            0.1            0.0            0.0
    15/Mar/1990          70.220                  550.111                  598.776          2.205        804.222          80.42          565.1           15.2          226.0       1550.220          1382.283           167.938          1.000          0.669           3.648                0.0                             1.3              ?            0.1            0.7            1.2            0.1            0.0            0.0
    16/Mar/1990          31.049                  546.747                  573.966          2.153        784.501          78.45          572.5           15.4          229.0       1511.049          1349.342           161.707          1.000          0.661           3.658                0.0                             1.3              ?            0.2            0.7            1.2            0.1            0.0            0.0
    17/Mar/1990          70.477                  580.182                  582.223          2.212        813.685          81.37          592.4           16.0          237.0       1550.478          1392.919           157.559          1.000          0.673           3.689                0.0                             1.3              ?            0.2            0.4            0.7            0.1            0.0            0.0
    18/Mar/1990          68.219                  596.277                  571.614          2.211        817.525          81.75          605.8           16.4          242.3       1548.219          1397.242           150.976          1.000          0.675           3.713                0.0                             1.3              ?            0.2            0.0            0.1            0.0            0.0            0.0
    19/Mar/1990          30.154                  591.150                  548.876          2.161        798.019          79.80          616.2           16.8          246.5       1510.155          1364.911           145.243          1.000          0.667           3.722                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    20/Mar/1990          -7.718                  591.030                  543.571          2.153        794.222          79.42          606.1           16.6          242.5       1502.437          1356.095           146.342          1.000          0.665           3.722                0.0                             0.0              ?            0.3            0.6            1.0            0.1            0.0            0.0
    21/Mar/1990          25.178                  610.559                  549.881          2.190        812.309          81.23          602.8           16.4          241.1       1527.614          1381.876           145.738          1.000          0.672           3.736                0.0                             0.0              ?            0.3            0.6            1.0            0.1            0.0            0.0
    22/Mar/1990          11.642                  622.256                  551.439          2.208        821.588          82.16          595.5           16.0          238.2       1539.257          1393.893           145.364          1.000          0.675           3.744                0.0                             0.0              ?            0.3            0.7            1.1            0.1            0.0            0.0
    23/Mar/1990          55.428                  660.541                  567.861          2.285        859.882          85.99          594.9           15.9          238.0       1594.685          1451.501           143.184          1.000          0.690           3.769                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    24/Mar/1990          55.267                  693.530                  588.303          2.359        897.284          89.73          594.4           15.8          237.8       1649.952          1508.878           141.075          1.000          0.703           3.753                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.354                  700.338                  591.069          2.369        903.986          90.40          591.1           15.6          236.4       1657.306          1517.949           139.357          1.000          0.705           3.761                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          44.759                  726.606                  606.200          2.428        932.965          93.30          578.4           15.1          231.4       1702.065          1561.400           140.665          1.000          0.714           3.731                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.174                  728.802                  610.321          2.445        937.387          93.74          543.6           14.1          217.4       1713.239          1566.102           147.137          1.000          0.715           3.730                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Mar/1990          43.012                  749.066                  626.478          2.501        962.882          96.29          522.2           13.4          208.9       1756.251          1604.293           151.957          1.000          0.723           3.718                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          18.777                  750.424                  636.365          2.527        970.753          97.08          492.7           12.5          197.1       1775.028          1615.324           159.703          1.000          0.726           3.717                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    30/Mar/1990          30.378                  761.805                  651.150          2.566        989.069          98.91          486.1           12.2          194.5       1805.405          1643.462           161.943          1.000          0.731           3.727                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          35.552                  781.292                  665.160          2.610       1012.517         101.25          486.0           12.1          194.4       1840.958          1679.149           161.809          1.000          0.738           3.717                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          28.918                  799.439                  672.502          2.646       1030.359         103.04          479.4           11.8          191.8       1869.876          1704.700           165.176          1.000          0.742           3.697                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.078                  802.317                  665.635          2.642       1027.567         102.76          480.3           11.8          192.1       1866.576          1699.107           167.469          1.000          0.741           3.669                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.768                  797.677                  656.909          2.617       1018.211         101.82          503.2           12.5          201.3       1848.057          1686.052           162.005          1.000          0.739           3.636                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.566                  786.034                  639.981          2.570        998.212          99.82          528.0           13.3          211.2       1811.376          1655.879           155.497          1.000          0.733           3.622                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          36.793                  777.384                  622.862          2.528        980.173          98.02          549.6           13.9          219.8       1778.959          1628.125           150.833          1.000          0.728           3.605                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          52.776                  776.531                  613.708          2.505        973.167          97.32          575.1           14.6          230.0       1762.544          1618.330           144.215          1.000          0.726           3.579                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          46.195                  771.520                  600.616          2.475        960.495          96.05          595.1           15.2          238.0       1739.610          1598.939           140.671          1.000          0.722           3.554                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.721                  764.204                  580.962          2.435        941.617          94.16          604.7           15.5          241.9       1708.222          1568.502           139.720          1.000          0.716           3.544                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          19.916                  746.216                  559.595          2.372        914.068          91.41          629.5           16.2          251.8       1659.006          1526.079           132.928          1.000          0.707           3.553                0.0                             1.1              ?            0.5            0.1            0.3            0.0            0.0            0.0
    10/Apr/1990          13.617                  723.737                  538.064          2.299        883.261          88.33          657.5           17.0          263.0       1603.524          1479.209           124.315          1.000          0.697           3.562                0.0                             1.1              ?            0.5            0.2            0.6            0.0            0.0            0.0
    11/Apr/1990          58.532                  729.397                  528.505          2.284        880.532          88.05          682.0           17.7          272.8       1593.008          1474.944           118.064          1.000          0.696           3.560                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          34.441                  719.680                  510.200          2.239        860.916          86.09          699.7           18.3          279.9       1558.473          1443.744           114.729          1.000          0.689           3.553                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          38.234                  711.768                  494.071          2.199        844.088          84.41          719.9           18.8          287.9       1527.741          1417.068           110.673          1.000          0.683           3.544                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.227                  712.942                  483.302          2.184        837.371          83.74          734.6           19.3          293.9       1515.227          1404.630           110.597          1.000          0.680           3.544                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          14.912                  700.540                  476.096          2.158        823.646          82.36          711.4           18.8          284.6       1494.911          1382.185           112.727          1.000          0.675           3.545                0.0                             1.2              ?            0.0            0.9            0.7            0.0            0.0            0.0
    16/Apr/1990         -10.944                  686.255                  464.960          2.127        805.851          80.59          668.7           18.0          267.5       1469.057          1351.949           117.108          1.000          0.668           3.534                0.0                             0.3              ?            0.0            1.5            1.5            0.1            0.0            0.0
    17/Apr/1990          15.690                  696.627                  468.487          2.149        815.580          81.56          643.6           17.2          257.4       1484.747          1364.716           120.031          1.000          0.671           3.540                0.0                             0.0              ?            0.0            1.6            1.8            0.1            0.0            0.0
    18/Apr/1990          27.561                  717.137                  476.329          2.186        835.426          83.54          640.8           17.0          256.3       1512.307          1394.029           118.278          1.000          0.678           3.559                0.0                             0.0              ?            0.0            1.5            1.7            0.1            0.0            0.0
    19/Apr/1990          21.684                  730.793                  483.937          2.214        850.311          85.03          633.7           16.7          253.5       1533.991          1415.927           118.064          1.000          0.683           3.572                0.0                             0.0              ?            0.0            1.4            1.6            0.1            0.0            0.0
    20/Apr/1990          22.106                  745.660                  488.827          2.244        864.141          86.41          612.8           16.1          245.1       1556.097          1435.048           121.049          1.000          0.688           3.581                0.0                             0.0              ?            0.0            1.4            1.4            0.1            0.0            0.0
    21/Apr/1990          25.002                  766.581                  494.861          2.275        883.010          88.30          613.7           16.0          245.5       1581.099          1462.771           118.328          1.000          0.694           3.598                0.0                             0.0              ?            0.0            1.2            1.2            0.1            0.0            0.0
    22/Apr/1990          -3.426                  768.999                  494.151          2.270        884.205          88.42          618.1           16.1          247.2       1577.674          1463.948           113.726          1.000          0.694           3.606                0.0                             0.0              ?            0.0            1.3            1.3            0.1            0.0            0.0
    23/Apr/1990          -6.595                  768.208                  493.560          2.261        883.238          88.32          622.6           16.2          249.0       1571.079          1462.151           108.928          1.000          0.694           3.612                0.0                             0.0              ?            0.0            1.4            1.4            0.1            0.0            0.0
    24/Apr/1990          -7.392                  765.644                  491.403          2.252        879.933          87.99          621.0           16.1          248.4       1563.687          1456.029           107.658          1.000          0.693           3.614                0.0                             0.0              ?            0.0            1.5            1.5            0.1            0.0            0.0
    25/Apr/1990          -7.938                  761.890                  488.266          2.244        875.109          87.51          612.9           16.0          245.2       1555.749          1447.120           108.628          1.000          0.691           3.612                0.0                             0.0              ?            0.0            1.7            1.6            0.1            0.0            0.0
    26/Apr/1990          -6.512                  759.070                  484.294          2.237        870.355          87.04          598.9           15.7          239.6       1549.236          1437.811           111.425          1.000          0.689           3.607                0.0                             0.0              ?            0.0            1.9            1.6            0.1            0.0            0.0
    27/Apr/1990          -5.278                  757.645                  480.501          2.232        866.703          86.67          587.7           15.4          235.1       1543.958          1430.231           113.727          1.000          0.688           3.604                0.0                             0.0              ?            0.0            2.1            1.6            0.1            0.0            0.0
    28/Apr/1990           4.041                  762.243                  478.158          2.238        868.281          86.83          570.0           14.9          228.0       1547.999          1430.230           117.769          1.000          0.688           3.603                0.0                             0.0              ?            0.0            2.2            1.5            0.1            0.0            0.0
    29/Apr/1990          24.068                  779.483                  480.669          2.270        882.106          88.21          547.9           14.2          219.2       1572.067          1448.732           123.335          1.000          0.692           3.608                0.0                             0.0              ?            0.0            2.0            1.2            0.1            0.0            0.0
    30/Apr/1990          39.726                  770.524                  467.509          2.232        866.623          86.66          567.2           14.8          226.9       1542.755          1425.015           117.740          1.000          0.687           3.624                0.0                             1.2              ?            0.0            1.6            1.0            0.1            0.0            0.0
    01/May/1990         -10.249                  730.834                  442.727          2.139        821.493          82.15          585.4           15.7          234.2       1469.750          1355.646           114.105          0.953          0.671           3.616                0.0                             1.4              ?            0.0            1.8            1.3            0.1            0.0            0.0
    02/May/1990          19.763                  744.803                  446.235          2.166        833.727          83.37          600.4           16.3          240.2       1489.513          1372.678           116.836          0.947          0.675           3.623                0.0                             1.5              ?            0.0            1.7            1.5            0.1            0.0            0.0
    03/May/1990           9.928                  747.309                  444.719          2.167        834.420          83.44          619.7           17.0          247.9       1489.928          1372.569           117.359          0.943          0.675           3.627                0.0                             1.5              ?            0.1            1.7            1.8            0.1            0.0            0.0
    04/May/1990          29.036                  762.654                  447.811          2.191        847.326          84.73          638.0           17.6          255.2       1509.036          1391.019           118.017          0.957          0.679           3.639                0.0                             1.4              ?            0.1            1.5            1.9            0.2            0.0            0.0
    05/May/1990          37.988                  773.252                  447.717          2.202        854.679          85.47          657.4           18.3          263.0       1517.987          1401.518           116.469          0.968          0.682           3.654                0.0                             1.4              ?            0.1            1.3            1.9            0.2            0.0            0.0
    06/May/1990          10.852                  760.917                  434.775          2.169        836.985          83.70          659.8           18.4          263.9       1490.852          1372.719           118.133          0.976          0.675           3.652                0.0                             1.4              ?            0.2            1.5            2.3            0.3            0.0            0.0
    07/May/1990          28.491                  775.092                  436.029          2.192        847.785          84.78          666.6           18.7          266.7       1508.491          1387.253           121.238          0.983          0.679           3.660                0.0                             1.4              ?            0.2            1.5            2.5            0.3            0.0            0.0
    08/May/1990          22.378                  775.917                  432.127          2.184        845.631          84.56          686.7           19.4          274.7       1502.378          1383.168           119.210          0.987          0.678           3.670                0.0                             1.4              ?            0.2            1.6            2.8            0.4            0.0            0.0
    09/May/1990           4.530                  770.076                  425.995          2.161        837.250          83.73          714.6           20.3          285.8       1484.529          1369.886           114.643          0.991          0.675           3.677                0.0                             1.4              ?            0.3            1.6            3.5            0.4            0.0            0.0
    10/May/1990           9.278                  776.335                  425.903          2.167        841.566          84.16          736.9           21.1          294.8       1489.279          1375.262           114.017          0.995          0.676           3.684                0.0                             1.5              ?            0.3            1.7            4.0            0.4            0.0            0.0
    11/May/1990           8.382                  778.592                  422.832          2.167        840.997          84.10          750.1           21.5          300.0       1488.382          1372.674           115.708          0.999          0.675           3.686                0.0                             1.5              ?            0.3            1.9            4.5            0.4            0.0            0.0
    12/May/1990          21.572                  789.574                  423.465          2.183        849.128          84.91          760.3           21.9          304.1       1501.573          1383.295           118.278          1.000          0.678           3.691                0.0                             1.5              ?            0.4            2.0            4.8            0.4            0.0            0.0
    13/May/1990           2.718                  780.633                  415.768          2.161        837.481          83.75          775.0           22.4          310.0       1482.718          1364.228           118.489          1.000          0.674           3.691                0.0                             1.4              ?            0.4            2.2            5.4            0.4            0.0            0.0
    14/May/1990          21.413                  795.181                  419.733          2.184        850.439          85.04          770.6           22.2          308.3       1501.413          1382.832           118.581          1.000          0.678           3.701                0.0                             0.1              ?            0.4            2.2            5.5            0.4            0.0            0.0
    15/May/1990          30.422                  819.373                  426.745          2.218        872.283          87.23          771.2           22.1          308.5       1531.835          1415.131           116.705          1.000          0.684           3.718                0.0                             0.0              ?            0.4            2.1            5.3            0.3            0.0            0.0
    16/May/1990          18.610                  832.973                  431.306          2.240        884.996          88.50          767.4           21.9          306.9       1550.446          1433.503           116.943          1.000          0.688           3.727                0.0                             0.0              ?            0.4            2.1            5.2            0.3            0.0            0.0
    17/May/1990          27.707                  851.526                  440.119          2.270        904.152          90.42          767.1           21.8          306.8       1578.153          1462.350           115.803          1.000          0.694           3.740                0.0                             0.0              ?            0.4            2.0            4.9            0.3            0.0            0.0
    18/May/1990          10.455                  857.487                  442.871          2.282        910.251          91.03          759.3           21.4          303.7       1588.608          1470.603           118.005          1.000          0.695           3.743                0.0                             0.0              ?            0.4            2.1            4.8            0.3            0.0            0.0
    19/May/1990          -5.811                  852.707                  437.741          2.278        903.314          90.33          722.7           20.4          289.1       1582.797          1457.748           125.049          0.960          0.693           3.733                0.0                             0.0              ?            0.0            2.8            4.8            0.3            0.0            0.0
    20/May/1990           1.646                  858.871                  437.696          2.278        907.597          90.76          726.4           20.6          290.6       1584.443          1463.644           120.799          0.953          0.694           3.742                0.0                             0.0              ?            0.0            2.8            4.8            0.3            0.0            0.0
    21/May/1990          19.970                  872.669                  443.969          2.299        921.647          92.16          724.7           20.4          289.9       1604.412          1484.681           119.732          0.963          0.698           3.753                0.0                             0.0              ?            0.0            2.7            4.4            0.3            0.0            0.0
    22/May/1990           8.342                  878.512                  445.468          2.308        926.786          92.68          715.3           20.1          286.1       1612.754          1491.477           121.277          0.970          0.699           3.755                0.0                             0.0              ?            0.0            2.7            4.2            0.4            0.0            0.0
    23/May/1990          21.385                  892.610                  448.188          2.330        938.559          93.86          692.0           19.3          276.8       1634.140          1507.616           126.524          0.977          0.701           3.756                0.0                             0.0              ?            0.0            2.8            3.8            0.4            0.0            0.0
    24/May/1990           7.576                  897.987                  449.013          2.338        942.900          94.29          681.2           18.9          272.5       1641.715          1513.024           128.691          0.981          0.702           3.758                0.0                             0.0              ?            0.0            2.9            3.6            0.4            0.0            0.0
    25/May/1990          22.250                  913.071                  453.307          2.358        956.465          95.65          668.7           18.4          267.5       1663.966          1532.407           131.558          0.985          0.705           3.763                0.0                             0.0              ?            0.0            2.8            3.2            0.4            0.0            0.0
    26/May/1990          22.921                  928.904                  458.191          2.377        970.967          97.10          659.8           18.1          263.9       1686.886          1553.383           133.503          0.988          0.708           3.769                0.0                             0.0              ?            0.0            2.7            2.9            0.4            0.0            0.0
    27/May/1990          23.792                  945.861                  463.477          2.394        986.537          98.65          653.9           17.8          261.6       1710.678          1576.083           134.595          0.992          0.710           3.777                0.0                             0.0              ?            0.0            2.6            2.5            0.4            0.0            0.0
    28/May/1990          25.287                  933.333                  454.775          2.370        971.676          97.17          668.3           18.3          267.3       1683.976          1553.917           130.059          0.995          0.707           3.785                0.0                             1.0              ?            0.0            2.5            2.3            0.3            0.0            0.0
    29/May/1990          22.402                  904.056                  437.203          2.321        938.882          93.89          680.0           18.7          272.0       1631.338          1504.404           126.934          0.999          0.700           3.786                0.0                             1.4              ?            0.0            2.4            2.3            0.3            0.0            0.0
    30/May/1990          21.790                  875.856                  420.696          2.266        907.586          90.76          701.3           19.5          280.5       1578.072          1457.544           120.528          1.000          0.692           3.791                0.0                             1.4              ?            0.1            2.3            2.4            0.3            0.0            0.0
    31/May/1990          27.363                  851.603                  405.768          2.212        880.159          88.02          723.3           20.3          289.3       1530.408          1416.576           113.832          1.000          0.684           3.799                0.0                             1.4              ?            0.1            2.2            2.6            0.2            0.0            0.0
    01/Jun/1990          24.109                  871.130                  411.389          2.236        897.763          89.78          723.1           20.2          289.2       1554.517          1442.579           111.938          1.000          0.689           3.812                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    02/Jun/1990          16.557                  884.308                  415.742          2.252        910.035          91.00          722.1           20.1          288.8       1571.074          1460.617           110.457          1.000          0.692           3.821                0.0                             0.0              ?            0.1            2.0            2.7            0.2            0.0            0.0
    03/Jun/1990          24.287                  901.251                  421.401          2.275        925.856          92.59          714.5           19.7          285.8       1595.361          1483.748           111.612          1.000          0.696           3.828                0.0                             0.0              ?            0.1            2.0            2.6            0.2            0.0            0.0
    04/Jun/1990          20.136                  914.916                  425.406          2.293        938.226          93.82          703.1           19.3          281.3       1615.497          1501.387           114.110          1.000          0.698           3.832                0.0                             0.0              ?            0.1            2.0            2.5            0.2            0.0            0.0
    05/Jun/1990           1.016                  918.273                  426.457          2.292        941.312          94.13          705.5           19.3          282.2       1616.513          1505.713           110.800          1.000          0.699           3.839                0.0                             0.0              ?            0.1            2.0            2.6            0.1            0.0            0.0
    06/Jun/1990          12.703                  929.518                  429.437          2.300        951.268          95.13          705.0           19.2          282.0       1629.216          1520.183           109.034          1.000          0.700           3.847                0.0                             0.0              ?            0.1            2.0            2.5            0.1            0.0            0.0
    07/Jun/1990           2.418                  936.003                  429.916          2.297        956.144          95.61          709.1           19.2          283.6       1631.635          1527.097           104.538          1.000          0.701           3.856                0.0                             0.0              ?            0.1            2.0            2.6            0.1            0.0            0.0
    08/Jun/1990           6.375                  943.771                  431.197          2.299        962.478          96.25          710.8           19.2          284.3       1638.009          1536.115           101.894          1.000          0.702           3.864                0.0                             0.0              ?            0.1            2.0            2.5            0.1            0.0            0.0
    09/Jun/1990           6.055                  949.472                  433.891          2.301        968.354          96.84          712.7           19.2          285.1       1644.064          1544.867            99.198          0.995          0.703           3.871                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    10/Jun/1990           2.230                  953.717                  434.728          2.299        971.912          97.19          714.7           19.1          285.9       1646.294          1549.876            96.418          0.992          0.703           3.877                0.0                             0.0              ?            0.1            1.9            2.4            0.1            0.0            0.0
    11/Jun/1990          -0.405                  955.744                  434.941          2.296        973.480          97.35          716.3           19.1          286.5       1645.889          1551.860            94.029          0.993          0.703           3.882                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    12/Jun/1990           0.642                  959.123                  435.620          2.293        976.320          97.63          719.3           19.1          287.7       1646.531          1555.905            90.627          0.994          0.704           3.889                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    13/Jun/1990          -3.072                  959.863                  435.659          2.287        976.866          97.69          722.7           19.1          289.1       1643.460          1556.565            86.895          0.996          0.704           3.896                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    14/Jun/1990          -4.809                  959.642                  435.533          2.281        976.622          97.66          726.5           19.2          290.6       1638.651          1556.148            82.503          0.997          0.703           3.903                0.0                             0.0              ?            0.1            2.0            2.4            0.1            0.0            0.0
    15/Jun/1990          -4.869                  958.537                  434.899          2.276        975.405          97.54          729.0           19.2          291.6       1633.782          1554.064            79.718          0.999          0.703           3.907                0.0                             0.0              ?            0.1            2.1            2.4            0.1            0.0            0.0
    16/Jun/1990          -5.432                  955.180                  432.976          2.273        971.709          97.17          725.4           19.1          290.2       1628.350          1547.736            80.614          1.000          0.703           3.906                0.0                             0.0              ?            0.1            2.1            2.4            0.1            0.0            0.0
    17/Jun/1990          -6.247                  949.293                  429.620          2.273        965.239          96.52          710.8           18.8          284.3       1622.103          1536.680            85.423          1.000          0.701           3.899                0.0                             0.0              ?            0.1            2.3            2.4            0.1            0.0            0.0
    18/Jun/1990          -6.337                  943.560                  426.382          2.272        958.960          95.90          696.4           18.7          278.5       1615.766          1525.981            89.785          0.994          0.700           3.892                0.0                             0.0              ?            0.1            2.5            2.3            0.1            0.0            0.0
    19/Jun/1990          12.362                  955.851                  428.094          2.275        968.761          96.88          697.5           18.6          279.0       1628.128          1540.102            88.026          0.995          0.701           3.899                0.0                             0.0              ?            0.1            2.4            2.1            0.1            0.0            0.0
    20/Jun/1990           0.000                  955.851                  428.094          2.275        968.761          96.88          697.0           18.6          278.8       1628.128          1540.102            88.026          0.996          0.701           3.899                0.0                             0.0              ?            0.1            2.4            2.1            0.1            0.0            0.0
    21/Jun/1990           0.000                  955.851                  428.094          2.275        968.761          96.88          696.5           18.6          278.6       1628.128          1540.102            88.026          0.998          0.701           3.899                0.0                             0.0              ?            0.1            2.5            2.0            0.1            0.0            0.0
    22/Jun/1990          -5.280                  954.318                  427.238          2.270        967.089          96.71          698.7           18.7          279.5       1622.848          1537.264            85.584          0.999          0.701           3.903                0.0                             0.0              ?            0.1            2.5            2.0            0.1            0.0            0.0
    23/Jun/1990          -5.459                  951.740                  425.801          2.266        964.279          96.43          698.5           18.7          279.4       1617.390          1532.499            84.891          1.000          0.700           3.904                0.0                             0.0              ?            0.1            2.6            2.0            0.1            0.0            0.0
    24/Jun/1990          -5.673                  948.267                  423.873          2.263        960.498          96.05          696.0           18.7          278.4       1611.717          1526.093            85.624          1.000          0.700           3.903                0.0                             0.0              ?            0.1            2.6            1.9            0.1            0.0            0.0
    25/Jun/1990          -6.285                  942.750                  420.825          2.261        954.503          95.45          686.3           18.5          274.5       1605.432          1515.953            89.479          1.000          0.698           3.897                0.0                             0.0              ?            0.1            2.8            1.9            0.1            0.0            0.0
    26/Jun/1990          -6.627                  936.665                  417.488          2.259        947.907          94.79          675.1           18.4          270.0       1598.805          1504.825            93.981          1.000          0.697           3.890                0.0                             0.0              ?            0.1            2.9            1.8            0.1            0.0            0.0
