ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.544                 1005.128                  795.596          3.059       1260.513         126.05         2857.5           50.7         1143.0       2335.390          2063.715           271.675          1.000          0.778           2.750                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.804                 1016.715                  803.721          3.101       1274.311         127.43         2891.2           51.5         1156.5       2365.194          2083.069           282.125          1.000          0.781           2.752                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.765                 1023.277                  818.801          3.147       1289.460         128.95         2925.6           52.2         1170.3       2398.959          2106.151           292.808          1.000          0.785           2.760                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.044                 1043.803                  840.890          3.220       1319.290         131.93         2960.1           53.0         1184.0       2453.003          2152.268           300.735          1.000          0.792           2.763                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -8.407                 1042.562                  835.309          3.211       1314.514         131.45         2962.8           53.2         1185.1       2444.597          2142.630           301.967          1.000          0.791           2.768                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.065                 1030.024                  827.698          3.163       1300.410         130.04         2965.9           53.2         1186.4       2411.306          2124.258           287.048          1.000          0.788           2.781                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.455                 1046.949                  848.409          3.226       1326.755         132.68         2999.6           54.0         1199.9       2458.761          2165.245           293.516          1.000          0.794           2.781                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.050                 1062.260                  867.198          3.284       1350.625         135.06         3032.9           54.7         1213.2       2501.812          2202.301           299.511          1.000          0.800           2.783                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.724                 1077.063                  883.190          3.337       1372.181         137.22         3066.5           55.5         1226.6       2540.536          2235.430           305.106          1.000          0.805           2.785                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.669                 1092.979                  902.392          3.398       1396.764         139.68         3100.7           56.2         1240.3       2586.205          2273.595           312.610          1.000          0.810           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.682                 1104.667                  908.377          3.428       1409.135         140.91         3134.7           57.0         1253.9       2607.887          2291.302           316.585          1.000          0.813           2.797                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.603                 1120.622                  925.719          3.489       1432.443         143.24         3156.6           57.3         1262.7       2652.490          2327.200           325.290          1.000          0.818           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.041                 1100.515                  914.279          3.439       1410.360         141.04         3207.7           58.2         1283.1       2617.308          2295.945           321.363          1.000          0.813           2.797                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.543                 1113.792                  925.048          3.484       1427.191         142.72         3242.8           59.0         1297.1       2649.850          2321.014           328.836          1.000          0.817           2.800                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.693                 1125.789                  929.800          3.515       1438.916         143.89         3236.3           58.9         1294.5       2671.544          2337.471           334.073          1.000          0.819           2.810                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.356                 1113.801                  917.527          3.491       1421.933         142.19         3272.5           60.0         1309.0       2652.188          2308.429           343.759          1.000          0.815           2.805                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          18.687                 1122.083                  917.336          3.519       1427.596         142.76         3125.4           57.4         1250.2       2670.875          2314.645           356.230          1.000          0.816           2.820                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          55.772                 1145.876                  938.765          3.594       1459.252         145.93         3104.4           57.1         1241.8       2726.647          2363.775           362.873          1.000          0.823           2.827                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.623                 1137.396                  925.626          3.575       1444.118         144.41         3129.2           57.8         1251.7       2710.024          2337.292           372.733          1.000          0.820           2.824                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -24.888                 1092.857                  889.151          3.440       1387.408         138.74         3108.3           57.9         1243.3       2610.588          2250.691           359.897          1.000          0.808           2.823                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          52.358                 1120.645                  909.860          3.510       1421.356         142.14         3065.5           57.2         1226.2       2662.945          2303.304           359.642          1.000          0.815           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          44.912                 1140.590                  929.657          3.570       1449.175         144.92         3101.8           58.0         1240.7       2707.857          2346.882           360.975          1.000          0.821           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.916                 1149.986                  936.449          3.602       1460.507         146.05         3138.9           58.8         1255.6       2730.773          2363.427           367.345          1.000          0.823           2.855                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          43.837                 1169.814                  956.857          3.660       1488.672         148.87         3175.3           59.6         1270.1       2774.610          2407.798           366.813          1.000          0.829           2.859                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          23.731                  887.055                  725.292          2.978       1128.644         112.86         3235.2           60.8         1294.1       2148.946          1874.418           274.528          1.000          0.767           2.845                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.301                  870.204                  703.693          2.921       1101.730         110.17         3284.1           61.8         1313.7       2099.853          1832.525           267.328          1.000          0.761           2.855                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.409                  832.890                  668.248          2.818       1050.798         105.08         3332.4           62.9         1333.0       2011.056          1752.877           258.179          1.000          0.748           2.856                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          22.551                  816.817                  647.742          2.754       1025.193         102.52         3325.0           62.8         1330.0       1959.187          1713.262           245.925          1.000          0.741           2.885                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.921                  792.539                  621.816          2.671        990.050          99.00         3303.7           62.4         1321.5       1892.749          1658.497           234.251          1.000          0.732           2.903                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          41.187                  785.957                  610.255          2.627        977.350          97.73         3307.5           62.5         1323.0       1859.611          1639.603           220.008          1.000          0.728           2.915                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          38.614                  776.140                  598.798          2.580        962.458          96.25         3351.3           63.4         1340.5       1824.023          1617.554           206.469          1.000          0.724           2.916                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.887                  747.990                  573.528          2.490        925.064          92.51         3394.4           64.3         1357.7       1753.821          1559.801           194.020          1.000          0.712           2.931                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          41.960                  739.885                  560.029          2.448        909.941          90.99         3364.3           63.8         1345.7       1721.743          1536.055           185.688          1.000          0.707           2.933                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          25.269                  722.978                  536.225          2.386        881.443          88.14         3408.7           64.7         1363.5       1673.036          1489.467           183.569          1.000          0.697           2.937                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.974                  716.022                  522.918          2.350        867.258          86.73         3452.6           65.6         1381.0       1644.989          1466.123           178.866          1.000          0.692           2.938                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.528                  704.715                  504.714          2.304        846.601          84.66         3496.8           66.5         1398.7       1608.518          1431.653           176.866          1.000          0.685           2.943                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.445                  699.827                  490.936          2.265        833.534          83.35         3444.4           65.6         1377.7       1578.935          1410.105           168.830          1.000          0.680           2.972                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          38.676                  691.657                  476.529          2.218        817.731          81.77         3485.4           66.4         1394.2       1543.652          1384.882           158.770          1.000          0.674           2.988                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.009                  681.584                  459.761          2.171        798.942          79.89         3524.8           67.3         1409.9       1507.009          1353.730           153.280          1.000          0.666           3.011                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.333                  693.961                  457.118          2.184        805.756          80.58         3548.3           67.7         1419.3       1515.333          1360.807           154.526          1.000          0.669           3.018                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.861                  723.927                  470.970          2.245        836.428          83.64         3559.9           67.9         1423.9       1561.194          1406.054           155.140          1.000          0.680           3.017                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.380                  744.303                  479.122          2.282        856.398          85.64         3571.0           68.0         1428.4       1589.574          1434.864           154.710          1.000          0.686           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          28.017                  764.160                  486.335          2.318        875.347          87.53         3582.7           68.2         1433.1       1617.591          1461.686           155.905          1.000          0.692           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.808                  787.677                  498.828          2.364        900.554          90.06         3593.7           68.3         1437.5       1654.399          1499.209           155.190          1.000          0.700           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.773                  805.425                  507.601          2.399        919.119          91.91         3605.6           68.5         1442.2       1683.173          1525.782           157.391          1.000          0.706           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.829                  819.816                  512.449          2.428        932.586          93.26         3618.4           68.7         1447.3       1706.002          1543.602           162.400          1.000          0.709           2.997                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.942                  833.304                  517.265          2.447        945.398          94.54         3629.6           68.9         1451.8       1722.944          1561.677           161.266          1.000          0.713           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.433                  844.121                  522.048          2.460        956.319          95.63         3640.0           69.0         1456.0       1735.377          1577.492           157.885          1.000          0.716           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.388                  860.530                  532.606          2.491        975.195          97.52         3650.9           69.1         1460.4       1762.765          1605.721           157.044          1.000          0.720           3.000                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.700                  870.613                  537.386          2.510        985.600          98.56         3662.7           69.3         1465.1       1779.464          1619.868           159.596          1.000          0.723           2.993                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.746                  881.544                  544.448          2.531        998.195          99.82         3674.3           69.5         1469.7       1799.211          1637.903           161.308          1.000          0.726           2.985                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.178                  891.156                  549.243          2.552       1008.279         100.83         3686.8           69.7         1474.7       1817.389          1651.351           166.038          1.000          0.728           2.976                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.381                  901.702                  553.792          2.575       1018.847         101.88         3699.9           69.8         1480.0       1837.770          1665.217           172.554          1.000          0.730           2.966                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.703                  876.286                  534.524          2.529        987.567          98.76         3727.3           70.6         1490.9       1790.759          1614.858           175.901          1.000          0.722           2.960                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.641                  858.135                  515.202          2.477        961.336          96.13         3688.7           69.9         1475.5       1744.953          1573.603           171.350          1.000          0.715           2.972                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.822                  839.503                  499.827          2.421        937.532          93.75         3726.2           70.7         1490.5       1698.325          1537.583           160.742          1.000          0.708           2.979                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.229                  822.056                  486.336          2.371        915.875          91.59         3763.5           71.5         1505.4       1657.177          1504.780           152.397          1.000          0.702           2.975                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.234                  802.076                  469.910          2.318        890.390          89.04         3801.2           72.3         1520.5       1613.087          1465.151           147.936          1.000          0.694           2.969                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.130                  782.076                  452.872          2.255        864.464          86.45         3836.9           73.1         1534.8       1562.896          1425.696           137.199          1.000          0.686           2.982                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.087                  760.107                  434.342          2.184        836.115          83.61         3871.3           73.8         1548.5       1507.740          1382.692           125.049          1.000          0.676           2.997                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.194                  749.469                  426.289          2.147        823.031          82.30         3897.1           74.6         1558.8       1479.806          1362.670           117.135          1.000          0.672           3.008                0.0                             1.1              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          15.040                  761.933                  430.463          2.166        834.678          83.47         3901.0           75.0         1560.4       1494.846          1379.462           115.384          1.000          0.675           3.029                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.894                  752.332                  422.822          2.141        822.608          82.26         3883.6           75.0         1553.4       1474.106          1359.554           114.552          1.000          0.671           3.030                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.417                  757.496                  420.881          2.146        824.864          82.49         3844.5           74.6         1537.8       1477.523          1360.706           116.817          1.000          0.671           3.038                0.0                             1.3              ?            0.3            0.1            1.4            0.0            0.0            0.0
    27/Apr/1990          -3.825                  757.516                  417.562          2.143        822.555          82.26         3812.8           74.4         1525.1       1473.699          1355.109           118.590          1.000          0.670           3.039                0.0                             1.3              ?            0.3            0.2            2.1            0.0            0.0            0.0
    28/Apr/1990           5.283                  763.946                  415.269          2.151        825.451          82.55         3757.0           73.6         1502.8       1478.981          1356.936           122.045          1.000          0.671           3.047                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          24.370                  782.779                  417.329          2.183        840.076          84.01         3680.6           72.4         1472.2       1503.351          1376.391           126.960          1.000          0.675           3.068                0.0                             1.3              ?            0.4            0.3            2.4            0.1            0.0            0.0
    30/Apr/1990          38.658                  798.144                  419.291          2.200        852.204          85.22         3650.4           71.8         1460.2       1518.659          1393.827           124.832          1.000          0.679           3.105                0.0                             0.3              ?            0.4            0.2            1.9            0.0            0.0            0.0
    01/May/1990          -8.809                  793.648                  416.328          2.191        846.983          84.70         3606.9           71.1         1442.8       1509.850          1384.425           125.425          1.000          0.677           3.105                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          20.623                  809.806                  419.770          2.215        860.704          86.07         3554.1           70.0         1421.6       1530.473          1403.570           126.903          1.000          0.681           3.125                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.943                  819.492                  421.600          2.228        868.764          86.88         3517.4           69.2         1407.0       1541.416          1414.472           126.944          1.000          0.684           3.140                0.0                             0.0              ?            0.0            0.5            2.2            0.1            0.0            0.0
    04/May/1990          30.676                  842.821                  427.939          2.262        889.532          88.95         3477.2           68.4         1390.9       1572.092          1444.604           127.488          1.000          0.690           3.168                0.0                             0.0              ?            0.0            0.4            1.6            0.1            0.0            0.0
    05/May/1990          40.526                  872.482                  437.256          2.305        916.817          91.68         3441.3           67.6         1376.5       1612.618          1484.853           127.765          1.000          0.697           3.201                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    06/May/1990          12.088                  882.129                  436.675          2.318        923.163          92.32         3354.0           65.9         1341.6       1624.706          1492.090           132.615          1.000          0.698           3.211                0.0                             0.0              ?            0.0            0.2            0.6            0.0            0.0            0.0
    07/May/1990          30.085                  904.009                  441.249          2.346        941.680          94.17         3279.1           64.3         1311.6       1654.790          1518.145           136.646          1.000          0.702           3.232                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/May/1990          22.916                  921.274                  446.394          2.365        957.368          95.74         3244.9           63.6         1298.0       1677.707          1540.825           136.882          1.000          0.705           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.909                  939.184                  452.634          2.379        974.273          97.43         3236.1           63.4         1294.4       1699.616          1565.988           133.628          1.000          0.708           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.154                  952.082                  458.706          2.391        987.552          98.76         3211.2           62.8         1284.5       1718.770          1585.607           133.163          1.000          0.710           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.184                  961.149                  462.357          2.402        996.454          99.65         3160.3           61.8         1264.1       1733.954          1597.987           135.967          1.000          0.711           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.599                  969.883                  465.892          2.411       1005.043         100.50         3101.1           60.5         1240.4       1749.553          1609.794           139.759          1.000          0.712           3.202                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.524                  971.351                  464.908          2.412       1005.382         100.54         3055.2           59.6         1222.1       1751.077          1608.864           142.213          1.000          0.711           3.206                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.060                  941.853                  448.545          2.375        973.278          97.33         3053.0           59.8         1221.2       1696.679          1560.592           136.087          1.000          0.707           3.203                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.984                  914.535                  432.502          2.325        942.926          94.29         3068.5           60.3         1227.4       1642.552          1515.255           127.297          1.000          0.700           3.198                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.197                  881.481                  414.734          2.265        907.351          90.74         3070.3           60.5         1228.1       1582.696          1461.693           121.003          1.000          0.692           3.199                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.155                  856.960                  399.862          2.211        879.775          87.98         3082.3           61.0         1232.9       1533.818          1420.381           113.436          1.000          0.684           3.193                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.235                  835.123                  386.343          2.165        855.026          85.50         3070.1           61.0         1228.0       1493.235          1382.246           110.989          1.000          0.676           3.205                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -2.894                  825.687                  378.170          2.149        842.700          84.27         2988.1           59.9         1195.2       1477.105          1361.298           115.808          1.000          0.672           3.201                0.0                             1.4              ?            0.0            0.3            0.6            0.0            0.0            0.0
    20/May/1990           2.064                  832.405                  378.174          2.150        847.406          84.74         3014.4           60.9         1205.8       1479.169          1367.801           111.369          1.000          0.673           3.213                0.0                             1.5              ?            0.0            0.3            1.3            0.1            0.0            0.0
    21/May/1990          26.908                  854.233                  383.783          2.178        866.611          86.66         3024.3           61.5         1209.7       1506.077          1396.010           110.067          1.000          0.679           3.238                0.0                             1.5              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990           7.771                  844.820                  377.510          2.158        855.631          85.56         3012.0           61.6         1204.8       1487.770          1378.609           109.161          1.000          0.675           3.247                0.0                             1.4              ?            0.1            0.3            1.5            0.1            0.0            0.0
    23/May/1990          21.605                  856.111                  377.306          2.173        863.392          86.34         2958.0           60.8         1183.2       1501.606          1388.449           113.157          1.000          0.677           3.261                0.0                             1.5              ?            0.1            0.3            1.6            0.1            0.0            0.0
    24/May/1990           7.334                  849.150                  371.738          2.158        854.622          85.46         2937.4           60.7         1174.9       1487.334          1374.129           113.205          1.000          0.674           3.269                0.0                             1.4              ?            0.2            0.4            2.2            0.2            0.0            0.0
    25/May/1990          22.457                  861.656                  373.077          2.174        864.313          86.43         2909.9           60.5         1164.0       1502.456          1387.385           115.071          1.000          0.677           3.286                0.0                             1.5              ?            0.2            0.5            2.3            0.2            0.0            0.0
    26/May/1990          22.749                  865.429                  370.779          2.173        865.346          86.53         2891.7           60.5         1156.7       1502.749          1387.927           114.822          1.000          0.677           3.303                0.0                             1.4              ?            0.2            0.5            2.5            0.2            0.0            0.0
    27/May/1990          23.887                  870.317                  368.791          2.173        867.376          86.74         2881.3           60.6         1152.5       1503.887          1390.072           113.815          1.000          0.677           3.322                0.0                             1.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    28/May/1990          26.214                  876.020                  367.777          2.173        870.658          87.07         2861.5           60.2         1144.6       1506.213          1394.402           111.811          1.000          0.678           3.343                0.0                             0.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    29/May/1990          23.120                  893.157                  371.095          2.196        884.976          88.50         2803.0           58.9         1121.2       1529.333          1414.474           114.859          1.000          0.681           3.359                0.0                             0.0              ?            0.3            0.6            2.6            0.1            0.0            0.0
    30/May/1990          23.361                  911.526                  375.635          2.216        901.013          90.10         2774.5           58.2         1109.8       1552.694          1437.694           115.000          1.000          0.685           3.377                0.0                             0.0              ?            0.3            0.6            2.5            0.1            0.0            0.0
    31/May/1990          29.081                  934.132                  381.628          2.237        921.032          92.10         2750.4           57.7         1100.2       1581.775          1467.034           114.741          1.000          0.688           3.399                0.0                             0.0              ?            0.3            0.5            2.1            0.1            0.0            0.0
    01/Jun/1990          24.761                  955.201                  386.511          2.249        939.198          93.92         2736.5           57.3         1094.6       1606.536          1493.662           112.874          1.000          0.691           3.419                0.0                             0.0              ?            0.3            0.5            1.8            0.1            0.0            0.0
    02/Jun/1990          16.850                  969.326                  390.307          2.253        951.744          95.17         2720.6           56.9         1088.2       1623.386          1511.960           111.426          1.000          0.692           3.434                0.0                             0.0              ?            0.3            0.4            1.6            0.1            0.0            0.0
    03/Jun/1990          24.121                  986.997                  395.178          2.252        967.523          96.75         2684.7           56.1         1073.9       1647.507          1534.847           112.661          1.000          0.691           3.449                0.0                             0.0              ?            0.3            0.4            1.2            0.1            0.0            0.0
    04/Jun/1990          19.135                 1000.372                  398.516          2.211        979.222          97.92         2636.6           55.0         1054.6       1666.642          1551.377           115.265          1.000          0.684           3.460                0.0                             0.0              ?            0.3            0.4            0.9            0.0            0.0            0.0
    05/Jun/1990           0.395                 1003.276                  399.433          2.212        981.896          98.19         2630.7           54.9         1052.3       1667.037          1555.086           111.951          1.000          0.685           3.468                0.0                             0.0              ?            0.3            0.4            1.1            0.1            0.0            0.0
    06/Jun/1990          11.552                 1013.832                  402.016          2.228        991.093          99.11         2616.9           54.5         1046.8       1678.589          1568.381           110.208          1.000          0.688           3.480                0.0                             0.0              ?            0.3            0.4            0.9            0.0            0.0            0.0
    07/Jun/1990           4.883                 1022.889                  402.434          2.235        997.727          99.77         2617.1           54.5         1046.8       1683.472          1577.794           105.679          1.000          0.690           3.491                0.0                             0.0              ?            0.3            0.4            0.8            0.1            0.0            0.0
    08/Jun/1990           9.384                 1033.889                  403.531          2.248       1006.194         100.62         2610.4           54.3         1044.2       1692.856          1589.820           103.037          1.000          0.693           3.502                0.0                             0.0              ?            0.3            0.3            0.6            0.1            0.0            0.0
    09/Jun/1990          15.501                 1048.880                  406.336          2.269       1018.651         101.87         2604.7           54.1         1041.9       1708.357          1608.006           100.351          1.000          0.697           3.516                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    10/Jun/1990           8.011                 1058.843                  407.217          2.281       1026.242         102.62         2600.1           54.0         1040.0       1716.367          1618.792            97.576          1.000          0.700           3.526                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990           3.075                 1064.290                  407.465          2.285       1030.229         103.02         2594.3           53.8         1037.7       1719.443          1624.246            95.196          1.000          0.701           3.533                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    12/Jun/1990           7.218                 1073.985                  408.360          2.295       1037.641         103.76         2593.2           53.8         1037.3       1726.661          1634.879            91.781          1.000          0.704           3.535                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.467                 1079.724                  408.845          2.299       1041.999         104.20         2593.4           53.7         1037.4       1729.128          1641.099            88.029          1.000          0.705           3.535                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.548                 1084.938                  409.486          2.301       1046.097         104.61         2595.6           53.7         1038.3       1730.675          1647.076            83.599          1.000          0.707           3.537                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.775                 1090.547                  411.195          2.307       1051.220         105.12         2593.9           53.6         1037.6       1735.450          1654.639            80.812          1.000          0.708           3.532                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.834                 1095.905                  414.450          2.321       1057.248         105.72         2574.6           53.2         1029.8       1745.284          1663.509            81.776          1.000          0.710           3.521                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.828                 1091.644                  412.396          2.318       1052.828         105.28         2523.1           52.1         1009.2       1742.456          1655.724            86.731          1.000          0.709           3.517                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.320                 1085.491                  409.365          2.311       1046.399         104.64         2471.9           51.3          988.8       1736.136          1644.882            91.254          1.000          0.706           3.513                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.562                 1099.139                  410.931          2.329       1057.049         105.70         2465.2           51.1          986.1       1749.698          1660.186            89.512          1.000          0.710           3.522                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.477                 1106.106                  411.339          2.340       1062.211         106.22         2463.8           51.0          985.5       1757.175          1667.663            89.512          1.000          0.712           3.521                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.366                 1111.704                  411.953          2.349       1066.560         106.66         2462.2           51.0          984.9       1763.541          1674.029            89.512          1.000          0.713           3.517                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
