ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -2.054                  297.350                  714.487          1.995        708.289          70.83          716.2           17.8          286.5       1477.947          1292.032           185.915          1.000          0.622           3.434                0.0                             1.5              ?            0.3            2.1            4.1            0.1            0.0            0.0
    25/Feb/1990          10.506                  292.528                  726.503          2.008        713.325          71.33          732.0           18.4          292.8       1488.452          1298.915           189.537          1.000          0.624           3.447                0.0                             1.5              ?            0.3            2.2            4.3            0.1            0.0            0.0
    26/Feb/1990         -14.989                  286.995                  714.790          1.976        701.253          70.13          739.0           19.1          295.6       1465.012          1277.032           187.980          1.000          0.618           3.448                0.0                             1.4              ?            0.1            2.5            4.7            0.1            0.0            0.0
    27/Feb/1990          34.323                  294.515                  740.143          2.024        724.264          72.43          734.6           18.9          293.8       1499.334          1314.661           184.674          1.000          0.629           3.480                0.0                             0.0              ?            0.1            2.4            4.5            0.1            0.0            0.0
    28/Feb/1990          32.903                  290.874                  769.350          2.065        742.160          74.22          717.9           18.4          287.1       1532.237          1344.647           187.591          1.000          0.636           3.504                0.0                             0.7              ?            0.2            2.4            4.3            0.1            0.0            0.0
    01/Mar/1990          32.636                  292.277                  794.423          2.108        760.693          76.07          706.5           18.1          282.6       1564.873          1374.646           190.227          1.000          0.644           3.526                0.0                             0.7              ?            0.2            2.4            4.2            0.1            0.0            0.0
    02/Mar/1990          30.020                  297.404                  814.513          2.150        778.345          77.83          699.6           17.9          279.8       1594.893          1402.263           192.630          1.000          0.652           3.546                0.0                             0.7              ?            0.2            2.4            4.1            0.1            0.0            0.0
    03/Mar/1990          47.350                  311.389                  840.609          2.219        806.401          80.64          691.8           17.6          276.7       1642.242          1446.097           196.146          1.000          0.664           3.572                0.0                             0.7              ?            0.2            2.3            3.9            0.1            0.0            0.0
    04/Mar/1990           9.799                  315.708                  845.662          2.235        812.962          81.30          693.7           17.6          277.5       1652.041          1454.424           197.617          1.000          0.667           3.583                0.0                             0.7              ?            0.2            2.4            3.9            0.1            0.0            0.0
    05/Mar/1990          49.670                  333.273                  870.163          2.309        842.408          84.24          676.9           17.0          270.8       1701.711          1499.877           201.834          1.000          0.679           3.606                0.0                             0.0              ?            0.2            2.3            3.5            0.1            0.0            0.0
    06/Mar/1990          42.920                  332.841                  848.270          2.265        826.780          82.68          695.5           17.5          278.2       1670.276          1476.349           193.927          1.000          0.673           3.623                0.0                             1.3              ?            0.3            2.2            3.3            0.1            0.0            0.0
    07/Mar/1990          25.804                  327.079                  816.626          2.198        800.596          80.06          713.0           18.0          285.2       1621.778          1435.044           186.734          1.000          0.663           3.633                0.0                             1.3              ?            0.3            2.1            3.3            0.0            0.0            0.0
    08/Mar/1990           8.521                  315.234                  777.016          2.107        764.577          76.46          710.3           18.0          284.1       1556.010          1377.703           178.306          1.000          0.647           3.636                0.0                             1.3              ?            0.0            2.6            3.6            0.1            0.0            0.0
    09/Mar/1990         -19.579                  292.673                  722.471          1.975        710.603          71.06          692.3           18.0          276.9       1462.143          1290.253           171.890          1.000          0.622           3.624                0.0                             1.3              ?            0.0            2.8            3.9            0.1            0.0            0.0
    10/Mar/1990           0.903                  291.954                  722.136          1.978        709.864          70.99          664.6           17.3          265.8       1463.046          1285.801           177.245          1.000          0.621           3.626                0.0                             1.4              ?            0.1            3.1            4.1            0.1            0.0            0.0
    11/Mar/1990          39.968                  303.755                  744.674          2.037        733.902          73.39          661.8           17.3          264.7       1503.014          1323.123           179.891          1.000          0.633           3.647                0.0                             1.4              ?            0.1            3.0            4.1            0.2            0.0            0.0
    12/Mar/1990         -16.658                  293.860                  721.084          1.983        710.462          71.05          645.1           17.3          258.1       1463.342          1282.688           180.654          1.000          0.621           3.640                0.0                             1.3              ?            0.1            3.2            4.4            0.2            0.0            0.0
    13/Mar/1990         -13.290                  291.191                  714.904          1.966        704.268          70.43          658.8           18.2          263.5       1450.052          1270.485           179.567          1.000          0.618           3.642                0.0                             1.4              ?            0.1            3.2            4.7            0.3            0.0            0.0
    14/Mar/1990          36.197                  304.558                  735.054          2.019        727.730          72.77          671.3           18.6          268.5       1486.249          1307.171           179.079          1.000          0.629           3.664                0.0                             1.4              ?            0.1            3.1            4.7            0.3            0.0            0.0
    15/Mar/1990          53.047                  324.326                  758.341          2.089        757.869          75.79          682.4           18.9          273.0       1533.046          1354.577           178.470          1.000          0.644           3.690                0.0                             1.4              ?            0.1            2.9            4.6            0.3            0.0            0.0
    16/Mar/1990          17.086                  320.554                  734.940          2.040        738.847          73.88          685.0           18.9          274.0       1497.085          1323.477           173.608          1.000          0.635           3.696                0.0                             1.3              ?            0.2            3.1            4.8            0.4            0.0            0.0
    17/Mar/1990          53.075                  338.827                  751.781          2.094        763.427          76.34          702.4           19.4          281.0       1533.075          1362.363           170.712          1.000          0.647           3.721                0.0                             1.4              ?            0.2            2.9            4.9            0.4            0.0            0.0
    18/Mar/1990          49.455                  347.038                  745.033          2.092        764.450          76.45          713.4           19.8          285.3       1529.455          1364.213           165.243          1.000          0.648           3.738                0.0                             1.3              ?            0.2            2.8            4.8            0.4            0.0            0.0
    19/Mar/1990          16.567                  343.835                  723.560          2.048        747.178          74.72          723.5           20.0          289.4       1496.567          1335.839           160.728          1.000          0.641           3.742                0.0                             1.3              ?            0.3            2.9            5.1            0.4            0.0            0.0
    20/Mar/1990         -13.637                  336.360                  707.025          2.006        730.371          73.04          717.9           20.1          287.2       1466.363          1306.913           159.451          1.000          0.633           3.740                0.0                             0.3              ?            0.3            3.0            5.4            0.4            0.0            0.0
    21/Mar/1990          14.751                  344.487                  714.396          2.030        741.219          74.12          725.9           20.3          290.4       1481.114          1322.593           158.521          1.000          0.638           3.751                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    22/Mar/1990           3.112                  348.193                  715.807          2.037        744.801          74.48          725.2           20.2          290.1       1484.226          1326.409           157.817          1.000          0.639           3.758                0.0                             0.7              ?            0.3            3.1            5.6            0.4            0.0            0.0
    23/Mar/1990          40.701                  367.676                  735.844          2.097        772.465          77.25          733.8           20.4          293.5       1524.926          1369.716           155.210          1.000          0.652           3.780                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    24/Mar/1990          47.120                  386.750                  761.255          2.165        803.604          80.36          742.6           20.6          297.0       1572.046          1419.370           152.676          1.000          0.666           3.802                0.0                             0.7              ?            0.3            2.9            5.3            0.4            0.0            0.0
    25/Mar/1990           2.453                  388.892                  764.177          2.170        807.149          80.71          749.6           20.8          299.8       1574.499          1423.952           150.548          1.000          0.667           3.810                0.0                             0.7              ?            0.4            3.0            5.5            0.4            0.0            0.0
    26/Mar/1990          45.402                  408.679                  785.277          2.237        835.770          83.58          731.7           20.1          292.7       1619.901          1468.356           151.546          1.000          0.679           3.825                0.0                             0.0              ?            0.4            3.0            5.2            0.3            0.0            0.0
    27/Mar/1990           5.535                  385.834                  748.136          2.139        793.780          79.38          710.8           19.6          284.3       1551.711          1402.536           149.175          1.000          0.662           3.817                0.0                             1.3              ?            0.4            3.3            5.3            0.3            0.0            0.0
    28/Mar/1990          33.006                  374.344                  727.134          2.083        771.036          77.10          706.3           19.5          282.5       1513.006          1368.164           144.842          1.000          0.652           3.819                0.0                             1.3              ?            0.4            3.4            5.2            0.3            0.0            0.0
    29/Mar/1990          14.893                  363.051                  719.927          2.055        758.086          75.81          687.5           19.1          275.0       1494.893          1347.489           147.403          1.000          0.646           3.816                0.0                             1.4              ?            0.4            3.6            5.3            0.3            0.0            0.0
    30/Mar/1990          23.161                  362.566                  727.824          2.066        763.273          76.33          699.3           19.4          279.7       1503.161          1356.071           147.091          1.000          0.648           3.823                0.0                             1.4              ?            0.5            3.5            5.3            0.3            0.0            0.0
    31/Mar/1990          26.393                  365.649                  730.349          2.070        767.199          76.72          720.0           20.1          288.0       1506.392          1362.636           143.756          1.000          0.650           3.834                0.0                             1.4              ?            0.5            3.4            5.3            0.2            0.0            0.0
    01/Apr/1990          19.218                  368.830                  722.663          2.063        764.046          76.40          728.9           20.3          291.6       1499.218          1356.240           142.978          1.000          0.649           3.837                0.0                             1.3              ?            0.5            3.3            5.4            0.2            0.0            0.0
    02/Apr/1990          26.257                  377.352                  720.437          2.077        768.453          76.85          728.7           20.4          291.5       1506.257          1360.942           145.315          1.000          0.651           3.840                0.0                             1.3              ?            0.6            3.4            5.4            0.2            0.0            0.0
    03/Apr/1990          47.047                  392.050                  726.865          2.109        783.241          78.32          746.0           20.9          298.4       1527.047          1383.947           143.099          1.000          0.658           3.853                0.0                             1.3              ?            0.6            3.3            5.4            0.2            0.0            0.0
    04/Apr/1990          24.873                  391.899                  711.908          2.079        772.666          77.27          767.1           21.5          306.8       1504.873          1367.241           137.632          1.000          0.653           3.859                0.0                             1.3              ?            0.6            3.2            5.6            0.2            0.0            0.0
    05/Apr/1990          25.532                  398.115                  708.571          2.083        774.680          77.47          783.9           22.0          313.5       1505.531          1369.325           136.206          1.000          0.654           3.865                0.0                             1.3              ?            0.7            3.2            5.7            0.2            0.0            0.0
    06/Apr/1990          46.478                  413.158                  715.475          2.115        790.044          79.00          806.6           22.7          322.7       1526.478          1393.455           133.023          1.000          0.661           3.878                0.0                             1.3              ?            0.7            3.0            5.7            0.2            0.0            0.0
    07/Apr/1990          38.356                  418.779                  705.460          2.106        786.968          78.70          823.4           23.2          329.4       1518.356          1388.127           130.229          1.000          0.660           3.884                0.0                             1.3              ?            0.7            3.0            5.8            0.1            0.0            0.0
    08/Apr/1990          24.214                  421.305                  691.537          2.090        778.990          77.90          827.3           23.4          330.9       1504.215          1373.607           130.608          1.000          0.657           3.883                0.0                             1.3              ?            0.7            3.1            6.0            0.1            0.0            0.0
    09/Apr/1990          12.423                  422.100                  683.789          2.075        774.123          77.41          850.1           24.1          340.0       1492.423          1365.072           127.352          1.000          0.655           3.887                0.0                             1.3              ?            0.8            3.1            6.2            0.1            0.0            0.0
    10/Apr/1990           9.532                  424.736                  682.487          2.072        775.056          77.51          857.4           24.2          342.9       1489.532          1365.985           123.546          1.000          0.656           3.895                0.0                             0.2              ?            0.8            3.1            6.4            0.1            0.0            0.0
    11/Apr/1990          46.085                  448.278                  702.055          2.140        805.233          80.52          868.4           24.5          347.4       1535.616          1412.559           123.057          1.000          0.669           3.910                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    12/Apr/1990          24.703                  462.784                  710.018          2.178        820.962          82.10          873.5           24.6          349.4       1560.320          1435.030           125.290          1.000          0.675           3.915                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    13/Apr/1990          29.837                  479.468                  720.741          2.223        840.146          84.01          881.8           24.7          352.7       1590.157          1463.317           126.840          1.000          0.683           3.921                0.0                             0.6              ?            0.8            3.0            6.1            0.1            0.0            0.0
    14/Apr/1990          26.481                  495.306                  727.880          2.264        856.231          85.62          885.4           24.8          354.2       1616.637          1485.822           130.816          1.000          0.689           3.924                0.0                             0.6              ?            0.8            3.0            6.1            0.1            0.0            0.0
    15/Apr/1990          13.265                  498.504                  733.593          2.284        862.468          86.25          887.6           24.8          355.1       1629.902          1493.670           136.232          1.000          0.691           3.921                0.0                             0.6              ?            0.9            3.0            5.9            0.1            0.0            0.0
    16/Apr/1990         -12.309                  493.961                  724.536          2.270        852.948          85.29          826.4           23.4          330.6       1617.593          1475.254           142.338          1.000          0.687           3.912                0.0                             0.0              ?            0.0            4.1            5.7            0.1            0.0            0.0
    17/Apr/1990           9.955                  476.017                  692.414          2.187        817.902          81.79          819.2           23.3          327.7       1558.218          1420.383           137.835          1.000          0.673           3.906                0.0                             1.3              ?            0.0            4.2            5.6            0.1            0.0            0.0
    18/Apr/1990          19.519                  464.829                  665.967          2.116        791.557          79.16          839.6           23.9          335.8       1508.391          1380.081           128.309          1.000          0.663           3.911                0.0                             1.3              ?            0.1            4.0            5.5            0.1            0.0            0.0
    19/Apr/1990          17.183                  463.410                  660.408          2.101        786.673          78.67          852.7           24.4          341.1       1497.183          1372.375           124.808          1.000          0.661           3.915                0.0                             1.3              ?            0.1            3.9            5.5            0.1            0.0            0.0
    20/Apr/1990          15.611                  466.461                  656.647          2.101        786.176          78.62          845.7           24.2          338.3       1495.611          1369.968           125.643          1.000          0.661           3.916                0.0                             1.3              ?            0.1            4.0            5.6            0.2            0.0            0.0
    21/Apr/1990          17.874                  474.159                  655.744          2.106        790.933          79.09          868.8           24.9          347.5       1497.873          1376.817           121.057          1.000          0.663           3.925                0.0                             1.3              ?            0.1            3.9            5.9            0.2            0.0            0.0
    22/Apr/1990          -5.820                  469.041                  645.399          2.073        780.108          78.01          896.8           25.9          358.7       1474.180          1359.601           114.579          1.000          0.658           3.932                0.0                             1.3              ?            0.2            3.9            6.3            0.2            0.0            0.0
    23/Apr/1990          -6.701                  468.555                  644.590          2.064        779.202          77.92          924.8           26.8          369.9       1467.479          1357.816           109.663          1.000          0.658           3.940                0.0                             1.3              ?            0.1            3.9            6.7            0.2            0.0            0.0
    24/Apr/1990          -7.690                  466.979                  641.677          2.054        776.059          77.61          943.2           27.4          377.3       1459.789          1351.668           108.121          1.000          0.656           3.942                0.0                             1.3              ?            0.1            4.0            7.2            0.2            0.0            0.0
    25/Apr/1990          -8.337                  464.673                  637.442          2.044        771.481          77.15          951.1           27.8          380.4       1451.452          1342.737           108.715          1.000          0.654           3.941                0.0                             1.3              ?            0.2            4.2            7.7            0.2            0.0            0.0
    26/Apr/1990          -8.034                  462.659                  632.085          2.034        766.321          76.63          948.7           28.0          379.5       1443.418          1332.378           111.040          1.000          0.652           3.937                0.0                             1.3              ?            0.2            4.5            8.2            0.3            0.0            0.0
    27/Apr/1990          -7.217                  461.512                  626.974          2.026        761.940          76.19          950.1           28.2          380.0       1436.201          1323.313           112.888          1.000          0.650           3.934                0.0                             1.3              ?            0.2            4.7            8.7            0.3            0.0            0.0
    28/Apr/1990          -1.041                  464.081                  622.748          2.027        760.780          76.08          939.7           28.0          375.9       1435.160          1318.794           116.366          1.000          0.649           3.930                0.0                             1.3              ?            0.3            5.0            9.1            0.3            0.0            0.0
    29/Apr/1990          15.169                  474.710                  624.091          2.053        769.161          76.92          920.6           27.4          368.3       1450.329          1329.072           121.257          1.000          0.653           3.927                0.0                             1.3              ?            0.3            5.3            9.3            0.3            0.0            0.0
    30/Apr/1990          32.146                  493.152                  635.832          2.101        790.289          79.03          931.1           27.7          372.4       1482.475          1361.002           121.473          1.000          0.662           3.936                0.0                             1.3              ?            0.3            5.2            9.4            0.3            0.0            0.0
    01/May/1990          -8.741                  489.464                  629.930          2.086        783.576          78.36          916.0           27.4          366.4       1471.258          1348.857           122.401          0.975          0.659           3.933                0.0                             0.0              ?            0.0            5.6            9.5            0.4            0.0            0.0
    02/May/1990          14.203                  498.762                  633.287          2.108        792.434          79.24          909.0           27.2          363.6       1485.461          1360.991           124.470          0.972          0.662           3.934                0.0                             0.7              ?            0.0            5.5            9.4            0.4            0.0            0.0
    03/May/1990           6.841                  504.238                  634.718          2.120        797.269          79.73          909.5           27.1          363.8       1492.302          1367.150           125.152          0.969          0.664           3.936                0.0                             0.7              ?            0.0            5.4            9.3            0.6            0.0            0.0
    04/May/1990          23.614                  518.722                  642.117          2.155        812.587          81.26          908.7           27.1          363.5       1515.916          1389.725           126.192          0.974          0.671           3.941                0.0                             0.7              ?            0.0            5.4            9.2            0.7            0.1            0.0
    05/May/1990          32.412                  537.414                  653.460          2.202        833.612          83.36          906.7           26.9          362.7       1548.328          1421.503           126.825          0.980          0.679           3.948                0.0                             0.5              ?            0.1            5.3            8.9            0.8            0.1            0.0
    06/May/1990           6.573                  543.701                  651.082          2.215        836.349          83.63          880.1           25.9          352.0       1554.901          1423.080           131.821          0.985          0.680           3.942                0.0                             0.2              ?            0.1            5.5            8.7            0.9            0.1            0.0
    07/May/1990          22.564                  558.088                  655.634          2.249        849.605          84.96          853.7           25.0          341.5       1577.465          1441.565           135.901          0.989          0.685           3.942                0.0                             0.0              ?            0.1            5.5            8.3            1.0            0.1            0.0
    08/May/1990          16.029                  540.001                  625.496          2.166        815.848          81.58          871.4           25.7          348.5       1518.147          1389.570           128.578          0.992          0.672           3.940                0.0                             1.5              ?            0.1            5.4            8.0            1.1            0.1            0.0
    09/May/1990           1.001                  529.475                  608.167          2.114        796.350          79.63          892.8           26.3          357.1       1481.000          1359.138           121.863          0.994          0.664           3.944                0.0                             1.0              ?            0.1            5.2            7.9            1.2            0.1            0.0
    10/May/1990           6.192                  535.559                  608.640          2.123        800.939          80.09          901.2           26.4          360.5       1486.192          1364.906           121.286          0.997          0.666           3.947                0.0                             0.5              ?            0.1            5.1            7.8            1.2            0.1            0.0
    11/May/1990           4.472                  538.611                  604.209          2.123        799.974          80.00          899.7           26.1          359.9       1484.471          1361.402           123.069          0.999          0.665           3.945                0.0                             0.6              ?            0.2            5.1            7.7            1.1            0.1            0.0
    12/May/1990          16.187                  548.226                  604.670          2.142        807.028          80.70          894.8           25.8          357.9       1496.187          1370.354           125.834          1.000          0.668           3.944                0.0                             0.6              ?            0.2            5.2            7.6            1.1            0.1            0.0
    13/May/1990          -0.314                  544.316                  594.572          2.120        797.221          79.72          897.7           25.9          359.1       1479.685          1353.467           126.218          1.000          0.664           3.941                0.0                             0.7              ?            0.2            5.2            7.5            1.0            0.1            0.0
    14/May/1990          17.061                  556.066                  599.554          2.146        808.934          80.89          905.3           25.9          362.1       1496.746          1370.409           126.337          1.000          0.669           3.945                0.0                             0.5              ?            0.2            5.0            7.4            1.0            0.0            0.0
    15/May/1990          24.256                  566.534                  599.982          2.158        816.562          81.66          922.2           26.3          368.9       1504.256          1381.705           122.550          1.000          0.672           3.954                0.0                             0.7              ?            0.2            4.8            7.2            0.9            0.0            0.0
    16/May/1990          14.148                  566.360                  593.513          2.144        811.912          81.19          934.8           26.5          373.9       1494.149          1373.889           120.259          1.000          0.670           3.957                0.0                             0.8              ?            0.3            4.8            7.1            0.8            0.0            0.0
    17/May/1990          23.817                  574.049                  597.193          2.158        819.869          81.99          949.8           26.9          379.9       1503.817          1386.227           117.590          1.000          0.673           3.964                0.0                             0.7              ?            0.3            4.7            7.1            0.8            0.0            0.0
    18/May/1990           7.394                  568.815                  588.326          2.136        809.999          81.00          956.5           27.0          382.6       1487.394          1370.072           117.321          1.000          0.669           3.961                0.0                             0.8              ?            0.3            4.7            7.2            0.8            0.0            0.0
    19/May/1990          -6.983                  563.643                  577.701          2.119        798.941          79.89          923.8           26.1          369.5       1473.017          1350.230           122.787          0.981          0.665           3.950                0.0                             0.6              ?            0.0            5.3            7.2            0.7            0.0            0.0
    20/May/1990          -0.381                  568.372                  577.539          2.119        802.138          80.21          941.6           26.7          376.7       1472.636          1354.524           118.112          0.977          0.666           3.959                0.0                             0.5              ?            0.0            5.1            7.3            0.8            0.0            0.0
    21/May/1990          17.453                  579.014                  584.707          2.144        814.605          81.46          952.0           26.8          380.8       1490.090          1373.462           116.627          0.980          0.671           3.966                0.0                             0.5              ?            0.0            5.0            7.2            0.8            0.0            0.0
    22/May/1990           5.589                  579.629                  580.841          2.139        812.329          81.23          941.5           26.4          376.6       1485.589          1368.811           116.778          0.982          0.670           3.966                0.0                             0.2              ?            0.0            5.0            7.1            0.9            0.0            0.0
    23/May/1990          16.755                  591.393                  582.362          2.164        821.629          82.16          915.4           25.6          366.2       1502.344          1380.966           121.378          0.986          0.674           3.962                0.0                             0.2              ?            0.0            5.2            6.9            0.9            0.0            0.0
    24/May/1990           5.285                  596.503                  582.018          2.173        824.965          82.50          905.8           25.2          362.3       1507.628          1384.535           123.093          0.989          0.675           3.961                0.0                             0.2              ?            0.1            5.2            6.9            1.0            0.0            0.0
    25/May/1990          18.303                  609.020                  585.692          2.200        836.299          83.63          893.6           24.7          357.4       1525.932          1400.457           125.475          0.991          0.679           3.962                0.0                             0.2              ?            0.1            5.2            6.6            1.1            0.0            0.0
    26/May/1990          19.316                  622.230                  590.200          2.228        848.701          84.87          886.1           24.3          354.4       1545.248          1418.231           127.017          0.994          0.684           3.964                0.0                             0.2              ?            0.1            5.2            6.4            1.1            0.0            0.0
    27/May/1990          20.511                  636.490                  595.350          2.257        862.288          86.23          882.3           24.1          352.9       1565.759          1437.965           127.794          0.995          0.689           3.968                0.0                             0.2              ?            0.1            5.1            6.1            1.0            0.0            0.0
    28/May/1990          23.198                  651.923                  602.394          2.290        878.022          87.80          875.5           23.8          350.2       1588.957          1461.375           127.582          0.997          0.694           3.973                0.0                             0.0              ?            0.1            5.0            5.8            1.0            0.0            0.0
    29/May/1990          17.850                  630.970                  573.987          2.212        843.469          84.35          881.7           24.2          352.7       1531.631          1408.009           123.622          0.999          0.682           3.967                0.0                             1.5              ?            0.1            5.0            5.7            0.9            0.0            0.0
    30/May/1990          18.573                  621.134                  557.736          2.167        825.209          82.52          896.8           24.7          358.7       1498.573          1379.841           118.732          1.000          0.675           3.968                0.0                             1.2              ?            0.1            4.9            5.8            0.9            0.0            0.0
    31/May/1990          24.407                  629.338                  557.441          2.175        830.745          83.07          908.2           25.0          363.3       1504.407          1387.855           116.552          1.000          0.677           3.974                0.0                             0.7              ?            0.2            4.8            5.8            0.8            0.0            0.0
    01/Jun/1990          20.618                  644.875                  563.630          2.204        845.953          84.60          906.4           24.8          362.6       1525.025          1410.529           114.497          1.000          0.682           3.982                0.0                             0.0              ?            0.2            4.7            5.8            0.7            0.0            0.0
    02/Jun/1990          14.431                  655.829                  568.230          2.224        856.841          85.68          903.9           24.7          361.5       1539.456          1426.600           112.856          1.000          0.686           3.989                0.0                             0.0              ?            0.2            4.6            5.7            0.7            0.0            0.0
    03/Jun/1990          19.936                  645.617                  552.272          2.181        838.522          83.85          895.9           24.4          358.4       1507.758          1398.314           109.444          1.000          0.680           3.988                0.0                             0.0              ?            0.2            4.6            5.6            0.7            0.0            0.0
    04/Jun/1990          18.041                  658.268                  555.732          2.207        849.800          84.98          880.1           23.8          352.0       1525.799          1414.133           111.666          1.000          0.684           3.988                0.0                             0.0              ?            0.2            4.6            5.5            0.6            0.0            0.0
    05/Jun/1990           0.599                  661.405                  556.665          2.208        852.649          85.26          881.3           23.8          352.5       1526.397          1418.048           108.349          1.000          0.685           3.995                0.0                             0.0              ?            0.2            4.6            5.4            0.7            0.0            0.0
    06/Jun/1990          11.072                  671.131                  559.663          2.223        861.556          86.16          879.1           23.7          351.6       1537.469          1430.963           106.507          1.000          0.688           4.001                0.0                             0.0              ?            0.2            4.5            5.3            0.6            0.0            0.0
    07/Jun/1990           1.371                  676.576                  560.102          2.225        865.674          86.57          882.6           23.7          353.0       1538.840          1436.765           102.075          1.000          0.689           4.009                0.0                             0.0              ?            0.2            4.5            5.2            0.6            0.0            0.0
    08/Jun/1990           5.329                  683.460                  561.304          2.233        871.335          87.13          883.2           23.7          353.3       1544.170          1444.758            99.412          1.000          0.691           4.015                0.0                             0.0              ?            0.2            4.4            5.1            0.6            0.0            0.0
    09/Jun/1990           5.747                  688.669                  564.212          2.240        877.017          87.70          884.0           23.6          353.6       1549.917          1453.248            96.670          0.998          0.693           4.022                0.0                             0.0              ?            0.2            4.4            5.0            0.5            0.0            0.0
    10/Jun/1990           1.802                  692.673                  564.974          2.243        880.353          88.04          885.2           23.6          354.1       1551.719          1457.886            93.833          0.996          0.694           4.028                0.0                             0.0              ?            0.2            4.4            4.9            0.5            0.0            0.0
    11/Jun/1990          -0.530                  694.950                  564.963          2.242        881.940          88.19          885.9           23.5          354.4       1551.189          1459.804            91.385          0.996          0.695           4.032                0.0                             0.0              ?            0.2            4.4            4.9            0.5            0.0            0.0
    12/Jun/1990           0.341                  698.058                  565.625          2.242        884.579          88.46          888.3           23.5          355.3       1551.530          1463.535            87.996          0.997          0.696           4.039                0.0                             0.0              ?            0.2            4.4            4.8            0.5            0.0            0.0
    13/Jun/1990          -3.055                  698.893                  565.573          2.238        885.126          88.51          891.2           23.5          356.5       1548.475          1464.159            84.316          0.998          0.696           4.045                0.0                             0.0              ?            0.2            4.4            4.7            0.5            0.0            0.0
    14/Jun/1990          -4.701                  698.742                  565.395          2.232        884.896          88.49          894.7           23.6          357.9       1543.774          1463.743            80.030          0.998          0.696           4.053                0.0                             0.0              ?            0.2            4.4            4.7            0.5            0.0            0.0
    15/Jun/1990          -4.824                  697.988                  564.503          2.225        883.744          88.37          896.6           23.6          358.6       1538.950          1461.664            77.286          0.999          0.695           4.057                0.0                             0.0              ?            0.2            4.4            4.6            0.4            0.0            0.0
    16/Jun/1990          -5.562                  695.695                  561.799          2.219        880.246          88.02          891.0           23.5          356.4       1533.388          1455.357            78.031          1.000          0.694           4.056                0.0                             0.0              ?            0.2            4.4            4.5            0.4            0.0            0.0
    17/Jun/1990          -6.563                  691.670                  557.089          2.212        874.131          87.41          871.9           23.1          348.8       1526.825          1444.350            82.475          1.000          0.692           4.048                0.0                             0.0              ?            0.2            4.5            4.4            0.4            0.0            0.0
    18/Jun/1990          -6.656                  687.744                  552.554          2.204        868.209          86.82          853.2           22.9          341.3       1520.169          1433.726            86.443          0.997          0.689           4.040                0.0                             0.0              ?            0.2            4.7            4.2            0.4            0.0            0.0
    19/Jun/1990          10.706                  698.425                  554.288          2.219        876.899          87.69          853.4           22.8          341.3       1530.875          1446.228            84.647          0.997          0.692           4.046                0.0                             0.0              ?            0.2            4.6            4.0            0.4            0.0            0.0
    20/Jun/1990           0.000                  698.425                  554.288          2.219        876.899          87.69          852.8           22.8          341.1       1530.875          1446.228            84.647          0.998          0.692           4.046                0.0                             0.0              ?            0.2            4.5            3.9            0.3            0.0            0.0
    21/Jun/1990           0.000                  698.425                  554.288          2.219        876.899          87.69          852.1           22.8          340.8       1530.875          1446.228            84.647          0.999          0.692           4.046                0.0                             0.0              ?            0.2            4.5            3.7            0.3            0.0            0.0
    22/Jun/1990          -5.209                  697.372                  553.093          2.212        875.326          87.53          853.5           22.9          341.4       1525.665          1443.417            82.248          0.999          0.692           4.050                0.0                             0.0              ?            0.2            4.5            3.6            0.3            0.0            0.0
    23/Jun/1990          -5.465                  695.602                  551.090          2.205        872.684          87.27          852.2           22.8          340.9       1520.201          1438.703            81.498          1.000          0.691           4.051                0.0                             0.0              ?            0.2            4.5            3.6            0.3            0.0            0.0
    24/Jun/1990          -5.739                  693.214                  548.403          2.198        869.132          86.91          847.9           22.8          339.2       1514.461          1432.371            82.091          1.000          0.689           4.049                0.0                             0.0              ?            0.2            4.6            3.5            0.3            0.0            0.0
    25/Jun/1990          -6.488                  689.418                  544.161          2.191        863.505          86.35          834.9           22.6          334.0       1507.974          1422.360            85.613          1.000          0.687           4.043                0.0                             0.0              ?            0.2            4.7            3.3            0.3            0.0            0.0
    26/Jun/1990          -6.845                  685.222                  539.528          2.183        857.325          85.73          820.0           22.4          328.0       1501.129          1411.396            89.734          1.000          0.685           4.035                0.0                             0.0              ?            0.2            4.7            3.2            0.3            0.0            0.0
