ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -2.063                  296.924                  714.778          1.994        708.195          70.82          716.3           17.8          286.5       1477.938          1292.040           185.898          1.000          0.622           3.434                0.0                             1.5              ?            0.3            2.1            4.1            0.1            0.0            0.0
    25/Feb/1990          10.502                  292.110                  726.787          2.007        713.231          71.32          732.1           18.4          292.8       1488.440          1298.919           189.521          1.000          0.624           3.447                0.0                             1.5              ?            0.3            2.2            4.3            0.1            0.0            0.0
    26/Feb/1990         -14.991                  286.587                  715.074          1.976        701.166          70.12          739.1           19.1          295.6       1465.009          1277.044           187.965          1.000          0.618           3.448                0.0                             1.4              ?            0.1            2.5            4.7            0.1            0.0            0.0
    27/Feb/1990          34.316                  294.096                  740.431          2.023        724.172          72.42          734.7           18.9          293.9       1499.325          1314.665           184.660          1.000          0.629           3.480                0.0                             0.0              ?            0.1            2.4            4.6            0.1            0.0            0.0
    28/Feb/1990          32.907                  290.461                  769.637          2.064        742.072          74.21          718.0           18.4          287.2       1532.231          1344.654           187.577          1.000          0.636           3.504                0.0                             0.7              ?            0.2            2.4            4.3            0.1            0.0            0.0
    01/Mar/1990          32.630                  291.862                  794.709          2.108        760.603          76.06          706.6           18.1          282.6       1564.861          1374.648           190.213          1.000          0.644           3.526                0.0                             0.7              ?            0.2            2.4            4.2            0.1            0.0            0.0
    02/Mar/1990          30.006                  296.982                  814.796          2.150        778.247          77.82          699.7           17.9          279.9       1594.868          1402.251           192.616          1.000          0.652           3.547                0.0                             0.7              ?            0.2            2.4            4.1            0.1            0.0            0.0
    03/Mar/1990          47.325                  310.946                  840.890          2.219        806.288          80.63          691.9           17.6          276.8       1642.192          1446.061           196.132          1.000          0.664           3.572                0.0                             0.7              ?            0.2            2.3            3.9            0.1            0.0            0.0
    04/Mar/1990           9.782                  315.259                  845.936          2.235        812.839          81.28          693.8           17.6          277.5       1651.974          1454.371           197.603          1.000          0.667           3.583                0.0                             0.7              ?            0.2            2.4            3.9            0.1            0.0            0.0
    05/Mar/1990          49.638                  332.798                  870.434          2.308        842.265          84.23          677.0           17.1          270.8       1701.612          1499.792           201.820          1.000          0.679           3.606                0.0                             0.0              ?            0.2            2.3            3.5            0.1            0.0            0.0
    06/Mar/1990          42.887                  332.363                  848.517          2.265        826.618          82.66          695.6           17.5          278.2       1670.143          1476.232           193.912          1.000          0.673           3.624                0.0                             1.3              ?            0.3            2.2            3.3            0.1            0.0            0.0
    07/Mar/1990          25.774                  326.606                  816.846          2.198        800.418          80.04          713.1           18.0          285.2       1621.614          1434.897           186.717          1.000          0.663           3.633                0.0                             1.3              ?            0.3            2.1            3.3            0.0            0.0            0.0
    08/Mar/1990           8.496                  314.773                  777.207          2.106        764.388          76.44          710.4           18.0          284.1       1555.822          1377.534           178.288          1.000          0.647           3.636                0.0                             1.3              ?            0.0            2.6            3.6            0.1            0.0            0.0
    09/Mar/1990         -19.584                  292.241                  722.637          1.974        710.416          71.04          692.4           18.0          277.0       1461.949          1290.079           171.869          1.000          0.622           3.624                0.0                             1.3              ?            0.0            2.8            3.9            0.1            0.0            0.0
    10/Mar/1990           0.887                  291.522                  722.291          1.978        709.671          70.97          664.7           17.3          265.9       1462.836          1285.612           177.224          1.000          0.621           3.626                0.0                             1.4              ?            0.1            3.1            4.1            0.1            0.0            0.0
    11/Mar/1990          39.941                  303.305                  744.824          2.036        733.692          73.37          661.9           17.3          264.7       1502.777          1322.907           179.869          1.000          0.633           3.647                0.0                             1.4              ?            0.1            3.0            4.1            0.2            0.0            0.0
    12/Mar/1990         -16.647                  293.480                  721.366          1.982        710.394          71.04          645.2           17.3          258.1       1463.354          1282.687           180.666          1.000          0.621           3.640                0.0                             1.3              ?            0.1            3.2            4.4            0.2            0.0            0.0
    13/Mar/1990         -13.292                  290.815                  715.182          1.965        704.199          70.42          658.9           18.2          263.5       1450.062          1270.482           179.579          1.000          0.618           3.642                0.0                             1.4              ?            0.1            3.2            4.7            0.3            0.0            0.0
    14/Mar/1990          36.178                  304.163                  735.332          2.019        727.648          72.76          671.3           18.6          268.5       1486.240          1307.149           179.090          1.000          0.629           3.664                0.0                             1.4              ?            0.1            3.1            4.7            0.3            0.0            0.0
    15/Mar/1990          53.019                  323.907                  758.626          2.088        757.774          75.78          682.5           18.9          273.0       1533.018          1354.536           178.482          1.000          0.644           3.690                0.0                             1.4              ?            0.1            2.9            4.6            0.3            0.0            0.0
    16/Mar/1990          17.063                  320.144                  735.220          2.040        738.757          73.88          685.1           18.9          274.0       1497.063          1323.440           173.623          1.000          0.635           3.696                0.0                             1.3              ?            0.2            3.1            4.8            0.4            0.0            0.0
    17/Mar/1990          53.046                  338.398                  752.072          2.094        763.330          76.33          702.5           19.4          281.0       1533.046          1362.317           170.729          1.000          0.647           3.721                0.0                             1.4              ?            0.2            2.9            4.9            0.4            0.0            0.0
    18/Mar/1990          49.424                  346.602                  745.325          2.092        764.350          76.44          713.4           19.8          285.4       1529.424          1364.162           165.262          1.000          0.648           3.738                0.0                             1.3              ?            0.2            2.8            4.9            0.4            0.0            0.0
    19/Mar/1990          16.545                  343.409                  723.852          2.047        747.084          74.71          723.6           20.1          289.4       1496.545          1335.795           160.750          1.000          0.640           3.742                0.0                             1.3              ?            0.3            2.9            5.1            0.4            0.0            0.0
    20/Mar/1990         -13.639                  335.950                  707.320          2.006        730.290          73.03          718.0           20.1          287.2       1466.361          1306.887           159.474          1.000          0.632           3.740                0.0                             0.3              ?            0.3            3.0            5.4            0.4            0.0            0.0
    21/Mar/1990          14.735                  344.066                  714.688          2.030        741.129          74.11          726.0           20.3          290.4       1481.096          1322.553           158.544          1.000          0.638           3.751                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    22/Mar/1990           3.100                  347.767                  716.095          2.036        744.704          74.47          725.3           20.2          290.1       1484.196          1326.357           157.839          1.000          0.639           3.758                0.0                             0.7              ?            0.3            3.1            5.6            0.4            0.0            0.0
    23/Mar/1990          40.678                  367.225                  736.135          2.097        772.353          77.24          733.9           20.4          293.6       1524.875          1369.643           155.232          1.000          0.652           3.780                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    24/Mar/1990          47.101                  386.275                  761.551          2.165        803.479          80.35          742.7           20.6          297.1       1571.976          1419.278           152.697          1.000          0.666           3.802                0.0                             0.7              ?            0.3            2.9            5.3            0.4            0.0            0.0
    25/Mar/1990           2.446                  388.413                  764.471          2.170        807.020          80.70          749.7           20.8          299.9       1574.422          1423.854           150.568          1.000          0.667           3.810                0.0                             0.7              ?            0.4            3.0            5.5            0.4            0.0            0.0
    26/Mar/1990          45.377                  408.175                  785.572          2.237        835.624          83.56          731.8           20.1          292.7       1619.799          1468.234           151.565          1.000          0.679           3.825                0.0                             0.0              ?            0.4            3.0            5.2            0.3            0.0            0.0
    27/Mar/1990           5.525                  385.356                  748.402          2.139        793.631          79.36          710.9           19.6          284.4       1551.598          1402.406           149.192          1.000          0.662           3.817                0.0                             1.3              ?            0.4            3.3            5.3            0.3            0.0            0.0
    28/Mar/1990          32.992                  373.910                  727.441          2.082        770.947          77.09          706.3           19.6          282.5       1512.991          1368.122           144.869          1.000          0.652           3.819                0.0                             1.3              ?            0.4            3.4            5.2            0.3            0.0            0.0
    29/Mar/1990          14.887                  362.634                  720.228          2.055        758.004          75.80          687.5           19.1          275.0       1494.888          1347.456           147.432          1.000          0.646           3.816                0.0                             1.4              ?            0.4            3.6            5.3            0.3            0.0            0.0
    30/Mar/1990          23.154                  362.150                  728.121          2.065        763.191          76.32          699.4           19.4          279.7       1503.154          1356.035           147.119          1.000          0.648           3.823                0.0                             1.4              ?            0.5            3.5            5.3            0.3            0.0            0.0
    31/Mar/1990          26.380                  365.231                  730.645          2.070        767.114          76.71          720.1           20.1          288.0       1506.379          1362.596           143.783          1.000          0.650           3.834                0.0                             1.4              ?            0.5            3.4            5.3            0.2            0.0            0.0
    01/Apr/1990          19.199                  368.411                  722.955          2.063        763.957          76.40          729.0           20.3          291.6       1499.199          1356.194           143.005          1.000          0.648           3.837                0.0                             1.3              ?            0.5            3.3            5.4            0.2            0.0            0.0
    02/Apr/1990          26.233                  376.927                  720.730          2.077        768.361          76.84          728.8           20.4          291.5       1506.234          1360.890           145.343          1.000          0.651           3.840                0.0                             1.3              ?            0.6            3.4            5.4            0.2            0.0            0.0
    03/Apr/1990          47.021                  391.613                  727.166          2.109        783.146          78.31          746.1           20.9          298.4       1527.021          1383.892           143.129          1.000          0.657           3.853                0.0                             1.3              ?            0.6            3.3            5.4            0.2            0.0            0.0
    04/Apr/1990          24.854                  391.469                  712.209          2.079        772.575          77.26          767.1           21.5          306.9       1504.854          1367.191           137.662          1.000          0.653           3.859                0.0                             1.3              ?            0.6            3.2            5.6            0.2            0.0            0.0
    05/Apr/1990          25.512                  397.682                  708.874          2.083        774.589          77.46          784.0           22.0          313.6       1505.512          1369.275           136.237          1.000          0.654           3.865                0.0                             1.3              ?            0.7            3.2            5.7            0.2            0.0            0.0
    06/Apr/1990          46.453                  412.712                  715.784          2.115        789.947          78.99          806.7           22.7          322.7       1526.453          1393.399           133.054          1.000          0.661           3.878                0.0                             1.3              ?            0.7            3.0            5.7            0.2            0.0            0.0
    07/Apr/1990          38.331                  418.333                  705.769          2.106        786.872          78.69          823.5           23.2          329.4       1518.331          1388.070           130.261          1.000          0.660           3.884                0.0                             1.3              ?            0.7            3.0            5.8            0.1            0.0            0.0
    08/Apr/1990          24.191                  420.861                  691.844          2.089        778.894          77.89          827.4           23.4          331.0       1504.191          1373.549           130.641          1.000          0.657           3.883                0.0                             1.3              ?            0.7            3.1            6.0            0.1            0.0            0.0
    09/Apr/1990          12.410                  421.662                  684.100          2.074        774.034          77.40          850.2           24.1          340.1       1492.410          1365.025           127.385          1.000          0.655           3.887                0.0                             1.3              ?            0.8            3.1            6.2            0.1            0.0            0.0
    10/Apr/1990           9.523                  424.299                  682.802          2.071        774.971          77.50          857.5           24.2          343.0       1489.523          1365.943           123.580          1.000          0.656           3.895                0.0                             0.2              ?            0.8            3.1            6.4            0.1            0.0            0.0
    11/Apr/1990          46.062                  447.815                  702.374          2.140        805.132          80.51          868.6           24.5          347.4       1535.585          1412.495           123.090          1.000          0.669           3.910                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    12/Apr/1990          24.684                  462.306                  710.334          2.178        820.848          82.08          873.6           24.6          349.5       1560.269          1434.948           125.322          1.000          0.675           3.915                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    13/Apr/1990          29.817                  478.971                  721.056          2.223        840.019          84.00          881.9           24.7          352.8       1590.086          1463.215           126.871          1.000          0.683           3.921                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    14/Apr/1990          26.459                  494.793                  728.192          2.264        856.090          85.61          885.5           24.8          354.2       1616.545          1485.698           130.846          1.000          0.689           3.924                0.0                             0.6              ?            0.8            3.0            6.1            0.1            0.0            0.0
    15/Apr/1990          13.256                  497.988                  733.899          2.284        862.322          86.23          887.8           24.8          355.1       1629.801          1493.539           136.262          1.000          0.691           3.921                0.0                             0.6              ?            0.9            3.0            5.9            0.1            0.0            0.0
    16/Apr/1990         -12.313                  493.450                  724.837          2.270        852.801          85.28          826.6           23.4          330.6       1617.488          1475.120           142.368          1.000          0.687           3.912                0.0                             0.0              ?            0.0            4.1            5.7            0.1            0.0            0.0
    17/Apr/1990           9.940                  475.521                  692.692          2.186        817.749          81.77          819.3           23.3          327.7       1558.099          1420.238           137.861          1.000          0.673           3.906                0.0                             1.3              ?            0.0            4.2            5.6            0.1            0.0            0.0
    18/Apr/1990          19.503                  464.340                  666.225          2.116        791.396          79.14          839.7           23.9          335.9       1508.254          1379.922           128.332          1.000          0.663           3.911                0.0                             1.3              ?            0.1            4.0            5.5            0.1            0.0            0.0
    19/Apr/1990          17.177                  462.970                  660.729          2.101        786.590          78.66          852.9           24.4          341.1       1497.177          1372.334           124.842          1.000          0.661           3.915                0.0                             1.3              ?            0.1            3.9            5.5            0.1            0.0            0.0
    20/Apr/1990          15.595                  466.019                  656.963          2.101        786.088          78.61          845.8           24.2          338.3       1495.595          1369.919           125.677          1.000          0.661           3.915                0.0                             1.3              ?            0.1            4.0            5.6            0.2            0.0            0.0
    21/Apr/1990          17.861                  473.715                  656.065          2.106        790.846          79.08          868.9           24.9          347.6       1497.861          1376.771           121.090          1.000          0.663           3.925                0.0                             1.3              ?            0.1            3.9            5.9            0.2            0.0            0.0
    22/Apr/1990          -5.823                  468.606                  645.721          2.073        780.029          78.00          896.9           25.9          358.8       1474.177          1359.566           114.611          1.000          0.658           3.931                0.0                             1.3              ?            0.2            3.9            6.3            0.2            0.0            0.0
    23/Apr/1990          -6.703                  468.120                  644.911          2.064        779.122          77.91          925.0           26.8          370.0       1467.474          1357.780           109.694          1.000          0.658           3.940                0.0                             1.3              ?            0.1            3.9            6.7            0.2            0.0            0.0
    24/Apr/1990          -7.692                  466.546                  641.996          2.054        775.979          77.60          943.4           27.4          377.3       1459.782          1351.631           108.151          1.000          0.656           3.942                0.0                             1.3              ?            0.1            4.0            7.2            0.2            0.0            0.0
    25/Apr/1990          -8.339                  464.242                  637.759          2.043        771.400          77.14          951.2           27.8          380.5       1451.442          1342.698           108.744          1.000          0.654           3.941                0.0                             1.3              ?            0.2            4.2            7.7            0.2            0.0            0.0
    26/Apr/1990          -8.037                  462.231                  632.397          2.034        766.240          76.62          948.9           28.0          379.5       1443.406          1332.338           111.068          1.000          0.652           3.937                0.0                             1.3              ?            0.2            4.5            8.2            0.3            0.0            0.0
    27/Apr/1990          -7.220                  461.084                  627.283          2.026        761.857          76.19          950.3           28.2          380.1       1436.186          1323.270           112.916          1.000          0.650           3.934                0.0                             1.3              ?            0.2            4.7            8.7            0.3            0.0            0.0
    28/Apr/1990          -1.051                  463.651                  623.052          2.027        760.692          76.07          939.9           28.0          376.0       1435.135          1318.742           116.393          1.000          0.649           3.930                0.0                             1.3              ?            0.3            5.0            9.1            0.3            0.0            0.0
    29/Apr/1990          15.153                  474.270                  624.390          2.052        769.062          76.91          920.8           27.4          368.3       1450.288          1329.004           121.284          1.000          0.652           3.927                0.0                             1.3              ?            0.3            5.3            9.3            0.3            0.0            0.0
    30/Apr/1990          32.128                  492.693                  636.133          2.100        790.178          79.02          931.3           27.7          372.5       1482.416          1360.917           121.499          1.000          0.662           3.936                0.0                             1.3              ?            0.3            5.2            9.4            0.3            0.0            0.0
    01/May/1990          -8.740                  489.032                  630.258          2.086        783.503          78.35          916.1           27.4          366.4       1471.260          1348.828           122.432          0.975          0.659           3.933                0.0                             0.0              ?            0.0            5.6            9.5            0.4            0.0            0.0
    02/May/1990          14.190                  498.320                  633.612          2.108        792.353          79.24          909.1           27.2          363.6       1485.450          1360.950           124.500          0.972          0.662           3.934                0.0                             0.7              ?            0.0            5.5            9.4            0.4            0.0            0.0
    03/May/1990           6.833                  503.791                  635.041          2.120        797.183          79.72          909.6           27.1          363.8       1492.283          1367.101           125.182          0.969          0.664           3.936                0.0                             0.7              ?            0.0            5.4            9.3            0.6            0.0            0.0
    04/May/1990          23.600                  518.261                  642.441          2.155        812.491          81.25          908.8           27.1          363.5       1515.882          1389.662           126.220          0.974          0.671           3.941                0.0                             0.7              ?            0.0            5.4            9.2            0.7            0.1            0.0
    05/May/1990          32.395                  536.935                  653.785          2.202        833.505          83.35          904.5           26.8          361.8       1548.278          1421.424           126.853          0.980          0.679           3.948                0.0                             0.3              ?            0.1            5.3            8.9            0.8            0.1            0.0
    06/May/1990           6.561                  543.217                  651.402          2.214        836.234          83.62          878.0           25.8          351.2       1554.839          1422.990           131.848          0.985          0.680           3.942                0.0                             0.2              ?            0.1            5.4            8.6            0.9            0.1            0.0
    07/May/1990          22.548                  557.591                  655.952          2.249        849.480          84.95          851.7           24.9          340.7       1577.386          1441.459           135.928          0.989          0.685           3.942                0.0                             0.0              ?            0.1            5.5            8.2            1.0            0.1            0.0
    08/May/1990          16.014                  539.515                  625.792          2.166        815.715          81.57          869.4           25.6          347.8       1518.052          1389.452           128.601          0.992          0.672           3.940                0.0                             1.5              ?            0.1            5.3            7.9            1.1            0.1            0.0
    09/May/1990           0.999                  529.037                  608.497          2.114        796.274          79.63          890.8           26.2          356.3       1480.999          1359.106           121.893          0.994          0.664           3.944                0.0                             1.0              ?            0.1            5.2            7.9            1.2            0.1            0.0
    10/May/1990           6.184                  535.115                  608.969          2.123        800.860          80.09          899.2           26.3          359.7       1486.184          1364.868           121.316          0.997          0.666           3.947                0.0                             0.5              ?            0.1            5.1            7.7            1.2            0.1            0.0
    11/May/1990           4.462                  538.169                  604.537          2.123        799.894          79.99          897.8           26.0          359.1       1484.462          1361.363           123.099          0.999          0.665           3.945                0.0                             0.6              ?            0.2            5.1            7.6            1.1            0.1            0.0
    12/May/1990          16.174                  547.779                  604.999          2.142        806.945          80.69          893.0           25.7          357.2       1496.173          1370.310           125.864          1.000          0.668           3.944                0.0                             0.6              ?            0.2            5.1            7.5            1.1            0.1            0.0
    13/May/1990          -0.322                  543.877                  594.899          2.120        797.143          79.71          896.0           25.8          358.4       1479.677          1353.430           126.248          1.000          0.664           3.941                0.0                             0.7              ?            0.2            5.1            7.4            1.0            0.1            0.0
    14/May/1990          17.050                  555.617                  599.881          2.146        808.849          80.88          903.6           25.8          361.4       1496.727          1370.361           126.366          1.000          0.669           3.945                0.0                             0.5              ?            0.2            5.0            7.3            1.0            0.0            0.0
    15/May/1990          24.243                  566.083                  600.315          2.157        816.479          81.65          920.5           26.2          368.2       1504.243          1381.663           122.580          1.000          0.672           3.954                0.0                             0.7              ?            0.2            4.8            7.1            0.9            0.0            0.0
    16/May/1990          14.138                  565.914                  593.844          2.144        811.831          81.18          933.1           26.5          373.3       1494.138          1373.849           120.289          1.000          0.670           3.956                0.0                             0.8              ?            0.3            4.7            7.1            0.8            0.0            0.0
    17/May/1990          23.808                  573.600                  597.527          2.158        819.789          81.98          948.2           26.8          379.3       1503.807          1386.189           117.618          1.000          0.673           3.964                0.0                             0.7              ?            0.3            4.6            7.0            0.8            0.0            0.0
    18/May/1990           7.387                  568.374                  588.657          2.136        809.921          80.99          954.9           26.9          382.0       1487.387          1370.038           117.350          1.000          0.669           3.961                0.0                             0.8              ?            0.3            4.7            7.1            0.7            0.0            0.0
    19/May/1990          -6.988                  563.209                  578.027          2.118        798.865          79.89          922.3           26.0          368.9       1473.012          1350.197           122.816          0.981          0.665           3.950                0.0                             0.6              ?            0.0            5.2            7.2            0.7            0.0            0.0
    20/May/1990          -0.386                  567.934                  577.865          2.119        802.059          80.21          940.1           26.6          376.1       1472.626          1354.487           118.139          0.977          0.666           3.959                0.0                             0.5              ?            0.0            5.1            7.2            0.8            0.0            0.0
    21/May/1990          17.446                  578.567                  585.034          2.144        814.521          81.45          950.5           26.7          380.2       1490.072          1373.418           116.654          0.980          0.671           3.966                0.0                             0.5              ?            0.0            5.0            7.1            0.8            0.0            0.0
    22/May/1990           5.582                  579.189                  581.171          2.139        812.252          81.23          940.0           26.4          376.0       1485.583          1368.777           116.805          0.982          0.670           3.966                0.0                             0.2              ?            0.0            5.0            7.0            0.9            0.0            0.0
    23/May/1990          16.741                  590.943                  582.690          2.164        821.543          82.15          914.0           25.5          365.6       1502.324          1380.919           121.405          0.986          0.674           3.962                0.0                             0.2              ?            0.0            5.1            6.9            0.9            0.0            0.0
    24/May/1990           5.277                  596.049                  582.343          2.173        824.875          82.49          904.4           25.1          361.8       1507.601          1384.482           123.120          0.989          0.675           3.961                0.0                             0.2              ?            0.1            5.2            6.8            1.0            0.0            0.0
    25/May/1990          18.291                  608.556                  586.017          2.200        836.201          83.62          892.3           24.6          356.9       1525.893          1400.391           125.501          0.991          0.679           3.962                0.0                             0.2              ?            0.1            5.2            6.6            1.0            0.0            0.0
    26/May/1990          19.305                  621.756                  590.524          2.228        848.596          84.86          884.8           24.3          353.9       1545.197          1418.155           127.043          0.994          0.684           3.964                0.0                             0.2              ?            0.1            5.1            6.3            1.1            0.0            0.0
    27/May/1990          20.499                  636.005                  595.674          2.257        862.175          86.22          881.1           24.0          352.4       1565.697          1437.878           127.818          0.995          0.689           3.968                0.0                             0.2              ?            0.1            5.0            6.0            1.0            0.0            0.0
    28/May/1990          23.187                  651.426                  602.719          2.289        877.902          87.79          874.3           23.7          349.7       1588.883          1461.277           127.606          0.997          0.694           3.973                0.0                             0.0              ?            0.1            4.9            5.8            1.0            0.0            0.0
    29/May/1990          17.836                  630.485                  574.289          2.212        843.342          84.33          880.5           24.1          352.2       1531.543          1407.900           123.643          0.999          0.682           3.967                0.0                             1.5              ?            0.1            4.9            5.7            0.9            0.0            0.0
    30/May/1990          18.564                  620.696                  558.063          2.167        825.131          82.51          895.6           24.7          358.3       1498.564          1379.805           118.759          1.000          0.675           3.968                0.0                             1.2              ?            0.1            4.8            5.7            0.8            0.0            0.0
    31/May/1990          24.395                  628.896                  557.768          2.175        830.665          83.07          907.0           24.9          362.8       1504.395          1387.816           116.579          1.000          0.677           3.974                0.0                             0.7              ?            0.2            4.7            5.8            0.8            0.0            0.0
    01/Jun/1990          20.608                  644.421                  563.959          2.204        845.866          84.59          905.3           24.8          362.1       1525.003          1410.481           114.522          1.000          0.682           3.982                0.0                             0.0              ?            0.2            4.6            5.7            0.7            0.0            0.0
    02/Jun/1990          14.423                  655.367                  568.559          2.224        856.749          85.67          902.8           24.6          361.1       1539.426          1426.545           112.881          1.000          0.686           3.989                0.0                             0.0              ?            0.2            4.5            5.7            0.7            0.0            0.0
    03/Jun/1990          19.925                  645.174                  552.600          2.181        838.442          83.84          894.8           24.3          357.9       1507.746          1398.277           109.469          1.000          0.680           3.988                0.0                             0.0              ?            0.2            4.5            5.6            0.7            0.0            0.0
    04/Jun/1990          18.031                  657.817                  556.059          2.207        849.714          84.97          879.1           23.8          351.6       1525.777          1414.086           111.691          1.000          0.684           3.988                0.0                             0.0              ?            0.2            4.6            5.4            0.6            0.0            0.0
    05/Jun/1990           0.595                  660.952                  556.992          2.208        852.561          85.26          880.3           23.8          352.1       1526.372          1417.999           108.373          1.000          0.685           3.995                0.0                             0.0              ?            0.2            4.5            5.4            0.7            0.0            0.0
    06/Jun/1990          11.065                  670.671                  559.990          2.223        861.463          86.15          878.1           23.6          351.2       1537.437          1430.907           106.530          1.000          0.688           4.001                0.0                             0.0              ?            0.2            4.5            5.2            0.6            0.0            0.0
    07/Jun/1990           1.366                  676.112                  560.429          2.225        865.579          86.56          881.6           23.7          352.6       1538.804          1436.706           102.097          1.000          0.689           4.009                0.0                             0.0              ?            0.2            4.4            5.1            0.6            0.0            0.0
    08/Jun/1990           5.324                  682.992                  561.631          2.232        871.236          87.12          882.2           23.6          352.9       1544.128          1444.694            99.433          1.000          0.691           4.015                0.0                             0.0              ?            0.2            4.4            5.0            0.6            0.0            0.0
    09/Jun/1990           5.744                  688.198                  564.540          2.240        876.917          87.69          883.0           23.6          353.2       1549.872          1453.182            96.690          0.998          0.693           4.022                0.0                             0.0              ?            0.2            4.4            5.0            0.5            0.0            0.0
    10/Jun/1990           1.798                  692.199                  565.302          2.243        880.251          88.03          884.2           23.5          353.7       1551.670          1457.818            93.852          0.996          0.694           4.028                0.0                             0.0              ?            0.2            4.4            4.9            0.5            0.0            0.0
    11/Jun/1990          -0.533                  694.474                  565.291          2.242        881.836          88.18          884.9           23.5          354.0       1551.138          1459.734            91.403          0.996          0.695           4.032                0.0                             0.0              ?            0.2            4.4            4.8            0.5            0.0            0.0
    12/Jun/1990           0.338                  697.581                  565.953          2.242        884.474          88.45          887.3           23.5          354.9       1551.476          1463.462            88.014          0.997          0.696           4.039                0.0                             0.0              ?            0.2            4.3            4.8            0.5            0.0            0.0
    13/Jun/1990          -3.057                  698.415                  565.901          2.238        885.021          88.50          890.2           23.5          356.1       1548.419          1464.086            84.333          0.998          0.696           4.045                0.0                             0.0              ?            0.2            4.3            4.7            0.5            0.0            0.0
    14/Jun/1990          -4.702                  698.264                  565.722          2.232        884.790          88.48          893.7           23.6          357.5       1543.717          1463.670            80.046          0.998          0.696           4.053                0.0                             0.0              ?            0.2            4.3            4.6            0.5            0.0            0.0
    15/Jun/1990          -4.825                  697.510                  564.830          2.225        883.638          88.36          895.6           23.6          358.2       1538.892          1461.591            77.301          0.999          0.695           4.057                0.0                             0.0              ?            0.2            4.3            4.6            0.4            0.0            0.0
    16/Jun/1990          -5.563                  695.219                  562.124          2.219        880.140          88.01          890.1           23.4          356.0       1533.329          1455.282            78.046          1.000          0.694           4.056                0.0                             0.0              ?            0.2            4.4            4.5            0.4            0.0            0.0
    17/Jun/1990          -6.564                  691.197                  557.410          2.211        874.025          87.40          871.0           23.0          348.4       1526.764          1444.275            82.490          1.000          0.692           4.048                0.0                             0.0              ?            0.2            4.5            4.3            0.4            0.0            0.0
    18/Jun/1990          -6.658                  687.273                  552.873          2.204        868.102          86.81          852.3           22.8          340.9       1520.107          1433.649            86.458          0.997          0.689           4.040                0.0                             0.0              ?            0.2            4.6            4.2            0.4            0.0            0.0
    19/Jun/1990          10.698                  697.947                  554.607          2.218        876.788          87.68          852.5           22.8          341.0       1530.805          1446.144            84.661          0.997          0.692           4.046                0.0                             0.0              ?            0.2            4.6            4.0            0.4            0.0            0.0
    20/Jun/1990           0.000                  697.947                  554.607          2.218        876.788          87.68          851.9           22.7          340.7       1530.805          1446.144            84.661          0.998          0.692           4.046                0.0                             0.0              ?            0.2            4.5            3.8            0.3            0.0            0.0
    21/Jun/1990           0.000                  697.947                  554.607          2.218        876.788          87.68          851.2           22.7          340.5       1530.805          1446.144            84.661          0.999          0.692           4.046                0.0                             0.0              ?            0.2            4.5            3.7            0.3            0.0            0.0
    22/Jun/1990          -5.210                  696.895                  553.411          2.212        875.214          87.52          852.6           22.8          341.1       1525.595          1443.333            82.261          0.999          0.692           4.050                0.0                             0.0              ?            0.2            4.5            3.6            0.3            0.0            0.0
    23/Jun/1990          -5.466                  695.126                  551.406          2.205        872.573          87.26          851.3           22.8          340.5       1520.129          1438.618            81.511          1.000          0.691           4.051                0.0                             0.0              ?            0.2            4.5            3.5            0.3            0.0            0.0
    24/Jun/1990          -5.740                  692.740                  548.717          2.198        869.020          86.90          847.0           22.7          338.8       1514.388          1432.285            82.103          1.000          0.689           4.049                0.0                             0.0              ?            0.2            4.5            3.4            0.3            0.0            0.0
    25/Jun/1990          -6.489                  688.946                  544.472          2.191        863.393          86.34          834.0           22.5          333.6       1507.899          1422.273            85.626          1.000          0.687           4.043                0.0                             0.0              ?            0.2            4.6            3.3            0.3            0.0            0.0
    26/Jun/1990          -6.846                  684.753                  539.836          2.183        857.213          85.72          819.2           22.3          327.7       1501.053          1411.308            89.746          1.000          0.685           4.035                0.0                             0.0              ?            0.2            4.7            3.2            0.3            0.0            0.0
