ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Feb/1990          -2.053                  297.237                  714.594          1.994        708.285          70.83          716.2           17.8          286.5       1477.947          1292.034           185.913          1.000          0.622           3.434                0.0                             1.5              ?            0.3            2.1            4.1            0.1            0.0            0.0
    25/Feb/1990          10.507                  292.417                  726.609          2.008        713.322          71.33          732.0           18.4          292.8       1488.454          1298.919           189.535          1.000          0.624           3.447                0.0                             1.5              ?            0.3            2.2            4.3            0.1            0.0            0.0
    26/Feb/1990         -14.989                  286.886                  714.893          1.976        701.248          70.12          739.0           19.1          295.6       1465.012          1277.034           187.977          1.000          0.618           3.448                0.0                             1.4              ?            0.1            2.5            4.7            0.1            0.0            0.0
    27/Feb/1990          34.323                  294.404                  740.247          2.023        724.259          72.43          734.6           18.9          293.8       1499.335          1314.663           184.672          1.000          0.629           3.480                0.0                             0.0              ?            0.1            2.4            4.5            0.1            0.0            0.0
    28/Feb/1990          32.910                  290.769                  769.455          2.065        742.159          74.22          717.9           18.4          287.1       1532.244          1344.656           187.588          1.000          0.636           3.504                0.0                             0.7              ?            0.2            2.4            4.3            0.1            0.0            0.0
    01/Mar/1990          32.640                  292.175                  794.528          2.108        760.695          76.07          706.4           18.1          282.6       1564.884          1374.659           190.224          1.000          0.644           3.526                0.0                             0.7              ?            0.2            2.4            4.2            0.1            0.0            0.0
    02/Mar/1990          30.022                  297.303                  814.619          2.150        778.348          77.83          699.6           17.9          279.8       1594.905          1402.278           192.628          1.000          0.652           3.546                0.0                             0.7              ?            0.2            2.4            4.1            0.1            0.0            0.0
    03/Mar/1990          47.349                  311.286                  840.715          2.219        806.403          80.64          691.8           17.6          276.7       1642.254          1446.111           196.143          1.000          0.664           3.572                0.0                             0.7              ?            0.2            2.3            3.9            0.1            0.0            0.0
    04/Mar/1990           9.799                  315.607                  845.767          2.235        812.964          81.30          693.7           17.6          277.5       1652.054          1454.439           197.615          1.000          0.667           3.583                0.0                             0.7              ?            0.2            2.4            3.9            0.1            0.0            0.0
    05/Mar/1990          49.667                  333.168                  870.268          2.308        842.408          84.24          676.9           17.0          270.8       1701.721          1499.889           201.832          1.000          0.679           3.606                0.0                             0.0              ?            0.2            2.3            3.5            0.1            0.0            0.0
    06/Mar/1990          42.918                  332.739                  848.370          2.265        826.778          82.68          695.5           17.5          278.2       1670.284          1476.359           193.925          1.000          0.673           3.624                0.0                             1.3              ?            0.3            2.2            3.3            0.1            0.0            0.0
    07/Mar/1990          25.803                  326.981                  816.720          2.198        800.593          80.06          713.0           18.0          285.2       1621.784          1435.052           186.732          1.000          0.663           3.633                0.0                             1.3              ?            0.3            2.1            3.3            0.0            0.0            0.0
    08/Mar/1990           8.520                  315.142                  777.103          2.107        764.574          76.46          710.3           18.0          284.1       1556.016          1377.712           178.304          1.000          0.647           3.636                0.0                             1.3              ?            0.0            2.6            3.6            0.1            0.0            0.0
    09/Mar/1990         -19.579                  292.588                  722.552          1.975        710.600          71.06          692.3           18.0          276.9       1462.149          1290.261           171.888          1.000          0.622           3.624                0.0                             1.3              ?            0.0            2.8            3.9            0.1            0.0            0.0
    10/Mar/1990           0.905                  291.873                  722.215          1.978        709.863          70.99          664.6           17.3          265.8       1463.054          1285.811           177.243          1.000          0.621           3.626                0.0                             1.4              ?            0.1            3.1            4.1            0.1            0.0            0.0
    11/Mar/1990          39.968                  303.673                  744.754          2.037        733.901          73.39          661.8           17.3          264.7       1503.022          1323.133           179.889          1.000          0.633           3.647                0.0                             1.4              ?            0.1            3.0            4.1            0.2            0.0            0.0
    12/Mar/1990         -16.659                  293.779                  721.156          1.983        710.456          71.05          645.1           17.3          258.1       1463.342          1282.691           180.651          1.000          0.621           3.640                0.0                             1.3              ?            0.1            3.2            4.4            0.2            0.0            0.0
    13/Mar/1990         -13.290                  291.111                  714.975          1.966        704.262          70.43          658.8           18.2          263.5       1450.052          1270.488           179.564          1.000          0.618           3.642                0.0                             1.4              ?            0.1            3.2            4.7            0.3            0.0            0.0
    14/Mar/1990          36.196                  304.477                  735.125          2.019        727.723          72.77          671.2           18.6          268.5       1486.248          1307.172           179.076          1.000          0.629           3.664                0.0                             1.4              ?            0.1            3.1            4.7            0.3            0.0            0.0
    15/Mar/1990          53.044                  324.241                  758.414          2.089        757.860          75.79          682.4           18.9          273.0       1533.043          1354.576           178.467          1.000          0.644           3.691                0.0                             1.4              ?            0.1            2.9            4.6            0.3            0.0            0.0
    16/Mar/1990          17.085                  320.473                  735.010          2.040        738.840          73.88          685.0           18.9          274.0       1497.085          1323.479           173.606          1.000          0.635           3.696                0.0                             1.3              ?            0.2            3.1            4.8            0.4            0.0            0.0
    17/Mar/1990          53.071                  338.743                  751.851          2.094        763.417          76.34          702.4           19.4          281.0       1533.071          1362.361           170.710          1.000          0.647           3.721                0.0                             1.4              ?            0.2            2.9            4.9            0.4            0.0            0.0
    18/Mar/1990          49.452                  346.954                  745.102          2.092        764.440          76.44          713.4           19.8          285.3       1529.452          1364.210           165.241          1.000          0.648           3.738                0.0                             1.3              ?            0.2            2.8            4.8            0.4            0.0            0.0
    19/Mar/1990          16.565                  343.754                  723.628          2.048        747.169          74.72          723.5           20.0          289.4       1496.566          1335.839           160.727          1.000          0.641           3.742                0.0                             1.3              ?            0.3            2.9            5.1            0.4            0.0            0.0
    20/Mar/1990         -13.637                  336.282                  707.091          2.006        730.362          73.04          717.9           20.1          287.2       1466.363          1306.913           159.450          1.000          0.633           3.740                0.0                             0.3              ?            0.3            3.0            5.4            0.4            0.0            0.0
    21/Mar/1990          14.750                  344.409                  714.461          2.030        741.210          74.12          725.9           20.3          290.4       1481.113          1322.593           158.520          1.000          0.638           3.751                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    22/Mar/1990           3.112                  348.115                  715.873          2.037        744.792          74.48          725.2           20.2          290.1       1484.225          1326.409           157.816          1.000          0.639           3.758                0.0                             0.7              ?            0.3            3.1            5.6            0.4            0.0            0.0
    23/Mar/1990          40.698                  367.595                  735.910          2.097        772.454          77.25          733.8           20.4          293.5       1524.922          1369.713           155.209          1.000          0.652           3.780                0.0                             0.7              ?            0.3            3.0            5.5            0.4            0.0            0.0
    24/Mar/1990          47.117                  386.665                  761.322          2.165        803.592          80.36          742.6           20.6          297.0       1572.040          1419.364           152.675          1.000          0.666           3.802                0.0                             0.7              ?            0.3            2.9            5.3            0.4            0.0            0.0
    25/Mar/1990           2.454                  388.807                  764.244          2.170        807.136          80.71          749.6           20.8          299.8       1574.493          1423.946           150.547          1.000          0.667           3.810                0.0                             0.7              ?            0.4            3.0            5.5            0.4            0.0            0.0
    26/Mar/1990          45.399                  408.591                  785.344          2.237        835.755          83.58          731.7           20.1          292.7       1619.892          1468.348           151.545          1.000          0.679           3.825                0.0                             0.0              ?            0.4            3.0            5.2            0.3            0.0            0.0
    27/Mar/1990           5.537                  385.754                  748.198          2.139        793.767          79.38          710.8           19.6          284.3       1551.704          1402.530           149.174          1.000          0.662           3.817                0.0                             1.3              ?            0.4            3.3            5.3            0.3            0.0            0.0
    28/Mar/1990          33.006                  374.270                  727.196          2.082        771.027          77.10          706.3           19.5          282.5       1513.006          1368.164           144.841          1.000          0.652           3.819                0.0                             1.3              ?            0.4            3.4            5.2            0.3            0.0            0.0
    29/Mar/1990          14.896                  362.982                  719.987          2.055        758.079          75.81          687.5           19.1          275.0       1494.896          1347.493           147.403          1.000          0.646           3.816                0.0                             1.4              ?            0.4            3.6            5.3            0.3            0.0            0.0
    30/Mar/1990          23.162                  362.498                  727.881          2.066        763.266          76.33          699.3           19.4          279.7       1503.162          1356.072           147.090          1.000          0.648           3.823                0.0                             1.4              ?            0.5            3.5            5.3            0.3            0.0            0.0
    31/Mar/1990          26.392                  365.582                  730.404          2.070        767.191          76.72          720.0           20.1          288.0       1506.392          1362.636           143.755          1.000          0.650           3.834                0.0                             1.4              ?            0.5            3.4            5.3            0.2            0.0            0.0
    01/Apr/1990          19.217                  368.764                  722.717          2.063        764.037          76.40          728.9           20.3          291.6       1499.217          1356.240           142.977          1.000          0.649           3.837                0.0                             1.3              ?            0.5            3.3            5.4            0.2            0.0            0.0
    02/Apr/1990          26.255                  377.286                  720.490          2.077        768.444          76.84          728.7           20.4          291.5       1506.255          1360.941           145.314          1.000          0.651           3.840                0.0                             1.3              ?            0.6            3.4            5.4            0.2            0.0            0.0
    03/Apr/1990          47.044                  391.982                  726.918          2.109        783.231          78.32          746.0           20.9          298.4       1527.044          1383.945           143.099          1.000          0.658           3.853                0.0                             1.3              ?            0.6            3.3            5.4            0.2            0.0            0.0
    04/Apr/1990          24.871                  391.833                  711.960          2.079        772.656          77.27          767.0           21.5          306.8       1504.872          1367.240           137.632          1.000          0.653           3.859                0.0                             1.3              ?            0.6            3.2            5.6            0.2            0.0            0.0
    05/Apr/1990          25.530                  398.049                  708.622          2.083        774.671          77.47          783.9           22.0          313.5       1505.530          1369.324           136.206          1.000          0.654           3.865                0.0                             1.3              ?            0.7            3.2            5.7            0.2            0.0            0.0
    06/Apr/1990          46.475                  413.090                  715.526          2.115        790.032          79.00          806.6           22.7          322.7       1526.475          1393.452           133.023          1.000          0.661           3.878                0.0                             1.3              ?            0.7            3.0            5.7            0.2            0.0            0.0
    07/Apr/1990          38.353                  418.713                  705.512          2.106        786.957          78.70          823.4           23.2          329.4       1518.353          1388.124           130.229          1.000          0.660           3.884                0.0                             1.3              ?            0.7            3.0            5.8            0.1            0.0            0.0
    08/Apr/1990          24.212                  421.240                  691.588          2.090        778.980          77.90          827.3           23.4          330.9       1504.213          1373.604           130.609          1.000          0.657           3.883                0.0                             1.3              ?            0.7            3.1            6.0            0.1            0.0            0.0
    09/Apr/1990          12.422                  422.036                  683.839          2.075        774.112          77.41          850.1           24.1          340.0       1492.421          1365.069           127.352          1.000          0.655           3.887                0.0                             1.3              ?            0.8            3.1            6.2            0.1            0.0            0.0
    10/Apr/1990           9.531                  424.672                  682.538          2.072        775.047          77.50          857.4           24.2          342.9       1489.532          1365.985           123.547          1.000          0.656           3.895                0.0                             0.2              ?            0.8            3.1            6.4            0.1            0.0            0.0
    11/Apr/1990          46.082                  448.211                  702.106          2.140        805.222          80.52          868.4           24.5          347.4       1535.614          1412.556           123.058          1.000          0.669           3.910                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    12/Apr/1990          24.702                  462.716                  710.069          2.178        820.950          82.09          873.5           24.6          349.4       1560.316          1435.025           125.290          1.000          0.675           3.915                0.0                             0.6              ?            0.8            3.0            6.2            0.1            0.0            0.0
    13/Apr/1990          29.835                  479.398                  720.791          2.223        840.133          84.01          881.8           24.7          352.7       1590.151          1463.310           126.840          1.000          0.683           3.921                0.0                             0.6              ?            0.8            3.0            6.1            0.1            0.0            0.0
    14/Apr/1990          26.479                  495.235                  727.930          2.264        856.216          85.62          885.4           24.8          354.2       1616.629          1485.813           130.816          1.000          0.689           3.924                0.0                             0.6              ?            0.8            3.0            6.1            0.1            0.0            0.0
    15/Apr/1990          13.265                  498.434                  733.642          2.284        862.454          86.25          887.6           24.8          355.1       1629.895          1493.662           136.233          1.000          0.691           3.921                0.0                             0.6              ?            0.9            3.0            5.9            0.1            0.0            0.0
    16/Apr/1990         -12.310                  493.892                  724.585          2.270        852.934          85.29          826.4           23.4          330.6       1617.585          1475.246           142.339          1.000          0.687           3.912                0.0                             0.0              ?            0.0            4.1            5.7            0.1            0.0            0.0
    17/Apr/1990           9.954                  475.951                  692.460          2.187        817.888          81.79          819.2           23.3          327.7       1558.210          1420.375           137.835          1.000          0.673           3.906                0.0                             1.3              ?            0.0            4.2            5.6            0.1            0.0            0.0
    18/Apr/1990          19.517                  464.764                  666.010          2.116        791.542          79.15          839.6           23.9          335.8       1508.380          1380.071           128.309          1.000          0.663           3.911                0.0                             1.3              ?            0.1            4.0            5.5            0.1            0.0            0.0
    19/Apr/1990          17.183                  463.350                  660.455          2.101        786.664          78.67          852.7           24.4          341.1       1497.183          1372.374           124.809          1.000          0.661           3.915                0.0                             1.3              ?            0.1            3.9            5.5            0.1            0.0            0.0
    20/Apr/1990          15.610                  466.402                  656.693          2.101        786.167          78.62          845.7           24.2          338.3       1495.610          1369.966           125.644          1.000          0.661           3.916                0.0                             1.3              ?            0.1            4.0            5.6            0.2            0.0            0.0
    21/Apr/1990          17.872                  474.099                  655.791          2.106        790.923          79.09          868.8           24.9          347.5       1497.873          1376.814           121.058          1.000          0.663           3.925                0.0                             1.3              ?            0.1            3.9            5.9            0.2            0.0            0.0
    22/Apr/1990          -5.820                  468.982                  645.445          2.073        780.099          78.01          896.8           25.9          358.7       1474.180          1359.600           114.580          1.000          0.658           3.932                0.0                             1.3              ?            0.2            3.9            6.3            0.2            0.0            0.0
    23/Apr/1990          -6.701                  468.496                  644.636          2.064        779.193          77.92          924.8           26.8          369.9       1467.479          1357.815           109.664          1.000          0.658           3.940                0.0                             1.3              ?            0.1            3.9            6.7            0.2            0.0            0.0
    24/Apr/1990          -7.690                  466.920                  641.723          2.054        776.050          77.61          943.2           27.4          377.3       1459.789          1351.667           108.122          1.000          0.656           3.942                0.0                             1.3              ?            0.1            4.0            7.2            0.2            0.0            0.0
    25/Apr/1990          -8.337                  464.615                  637.488          2.044        771.472          77.15          951.1           27.8          380.4       1451.452          1342.735           108.716          1.000          0.654           3.941                0.0                             1.3              ?            0.2            4.2            7.7            0.2            0.0            0.0
    26/Apr/1990          -8.033                  462.603                  632.129          2.034        766.313          76.63          948.7           28.0          379.5       1443.419          1332.378           111.041          1.000          0.652           3.937                0.0                             1.3              ?            0.2            4.5            8.2            0.3            0.0            0.0
    27/Apr/1990          -7.216                  461.456                  627.018          2.026        761.932          76.19          950.1           28.2          380.1       1436.202          1323.314           112.889          1.000          0.650           3.934                0.0                             1.3              ?            0.2            4.7            8.7            0.3            0.0            0.0
    28/Apr/1990          -1.041                  464.026                  622.792          2.027        760.773          76.08          939.7           28.0          375.9       1435.161          1318.794           116.367          1.000          0.649           3.930                0.0                             1.3              ?            0.3            5.0            9.1            0.3            0.0            0.0
    29/Apr/1990          15.168                  474.655                  624.134          2.053        769.153          76.92          920.7           27.4          368.3       1450.329          1329.071           121.258          1.000          0.652           3.927                0.0                             1.3              ?            0.3            5.3            9.3            0.3            0.0            0.0
    30/Apr/1990          32.144                  493.095                  635.875          2.100        790.279          79.03          931.1           27.7          372.5       1482.473          1360.999           121.474          1.000          0.662           3.936                0.0                             1.3              ?            0.3            5.2            9.4            0.3            0.0            0.0
    01/May/1990          -8.552                  489.408                  629.974          2.086        783.568          78.36          915.8           27.4          366.3       1471.448          1348.856           122.592          0.965          0.659           3.933                0.0                             0.0              ?            0.0            5.6            9.5            0.4            0.0            0.0
    02/May/1990          14.096                  498.542                  633.216          2.108        792.231          79.22          908.6           27.1          363.5       1485.543          1360.683           124.861          0.961          0.662           3.933                0.0                             0.7              ?            0.0            5.5            9.4            0.4            0.0            0.0
    03/May/1990           6.826                  503.914                  634.573          2.120        796.941          79.69          908.9           27.1          363.6       1492.370          1366.644           125.726          0.959          0.664           3.935                0.0                             0.7              ?            0.0            5.4            9.3            0.6            0.0            0.0
    04/May/1990          23.434                  518.239                  641.865          2.155        812.073          81.21          908.1           27.1          363.2       1515.804          1388.926           126.877          0.967          0.670           3.939                0.0                             0.7              ?            0.0            5.4            9.2            0.7            0.1            0.0
    05/May/1990          32.213                  536.793                  653.111          2.202        832.933          83.29          904.5           26.8          361.8       1548.017          1420.445           127.572          0.975          0.679           3.946                0.0                             0.3              ?            0.1            5.3            8.9            0.8            0.1            0.0
    06/May/1990           6.512                  543.025                  650.706          2.214        835.612          83.56          877.9           25.8          351.2       1554.529          1421.933           132.595          0.982          0.680           3.941                0.0                             0.2              ?            0.1            5.5            8.6            0.9            0.1            0.0
    07/May/1990          22.445                  557.336                  655.214          2.248        848.785          84.88          851.6           24.9          340.6       1576.974          1440.288           136.686          0.987          0.685           3.940                0.0                             0.0              ?            0.1            5.5            8.2            1.0            0.1            0.0
    08/May/1990          15.931                  539.222                  625.051          2.165        814.991          81.50          869.3           25.6          347.7       1517.545          1388.230           129.315          0.990          0.672           3.939                0.0                             1.5              ?            0.1            5.4            8.0            1.1            0.1            0.0
    09/May/1990           0.994                  528.945                  608.011          2.114        795.869          79.59          890.7           26.2          356.3       1480.993          1358.367           122.626          0.993          0.664           3.943                0.0                             1.0              ?            0.1            5.2            7.9            1.2            0.1            0.0
    10/May/1990           6.139                  535.012                  608.478          2.123        800.443          80.04          899.2           26.3          359.7       1486.138          1364.113           122.026          0.996          0.666           3.946                0.0                             0.5              ?            0.1            5.1            7.8            1.2            0.1            0.0
    11/May/1990           4.417                  538.077                  604.067          2.123        799.501          79.95          897.7           26.1          359.1       1484.417          1360.643           123.774          0.999          0.665           3.944                0.0                             0.6              ?            0.2            5.1            7.7            1.1            0.1            0.0
    12/May/1990          16.124                  547.697                  604.545          2.142        806.569          80.66          893.0           25.7          357.2       1496.124          1369.617           126.507          1.000          0.668           3.943                0.0                             0.6              ?            0.2            5.1            7.5            1.1            0.1            0.0
    13/May/1990          -0.363                  543.810                  594.471          2.120        796.797          79.68          896.0           25.8          358.4       1479.637          1352.781           126.856          1.000          0.664           3.939                0.0                             0.7              ?            0.2            5.1            7.5            1.0            0.1            0.0
    14/May/1990          17.006                  555.544                  599.447          2.146        808.494          80.85          903.6           25.8          361.4       1496.643          1369.700           126.943          1.000          0.669           3.944                0.0                             0.5              ?            0.2            5.0            7.3            1.0            0.1            0.0
    15/May/1990          24.209                  566.046                  599.921          2.158        816.177          81.62          920.6           26.2          368.2       1504.209          1381.081           123.128          1.000          0.672           3.953                0.0                             0.7              ?            0.2            4.8            7.1            0.9            0.1            0.0
    16/May/1990          14.100                  565.887                  593.468          2.144        811.549          81.15          933.2           26.5          373.3       1494.100          1373.297           120.803          1.000          0.670           3.956                0.0                             0.8              ?            0.3            4.8            7.1            0.8            0.0            0.0
    17/May/1990          23.774                  573.589                  597.166          2.158        819.529          81.95          948.3           26.8          379.3       1503.774          1385.669           118.105          1.000          0.673           3.963                0.0                             0.7              ?            0.3            4.6            7.0            0.8            0.0            0.0
    18/May/1990           7.355                  568.373                  588.314          2.136        809.681          80.97          955.0           26.9          382.0       1487.356          1369.548           117.808          1.000          0.669           3.961                0.0                             0.8              ?            0.3            4.7            7.1            0.7            0.0            0.0
    19/May/1990          -6.898                  563.187                  577.701          2.119        798.621          79.86          922.3           26.0          368.9       1473.102          1349.705           123.397          0.973          0.665           3.949                0.0                             0.6              ?            0.0            5.2            7.2            0.7            0.0            0.0
    20/May/1990          -0.315                  567.856                  577.531          2.119        801.771          80.18          940.0           26.6          376.0       1472.787          1353.929           118.858          0.968          0.666           3.958                0.0                             0.5              ?            0.0            5.1            7.2            0.8            0.0            0.0
    21/May/1990          17.334                  578.391                  584.621          2.144        814.109          81.41          950.3           26.7          380.1       1490.121          1372.665           117.456          0.973          0.671           3.965                0.0                             0.5              ?            0.0            5.0            7.1            0.8            0.1            0.0
    22/May/1990           5.538                  578.940                  580.708          2.139        811.753          81.18          939.8           26.4          375.9       1485.538          1367.890           117.647          0.978          0.670           3.964                0.0                             0.2              ?            0.0            5.0            7.1            0.9            0.1            0.0
    23/May/1990          16.640                  590.614                  582.188          2.164        820.962          82.10          913.8           25.5          365.5       1502.177          1379.905           122.272          0.983          0.673           3.960                0.0                             0.2              ?            0.0            5.1            6.9            0.9            0.1            0.0
    24/May/1990           5.228                  595.682                  581.822          2.173        824.252          82.43          904.2           25.1          361.7       1507.405          1383.405           124.000          0.986          0.674           3.960                0.0                             0.2              ?            0.1            5.2            6.8            1.0            0.1            0.0
    25/May/1990          18.195                  608.129                  585.462          2.200        835.514          83.55          892.1           24.6          356.8       1525.600          1399.215           126.385          0.989          0.679           3.960                0.0                             0.2              ?            0.1            5.2            6.6            1.0            0.1            0.0
    26/May/1990          19.213                  621.279                  589.941          2.228        847.854          84.79          884.6           24.3          353.8       1544.813          1416.894           127.919          0.992          0.683           3.962                0.0                             0.2              ?            0.1            5.1            6.3            1.1            0.1            0.0
    27/May/1990          20.415                  635.488                  595.070          2.257        861.390          86.14          880.9           24.0          352.3       1565.227          1436.552           128.676          0.994          0.688           3.966                0.0                             0.2              ?            0.1            5.1            6.1            1.0            0.1            0.0
    28/May/1990          23.104                  650.880                  602.096          2.289        877.083          87.71          874.1           23.7          349.6       1588.332          1459.898           128.434          0.996          0.694           3.972                0.0                             0.0              ?            0.1            4.9            5.8            1.0            0.1            0.0
    29/May/1990          17.764                  629.934                  573.675          2.211        842.527          84.25          880.4           24.2          352.2       1530.907          1406.523           124.384          0.999          0.681           3.966                0.0                             1.5              ?            0.1            4.9            5.7            0.9            0.0            0.0
    30/May/1990          18.525                  620.440                  557.728          2.167        824.718          82.47          895.5           24.7          358.2       1498.525          1379.034           119.491          1.000          0.674           3.967                0.0                             1.2              ?            0.1            4.9            5.7            0.8            0.0            0.0
    31/May/1990          24.336                  628.649                  557.446          2.175        830.267          83.03          906.9           24.9          362.8       1504.336          1387.068           117.269          1.000          0.677           3.973                0.0                             0.7              ?            0.2            4.7            5.8            0.8            0.0            0.0
    01/Jun/1990          20.560                  644.167                  563.632          2.204        845.460          84.55          905.3           24.8          362.1       1524.896          1409.720           115.177          1.000          0.682           3.981                0.0                             0.0              ?            0.2            4.6            5.7            0.7            0.0            0.0
    02/Jun/1990          14.378                  655.106                  568.228          2.224        856.334          85.63          902.7           24.6          361.1       1539.274          1425.772           113.502          1.000          0.686           3.987                0.0                             0.0              ?            0.2            4.6            5.7            0.7            0.0            0.0
    03/Jun/1990          19.884                  644.974                  552.328          2.181        838.112          83.81          894.8           24.3          357.9       1507.679          1397.631           110.048          1.000          0.680           3.987                0.0                             0.0              ?            0.2            4.5            5.6            0.7            0.0            0.0
    04/Jun/1990          17.988                  657.606                  555.781          2.207        849.372          84.94          879.1           23.8          351.6       1525.667          1413.423           112.244          1.000          0.684           3.987                0.0                             0.0              ?            0.2            4.6            5.4            0.6            0.0            0.0
    05/Jun/1990           0.563                  660.738                  556.712          2.208        852.215          85.22          880.3           23.8          352.1       1526.229          1417.332           108.897          1.000          0.685           3.994                0.0                             0.0              ?            0.2            4.5            5.4            0.7            0.0            0.0
    06/Jun/1990          11.032                  670.453                  559.708          2.223        861.113          86.11          878.2           23.6          351.3       1537.261          1430.233           107.028          1.000          0.688           4.000                0.0                             0.0              ?            0.2            4.5            5.2            0.6            0.0            0.0
    07/Jun/1990           1.338                  675.893                  560.146          2.225        865.228          86.52          881.7           23.7          352.7       1538.599          1436.030           102.568          1.000          0.689           4.008                0.0                             0.0              ?            0.2            4.4            5.1            0.6            0.0            0.0
    08/Jun/1990           5.297                  682.771                  561.347          2.232        870.882          87.09          882.3           23.6          352.9       1543.895          1444.015            99.880          1.000          0.691           4.015                0.0                             0.0              ?            0.2            4.4            5.0            0.6            0.0            0.0
    09/Jun/1990           5.720                  687.968                  564.250          2.240        876.552          87.66          883.2           23.6          353.3       1549.615          1452.486            97.129          0.997          0.693           4.021                0.0                             0.0              ?            0.2            4.4            5.0            0.5            0.0            0.0
    10/Jun/1990           1.784                  691.959                  565.006          2.242        879.876          87.99          884.4           23.5          353.8       1551.399          1457.107            94.292          0.995          0.694           4.027                0.0                             0.0              ?            0.2            4.4            4.9            0.5            0.0            0.0
    11/Jun/1990          -0.545                  694.228                  564.993          2.242        881.454          88.15          885.0           23.5          354.0       1550.854          1459.013            91.842          0.995          0.695           4.032                0.0                             0.0              ?            0.2            4.4            4.8            0.5            0.0            0.0
    12/Jun/1990           0.323                  697.328                  565.652          2.242        884.086          88.41          887.5           23.5          355.0       1551.177          1462.732            88.445          0.996          0.696           4.038                0.0                             0.0              ?            0.2            4.4            4.8            0.5            0.0            0.0
    13/Jun/1990          -3.071                  698.161                  565.598          2.238        884.631          88.46          890.4           23.5          356.2       1548.106          1463.353            84.753          0.997          0.696           4.045                0.0                             0.0              ?            0.2            4.3            4.7            0.5            0.0            0.0
    14/Jun/1990          -4.718                  698.010                  565.420          2.231        884.401          88.44          893.9           23.6          357.6       1543.388          1462.937            80.451          0.998          0.696           4.052                0.0                             0.0              ?            0.2            4.3            4.6            0.5            0.0            0.0
    15/Jun/1990          -4.844                  697.256                  564.527          2.225        883.248          88.32          895.8           23.6          358.3       1538.544          1460.857            77.687          0.999          0.695           4.057                0.0                             0.0              ?            0.2            4.3            4.6            0.4            0.0            0.0
    16/Jun/1990          -5.584                  694.962                  561.821          2.218        879.749          87.97          890.3           23.4          356.1       1532.960          1454.547            78.413          1.000          0.694           4.055                0.0                             0.0              ?            0.2            4.4            4.5            0.4            0.0            0.0
    17/Jun/1990          -6.583                  690.937                  557.106          2.211        873.630          87.36          871.2           23.1          348.5       1526.377          1443.536            82.841          1.000          0.692           4.047                0.0                             0.0              ?            0.2            4.5            4.3            0.4            0.0            0.0
    18/Jun/1990          -6.659                  687.010                  552.568          2.204        867.705          86.77          852.5           22.8          341.0       1519.718          1432.907            86.810          0.996          0.689           4.040                0.0                             0.0              ?            0.2            4.6            4.2            0.4            0.0            0.0
    19/Jun/1990          10.672                  697.668                  554.296          2.218        876.375          87.64          852.7           22.8          341.1       1530.390          1445.380            85.010          0.996          0.692           4.045                0.0                             0.0              ?            0.2            4.6            4.0            0.4            0.0            0.0
    20/Jun/1990           0.000                  697.668                  554.296          2.218        876.375          87.64          852.1           22.7          340.8       1530.390          1445.380            85.010          0.997          0.692           4.045                0.0                             0.0              ?            0.2            4.5            3.8            0.3            0.0            0.0
    21/Jun/1990           0.000                  697.668                  554.296          2.218        876.375          87.64          851.4           22.7          340.6       1530.390          1445.380            85.010          0.998          0.692           4.045                0.0                             0.0              ?            0.2            4.5            3.7            0.3            0.0            0.0
    22/Jun/1990          -5.227                  696.616                  553.100          2.211        874.801          87.48          852.9           22.8          341.2       1525.163          1442.569            82.594          0.999          0.692           4.049                0.0                             0.0              ?            0.2            4.5            3.6            0.3            0.0            0.0
    23/Jun/1990          -5.484                  694.845                  551.095          2.204        872.158          87.22          851.6           22.8          340.6       1519.679          1437.853            81.827          1.000          0.691           4.050                0.0                             0.0              ?            0.2            4.5            3.5            0.3            0.0            0.0
    24/Jun/1990          -5.757                  692.458                  548.406          2.197        868.604          86.86          847.3           22.8          338.9       1513.922          1431.519            82.403          1.000          0.689           4.049                0.0                             0.0              ?            0.2            4.5            3.4            0.3            0.0            0.0
    25/Jun/1990          -6.504                  688.661                  544.161          2.190        862.975          86.30          834.3           22.5          333.7       1507.418          1421.506            85.912          1.000          0.687           4.042                0.0                             0.0              ?            0.2            4.6            3.3            0.3            0.0            0.0
    26/Jun/1990          -6.860                  684.466                  539.524          2.182        856.793          85.68          819.5           22.3          327.8       1500.558          1410.538            90.019          1.000          0.685           4.034                0.0                             0.0              ?            0.2            4.7            3.2            0.3            0.0            0.0
