ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          28.503                 1016.584                  733.211          2.985       1224.863         122.49         2781.8           49.2         1112.7       2270.178          1991.777           278.402          1.000          0.767           2.733                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.143                 1028.328                  740.654          3.026       1238.294         123.83         2814.8           50.0         1125.9       2299.321          2010.640           288.681          1.000          0.770           2.735                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          31.871                 1034.915                  754.179          3.069       1252.372         125.24         2848.4           50.8         1139.4       2331.192          2032.001           299.191          1.000          0.774           2.744                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          52.351                 1056.031                  774.393          3.140       1281.302         128.13         2882.1           51.5         1152.8       2383.544          2076.537           307.006          1.000          0.782           2.747                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.515                 1016.252                  741.367          3.021       1230.339         123.03         2908.3           52.2         1163.3       2295.561          1998.603           296.959          1.000          0.768           2.752                0.0                             1.0              ?            0.1            0.3            0.4            0.0            0.0            0.0
    27/Feb/1990          48.499                 1043.076                  762.575          3.085       1263.961         126.40         2878.9           51.6         1151.6       2344.060          2051.015           293.045          1.000          0.777           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          43.059                 1058.720                  780.764          3.143       1287.644         128.76         2898.2           51.8         1159.3       2387.119          2087.721           299.398          1.000          0.783           2.766                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          37.134                 1071.311                  796.962          3.193       1307.796         130.78         2917.7           52.1         1167.1       2424.253          2118.964           305.289          1.000          0.788           2.765                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.505                 1081.858                  810.547          3.236       1324.688         132.47         2937.4           52.4         1175.0       2455.758          2144.968           310.790          1.000          0.792           2.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.257                 1092.197                  826.680          3.285       1343.218         134.32         2957.7           52.6         1183.1       2492.016          2173.864           318.152          1.000          0.797           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          16.954                 1099.599                  832.255          3.309       1352.302         135.23         2977.9           52.9         1191.2       2508.970          2186.894           322.075          1.000          0.799           2.765                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          35.779                 1109.856                  847.123          3.357       1369.889         136.99         2999.0           53.2         1199.6       2544.749          2214.146           330.603          1.000          0.803           2.761                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          31.820                 1118.956                  861.359          3.400       1386.225         138.62         3020.2           53.5         1208.1       2576.569          2239.628           336.940          1.000          0.807           2.759                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.514                 1125.146                  869.526          3.431       1396.274         139.63         3042.0           53.8         1216.8       2599.083          2254.585           344.498          1.000          0.809           2.757                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          14.838                 1130.601                  873.809          3.452       1403.091         140.31         3056.9           53.9         1222.7       2613.921          2264.117           349.804          1.000          0.810           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -18.519                 1118.375                  862.146          3.429       1386.368         138.64         3079.7           54.5         1231.9       2595.402          2235.838           359.564          1.000          0.807           2.753                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    10/Mar/1990          15.556                 1123.209                  861.945          3.452       1389.612         138.96         2999.5           53.0         1199.8       2610.958          2238.855           372.103          1.000          0.807           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          37.815                 1134.750                  878.610          3.503       1409.355         140.94         3023.1           53.3         1209.2       2648.773          2269.987           378.786          1.000          0.812           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -15.964                 1125.839                  866.141          3.484       1394.389         139.44         3047.5           54.0         1219.0       2632.810          2244.143           388.666          1.000          0.808           2.748                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -23.486                 1081.328                  831.221          3.351       1338.788         133.88         3025.9           54.1         1210.3       2534.563          2159.519           375.045          1.000          0.795           2.748                0.0                             0.9              ?            0.0            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990          35.906                 1099.160                  846.625          3.399       1362.052         136.21         2983.0           53.5         1193.2       2570.470          2195.693           374.776          1.000          0.801           2.754                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.047                 1112.803                  863.478          3.445       1383.399         138.34         3018.9           54.2         1207.6       2605.517          2229.448           376.069          1.000          0.806           2.756                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.980                 1119.574                  869.138          3.472       1392.101         139.21         3055.7           55.0         1222.3       2624.497          2242.147           382.350          1.000          0.808           2.757                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          37.275                 1135.511                  887.352          3.521       1416.007         141.60         3091.8           55.8         1236.7       2661.772          2280.023           381.749          1.000          0.813           2.762                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          33.274                 1147.335                  901.906          3.565       1434.471         143.45         3128.5           56.6         1251.4       2695.046          2309.036           386.010          1.000          0.817           2.763                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.025                 1121.658                  879.989          3.488       1401.155         140.12         3181.6           57.5         1272.6       2638.409          2259.446           378.963          1.000          0.810           2.769                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -18.520                 1113.674                  870.570          3.464       1388.973         138.90         3204.9           58.1         1282.0       2619.889          2238.733           381.156          1.000          0.807           2.768                0.0                             0.0              ?            0.1            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          18.464                 1126.124                  877.669          3.489       1402.658         140.27         3172.5           57.4         1269.0       2638.353          2259.303           379.050          1.000          0.810           2.791                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.141                 1131.358                  878.739          3.495       1407.070         140.71         3195.1           57.7         1278.1       2642.494          2265.125           377.369          1.000          0.811           2.801                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.004                 1144.453                  891.982          3.525       1425.507         142.55         3217.1           58.0         1286.8       2665.498          2294.224           371.275          1.000          0.815           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          21.489                 1154.730                  906.166          3.553       1442.629         144.26         3238.6           58.3         1295.4       2686.987          2321.698           365.289          1.000          0.819           2.809                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.043                 1157.180                  907.907          3.552       1445.563         144.56         3259.9           58.6         1304.0       2685.945          2325.780           360.165          1.000          0.819           2.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          22.136                 1164.463                  918.951          3.581       1458.392         145.84         3281.9           58.9         1312.8       2708.081          2346.080           362.001          1.000          0.822           2.813                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.721                 1163.065                  918.816          3.597       1457.319         145.73         3305.7           59.2         1322.3       2718.803          2343.314           375.488          1.000          0.822           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          29.612                 1169.610                  930.705          3.637       1470.222         147.02         3329.6           59.5         1331.8       2748.415          2363.695           384.719          1.000          0.824           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          20.710                 1170.097                  935.652          3.666       1474.026         147.40         3354.9           59.9         1342.0       2769.125          2369.159           399.966          1.000          0.825           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          27.025                 1179.370                  948.334          3.702       1489.395         148.94         3340.2           59.5         1336.1       2796.150          2393.513           402.637          1.000          0.828           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          19.268                 1188.234                  959.225          3.727       1503.224         150.32         3364.0           59.8         1345.6       2815.418          2415.406           400.012          1.000          0.831           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          11.282                 1191.325                  962.723          3.743       1507.836         150.78         3388.7           60.2         1355.5       2826.700          2422.078           404.622          1.000          0.832           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          16.160                 1193.250                  966.559          3.766       1511.868         151.19         3414.5           60.5         1365.8       2842.861          2427.854           415.007          1.000          0.833           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          27.564                 1191.349                  971.925          3.767       1514.293         151.43         3448.5           61.1         1379.4       2845.171          2433.582           411.589          1.000          0.833           2.800                0.0                             0.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          13.667                 1197.847                  979.726          3.785       1524.303         152.43         3485.3           61.8         1394.1       2858.837          2449.256           409.581          1.000          0.835           2.804                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          16.521                 1204.781                  986.467          3.807       1533.875         153.39         3522.4           62.6         1409.0       2875.358          2463.948           411.410          1.000          0.837           2.806                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          26.984                 1217.137                 1000.902          3.843       1552.629         155.26         3559.0           63.4         1423.6       2902.343          2493.828           408.515          1.000          0.841           2.811                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          20.997                 1224.294                 1009.368          3.871       1563.565         156.36         3596.3           64.1         1438.5       2923.340          2510.878           412.462          1.000          0.843           2.811                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.978                 1228.194                 1011.429          3.894       1567.738         156.77         3634.8           64.9         1453.9       2939.317          2516.512           422.806          1.000          0.843           2.812                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           3.269                 1201.732                  987.959          3.801       1532.785         153.28         3686.8           65.8         1474.7       2872.216          2464.739           407.477          1.000          0.837           2.827                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           1.189                 1207.515                  991.965          3.802       1539.637         153.96         3682.6           65.7         1473.0       2873.405          2475.180           398.226          1.000          0.838           2.843                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          22.750                 1219.482                 1003.868          3.832       1556.346         155.63         3691.6           65.7         1476.6       2896.156          2501.535           394.621          1.000          0.841           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990           9.825                 1222.415                 1006.885          3.846       1560.511         156.05         3715.8           66.0         1486.3       2905.981          2507.559           398.422          1.000          0.842           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          15.020                 1227.919                 1013.580          3.866       1569.050         156.91         3740.0           66.4         1496.0       2921.001          2520.819           400.182          1.000          0.844           2.847                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          11.811                 1229.557                 1015.869          3.883       1571.800         157.18         3765.1           66.7         1506.0       2932.812          2524.554           408.258          1.000          0.844           2.844                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          12.320                 1230.783                 1016.201          3.900       1572.890         157.29         3791.1           67.1         1516.4       2945.132          2525.355           419.777          1.000          0.844           2.843                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -26.203                 1211.909                 1000.767          3.868       1548.874         154.89         3818.0           68.1         1527.2       2918.929          2486.332           432.598          1.000          0.840           2.834                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990           7.945                 1216.697                 1000.462          3.879       1552.013         155.20         3756.2           66.9         1502.5       2926.874          2490.104           436.770          1.000          0.840           2.847                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           8.989                 1226.661                 1007.428          3.891       1563.863         156.39         3776.7           67.1         1510.7       2935.863          2508.461           427.402          1.000          0.842           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          12.748                 1233.848                 1016.167          3.907       1575.011         157.50         3801.7           67.5         1520.7       2948.611          2526.177           422.434          1.000          0.845           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990           7.871                 1234.777                 1019.070          3.918       1577.694         157.77         3827.5           67.8         1531.0       2956.483          2530.156           426.326          1.000          0.845           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.748                 1242.317                 1024.102          3.920       1586.494         158.65         3851.5           68.1         1540.6       2958.230          2543.757           414.473          1.000          0.847           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -3.865                 1249.652                 1028.650          3.913       1594.812         159.48         3874.0           68.4         1549.6       2954.366          2556.669           397.697          1.000          0.848           2.879                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -13.662                 1252.298                 1029.353          3.894       1597.157         159.72         3888.7           68.6         1555.5       2940.703          2560.112           380.591          1.000          0.848           2.891                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          -5.754                 1222.275                 1005.039          3.793       1559.120         155.91         3936.3           69.5         1574.5       2867.439          2503.777           363.662          1.000          0.842           2.893                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -20.657                 1213.332                  997.127          3.766       1547.322         154.73         3970.2           70.4         1588.1       2846.782          2484.512           362.269          1.000          0.840           2.894                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990         -11.875                 1207.944                  989.763          3.752       1538.396         153.84         3977.0           70.7         1590.8       2834.907          2469.386           365.521          1.000          0.838           2.896                0.0                             0.6              ?            0.1            0.1            0.3            0.0            0.0            0.0
    27/Apr/1990         -19.762                 1198.586                  980.344          3.726       1525.252         152.53         3988.1           71.4         1595.2       2815.145          2447.760           367.385          1.000          0.835           2.894                0.0                             0.6              ?            0.1            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990         -10.248                 1193.239                  972.032          3.714       1515.691         151.57         3984.8           71.5         1593.9       2804.897          2431.440           373.456          1.000          0.833           2.896                0.0                             0.6              ?            0.2            0.1            0.8            0.0            0.0            0.0
    29/Apr/1990           8.258                 1195.797                  969.468          3.727       1515.686         151.57         3976.3           71.5         1590.5       2813.155          2430.141           383.014          1.000          0.833           2.904                0.0                             0.6              ?            0.2            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          21.796                 1177.452                  952.807          3.659       1491.182         149.12         3995.6           71.9         1598.3       2764.746          2394.871           369.875          1.000          0.829           2.926                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -22.039                 1167.402                  944.710          3.630       1478.479         147.85         3965.6           71.6         1586.3       2742.707          2374.243           368.464          1.000          0.826           2.926                0.0                             0.0              ?            0.0            0.2            0.5            0.0            0.0            0.0
    02/May/1990           5.934                 1171.677                  945.878          3.639       1482.289         148.23         3926.2           70.8         1570.5       2748.641          2379.478           369.163          1.000          0.827           2.938                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990          -3.119                 1172.487                  945.292          3.635       1482.446         148.24         3926.2           70.7         1570.5       2745.522          2379.150           366.372          1.000          0.827           2.948                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    04/May/1990          13.137                 1181.212                  950.444          3.652       1492.160         149.22         3920.0           70.5         1568.0       2758.659          2393.888           364.770          1.000          0.829           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          14.356                 1188.663                  958.082          3.671       1502.722         150.27         3941.6           70.8         1576.7       2773.015          2410.486           362.529          1.000          0.831           2.956                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          -4.882                 1184.295                  951.495          3.666       1495.054         149.51         3964.5           71.1         1585.8       2768.133          2397.246           370.887          1.000          0.829           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          10.383                 1187.748                  952.513          3.681       1498.183         149.82         3987.6           71.4         1595.0       2778.516          2401.387           377.129          1.000          0.830           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990           7.018                 1193.175                  956.094          3.690       1504.488         150.45         4009.9           71.7         1604.0       2785.534          2410.904           374.630          1.000          0.831           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990           8.978                 1202.959                  963.845          3.702       1516.763         151.68         4031.0           72.0         1612.4       2794.512          2430.170           364.341          1.000          0.833           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990           7.307                 1207.283                  969.693          3.711       1523.884         152.39         4052.3           72.3         1620.9       2801.818          2441.477           360.342          1.000          0.835           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990           4.581                 1207.473                  971.007          3.717       1524.937         152.49         4074.3           72.6         1629.7       2806.399          2442.836           363.563          1.000          0.835           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990           5.592                 1207.449                  971.701          3.726       1525.406         152.54         4096.8           72.9         1638.7       2811.991          2443.170           368.821          1.000          0.835           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -11.573                 1201.708                  965.611          3.711       1517.124         151.71         4119.2           73.3         1647.7       2800.418          2429.375           371.043          1.000          0.833           2.971                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990           5.090                 1206.150                  968.308          3.718       1522.122         152.21         4101.1           72.9         1640.4       2805.508          2436.845           368.663          1.000          0.834           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990           6.719                 1189.227                  954.267          3.652       1500.446         150.04         4141.8           73.7         1656.7       2758.552          2405.410           353.143          1.000          0.830           2.982                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990           2.827                 1191.582                  956.943          3.656       1503.968         150.40         4169.8           74.2         1667.9       2761.379          2410.752           350.627          1.000          0.831           2.985                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          10.740                 1199.265                  964.263          3.670       1514.470         151.45         4197.3           74.6         1678.9       2772.119          2427.306           344.813          1.000          0.833           2.988                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990          -0.221                 1198.430                  963.319          3.670       1513.225         151.32         4225.4           75.1         1690.2       2771.898          2424.849           347.049          1.000          0.833           2.989                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -19.726                 1184.424                  949.805          3.646       1493.961         149.40         4240.5           75.6         1696.2       2752.173          2393.310           358.863          1.000          0.829           2.982                0.0                             0.2              ?            0.0            0.2            0.2            0.0            0.0            0.0
    20/May/1990         -13.264                 1187.319                  948.923          3.627       1495.370         149.54         4260.2           76.3         1704.1       2738.908          2395.021           343.887          1.000          0.829           2.993                0.0                             0.2              ?            0.0            0.2            0.4            0.1            0.0            0.0
    21/May/1990           9.110                 1161.781                  926.018          3.535       1461.460         146.15         4285.0           76.9         1714.0       2671.884          2345.236           326.647          1.000          0.822           3.006                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          -3.223                 1160.987                  924.709          3.531       1459.988         146.00         4304.5           77.1         1721.8       2668.660          2342.394           326.267          1.000          0.822           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990           5.252                 1161.497                  922.562          3.539       1458.842         145.88         4322.4           77.4         1728.9       2673.913          2339.608           334.304          1.000          0.822           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          -5.256                 1159.123                  919.568          3.533       1455.085         145.51         4342.6           77.7         1737.1       2668.656          2333.043           335.613          1.000          0.821           3.016                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/May/1990           7.649                 1162.954                  920.666          3.544       1458.534         145.85         4336.8           77.5         1734.7       2676.306          2337.764           338.542          1.000          0.821           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           7.080                 1166.761                  922.790          3.553       1462.686         146.27         4357.3           77.8         1742.9       2683.386          2343.791           339.595          1.000          0.822           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           6.238                 1170.651                  925.481          3.562       1467.293         146.73         4377.6           78.1         1751.0       2689.624          2350.654           338.970          1.000          0.823           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990           7.997                 1175.402                  930.568          3.572       1474.179         147.42         4397.6           78.3         1759.0       2697.621          2361.427           336.194          1.000          0.825           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990           4.091                 1174.818                  930.844          3.578       1473.964         147.40         4418.4           78.6         1767.4       2701.712          2360.693           341.018          1.000          0.825           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990           5.874                 1178.931                  934.431          3.586       1479.354         147.94         4438.5           78.9         1775.4       2707.586          2368.953           338.632          1.000          0.826           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990           7.383                 1183.591                  939.535          3.596       1486.189         148.62         4458.4           79.2         1783.4       2714.969          2379.685           335.284          1.000          0.827           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           3.218                 1188.511                  944.081          3.599       1492.814         149.28         4477.6           79.4         1791.0       2718.187          2390.065           328.122          1.000          0.828           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -0.528                 1190.884                  946.827          3.598       1496.398         149.64         4496.4           79.7         1798.6       2717.659          2395.637           322.021          1.000          0.829           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         -21.079                  755.798                  600.685          2.544        949.538          94.95         4549.6           80.6         1819.8       1786.366          1583.339           203.027          1.000          0.719           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990           6.652                  759.301                  602.463          2.553        953.235          95.32         4563.0           80.9         1825.2       1793.018          1587.841           205.177          1.000          0.720           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -4.427                  761.181                  602.935          2.547        954.881          95.49         4574.8           81.1         1829.9       1788.590          1589.897           198.693          1.000          0.720           3.023                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990           1.156                  765.207                  604.443          2.548        958.755          95.88         4567.0           80.9         1826.8       1789.746          1595.210           194.536          1.000          0.721           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.659                  769.622                  604.629          2.542        961.976          96.20         4577.8           81.1         1831.1       1786.087          1599.652           186.435          1.000          0.722           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          -2.578                  772.549                  604.832          2.538        964.167          96.42         4588.6           81.3         1835.4       1783.509          1602.408           181.101          1.000          0.723           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           1.572                  777.117                  607.119          2.539        968.965          96.90         4599.0           81.4         1839.6       1785.080          1609.451           175.629          1.000          0.724           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -2.789                  779.609                  607.650          2.535        971.082          97.11         4609.0           81.5         1843.6       1782.291          1612.264           170.027          1.000          0.725           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -4.387                  780.937                  607.337          2.529        971.792          97.18         4618.9           81.7         1847.5       1777.904          1612.825           165.079          1.000          0.725           3.050                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -2.323                  784.141                  608.145          2.525        974.600          97.46         4628.1           81.8         1851.2       1775.581          1616.814           158.766          1.000          0.725           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.843                  786.657                  608.532          2.519        976.633          97.66         4636.8           81.9         1854.7       1771.738          1619.657           152.081          1.000          0.726           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.754                  789.449                  609.361          2.513        979.167          97.92         4644.9           82.0         1858.0       1767.984          1623.439           144.546          1.000          0.727           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -0.748                  791.735                  611.235          2.511        982.079          98.21         4653.1           82.1         1861.2       1767.236          1627.837           139.399          1.000          0.727           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           4.887                  793.305                  614.310          2.517        985.331          98.53         4662.0           82.2         1864.8       1772.123          1632.556           139.567          1.000          0.728           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -4.406                  790.706                  609.257          2.514        979.974          98.00         4672.0           82.5         1868.8       1767.717          1622.438           145.278          1.000          0.727           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -10.160                  783.762                  603.664          2.503        971.198          97.12         4682.2           82.9         1872.9       1757.557          1607.361           150.196          1.000          0.724           3.055                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           4.611                  790.681                  605.014          2.508        976.987          97.70         4678.7           82.8         1871.5       1762.168          1615.581           146.587          1.000          0.725           3.061                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.353                  795.382                  605.536          2.514        980.643          98.06         4678.7           82.8         1871.5       1767.521          1620.934           146.587          1.000          0.726           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
