ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          60.904                  933.733                  902.758          3.256       1285.549         128.55         8056.7           90.2         3222.7       2408.988          2163.027           245.960          1.000          0.806           2.859                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          33.605                  917.875                  881.394          3.210       1259.493         125.95         8157.2           91.1         3262.9       2364.674          2121.803           242.871          1.000          0.801           2.855                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          31.785                  935.120                  887.917          3.242       1276.130         127.61         8191.2           91.9         3276.5       2396.459          2143.364           253.095          1.000          0.803           2.854                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -4.711                  939.273                  875.402          3.237       1270.277         127.03         8225.7           93.1         3290.3       2391.748          2128.134           263.614          1.000          0.801           2.853                0.0                             0.7              ?            0.3            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990          68.524                  970.972                  901.037          3.290       1310.410         131.04         8236.0           93.5         3294.4       2460.272          2188.639           271.632          1.000          0.805           2.852                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           1.256                  978.445                  896.457          3.282       1312.436         131.24         8255.3           94.1         3302.1       2461.528          2188.114           273.414          1.000          0.804           2.861                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    27/Feb/1990          43.692                  967.092                  886.241          3.252       1297.337         129.73         8350.8           94.9         3340.3       2427.106          2166.857           260.250          1.000          0.803           2.867                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          55.187                  988.585                  910.111          3.285       1329.090         132.91         8384.3           95.6         3353.7       2482.293          2215.325           266.967          1.000          0.806           2.861                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          56.076                 1010.968                  934.194          3.298       1361.617         136.16         8417.3           96.3         3366.9       2538.369          2265.093           273.276          1.000          0.806           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          49.704                 1031.224                  955.056          3.365       1390.399         139.04         8450.6           97.0         3380.2       2588.073          2308.831           279.242          1.000          0.812           2.856                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          56.465                 1052.915                  978.808          3.442       1422.210         142.22         8484.6           97.7         3393.8       2644.538          2357.477           287.061          1.000          0.819           2.853                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.750                  839.815                  770.296          2.955       1127.080         112.71         8542.0           98.8         3416.8       2139.739          1913.517           226.223          1.000          0.773           2.851                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          60.655                  834.641                  765.221          2.938       1119.905         111.99         8637.4           99.7         3455.0       2126.455          1902.601           223.855          1.000          0.772           2.847                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          52.301                  826.917                  756.723          2.912       1108.550         110.85         8732.1          100.6         3492.8       2104.827          1885.089           219.737          1.000          0.769           2.848                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          41.646                  818.245                  740.051          2.873       1090.809         109.08         8826.9          101.4         3530.8       2072.561          1856.211           216.350          1.000          0.764           2.851                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          31.805                  809.317                  716.908          2.820       1068.359         106.84         8907.3          102.1         3562.9       2030.453          1819.163           211.290          1.000          0.758           2.863                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -7.422                  779.282                  677.670          2.722       1019.868         101.99         9002.0          103.4         3600.8       1949.124          1740.191           208.933          1.000          0.745           2.862                0.0                             0.9              ?            0.4            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990          29.243                  769.887                  650.728          2.667        994.432          99.44         9085.5          104.1         3634.2       1904.383          1696.640           207.743          1.000          0.737           2.887                0.0                             0.9              ?            0.5            0.0            0.1            0.0            0.0            0.0
    11/Mar/1990          64.637                  772.150                  645.416          2.654        992.298          99.23         9177.4          105.0         3671.0       1894.992          1692.287           202.705          1.000          0.736           2.890                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -3.555                  744.888                  608.054          2.558        947.061          94.71         9271.8          106.2         3708.7       1817.459          1617.950           199.510          1.000          0.723           2.893                0.0                             0.9              ?            0.7            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990          -9.969                  712.384                  574.081          2.450        900.527          90.05         9334.6          107.1         3733.9       1733.443          1543.685           189.758          1.000          0.707           2.896                0.0                             0.9              ?            0.4            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          60.030                  717.159                  566.027          2.432        898.232          89.82         9399.1          107.6         3759.7       1719.426          1538.776           180.650          1.000          0.706           2.942                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          58.874                  715.003                  561.880          2.411        893.819          89.38         9490.8          108.5         3796.3       1704.356          1531.621           172.735          1.000          0.705           2.937                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          34.574                  703.537                  544.077          2.361        873.331          87.33         9582.7          109.4         3833.1       1665.072          1497.540           167.532          1.000          0.698           2.941                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          56.208                  699.213                  539.897          2.337        867.378          86.74         9673.1          110.2         3869.2       1647.439          1488.348           159.090          1.000          0.696           2.941                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          53.256                  693.073                  533.274          2.310        858.443          85.84         9763.7          111.1         3905.5       1626.946          1473.788           153.158          1.000          0.692           2.937                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          33.791                  682.265                  514.554          2.259        837.774          83.78         9853.9          111.9         3941.6       1587.044          1439.392           147.652          1.000          0.685           2.948                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -0.900                  687.926                  510.145          2.260        838.650          83.87         9865.9          112.3         3946.3       1586.143          1436.880           149.263          1.000          0.685           2.955                0.0                             0.0              ?            0.9            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990          33.154                  712.019                  519.265          2.305        861.900          86.19         9866.9          112.3         3946.7       1619.297          1470.267           149.030          1.000          0.693           2.984                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          19.958                  728.299                  523.895          2.332        876.536          87.65         9878.1          112.5         3951.2       1639.255          1490.234           149.020          1.000          0.697           2.995                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          36.185                  749.107                  539.011          2.379        901.683          90.17         9888.6          112.6         3955.4       1675.440          1528.386           147.054          1.000          0.705           2.993                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.767                  766.913                  556.111          2.423        926.117          92.61         9898.9          112.7         3959.6       1711.207          1566.064           145.144          1.000          0.713           2.990                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.942                  776.651                  561.114          2.440        936.436          93.64         9909.2          112.8         3963.7       1724.150          1580.517           143.633          1.000          0.716           2.995                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          36.917                  793.510                  577.577          2.486        959.761          95.98         9920.5          112.9         3968.2       1761.067          1615.723           145.344          1.000          0.723           2.985                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          23.621                  805.800                  583.594          2.517        972.576          97.26         9933.6          113.1         3973.5       1784.688          1632.124           152.564          1.000          0.726           2.972                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          43.811                  824.151                  601.964          2.572        998.281          99.83         9946.5          113.2         3978.6       1828.498          1670.510           157.988          1.000          0.733           2.960                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          32.860                  839.108                  612.244          2.613       1015.947         101.59         9960.7          113.4         3984.3       1861.358          1694.852           166.506          1.000          0.738           2.948                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.145                  858.643                  630.029          2.662       1042.072         104.21         9973.4          113.6         3989.4       1903.504          1734.395           169.109          1.000          0.744           2.945                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.600                  874.844                  645.267          2.699       1064.078         106.41         9985.4          113.7         3994.2       1937.103          1767.948           169.156          1.000          0.750           2.943                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.163                  888.025                  655.281          2.730       1080.315         108.03         9998.5          113.8         3999.4       1964.267          1791.356           172.911          1.000          0.753           2.936                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.678                  901.505                  666.545          2.766       1097.635         109.76        10012.6          114.0         4005.0       1995.945          1816.171           179.774          1.000          0.757           2.924                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          43.373                  905.100                  677.227          2.783       1107.630         110.76        10054.6          114.4         4021.8       2011.511          1832.647           178.864          1.000          0.759           2.919                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          27.723                  884.798                  663.816          2.739       1084.031         108.40        10139.1          115.2         4055.6       1969.962          1797.543           172.419          1.000          0.755           2.916                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          32.146                  866.933                  650.665          2.698       1062.319         106.23        10223.8          115.9         4089.5       1932.861          1764.882           167.979          1.000          0.750           2.911                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          41.560                  852.341                  643.963          2.666       1047.413         104.74        10307.6          116.7         4123.0       1905.185          1743.909           161.277          1.000          0.747           2.910                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          38.877                  836.913                  633.549          2.630       1029.323         102.93        10391.8          117.5         4156.7       1874.871          1716.929           157.942          1.000          0.742           2.904                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.852                  821.039                  616.817          2.588       1006.500         100.65        10476.7          118.2         4190.7       1838.537          1681.061           157.476          1.000          0.736           2.900                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          21.361                  802.145                  597.764          2.529        979.937          97.99        10559.8          119.0         4223.9       1790.680          1640.337           150.343          1.000          0.729           2.923                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.141                  779.833                  577.096          2.459        949.851          94.99        10641.8          119.7         4256.7       1735.636          1594.523           141.113          1.000          0.720           2.944                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          40.910                  768.428                  567.459          2.423        935.121          93.51        10723.1          120.4         4289.2       1707.413          1572.873           134.540          1.000          0.715           2.942                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.213                  752.427                  551.736          2.375        912.914          91.29        10805.8          121.2         4322.3       1669.544          1538.376           131.168          1.000          0.708           2.940                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.165                  738.578                  538.087          2.331        893.666          89.37        10888.2          121.9         4355.3       1635.629          1508.699           126.930          1.000          0.702           2.941                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.830                  725.139                  521.626          2.286        872.736          87.27        10971.1          122.7         4388.4       1600.397          1475.306           125.091          1.000          0.695           2.940                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          35.974                  715.268                  503.470          2.244        853.117          85.31        10955.7          122.4         4382.3       1567.294          1442.942           124.352          1.000          0.688           2.972                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Apr/1990          -4.441                  681.391                  472.196          2.149        807.511          80.75        11026.7          123.3         4410.7       1493.750          1369.899           123.850          1.000          0.671           2.969                0.0                             0.9              ?            0.1            0.2            0.7            0.0            0.0            0.0
    17/Apr/1990          30.526                  696.812                  473.422          2.173        819.164          81.92        11036.8          123.4         4414.7       1510.526          1385.076           125.450          1.000          0.675           2.999                0.0                             0.2              ?            0.1            0.1            0.4            0.0            0.0            0.0
    18/Apr/1990          24.526                  715.215                  480.769          2.206        837.189          83.72        11038.7          123.4         4415.5       1535.053          1411.509           123.543          1.000          0.681           3.029                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          38.802                  739.531                  493.792          2.256        863.326          86.33        11044.0          123.4         4417.6       1573.855          1450.639           123.217          1.000          0.690           3.031                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.805                  757.163                  503.688          2.296        882.596          88.26        11054.0          123.6         4421.6       1604.660          1478.491           126.169          1.000          0.696           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.180                  769.589                  508.104          2.314        894.385          89.44        11062.2          123.6         4424.9       1618.840          1495.580           123.260          1.000          0.700           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.324                  779.794                  510.789          2.323        903.409          90.34        11069.6          123.7         4427.8       1627.165          1508.735           118.430          1.000          0.703           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.971                  783.733                  511.129          2.321        906.403          90.64        11074.3          123.8         4429.7       1626.194          1512.788           113.406          1.000          0.704           3.059                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990          11.298                  792.057                  515.434          2.335        915.244          91.52        11079.7          123.8         4431.9       1637.492          1525.496           111.995          1.000          0.706           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           1.433                  794.848                  514.786          2.337        916.744          91.67        11088.1          123.9         4435.2       1638.925          1526.051           112.874          1.000          0.707           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           7.695                  800.646                  515.524          2.348        921.319          92.13        11097.0          124.0         4438.8       1646.619          1531.006           115.614          1.000          0.708           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           2.581                  804.189                  514.280          2.352        922.928          92.29        11105.9          124.2         4442.4       1649.200          1531.355           117.845          1.000          0.708           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           9.419                  810.965                  514.740          2.365        927.994          92.80        11115.5          124.4         4446.2       1658.619          1536.772           121.846          1.000          0.709           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          19.251                  820.056                  520.165          2.390        938.155          93.82        11125.6          124.5         4450.3       1677.870          1550.471           127.400          1.000          0.712           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.691                  832.586                  532.118          2.421        955.293          95.53        11134.7          124.6         4453.9       1704.562          1576.669           127.893          1.000          0.717           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.761                  807.795                  515.870          2.368        926.565          92.66        11175.7          125.2         4470.3       1658.503          1531.803           126.700          0.953          0.708           3.037                0.0                             0.5              ?            0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990          20.513                  780.976                  495.343          2.301        893.424          89.34        11255.5          126.0         4502.2       1603.942          1481.010           122.933          0.946          0.698           3.035                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/May/1990          12.542                  750.342                  472.568          2.222        856.037          85.60        11341.5          126.9         4536.6       1541.400          1423.717           117.683          0.940          0.686           3.040                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/May/1990          22.753                  731.823                  458.755          2.173        833.405          83.34        11418.2          127.8         4567.3       1502.753          1388.996           113.757          0.954          0.678           3.037                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          30.376                  737.271                  461.627          2.182        839.228          83.92        11468.1          128.8         4587.2       1510.376          1397.624           112.752          0.965          0.680           3.036                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990          17.253                  733.728                  452.914          2.167        830.650          83.06        11524.6          129.8         4609.8       1497.254          1382.328           114.926          0.974          0.676           3.045                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990          32.534                  746.488                  454.004          2.187        840.345          84.03        11572.0          130.8         4628.8       1512.533          1395.209           117.325          0.980          0.680           3.053                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/May/1990          24.410                  746.270                  449.587          2.177        837.100          83.71        11629.2          131.8         4651.7       1504.410          1389.427           114.983          0.984          0.678           3.078                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.880                  750.439                  447.701          2.173        838.698          83.87        11679.6          132.8         4671.8       1501.880          1391.454           110.426          0.987          0.679           3.104                0.0                             1.4              ?            0.5            0.0            0.1            0.0            0.0            0.0
    10/May/1990          35.438                  762.890                  450.433          2.190        849.326          84.93        11727.8          133.8         4691.1       1515.437          1407.034           108.403          0.990          0.682           3.115                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/May/1990          32.730                  765.870                  446.523          2.186        848.675          84.87        11787.1          134.8         4714.8       1512.730          1404.870           107.860          0.994          0.682           3.123                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/May/1990          31.791                  769.885                  442.692          2.185        848.804          84.88        11844.8          135.8         4737.9       1511.791          1403.584           108.206          0.998          0.681           3.138                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/May/1990          11.169                  761.431                  433.802          2.160        836.663          83.67        11901.5          136.8         4760.6       1491.169          1383.666           107.503          1.000          0.677           3.149                0.0                             1.3              ?            0.8            0.1            0.6            0.0            0.0            0.0
    14/May/1990          24.368                  772.920                  436.313          2.176        846.463          84.65        11938.0          137.8         4775.2       1504.367          1397.496           106.871          1.000          0.680           3.173                0.0                             1.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    15/May/1990          22.799                  777.564                  434.194          2.174        848.230          84.82        11966.0          138.1         4786.4       1502.800          1399.570           103.230          1.000          0.681           3.197                0.0                             0.4              ?            0.8            0.1            0.7            0.0            0.0            0.0
    16/May/1990          24.129                  794.741                  440.493          2.203        864.664          86.47        11969.2          138.1         4787.7       1526.929          1423.486           103.444          1.000          0.686           3.219                0.0                             0.0              ?            0.8            0.1            0.5            0.0            0.0            0.0
    17/May/1990          32.301                  818.344                  448.956          2.241        887.110          88.71        11973.3          138.1         4789.3       1559.230          1456.784           102.446          1.000          0.693           3.242                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/May/1990          21.760                  833.167                  454.051          2.266        901.053          90.11        11981.1          138.2         4792.5       1580.990          1476.569           104.421          1.000          0.697           3.242                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.803                  836.589                  450.848          2.272        901.206          90.12        11946.0          137.9         4778.4       1584.792          1473.947           110.846          0.951          0.696           3.242                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    20/May/1990          -1.553                  839.458                  450.450          2.269        902.935          90.29        11945.3          138.1         4778.1       1583.239          1476.058           107.181          0.947          0.696           3.250                0.0                             0.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    21/May/1990          22.794                  857.016                  455.905          2.293        919.044          91.90        11930.7          137.9         4772.3       1606.033          1499.694           106.339          0.958          0.701           3.270                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990          14.964                  867.189                  459.457          2.310        928.652          92.87        11935.7          138.0         4774.3       1620.997          1513.175           107.822          0.966          0.703           3.271                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          20.361                  878.041                  464.556          2.333        939.818          93.98        11943.9          138.1         4777.5       1641.358          1528.724           112.634          0.973          0.706           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          12.896                  886.267                  467.626          2.347        947.725          94.77        11951.7          138.2         4780.7       1654.254          1539.552           114.702          0.978          0.708           3.258                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          20.340                  897.145                  474.078          2.368        959.856          95.99        11959.8          138.2         4783.9       1674.593          1557.173           117.420          0.982          0.711           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.389                  907.458                  480.757          2.388        971.751          97.18        11968.0          138.3         4787.2       1693.983          1574.644           119.339          0.985          0.713           3.241                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          17.850                  917.245                  487.127          2.405        983.061          98.31        11976.1          138.4         4790.5       1711.833          1591.321           120.512          0.988          0.716           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          18.536                  927.034                  494.706          2.422        995.218          99.52        11984.2          138.5         4793.7       1730.369          1609.660           120.710          0.991          0.719           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          18.699                  909.136                  486.385          2.399        976.865          97.69        12041.3          139.1         4816.5       1702.378          1581.920           120.458          0.994          0.715           3.214                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.490                  877.909                  469.094          2.341        942.902          94.29        12127.0          140.0         4850.8       1645.955          1531.186           114.769          0.997          0.707           3.212                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.289                  849.184                  453.153          2.283        911.636          91.16        12212.3          140.9         4884.9       1593.349          1484.629           108.720          1.000          0.698           3.207                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.779                  862.427                  457.857          2.300        924.199          92.42        12219.3          141.0         4887.7       1610.128          1503.100           107.028          0.999          0.702           3.212                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.726                  873.994                  461.981          2.314        935.182          93.52        12226.4          141.1         4890.5       1624.854          1519.133           105.721          1.000          0.704           3.216                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          19.822                  885.433                  468.503          2.335        947.756          94.78        12233.9          141.2         4893.6       1644.676          1537.677           106.999          1.000          0.708           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.738                  895.265                  474.520          2.355        958.849          95.88        12241.8          141.3         4896.7       1663.414          1553.806           109.608          1.000          0.710           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.439                  898.790                  474.779          2.354        961.498          96.15        12248.4          141.4         4899.4       1663.853          1557.246           106.607          0.994          0.711           3.207                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.813                  907.225                  476.752          2.361        968.784          96.88        12251.8          141.5         4900.7       1672.666          1567.556           105.109          0.995          0.712           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -1.204                  910.632                  476.602          2.357        971.064          97.11        12257.9          141.6         4903.2       1671.462          1570.575           100.887          0.996          0.712           3.219                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           2.713                  916.021                  476.730          2.357        974.925          97.49        12262.1          141.6         4904.8       1674.174          1575.706            98.468          0.997          0.713           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.881                  921.510                  478.477          2.359        979.991          98.00        12267.9          141.7         4907.2       1679.055          1583.005            96.051          0.988          0.714           3.223                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           0.743                  925.089                  478.490          2.357        982.505          98.25        12273.5          141.8         4909.4       1679.799          1586.265            93.534          0.985          0.714           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.324                  927.824                  478.053          2.355        984.114          98.41        12279.1          141.8         4911.6       1679.475          1588.088            91.387          0.986          0.714           3.229                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.427                  931.471                  478.183          2.353        986.758          98.68        12284.3          141.9         4913.7       1679.901          1591.680            88.221          0.987          0.715           3.233                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.859                  934.342                  478.128          2.349        988.729          98.87        12289.3          142.0         4915.7       1679.043          1594.330            84.713          0.989          0.715           3.238                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.931                  937.367                  478.341          2.345        990.996          99.10        12293.9          142.0         4917.5       1678.112          1597.577            80.534          0.990          0.715           3.243                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.393                  940.819                  479.749          2.344        994.398          99.44        12298.6          142.1         4919.4       1680.505          1602.566            77.939          0.992          0.716           3.242                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.732                  944.980                  484.712          2.355       1000.784         100.08        12303.9          142.1         4921.6       1691.236          1612.259            78.977          0.994          0.717           3.234                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.971                  946.004                  484.872          2.361       1001.613         100.16        12310.2          142.2         4924.1       1696.207          1612.328            83.879          0.996          0.717           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.354                  940.380                  481.554          2.360        995.354          99.54        12316.6          142.6         4926.6       1689.853          1601.467            88.386          0.987          0.716           3.220                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.150                  946.867                  482.052          2.361       1000.243         100.02        12317.2          142.7         4926.9       1695.003          1608.210            86.792          0.988          0.716           3.225                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.985                  949.683                  482.187          2.362       1002.309         100.23        12317.2          142.7         4926.9       1697.987          1611.195            86.792          0.990          0.716           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
